start,end,line,unformatted,segments,ref_start,ref_end,common_number
95.546,95.646,0,なかゆびたてたくなるようなじじょう,"[(2, 'なかゆび'), (4, 'たてたくなるようなじじょう')]",False,False,4
95.412,95.546,0,なかゆびたてたくなるようなじじょう,"[(2, 'なかゆ'), (4, 'びたてたくなるようなじじょう')]",False,False,4
95.345,95.412,0,なかゆびたてたくなるようなじじょう,"[(2, 'なか'), (4, 'ゆびたてたくなるようなじじょう')]",False,False,4
95.245,95.345,0,なかゆびたてたくなるようなじじょう,"[(2, 'な'), (4, 'かゆびたてたくなるようなじじょう')]",False,True,4
44.628,44.995,0,ぬるくてきがふれそう,"[(2, 'ぬるくてきがふれそう')]",True,False,4
44.428,44.628,0,ぬるくてきがふれそう,"[(2, 'ぬるくてきがふれそ'), (4, 'う')]",False,False,4
44.028,44.428,0,ぬるくてきがふれそう,"[(2, 'ぬるくてきがふれ'), (4, 'そう')]",False,False,4
43.861,44.028,0,ぬるくてきがふれそう,"[(2, 'ぬるくてきがふ'), (4, 'れそう')]",False,False,4
43.66,43.861,0,ぬるくてきがふれそう,"[(2, 'ぬるくてきが'), (4, 'ふれそう')]",False,False,4
43.494,43.66,0,ぬるくてきがふれそう,"[(2, 'ぬるくてき'), (4, 'がふれそう')]",False,False,4
42.926,43.494,0,ぬるくてきがふれそう,"[(2, 'ぬるくて'), (4, 'きがふれそう')]",False,False,4
42.76,42.926,0,ぬるくてきがふれそう,"[(2, 'ぬるく'), (4, 'てきがふれそう')]",False,False,4
42.559,42.76,0,ぬるくてきがふれそう,"[(2, 'ぬる'), (4, 'くてきがふれそう')]",False,False,4
42.359,42.559,0,ぬるくてきがふれそう,"[(2, 'ぬ'), (4, 'るくてきがふれそう')]",False,True,4
44.628,44.995,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて気が触れそう')]",True,False,4
44.428,44.628,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて気が触れそ'), (4, 'う')]",False,False,4
44.028,44.428,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて気が触れ'), (4, 'そう')]",False,False,4
43.861,44.028,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて気が触'), (4, 'れそう')]",False,False,4
43.66,43.861,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて気が'), (4, '触れそう')]",False,False,4
43.494,43.66,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて気'), (4, 'が触れそう')]",False,False,4
42.926,43.494,-1,ぬるくて気が触れそう,"[(2, 'ぬるくて'), (4, '気が触れそう')]",False,False,4
42.76,42.926,-1,ぬるくて気が触れそう,"[(2, 'ぬるく'), (4, 'て気が触れそう')]",False,False,4
42.559,42.76,-1,ぬるくて気が触れそう,"[(2, 'ぬる'), (4, 'くて気が触れそう')]",False,False,4
42.359,42.559,-1,ぬるくて気が触れそう,"[(2, 'ぬ'), (4, 'るくて気が触れそう')]",False,True,4
109.66,109.86,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちになげキス')]",True,False,4
109.493,109.66,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちになげキ'), (4, 'ス')]",False,False,4
109.293,109.493,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちになげ'), (4, 'キス')]",False,False,4
109.093,109.293,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちにな'), (4, 'げキス')]",False,False,4
108.926,109.093,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちに'), (4, 'なげキス')]",False,False,4
108.692,108.926,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまち'), (4, 'になげキス')]",False,False,4
108.559,108.692,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったま'), (4, 'ちになげキス')]",False,False,4
108.358,108.559,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだった'), (4, 'まちになげキス')]",False,False,4
107.991,108.358,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだっ'), (4, 'たまちになげキス')]",False,False,4
107.791,107.991,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそ'), (4, 'だったまちになげキス')]",False,False,4
107.591,107.791,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけ'), (4, 'そだったまちになげキス')]",False,False,4
107.424,107.591,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせた'), (4, 'けそだったまちになげキス')]",False,False,4
107.191,107.424,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせ'), (4, 'たけそだったまちになげキス')]",False,False,4
107.057,107.191,0,のびたせたけそだったまちになげキス,"[(3, 'のびた'), (4, 'せたけそだったまちになげキス')]",False,False,4
106.957,107.057,0,のびたせたけそだったまちになげキス,"[(3, 'のび'), (4, 'たせたけそだったまちになげキス')]",False,False,4
106.857,106.957,0,のびたせたけそだったまちになげキス,"[(3, 'の'), (4, 'びたせたけそだったまちになげキス')]",False,True,4
105.389,105.923,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬまでは')]",True,False,4
105.189,105.389,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬまで'), (4, 'は')]",False,False,4
105.022,105.189,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬま'), (4, 'では')]",False,False,4
104.822,105.022,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬ'), (4, 'までは')]",False,False,4
104.655,104.822,0,ほしがりますしぬまでは,"[(2, 'ほしがりますし'), (4, 'ぬまでは')]",False,False,4
104.421,104.655,0,ほしがりますしぬまでは,"[(2, 'ほしがります'), (4, 'しぬまでは')]",False,False,4
104.254,104.421,0,ほしがりますしぬまでは,"[(2, 'ほしがりま'), (4, 'すしぬまでは')]",False,False,4
104.054,104.254,0,ほしがりますしぬまでは,"[(2, 'ほしがり'), (4, 'ますしぬまでは')]",False,False,4
103.887,104.054,0,ほしがりますしぬまでは,"[(2, 'ほしが'), (4, 'りますしぬまでは')]",False,False,4
103.687,103.887,0,ほしがりますしぬまでは,"[(2, 'ほし'), (4, 'がりますしぬまでは')]",False,False,4
103.487,103.687,0,ほしがりますしぬまでは,"[(2, 'ほ'), (4, 'しがりますしぬまでは')]",False,True,4
32.85,32.983,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがってじょうとう')]",True,False,4
32.649,32.85,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがってじょう'), (4, 'とう')]",False,False,4
32.416,32.649,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがってじょ'), (4, 'うとう')]",False,False,4
32.282,32.416,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがって'), (4, 'じょうとう')]",False,False,4
32.082,32.282,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがっ'), (4, 'てじょうとう')]",False,False,4
31.949,32.082,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまち'), (4, 'がってじょうとう')]",False,False,4
31.849,31.949,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとま'), (4, 'ちがってじょうとう')]",False,False,4
31.315,31.849,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっと'), (4, 'まちがってじょうとう')]",False,False,4
30.948,31.315,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっ'), (4, 'とまちがってじょうとう')]",False,False,4
30.748,30.948,0,ほらもっとまちがってじょうとう,"[(2, 'ほら'), (4, 'もっとまちがってじょうとう')]",False,False,4
30.581,30.748,0,ほらもっとまちがってじょうとう,"[(2, 'ほ'), (4, 'らもっとまちがってじょうとう')]",False,True,4
32.85,32.983,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違って上等')]",True,False,4
32.416,32.85,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違って上'), (4, '等')]",False,False,4
32.282,32.416,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違って'), (4, '上等')]",False,False,4
31.949,32.282,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違'), (4, 'って上等')]",False,False,4
31.849,31.949,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間'), (4, '違って上等')]",False,False,4
31.315,31.849,-1,ほらもっと間違って上等,"[(2, 'ほらもっと'), (4, '間違って上等')]",False,False,4
30.948,31.315,-1,ほらもっと間違って上等,"[(2, 'ほらもっ'), (4, 'と間違って上等')]",False,False,4
30.748,30.948,-1,ほらもっと間違って上等,"[(2, 'ほら'), (4, 'もっと間違って上等')]",False,False,4
30.581,30.748,-1,ほらもっと間違って上等,"[(2, 'ほ'), (4, 'らもっと間違って上等')]",False,True,4
115.899,116.066,0,ぼくらおとなになる,"[(2, 'ぼくらおとなになる')]",True,False,4
115.666,115.899,0,ぼくらおとなになる,"[(2, 'ぼくらおとなにな'), (4, 'る')]",False,False,4
115.499,115.666,0,ぼくらおとなになる,"[(2, 'ぼくらおとなに'), (4, 'なる')]",False,False,4
115.299,115.499,0,ぼくらおとなになる,"[(2, 'ぼくらおとな'), (4, 'になる')]",False,False,4
114.932,115.299,0,ぼくらおとなになる,"[(2, 'ぼくらおと'), (4, 'なになる')]",False,False,4
114.565,114.932,0,ぼくらおとなになる,"[(2, 'ぼくらお'), (4, 'となになる')]",False,False,4
114.364,114.565,0,ぼくらおとなになる,"[(2, 'ぼくら'), (4, 'おとなになる')]",False,False,4
114.164,114.364,0,ぼくらおとなになる,"[(2, 'ぼく'), (4, 'らおとなになる')]",False,False,4
113.997,114.164,0,ぼくらおとなになる,"[(2, 'ぼ'), (4, 'くらおとなになる')]",False,True,4
112.863,113.097,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごしとけよ')]",True,False,4
112.696,112.863,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごしとけ'), (4, 'よ')]",False,False,4
112.496,112.696,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごしと'), (4, 'けよ')]",False,False,4
112.262,112.496,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごし'), (4, 'とけよ')]",False,False,4
112.129,112.262,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくご'), (4, 'しとけよ')]",False,False,4
111.929,112.129,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かく'), (4, 'ごしとけよ')]",False,False,4
111.762,111.929,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'か'), (4, 'くごしとけよ')]",False,False,4
111.395,111.762,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (4, 'かくごしとけよ')]",False,False,4
111.161,111.395,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっか'), (4, 'らかくごしとけよ')]",False,False,4
110.994,111.161,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっ'), (4, 'からかくごしとけよ')]",False,False,4
110.794,110.994,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこ'), (4, 'っからかくごしとけよ')]",False,False,4
110.594,110.794,0,みせばはこっからかくごしとけよ,"[(3, 'みせばは'), (4, 'こっからかくごしとけよ')]",False,False,4
110.427,110.594,0,みせばはこっからかくごしとけよ,"[(3, 'みせば'), (4, 'はこっからかくごしとけよ')]",False,False,4
110.06,110.427,0,みせばはこっからかくごしとけよ,"[(3, 'みせ'), (4, 'ばはこっからかくごしとけよ')]",False,False,4
109.86,110.06,0,みせばはこっからかくごしとけよ,"[(3, 'み'), (4, 'せばはこっからかくごしとけよ')]",False,True,4
81.565,81.965,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまってんね')]",True,False,4
81.532,81.565,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまってん'), (4, 'ね')]",False,False,4
81.398,81.532,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまって'), (4, 'んね')]",False,False,4
81.198,81.398,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまっ'), (4, 'てんね')]",False,False,4
81.131,81.198,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかか'), (4, 'まってんね')]",False,False,4
80.998,81.131,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっか'), (4, 'かまってんね')]",False,False,4
80.831,80.998,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっ'), (4, 'かかまってんね')]",False,False,4
80.731,80.831,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツに'), (4, 'ばっかかまってんね')]",False,False,4
80.664,80.731,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツ'), (4, 'にばっかかまってんね')]",False,False,4
80.564,80.664,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイ'), (4, 'ツにばっかかまってんね')]",False,False,4
80.464,80.564,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのア'), (4, 'イツにばっかかまってんね')]",False,False,4
80.364,80.464,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりの'), (4, 'アイツにばっかかまってんね')]",False,False,4
80.264,80.364,0,みどりのアイツにばっかかまってんね,"[(3, 'みどり'), (4, 'のアイツにばっかかまってんね')]",False,False,4
80.197,80.264,0,みどりのアイツにばっかかまってんね,"[(3, 'みど'), (4, 'りのアイツにばっかかまってんね')]",False,False,4
80.097,80.197,0,みどりのアイツにばっかかまってんね,"[(3, 'み'), (4, 'どりのアイツにばっかかまってんね')]",False,True,4
202.286,202.419,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわかるでしょ')]",True,False,4
202.152,202.286,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわかるで'), (4, 'しょ')]",False,False,4
201.952,202.152,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわかる'), (4, 'でしょ')]",False,False,4
201.718,201.952,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわか'), (4, 'るでしょ')]",False,False,4
201.385,201.718,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわ'), (4, 'かるでしょ')]",False,False,4
201.185,201.385,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないの'), (4, 'わかるでしょ')]",False,False,4
201.051,201.185,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃない'), (4, 'のわかるでしょ')]",False,False,4
200.851,201.051,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃな'), (4, 'いのわかるでしょ')]",False,False,4
200.45,200.851,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃ'), (4, 'ないのわかるでしょ')]",False,False,4
200.25,200.45,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこども'), (4, 'じゃないのわかるでしょ')]",False,False,4
200.083,200.25,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこど'), (4, 'もじゃないのわかるでしょ')]",False,False,4
199.883,200.083,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこ'), (4, 'どもじゃないのわかるでしょ')]",False,False,4
199.683,199.883,0,もうこどもじゃないのわかるでしょ,"[(2, 'もう'), (4, 'こどもじゃないのわかるでしょ')]",False,False,4
199.483,199.683,0,もうこどもじゃないのわかるでしょ,"[(2, 'も'), (4, 'うこどもじゃないのわかるでしょ')]",False,True,4
202.286,202.419,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわかるでしょ')]",True,False,4
202.152,202.286,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわかるで'), (4, 'しょ')]",False,False,4
201.952,202.152,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわかる'), (4, 'でしょ')]",False,False,4
201.718,201.952,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわか'), (4, 'るでしょ')]",False,False,4
201.385,201.718,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわ'), (4, 'かるでしょ')]",False,False,4
201.185,201.385,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないの'), (4, 'わかるでしょ')]",False,False,4
201.051,201.185,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃない'), (4, 'のわかるでしょ')]",False,False,4
200.851,201.051,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃな'), (4, 'いのわかるでしょ')]",False,False,4
200.45,200.851,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃ'), (4, 'ないのわかるでしょ')]",False,False,4
200.083,200.45,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供'), (4, 'じゃないのわかるでしょ')]",False,False,4
199.883,200.083,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子'), (4, '供じゃないのわかるでしょ')]",False,False,4
199.683,199.883,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう'), (4, '子供じゃないのわかるでしょ')]",False,False,4
199.483,199.683,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (4, 'う子供じゃないのわかるでしょ')]",False,True,4
100.717,101.085,0,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringiton')]",True,False,4
100.517,100.717,0,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringit'), (4, 'on')]",False,False,4
100.317,100.517,0,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bring'), (4, 'iton')]",False,False,4
100.217,100.317,0,もともとだろbringiton,"[(2, 'もともとだろ'), (4, 'bringiton')]",False,False,4
100.117,100.217,0,もともとだろbringiton,"[(2, 'もともとだ'), (4, 'ろbringiton')]",False,False,4
99.983,100.117,0,もともとだろbringiton,"[(2, 'もともと'), (4, 'だろbringiton')]",False,False,4
99.95,99.983,0,もともとだろbringiton,"[(2, 'もとも'), (4, 'とだろbringiton')]",False,False,4
99.817,99.95,0,もともとだろbringiton,"[(2, 'もと'), (4, 'もとだろbringiton')]",False,False,4
99.75,99.817,0,もともとだろbringiton,"[(2, 'も'), (4, 'ともとだろbringiton')]",False,False,4
100.717,101.085,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringiton')]",False,False,4
100.517,100.717,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringit'), (4, 'on')]",False,False,4
100.317,100.517,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bring'), (4, 'iton')]",False,False,4
100.217,100.317,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (4, 'bringiton')]",False,False,4
100.117,100.217,-1,もともとだろbringiton,"[(2, 'もともとだ'), (4, 'ろbringiton')]",False,False,4
99.983,100.117,-1,もともとだろbringiton,"[(2, 'もともと'), (4, 'だろbringiton')]",False,False,4
99.95,99.983,-1,もともとだろbringiton,"[(2, 'もとも'), (4, 'とだろbringiton')]",False,False,4
99.817,99.95,-1,もともとだろbringiton,"[(2, 'もと'), (4, 'もとだろbringiton')]",False,False,4
99.75,99.817,-1,もともとだろbringiton,"[(2, 'も'), (4, 'ともとだろbringiton')]",False,True,4
18.402,18.736,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみんにほん')]",True,False,4
18.168,18.402,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみんにほ'), (4, 'ん')]",False,False,4
18.035,18.168,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみんに'), (4, 'ほん')]",False,False,4
17.901,18.035,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみん'), (4, 'にほん')]",False,False,4
17.835,17.901,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふ'), (4, 'みんにほん')]",False,False,4
17.634,17.835,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょう'), (4, 'ふみんにほん')]",False,False,4
17.434,17.634,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょう'), (4, 'じょうふみんにほん')]",False,False,4
17.234,17.434,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとう'), (4, 'じょうじょうふみんにほん')]",False,False,4
17.067,17.234,0,れっとうじょうじょうふみんにほん,"[(3, 'れっ'), (4, 'とうじょうじょうふみんにほん')]",False,True,4
15.199,15.599,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとうbringiton')]",True,False,4
14.999,15.199,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとうbringit'), (4, 'on')]",False,False,4
14.832,14.999,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとうbring'), (4, 'iton')]",False,False,4
14.631,14.832,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとう'), (4, 'bringiton')]",False,False,4
14.431,14.631,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょう'), (4, 'とうbringiton')]",False,False,4
14.231,14.431,0,れっとうじょうとうbringiton,"[(3, 'れっとう'), (4, 'じょうとうbringiton')]",False,False,4
14.064,14.231,0,れっとうじょうとうbringiton,"[(3, 'れっ'), (4, 'とうじょうとうbringiton')]",False,True,4
153.971,154.638,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしのびがく')]",True,False,4
153.57,153.971,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしのびが'), (4, 'く')]",False,False,4
153.403,153.57,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしのび'), (4, 'がく')]",False,False,4
153.203,153.403,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしの'), (4, 'びがく')]",False,False,4
152.97,153.203,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたし'), (4, 'のびがく')]",False,False,4
152.836,152.97,0,わかるか？あたしのびがく,"[(3, 'わかるか？あた'), (4, 'しのびがく')]",False,False,4
152.469,152.836,0,わかるか？あたしのびがく,"[(3, 'わかるか？あ'), (4, 'たしのびがく')]",False,False,4
152.102,152.469,0,わかるか？あたしのびがく,"[(3, 'わかるか？'), (4, 'あたしのびがく')]",False,False,4
151.869,152.102,0,わかるか？あたしのびがく,"[(3, 'わかる'), (4, 'か？あたしのびがく')]",False,False,4
151.702,151.869,0,わかるか？あたしのびがく,"[(3, 'わか'), (4, 'るか？あたしのびがく')]",False,False,4
151.535,151.702,0,わかるか？あたしのびがく,"[(3, 'わ'), (4, 'かるか？あたしのびがく')]",False,True,4
153.57,154.638,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたしの美学')]",True,False,4
153.403,153.57,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたしの美'), (4, '学')]",False,False,4
153.203,153.403,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたしの'), (4, '美学')]",False,False,4
152.97,153.203,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたし'), (4, 'の美学')]",False,False,4
152.836,152.97,-1,わかるか？あたしの美学,"[(3, 'わかるか？あた'), (4, 'しの美学')]",False,False,4
152.469,152.836,-1,わかるか？あたしの美学,"[(3, 'わかるか？あ'), (4, 'たしの美学')]",False,False,4
152.102,152.469,-1,わかるか？あたしの美学,"[(3, 'わかるか？'), (4, 'あたしの美学')]",False,False,4
151.869,152.102,-1,わかるか？あたしの美学,"[(3, 'わかる'), (4, 'か？あたしの美学')]",False,False,4
151.702,151.869,-1,わかるか？あたしの美学,"[(3, 'わか'), (4, 'るか？あたしの美学')]",False,False,4
151.535,151.702,-1,わかるか？あたしの美学,"[(3, 'わ'), (4, 'かるか？あたしの美学')]",False,True,4
64.348,64.481,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃないでしょう')]",True,False,4
64.114,64.348,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃないでしょ'), (4, 'う')]",False,False,4
63.947,64.114,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃないで'), (4, 'しょう')]",False,False,4
63.781,63.947,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃない'), (4, 'でしょう')]",False,False,4
63.347,63.781,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃな'), (4, 'いでしょう')]",False,False,4
63.18,63.347,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃ'), (4, 'ないでしょう')]",False,False,4
63.047,63.18,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかり'), (4, 'じゃないでしょう')]",False,False,4
62.813,63.047,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばか'), (4, 'りじゃないでしょう')]",False,False,4
62.446,62.813,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことば'), (4, 'かりじゃないでしょう')]",False,False,4
62.246,62.446,0,わるいことばかりじゃないでしょう,"[(2, 'わるいこと'), (4, 'ばかりじゃないでしょう')]",False,False,4
62.079,62.246,0,わるいことばかりじゃないでしょう,"[(2, 'わるいこ'), (4, 'とばかりじゃないでしょう')]",False,False,4
61.879,62.079,0,わるいことばかりじゃないでしょう,"[(2, 'わるい'), (4, 'ことばかりじゃないでしょう')]",False,False,4
61.712,61.879,0,わるいことばかりじゃないでしょう,"[(2, 'わる'), (4, 'いことばかりじゃないでしょう')]",False,False,4
61.478,61.712,0,わるいことばかりじゃないでしょう,"[(2, 'わ'), (4, 'るいことばかりじゃないでしょう')]",False,True,4
118.735,119.036,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていなひびに')]",True,False,4
118.502,118.735,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていなひび'), (4, 'に')]",False,False,4
118.335,118.502,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていなひ'), (4, 'びに')]",False,False,4
118.135,118.335,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていな'), (4, 'ひびに')]",False,False,4
118.001,118.135,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいてい'), (4, 'なひびに')]",False,False,4
117.801,118.001,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいて'), (4, 'いなひびに')]",False,False,4
117.634,117.801,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさい'), (4, 'ていなひびに')]",False,False,4
117.401,117.634,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさ'), (4, 'いていなひびに')]",False,False,4
117.234,117.401,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらい'), (4, 'さいていなひびに')]",False,False,4
117.067,117.234,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねら'), (4, 'いさいていなひびに')]",False,False,4
116.834,117.067,0,カウンターねらいさいていなひびに,"[(2, 'カウンターね'), (4, 'らいさいていなひびに')]",False,False,4
116.433,116.834,0,カウンターねらいさいていなひびに,"[(2, 'カウンター'), (4, 'ねらいさいていなひびに')]",False,False,4
116.066,116.433,0,カウンターねらいさいていなひびに,"[(2, 'カウン'), (4, 'ターねらいさいていなひびに')]",False,True,4
118.735,119.036,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な日々に')]",True,False,4
118.502,118.735,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な日々'), (4, 'に')]",False,False,4
118.335,118.502,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な日'), (4, '々に')]",False,False,4
118.135,118.335,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な'), (4, '日々に')]",False,False,4
117.801,118.135,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低'), (4, 'な日々に')]",False,False,4
117.401,117.801,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最'), (4, '低な日々に')]",False,False,4
117.234,117.401,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い'), (4, '最低な日々に')]",False,False,4
