start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
155.072,157.541,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (70, 'は'), (37, 'な'), (1, 'い')]",True,True,False,True,False,"[(1, 'な'), (174, 'ら'), (174, 'く'), (174, 'の'), (174, 'ち'), (174, 'の'), (174, 'そ'), (174, 'こ'), (174, 'で')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (70, 'は'), (174, 'な'), (174, 'い')]",ない
154.738,155.072,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (70, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (70, 'は'), (37, 'な'), (1, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",は
154.371,154.738,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (70, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",ち
154.204,154.371,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (104, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",ぐ
154.037,154.204,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (138, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",で
153.67,154.037,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (173, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",たい
153.504,153.67,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (173, 'た'), (173, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",え
153.337,153.504,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (173, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",き
152.97,153.337,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (173, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",たい
152.803,152.97,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (1, 'た'), (1, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",き
152.636,152.803,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (1, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",い
152.269,152.636,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (1, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (173, 'げ'), (174, 'た'), (174, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",たい
152.102,152.269,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (173, 'げ'), (174, 'た'), (174, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,False,"[(173, 'に'), (173, 'げ'), (173, 'た'), (173, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(173, 'に'), (174, 'げ'), (174, 'た'), (174, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",げ
151.935,152.102,0,にげたいいきたいきえたいでぐちはない,"[(173, 'に'), (174, 'げ'), (174, 'た'), (174, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]",False,False,False,False,True,"[(173, 'に'), (173, 'げ'), (174, 'た'), (174, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(1, 'ぬ'), (1, 'か'), (1, 'る'), (1, 'み')]",に
36.12,36.42,0,ぬかるみ,"[(1, 'ぬ'), (1, 'か'), (1, 'る'), (1, 'み')]",True,True,False,True,False,"[(173, 'に'), (174, 'げ'), (174, 'た'), (174, 'い'), (174, 'い'), (174, 'き'), (174, 'た'), (174, 'い'), (174, 'き'), (174, 'え'), (174, 'た'), (174, 'い'), (174, 'で'), (174, 'ぐ'), (174, 'ち'), (174, 'は'), (174, 'な'), (174, 'い')]","[(1, 'ぬ'), (1, 'か'), (1, 'る'), (174, 'み')]",み
35.953,36.12,0,ぬかるみ,"[(1, 'ぬ'), (1, 'か'), (1, 'る'), (174, 'み')]",False,False,False,False,False,"[(1, 'ぬ'), (1, 'か'), (1, 'る'), (1, 'み')]","[(1, 'ぬ'), (1, 'か'), (174, 'る'), (174, 'み')]",る
35.753,35.953,0,ぬかるみ,"[(1, 'ぬ'), (1, 'か'), (174, 'る'), (174, 'み')]",False,False,False,False,False,"[(1, 'ぬ'), (1, 'か'), (1, 'る'), (174, 'み')]","[(1, 'ぬ'), (174, 'か'), (174, 'る'), (174, 'み')]",か
35.586,35.753,0,ぬかるみ,"[(1, 'ぬ'), (174, 'か'), (174, 'る'), (174, 'み')]",False,False,False,False,True,"[(1, 'ぬ'), (1, 'か'), (174, 'る'), (174, 'み')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (173, 'で'), (173, 'も')]",ぬ
218.068,218.435,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (173, 'で'), (173, 'も')]",True,True,False,True,False,"[(1, 'ぬ'), (174, 'か'), (174, 'る'), (174, 'み')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (173, 'で'), (174, 'も')]",も
217.901,218.068,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (173, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (173, 'で'), (173, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (174, 'で'), (174, 'も')]",で
217.534,217.901,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (173, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",れ
217.201,217.534,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (173, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",そ
216.667,217.201,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (173, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",ら
216.6,216.667,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (173, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",が
216.466,216.6,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (173, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",な
215.933,216.466,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (173, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",り
215.632,215.933,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (173, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",し
215.232,215.632,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (173, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",と
214.731,215.232,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (173, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (174, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",う
214.331,214.731,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (174, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (173, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (174, 'な'), (174, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",な
214.198,214.331,0,ねがえばうしなうとしりながらそれでも,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (174, 'な'), (174, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",False,False,False,False,False,"[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (173, 'し'), (173, 'な'), (174, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]","[(173, 'ね'), (173, 'が'), (173, 'え'), (173, 'ば'), (173, 'う'), (174, 'し'), (174, 'な'), (174, 'う'), (174, 'と'), (174, 'し'), (174, 'り'), (174, 'な'), (174, 'が'), (174, 'ら'), (174, 'そ'), (174, 'れ'), (174, 'で'), (174, 'も')]",し
