start,end,line,unformatted,segments,ref_start,ref_end,common_number
105.622,105.823,-1,もっと誰かとつながるため,"[(4, 'もっと誰か'), (2, 'とつながるため')]",False,False,2
105.456,105.622,-1,もっと誰かとつながるため,"[(4, 'もっと誰'), (2, 'かとつながるため')]",False,False,2
105.322,105.456,-1,もっと誰かとつながるため,"[(4, 'もっと誰'), (2, 'かとつながるため')]",False,False,2
104.655,105.322,-1,もっと誰かとつながるため,"[(4, 'もっと'), (2, '誰かとつながるため')]",False,False,2
104.288,104.655,-1,もっと誰かとつながるため,"[(4, 'もっ'), (2, 'と誰かとつながるため')]",False,True,2
31.682,33.617,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみにあいさつ')]",True,False,2
31.515,31.682,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみにあいさ'), (2, 'つ')]",False,False,2
31.181,31.515,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみにあい'), (2, 'さつ')]",False,False,2
30.981,31.181,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみに'), (2, 'あいさつ')]",False,False,2
30.681,30.981,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみ'), (2, 'にあいさつ')]",False,False,2
30.481,30.681,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたき'), (2, 'みにあいさつ')]",False,False,2
29.847,30.481,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめた'), (2, 'きみにあいさつ')]",False,False,2
29.646,29.847,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめ'), (2, 'たきみにあいさつ')]",False,False,2
29.513,29.646,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざ'), (2, 'めたきみにあいさつ')]",False,False,2
29.313,29.513,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめ'), (2, 'ざめたきみにあいさつ')]",False,False,2
28.679,29.313,0,やっとめざめたきみにあいさつ,"[(4, 'やっと'), (2, 'めざめたきみにあいさつ')]",False,False,2
28.345,28.679,0,やっとめざめたきみにあいさつ,"[(4, 'やっ'), (2, 'とめざめたきみにあいさつ')]",False,True,2
31.515,33.617,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみに挨拶')]",True,False,2
31.181,31.515,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみに挨'), (2, '拶')]",False,False,2
30.981,31.181,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみに'), (2, '挨拶')]",False,False,2
30.681,30.981,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみ'), (2, 'に挨拶')]",False,False,2
30.481,30.681,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたき'), (2, 'みに挨拶')]",False,False,2
29.847,30.481,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めた'), (2, 'きみに挨拶')]",False,False,2
29.646,29.847,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚め'), (2, 'たきみに挨拶')]",False,False,2
29.513,29.646,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚'), (2, 'めたきみに挨拶')]",False,False,2
29.313,29.513,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目'), (2, '覚めたきみに挨拶')]",False,False,2
28.679,29.313,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと'), (2, '目覚めたきみに挨拶')]",False,False,2
28.345,28.679,-1,やっと目覚めたきみに挨拶,"[(4, 'やっ'), (2, 'と目覚めたきみに挨拶')]",False,True,2
171.655,173.357,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないから')]",True,False,2
171.522,171.655,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないか'), (2, 'ら')]",False,False,2
171.355,171.522,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりない'), (2, 'から')]",False,False,2
171.155,171.355,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりな'), (2, 'いから')]",False,False,2
170.988,171.155,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたり'), (2, 'ないから')]",False,False,2
170.821,170.988,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものた'), (2, 'りないから')]",False,False,2
170.654,170.821,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃもの'), (2, 'たりないから')]",False,False,2
170.487,170.654,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃも'), (2, 'のたりないから')]",False,False,2
168.986,170.487,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃ'), (2, 'ものたりないから')]",False,False,2
168.819,168.986,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなか'), (2, 'じゃものたりないから')]",False,False,2
168.519,168.819,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのな'), (2, 'かじゃものたりないから')]",False,False,2
168.352,168.519,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめの'), (2, 'なかじゃものたりないから')]",False,False,2
168.152,168.352,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめ'), (2, 'のなかじゃものたりないから')]",False,False,2
167.985,168.152,0,ゆめのなかじゃものたりないから,"[(4, 'ゆ'), (2, 'めのなかじゃものたりないから')]",False,False,2
63.68,65.349,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないから')]",False,False,2
63.48,63.68,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないか'), (2, 'ら')]",False,False,2
63.313,63.48,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりない'), (2, 'から')]",False,False,2
63.147,63.313,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりな'), (2, 'いから')]",False,False,2
62.946,63.147,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたり'), (2, 'ないから')]",False,False,2
62.78,62.946,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものた'), (2, 'りないから')]",False,False,2
62.613,62.78,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃもの'), (2, 'たりないから')]",False,False,2
62.413,62.613,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃも'), (2, 'のたりないから')]",False,False,2
60.978,62.413,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃ'), (2, 'ものたりないから')]",False,False,2
60.811,60.978,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなか'), (2, 'じゃものたりないから')]",False,False,2
60.477,60.811,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのな'), (2, 'かじゃものたりないから')]",False,False,2
60.277,60.477,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめの'), (2, 'なかじゃものたりないから')]",False,False,2
60.11,60.277,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめ'), (2, 'のなかじゃものたりないから')]",False,False,2
59.977,60.11,0,ゆめのなかじゃものたりないから,"[(4, 'ゆ'), (2, 'めのなかじゃものたりないから')]",False,True,2
86.303,86.67,0,よるがどうかあけないように,"[(4, 'よるがどうかあけないように')]",True,False,2
86.136,86.303,0,よるがどうかあけないように,"[(4, 'よるがどうかあけないよう'), (2, 'に')]",False,False,2
85.969,86.136,0,よるがどうかあけないように,"[(4, 'よるがどうかあけないよ'), (2, 'うに')]",False,False,2
85.669,85.969,0,よるがどうかあけないように,"[(4, 'よるがどうかあけない'), (2, 'ように')]",False,False,2
85.169,85.669,0,よるがどうかあけないように,"[(4, 'よるがどうかあけな'), (2, 'いように')]",False,False,2
85.002,85.169,0,よるがどうかあけないように,"[(4, 'よるがどうかあけ'), (2, 'ないように')]",False,False,2
84.835,85.002,0,よるがどうかあけないように,"[(4, 'よるがどうかあ'), (2, 'けないように')]",False,False,2
83.867,84.835,0,よるがどうかあけないように,"[(4, 'よるがどうか'), (2, 'あけないように')]",False,False,2
83.667,83.867,0,よるがどうかあけないように,"[(4, 'よるがどう'), (2, 'かあけないように')]",False,False,2
83.534,83.667,0,よるがどうかあけないように,"[(4, 'よるがど'), (2, 'うかあけないように')]",False,False,2
82.533,83.534,0,よるがどうかあけないように,"[(4, 'よるが'), (2, 'どうかあけないように')]",False,False,2
82.332,82.533,0,よるがどうかあけないように,"[(4, 'よる'), (2, 'がどうかあけないように')]",False,False,2
82.166,82.332,0,よるがどうかあけないように,"[(4, 'よ'), (2, 'るがどうかあけないように')]",False,True,2
129.046,130.647,0,よるごとあそびたい,"[(4, 'よるごとあそびたい')]",True,False,2
128.846,129.046,0,よるごとあそびたい,"[(4, 'よるごとあそびた'), (2, 'い')]",False,False,2
128.545,128.846,0,よるごとあそびたい,"[(4, 'よるごとあそび'), (2, 'たい')]",False,False,2
128.345,128.545,0,よるごとあそびたい,"[(4, 'よるごとあそ'), (2, 'びたい')]",False,False,2
127.978,128.345,0,よるごとあそびたい,"[(4, 'よるごとあ'), (2, 'そびたい')]",False,False,2
127.811,127.978,0,よるごとあそびたい,"[(4, 'よるごと'), (2, 'あそびたい')]",False,False,2
127.678,127.811,0,よるごとあそびたい,"[(4, 'よるご'), (2, 'とあそびたい')]",False,False,2
127.478,127.678,0,よるごとあそびたい,"[(4, 'よる'), (2, 'ごとあそびたい')]",False,False,2
127.311,127.478,0,よるごとあそびたい,"[(4, 'よ'), (2, 'るごとあそびたい')]",False,True,2
195.646,195.979,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあしたも')]",True,False,2
195.312,195.646,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあした'), (2, 'も')]",False,False,2
194.978,195.312,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあし'), (2, 'たも')]",False,False,2
194.511,194.978,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあ'), (2, 'したも')]",False,False,2
194.344,194.511,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまた'), (2, 'あしたも')]",False,False,2
194.211,194.344,0,よるをこえようまたあしたも,"[(4, 'よるをこえようま'), (2, 'たあしたも')]",False,False,2
193.177,194.211,0,よるをこえようまたあしたも,"[(4, 'よるをこえよう'), (2, 'またあしたも')]",False,False,2
192.976,193.177,0,よるをこえようまたあしたも,"[(4, 'よるをこえ'), (2, 'ようまたあしたも')]",False,False,2
192.809,192.976,0,よるをこえようまたあしたも,"[(4, 'よるをこ'), (2, 'えようまたあしたも')]",False,False,2
191.808,192.809,0,よるをこえようまたあしたも,"[(4, 'よるを'), (2, 'こえようまたあしたも')]",False,False,2
191.642,191.808,0,よるをこえようまたあしたも,"[(4, 'よる'), (2, 'をこえようまたあしたも')]",False,False,2
191.475,191.642,0,よるをこえようまたあしたも,"[(4, 'よ'), (2, 'るをこえようまたあしたも')]",False,True,2
146.663,149.333,0,イラスト:上倉エク,"[(4, 'イラスト:上倉エク')]",True,True,0
167.818,167.985,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお願い')]",True,False,2
167.651,167.818,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお願'), (2, 'い')]",False,False,2
167.317,167.651,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお願'), (2, 'い')]",False,False,2
166.984,167.317,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお'), (2, '願い')]",False,False,2
164.515,166.984,-1,パジャマのままでお願い,"[(4, 'パジャマのままで'), (2, 'お願い')]",False,False,2
164.314,164.515,-1,パジャマのままでお願い,"[(4, 'パジャマのまま'), (2, 'でお願い')]",False,False,2
164.148,164.314,-1,パジャマのままでお願い,"[(4, 'パジャマのま'), (2, 'までお願い')]",False,False,2
163.981,164.148,-1,パジャマのままでお願い,"[(4, 'パジャマの'), (2, 'ままでお願い')]",False,False,2
163.814,163.981,-1,パジャマのままでお願い,"[(4, 'パジャマ'), (2, 'のままでお願い')]",False,False,2
163.28,163.814,-1,パジャマのままでお願い,"[(4, 'パジャ'), (2, 'マのままでお願い')]",False,False,2
162.98,163.28,-1,パジャマのままでお願い,"[(4, 'パ'), (2, 'ジャマのままでお願い')]",False,True,2
42.326,43.327,-1,一晩中きみといっしょに,"[(4, '一晩中きみといっしょに')]",True,False,2
42.159,42.326,-1,一晩中きみといっしょに,"[(4, '一晩中きみといっしょ'), (2, 'に')]",False,False,2
41.825,42.159,-1,一晩中きみといっしょに,"[(4, '一晩中きみといっ'), (2, 'しょに')]",False,False,2
41.658,41.825,-1,一晩中きみといっしょに,"[(4, '一晩中きみと'), (2, 'いっしょに')]",False,False,2
41.325,41.658,-1,一晩中きみといっしょに,"[(4, '一晩中きみ'), (2, 'といっしょに')]",False,False,2
41.158,41.325,-1,一晩中きみといっしょに,"[(4, '一晩中き'), (2, 'みといっしょに')]",False,False,2
40.357,41.158,-1,一晩中きみといっしょに,"[(4, '一晩中'), (2, 'きみといっしょに')]",False,False,2
40.157,40.357,-1,一晩中きみといっしょに,"[(4, '一晩中'), (2, 'きみといっしょに')]",False,False,2
39.857,40.157,-1,一晩中きみといっしょに,"[(4, '一晩'), (2, '中きみといっしょに')]",False,False,2
39.323,39.857,-1,一晩中きみといっしょに,"[(4, '一晩'), (2, '中きみといっしょに')]",False,False,2
38.655,39.323,-1,一晩中きみといっしょに,"[(4, '一'), (2, '晩中きみといっしょに')]",False,False,2
38.322,38.655,-1,一晩中きみといっしょに,"[(4, '一'), (2, '晩中きみといっしょに')]",False,True,2
118.335,119.336,-1,一晩中歌ってもいい,"[(4, '一晩中歌ってもいい')]",True,False,2
118.168,118.335,-1,一晩中歌ってもいい,"[(4, '一晩中歌ってもい'), (2, 'い')]",False,False,2
117.835,118.168,-1,一晩中歌ってもいい,"[(4, '一晩中歌っても'), (2, 'いい')]",False,False,2
117.668,117.835,-1,一晩中歌ってもいい,"[(4, '一晩中歌って'), (2, 'もいい')]",False,False,2
117.334,117.668,-1,一晩中歌ってもいい,"[(4, '一晩中歌っ'), (2, 'てもいい')]",False,False,2
117.167,117.334,-1,一晩中歌ってもいい,"[(4, '一晩中歌っ'), (2, 'てもいい')]",False,False,2
116.333,117.167,-1,一晩中歌ってもいい,"[(4, '一晩中'), (2, '歌ってもいい')]",False,False,2
116.166,116.333,-1,一晩中歌ってもいい,"[(4, '一晩中'), (2, '歌ってもいい')]",False,False,2
115.833,116.166,-1,一晩中歌ってもいい,"[(4, '一晩'), (2, '中歌ってもいい')]",False,False,2
115.332,115.833,-1,一晩中歌ってもいい,"[(4, '一晩'), (2, '中歌ってもいい')]",False,False,2
114.665,115.332,-1,一晩中歌ってもいい,"[(4, '一'), (2, '晩中歌ってもいい')]",False,False,2
114.331,114.665,-1,一晩中歌ってもいい,"[(4, '一'), (2, '晩中歌ってもいい')]",False,True,2
186.503,187.004,-1,今だけ…,"[(4, '今だけ…')]",True,False,2
186.336,186.503,-1,今だけ…,"[(4, '今だ'), (2, 'け…')]",False,False,2
186.17,186.336,-1,今だけ…,"[(4, '今'), (2, 'だけ…')]",False,False,2
186.003,186.17,-1,今だけ…,"[(4, '今'), (2, 'だけ…')]",False,False,2
77.161,77.661,-1,今だけ…,"[(4, '今だけ…')]",False,False,2
76.994,77.161,-1,今だけ…,"[(4, '今だ'), (2, 'け…')]",False,False,2
76.827,76.994,-1,今だけ…,"[(4, '今'), (2, 'だけ…')]",False,False,2
76.66,76.827,-1,今だけ…,"[(4, '今'), (2, 'だけ…')]",False,True,2
66.483,66.65,-1,今夜は…,"[(3, '今夜は…')]",True,False,2
66.35,66.483,-1,今夜は…,"[(3, '今夜'), (2, 'は…')]",False,False,2
66.183,66.35,-1,今夜は…,"[(3, '今'), (2, '夜は…')]",False,False,2
66.016,66.183,-1,今夜は…,"[(3, '今'), (2, '夜は…')]",False,True,2
135.152,135.986,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足んないの')]",True,False,2
134.985,135.152,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足んない'), (2, 'の')]",False,False,2
134.818,134.985,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足んな'), (2, 'いの')]",False,False,2
134.651,134.818,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足ん'), (2, 'ないの')]",False,False,2
134.485,134.651,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足'), (2, 'んないの')]",False,False,2
134.318,134.485,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り'), (2, '足んないの')]",False,False,2
134.151,134.318,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋'), (2, 'り足んないの')]",False,False,2
133.951,134.151,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋'), (2, 'り足んないの')]",False,False,2
133.484,133.951,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ'), (2, '喋り足んないの')]",False,False,2
133.317,133.484,-1,喋りたいよ喋り足んないの,"[(4, '喋りたい'), (2, 'よ喋り足んないの')]",False,False,2
133.15,133.317,-1,喋りたいよ喋り足んないの,"[(4, '喋りた'), (2, 'いよ喋り足んないの')]",False,False,2
132.983,133.15,-1,喋りたいよ喋り足んないの,"[(4, '喋り'), (2, 'たいよ喋り足んないの')]",False,False,2
132.816,132.983,-1,喋りたいよ喋り足んないの,"[(4, '喋'), (2, 'りたいよ喋り足んないの')]",False,False,2
132.616,132.816,-1,喋りたいよ喋り足んないの,"[(4, '喋'), (2, 'りたいよ喋り足んないの')]",False,True,2
86.303,86.67,-1,夜がどうか明けないように,"[(4, '夜がどうか明けないように')]",True,False,2
86.136,86.303,-1,夜がどうか明けないように,"[(4, '夜がどうか明けないよう'), (2, 'に')]",False,False,2
85.969,86.136,-1,夜がどうか明けないように,"[(4, '夜がどうか明けないよ'), (2, 'うに')]",False,False,2
85.669,85.969,-1,夜がどうか明けないように,"[(4, '夜がどうか明けない'), (2, 'ように')]",False,False,2
85.169,85.669,-1,夜がどうか明けないように,"[(4, '夜がどうか明けな'), (2, 'いように')]",False,False,2
85.002,85.169,-1,夜がどうか明けないように,"[(4, '夜がどうか明け'), (2, 'ないように')]",False,False,2
84.835,85.002,-1,夜がどうか明けないように,"[(4, '夜がどうか明'), (2, 'けないように')]",False,False,2
83.867,84.835,-1,夜がどうか明けないように,"[(4, '夜がどうか'), (2, '明けないように')]",False,False,2
83.667,83.867,-1,夜がどうか明けないように,"[(4, '夜がどう'), (2, 'か明けないように')]",False,False,2
83.534,83.667,-1,夜がどうか明けないように,"[(4, '夜がど'), (2, 'うか明けないように')]",False,False,2
82.533,83.534,-1,夜がどうか明けないように,"[(4, '夜が'), (2, 'どうか明けないように')]",False,False,2
82.332,82.533,-1,夜がどうか明けないように,"[(4, '夜'), (2, 'がどうか明けないように')]",False,False,2
82.166,82.332,-1,夜がどうか明けないように,"[(4, '夜'), (2, 'がどうか明けないように')]",False,True,2
129.046,130.647,-1,夜ごと遊びたい,"[(4, '夜ごと遊びたい')]",True,False,2
128.846,129.046,-1,夜ごと遊びたい,"[(4, '夜ごと遊びた'), (2, 'い')]",False,False,2
128.545,128.846,-1,夜ごと遊びたい,"[(4, '夜ごと遊び'), (2, 'たい')]",False,False,2
128.345,128.545,-1,夜ごと遊びたい,"[(4, '夜ごと遊'), (2, 'びたい')]",False,False,2
127.978,128.345,-1,夜ごと遊びたい,"[(4, '夜ごと遊'), (2, 'びたい')]",False,False,2
127.811,127.978,-1,夜ごと遊びたい,"[(4, '夜ごと'), (2, '遊びたい')]",False,False,2
127.678,127.811,-1,夜ごと遊びたい,"[(4, '夜ご'), (2, 'と遊びたい')]",False,False,2
127.478,127.678,-1,夜ごと遊びたい,"[(4, '夜'), (2, 'ごと遊びたい')]",False,False,2
127.311,127.478,-1,夜ごと遊びたい,"[(4, '夜'), (2, 'ごと遊びたい')]",False,True,2
195.646,195.979,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明日も')]",True,False,2
195.312,195.646,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明日'), (2, 'も')]",False,False,2
194.978,195.312,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明'), (2, '日も')]",False,False,2
194.511,194.978,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明'), (2, '日も')]",False,False,2
194.344,194.511,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた'), (2, '明日も')]",False,False,2
194.211,194.344,-1,夜を超えようまた明日も,"[(4, '夜を超えようま'), (2, 'た明日も')]",False,False,2
193.177,194.211,-1,夜を超えようまた明日も,"[(4, '夜を超えよう'), (2, 'また明日も')]",False,False,2
192.976,193.177,-1,夜を超えようまた明日も,"[(4, '夜を超え'), (2, 'ようまた明日も')]",False,False,2
192.809,192.976,-1,夜を超えようまた明日も,"[(4, '夜を超'), (2, 'えようまた明日も')]",False,False,2
191.808,192.809,-1,夜を超えようまた明日も,"[(4, '夜を'), (2, '超えようまた明日も')]",False,False,2
191.642,191.808,-1,夜を超えようまた明日も,"[(4, '夜'), (2, 'を超えようまた明日も')]",False,False,2
191.475,191.642,-1,夜を超えようまた明日も,"[(4, '夜'), (2, 'を超えようまた明日も')]",False,True,2
171.655,173.357,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りないから')]",True,False,2
171.522,171.655,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りないか'), (2, 'ら')]",False,False,2
171.355,171.522,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りない'), (2, 'から')]",False,False,2
171.155,171.355,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りな'), (2, 'いから')]",False,False,2
170.988,171.155,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足り'), (2, 'ないから')]",False,False,2
170.821,170.988,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足'), (2, 'りないから')]",False,False,2
170.654,170.821,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物'), (2, '足りないから')]",False,False,2
170.487,170.654,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物'), (2, '足りないから')]",False,False,2
168.986,170.487,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ'), (2, '物足りないから')]",False,False,2
168.819,168.986,-1,夢の中じゃ物足りないから,"[(4, '夢の中'), (2, 'じゃ物足りないから')]",False,False,2
168.519,168.819,-1,夢の中じゃ物足りないから,"[(4, '夢の中'), (2, 'じゃ物足りないから')]",False,False,2
168.352,168.519,-1,夢の中じゃ物足りないから,"[(4, '夢の'), (2, '中じゃ物足りないから')]",False,False,2
168.152,168.352,-1,夢の中じゃ物足りないから,"[(4, '夢'), (2, 'の中じゃ物足りないから')]",False,False,2
167.985,168.152,-1,夢の中じゃ物足りないから,"[(4, '夢'), (2, 'の中じゃ物足りないから')]",False,False,2
63.68,65.349,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りないから')]",False,False,2
63.48,63.68,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りないか'), (2, 'ら')]",False,False,2
63.313,63.48,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りない'), (2, 'から')]",False,False,2
63.147,63.313,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りな'), (2, 'いから')]",False,False,2
62.946,63.147,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足り'), (2, 'ないから')]",False,False,2
62.78,62.946,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足'), (2, 'りないから')]",False,False,2
62.613,62.78,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物'), (2, '足りないから')]",False,False,2
62.413,62.613,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物'), (2, '足りないから')]",False,False,2
60.978,62.413,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ'), (2, '物足りないから')]",False,False,2
60.811,60.978,-1,夢の中じゃ物足りないから,"[(4, '夢の中'), (2, 'じゃ物足りないから')]",False,False,2
60.477,60.811,-1,夢の中じゃ物足りないから,"[(4, '夢の中'), (2, 'じゃ物足りないから')]",False,False,2
60.277,60.477,-1,夢の中じゃ物足りないから,"[(4, '夢の'), (2, '中じゃ物足りないから')]",False,False,2
60.11,60.277,-1,夢の中じゃ物足りないから,"[(4, '夢'), (2, 'の中じゃ物足りないから')]",False,False,2
59.977,60.11,-1,夢の中じゃ物足りないから,"[(4, '夢'), (2, 'の中じゃ物足りないから')]",False,True,2
188.639,189.106,-1,寝なーい眠らない,"[(4, '寝なーい眠らない')]",True,False,2
188.305,188.639,-1,寝なーい眠らない,"[(4, '寝なーい眠ら'), (2, 'ない')]",False,False,2
188.172,188.305,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
187.838,188.172,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
187.671,187.838,-1,寝なーい眠らない,"[(4, '寝なーい'), (2, '眠らない')]",False,False,2
187.337,187.671,-1,寝なーい眠らない,"[(4, '寝なー'), (2, 'い眠らない')]",False,False,2
187.004,187.337,-1,寝なーい眠らない,"[(4, '寝'), (2, 'なーい眠らない')]",False,False,2
177.961,178.462,-1,寝なーい眠らない,"[(4, '寝なーい眠らない')]",False,False,2
177.661,177.961,-1,寝なーい眠らない,"[(4, '寝なーい眠ら'), (2, 'ない')]",False,False,2
177.494,177.661,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
177.161,177.494,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
177.027,177.161,-1,寝なーい眠らない,"[(4, '寝なーい'), (2, '眠らない')]",False,False,2
176.66,177.027,-1,寝なーい眠らない,"[(4, '寝なー'), (2, 'い眠らない')]",False,False,2
176.326,176.66,-1,寝なーい眠らない,"[(4, '寝'), (2, 'なーい眠らない')]",False,False,2
79.329,79.863,-1,寝なーい眠らない,"[(4, '寝なーい眠らない')]",False,False,2
78.962,79.329,-1,寝なーい眠らない,"[(4, '寝なーい眠ら'), (2, 'ない')]",False,False,2
78.829,78.962,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
78.495,78.829,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
78.328,78.495,-1,寝なーい眠らない,"[(4, '寝なーい'), (2, '眠らない')]",False,False,2
77.961,78.328,-1,寝なーい眠らない,"[(4, '寝なー'), (2, 'い眠らない')]",False,False,2
77.661,77.961,-1,寝なーい眠らない,"[(4, '寝'), (2, 'なーい眠らない')]",False,False,2
68.652,69.186,-1,寝なーい眠らない,"[(4, '寝なーい眠らない')]",False,False,2
68.318,68.652,-1,寝なーい眠らない,"[(4, '寝なーい眠ら'), (2, 'ない')]",False,False,2
68.152,68.318,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
67.851,68.152,-1,寝なーい眠らない,"[(4, '寝なーい眠'), (2, 'らない')]",False,False,2
67.718,67.851,-1,寝なーい眠らない,"[(4, '寝なーい'), (2, '眠らない')]",False,False,2
67.317,67.718,-1,寝なーい眠らない,"[(4, '寝なー'), (2, 'い眠らない')]",False,False,2
66.95,67.317,-1,寝なーい眠らない,"[(4, '寝'), (2, 'なーい眠らない')]",False,True,2
81.498,82.166,-1,星のなか散歩して,"[(4, '星のなか散歩して')]",True,False,2
81.165,81.498,-1,星のなか散歩して,"[(4, '星のなか散歩し'), (2, 'て')]",False,False,2
80.964,81.165,-1,星のなか散歩して,"[(4, '星のなか散歩'), (2, 'して')]",False,False,2
80.831,80.964,-1,星のなか散歩して,"[(4, '星のなか散'), (2, '歩して')]",False,False,2
80.664,80.831,-1,星のなか散歩して,"[(4, '星のなか散'), (2, '歩して')]",False,False,2
