start,end,line,unformatted,segments,ref_start,ref_end,common_number
10.394,10.627,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみた'), (3, 'てていまぼくは')]",False,False,3
10.06,10.394,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみ'), (3, 'たてていまぼくは')]",False,False,3
9.96,10.06,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすに'), (3, 'みたてていまぼくは')]",False,False,3
9.76,9.96,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばす'), (3, 'にみたてていまぼくは')]",False,False,3
9.526,9.76,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんば'), (3, 'すにみたてていまぼくは')]",False,False,3
9.293,9.526,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃん'), (3, 'ばすにみたてていまぼくは')]",False,False,3
9.059,9.293,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃ'), (3, 'んばすにみたてていまぼくは')]",False,True,3
199.783,200.651,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがいた')]",True,False,3
199.349,199.783,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがい'), (3, 'た')]",False,False,3
199.149,199.349,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえが'), (3, 'いた')]",False,False,3
198.949,199.149,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえ'), (3, 'がいた')]",False,False,3
198.448,198.949,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもい'), (3, 'えがいた')]",False,False,3
198.115,198.448,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておも'), (3, 'いえがいた')]",False,False,3
197.748,198.115,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたててお'), (3, 'もいえがいた')]",False,False,3
197.514,197.748,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてて'), (3, 'おもいえがいた')]",False,False,3
197.314,197.514,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたて'), (3, 'ておもいえがいた')]",False,False,3
197.08,197.314,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみた'), (3, 'てておもいえがいた')]",False,False,3
196.747,197.08,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみ'), (3, 'たてておもいえがいた')]",False,False,3
196.647,196.747,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすに'), (3, 'みたてておもいえがいた')]",False,False,3
196.413,196.647,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばす'), (3, 'にみたてておもいえがいた')]",False,False,3
196.213,196.413,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんば'), (3, 'すにみたてておもいえがいた')]",False,False,3
195.979,196.213,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃん'), (3, 'ばすにみたてておもいえがいた')]",False,False,3
195.746,195.979,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃ'), (3, 'んばすにみたてておもいえがいた')]",False,False,3
62.88,63.781,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがいた')]",False,False,3
62.479,62.88,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがい'), (3, 'た')]",False,False,3
62.246,62.479,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえが'), (3, 'いた')]",False,False,3
62.012,62.246,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえ'), (3, 'がいた')]",False,False,3
61.512,62.012,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもい'), (3, 'えがいた')]",False,False,3
61.211,61.512,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておも'), (3, 'いえがいた')]",False,False,3
60.844,61.211,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたててお'), (3, 'もいえがいた')]",False,False,3
60.644,60.844,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてて'), (3, 'おもいえがいた')]",False,False,3
60.411,60.644,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたて'), (3, 'ておもいえがいた')]",False,False,3
60.177,60.411,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみた'), (3, 'てておもいえがいた')]",False,False,3
59.843,60.177,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみ'), (3, 'たてておもいえがいた')]",False,False,3
59.743,59.843,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすに'), (3, 'みたてておもいえがいた')]",False,False,3
59.543,59.743,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばす'), (3, 'にみたてておもいえがいた')]",False,False,3
59.309,59.543,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんば'), (3, 'すにみたてておもいえがいた')]",False,False,3
59.109,59.309,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃん'), (3, 'ばすにみたてておもいえがいた')]",False,False,3
58.842,59.109,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃ'), (3, 'んばすにみたてておもいえがいた')]",False,True,3
213.23,214.731,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひかり、')]",True,False,3
212.863,213.23,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひか'), (3, 'り、')]",False,False,3
212.763,212.863,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひ'), (3, 'かり、')]",False,False,3
212.629,212.763,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじの'), (3, 'ひかり、')]",False,False,3
212.329,212.629,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじ'), (3, 'のひかり、')]",False,False,3
212.196,212.329,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとす'), (3, 'じのひかり、')]",False,False,3
211.962,212.196,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひと'), (3, 'すじのひかり、')]",False,False,3
211.862,211.962,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひ'), (3, 'とすじのひかり、')]",False,False,3
211.728,211.862,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがて'), (3, 'ひとすじのひかり、')]",False,False,3
211.528,211.728,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやが'), (3, 'てひとすじのひかり、')]",False,False,3
211.295,211.528,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりや'), (3, 'がてひとすじのひかり、')]",False,False,3
210.928,211.295,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶり'), (3, 'やがてひとすじのひかり、')]",False,False,3
210.861,210.928,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶ'), (3, 'りやがてひとすじのひかり、')]",False,False,3
210.594,210.861,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをや'), (3, 'ぶりやがてひとすじのひかり、')]",False,False,3
210.427,210.594,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもを'), (3, 'やぶりやがてひとすじのひかり、')]",False,False,3
210.194,210.427,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くも'), (3, 'をやぶりやがてひとすじのひかり、')]",False,False,3
209.96,210.194,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'く'), (3, 'もをやぶりやがてひとすじのひかり、')]",False,False,3
76.326,77.861,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひかり、')]",False,False,3
75.959,76.326,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひか'), (3, 'り、')]",False,False,3
75.859,75.959,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひ'), (3, 'かり、')]",False,False,3
75.759,75.859,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじの'), (3, 'ひかり、')]",False,False,3
75.392,75.759,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじ'), (3, 'のひかり、')]",False,False,3
75.292,75.392,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとす'), (3, 'じのひかり、')]",False,False,3
75.059,75.292,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひと'), (3, 'すじのひかり、')]",False,False,3
74.925,75.059,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひ'), (3, 'とすじのひかり、')]",False,False,3
74.858,74.925,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがて'), (3, 'ひとすじのひかり、')]",False,False,3
74.625,74.858,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやが'), (3, 'てひとすじのひかり、')]",False,False,3
74.391,74.625,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりや'), (3, 'がてひとすじのひかり、')]",False,False,3
74.024,74.391,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶり'), (3, 'やがてひとすじのひかり、')]",False,False,3
73.957,74.024,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶ'), (3, 'りやがてひとすじのひかり、')]",False,False,3
73.657,73.957,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをや'), (3, 'ぶりやがてひとすじのひかり、')]",False,False,3
73.49,73.657,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもを'), (3, 'やぶりやがてひとすじのひかり、')]",False,False,3
73.29,73.49,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くも'), (3, 'をやぶりやがてひとすじのひかり、')]",False,False,3
73.057,73.29,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'く'), (3, 'もをやぶりやがてひとすじのひかり、')]",False,True,3
164.648,165.449,0,けしきが、,"[(5, 'けしきが、')]",True,False,3
164.381,164.648,0,けしきが、,"[(5, 'けしき'), (3, 'が、')]",False,False,3
163.947,164.381,0,けしきが、,"[(5, 'けし'), (3, 'きが、')]",False,False,3
163.714,163.947,0,けしきが、,"[(5, 'け'), (3, 'しきが、')]",False,True,3
117.734,119.57,0,この空に君と僕のストーリー,"[(2, 'この空に君と僕のストーリー')]",True,True,0
216.2,217.067,0,さしこんでくる,"[(5, 'さしこんでくる')]",True,False,3
215.933,216.2,0,さしこんでくる,"[(5, 'さしこんでく'), (3, 'る')]",False,False,3
215.732,215.933,0,さしこんでくる,"[(5, 'さしこんで'), (3, 'くる')]",False,False,3
215.566,215.732,0,さしこんでくる,"[(5, 'さしこん'), (3, 'でくる')]",False,False,3
215.299,215.566,0,さしこんでくる,"[(5, 'さしこ'), (3, 'んでくる')]",False,False,3
215.065,215.299,0,さしこんでくる,"[(5, 'さし'), (3, 'こんでくる')]",False,False,3
214.731,215.065,0,さしこんでくる,"[(5, 'さ'), (3, 'しこんでくる')]",False,False,3
79.296,80.197,0,さしこんでくる,"[(5, 'さしこんでくる')]",False,False,3
79.063,79.296,0,さしこんでくる,"[(5, 'さしこんでく'), (3, 'る')]",False,False,3
78.862,79.063,0,さしこんでくる,"[(5, 'さしこんで'), (3, 'くる')]",False,False,3
78.662,78.862,0,さしこんでくる,"[(5, 'さしこん'), (3, 'でくる')]",False,False,3
78.395,78.662,0,さしこんでくる,"[(5, 'さしこ'), (3, 'んでくる')]",False,False,3
78.195,78.395,0,さしこんでくる,"[(5, 'さし'), (3, 'こんでくる')]",False,False,3
77.861,78.195,0,さしこんでくる,"[(5, 'さ'), (3, 'しこんでくる')]",False,True,3
109.76,112.596,0,さよなら孤独で人見知りな昔の僕,"[(2, 'さよなら孤独で人見知りな昔の僕')]",True,True,0
158.375,159.51,0,すこし、またすこしずつ,"[(5, 'すこし、またすこしずつ')]",True,False,3
157.975,158.375,0,すこし、またすこしずつ,"[(5, 'すこし、またすこしず'), (3, 'つ')]",False,False,3
157.841,157.975,0,すこし、またすこしずつ,"[(5, 'すこし、またすこし'), (3, 'ずつ')]",False,False,3
157.508,157.841,0,すこし、またすこしずつ,"[(5, 'すこし、またすこ'), (3, 'しずつ')]",False,False,3
157.274,157.508,0,すこし、またすこしずつ,"[(5, 'すこし、またす'), (3, 'こしずつ')]",False,False,3
156.84,157.274,0,すこし、またすこしずつ,"[(5, 'すこし、また'), (3, 'すこしずつ')]",False,False,3
156.573,156.84,0,すこし、またすこしずつ,"[(5, 'すこし、ま'), (3, 'たすこしずつ')]",False,False,3
155.706,156.573,0,すこし、またすこしずつ,"[(5, 'すこし、'), (3, 'またすこしずつ')]",False,False,3
155.038,155.706,0,すこし、またすこしずつ,"[(5, 'すこ'), (3, 'し、またすこしずつ')]",False,False,3
154.805,155.038,0,すこし、またすこしずつ,"[(5, 'す'), (3, 'こし、またすこしずつ')]",False,False,3
158.375,159.51,-1,すこし、またすこしずつ,"[(5, 'すこし、またすこしずつ')]",False,False,3
157.975,158.375,-1,すこし、またすこしずつ,"[(5, 'すこし、またすこしず'), (3, 'つ')]",False,False,3
157.841,157.975,-1,すこし、またすこしずつ,"[(5, 'すこし、またすこし'), (3, 'ずつ')]",False,False,3
157.508,157.841,-1,すこし、またすこしずつ,"[(5, 'すこし、またすこ'), (3, 'しずつ')]",False,False,3
157.274,157.508,-1,すこし、またすこしずつ,"[(5, 'すこし、またす'), (3, 'こしずつ')]",False,False,3
156.84,157.274,-1,すこし、またすこしずつ,"[(5, 'すこし、また'), (3, 'すこしずつ')]",False,False,3
156.573,156.84,-1,すこし、またすこしずつ,"[(5, 'すこし、ま'), (3, 'たすこしずつ')]",False,False,3
155.706,156.573,-1,すこし、またすこしずつ,"[(5, 'すこし、'), (3, 'またすこしずつ')]",False,False,3
155.038,155.706,-1,すこし、またすこしずつ,"[(5, 'すこ'), (3, 'し、またすこしずつ')]",False,False,3
154.805,155.038,-1,すこし、またすこしずつ,"[(5, 'す'), (3, 'こし、またすこしずつ')]",False,True,3
182.666,183.333,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくおぼえていたい')]",True,False,3
182.466,182.666,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくおぼえていた'), (3, 'い')]",False,False,3
182.366,182.466,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくおぼえてい'), (3, 'たい')]",False,False,3
182.099,182.366,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくおぼえて'), (3, 'いたい')]",False,False,3
181.932,182.099,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくおぼえ'), (3, 'ていたい')]",False,False,3
181.765,181.932,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくおぼ'), (3, 'えていたい')]",False,False,3
181.532,181.765,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながくお'), (3, 'ぼえていたい')]",False,False,3
181.331,181.532,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもながく'), (3, 'おぼえていたい')]",False,False,3
181.098,181.331,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもなが'), (3, 'くおぼえていたい')]",False,False,3
180.764,181.098,0,すこしでもながくおぼえていたい,"[(5, 'すこしでもな'), (3, 'がくおぼえていたい')]",False,False,3
180.597,180.764,0,すこしでもながくおぼえていたい,"[(5, 'すこしでも'), (3, 'ながくおぼえていたい')]",False,False,3
180.397,180.597,0,すこしでもながくおぼえていたい,"[(5, 'すこしで'), (3, 'もながくおぼえていたい')]",False,False,3
180.164,180.397,0,すこしでもながくおぼえていたい,"[(5, 'すこし'), (3, 'でもながくおぼえていたい')]",False,False,3
179.93,180.164,0,すこしでもながくおぼえていたい,"[(5, 'すこ'), (3, 'しでもながくおぼえていたい')]",False,False,3
179.63,179.93,0,すこしでもながくおぼえていたい,"[(5, 'す'), (3, 'こしでもながくおぼえていたい')]",False,True,3
49.967,51.301,0,すべてみおとすくらいなら,"[(5, 'すべてみおとすくらいなら')]",True,False,3
49.533,49.967,0,すべてみおとすくらいなら,"[(5, 'すべてみおとすくらいな'), (3, 'ら')]",False,False,3
49.333,49.533,0,すべてみおとすくらいなら,"[(5, 'すべてみおとすくらい'), (3, 'なら')]",False,False,3
49.066,49.333,0,すべてみおとすくらいなら,"[(5, 'すべてみおとすくら'), (3, 'いなら')]",False,False,3
48.732,49.066,0,すべてみおとすくらいなら,"[(5, 'すべてみおとすく'), (3, 'らいなら')]",False,False,3
48.399,48.732,0,すべてみおとすくらいなら,"[(5, 'すべてみおとす'), (3, 'くらいなら')]",False,False,3
48.165,48.399,0,すべてみおとすくらいなら,"[(5, 'すべてみおと'), (3, 'すくらいなら')]",False,False,3
47.931,48.165,0,すべてみおとすくらいなら,"[(5, 'すべてみお'), (3, 'とすくらいなら')]",False,False,3
47.698,47.931,0,すべてみおとすくらいなら,"[(5, 'すべてみ'), (3, 'おとすくらいなら')]",False,False,3
46.864,47.698,0,すべてみおとすくらいなら,"[(5, 'すべて'), (3, 'みおとすくらいなら')]",False,False,3
46.397,46.864,0,すべてみおとすくらいなら,"[(5, 'すべ'), (3, 'てみおとすくらいなら')]",False,False,3
46.096,46.397,0,すべてみおとすくらいなら,"[(5, 'す'), (3, 'べてみおとすくらいなら')]",False,True,3
49.967,51.301,-1,すべて見落とすくらいなら,"[(5, 'すべて見落とすくらいなら')]",True,False,3
49.533,49.967,-1,すべて見落とすくらいなら,"[(5, 'すべて見落とすくらいな'), (3, 'ら')]",False,False,3
49.333,49.533,-1,すべて見落とすくらいなら,"[(5, 'すべて見落とすくらい'), (3, 'なら')]",False,False,3
49.066,49.333,-1,すべて見落とすくらいなら,"[(5, 'すべて見落とすくら'), (3, 'いなら')]",False,False,3
48.732,49.066,-1,すべて見落とすくらいなら,"[(5, 'すべて見落とすく'), (3, 'らいなら')]",False,False,3
48.399,48.732,-1,すべて見落とすくらいなら,"[(5, 'すべて見落とす'), (3, 'くらいなら')]",False,False,3
48.165,48.399,-1,すべて見落とすくらいなら,"[(5, 'すべて見落と'), (3, 'すくらいなら')]",False,False,3
47.931,48.165,-1,すべて見落とすくらいなら,"[(5, 'すべて見落'), (3, 'とすくらいなら')]",False,False,3
47.698,47.931,-1,すべて見落とすくらいなら,"[(5, 'すべて見'), (3, '落とすくらいなら')]",False,False,3
46.864,47.698,-1,すべて見落とすくらいなら,"[(5, 'すべて'), (3, '見落とすくらいなら')]",False,False,3
46.397,46.864,-1,すべて見落とすくらいなら,"[(5, 'すべ'), (3, 'て見落とすくらいなら')]",False,False,3
46.096,46.397,-1,すべて見落とすくらいなら,"[(5, 'す'), (3, 'べて見落とすくらいなら')]",False,True,3
114.198,115.966,0,ずっと恐れず同じ歌胸の中,"[(2, 'ずっと恐れず同じ歌胸の中')]",True,True,0
143.76,144.194,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんのえがかけるって？')]",True,False,3
143.327,143.76,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんのえがかける'), (3, 'って？')]",False,False,3
143.193,143.327,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんのえがかけ'), (3, 'るって？')]",False,False,3
142.993,143.193,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんのえがか'), (3, 'けるって？')]",False,False,3
142.86,142.993,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんのえが'), (3, 'かけるって？')]",False,False,3
142.626,142.86,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんのえ'), (3, 'がかけるって？')]",False,False,3
142.426,142.626,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばんの'), (3, 'えがかけるって？')]",False,False,3
142.292,142.426,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちばん'), (3, 'のえがかけるって？')]",False,False,3
142.092,142.292,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいちば'), (3, 'んのえがかけるって？')]",False,False,3
141.758,142.092,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでいち'), (3, 'ばんのえがかけるって？')]",False,False,3
141.525,141.758,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいでい'), (3, 'ちばんのえがかけるって？')]",False,False,3
141.191,141.525,0,せかいでいちばんのえがかけるって？,"[(5, 'せかいで'), (3, 'いちばんのえがかけるって？')]",False,False,3
141.091,141.191,0,せかいでいちばんのえがかけるって？,"[(5, 'せかい'), (3, 'でいちばんのえがかけるって？')]",False,False,3
140.858,141.091,0,せかいでいちばんのえがかけるって？,"[(5, 'せか'), (3, 'いでいちばんのえがかけるって？')]",False,False,3
140.557,140.858,0,せかいでいちばんのえがかけるって？,"[(5, 'せ'), (3, 'かいでいちばんのえがかけるって？')]",False,True,3
145.963,147.531,0,そんなわけないから,"[(5, 'そんなわけないから')]",True,False,3
145.729,145.963,0,そんなわけないから,"[(5, 'そんなわけないか'), (3, 'ら')]",False,False,3
145.529,145.729,0,そんなわけないから,"[(5, 'そんなわけない'), (3, 'から')]",False,False,3
145.095,145.529,0,そんなわけないから,"[(5, 'そんなわけな'), (3, 'いから')]",False,False,3
144.962,145.095,0,そんなわけないから,"[(5, 'そんなわけ'), (3, 'ないから')]",False,False,3
144.761,144.962,0,そんなわけないから,"[(5, 'そんなわ'), (3, 'けないから')]",False,False,3
144.628,144.761,0,そんなわけないから,"[(5, 'そんな'), (3, 'わけないから')]",False,False,3
144.428,144.628,0,そんなわけないから,"[(5, 'そん'), (3, 'なわけないから')]",False,False,3
144.194,144.428,0,そんなわけないから,"[(5, 'そ'), (3, 'んなわけないから')]",False,False,3
145.963,147.531,-1,そんなわけないから,"[(5, 'そんなわけないから')]",False,False,3
145.729,145.963,-1,そんなわけないから,"[(5, 'そんなわけないか'), (3, 'ら')]",False,False,3
145.529,145.729,-1,そんなわけないから,"[(5, 'そんなわけない'), (3, 'から')]",False,False,3
145.095,145.529,-1,そんなわけないから,"[(5, 'そんなわけな'), (3, 'いから')]",False,False,3
144.962,145.095,-1,そんなわけないから,"[(5, 'そんなわけ'), (3, 'ないから')]",False,False,3
144.761,144.962,-1,そんなわけないから,"[(5, 'そんなわ'), (3, 'けないから')]",False,False,3
144.628,144.761,-1,そんなわけないから,"[(5, 'そんな'), (3, 'わけないから')]",False,False,3
144.428,144.628,-1,そんなわけないから,"[(5, 'そん'), (3, 'なわけないから')]",False,False,3
144.194,144.428,-1,そんなわけないから,"[(5, 'そ'), (3, 'んなわけないから')]",False,True,3
194.845,195.746,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞら')]",True,False,3
194.478,194.845,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞ'), (3, 'ら')]",False,False,3
194.178,194.478,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもり'), (3, 'ぞら')]",False,False,3
194.011,194.178,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくも'), (3, 'りぞら')]",False,False,3
193.71,194.011,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたく'), (3, 'もりぞら')]",False,False,3
193.544,193.71,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれた'), (3, 'くもりぞら')]",False,False,3
193.21,193.544,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれ'), (3, 'たくもりぞら')]",False,False,3
193.043,193.21,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくは'), (3, 'れたくもりぞら')]",False,False,3
192.809,193.043,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよく'), (3, 'はれたくもりぞら')]",False,False,3
192.609,192.809,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよ'), (3, 'くはれたくもりぞら')]",False,False,3
192.242,192.609,0,たとえばよくはれたくもりぞら,"[(5, 'たとえば'), (3, 'よくはれたくもりぞら')]",False,False,3
191.909,192.242,0,たとえばよくはれたくもりぞら,"[(5, 'たとえ'), (3, 'ばよくはれたくもりぞら')]",False,False,3
191.542,191.909,0,たとえばよくはれたくもりぞら,"[(5, 'たと'), (3, 'えばよくはれたくもりぞら')]",False,False,3
191.074,191.542,0,たとえばよくはれたくもりぞら,"[(5, 'た'), (3, 'とえばよくはれたくもりぞら')]",False,False,3
57.941,58.842,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞら')]",False,False,3
57.608,57.941,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞ'), (3, 'ら')]",False,False,3
57.274,57.608,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもり'), (3, 'ぞら')]",False,False,3
57.074,57.274,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくも'), (3, 'りぞら')]",False,False,3
56.84,57.074,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたく'), (3, 'もりぞら')]",False,False,3
56.64,56.84,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれた'), (3, 'くもりぞら')]",False,False,3
56.306,56.64,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれ'), (3, 'たくもりぞら')]",False,False,3
56.14,56.306,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくは'), (3, 'れたくもりぞら')]",False,False,3
55.939,56.14,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよく'), (3, 'はれたくもりぞら')]",False,False,3
55.706,55.939,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよ'), (3, 'くはれたくもりぞら')]",False,False,3
55.305,55.706,0,たとえばよくはれたくもりぞら,"[(5, 'たとえば'), (3, 'よくはれたくもりぞら')]",False,False,3
55.039,55.305,0,たとえばよくはれたくもりぞら,"[(5, 'たとえ'), (3, 'ばよくはれたくもりぞら')]",False,False,3
54.605,55.039,0,たとえばよくはれたくもりぞら,"[(5, 'たと'), (3, 'えばよくはれたくもりぞら')]",False,False,3
54.171,54.605,0,たとえばよくはれたくもりぞら,"[(5, 'た'), (3, 'とえばよくはれたくもりぞら')]",False,False,3
8.225,9.059,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞら')]",False,False,3
7.891,8.225,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞ'), (3, 'ら')]",False,False,3
7.524,7.891,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもり'), (3, 'ぞら')]",False,False,3
7.324,7.524,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくも'), (3, 'りぞら')]",False,False,3
7.091,7.324,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたく'), (3, 'もりぞら')]",False,False,3
6.857,7.091,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれた'), (3, 'くもりぞら')]",False,False,3
6.523,6.857,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれ'), (3, 'たくもりぞら')]",False,False,3
6.357,6.523,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくは'), (3, 'れたくもりぞら')]",False,False,3
6.19,6.357,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよく'), (3, 'はれたくもりぞら')]",False,False,3
5.923,6.19,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよ'), (3, 'くはれたくもりぞら')]",False,False,3
5.556,5.923,0,たとえばよくはれたくもりぞら,"[(5, 'たとえば'), (3, 'よくはれたくもりぞら')]",False,False,3
5.322,5.556,0,たとえばよくはれたくもりぞら,"[(5, 'たとえ'), (3, 'ばよくはれたくもりぞら')]",False,False,3
