start,end,line,unformatted,segments,ref_start,ref_end,common_number
174.825,175.125,0,みんなそろってどどんがどん,"[(75, 'み'), (78, 'ん'), (146, 'なそろってどどんがどん')]",False,False,146
174.558,174.825,0,みんなそろってどどんがどん,"[(75, 'み'), (146, 'んなそろってどどんがどん')]",False,False,146
142.993,143.594,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (20, 'っ'), (23, 'て'), (28, 'ど'), (31, 'ど'), (35, 'ん'), (38, 'が'), (46, 'ど'), (49, 'ん')]",False,False,146
142.659,142.993,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (20, 'っ'), (23, 'て'), (28, 'ど'), (31, 'ど'), (35, 'ん'), (38, 'が'), (146, 'どん')]",False,False,146
142.025,142.659,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (20, 'っ'), (23, 'て'), (28, 'ど'), (31, 'ど'), (35, 'ん'), (146, 'がどん')]",False,False,146
141.725,142.025,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (20, 'っ'), (23, 'て'), (28, 'ど'), (146, 'どんがどん')]",False,False,146
141.425,141.725,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (20, 'っ'), (23, 'て'), (146, 'どどんがどん')]",False,False,146
141.091,141.425,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (20, 'っ'), (146, 'てどどんがどん')]",False,False,146
140.958,141.091,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (16, 'ろ'), (146, 'ってどどんがどん')]",False,False,146
140.491,140.958,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, 'そ'), (146, 'ろってどどんがどん')]",False,False,146
140.19,140.491,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (146, 'そろってどどんがどん')]",False,False,146
139.857,140.19,0,みんなそろってどどんがどん,"[(1, 'み'), (4, 'ん'), (146, 'なそろってどどんがどん')]",False,False,146
139.523,139.857,0,みんなそろってどどんがどん,"[(1, 'み'), (146, 'んなそろってどどんがどん')]",False,False,146
77.961,78.595,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (93, 'っ'), (76, 'て'), (70, 'ど'), (67, 'ど'), (60, 'ん'), (54, 'が'), (45, 'ど'), (33, 'ん')]",False,False,146
77.661,77.961,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (93, 'っ'), (76, 'て'), (70, 'ど'), (67, 'ど'), (60, 'ん'), (54, 'が'), (146, 'どん')]",False,False,146
77.027,77.661,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (93, 'っ'), (76, 'て'), (70, 'ど'), (67, 'ど'), (60, 'ん'), (146, 'がどん')]",False,False,146
76.727,77.027,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (93, 'っ'), (76, 'て'), (70, 'ど'), (146, 'どんがどん')]",False,False,146
76.427,76.727,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (93, 'っ'), (76, 'て'), (146, 'どどんがどん')]",False,False,146
76.126,76.427,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (93, 'っ'), (146, 'てどどんがどん')]",False,False,146
75.926,76.126,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (109, 'ろ'), (146, 'ってどどんがどん')]",False,False,146
75.492,75.926,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, 'そ'), (146, 'ろってどどんがどん')]",False,False,146
75.159,75.492,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (146, 'そろってどどんがどん')]",False,False,146
74.858,75.159,0,みんなそろってどどんがどん,"[(138, 'み'), (132, 'ん'), (146, 'なそろってどどんがどん')]",False,False,146
74.491,74.858,0,みんなそろってどどんがどん,"[(138, 'み'), (146, 'んなそろってどどんがどん')]",False,False,146
42.96,43.56,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (165, 'っ'), (169, 'て'), (172, 'ど'), (176, 'ど'), (180, 'ん'), (184, 'が'), (188, 'ど'), (191, 'ん')]",False,False,146
42.659,42.96,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (165, 'っ'), (169, 'て'), (172, 'ど'), (176, 'ど'), (180, 'ん'), (184, 'が'), (146, 'どん')]",False,False,146
42.026,42.659,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (165, 'っ'), (169, 'て'), (172, 'ど'), (176, 'ど'), (180, 'ん'), (146, 'がどん')]",False,False,146
41.725,42.026,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (165, 'っ'), (169, 'て'), (172, 'ど'), (146, 'どんがどん')]",False,False,146
41.392,41.725,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (165, 'っ'), (169, 'て'), (146, 'どどんがどん')]",False,False,146
41.091,41.392,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (165, 'っ'), (146, 'てどどんがどん')]",False,False,146
40.924,41.091,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (161, 'ろ'), (146, 'ってどどんがどん')]",False,False,146
40.491,40.924,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, 'そ'), (146, 'ろってどどんがどん')]",False,False,146
40.124,40.491,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (146, 'そろってどどんがどん')]",False,False,146
39.823,40.124,0,みんなそろってどどんがどん,"[(148, 'み'), (150, 'ん'), (146, 'なそろってどどんがどん')]",False,False,146
39.523,39.823,0,みんなそろってどどんがどん,"[(148, 'み'), (146, 'んなそろってどどんがどん')]",False,True,146
217.968,218.569,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (45, 'っ'), (18, 'て\u3000'), (4, 'ど'), (31, 'ど'), (58, 'ん'), (72, 'が'), (95, 'ど'), (120, 'ん')]",True,False,146
217.668,217.968,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (45, 'っ'), (18, 'て\u3000'), (4, 'ど'), (31, 'ど'), (58, 'ん'), (72, 'が'), (146, 'どん')]",False,False,146
217.034,217.668,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (45, 'っ'), (18, 'て\u3000'), (4, 'ど'), (31, 'ど'), (58, 'ん'), (146, 'がどん')]",False,False,146
216.733,217.034,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (45, 'っ'), (18, 'て\u3000'), (4, 'ど'), (146, 'どんがどん')]",False,False,146
216.4,216.733,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (45, 'っ'), (18, 'て\u3000'), (146, 'どどんがどん')]",False,False,146
216.099,216.4,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (45, 'っ'), (146, 'て\u3000どどんがどん')]",False,False,146
215.933,216.099,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
215.465,215.933,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (139, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
215.132,215.465,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (144, 'な'), (146, '揃って\u3000どどんがどん')]",False,False,146
214.831,215.132,92,みんな揃って　どどんがどん,"[(148, 'み'), (172, 'ん'), (146, 'な揃って\u3000どどんがどん')]",False,False,146
214.531,214.831,92,みんな揃って　どどんがどん,"[(148, 'み'), (146, 'んな揃って\u3000どどんがどん')]",False,False,146
177.961,178.595,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (95, 'っ'), (99, 'て\u3000'), (102, 'ど'), (106, 'ど'), (110, 'ん'), (114, 'が'), (117, 'ど'), (120, 'ん')]",False,False,146
177.628,177.961,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (95, 'っ'), (99, 'て\u3000'), (102, 'ど'), (106, 'ど'), (110, 'ん'), (114, 'が'), (146, 'どん')]",False,False,146
177.027,177.628,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (95, 'っ'), (99, 'て\u3000'), (102, 'ど'), (106, 'ど'), (110, 'ん'), (146, 'がどん')]",False,False,146
176.693,177.027,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (95, 'っ'), (99, 'て\u3000'), (102, 'ど'), (146, 'どんがどん')]",False,False,146
176.393,176.693,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (95, 'っ'), (99, 'て\u3000'), (146, 'どどんがどん')]",False,False,146
176.093,176.393,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (95, 'っ'), (146, 'て\u3000どどんがどん')]",False,False,146
175.926,176.093,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
175.459,175.926,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (87, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
175.125,175.459,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (84, 'な'), (146, '揃って\u3000どどんがどん')]",False,False,146
174.825,175.125,92,みんな揃って　どどんがどん,"[(75, 'み'), (78, 'ん'), (146, 'な揃って\u3000どどんがどん')]",False,False,146
174.558,174.825,92,みんな揃って　どどんがどん,"[(75, 'み'), (146, 'んな揃って\u3000どどんがどん')]",False,False,146
142.993,143.594,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (20, 'っ'), (23, 'て\u3000'), (28, 'ど'), (31, 'ど'), (35, 'ん'), (38, 'が'), (46, 'ど'), (49, 'ん')]",False,False,146
142.659,142.993,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (20, 'っ'), (23, 'て\u3000'), (28, 'ど'), (31, 'ど'), (35, 'ん'), (38, 'が'), (146, 'どん')]",False,False,146
142.025,142.659,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (20, 'っ'), (23, 'て\u3000'), (28, 'ど'), (31, 'ど'), (35, 'ん'), (146, 'がどん')]",False,False,146
141.725,142.025,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (20, 'っ'), (23, 'て\u3000'), (28, 'ど'), (146, 'どんがどん')]",False,False,146
141.425,141.725,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (20, 'っ'), (23, 'て\u3000'), (146, 'どどんがどん')]",False,False,146
141.091,141.425,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (20, 'っ'), (146, 'て\u3000どどんがどん')]",False,False,146
140.958,141.091,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
140.491,140.958,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (12, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
140.19,140.491,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (7, 'な'), (146, '揃って\u3000どどんがどん')]",False,False,146
139.857,140.19,92,みんな揃って　どどんがどん,"[(1, 'み'), (4, 'ん'), (146, 'な揃って\u3000どどんがどん')]",False,False,146
139.523,139.857,92,みんな揃って　どどんがどん,"[(1, 'み'), (146, 'んな揃って\u3000どどんがどん')]",False,False,146
77.961,78.595,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (93, 'っ'), (76, 'て\u3000'), (70, 'ど'), (67, 'ど'), (60, 'ん'), (54, 'が'), (45, 'ど'), (33, 'ん')]",False,False,146
77.661,77.961,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (93, 'っ'), (76, 'て\u3000'), (70, 'ど'), (67, 'ど'), (60, 'ん'), (54, 'が'), (146, 'どん')]",False,False,146
77.027,77.661,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (93, 'っ'), (76, 'て\u3000'), (70, 'ど'), (67, 'ど'), (60, 'ん'), (146, 'がどん')]",False,False,146
76.727,77.027,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (93, 'っ'), (76, 'て\u3000'), (70, 'ど'), (146, 'どんがどん')]",False,False,146
76.427,76.727,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (93, 'っ'), (76, 'て\u3000'), (146, 'どどんがどん')]",False,False,146
76.126,76.427,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (93, 'っ'), (146, 'て\u3000どどんがどん')]",False,False,146
75.926,76.126,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
75.492,75.926,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (123, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
75.159,75.492,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (127, 'な'), (146, '揃って\u3000どどんがどん')]",False,False,146
74.858,75.159,92,みんな揃って　どどんがどん,"[(138, 'み'), (132, 'ん'), (146, 'な揃って\u3000どどんがどん')]",False,False,146
74.491,74.858,92,みんな揃って　どどんがどん,"[(138, 'み'), (146, 'んな揃って\u3000どどんがどん')]",False,False,146
42.96,43.56,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (165, 'っ'), (169, 'て\u3000'), (172, 'ど'), (176, 'ど'), (180, 'ん'), (184, 'が'), (188, 'ど'), (191, 'ん')]",False,False,146
42.659,42.96,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (165, 'っ'), (169, 'て\u3000'), (172, 'ど'), (176, 'ど'), (180, 'ん'), (184, 'が'), (146, 'どん')]",False,False,146
42.026,42.659,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (165, 'っ'), (169, 'て\u3000'), (172, 'ど'), (176, 'ど'), (180, 'ん'), (146, 'がどん')]",False,False,146
41.725,42.026,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (165, 'っ'), (169, 'て\u3000'), (172, 'ど'), (146, 'どんがどん')]",False,False,146
41.392,41.725,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (165, 'っ'), (169, 'て\u3000'), (146, 'どどんがどん')]",False,False,146
41.091,41.392,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (165, 'っ'), (146, 'て\u3000どどんがどん')]",False,False,146
40.924,41.091,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
40.491,40.924,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (157, '揃'), (146, 'って\u3000どどんがどん')]",False,False,146
40.124,40.491,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (153, 'な'), (146, '揃って\u3000どどんがどん')]",False,False,146
39.823,40.124,92,みんな揃って　どどんがどん,"[(148, 'み'), (150, 'ん'), (146, 'な揃って\u3000どどんがどん')]",False,False,146
39.523,39.823,92,みんな揃って　どどんがどん,"[(148, 'み'), (146, 'んな揃って\u3000どどんがどん')]",False,True,146
158.609,159.543,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (102, 'い'), (105, 'っ'), (108, 'し'), (113, 'ょ'), (116, 'い'), (118, 'か'), (120, 'が')]",True,False,146
158.275,158.609,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (102, 'い'), (105, 'っ'), (108, 'し'), (113, 'ょ'), (116, 'い'), (118, 'か'), (146, 'が')]",False,False,146
157.975,158.275,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (102, 'い'), (105, 'っ'), (108, 'し'), (113, 'ょ'), (116, 'い'), (146, 'かが')]",False,False,146
157.674,157.975,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (102, 'い'), (105, 'っ'), (108, 'し'), (113, 'ょ'), (146, 'いかが')]",False,False,146
157.374,157.674,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (102, 'い'), (105, 'っ'), (146, 'しょいかが')]",False,False,146
157.174,157.374,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (102, 'い'), (146, 'っしょいかが')]",False,False,146
156.74,157.174,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (99, 'ご'), (146, 'いっしょいかが')]",False,False,146
156.406,156.74,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (96, 'き'), (146, 'ごいっしょいかが')]",False,False,146
156.106,156.406,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (92, 'び'), (146, 'きごいっしょいかが')]",False,False,146
155.939,156.106,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (89, 'で'), (146, 'びきごいっしょいかが')]",False,False,146
155.472,155.939,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (86, 'そ'), (146, 'でびきごいっしょいかが')]",False,False,146
155.139,155.472,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (82, 'き'), (146, 'そでびきごいっしょいかが')]",False,False,146
154.838,155.139,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (78, 'び'), (146, 'きそでびきごいっしょいかが')]",False,False,146
154.538,154.838,0,めびきそでびきごいっしょいかが,"[(75, 'め'), (146, 'びきそでびきごいっしょいかが')]",False,True,146
68.585,69.219,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (68, 'な'), (65, 'ふ'), (59, 'ぶ'), (52, 'き'), (44, 'だ'), (33, 'ね')]",True,False,146
68.419,68.585,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (68, 'な'), (65, 'ふ'), (59, 'ぶ'), (52, 'き'), (44, 'だ'), (146, 'ね')]",False,False,146
67.951,68.419,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (68, 'な'), (65, 'ふ'), (59, 'ぶ'), (52, 'き'), (146, 'だね')]",False,False,146
67.651,67.951,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (68, 'な'), (65, 'ふ'), (59, 'ぶ'), (146, 'きだね')]",False,False,146
67.317,67.651,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (68, 'な'), (65, 'ふ'), (146, 'ぶきだね')]",False,False,146
67.017,67.317,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (68, 'な'), (146, 'ふぶきだね')]",False,False,146
66.717,67.017,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (73, 'は'), (146, 'なふぶきだね')]",False,False,146
66.383,66.717,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (83, 'か'), (146, 'はなふぶきだね')]",False,False,146
66.083,66.383,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (100, 'や'), (146, 'かはなふぶきだね')]",False,False,146
65.783,66.083,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (115, 'ざ'), (146, 'やかはなふぶきだね')]",False,False,146
65.482,65.783,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (124, 'あ'), (146, 'ざやかはなふぶきだね')]",False,False,146
65.149,65.482,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (129, 'た'), (146, 'あざやかはなふぶきだね')]",False,False,146
64.815,65.149,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (134, 'か'), (146, 'たあざやかはなふぶきだね')]",False,False,146
64.515,64.815,0,ゆかたあざやかはなふぶきだね,"[(138, 'ゆ'), (146, 'かたあざやかはなふぶきだね')]",False,True,146
123.607,124.541,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (31, 'あ'), (34, 'か'), (37, 'り'), (41, 'は'), (47, 'る'), (49, 'か')]",True,False,146
123.307,123.607,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (31, 'あ'), (34, 'か'), (37, 'り'), (41, 'は'), (47, 'る'), (146, 'か')]",False,False,146
122.973,123.307,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (31, 'あ'), (34, 'か'), (37, 'り'), (41, 'は'), (146, 'るか')]",False,False,146
122.639,122.973,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (31, 'あ'), (34, 'か'), (37, 'り'), (146, 'はるか')]",False,False,146
122.339,122.639,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (31, 'あ'), (34, 'か'), (146, 'りはるか')]",False,False,146
122.172,122.339,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (31, 'あ'), (146, 'かりはるか')]",False,False,146
122.005,122.172,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (29, 'し'), (146, 'あかりはるか')]",False,False,146
121.705,122.005,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (25, 'に'), (146, 'しあかりはるか')]",False,False,146
121.405,121.705,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (22, 'ち'), (146, 'にしあかりはるか')]",False,False,146
121.071,121.405,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (19, 'く'), (146, 'ちにしあかりはるか')]",False,False,146
120.904,121.071,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (16, 'の'), (146, 'くちにしあかりはるか')]",False,False,146
120.737,120.904,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (13, 'い'), (146, 'のくちにしあかりはるか')]",False,False,146
120.471,120.737,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (10, 'よ'), (146, 'いのくちにしあかりはるか')]",False,False,146
120.137,120.471,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (5, 'い'), (146, 'よいのくちにしあかりはるか')]",False,False,146
119.837,120.137,0,よよいよいのくちにしあかりはるか,"[(1, 'よ'), (3, 'よ'), (146, 'いよいのくちにしあかりはるか')]",False,False,146
