start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
215.866,216.366,0,みどりのたねをまきて,"[(2, 'み'), (2, 'ど'), (2, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]",False,False,False,False,False,"[(2, 'み'), (2, 'ど'), (2, 'り'), (2, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]","[(2, 'み'), (2, 'ど'), (3, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]",り
215.365,215.866,0,みどりのたねをまきて,"[(2, 'み'), (2, 'ど'), (3, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]",False,False,False,False,False,"[(2, 'み'), (2, 'ど'), (2, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]","[(2, 'み'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]",ど
214.898,215.365,0,みどりのたねをまきて,"[(2, 'み'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]",False,False,False,False,True,"[(2, 'み'), (2, 'ど'), (3, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (2, 'と'), (2, 'つ')]",み
93.844,94.845,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (2, 'と'), (2, 'つ')]",True,True,False,True,False,"[(2, 'み'), (3, 'ど'), (3, 'り'), (3, 'の'), (3, 'た'), (3, 'ね'), (3, 'を'), (3, 'ま'), (3, 'き'), (3, 'て')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (2, 'と'), (3, 'つ')]",つ
93.577,93.844,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (2, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (2, 'と'), (2, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (3, 'と'), (3, 'つ')]",と
93.343,93.577,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (2, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",ひ
93.077,93.343,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (2, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",な
92.843,93.077,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (2, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",は
92.342,92.843,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (2, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",る
92.109,92.342,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (2, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",ち
91.675,92.109,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (2, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (2, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",お
91.341,91.675,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (2, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (2, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (2, 'な'), (3, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",も
91.075,91.341,0,みなもおちるはなひとつ,"[(2, 'み'), (2, 'な'), (3, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,False,"[(2, 'み'), (2, 'な'), (2, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'み'), (3, 'な'), (3, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",な
90.808,91.075,0,みなもおちるはなひとつ,"[(2, 'み'), (3, 'な'), (3, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]",False,False,False,False,True,"[(2, 'み'), (2, 'な'), (3, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (2, 'し'), (2, 'て')]",み
29.747,30.814,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (2, 'し'), (2, 'て')]",True,True,False,True,False,"[(2, 'み'), (3, 'な'), (3, 'も'), (3, 'お'), (3, 'ち'), (3, 'る'), (3, 'は'), (3, 'な'), (3, 'ひ'), (3, 'と'), (3, 'つ')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (2, 'し'), (3, 'て')]",て
29.046,29.747,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (2, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (2, 'し'), (2, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (3, 'し'), (3, 'て')]",し
28.479,29.046,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (2, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",ぼ
28.178,28.479,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (2, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",こ
27.344,28.178,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",だ
27.011,27.344,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (2, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",み
26.744,27.011,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (2, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",な
25.676,26.744,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (2, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",に
25.075,25.676,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (2, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",び
24.775,25.075,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (2, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",ひ
24.208,24.775,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (2, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",い
23.607,24.208,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (2, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (2, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",な
23.04,23.607,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (2, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ど'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",ら
22.406,23.04,0,もどらないひびになみだこぼして,"[(2, 'も'), (2, 'ど'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,False,"[(2, 'も'), (2, 'ど'), (2, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (3, 'ど'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",ど
21.839,22.406,0,もどらないひびになみだこぼして,"[(2, 'も'), (3, 'ど'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]",False,False,False,False,True,"[(2, 'も'), (2, 'ど'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (2, 'め'), (2, 'の')]",も
171.655,172.156,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (2, 'め'), (2, 'の')]",True,True,False,True,False,"[(2, 'も'), (3, 'ど'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'ひ'), (3, 'び'), (3, 'に'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'こ'), (3, 'ぼ'), (3, 'し'), (3, 'て')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (2, 'め'), (3, 'の')]",の
171.388,171.655,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (2, 'め'), (3, 'の')]",False,False,False,False,False,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (2, 'め'), (2, 'の')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (3, 'め'), (3, 'の')]",め
171.155,171.388,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (3, 'め'), (3, 'の')]",False,False,False,False,False,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (2, 'め'), (3, 'の')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",ゆ
170.888,171.155,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",False,False,False,False,False,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (2, 'ゆ'), (3, 'め'), (3, 'の')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (3, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",た
170.654,170.888,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (3, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",False,False,False,False,False,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (2, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (3, 'み'), (3, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",み
170.154,170.654,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (3, 'み'), (3, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",False,False,False,False,False,"[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (2, 'か'), (2, 'み'), (3, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]","[(2, 'も'), (2, 'ゆ'), (2, 'る'), (2, 'そ'), (2, 'ら'), (2, 'の'), (2, 'は'), (2, 'て'), (2, 'に'), (2, 'い'), (2, 'つ'), (3, 'か'), (3, 'み'), (3, 'た'), (3, 'ゆ'), (3, 'め'), (3, 'の')]",か
