start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
20.337,20.571,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (3, 'な'), (3, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (3, 'な'), (3, 'せ'), (3, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (3, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",せ
20.037,20.337,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (3, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (3, 'な'), (3, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",な
19.903,20.037,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (3, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",き
19.803,19.903,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (3, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",お
19.703,19.803,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (3, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",お
19.603,19.703,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (3, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",の
19.47,19.603,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (3, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",こ
19.169,19.47,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (3, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",だ
19.069,19.169,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (3, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",ん
18.836,19.069,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (3, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (3, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",た
18.702,18.836,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (3, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (3, 'ざ'), (2, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",め
18.602,18.702,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (3, 'ざ'), (2, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,False,"[(3, 'め'), (3, 'ざ'), (3, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'め'), (2, 'ざ'), (2, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",ざ
18.402,18.602,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (2, 'ざ'), (2, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]",False,False,False,False,True,"[(3, 'め'), (3, 'ざ'), (2, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'た')]",め
69.686,70.554,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'た')]",True,True,False,True,False,"[(3, 'め'), (2, 'ざ'), (2, 'め'), (2, 'た'), (2, 'ん'), (2, 'だ'), (2, 'こ'), (2, 'の'), (2, 'お'), (2, 'お'), (2, 'き'), (2, 'な'), (2, 'せ'), (2, 'か'), (2, 'い'), (2, 'で')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (3, 'し'), (2, 'た')]",た
69.486,69.686,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (3, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (2, 'し'), (2, 'た')]",し
69.253,69.486,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (3, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",だ
68.819,69.253,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (3, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",み
68.619,68.819,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (3, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",ゆ
68.385,68.619,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (3, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",あ
67.951,68.385,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (3, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",に
67.751,67.951,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (3, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",か
67.084,67.751,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (3, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",し
66.85,67.084,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (3, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",た
66.216,66.85,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (3, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",ま
65.983,66.216,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (3, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",い
65.349,65.983,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (3, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",と
64.882,65.349,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (3, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (2, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",り
64.481,64.882,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (2, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (3, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (3, 'っ'), (2, 'く'), (2, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",く
64.048,64.481,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆ'), (3, 'っ'), (2, 'く'), (2, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, 'ゆ'), (3, 'っ'), (3, 'く'), (2, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]","[(3, 'ゆ'), (2, 'っ'), (2, 'く'), (2, 'り'), (2, 'と'), (2, 'い'), (2, 'ま'), (2, 'た'), (2, 'し'), (2, 'か'), (2, 'に'), (2, 'あ'), (2, 'ゆ'), (2, 'み'), (2, 'だ'), (2, 'し'), (2, 'た')]",っ
