start,end,line,unformatted,segments,ref_start,ref_end,common_number
83.734,83.934,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2
83.4,83.634,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,True,2
192.976,193.076,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって'), (2, 'いいわけするの？')]",True,False,0
84.268,84.368,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって'), (2, 'いいわけするの？')]",False,True,0
192.643,192.776,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって'), (2, 'だって&nbsp;&nbsp;いいわけするの？')]",True,False,0
83.934,84.068,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって'), (2, 'だって&nbsp;&nbsp;いいわけするの？')]",False,True,0
192.309,192.409,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって'), (2, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",True,False,0
83.634,83.734,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって'), (2, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,True,0
193.844,195.946,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳するの？')]",True,False,2
193.677,193.844,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳する'), (2, 'の？')]",False,False,2
193.577,193.677,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳す'), (2, 'るの？')]",False,False,2
193.277,193.577,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳'), (2, 'するの？')]",False,False,2
193.177,193.277,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い'), (2, '訳するの？')]",False,False,2
193.076,193.177,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言'), (2, 'い訳するの？')]",False,False,2
192.976,193.076,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって'), (2, '言い訳するの？')]",False,False,2
192.776,192.976,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだっ'), (2, 'て言い訳するの？')]",False,False,2
192.643,192.776,-1,だってだってだって言い訳するの？,"[(1, 'だってだって'), (2, 'だって言い訳するの？')]",False,False,2
192.409,192.643,-1,だってだってだって言い訳するの？,"[(1, 'だってだっ'), (2, 'てだって言い訳するの？')]",False,False,2
192.309,192.409,-1,だってだってだって言い訳するの？,"[(1, 'だって'), (2, 'だってだって言い訳するの？')]",False,False,2
192.075,192.309,-1,だってだってだって言い訳するの？,"[(1, 'だっ'), (2, 'てだってだって言い訳するの？')]",False,False,2
85.135,87.237,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳するの？')]",False,False,2
84.968,85.135,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳する'), (2, 'の？')]",False,False,2
84.835,84.968,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳す'), (2, 'るの？')]",False,False,2
84.601,84.835,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳'), (2, 'するの？')]",False,False,2
84.501,84.601,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い'), (2, '訳するの？')]",False,False,2
84.368,84.501,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言'), (2, 'い訳するの？')]",False,False,2
84.268,84.368,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって'), (2, '言い訳するの？')]",False,False,2
84.068,84.268,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだっ'), (2, 'て言い訳するの？')]",False,False,2
83.934,84.068,-1,だってだってだって言い訳するの？,"[(1, 'だってだって'), (2, 'だって言い訳するの？')]",False,False,2
83.734,83.934,-1,だってだってだって言い訳するの？,"[(1, 'だってだっ'), (2, 'てだって言い訳するの？')]",False,False,2
83.634,83.734,-1,だってだってだって言い訳するの？,"[(1, 'だって'), (2, 'だってだって言い訳するの？')]",False,False,2
83.4,83.634,-1,だってだってだって言い訳するの？,"[(1, 'だっ'), (2, 'てだってだって言い訳するの？')]",False,True,2
166.016,167.64,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそうぞうも')]",True,False,2
165.816,166.016,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそうぞう'), (2, 'も')]",False,False,2
165.482,165.816,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそうぞ'), (2, 'うも')]",False,False,2
165.115,165.482,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそう'), (2, 'ぞうも')]",False,False,2
164.915,165.115,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;り'), (2, 'そうぞうも')]",False,False,2
164.047,164.281,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめ'), (2, 'も&nbsp;&nbsp;りそうぞうも')]",False,False,2
163.714,164.047,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆ'), (2, 'めも&nbsp;&nbsp;りそうぞうも')]",False,False,2
163.347,163.714,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげた'), (2, 'ゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2
163.18,163.347,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげ'), (2, 'たゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2
162.546,163.18,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあ'), (2, 'げたゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2
162.412,162.546,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみ'), (2, 'あげたゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2
162.312,162.412,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つ'), (2, 'みあげたゆめも&nbsp;&nbsp;りそうぞうも')]",False,True,2
164.281,164.915,0,つみあげたゆめもりそうぞうも,"[(1, 'つみあげたゆめも'), (2, 'りそうぞうも')]",True,True,0
141.658,143.3,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじになった')]",True,False,2
141.225,141.658,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじになっ'), (2, 'た')]",False,False,2
140.791,141.225,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじにな'), (2, 'った')]",False,False,2
140.357,140.791,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじに'), (2, 'なった')]",False,False,2
139.656,140.357,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじ'), (2, 'になった')]",False,False,2
139.49,139.656,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おな'), (2, 'じになった')]",False,False,2
139.256,139.49,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;お'), (2, 'なじになった')]",False,False,2
138.956,139.056,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこ'), (2, 'で&nbsp;&nbsp;おなじになった')]",False,False,2
138.822,138.956,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'ど'), (2, 'こで&nbsp;&nbsp;おなじになった')]",False,True,2
139.056,139.256,0,どこでおなじになった,"[(1, 'どこで'), (2, 'おなじになった')]",True,True,0
141.658,143.3,-1,どこで同類になった,"[(1, 'どこで同類になった')]",True,False,2
141.225,141.658,-1,どこで同類になった,"[(1, 'どこで同類になっ'), (2, 'た')]",False,False,2
140.791,141.225,-1,どこで同類になった,"[(1, 'どこで同類にな'), (2, 'った')]",False,False,2
140.357,140.791,-1,どこで同類になった,"[(1, 'どこで同類に'), (2, 'なった')]",False,False,2
139.656,140.357,-1,どこで同類になった,"[(1, 'どこで同類'), (2, 'になった')]",False,False,2
139.256,139.656,-1,どこで同類になった,"[(1, 'どこで同'), (2, '類になった')]",False,False,2
139.056,139.256,-1,どこで同類になった,"[(1, 'どこで'), (2, '同類になった')]",False,False,2
138.956,139.056,-1,どこで同類になった,"[(1, 'どこ'), (2, 'で同類になった')]",False,False,2
138.822,138.956,-1,どこで同類になった,"[(1, 'ど'), (2, 'こで同類になった')]",False,True,2
120.471,120.771,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう')]",True,False,2
120.37,120.471,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろ'), (2, 'う')]",False,False,2
120.137,120.37,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだ'), (2, 'ろう')]",False,False,2
119.903,120.137,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてん'), (2, 'だろう')]",False,False,2
119.703,119.903,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおして'), (2, 'んだろう')]",False,False,2
119.603,119.703,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおし'), (2, 'てんだろう')]",False,False,2
119.47,119.603,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかお'), (2, 'してんだろう')]",False,False,2
119.269,119.47,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいか'), (2, 'おしてんだろう')]",False,False,2
118.836,119.269,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いい'), (2, 'かおしてんだろう')]",False,False,2
118.402,118.635,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにで'), (2, 'も&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
118.168,118.402,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれに'), (2, 'でも&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
118.068,118.168,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれ'), (2, 'にでも&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
117.968,118.068,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だ'), (2, 'れにでも&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
117.634,117.734,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにで'), (2, 'も&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
117.534,117.634,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこに'), (2, 'でも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
117.101,117.534,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこ'), (2, 'にでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう')]",False,False,2
116.867,117.101,0,どこにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'ど'), (2, 'こにでも&nbsp;&nbsp;だれにでも&nbsp;&nbsp;いいかおしてんだろう')]",False,True,2
118.635,118.836,0,どこにでも&nbsp;&nbsp;だれにでもいいかおしてんだろう,"[(1, 'どこにでも&nbsp;&nbsp;だれにでも'), (2, 'いいかおしてんだろう')]",True,True,0
117.734,117.968,0,どこにでもだれにでも&nbsp;&nbsp;いいかおしてんだろう,"[(1, 'どこにでも'), (2, 'だれにでも&nbsp;&nbsp;いいかおしてんだろう')]",True,True,0
120.471,120.771,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔してんだろう')]",True,False,2
120.37,120.471,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔してんだろ'), (2, 'う')]",False,False,2
120.137,120.37,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔してんだ'), (2, 'ろう')]",False,False,2
119.903,120.137,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔してん'), (2, 'だろう')]",False,False,2
119.703,119.903,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔して'), (2, 'んだろう')]",False,False,2
119.603,119.703,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔し'), (2, 'てんだろう')]",False,False,2
119.269,119.603,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい顔'), (2, 'してんだろう')]",False,False,2
118.836,119.269,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでもいい'), (2, '顔してんだろう')]",False,False,2
118.635,118.836,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にでも'), (2, 'いい顔してんだろう')]",False,False,2
118.402,118.635,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰にで'), (2, 'もいい顔してんだろう')]",False,False,2
118.168,118.402,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰に'), (2, 'でもいい顔してんだろう')]",False,False,2
117.968,118.168,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも誰'), (2, 'にでもいい顔してんだろう')]",False,False,2
117.734,117.968,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにでも'), (2, '誰にでもいい顔してんだろう')]",False,False,2
117.634,117.734,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこにで'), (2, 'も誰にでもいい顔してんだろう')]",False,False,2
117.534,117.634,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこに'), (2, 'でも誰にでもいい顔してんだろう')]",False,False,2
117.101,117.534,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'どこ'), (2, 'にでも誰にでもいい顔してんだろう')]",False,False,2
116.867,117.101,-1,どこにでも誰にでもいい顔してんだろう,"[(1, 'ど'), (2, 'こにでも誰にでもいい顔してんだろう')]",False,True,2
126.643,127.311,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,False,2
125.776,126.643,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセッ'), (2, 'ト')]",False,False,2
125.576,125.776,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リ'), (2, 'セット')]",False,False,2
124.942,125.275,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセッ'), (2, 'ト&nbsp;&nbsp;リセット')]",False,False,2
124.708,124.942,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リ'), (2, 'セット&nbsp;&nbsp;リセット')]",False,False,2
123.807,124.041,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎ'), (2, 'せい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
122.739,123.173,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎっ'), (2, 'て&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
122.306,122.739,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うら'), (2, 'ぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
122.072,122.306,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;う'), (2, 'らぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
121.438,121.872,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだっ'), (2, 'て&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
121.305,121.438,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかい'), (2, 'だって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
121.138,121.305,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんか'), (2, 'いだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
120.971,121.138,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なん'), (2, 'かいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2
120.771,120.971,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'な'), (2, 'んかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,True,2
125.275,125.576,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセットリセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット'), (2, 'リセット')]",True,True,0
124.041,124.708,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせいリセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい'), (2, 'リセット&nbsp;&nbsp;リセット')]",True,True,0
123.173,123.807,0,なんかいだって&nbsp;&nbsp;うらぎってぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって&nbsp;&nbsp;うらぎって'), (2, 'ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,True,0
121.872,122.072,0,なんかいだってうらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'なんかいだって'), (2, 'うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,True,0
214.698,217.95,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;はなしはしない')]",True,False,2
214.264,214.698,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;はなしはしな'), (2, 'い')]",False,False,2
213.864,214.264,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;はなしはし'), (2, 'ない')]",False,False,2
213.397,213.864,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;はなしは'), (2, 'しない')]",False,False,2
212.963,213.397,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;はなし'), (2, 'はしない')]",False,False,2
212.529,212.963,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;はな'), (2, 'しはしない')]",False,False,2
212.062,212.529,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさない&nbsp;&nbsp;は'), (2, 'なしはしない')]",False,False,2
210.994,211.228,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさな'), (2, 'い&nbsp;&nbsp;はなしはしない')]",False,False,2
210.794,210.994,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にがさ'), (2, 'ない&nbsp;&nbsp;はなしはしない')]",False,False,2
210.561,210.794,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'にが'), (2, 'さない&nbsp;&nbsp;はなしはしない')]",False,False,2
210.36,210.561,0,にがさない&nbsp;&nbsp;はなしはしない,"[(1, 'に'), (2, 'がさない&nbsp;&nbsp;はなしはしない')]",False,True,2
211.228,212.062,0,にがさないはなしはしない,"[(1, 'にがさない'), (2, 'はなしはしない')]",True,True,0
191.975,192.075,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって')]",True,False,2
191.775,191.975,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがないんだっ'), (2, 'て')]",False,False,2
191.708,191.775,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがないん'), (2, 'だって')]",False,False,2
191.542,191.708,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがない'), (2, 'んだって')]",False,False,2
191.441,191.542,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうが'), (2, 'ないんだって')]",False,False,2
191.241,191.441,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょう'), (2, 'がないんだって')]",False,False,2
190.908,191.074,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだっ'), (2, 'て&nbsp;&nbsp;しょうがないんだって')]",False,False,2
190.707,190.908,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらい'), (2, 'だって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
190.607,190.707,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみ'), (2, 'らいだって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
190.574,190.607,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがった'), (2, 'みらいだって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
190.34,190.574,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがっ'), (2, 'たみらいだって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
190.073,190.34,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほし'), (2, 'がったみらいだって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
189.94,190.073,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほ'), (2, 'しがったみらいだって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
83.3,83.4,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって')]",False,False,2
83.067,83.3,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがないんだっ'), (2, 'て')]",False,False,2
83.033,83.067,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがないん'), (2, 'だって')]",False,False,2
82.866,83.033,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうがない'), (2, 'んだって')]",False,False,2
82.766,82.866,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょうが'), (2, 'ないんだって')]",False,False,2
82.533,82.766,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほしがったみらいだって&nbsp;&nbsp;しょう'), (2, 'がないんだって')]",False,False,2
