start,end,line,unformatted,segments,ref_start,ref_end,token
60.077,60.31,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (3, 'っ'), (2, 'と'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, 'は'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,False,っ
59.91,60.077,0,きっとdespairはれるようにうたうから,"[(3, 'き'), (2, 'っ'), (2, 'と'), (2, 'd'), (2, 'e'), (2, 's'), (2, 'p'), (2, 'a'), (2, 'i'), (2, 'r'), (2, 'は'), (2, 'れ'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'に'), (2, 'う'), (2, 'た'), (2, 'う'), (2, 'か'), (2, 'ら')]",False,True,き
42.393,43.794,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (3, '歌'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'よ')]",True,False,よ
41.859,42.393,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (3, '歌'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (2, 'よ')]",False,False,る
41.692,41.859,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (3, '歌'), (3, 'っ'), (3, 'て'), (3, 'い'), (2, 'る'), (2, 'よ')]",False,False,い
41.358,41.692,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (3, '歌'), (3, 'っ'), (3, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,て
41.025,41.358,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (3, '歌'), (3, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,<dupe>
40.657,41.025,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (3, '歌'), (3, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,歌っ
39.623,40.657,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, '\u3000'), (2, '歌'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,よ　
39.189,39.623,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (2, 'よ'), (2, '\u3000'), (2, '歌'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,る
38.589,39.189,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (2, 'る'), (2, 'よ'), (2, '\u3000'), (2, '歌'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,い
38.222,38.589,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (2, 'い'), (2, 'る'), (2, 'よ'), (2, '\u3000'), (2, '歌'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,に
38.055,38.222,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (3, 'こ'), (2, 'に'), (2, 'い'), (2, 'る'), (2, 'よ'), (2, '\u3000'), (2, '歌'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,こ
37.888,38.055,-1,ここにいるよ　歌っているよ,"[(3, 'こ'), (2, 'こ'), (2, 'に'), (2, 'い'), (2, 'る'), (2, 'よ'), (2, '\u3000'), (2, '歌'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,True,こ
42.393,43.794,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'た'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (3, 'よ')]",True,False,よ
41.859,42.393,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'た'), (3, 'っ'), (3, 'て'), (3, 'い'), (3, 'る'), (2, 'よ')]",False,False,る
41.692,41.859,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'た'), (3, 'っ'), (3, 'て'), (3, 'い'), (2, 'る'), (2, 'よ')]",False,False,い
41.358,41.692,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'た'), (3, 'っ'), (3, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,て
41.025,41.358,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, 'う'), (3, 'た'), (3, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,たっ
40.657,41.025,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (3, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,う
39.623,40.657,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (3, 'よ'), (2, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,よ
39.189,39.623,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (3, 'る'), (2, 'よ'), (2, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,る
38.589,39.189,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (3, 'い'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,い
38.222,38.589,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (3, 'に'), (2, 'い'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,に
38.055,38.222,0,ここにいるようたっているよ,"[(3, 'こ'), (3, 'こ'), (2, 'に'), (2, 'い'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,False,こ
37.888,38.055,0,ここにいるようたっているよ,"[(3, 'こ'), (2, 'こ'), (2, 'に'), (2, 'い'), (2, 'る'), (2, 'よ'), (2, 'う'), (2, 'た'), (2, 'っ'), (2, 'て'), (2, 'い'), (2, 'る'), (2, 'よ')]",False,True,こ
59.109,59.91,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'に'), (3, 'さ'), (3, 'よ'), (3, 'な'), (3, 'ら')]",True,False,ら
58.776,59.109,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'に'), (3, 'さ'), (3, 'よ'), (3, 'な'), (2, 'ら')]",False,False,な
58.442,58.776,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'に'), (3, 'さ'), (3, 'よ'), (2, 'な'), (2, 'ら')]",False,False,よ
58.242,58.442,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'に'), (3, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,さ
57.741,58.242,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,に
57.541,57.741,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (3, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,だ
57.408,57.541,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (3, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,み
57.207,57.408,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (3, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,な
56.373,57.207,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (3, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,と
56.006,56.373,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (3, 'こ'), (2, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,こ
55.672,56.006,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (3, 'か'), (2, 'こ'), (2, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,か
55.506,55.672,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (3, 'た'), (2, 'か'), (2, 'こ'), (2, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,た
55.339,55.506,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (3, 'え'), (2, 'た'), (2, 'か'), (2, 'こ'), (2, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,え
55.172,55.339,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (3, 'ご'), (2, 'え'), (2, 'た'), (2, 'か'), (2, 'こ'), (2, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,False,ご
54.972,55.172,0,こごえたかことなみだにさよなら,"[(3, 'こ'), (2, 'ご'), (2, 'え'), (2, 'た'), (2, 'か'), (2, 'こ'), (2, 'と'), (2, 'な'), (2, 'み'), (2, 'だ'), (2, 'に'), (2, 'さ'), (2, 'よ'), (2, 'な'), (2, 'ら')]",False,True,こ
54.471,54.972,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (3, 'え'), (3, 'れ'), (3, 'じ'), (3, 'ー'), (3, 'こ'), (3, 'ー'), (3, 'る')]",True,False,る
54.371,54.471,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (3, 'え'), (3, 'れ'), (3, 'じ'), (3, 'ー'), (3, 'こ'), (3, 'ー'), (2, 'る')]",False,False,ー
54.271,54.371,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (3, 'え'), (3, 'れ'), (3, 'じ'), (3, 'ー'), (3, 'こ'), (2, 'ー'), (2, 'る')]",False,False,こ
53.604,54.271,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (3, 'え'), (3, 'れ'), (3, 'じ'), (3, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,じー
53.27,53.604,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (3, 'え'), (3, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,れ
52.903,53.27,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (3, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,え
52.703,52.903,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (3, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,の
52.202,52.703,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (3, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,れ
52.036,52.202,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (3, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,が
51.869,52.036,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (3, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,そ
51.668,51.869,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (3, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,た
50.834,51.668,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (3, 'た'), (2, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,た
50.467,50.834,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (3, 'ち'), (2, 'た'), (2, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,ち
50.134,50.467,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (3, 'お'), (2, 'ち'), (2, 'た'), (2, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,お
49.967,50.134,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (3, 'れ'), (2, 'お'), (2, 'ち'), (2, 'た'), (2, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,れ
49.633,49.967,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (3, 'ぼ'), (2, 'れ'), (2, 'お'), (2, 'ち'), (2, 'た'), (2, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,False,ぼ
49.433,49.633,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,"[(3, 'こ'), (2, 'ぼ'), (2, 'れ'), (2, 'お'), (2, 'ち'), (2, 'た'), (2, 'た'), (2, 'そ'), (2, 'が'), (2, 'れ'), (3, '＜'), (3, 'ラ'), (3, 'グ'), (3, 'ナ'), (3, 'ロ'), (3, 'ク'), (3, '＞'), (2, 'の'), (2, 'え'), (2, 'れ'), (2, 'じ'), (2, 'ー'), (2, 'こ'), (2, 'ー'), (2, 'る')]",False,True,こ
37.054,37.888,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (3, 'ね'), (3, 'が'), (3, 'う'), (3, 'よ'), (3, 'う'), (3, 'に')]",True,False,に
36.854,37.054,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (3, 'ね'), (3, 'が'), (3, 'う'), (3, 'よ'), (3, 'う'), (2, 'に')]",False,False,う
36.72,36.854,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (3, 'ね'), (3, 'が'), (3, 'う'), (3, 'よ'), (2, 'う'), (2, 'に')]",False,False,よ
36.387,36.72,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (3, 'ね'), (3, 'が'), (3, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,う
36.186,36.387,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (3, 'ね'), (3, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,が
35.686,36.186,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (3, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,ね
35.319,35.686,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (3, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,を
34.985,35.319,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (3, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,り
34.651,34.985,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (3, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,わ
34.284,34.651,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (3, 'お'), (2, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,お
33.984,34.284,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (3, 'の'), (2, 'お'), (2, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,の
33.65,33.984,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (3, 'う'), (2, 'の'), (2, 'お'), (2, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,う
33.45,33.65,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (3, 'ぼ'), (2, 'う'), (2, 'の'), (2, 'お'), (2, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,ぼ
33.05,33.45,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (3, 'つ'), (2, 'ぼ'), (2, 'う'), (2, 'の'), (2, 'お'), (2, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,つ
32.816,33.05,0,ぜつぼうのおわりをねがうように,"[(3, 'ぜ'), (2, 'つ'), (2, 'ぼ'), (2, 'う'), (2, 'の'), (2, 'お'), (2, 'わ'), (2, 'り'), (2, 'を'), (2, 'ね'), (2, 'が'), (2, 'う'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,True,ぜ
70.32,71.021,-1,そしてmakeawish　艶やかに飾るから,"[(3, 'そ'), (3, 'し'), (3, 'て'), (3, 'm'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'w'), (3, 'i'), (3, 's'), (3, 'h'), (3, '\u3000'), (3, '艶'), (3, 'や'), (3, 'か'), (3, 'に'), (3, '飾'), (3, 'る'), (3, 'か'), (3, 'ら')]",True,False,ら
70.12,70.32,-1,そしてmakeawish　艶やかに飾るから,"[(3, 'そ'), (3, 'し'), (3, 'て'), (3, 'm'), (3, 'a'), (3, 'k'), (3, 'e'), (3, 'a'), (3, 'w'), (3, 'i'), (3, 's'), (3, 'h'), (3, '\u3000'), (3, '艶'), (3, 'や'), (3, 'か'), (3, 'に'), (3, '飾'), (3, 'る'), (3, 'か'), (2, 'ら')]",False,False,か
