start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
243.493,245.195,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (25, 'こ'), (2, 'で')]",True,True,True,True,False,"[(83, 'も'), (51, 'う'), (51, '行'), (51, 'こ'), (51, 'う'), (51, 'か')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (25, 'こ'), (51, 'で')]",で
243.327,243.493,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (25, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (25, 'こ'), (2, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (51, 'こ'), (51, 'で')]",こ
242.859,243.327,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (25, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",こ
242.693,242.859,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (56, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",か
242.526,242.693,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (132, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",つ
242.226,242.526,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (123, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",い
240.357,242.226,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (113, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",う
240.157,240.357,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (83, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",よ
239.957,240.157,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (90, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",し
237.821,239.957,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (96, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (62, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",く
237.621,237.821,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (62, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (102, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (40, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",そ
237.354,237.621,0,やくそくしよういつかここで,"[(21, 'や'), (40, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,False,"[(21, 'や'), (40, 'く'), (62, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (51, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",く
236.987,237.354,0,やくそくしよういつかここで,"[(21, 'や'), (51, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]",False,False,False,False,True,"[(21, 'や'), (40, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (46, 'う'), (2, 'よ')]",や
8.025,8.692,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (46, 'う'), (2, 'よ')]",True,True,False,True,False,"[(21, 'や'), (51, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'い'), (51, 'つ'), (51, 'か'), (51, 'こ'), (51, 'こ'), (51, 'で')]","[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (46, 'う'), (51, 'よ')]",よ
7.725,8.025,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (46, 'う'), (51, 'よ')]",False,False,False,False,False,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (46, 'う'), (2, 'よ')]","[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (51, 'う'), (51, 'よ')]",う
7.424,7.725,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (51, 'う'), (51, 'よ')]",False,False,False,False,False,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (46, 'う'), (51, 'よ')]","[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",よ
7.091,7.424,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",False,False,False,False,False,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (129, 'よ'), (51, 'う'), (51, 'よ')]","[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",し
6.623,7.091,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",False,False,False,False,False,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (111, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]","[(21, 'や'), (57, 'く'), (100, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",く
6.423,6.623,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (100, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",False,False,False,False,False,"[(21, 'や'), (57, 'く'), (100, 'そ'), (89, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]","[(21, 'や'), (57, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",そ
6.156,6.423,0,やくそくしようよ,"[(21, 'や'), (57, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",False,False,False,False,False,"[(21, 'や'), (57, 'く'), (100, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]","[(21, 'や'), (51, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",く
5.823,6.156,0,やくそくしようよ,"[(21, 'や'), (51, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]",False,False,False,False,True,"[(21, 'や'), (57, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (2, 'ど'), (2, 'う')]",や
28.145,28.579,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (2, 'ど'), (2, 'う')]",True,True,False,True,False,"[(21, 'や'), (51, 'く'), (51, 'そ'), (51, 'く'), (51, 'し'), (51, 'よ'), (51, 'う'), (51, 'よ')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (2, 'ど'), (51, 'う')]",う
27.978,28.145,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (2, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (2, 'ど'), (2, 'う')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (51, 'ど'), (51, 'う')]",ど
27.778,27.978,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (2, 'ど'), (51, 'う')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",つ
27.511,27.778,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (2, 'つ'), (51, 'ど'), (51, 'う')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",て
27.211,27.511,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (2, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",い
26.877,27.211,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (2, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]","[(2, 'ゆ'), (2, 'め'), (2, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",だ
26.71,26.877,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (2, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]","[(2, 'ゆ'), (2, 'め'), (51, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",い
26.377,26.71,0,ゆめいだいてつどう,"[(2, 'ゆ'), (2, 'め'), (51, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,False,"[(2, 'ゆ'), (2, 'め'), (2, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]","[(2, 'ゆ'), (51, 'め'), (51, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",め
26.076,26.377,0,ゆめいだいてつどう,"[(2, 'ゆ'), (51, 'め'), (51, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]",False,False,False,False,True,"[(2, 'ゆ'), (2, 'め'), (51, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (17, 'む'), (2, 'り')]",ゆ
146.697,147.297,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (17, 'む'), (2, 'り')]",True,True,False,True,False,"[(2, 'ゆ'), (51, 'め'), (51, 'い'), (51, 'だ'), (51, 'い'), (51, 'て'), (51, 'つ'), (51, 'ど'), (51, 'う')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (17, 'む'), (51, 'り')]",り
146.53,146.697,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (17, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (17, 'む'), (2, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (51, 'む'), (51, 'り')]",む
146.196,146.53,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (17, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",つ
145.896,146.196,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (38, 'つ'), (51, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",と
145.762,145.896,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (61, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",っ
145.562,145.762,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (132, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",ぎゅ
144.962,145.562,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (119, 'ぎ'), (125, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (51, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",た
144.795,144.962,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (51, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (110, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (51, 'ぶ'), (51, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",ぶ
144.461,144.795,0,よわきなときはまぶたぎゅっとつむり,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (51, 'ぶ'), (51, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",False,False,False,False,False,"[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (88, 'ま'), (83, 'ぶ'), (51, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]","[(21, 'よ'), (33, 'わ'), (52, 'き'), (67, 'な'), (102, 'と'), (97, 'き'), (94, 'は'), (51, 'ま'), (51, 'ぶ'), (51, 'た'), (51, 'ぎ'), (51, 'ゅ'), (51, 'っ'), (51, 'と'), (51, 'つ'), (51, 'む'), (51, 'り')]",ま
