start,end,line,unformatted,segments,ref_start,ref_end,common_number
29.246,29.346,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥ず'), (42, 'かしいんだもん。')]",False,False,42
29.113,29.246,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、恥'), (42, 'ずかしいんだもん。')]",False,False,42
28.946,29.113,-1,だって、恥ずかしいんだもん。,"[(71, 'だって、'), (42, '恥ずかしいんだもん。')]",False,False,42
28.679,28.946,-1,だって、恥ずかしいんだもん。,"[(71, 'だっ'), (42, 'て、恥ずかしいんだもん。')]",False,True,42
108.158,108.859,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃらけちゃうじゃない')]",True,False,42
107.925,108.158,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃらけちゃうじゃ'), (42, 'ない')]",False,False,42
107.724,107.925,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃらけちゃう'), (42, 'じゃない')]",False,False,42
107.291,107.724,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃらけちゃ'), (42, 'うじゃない')]",False,False,42
107.091,107.291,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃらけ'), (42, 'ちゃうじゃない')]",False,False,42
106.89,107.091,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃら'), (42, 'けちゃうじゃない')]",False,False,42
106.657,106.89,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'おちゃ'), (42, 'らけちゃうじゃない')]",False,False,42
106.557,106.657,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (55, 'お'), (42, 'ちゃらけちゃうじゃない')]",False,False,42
106.39,106.557,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだけ'), (42, 'おちゃらけちゃうじゃない')]",False,False,42
106.19,106.39,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃうだ'), (42, 'けおちゃらけちゃうじゃない')]",False,False,42
106.023,106.19,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃう'), (42, 'だけおちゃらけちゃうじゃない')]",False,False,42
105.722,106.023,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれちゃ'), (42, 'うだけおちゃらけちゃうじゃない')]",False,False,42
105.556,105.722,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'てれ'), (42, 'ちゃうだけおちゃらけちゃうじゃない')]",False,False,42
105.322,105.556,0,てれちゃうだけおちゃらけちゃうじゃない,"[(51, 'て'), (42, 'れちゃうだけおちゃらけちゃうじゃない')]",False,True,42
65.516,66.19,0,とびだしたかっぷけーき,"[(65, 'とびだしたかっぷけーき')]",True,False,42
65.249,65.516,0,とびだしたかっぷけーき,"[(65, 'とびだしたかっぷけー'), (42, 'き')]",False,False,42
65.049,65.249,0,とびだしたかっぷけーき,"[(65, 'とびだしたかっぷ'), (42, 'けーき')]",False,False,42
64.848,65.049,0,とびだしたかっぷけーき,"[(65, 'とびだしたかっ'), (42, 'ぷけーき')]",False,False,42
64.615,64.848,0,とびだしたかっぷけーき,"[(65, 'とびだした'), (42, 'かっぷけーき')]",False,False,42
64.515,64.615,0,とびだしたかっぷけーき,"[(65, 'とびだし'), (42, 'たかっぷけーき')]",False,False,42
64.415,64.515,0,とびだしたかっぷけーき,"[(65, 'とびだ'), (42, 'したかっぷけーき')]",False,False,42
64.314,64.415,0,とびだしたかっぷけーき,"[(65, 'とび'), (42, 'だしたかっぷけーき')]",False,False,42
64.181,64.314,0,とびだしたかっぷけーき,"[(65, 'と'), (42, 'びだしたかっぷけーき')]",False,True,42
92.376,93.777,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえたこのきもち')]",True,False,42
91.975,92.376,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえたこのきも'), (42, 'ち')]",False,False,42
91.508,91.975,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえたこのき'), (42, 'もち')]",False,False,42
91.108,91.508,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえたこの'), (42, 'きもち')]",False,False,42
90.641,91.108,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえたこ'), (42, 'のきもち')]",False,False,42
90.207,90.641,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえた'), (42, 'このきもち')]",False,False,42
89.773,90.207,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめばえ'), (42, 'たこのきもち')]",False,False,42
89.339,89.773,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめば'), (42, 'えたこのきもち')]",False,False,42
88.872,89.339,0,ひそかにめばえたこのきもち,"[(50, 'ひそかにめ'), (42, 'ばえたこのきもち')]",False,False,42
88.405,88.872,0,ひそかにめばえたこのきもち,"[(50, 'ひそかに'), (42, 'めばえたこのきもち')]",False,False,42
87.971,88.405,0,ひそかにめばえたこのきもち,"[(50, 'ひそか'), (42, 'にめばえたこのきもち')]",False,False,42
87.538,87.971,0,ひそかにめばえたこのきもち,"[(50, 'ひそ'), (42, 'かにめばえたこのきもち')]",False,False,42
87.104,87.538,0,ひそかにめばえたこのきもち,"[(50, 'ひ'), (42, 'そかにめばえたこのきもち')]",False,True,42
85.302,85.7,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえておやすみなさい')]",True,False,42
84.868,85.302,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえておやすみな'), (42, 'さい')]",False,False,42
84.435,84.868,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえておやすみ'), (42, 'なさい')]",False,False,42
83.867,84.435,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえておやす'), (42, 'みなさい')]",False,False,42
83.534,83.867,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえておや'), (42, 'すみなさい')]",False,False,42
83.3,83.534,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえてお'), (42, 'やすみなさい')]",False,False,42
83.1,83.3,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえて'), (42, 'おやすみなさい')]",False,False,42
82.666,83.1,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞえ'), (42, 'ておやすみなさい')]",False,False,42
82.199,82.666,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつかぞ'), (42, 'えておやすみなさい')]",False,False,42
81.765,82.199,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつか'), (42, 'ぞえておやすみなさい')]",False,False,42
81.265,81.765,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひとつ'), (42, 'かぞえておやすみなさい')]",False,False,42
80.864,81.265,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひと'), (42, 'つかぞえておやすみなさい')]",False,False,42
80.431,80.864,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつひ'), (42, 'とつかぞえておやすみなさい')]",False,False,42
80.297,80.431,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひとつ'), (42, 'ひとつかぞえておやすみなさい')]",False,False,42
79.963,80.297,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひと'), (42, 'つひとつかぞえておやすみなさい')]",False,False,42
79.596,79.963,0,ひとつひとつかぞえておやすみなさい,"[(59, 'ひ'), (42, 'とつひとつかぞえておやすみなさい')]",False,True,42
85.302,85.7,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えておやすみなさい')]",True,False,42
84.868,85.302,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えておやすみな'), (42, 'さい')]",False,False,42
84.435,84.868,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えておやすみ'), (42, 'なさい')]",False,False,42
83.867,84.435,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えておやす'), (42, 'みなさい')]",False,False,42
83.534,83.867,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えておや'), (42, 'すみなさい')]",False,False,42
83.3,83.534,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えてお'), (42, 'やすみなさい')]",False,False,42
83.1,83.3,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数えて'), (42, 'おやすみなさい')]",False,False,42
82.666,83.1,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数え'), (42, 'ておやすみなさい')]",False,False,42
82.199,82.666,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数'), (42, 'えておやすみなさい')]",False,False,42
81.765,82.199,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ数'), (42, 'えておやすみなさい')]",False,False,42
81.265,81.765,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひとつ'), (42, '数えておやすみなさい')]",False,False,42
80.864,81.265,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひと'), (42, 'つ数えておやすみなさい')]",False,False,42
80.431,80.864,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつひ'), (42, 'とつ数えておやすみなさい')]",False,False,42
80.297,80.431,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひとつ'), (42, 'ひとつ数えておやすみなさい')]",False,False,42
79.963,80.297,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひと'), (42, 'つひとつ数えておやすみなさい')]",False,False,42
79.596,79.963,-1,ひとつひとつ数えておやすみなさい,"[(59, 'ひ'), (42, 'とつひとつ数えておやすみなさい')]",False,True,42
78.195,79.596,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶゆめみごこち')]",True,False,42
77.728,78.195,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶゆめみごこ'), (42, 'ち')]",False,False,42
77.294,77.728,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶゆめみご'), (42, 'こち')]",False,False,42
76.894,77.294,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶゆめみ'), (42, 'ごこち')]",False,False,42
76.427,76.894,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶゆめ'), (42, 'みごこち')]",False,False,42
75.926,76.427,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶゆ'), (42, 'めみごこち')]",False,False,42
75.526,75.926,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうかぶ'), (42, 'ゆめみごこち')]",False,False,42
75.092,75.526,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわうか'), (42, 'ぶゆめみごこち')]",False,False,42
74.625,75.092,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわう'), (42, 'かぶゆめみごこち')]",False,False,42
74.224,74.625,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふわ'), (42, 'うかぶゆめみごこち')]",False,False,42
73.791,74.224,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわふ'), (42, 'わうかぶゆめみごこち')]",False,False,42
73.357,73.791,0,ふわふわうかぶゆめみごこち,"[(59, 'ふわ'), (42, 'ふわうかぶゆめみごこち')]",False,False,42
72.89,73.357,0,ふわふわうかぶゆめみごこち,"[(59, 'ふ'), (42, 'わふわうかぶゆめみごこち')]",False,True,42
78.195,79.596,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ夢見心地')]",True,False,42
77.728,78.195,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ夢見心'), (42, '地')]",False,False,42
77.294,77.728,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ夢見心'), (42, '地')]",False,False,42
76.894,77.294,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ夢見'), (42, '心地')]",False,False,42
76.427,76.894,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ夢'), (42, '見心地')]",False,False,42
75.926,76.427,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ夢'), (42, '見心地')]",False,False,42
75.526,75.926,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮かぶ'), (42, '夢見心地')]",False,False,42
75.092,75.526,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮か'), (42, 'ぶ夢見心地')]",False,False,42
74.625,75.092,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ浮'), (42, 'かぶ夢見心地')]",False,False,42
74.224,74.625,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふわ'), (42, '浮かぶ夢見心地')]",False,False,42
73.791,74.224,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわふ'), (42, 'わ浮かぶ夢見心地')]",False,False,42
73.357,73.791,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふわ'), (42, 'ふわ浮かぶ夢見心地')]",False,False,42
72.89,73.357,-1,ふわふわ浮かぶ夢見心地,"[(59, 'ふ'), (42, 'わふわ浮かぶ夢見心地')]",False,True,42
169.319,170.42,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょんぼりしちゃうわ')]",True,False,42
169.086,169.319,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょんぼりしちゃう'), (42, 'わ')]",False,False,42
168.619,169.086,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょんぼりしちゃ'), (42, 'うわ')]",False,False,42
168.318,168.619,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょんぼりし'), (42, 'ちゃうわ')]",False,False,42
167.784,168.318,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょんぼり'), (42, 'しちゃうわ')]",False,False,42
167.518,167.784,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょんぼ'), (42, 'りしちゃうわ')]",False,False,42
167.384,167.518,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょん'), (42, 'ぼりしちゃうわ')]",False,False,42
167.117,167.384,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (22, 'しょ'), (42, 'んぼりしちゃうわ')]",False,False,42
166.884,167.117,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとうに'), (42, 'しょんぼりしちゃうわ')]",False,False,42
166.617,166.884,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほんとう'), (42, 'にしょんぼりしちゃうわ')]",False,False,42
166.416,166.617,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (53, 'ほん'), (42, 'とうにしょんぼりしちゃうわ')]",False,False,42
166.216,166.416,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとうの'), (42, 'ほんとうにしょんぼりしちゃうわ')]",False,False,42
165.983,166.216,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほんとう'), (42, 'のほんとうにしょんぼりしちゃうわ')]",False,False,42
165.749,165.983,0,ほんとうのほんとうにしょんぼりしちゃうわ,"[(11, 'ほん'), (42, 'とうのほんとうにしょんぼりしちゃうわ')]",False,True,42
112.396,113.53,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくしたいんじゃないの')]",True,False,42
112.196,112.396,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくしたいんじゃない'), (42, 'の')]",False,False,42
111.728,112.196,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくしたいんじゃな'), (42, 'いの')]",False,False,42
111.528,111.728,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくしたいんじゃ'), (42, 'ないの')]",False,False,42
111.361,111.528,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくしたいん'), (42, 'じゃないの')]",False,False,42
110.861,111.361,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくしたい'), (42, 'んじゃないの')]",False,False,42
110.627,110.861,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かくし'), (42, 'たいんじゃないの')]",False,False,42
110.527,110.627,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'かく'), (42, 'したいんじゃないの')]",False,False,42
110.194,110.527,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (56, 'か'), (42, 'くしたいんじゃないの')]",False,False,42
109.96,110.194,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとうは'), (42, 'かくしたいんじゃないの')]",False,False,42
109.76,109.96,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほんとう'), (42, 'はかくしたいんじゃないの')]",False,False,42
109.526,109.76,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (53, 'ほん'), (42, 'とうはかくしたいんじゃないの')]",False,False,42
109.326,109.526,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとうの'), (42, 'ほんとうはかくしたいんじゃないの')]",False,False,42
109.126,109.326,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほんとう'), (42, 'のほんとうはかくしたいんじゃないの')]",False,False,42
108.859,109.126,0,ほんとうのほんとうはかくしたいんじゃないの,"[(8, 'ほん'), (42, 'とうのほんとうはかくしたいんじゃないの')]",False,True,42
255.772,257.541,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ばれてるのかも')]",True,False,42
255.505,255.772,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ばれてるのか'), (42, 'も')]",False,False,42
255.305,255.505,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ばれてるの'), (42, 'かも')]",False,False,42
254.871,255.305,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ばれてる'), (42, 'のかも')]",False,False,42
254.638,254.871,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ばれて'), (42, 'るのかも')]",False,False,42
254.438,254.638,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ばれ'), (42, 'てるのかも')]",False,False,42
254.204,254.438,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (9, 'ば'), (42, 'れてるのかも')]",False,False,42
253.971,254.204,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとうは'), (42, 'ばれてるのかも')]",False,False,42
253.77,253.971,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほんとう'), (42, 'はばれてるのかも')]",False,False,42
253.503,253.77,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうのほん'), (42, 'とうはばれてるのかも')]",False,False,42
253.303,253.503,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとうの'), (42, 'ほんとうはばれてるのかも')]",False,False,42
253.103,253.303,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほんとう'), (42, 'のほんとうはばれてるのかも')]",False,False,42
252.836,253.103,0,ほんとうのほんとうはばれてるのかも,"[(41, 'ほん'), (42, 'とうのほんとうはばれてるのかも')]",False,True,42
147.464,147.98,0,ほんらいおくびょうで,"[(24, 'ほんらいおくびょうで')]",True,False,42
147.297,147.464,0,ほんらいおくびょうで,"[(24, 'ほんらいおくびょう'), (42, 'で')]",False,False,42
146.964,147.297,0,ほんらいおくびょうで,"[(24, 'ほんらいおくびょ'), (42, 'うで')]",False,False,42
146.864,146.964,0,ほんらいおくびょうで,"[(24, 'ほんらいおく'), (42, 'びょうで')]",False,False,42
146.63,146.864,0,ほんらいおくびょうで,"[(24, 'ほんらいお'), (42, 'くびょうで')]",False,False,42
146.43,146.63,0,ほんらいおくびょうで,"[(24, 'ほんらい'), (42, 'おくびょうで')]",False,False,42
146.196,146.43,0,ほんらいおくびょうで,"[(24, 'ほんら'), (42, 'いおくびょうで')]",False,False,42
145.996,146.196,0,ほんらいおくびょうで,"[(24, 'ほん'), (42, 'らいおくびょうで')]",False,True,42
97.781,99.7,0,まっすぐみつめないで,"[(50, 'まっすぐみつめないで')]",True,False,42
97.314,97.781,0,まっすぐみつめないで,"[(50, 'まっすぐみつめない'), (42, 'で')]",False,False,42
96.847,97.314,0,まっすぐみつめないで,"[(50, 'まっすぐみつめな'), (42, 'いで')]",False,False,42
96.413,96.847,0,まっすぐみつめないで,"[(50, 'まっすぐみつめ'), (42, 'ないで')]",False,False,42
95.946,96.413,0,まっすぐみつめないで,"[(50, 'まっすぐみつ'), (42, 'めないで')]",False,False,42
95.546,95.946,0,まっすぐみつめないで,"[(50, 'まっすぐみ'), (42, 'つめないで')]",False,False,42
95.079,95.546,0,まっすぐみつめないで,"[(50, 'まっすぐ'), (42, 'みつめないで')]",False,False,42
94.645,95.079,0,まっすぐみつめないで,"[(50, 'まっす'), (42, 'ぐみつめないで')]",False,False,42
94.211,94.645,0,まっすぐみつめないで,"[(50, 'まっ'), (42, 'すぐみつめないで')]",False,False,42
93.777,94.211,0,まっすぐみつめないで,"[(50, 'ま'), (42, 'っすぐみつめないで')]",False,True,42
97.781,99.7,-1,まっすぐ見つめないで,"[(50, 'まっすぐ見つめないで')]",True,False,42
97.314,97.781,-1,まっすぐ見つめないで,"[(50, 'まっすぐ見つめない'), (42, 'で')]",False,False,42
96.847,97.314,-1,まっすぐ見つめないで,"[(50, 'まっすぐ見つめな'), (42, 'いで')]",False,False,42
96.413,96.847,-1,まっすぐ見つめないで,"[(50, 'まっすぐ見つめ'), (42, 'ないで')]",False,False,42
95.946,96.413,-1,まっすぐ見つめないで,"[(50, 'まっすぐ見つ'), (42, 'めないで')]",False,False,42
95.546,95.946,-1,まっすぐ見つめないで,"[(50, 'まっすぐ見'), (42, 'つめないで')]",False,False,42
95.079,95.546,-1,まっすぐ見つめないで,"[(50, 'まっすぐ'), (42, '見つめないで')]",False,False,42
94.645,95.079,-1,まっすぐ見つめないで,"[(50, 'まっす'), (42, 'ぐ見つめないで')]",False,False,42
94.211,94.645,-1,まっすぐ見つめないで,"[(50, 'まっ'), (42, 'すぐ見つめないで')]",False,False,42
93.777,94.211,-1,まっすぐ見つめないで,"[(50, 'ま'), (42, 'っすぐ見つめないで')]",False,True,42
62.146,62.64,0,まるいひこうきぐも,"[(1, 'まるいひこうきぐも')]",True,False,42
61.979,62.146,0,まるいひこうきぐも,"[(1, 'まるいひこうきぐ'), (42, 'も')]",False,False,42
61.678,61.979,0,まるいひこうきぐも,"[(1, 'まるいひこうき'), (42, 'ぐも')]",False,False,42
61.311,61.678,0,まるいひこうきぐも,"[(1, 'まるいひこう'), (42, 'きぐも')]",False,False,42
61.211,61.311,0,まるいひこうきぐも,"[(1, 'まるいひ'), (42, 'こうきぐも')]",False,False,42
61.078,61.211,0,まるいひこうきぐも,"[(1, 'まるい'), (42, 'ひこうきぐも')]",False,False,42
60.878,61.078,0,まるいひこうきぐも,"[(1, 'まる'), (42, 'いひこうきぐも')]",False,False,42
60.644,60.878,0,まるいひこうきぐも,"[(1, 'ま'), (42, 'るいひこうきぐも')]",False,True,42
259.543,261.3,0,めあわせらんないかも,"[(71, 'めあわせらんないかも')]",True,False,42
259.309,259.543,0,めあわせらんないかも,"[(71, 'めあわせらんないか'), (42, 'も')]",False,False,42
258.875,259.309,0,めあわせらんないかも,"[(71, 'めあわせらんない'), (42, 'かも')]",False,False,42
258.408,258.875,0,めあわせらんないかも,"[(71, 'めあわせらん'), (42, 'ないかも')]",False,False,42
258.175,258.408,0,めあわせらんないかも,"[(71, 'めあわせ'), (42, 'らんないかも')]",False,False,42
257.975,258.175,0,めあわせらんないかも,"[(71, 'めあわ'), (42, 'せらんないかも')]",False,False,42
257.741,257.975,0,めあわせらんないかも,"[(71, 'めあ'), (42, 'わせらんないかも')]",False,False,42
257.541,257.741,0,めあわせらんないかも,"[(71, 'め'), (42, 'あわせらんないかも')]",False,True,42
248.665,249.299,0,もしかしたらうんめいかも,"[(21, 'もしかしたらうんめいかも')]",True,False,42
248.398,248.665,0,もしかしたらうんめいかも,"[(21, 'もしかしたらうんめいか'), (42, 'も')]",False,False,42
247.965,248.398,0,もしかしたらうんめいかも,"[(21, 'もしかしたらうんめい'), (42, 'かも')]",False,False,42
247.531,247.965,0,もしかしたらうんめいかも,"[(21, 'もしかしたらうんめ'), (42, 'いかも')]",False,False,42
247.097,247.531,0,もしかしたらうんめいかも,"[(21, 'もしかしたらうん'), (42, 'めいかも')]",False,False,42
246.897,247.097,0,もしかしたらうんめいかも,"[(21, 'もしかしたら'), (42, 'うんめいかも')]",False,False,42
246.63,246.897,0,もしかしたらうんめいかも,"[(21, 'もしかした'), (42, 'らうんめいかも')]",False,False,42
246.496,246.63,0,もしかしたらうんめいかも,"[(21, 'もしかし'), (42, 'たらうんめいかも')]",False,False,42
246.196,246.496,0,もしかしたらうんめいかも,"[(21, 'もしか'), (42, 'したらうんめいかも')]",False,False,42
246.063,246.196,0,もしかしたらうんめいかも,"[(21, 'もし'), (42, 'かしたらうんめいかも')]",False,False,42
245.762,246.063,0,もしかしたらうんめいかも,"[(21, 'も'), (42, 'しかしたらうんめいかも')]",False,True,42
248.665,249.299,-1,もしかしたら運命かも,"[(21, 'もしかしたら運命かも')]",True,False,42
248.398,248.665,-1,もしかしたら運命かも,"[(21, 'もしかしたら運命か'), (42, 'も')]",False,False,42
247.965,248.398,-1,もしかしたら運命かも,"[(21, 'もしかしたら運命'), (42, 'かも')]",False,False,42
247.531,247.965,-1,もしかしたら運命かも,"[(21, 'もしかしたら運命'), (42, 'かも')]",False,False,42
247.097,247.531,-1,もしかしたら運命かも,"[(21, 'もしかしたら運'), (42, '命かも')]",False,False,42
246.897,247.097,-1,もしかしたら運命かも,"[(21, 'もしかしたら'), (42, '運命かも')]",False,False,42
246.63,246.897,-1,もしかしたら運命かも,"[(21, 'もしかした'), (42, 'ら運命かも')]",False,False,42
246.496,246.63,-1,もしかしたら運命かも,"[(21, 'もしかし'), (42, 'たら運命かも')]",False,False,42
246.196,246.496,-1,もしかしたら運命かも,"[(21, 'もしか'), (42, 'したら運命かも')]",False,False,42
246.063,246.196,-1,もしかしたら運命かも,"[(21, 'もし'), (42, 'かしたら運命かも')]",False,False,42
245.762,246.063,-1,もしかしたら運命かも,"[(21, 'も'), (42, 'しかしたら運命かも')]",False,True,42
