start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
80.831,81.065,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",い
80.597,80.831,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",て
80.33,80.597,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",げ
80.03,80.33,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'こ'), (7, 'え'), (19, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",あ
79.83,80.03,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'こ'), (7, 'え'), (84, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",を
79.63,79.83,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (84, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'こ'), (7, 'え'), (19, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'こ'), (84, 'え'), (84, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",え
79.463,79.63,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (84, 'え'), (84, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]",False,False,False,False,True,"[(1, 'こ'), (7, 'え'), (84, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'し'), (1, 'ん'), (1, 'じ'), (1, 'つ'), (1, 'を')]",こ
43.16,43.327,0,しんじつを,"[(1, 'し'), (1, 'ん'), (1, 'じ'), (1, 'つ'), (1, 'を')]",True,True,False,True,False,"[(1, 'こ'), (84, 'え'), (84, 'を'), (84, 'あ'), (84, 'げ'), (84, 'て'), (84, 'い'), (84, 'く'), (84, 'ん'), (84, 'だ'), (84, 's'), (84, 't'), (84, 'a'), (84, 'r'), (84, 'd'), (84, 'u'), (84, 's'), (84, 't'), (84, 's'), (84, 'o'), (84, 'n'), (84, 'g')]","[(1, 'し'), (1, 'ん'), (1, 'じ'), (1, 'つ'), (84, 'を')]",を
42.96,43.16,0,しんじつを,"[(1, 'し'), (1, 'ん'), (1, 'じ'), (1, 'つ'), (84, 'を')]",False,False,False,False,False,"[(1, 'し'), (1, 'ん'), (1, 'じ'), (1, 'つ'), (1, 'を')]","[(1, 'し'), (1, 'ん'), (1, 'じ'), (84, 'つ'), (84, 'を')]",つ
42.76,42.96,0,しんじつを,"[(1, 'し'), (1, 'ん'), (1, 'じ'), (84, 'つ'), (84, 'を')]",False,False,False,False,False,"[(1, 'し'), (1, 'ん'), (1, 'じ'), (1, 'つ'), (84, 'を')]","[(1, 'し'), (1, 'ん'), (84, 'じ'), (84, 'つ'), (84, 'を')]",じ
42.593,42.76,0,しんじつを,"[(1, 'し'), (1, 'ん'), (84, 'じ'), (84, 'つ'), (84, 'を')]",False,False,False,False,False,"[(1, 'し'), (1, 'ん'), (1, 'じ'), (84, 'つ'), (84, 'を')]","[(1, 'し'), (84, 'ん'), (84, 'じ'), (84, 'つ'), (84, 'を')]",ん
42.393,42.593,0,しんじつを,"[(1, 'し'), (84, 'ん'), (84, 'じ'), (84, 'つ'), (84, 'を')]",False,False,False,False,True,"[(1, 'し'), (1, 'ん'), (84, 'じ'), (84, 'つ'), (84, 'を')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (30, 'え'), (30, 'て')]",し
30.18,30.914,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (30, 'え'), (30, 'て')]",True,True,False,True,False,"[(1, 'し'), (84, 'ん'), (84, 'じ'), (84, 'つ'), (84, 'を')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (30, 'え'), (84, 'て')]",て
29.98,30.18,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (30, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (30, 'え'), (30, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (84, 'え'), (84, 'て')]",え
29.613,29.98,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (30, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",し
29.413,29.613,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (30, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",お
29.213,29.413,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (30, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",を
29.046,29.213,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (30, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",ん
28.846,29.046,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (30, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",ぶ
28.645,28.846,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (30, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",じ
28.345,28.645,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (30, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",の
28.245,28.345,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (30, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (30, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",う
28.045,28.245,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (30, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (30, 'ん'), (84, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",と
27.945,28.045,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (30, 'ん'), (84, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,False,"[(30, 'ほ'), (30, 'ん'), (30, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(30, 'ほ'), (84, 'ん'), (84, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",ん
27.678,27.945,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (84, 'ん'), (84, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]",False,False,False,False,True,"[(30, 'ほ'), (30, 'ん'), (84, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (1, 'り'), (1, 'ゆ'), (1, 'う')]",ほ
75.459,75.993,0,ぼくであるりゆう,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (1, 'り'), (1, 'ゆ'), (1, 'う')]",True,True,False,True,False,"[(30, 'ほ'), (84, 'ん'), (84, 'と'), (84, 'う'), (84, 'の'), (84, 'じ'), (84, 'ぶ'), (84, 'ん'), (84, 'を'), (84, 'お'), (84, 'し'), (84, 'え'), (84, 'て')]","[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (1, 'り'), (84, 'ゆ'), (84, 'う')]",ゆう
75.259,75.459,0,ぼくであるりゆう,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (1, 'り'), (84, 'ゆ'), (84, 'う')]",False,False,False,False,False,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (1, 'り'), (1, 'ゆ'), (1, 'う')]","[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",り
74.992,75.259,0,ぼくであるりゆう,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",False,False,False,False,False,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (1, 'り'), (84, 'ゆ'), (84, 'う')]","[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",る
74.691,74.992,0,ぼくであるりゆう,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",False,False,False,False,False,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (1, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]","[(1, 'ぼ'), (1, 'く'), (1, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",あ
74.491,74.691,0,ぼくであるりゆう,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",False,False,False,False,False,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (1, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]","[(1, 'ぼ'), (1, 'く'), (84, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",で
74.224,74.491,0,ぼくであるりゆう,"[(1, 'ぼ'), (1, 'く'), (84, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",False,False,False,False,False,"[(1, 'ぼ'), (1, 'く'), (1, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]","[(1, 'ぼ'), (84, 'く'), (84, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",く
73.924,74.224,0,ぼくであるりゆう,"[(1, 'ぼ'), (84, 'く'), (84, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]",False,False,False,False,True,"[(1, 'ぼ'), (1, 'く'), (84, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (129, 'ん'), (129, 'か'), (129, '？')]",ぼ
25.576,26.343,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (129, 'ん'), (129, 'か'), (129, '？')]",True,True,False,True,False,"[(1, 'ぼ'), (84, 'く'), (84, 'で'), (84, 'あ'), (84, 'る'), (84, 'り'), (84, 'ゆ'), (84, 'う')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (129, 'ん'), (84, 'か'), (84, '？')]",か？
25.309,25.576,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (129, 'ん'), (84, 'か'), (84, '？')]",False,False,False,False,False,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (129, 'ん'), (129, 'か'), (129, '？')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",ん
25.009,25.309,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",False,False,False,False,False,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (129, 'ん'), (84, 'か'), (84, '？')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",め
24.775,25.009,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",False,False,False,False,False,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (129, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",か
24.441,24.775,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",False,False,False,False,False,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (129, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (84, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",は
24.241,24.441,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (84, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",False,False,False,False,False,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (129, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (84, 'れ'), (84, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",れ
24.074,24.241,0,まとうそれはかめんか？,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (84, 'れ'), (84, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",False,False,False,False,False,"[(129, 'ま'), (129, 'と'), (129, 'う'), (129, 'そ'), (129, 'れ'), (84, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]","[(129, 'ま'), (129, 'と'), (129, 'う'), (84, 'そ'), (84, 'れ'), (84, 'は'), (84, 'か'), (84, 'め'), (84, 'ん'), (84, 'か'), (84, '？')]",そ
