start,end,line,unformatted,segments,ref_start,ref_end,common_number
241.525,242.459,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだしたんだ'), (2, 'もう...')]",False,False,2
241.358,241.525,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだしたん'), (2, 'だもう...')]",False,False,2
241.225,241.358,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだした'), (2, 'んだもう...')]",False,False,2
241.058,241.225,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだし'), (2, 'たんだもう...')]",False,False,2
240.891,241.058,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれだ'), (2, 'したんだもう...')]",False,False,2
240.557,240.891,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふれ'), (2, 'だしたんだもう...')]",False,False,2
240.257,240.557,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあふ'), (2, 'れだしたんだもう...')]",False,False,2
240.123,240.257,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそうあ'), (2, 'ふれだしたんだもう...')]",False,False,2
239.756,240.123,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそう'), (2, 'あふれだしたんだもう...')]",False,False,2
239.656,239.756,0,きっとそうあふれだしたんだもう...,"[(3, 'きっとそ'), (2, 'うあふれだしたんだもう...')]",False,False,2
239.456,239.656,0,きっとそうあふれだしたんだもう...,"[(3, 'きっと'), (2, 'そうあふれだしたんだもう...')]",False,False,2
239.323,239.456,0,きっとそうあふれだしたんだもう...,"[(3, 'きっ'), (2, 'とそうあふれだしたんだもう...')]",False,False,2
238.989,239.323,0,きっとそうあふれだしたんだもう...,"[(3, 'き'), (2, 'っとそうあふれだしたんだもう...')]",False,True,2
200.984,202.553,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのばしてくれたら...')]",True,False,2
200.784,200.984,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのばしてくれた'), (2, 'ら...')]",False,False,2
199.683,200.784,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのばしてくれ'), (2, 'たら...')]",False,False,2
199.55,199.683,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのばしてく'), (2, 'れたら...')]",False,False,2
199.383,199.55,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのばして'), (2, 'くれたら...')]",False,False,2
199.283,199.383,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのばし'), (2, 'てくれたら...')]",False,False,2
199.049,199.283,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをのば'), (2, 'してくれたら...')]",False,False,2
198.782,199.049,0,きみもてをのばしてくれたら...,"[(3, 'きみもてをの'), (2, 'ばしてくれたら...')]",False,False,2
198.448,198.782,0,きみもてをのばしてくれたら...,"[(3, 'きみもてを'), (2, 'のばしてくれたら...')]",False,False,2
198.248,198.448,0,きみもてをのばしてくれたら...,"[(3, 'きみもて'), (2, 'をのばしてくれたら...')]",False,False,2
197.948,198.248,0,きみもてをのばしてくれたら...,"[(3, 'きみも'), (2, 'てをのばしてくれたら...')]",False,False,2
197.781,197.948,0,きみもてをのばしてくれたら...,"[(3, 'きみ'), (2, 'もてをのばしてくれたら...')]",False,False,2
197.648,197.781,0,きみもてをのばしてくれたら...,"[(3, 'き'), (2, 'みもてをのばしてくれたら...')]",False,True,2
105.622,106.39,0,きもちがもやっとはれないし,"[(3, 'きもちがもやっとはれないし')]",True,False,2
105.422,105.622,0,きもちがもやっとはれないし,"[(3, 'きもちがもやっとはれない'), (2, 'し')]",False,False,2
105.289,105.422,0,きもちがもやっとはれないし,"[(3, 'きもちがもやっとはれな'), (2, 'いし')]",False,False,2
105.122,105.289,0,きもちがもやっとはれないし,"[(3, 'きもちがもやっとはれ'), (2, 'ないし')]",False,False,2
104.888,105.122,0,きもちがもやっとはれないし,"[(3, 'きもちがもやっとは'), (2, 'れないし')]",False,False,2
104.655,104.888,0,きもちがもやっとはれないし,"[(3, 'きもちがもやっと'), (2, 'はれないし')]",False,False,2
104.354,104.655,0,きもちがもやっとはれないし,"[(3, 'きもちがもや'), (2, 'っとはれないし')]",False,False,2
104.188,104.354,0,きもちがもやっとはれないし,"[(3, 'きもちがも'), (2, 'やっとはれないし')]",False,False,2
103.854,104.188,0,きもちがもやっとはれないし,"[(3, 'きもちが'), (2, 'もやっとはれないし')]",False,False,2
103.72,103.854,0,きもちがもやっとはれないし,"[(3, 'きもち'), (2, 'がもやっとはれないし')]",False,False,2
103.554,103.72,0,きもちがもやっとはれないし,"[(3, 'きも'), (2, 'ちがもやっとはれないし')]",False,False,2
103.387,103.554,0,きもちがもやっとはれないし,"[(3, 'き'), (2, 'もちがもやっとはれないし')]",False,True,2
215.933,216.099,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃいそうな')]",True,False,2
215.799,215.933,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃいそう'), (2, 'な')]",False,False,2
215.632,215.799,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃいそ'), (2, 'うな')]",False,False,2
215.499,215.632,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃい'), (2, 'そうな')]",False,False,2
215.299,215.499,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃ'), (2, 'いそうな')]",False,False,2
214.998,215.299,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっ'), (2, 'ちゃいそうな')]",False,False,2
214.831,214.998,0,くらくらってよっちゃいそうな,"[(3, 'くらくらって'), (2, 'よっちゃいそうな')]",False,False,2
214.364,214.831,0,くらくらってよっちゃいそうな,"[(3, 'くらくら'), (2, 'ってよっちゃいそうな')]",False,False,2
214.231,214.364,0,くらくらってよっちゃいそうな,"[(3, 'くらく'), (2, 'らってよっちゃいそうな')]",False,False,2
213.73,214.231,0,くらくらってよっちゃいそうな,"[(3, 'くら'), (2, 'くらってよっちゃいそうな')]",False,False,2
213.564,213.73,0,くらくらってよっちゃいそうな,"[(3, 'く'), (2, 'らくらってよっちゃいそうな')]",False,False,2
73.223,73.39,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃいそうな')]",False,False,2
73.057,73.223,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃいそう'), (2, 'な')]",False,False,2
72.923,73.057,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃいそ'), (2, 'うな')]",False,False,2
72.756,72.923,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃい'), (2, 'そうな')]",False,False,2
72.623,72.756,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっちゃ'), (2, 'いそうな')]",False,False,2
72.289,72.623,0,くらくらってよっちゃいそうな,"[(3, 'くらくらってよっ'), (2, 'ちゃいそうな')]",False,False,2
72.156,72.289,0,くらくらってよっちゃいそうな,"[(3, 'くらくらって'), (2, 'よっちゃいそうな')]",False,False,2
71.655,72.156,0,くらくらってよっちゃいそうな,"[(3, 'くらくら'), (2, 'ってよっちゃいそうな')]",False,False,2
71.522,71.655,0,くらくらってよっちゃいそうな,"[(3, 'くらく'), (2, 'らってよっちゃいそうな')]",False,False,2
71.021,71.522,0,くらくらってよっちゃいそうな,"[(3, 'くら'), (2, 'くらってよっちゃいそうな')]",False,False,2
70.888,71.021,0,くらくらってよっちゃいそうな,"[(3, 'く'), (2, 'らくらってよっちゃいそうな')]",False,True,2
35.152,35.652,0,こころがずきっといたいみたい,"[(3, 'こころがずきっといたいみたい')]",True,False,2
34.852,35.152,0,こころがずきっといたいみたい,"[(3, 'こころがずきっといたいみた'), (2, 'い')]",False,False,2
34.685,34.852,0,こころがずきっといたいみたい,"[(3, 'こころがずきっといたいみ'), (2, 'たい')]",False,False,2
34.518,34.685,0,こころがずきっといたいみたい,"[(3, 'こころがずきっといたい'), (2, 'みたい')]",False,False,2
34.351,34.518,0,こころがずきっといたいみたい,"[(3, 'こころがずきっといた'), (2, 'いみたい')]",False,False,2
34.218,34.351,0,こころがずきっといたいみたい,"[(3, 'こころがずきっとい'), (2, 'たいみたい')]",False,False,2
33.917,34.218,0,こころがずきっといたいみたい,"[(3, 'こころがずきっと'), (2, 'いたいみたい')]",False,False,2
33.55,33.917,0,こころがずきっといたいみたい,"[(3, 'こころがずきっ'), (2, 'といたいみたい')]",False,False,2
33.417,33.55,0,こころがずきっといたいみたい,"[(3, 'こころがず'), (2, 'きっといたいみたい')]",False,False,2
33.083,33.417,0,こころがずきっといたいみたい,"[(3, 'こころが'), (2, 'ずきっといたいみたい')]",False,False,2
32.95,33.083,0,こころがずきっといたいみたい,"[(3, 'こころ'), (2, 'がずきっといたいみたい')]",False,False,2
32.783,32.95,0,こころがずきっといたいみたい,"[(3, 'ここ'), (2, 'ろがずきっといたいみたい')]",False,False,2
32.616,32.783,0,こころがずきっといたいみたい,"[(3, 'こ'), (2, 'ころがずきっといたいみたい')]",False,True,2
86.003,86.17,92,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうどいいわ')]",True,False,2
85.702,86.003,92,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうどいい'), (2, 'わ')]",False,False,2
85.569,85.702,92,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうどい'), (2, 'いわ')]",False,False,2
85.369,85.569,92,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうど'), (2, 'いいわ')]",False,False,2
85.202,85.369,92,これくらいがちょうどいいわ,"[(3, 'これくらいがちょう'), (2, 'どいいわ')]",False,False,2
84.902,85.202,92,これくらいがちょうどいいわ,"[(3, 'これくらいがちょ'), (2, 'うどいいわ')]",False,False,2
84.735,84.902,92,これくらいがちょうどいいわ,"[(3, 'これくらいが'), (2, 'ちょうどいいわ')]",False,False,2
84.435,84.735,92,これくらいがちょうどいいわ,"[(3, 'これくらい'), (2, 'がちょうどいいわ')]",False,False,2
84.268,84.435,92,これくらいがちょうどいいわ,"[(3, 'これくら'), (2, 'いがちょうどいいわ')]",False,False,2
84.134,84.268,92,これくらいがちょうどいいわ,"[(3, 'これく'), (2, 'らいがちょうどいいわ')]",False,False,2
83.634,84.134,92,これくらいがちょうどいいわ,"[(3, 'これ'), (2, 'くらいがちょうどいいわ')]",False,False,2
83.567,83.634,92,これくらいがちょうどいいわ,"[(3, 'こ'), (2, 'れくらいがちょうどいいわ')]",False,False,2
86.003,86.17,0,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうどいいわ')]",False,False,2
85.702,86.003,0,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうどいい'), (2, 'わ')]",False,False,2
85.569,85.702,0,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうどい'), (2, 'いわ')]",False,False,2
85.369,85.569,0,これくらいがちょうどいいわ,"[(3, 'これくらいがちょうど'), (2, 'いいわ')]",False,False,2
85.202,85.369,0,これくらいがちょうどいいわ,"[(3, 'これくらいがちょう'), (2, 'どいいわ')]",False,False,2
84.902,85.202,0,これくらいがちょうどいいわ,"[(3, 'これくらいがちょ'), (2, 'うどいいわ')]",False,False,2
84.735,84.902,0,これくらいがちょうどいいわ,"[(3, 'これくらいが'), (2, 'ちょうどいいわ')]",False,False,2
84.435,84.735,0,これくらいがちょうどいいわ,"[(3, 'これくらい'), (2, 'がちょうどいいわ')]",False,False,2
84.268,84.435,0,これくらいがちょうどいいわ,"[(3, 'これくら'), (2, 'いがちょうどいいわ')]",False,False,2
84.134,84.268,0,これくらいがちょうどいいわ,"[(3, 'これく'), (2, 'らいがちょうどいいわ')]",False,False,2
83.634,84.134,0,これくらいがちょうどいいわ,"[(3, 'これ'), (2, 'くらいがちょうどいいわ')]",False,False,2
83.567,83.634,0,これくらいがちょうどいいわ,"[(3, 'こ'), (2, 'れくらいがちょうどいいわ')]",False,True,2
45.329,45.763,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよくばるすたいる')]",True,False,2
45.129,45.329,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよくばるすたい'), (2, 'る')]",False,False,2
44.962,45.129,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよくばるすた'), (2, 'いる')]",False,False,2
44.795,44.962,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよくばるす'), (2, 'たいる')]",False,False,2
44.661,44.795,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよくばる'), (2, 'すたいる')]",False,False,2
44.495,44.661,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよくば'), (2, 'るすたいる')]",False,False,2
44.361,44.495,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよく'), (2, 'ばるすたいる')]",False,False,2
44.261,44.361,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっとよ'), (2, 'くばるすたいる')]",False,False,2
44.028,44.261,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっと'), (2, 'よくばるすたいる')]",False,False,2
43.694,44.028,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっともっ'), (2, 'とよくばるすたいる')]",False,False,2
43.527,43.694,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっと'), (2, 'もっとよくばるすたいる')]",False,False,2
43.227,43.527,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐにもっ'), (2, 'ともっとよくばるすたいる')]",False,False,2
43.06,43.227,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐに'), (2, 'もっともっとよくばるすたいる')]",False,False,2
42.893,43.06,0,すぐにもっともっとよくばるすたいる,"[(3, 'すぐ'), (2, 'にもっともっとよくばるすたいる')]",False,False,2
42.693,42.893,0,すぐにもっともっとよくばるすたいる,"[(3, 'す'), (2, 'ぐにもっともっとよくばるすたいる')]",False,True,2
45.329,45.763,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲張るスタイル')]",True,False,2
45.129,45.329,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲張るスタイ'), (2, 'ル')]",False,False,2
44.962,45.129,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲張るスタ'), (2, 'イル')]",False,False,2
44.795,44.962,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲張るス'), (2, 'タイル')]",False,False,2
44.661,44.795,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲張る'), (2, 'スタイル')]",False,False,2
44.495,44.661,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲張'), (2, 'るスタイル')]",False,False,2
44.361,44.495,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲'), (2, '張るスタイル')]",False,False,2
44.261,44.361,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと欲'), (2, '張るスタイル')]",False,False,2
44.028,44.261,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっと'), (2, '欲張るスタイル')]",False,False,2
43.694,44.028,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっともっ'), (2, 'と欲張るスタイル')]",False,False,2
43.527,43.694,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっと'), (2, 'もっと欲張るスタイル')]",False,False,2
43.227,43.527,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐにもっ'), (2, 'ともっと欲張るスタイル')]",False,False,2
43.06,43.227,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐに'), (2, 'もっともっと欲張るスタイル')]",False,False,2
42.893,43.06,92,すぐにもっともっと欲張るスタイル,"[(3, 'すぐ'), (2, 'にもっともっと欲張るスタイル')]",False,False,2
42.693,42.893,92,すぐにもっともっと欲張るスタイル,"[(3, 'す'), (2, 'ぐにもっともっと欲張るスタイル')]",False,True,2
113.33,113.964,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわけないじゃない')]",True,False,2
113.163,113.33,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわけないじゃな'), (2, 'い')]",False,False,2
112.996,113.163,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわけないじゃ'), (2, 'ない')]",False,False,2
112.863,112.996,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわけない'), (2, 'じゃない')]",False,False,2
112.696,112.863,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわけな'), (2, 'いじゃない')]",False,False,2
112.529,112.696,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわけ'), (2, 'ないじゃない')]",False,False,2
112.396,112.529,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあるわ'), (2, 'けないじゃない')]",False,False,2
112.229,112.396,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいある'), (2, 'わけないじゃない')]",False,False,2
112.062,112.229,0,ぜったいあるわけないじゃない,"[(3, 'ぜったいあ'), (2, 'るわけないじゃない')]",False,False,2
111.929,112.062,0,ぜったいあるわけないじゃない,"[(3, 'ぜったい'), (2, 'あるわけないじゃない')]",False,False,2
111.762,111.929,0,ぜったいあるわけないじゃない,"[(3, 'ぜった'), (2, 'いあるわけないじゃない')]",False,False,2
111.595,111.762,0,ぜったいあるわけないじゃない,"[(3, 'ぜっ'), (2, 'たいあるわけないじゃない')]",False,False,2
111.428,111.595,0,ぜったいあるわけないじゃない,"[(3, 'ぜ'), (2, 'ったいあるわけないじゃない')]",False,True,2
115.866,116.5,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただのかんちがい')]",True,False,2
115.699,115.866,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただのかんちが'), (2, 'い')]",False,False,2
115.532,115.699,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただのかんち'), (2, 'がい')]",False,False,2
115.399,115.532,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただのかん'), (2, 'ちがい')]",False,False,2
115.199,115.399,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただのか'), (2, 'んちがい')]",False,False,2
115.065,115.199,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただの'), (2, 'かんちがい')]",False,False,2
114.898,115.065,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにただ'), (2, 'のかんちがい')]",False,False,2
114.731,114.898,0,ぜったいにただのかんちがい,"[(3, 'ぜったいにた'), (2, 'だのかんちがい')]",False,False,2
114.598,114.731,0,ぜったいにただのかんちがい,"[(3, 'ぜったいに'), (2, 'ただのかんちがい')]",False,False,2
114.465,114.598,0,ぜったいにただのかんちがい,"[(3, 'ぜったい'), (2, 'にただのかんちがい')]",False,False,2
114.264,114.465,0,ぜったいにただのかんちがい,"[(3, 'ぜった'), (2, 'いにただのかんちがい')]",False,False,2
114.131,114.264,0,ぜったいにただのかんちがい,"[(3, 'ぜっ'), (2, 'たいにただのかんちがい')]",False,False,2
113.964,114.131,0,ぜったいにただのかんちがい,"[(3, 'ぜ'), (2, 'ったいにただのかんちがい')]",False,True,2
211.228,212.162,0,そのてでふれてよ,"[(3, 'そのてでふれてよ')]",True,False,2
210.894,211.228,0,そのてでふれてよ,"[(3, 'そのてでふれて'), (2, 'よ')]",False,False,2
210.594,210.894,0,そのてでふれてよ,"[(3, 'そのてでふれ'), (2, 'てよ')]",False,False,2
210.327,210.594,0,そのてでふれてよ,"[(3, 'そのてでふ'), (2, 'れてよ')]",False,False,2
209.96,210.327,0,そのてでふれてよ,"[(3, 'そのてで'), (2, 'ふれてよ')]",False,False,2
209.626,209.96,0,そのてでふれてよ,"[(3, 'そのて'), (2, 'でふれてよ')]",False,False,2
208.692,209.626,0,そのてでふれてよ,"[(3, 'その'), (2, 'てでふれてよ')]",False,False,2
208.525,208.692,0,そのてでふれてよ,"[(3, 'そ'), (2, 'のてでふれてよ')]",False,True,2
197.147,197.648,0,そのとおさくるしくて,"[(3, 'そのとおさくるしくて')]",True,False,2
197.014,197.147,0,そのとおさくるしくて,"[(3, 'そのとおさくるしく'), (2, 'て')]",False,False,2
196.513,197.014,0,そのとおさくるしくて,"[(3, 'そのとおさくるし'), (2, 'くて')]",False,False,2
196.213,196.513,0,そのとおさくるしくて,"[(3, 'そのとおさくる'), (2, 'しくて')]",False,False,2
195.913,196.213,0,そのとおさくるしくて,"[(3, 'そのとおさく'), (2, 'るしくて')]",False,False,2
195.712,195.913,0,そのとおさくるしくて,"[(3, 'そのとおさ'), (2, 'くるしくて')]",False,False,2
195.579,195.712,0,そのとおさくるしくて,"[(3, 'そのとお'), (2, 'さくるしくて')]",False,False,2
195.445,195.579,0,そのとおさくるしくて,"[(3, 'そのと'), (2, 'おさくるしくて')]",False,False,2
195.279,195.445,0,そのとおさくるしくて,"[(3, 'その'), (2, 'とおさくるしくて')]",False,False,2
195.112,195.279,0,そのとおさくるしくて,"[(3, 'そ'), (2, 'のとおさくるしくて')]",False,True,2
211.228,212.162,92,その手で触れてよ,"[(3, 'その手で触れてよ')]",True,False,2
210.894,211.228,92,その手で触れてよ,"[(3, 'その手で触れて'), (2, 'よ')]",False,False,2
210.594,210.894,92,その手で触れてよ,"[(3, 'その手で触れ'), (2, 'てよ')]",False,False,2
210.327,210.594,92,その手で触れてよ,"[(3, 'その手で触'), (2, 'れてよ')]",False,False,2
209.96,210.327,92,その手で触れてよ,"[(3, 'その手で'), (2, '触れてよ')]",False,False,2
209.626,209.96,92,その手で触れてよ,"[(3, 'その手'), (2, 'で触れてよ')]",False,False,2
208.692,209.626,92,その手で触れてよ,"[(3, 'その'), (2, '手で触れてよ')]",False,False,2
208.525,208.692,92,その手で触れてよ,"[(3, 'そ'), (2, 'の手で触れてよ')]",False,True,2
197.147,197.648,92,その遠さ苦しくて,"[(3, 'その遠さ苦しくて')]",True,False,2
197.014,197.147,92,その遠さ苦しくて,"[(3, 'その遠さ苦しく'), (2, 'て')]",False,False,2
196.513,197.014,92,その遠さ苦しくて,"[(3, 'その遠さ苦し'), (2, 'くて')]",False,False,2
196.213,196.513,92,その遠さ苦しくて,"[(3, 'その遠さ苦'), (2, 'しくて')]",False,False,2
195.913,196.213,92,その遠さ苦しくて,"[(3, 'その遠さ苦'), (2, 'しくて')]",False,False,2
195.712,195.913,92,その遠さ苦しくて,"[(3, 'その遠さ'), (2, '苦しくて')]",False,False,2
195.579,195.712,92,その遠さ苦しくて,"[(3, 'その遠'), (2, 'さ苦しくて')]",False,False,2
195.445,195.579,92,その遠さ苦しくて,"[(3, 'その遠'), (2, 'さ苦しくて')]",False,False,2
195.279,195.445,92,その遠さ苦しくて,"[(3, 'その'), (2, '遠さ苦しくて')]",False,False,2
195.112,195.279,92,その遠さ苦しくて,"[(3, 'そ'), (2, 'の遠さ苦しくて')]",False,True,2
238.855,238.989,0,たいおんにみまわれ,"[(3, 'たいおんにみまわれ')]",True,False,2
238.388,238.855,0,たいおんにみまわれ,"[(3, 'たいおんにみまわ'), (2, 'れ')]",False,False,2
238.222,238.388,0,たいおんにみまわれ,"[(3, 'たいおんにみま'), (2, 'われ')]",False,False,2
237.754,238.222,0,たいおんにみまわれ,"[(3, 'たいおんにみ'), (2, 'まわれ')]",False,False,2
237.588,237.754,0,たいおんにみまわれ,"[(3, 'たいおんに'), (2, 'みまわれ')]",False,False,2
237.421,237.588,0,たいおんにみまわれ,"[(3, 'たいおん'), (2, 'にみまわれ')]",False,False,2
237.12,237.421,0,たいおんにみまわれ,"[(3, 'たいお'), (2, 'んにみまわれ')]",False,False,2
236.954,237.12,0,たいおんにみまわれ,"[(3, 'たい'), (2, 'おんにみまわれ')]",False,False,2
236.486,236.954,0,たいおんにみまわれ,"[(3, 'た'), (2, 'いおんにみまわれ')]",False,False,2
126.41,126.577,0,たいおんにみまわれ,"[(3, 'たいおんにみまわれ')]",False,False,2
125.976,126.41,0,たいおんにみまわれ,"[(3, 'たいおんにみまわ'), (2, 'れ')]",False,False,2
125.809,125.976,0,たいおんにみまわれ,"[(3, 'たいおんにみま'), (2, 'われ')]",False,False,2
125.342,125.809,0,たいおんにみまわれ,"[(3, 'たいおんにみ'), (2, 'まわれ')]",False,False,2
125.175,125.342,0,たいおんにみまわれ,"[(3, 'たいおんに'), (2, 'みまわれ')]",False,False,2
125.008,125.175,0,たいおんにみまわれ,"[(3, 'たいおん'), (2, 'にみまわれ')]",False,False,2
124.708,125.008,0,たいおんにみまわれ,"[(3, 'たいお'), (2, 'んにみまわれ')]",False,False,2
124.541,124.708,0,たいおんにみまわれ,"[(3, 'たい'), (2, 'おんにみまわれ')]",False,False,2
124.074,124.541,0,たいおんにみまわれ,"[(3, 'た'), (2, 'いおんにみまわれ')]",False,True,2
236.153,236.486,0,だってもうとけだすような,"[(3, 'だってもうとけだすような')]",True,False,2
235.986,236.153,0,だってもうとけだすような,"[(3, 'だってもうとけだすよう'), (2, 'な')]",False,False,2
235.852,235.986,0,だってもうとけだすような,"[(3, 'だってもうとけだすよ'), (2, 'うな')]",False,False,2
235.686,235.852,0,だってもうとけだすような,"[(3, 'だってもうとけだす'), (2, 'ような')]",False,False,2
235.519,235.686,0,だってもうとけだすような,"[(3, 'だってもうとけだ'), (2, 'すような')]",False,False,2
235.219,235.519,0,だってもうとけだすような,"[(3, 'だってもうとけ'), (2, 'だすような')]",False,False,2
235.052,235.219,0,だってもうとけだすような,"[(3, 'だってもうと'), (2, 'けだすような')]",False,False,2
234.718,235.052,0,だってもうとけだすような,"[(3, 'だってもう'), (2, 'とけだすような')]",False,False,2
234.585,234.718,0,だってもうとけだすような,"[(3, 'だっても'), (2, 'うとけだすような')]",False,False,2
234.418,234.585,0,だってもうとけだすような,"[(3, 'だって'), (2, 'もうとけだすような')]",False,False,2
234.284,234.418,0,だってもうとけだすような,"[(3, 'だっ'), (2, 'てもうとけだすような')]",False,False,2
233.951,234.284,0,だってもうとけだすような,"[(3, 'だ'), (2, 'ってもうとけだすような')]",False,False,2
123.74,124.074,0,だってもうとけだすような,"[(3, 'だってもうとけだすような')]",False,False,2
123.574,123.74,0,だってもうとけだすような,"[(3, 'だってもうとけだすよう'), (2, 'な')]",False,False,2
123.44,123.574,0,だってもうとけだすような,"[(3, 'だってもうとけだすよ'), (2, 'うな')]",False,False,2
123.273,123.44,0,だってもうとけだすような,"[(3, 'だってもうとけだす'), (2, 'ような')]",False,False,2
123.107,123.273,0,だってもうとけだすような,"[(3, 'だってもうとけだ'), (2, 'すような')]",False,False,2
122.806,123.107,0,だってもうとけだすような,"[(3, 'だってもうとけ'), (2, 'だすような')]",False,False,2
122.639,122.806,0,だってもうとけだすような,"[(3, 'だってもうと'), (2, 'けだすような')]",False,False,2
122.306,122.639,0,だってもうとけだすような,"[(3, 'だってもう'), (2, 'とけだすような')]",False,False,2
122.172,122.306,0,だってもうとけだすような,"[(3, 'だっても'), (2, 'うとけだすような')]",False,False,2
122.005,122.172,0,だってもうとけだすような,"[(3, 'だって'), (2, 'もうとけだすような')]",False,False,2
121.872,122.005,0,だってもうとけだすような,"[(3, 'だっ'), (2, 'てもうとけだすような')]",False,False,2
121.538,121.872,0,だってもうとけだすような,"[(3, 'だ'), (2, 'ってもうとけだすような')]",False,True,2
236.153,236.486,92,だってもう溶けだすような,"[(3, 'だってもう溶けだすような')]",True,False,2
235.986,236.153,92,だってもう溶けだすような,"[(3, 'だってもう溶けだすよう'), (2, 'な')]",False,False,2
235.852,235.986,92,だってもう溶けだすような,"[(3, 'だってもう溶けだすよ'), (2, 'うな')]",False,False,2
235.686,235.852,92,だってもう溶けだすような,"[(3, 'だってもう溶けだす'), (2, 'ような')]",False,False,2
235.519,235.686,92,だってもう溶けだすような,"[(3, 'だってもう溶けだ'), (2, 'すような')]",False,False,2
235.219,235.519,92,だってもう溶けだすような,"[(3, 'だってもう溶け'), (2, 'だすような')]",False,False,2
