start,end,line,unformatted,segments,ref_start,ref_end,common_number
74.024,74.625,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の思い通り')]",False,False,10
73.824,74.024,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の思い通'), (10, 'り')]",False,False,10
73.59,73.824,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の思い通'), (10, 'り')]",False,False,10
73.524,73.59,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の思い'), (10, '通り')]",False,False,10
73.39,73.524,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の思'), (10, 'い通り')]",False,False,10
73.023,73.39,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の思'), (10, 'い通り')]",False,False,10
72.79,73.023,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕の'), (10, '思い通り')]",False,False,10
72.656,72.79,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕'), (10, 'の思い通り')]",False,False,10
72.423,72.656,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば僕'), (10, 'の思い通り')]",False,False,10
72.222,72.423,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえば'), (10, '僕の思い通り')]",False,False,10
72.022,72.222,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃえ'), (10, 'ば僕の思い通り')]",False,False,10
71.822,72.022,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きしちゃ'), (10, 'えば僕の思い通り')]",False,False,10
71.622,71.822,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書きし'), (10, 'ちゃえば僕の思い通り')]",False,False,10
71.522,71.622,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書き'), (10, 'しちゃえば僕の思い通り')]",False,False,10
71.221,71.522,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上書'), (10, 'きしちゃえば僕の思い通り')]",False,False,10
71.021,71.221,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上'), (10, '書きしちゃえば僕の思い通り')]",False,False,10
70.821,71.021,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば上'), (10, '書きしちゃえば僕の思い通り')]",False,False,10
70.621,70.821,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'ならば'), (10, '上書きしちゃえば僕の思い通り')]",False,False,10
70.421,70.621,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'なら'), (10, 'ば上書きしちゃえば僕の思い通り')]",False,False,10
70.22,70.421,-1,ならば上書きしちゃえば僕の思い通り,"[(12, 'な'), (10, 'らば上書きしちゃえば僕の思い通り')]",False,False,10
19.636,20.037,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の思い通り')]",False,False,10
19.436,19.636,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の思い通'), (10, 'り')]",False,False,10
19.236,19.436,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の思い通'), (10, 'り')]",False,False,10
19.136,19.236,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の思い'), (10, '通り')]",False,False,10
19.036,19.136,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の思'), (10, 'い通り')]",False,False,10
18.602,19.036,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の思'), (10, 'い通り')]",False,False,10
18.402,18.602,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕の'), (10, '思い通り')]",False,False,10
18.268,18.402,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕'), (10, 'の思い通り')]",False,False,10
18.035,18.268,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば僕'), (10, 'の思い通り')]",False,False,10
17.835,18.035,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえば'), (10, '僕の思い通り')]",False,False,10
17.634,17.835,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃえ'), (10, 'ば僕の思い通り')]",False,False,10
17.434,17.634,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きしちゃ'), (10, 'えば僕の思い通り')]",False,False,10
17.167,17.434,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書きし'), (10, 'ちゃえば僕の思い通り')]",False,False,10
17.034,17.167,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書き'), (10, 'しちゃえば僕の思い通り')]",False,False,10
16.834,17.034,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上書'), (10, 'きしちゃえば僕の思い通り')]",False,False,10
16.633,16.834,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上'), (10, '書きしちゃえば僕の思い通り')]",False,False,10
16.433,16.633,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば上'), (10, '書きしちゃえば僕の思い通り')]",False,False,10
16.233,16.433,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'ならば'), (10, '上書きしちゃえば僕の思い通り')]",False,False,10
16.033,16.233,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'なら'), (10, 'ば上書きしちゃえば僕の思い通り')]",False,False,10
15.833,16.033,-1,ならば上書きしちゃえば僕の思い通り,"[(3, 'な'), (10, 'らば上書きしちゃえば僕の思い通り')]",False,True,10
236.62,237.02,0,ぬくもりにげないで,"[(3, 'ぬくもりにげないで')]",True,False,10
236.486,236.62,0,ぬくもりにげないで,"[(3, 'ぬくもりにげない'), (10, 'で')]",False,False,10
236.22,236.486,0,ぬくもりにげないで,"[(3, 'ぬくもりにげな'), (10, 'いで')]",False,False,10
236.019,236.22,0,ぬくもりにげないで,"[(3, 'ぬくもりにげ'), (10, 'ないで')]",False,False,10
235.819,236.019,0,ぬくもりにげないで,"[(3, 'ぬくもりに'), (10, 'げないで')]",False,False,10
235.619,235.819,0,ぬくもりにげないで,"[(3, 'ぬくもり'), (10, 'にげないで')]",False,False,10
235.419,235.619,0,ぬくもりにげないで,"[(3, 'ぬくも'), (10, 'りにげないで')]",False,False,10
235.219,235.419,0,ぬくもりにげないで,"[(3, 'ぬく'), (10, 'もりにげないで')]",False,False,10
235.018,235.219,0,ぬくもりにげないで,"[(3, 'ぬ'), (10, 'くもりにげないで')]",False,False,10
79.83,80.197,0,ぬくもりにげないで,"[(3, 'ぬくもりにげないで')]",False,False,10
79.696,79.83,0,ぬくもりにげないで,"[(3, 'ぬくもりにげない'), (10, 'で')]",False,False,10
79.43,79.696,0,ぬくもりにげないで,"[(3, 'ぬくもりにげな'), (10, 'いで')]",False,False,10
79.229,79.43,0,ぬくもりにげないで,"[(3, 'ぬくもりにげ'), (10, 'ないで')]",False,False,10
79.029,79.229,0,ぬくもりにげないで,"[(3, 'ぬくもりに'), (10, 'げないで')]",False,False,10
78.829,79.029,0,ぬくもりにげないで,"[(3, 'ぬくもり'), (10, 'にげないで')]",False,False,10
78.629,78.829,0,ぬくもりにげないで,"[(3, 'ぬくも'), (10, 'りにげないで')]",False,False,10
78.429,78.629,0,ぬくもりにげないで,"[(3, 'ぬく'), (10, 'もりにげないで')]",False,False,10
78.228,78.429,0,ぬくもりにげないで,"[(3, 'ぬ'), (10, 'くもりにげないで')]",False,True,10
236.62,237.02,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げないで')]",True,False,10
236.486,236.62,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げない'), (10, 'で')]",False,False,10
236.22,236.486,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げな'), (10, 'いで')]",False,False,10
236.019,236.22,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げ'), (10, 'ないで')]",False,False,10
235.819,236.019,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃'), (10, 'げないで')]",False,False,10
235.619,235.819,-1,ぬくもり逃げないで,"[(3, 'ぬくもり'), (10, '逃げないで')]",False,False,10
235.419,235.619,-1,ぬくもり逃げないで,"[(3, 'ぬくも'), (10, 'り逃げないで')]",False,False,10
235.219,235.419,-1,ぬくもり逃げないで,"[(3, 'ぬく'), (10, 'もり逃げないで')]",False,False,10
235.018,235.219,-1,ぬくもり逃げないで,"[(3, 'ぬ'), (10, 'くもり逃げないで')]",False,False,10
79.83,80.197,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げないで')]",False,False,10
79.696,79.83,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げない'), (10, 'で')]",False,False,10
79.43,79.696,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げな'), (10, 'いで')]",False,False,10
79.229,79.43,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃げ'), (10, 'ないで')]",False,False,10
79.029,79.229,-1,ぬくもり逃げないで,"[(3, 'ぬくもり逃'), (10, 'げないで')]",False,False,10
78.829,79.029,-1,ぬくもり逃げないで,"[(3, 'ぬくもり'), (10, '逃げないで')]",False,False,10
78.629,78.829,-1,ぬくもり逃げないで,"[(3, 'ぬくも'), (10, 'り逃げないで')]",False,False,10
78.429,78.629,-1,ぬくもり逃げないで,"[(3, 'ぬく'), (10, 'もり逃げないで')]",False,False,10
78.228,78.429,-1,ぬくもり逃げないで,"[(3, 'ぬ'), (10, 'くもり逃げないで')]",False,True,10
28.412,29.246,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっぷはまかせて')]",True,False,10
28.212,28.412,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっぷはまかせ'), (10, 'て')]",False,False,10
28.012,28.212,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっぷはまか'), (10, 'せて')]",False,False,10
27.811,28.012,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっぷはま'), (10, 'かせて')]",False,False,10
27.611,27.811,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっぷは'), (10, 'まかせて')]",False,False,10
27.411,27.611,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっぷ'), (10, 'はまかせて')]",False,False,10
26.81,27.411,0,ばっくあっぷはまかせて,"[(5, 'ばっくあっ'), (10, 'ぷはまかせて')]",False,False,10
26.61,26.81,0,ばっくあっぷはまかせて,"[(5, 'ばっく'), (10, 'あっぷはまかせて')]",False,False,10
26.01,26.61,0,ばっくあっぷはまかせて,"[(5, 'ばっ'), (10, 'くあっぷはまかせて')]",False,True,10
41.225,42.026,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでいまださきでしょ？')]",True,False,10
41.025,41.225,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでいまださきで'), (10, 'しょ？')]",False,False,10
40.858,41.025,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでいまださき'), (10, 'でしょ？')]",False,False,10
40.624,40.858,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでいまださ'), (10, 'きでしょ？')]",False,False,10
40.424,40.624,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでいまだ'), (10, 'さきでしょ？')]",False,False,10
40.224,40.424,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでいま'), (10, 'ださきでしょ？')]",False,False,10
39.623,40.224,0,ばーすでいまださきでしょ？,"[(13, 'ばーすでい'), (10, 'まださきでしょ？')]",False,False,10
39.423,39.623,0,ばーすでいまださきでしょ？,"[(13, 'ばーす'), (10, 'でいまださきでしょ？')]",False,False,10
38.822,39.423,0,ばーすでいまださきでしょ？,"[(13, 'ばー'), (10, 'すでいまださきでしょ？')]",False,True,10
34.051,34.218,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへとできごとが')]",True,False,10
33.851,34.051,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへとできごと'), (10, 'が')]",False,False,10
33.25,33.851,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへとできご'), (10, 'とが')]",False,False,10
33.017,33.25,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへとでき'), (10, 'ごとが')]",False,False,10
32.449,33.017,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへとで'), (10, 'きごとが')]",False,False,10
31.648,32.449,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへと'), (10, 'できごとが')]",False,False,10
31.448,31.648,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎへ'), (10, 'とできごとが')]",False,False,10
31.215,31.448,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみぎ'), (10, 'へとできごとが')]",False,False,10
31.048,31.215,0,ひだりからみぎへとできごとが,"[(5, 'ひだりからみ'), (10, 'ぎへとできごとが')]",False,False,10
30.848,31.048,0,ひだりからみぎへとできごとが,"[(5, 'ひだりから'), (10, 'みぎへとできごとが')]",False,False,10
30.614,30.848,0,ひだりからみぎへとできごとが,"[(5, 'ひだりか'), (10, 'らみぎへとできごとが')]",False,False,10
30.014,30.614,0,ひだりからみぎへとできごとが,"[(5, 'ひだり'), (10, 'からみぎへとできごとが')]",False,False,10
29.847,30.014,0,ひだりからみぎへとできごとが,"[(5, 'ひだ'), (10, 'りからみぎへとできごとが')]",False,False,10
29.246,29.847,0,ひだりからみぎへとできごとが,"[(5, 'ひ'), (10, 'だりからみぎへとできごとが')]",False,True,10
92.409,93.21,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねんごつづくなら')]",True,False,10
92.209,92.409,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねんごつづくな'), (10, 'ら')]",False,False,10
92.009,92.209,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねんごつづく'), (10, 'なら')]",False,False,10
91.809,92.009,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねんごつづ'), (10, 'くなら')]",False,False,10
91.642,91.809,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねんごつ'), (10, 'づくなら')]",False,False,10
91.408,91.642,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねんご'), (10, 'つづくなら')]",False,False,10
91.208,91.408,0,ひゃくねんごつづくなら,"[(7, 'ひゃくねん'), (10, 'ごつづくなら')]",False,False,10
90.808,91.208,0,ひゃくねんごつづくなら,"[(7, 'ひゃくね'), (10, 'んごつづくなら')]",False,False,10
90.607,90.808,0,ひゃくねんごつづくなら,"[(7, 'ひゃく'), (10, 'ねんごつづくなら')]",False,False,10
90.04,90.607,0,ひゃくねんごつづくなら,"[(7, 'ひゃ'), (10, 'くねんごつづくなら')]",False,True,10
124.808,125.042,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしいちしきはっくつ')]",True,False,10
124.608,124.808,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしいちしきはっく'), (10, 'つ')]",False,False,10
124.508,124.608,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしいちしきはっ'), (10, 'くつ')]",False,False,10
124.408,124.508,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしいちしき'), (10, 'はっくつ')]",False,False,10
124.308,124.408,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしいちし'), (10, 'きはっくつ')]",False,False,10
124.208,124.308,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしいち'), (10, 'しきはっくつ')]",False,False,10
124.108,124.208,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらしい'), (10, 'ちしきはっくつ')]",False,False,10
124.007,124.108,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたらし'), (10, 'いちしきはっくつ')]",False,False,10
123.907,124.007,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあたら'), (10, 'しいちしきはっくつ')]",False,False,10
123.807,123.907,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあた'), (10, 'らしいちしきはっくつ')]",False,False,10
123.674,123.807,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまたあ'), (10, 'たらしいちしきはっくつ')]",False,False,10
123.474,123.674,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればまた'), (10, 'あたらしいちしきはっくつ')]",False,False,10
123.373,123.474,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかればま'), (10, 'たあたらしいちしきはっくつ')]",False,False,10
123.173,123.373,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかれば'), (10, 'またあたらしいちしきはっくつ')]",False,False,10
123.073,123.173,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつかれ'), (10, 'ばまたあたらしいちしきはっくつ')]",False,False,10
122.973,123.073,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつか'), (10, 'ればまたあたらしいちしきはっくつ')]",False,False,10
122.906,122.973,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶつ'), (10, 'かればまたあたらしいちしきはっくつ')]",False,False,10
122.806,122.906,0,ぶつかればまたあたらしいちしきはっくつ,"[(1, 'ぶ'), (10, 'つかればまたあたらしいちしきはっくつ')]",False,True,10
124.608,125.042,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新しい知識発掘')]",True,False,10
124.508,124.608,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新しい知識発'), (10, '掘')]",False,False,10
124.408,124.508,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新しい知識'), (10, '発掘')]",False,False,10
124.308,124.408,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新しい知識'), (10, '発掘')]",False,False,10
124.208,124.308,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新しい知'), (10, '識発掘')]",False,False,10
124.108,124.208,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新しい'), (10, '知識発掘')]",False,False,10
124.007,124.108,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新し'), (10, 'い知識発掘')]",False,False,10
123.907,124.007,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新'), (10, 'しい知識発掘')]",False,False,10
123.807,123.907,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新'), (10, 'しい知識発掘')]",False,False,10
123.674,123.807,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた新'), (10, 'しい知識発掘')]",False,False,10
123.474,123.674,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればまた'), (10, '新しい知識発掘')]",False,False,10
123.373,123.474,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかればま'), (10, 'た新しい知識発掘')]",False,False,10
123.173,123.373,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかれば'), (10, 'また新しい知識発掘')]",False,False,10
123.073,123.173,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつかれ'), (10, 'ばまた新しい知識発掘')]",False,False,10
122.973,123.073,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつか'), (10, 'ればまた新しい知識発掘')]",False,False,10
122.906,122.973,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶつ'), (10, 'かればまた新しい知識発掘')]",False,False,10
122.806,122.906,-1,ぶつかればまた新しい知識発掘,"[(1, 'ぶ'), (10, 'つかればまた新しい知識発掘')]",False,True,10
59.343,59.643,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあいさつとこから')]",True,False,10
59.209,59.343,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあいさつとこか'), (10, 'ら')]",False,False,10
59.109,59.209,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあいさつとこ'), (10, 'から')]",False,False,10
59.009,59.109,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあいさつと'), (10, 'こから')]",False,False,10
58.942,59.009,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあいさつ'), (10, 'とこから')]",False,False,10
58.809,58.942,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあいさ'), (10, 'つとこから')]",False,False,10
58.709,58.809,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあい'), (10, 'さつとこから')]",False,False,10
58.609,58.709,0,まずはささいなあいさつとこから,"[(8, 'まずはささいなあ'), (10, 'いさつとこから')]",False,False,10
58.409,58.609,0,まずはささいなあいさつとこから,"[(8, 'まずはささいな'), (10, 'あいさつとこから')]",False,False,10
58.308,58.409,0,まずはささいなあいさつとこから,"[(8, 'まずはささい'), (10, 'なあいさつとこから')]",False,False,10
58.208,58.308,0,まずはささいなあいさつとこから,"[(8, 'まずはささ'), (10, 'いなあいさつとこから')]",False,False,10
58.108,58.208,0,まずはささいなあいさつとこから,"[(8, 'まずはさ'), (10, 'さいなあいさつとこから')]",False,False,10
57.975,58.108,0,まずはささいなあいさつとこから,"[(8, 'まずは'), (10, 'ささいなあいさつとこから')]",False,False,10
57.875,57.975,0,まずはささいなあいさつとこから,"[(8, 'まず'), (10, 'はささいなあいさつとこから')]",False,False,10
57.808,57.875,0,まずはささいなあいさつとこから,"[(8, 'ま'), (10, 'ずはささいなあいさつとこから')]",False,True,10
59.343,59.643,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨拶とこから')]",True,False,10
59.209,59.343,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨拶とこか'), (10, 'ら')]",False,False,10
59.109,59.209,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨拶とこ'), (10, 'から')]",False,False,10
59.009,59.109,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨拶と'), (10, 'こから')]",False,False,10
58.942,59.009,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨拶'), (10, 'とこから')]",False,False,10
58.809,58.942,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨拶'), (10, 'とこから')]",False,False,10
58.709,58.809,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨'), (10, '拶とこから')]",False,False,10
58.609,58.709,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な挨'), (10, '拶とこから')]",False,False,10
58.409,58.609,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細な'), (10, '挨拶とこから')]",False,False,10
58.308,58.409,-1,まずは些細な挨拶とこから,"[(8, 'まずは些細'), (10, 'な挨拶とこから')]",False,False,10
58.208,58.308,-1,まずは些細な挨拶とこから,"[(8, 'まずは些'), (10, '細な挨拶とこから')]",False,False,10
58.108,58.208,-1,まずは些細な挨拶とこから,"[(8, 'まずは些'), (10, '細な挨拶とこから')]",False,False,10
57.975,58.108,-1,まずは些細な挨拶とこから,"[(8, 'まずは'), (10, '些細な挨拶とこから')]",False,False,10
57.875,57.975,-1,まずは些細な挨拶とこから,"[(8, 'まず'), (10, 'は些細な挨拶とこから')]",False,False,10
57.808,57.875,-1,まずは些細な挨拶とこから,"[(8, 'ま'), (10, 'ずは些細な挨拶とこから')]",False,True,10
239.423,239.823,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりあるから')]",True,False,10
239.223,239.423,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりあるか'), (10, 'ら')]",False,False,10
239.022,239.223,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりある'), (10, 'から')]",False,False,10
238.822,239.022,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりあ'), (10, 'るから')]",False,False,10
238.622,238.822,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷり'), (10, 'あるから')]",False,False,10
238.422,238.622,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷ'), (10, 'りあるから')]",False,False,10
238.222,238.422,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっ'), (10, 'ぷりあるから')]",False,False,10
237.621,238.222,0,まだあさはたっぷりあるから,"[(3, 'まだあさは'), (10, 'たっぷりあるから')]",False,False,10
237.421,237.621,0,まだあさはたっぷりあるから,"[(3, 'まだあさ'), (10, 'はたっぷりあるから')]",False,False,10
237.221,237.421,0,まだあさはたっぷりあるから,"[(3, 'まだあ'), (10, 'さはたっぷりあるから')]",False,False,10
237.12,237.221,0,まだあさはたっぷりあるから,"[(3, 'まだ'), (10, 'あさはたっぷりあるから')]",False,False,10
237.02,237.12,0,まだあさはたっぷりあるから,"[(3, 'ま'), (10, 'だあさはたっぷりあるから')]",False,False,10
82.599,83.0,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりあるから')]",False,False,10
82.399,82.599,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりあるか'), (10, 'ら')]",False,False,10
82.199,82.399,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりある'), (10, 'から')]",False,False,10
81.999,82.199,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷりあ'), (10, 'るから')]",False,False,10
81.799,81.999,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷり'), (10, 'あるから')]",False,False,10
81.598,81.799,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっぷ'), (10, 'りあるから')]",False,False,10
81.398,81.598,0,まだあさはたっぷりあるから,"[(3, 'まだあさはたっ'), (10, 'ぷりあるから')]",False,False,10
80.798,81.398,0,まだあさはたっぷりあるから,"[(3, 'まだあさは'), (10, 'たっぷりあるから')]",False,False,10
80.597,80.798,0,まだあさはたっぷりあるから,"[(3, 'まだあさ'), (10, 'はたっぷりあるから')]",False,False,10
80.431,80.597,0,まだあさはたっぷりあるから,"[(3, 'まだあ'), (10, 'さはたっぷりあるから')]",False,False,10
80.297,80.431,0,まだあさはたっぷりあるから,"[(3, 'まだ'), (10, 'あさはたっぷりあるから')]",False,False,10
80.197,80.297,0,まだあさはたっぷりあるから,"[(3, 'ま'), (10, 'だあさはたっぷりあるから')]",False,True,10
211.028,211.428,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほにつたうなみだ')]",True,False,10
210.928,211.028,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほにつたうなみ'), (10, 'だ')]",False,False,10
210.627,210.928,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほにつたうな'), (10, 'みだ')]",False,False,10
210.427,210.627,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほにつたう'), (10, 'なみだ')]",False,False,10
210.227,210.427,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほにつた'), (10, 'うなみだ')]",False,False,10
210.027,210.227,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほにつ'), (10, 'たうなみだ')]",False,False,10
209.826,210.027,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほに'), (10, 'つたうなみだ')]",False,False,10
209.626,209.826,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほほ'), (10, 'につたうなみだ')]",False,False,10
209.426,209.626,0,まだきみのあついおもいはおもいはほほにつたうなみだ,"[(3, 'まだきみのあついおもいはおもいはほ'), (10, 'ほにつたうなみだ')]",False,False,10
