start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
14.598,15.032,0,とびきりのまつりはじめよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]",き
14.398,14.598,0,とびきりのまつりはじめよう,"[(3, 'と'), (3, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (2, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]",び
14.164,14.398,0,とびきりのまつりはじめよう,"[(3, 'と'), (2, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,True,"[(3, 'と'), (3, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (3, 'め'), (3, 'よ'), (3, 'う')]",と
17.201,18.068,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (3, 'め'), (3, 'よ'), (3, 'う')]",True,True,True,True,False,"[(3, 'と'), (2, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, 'ま'), (2, 'つ'), (2, 'り'), (2, 'は'), (2, 'じ'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (3, 'め'), (2, 'よ'), (2, 'う')]",よう
16.967,17.201,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (3, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (3, 'め'), (3, 'よ'), (3, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",め
16.7,16.967,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (3, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",<dupe>
16.433,16.7,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",始
16.133,16.433,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (3, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",り
15.799,16.133,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (3, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",<dupe>
15.699,15.799,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",祭
15.466,15.699,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (3, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",の
15.032,15.466,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (3, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (3, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",り
14.598,15.032,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (3, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (3, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (3, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",き
14.398,14.598,-1,とびきりの祭り始めよう,"[(3, 'と'), (3, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,False,"[(3, 'と'), (3, 'び'), (3, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'と'), (2, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",び
14.164,14.398,-1,とびきりの祭り始めよう,"[(3, 'と'), (2, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]",False,False,False,False,True,"[(3, 'と'), (3, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (3, 'わ'), (3, 'る')]",と
48.065,49.366,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (3, 'わ'), (3, 'る')]",True,True,True,True,False,"[(3, 'と'), (2, 'び'), (2, 'き'), (2, 'り'), (2, 'の'), (2, '祭'), (2, 'り'), (2, '始'), (2, 'め'), (2, 'よ'), (2, 'う')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (3, 'わ'), (2, 'る')]",る
47.831,48.065,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (3, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (3, 'わ'), (3, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (2, 'わ'), (2, 'る')]",わ
47.431,47.831,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (3, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",た
47.197,47.431,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (3, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",つ
46.964,47.197,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",ろ
46.764,46.964,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",だ
46.563,46.764,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",で
46.33,46.563,0,なんでだろつたわる,"[(3, 'な'), (3, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (2, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",ん
45.896,46.33,0,なんでだろつたわる,"[(3, 'な'), (2, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]",False,False,False,False,True,"[(3, 'な'), (3, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (3, 'わ'), (3, 'る')]",な
48.065,49.366,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (3, 'わ'), (3, 'る')]",True,True,True,True,False,"[(3, 'な'), (2, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, 'つ'), (2, 'た'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (3, 'わ'), (2, 'る')]",る
47.831,48.065,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (3, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (3, 'わ'), (3, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (2, 'わ'), (2, 'る')]",わ
47.431,47.831,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (3, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (2, 'わ'), (2, 'る')]",<dupe>
47.197,47.431,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",伝
46.964,47.197,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (3, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",ろ
46.764,46.964,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (3, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (3, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",だ
46.563,46.764,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (3, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (3, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (3, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",で
46.33,46.563,-1,なんでだろ伝わる,"[(3, 'な'), (3, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'な'), (2, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",ん
45.896,46.33,-1,なんでだろ伝わる,"[(3, 'な'), (2, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]",False,False,False,False,True,"[(3, 'な'), (3, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (3, 'ー'), (3, 'ね'), (3, 'っ')]",な
76.226,76.56,0,はいてんしょん！いーねっ,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (3, 'ー'), (3, 'ね'), (3, 'っ')]",True,True,True,True,False,"[(3, 'な'), (2, 'ん'), (2, 'で'), (2, 'だ'), (2, 'ろ'), (2, '伝'), (2, 'わ'), (2, 'る')]","[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (3, 'ー'), (2, 'ね'), (2, 'っ')]",ねっ
75.926,76.226,0,はいてんしょん！いーねっ,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (3, 'ー'), (2, 'ね'), (2, 'っ')]",False,False,False,False,False,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (3, 'ー'), (3, 'ね'), (3, 'っ')]","[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",ー
75.726,75.926,0,はいてんしょん！いーねっ,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",False,False,False,False,False,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (3, 'ー'), (2, 'ね'), (2, 'っ')]","[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",い
75.459,75.726,0,はいてんしょん！いーねっ,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",False,False,False,False,False,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (3, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]","[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (2, 'し'), (2, 'ょ'), (2, 'ん'), (2, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",しょん！
75.259,75.459,0,はいてんしょん！いーねっ,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (2, 'し'), (2, 'ょ'), (2, 'ん'), (2, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",False,False,False,False,False,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (3, 'し'), (3, 'ょ'), (3, 'ん'), (3, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]","[(3, 'は'), (3, 'い'), (2, 'て'), (2, 'ん'), (2, 'し'), (2, 'ょ'), (2, 'ん'), (2, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",てん
75.059,75.259,0,はいてんしょん！いーねっ,"[(3, 'は'), (3, 'い'), (2, 'て'), (2, 'ん'), (2, 'し'), (2, 'ょ'), (2, 'ん'), (2, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]",False,False,False,False,True,"[(3, 'は'), (3, 'い'), (3, 'て'), (3, 'ん'), (2, 'し'), (2, 'ょ'), (2, 'ん'), (2, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (3, 'が'), (3, 'る')]",はい
55.205,55.873,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (3, 'が'), (3, 'る')]",True,True,False,True,False,"[(3, 'は'), (3, 'い'), (2, 'て'), (2, 'ん'), (2, 'し'), (2, 'ょ'), (2, 'ん'), (2, '！'), (2, 'い'), (2, 'ー'), (2, 'ね'), (2, 'っ')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (3, 'が'), (2, 'る')]",る
55.005,55.205,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (3, 'が'), (2, 'る')]",False,False,False,False,False,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (3, 'が'), (3, 'る')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (2, 'が'), (2, 'る')]",が
54.671,55.005,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (2, 'が'), (2, 'る')]",False,False,False,False,False,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (3, 'が'), (2, 'る')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",あ
54.338,54.671,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",False,False,False,False,False,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (3, 'あ'), (2, 'が'), (2, 'る')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",ち
54.138,54.338,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",False,False,False,False,False,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (3, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (2, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",う
53.704,54.138,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (2, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",False,False,False,False,False,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (3, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (2, 'い'), (2, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",い
53.504,53.704,0,はなびみたいうちあがる,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (2, 'い'), (2, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",False,False,False,False,False,"[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (3, 'た'), (3, 'い'), (2, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]","[(3, 'は'), (3, 'な'), (3, 'び'), (3, 'み'), (2, 'た'), (2, 'い'), (2, 'う'), (2, 'ち'), (2, 'あ'), (2, 'が'), (2, 'る')]",た
