start,end,line,unformatted,segments,ref_start,ref_end,common_number
57.241,57.441,0,さあまぶしいみらいのほうへと,"[(2, 'さあまぶしいみ'), (3, 'らいのほうへと')]",False,False,3
56.707,57.241,0,さあまぶしいみらいのほうへと,"[(2, 'さあまぶしい'), (3, 'みらいのほうへと')]",False,False,3
56.507,56.707,0,さあまぶしいみらいのほうへと,"[(2, 'さあまぶし'), (3, 'いみらいのほうへと')]",False,False,3
56.34,56.507,0,さあまぶしいみらいのほうへと,"[(2, 'さあまぶ'), (3, 'しいみらいのほうへと')]",False,False,3
56.14,56.34,0,さあまぶしいみらいのほうへと,"[(2, 'さあま'), (3, 'ぶしいみらいのほうへと')]",False,False,3
55.372,56.14,0,さあまぶしいみらいのほうへと,"[(2, 'さあ'), (3, 'まぶしいみらいのほうへと')]",False,False,3
55.205,55.372,0,さあまぶしいみらいのほうへと,"[(2, 'さ'), (3, 'あまぶしいみらいのほうへと')]",False,True,3
59.843,61.078,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来の方へと')]",True,False,3
59.643,59.843,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来の方へ'), (3, 'と')]",False,False,3
58.375,59.643,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来の方'), (3, 'へと')]",False,False,3
58.175,58.375,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来の方'), (3, 'へと')]",False,False,3
57.975,58.175,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来の'), (3, '方へと')]",False,False,3
57.808,57.975,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来'), (3, 'の方へと')]",False,False,3
57.441,57.808,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未来'), (3, 'の方へと')]",False,False,3
57.241,57.441,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい未'), (3, '来の方へと')]",False,False,3
56.707,57.241,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶしい'), (3, '未来の方へと')]",False,False,3
56.507,56.707,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶし'), (3, 'い未来の方へと')]",False,False,3
56.34,56.507,-1,さあまぶしい未来の方へと,"[(2, 'さあまぶ'), (3, 'しい未来の方へと')]",False,False,3
56.14,56.34,-1,さあまぶしい未来の方へと,"[(2, 'さあま'), (3, 'ぶしい未来の方へと')]",False,False,3
55.372,56.14,-1,さあまぶしい未来の方へと,"[(2, 'さあ'), (3, 'まぶしい未来の方へと')]",False,False,3
55.205,55.372,-1,さあまぶしい未来の方へと,"[(2, 'さ'), (3, 'あまぶしい未来の方へと')]",False,True,3
111.161,112.229,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにいみがあるなら…')]",True,False,3
110.928,111.161,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにいみがあるな'), (3, 'ら…')]",False,False,3
110.561,110.928,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにいみがある'), (3, 'なら…')]",False,False,3
110.394,110.561,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにいみがあ'), (3, 'るなら…')]",False,False,3
109.827,110.394,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにいみが'), (3, 'あるなら…')]",False,False,3
109.626,109.827,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにいみ'), (3, 'があるなら…')]",False,False,3
109.093,109.626,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてにい'), (3, 'みがあるなら…')]",False,False,3
108.892,109.093,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべてに'), (3, 'いみがあるなら…')]",False,False,3
108.325,108.892,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべて'), (3, 'にいみがあるなら…')]",False,False,3
108.158,108.325,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくすべ'), (3, 'てにいみがあるなら…')]",False,False,3
107.558,108.158,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆくす'), (3, 'べてにいみがあるなら…')]",False,False,3
104.588,107.558,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆく'), (3, 'すべてにいみがあるなら…')]",False,False,3
103.854,104.588,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎゆ'), (3, 'くすべてにいみがあるなら…')]",False,False,3
103.12,103.854,7,すぎゆくすべてにいみがあるなら…,"[(2, 'すぎ'), (3, 'ゆくすべてにいみがあるなら…')]",False,False,3
102.352,103.12,7,すぎゆくすべてにいみがあるなら…,"[(2, 'す'), (3, 'ぎゆくすべてにいみがあるなら…')]",False,True,3
43.694,45.262,0,だれだろう,"[(2, 'だれだろう')]",True,False,3
43.494,43.694,0,だれだろう,"[(2, 'だれだろ'), (3, 'う')]",False,False,3
43.293,43.494,0,だれだろう,"[(2, 'だれだ'), (3, 'ろう')]",False,False,3
43.027,43.293,0,だれだろう,"[(2, 'だれ'), (3, 'だろう')]",False,False,3
42.726,43.027,0,だれだろう,"[(2, 'だ'), (3, 'れだろう')]",False,True,3
39.59,40.324,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひとつのせかいを')]",True,False,3
39.39,39.59,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひとつのせかい'), (3, 'を')]",False,False,3
39.023,39.39,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひとつのせか'), (3, 'いを')]",False,False,3
38.822,39.023,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひとつのせ'), (3, 'かいを')]",False,False,3
38.255,38.822,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひとつの'), (3, 'せかいを')]",False,False,3
38.088,38.255,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひとつ'), (3, 'のせかいを')]",False,False,3
37.521,38.088,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひと'), (3, 'つのせかいを')]",False,False,3
37.321,37.521,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうでひ'), (3, 'とつのせかいを')]",False,False,3
36.62,37.321,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょうで'), (3, 'ひとつのせかいを')]",False,False,3
36.42,36.62,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょう'), (3, 'でひとつのせかいを')]",False,False,3
36.02,36.42,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかんじょ'), (3, 'うでひとつのせかいを')]",False,False,3
35.853,36.02,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのかん'), (3, 'じょうでひとつのせかいを')]",False,False,3
35.285,35.853,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつのか'), (3, 'んじょうでひとつのせかいを')]",False,False,3
35.052,35.285,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつの'), (3, 'かんじょうでひとつのせかいを')]",False,False,3
34.351,35.052,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふたつ'), (3, 'のかんじょうでひとつのせかいを')]",False,False,3
34.184,34.351,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふた'), (3, 'つのかんじょうでひとつのせかいを')]",False,False,3
33.984,34.184,0,ふたつのかんじょうでひとつのせかいを,"[(2, 'ふ'), (3, 'たつのかんじょうでひとつのせかいを')]",False,True,3
27.644,28.345,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶんをかさねて')]",True,False,3
27.444,27.644,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶんをかさね'), (3, 'て')]",False,False,3
27.077,27.444,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶんをかさ'), (3, 'ねて')]",False,False,3
26.877,27.077,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶんをか'), (3, 'さねて')]",False,False,3
26.31,26.877,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶんを'), (3, 'かさねて')]",False,False,3
26.143,26.31,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶん'), (3, 'をかさねて')]",False,False,3
25.576,26.143,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじぶ'), (3, 'んをかさねて')]",False,False,3
25.342,25.576,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきにじ'), (3, 'ぶんをかさねて')]",False,False,3
24.641,25.342,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさきに'), (3, 'じぶんをかさねて')]",False,False,3
24.441,24.641,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさき'), (3, 'にじぶんをかさねて')]",False,False,3
24.074,24.441,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむらさ'), (3, 'きにじぶんをかさねて')]",False,False,3
23.907,24.074,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむら'), (3, 'さきにじぶんをかさねて')]",False,False,3
23.34,23.907,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけのむ'), (3, 'らさきにじぶんをかさねて')]",False,False,3
23.14,23.34,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけの'), (3, 'むらさきにじぶんをかさねて')]",False,False,3
22.373,23.14,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあけ'), (3, 'のむらさきにじぶんをかさねて')]",False,False,3
22.172,22.373,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よあ'), (3, 'けのむらさきにじぶんをかさねて')]",False,False,3
22.006,22.172,0,よあけのむらさきにじぶんをかさねて,"[(2, 'よ'), (3, 'あけのむらさきにじぶんをかさねて')]",False,True,3
42.559,42.726,7,わたしはいま,"[(2, 'わたしはいま')]",True,False,3
42.359,42.559,7,わたしはいま,"[(2, 'わたしはい'), (3, 'ま')]",False,False,3
42.159,42.359,7,わたしはいま,"[(2, 'わたしは'), (3, 'いま')]",False,False,3
41.992,42.159,7,わたしはいま,"[(2, 'わたし'), (3, 'はいま')]",False,False,3
41.892,41.992,7,わたしはいま,"[(2, 'わた'), (3, 'しはいま')]",False,False,3
41.792,41.892,7,わたしはいま,"[(2, 'わ'), (3, 'たしはいま')]",False,True,3
39.59,40.324,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一つの世界を')]",True,False,3
39.39,39.59,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一つの世界'), (3, 'を')]",False,False,3
39.023,39.39,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一つの世界'), (3, 'を')]",False,False,3
38.822,39.023,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一つの世'), (3, '界を')]",False,False,3
38.255,38.822,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一つの'), (3, '世界を')]",False,False,3
38.088,38.255,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一つ'), (3, 'の世界を')]",False,False,3
37.521,38.088,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一'), (3, 'つの世界を')]",False,False,3
37.321,37.521,-1,二つの感情で一つの世界を,"[(2, '二つの感情で一'), (3, 'つの世界を')]",False,False,3
36.62,37.321,-1,二つの感情で一つの世界を,"[(2, '二つの感情で'), (3, '一つの世界を')]",False,False,3
36.42,36.62,-1,二つの感情で一つの世界を,"[(2, '二つの感情'), (3, 'で一つの世界を')]",False,False,3
36.02,36.42,-1,二つの感情で一つの世界を,"[(2, '二つの感情'), (3, 'で一つの世界を')]",False,False,3
35.853,36.02,-1,二つの感情で一つの世界を,"[(2, '二つの感'), (3, '情で一つの世界を')]",False,False,3
35.285,35.853,-1,二つの感情で一つの世界を,"[(2, '二つの感'), (3, '情で一つの世界を')]",False,False,3
35.052,35.285,-1,二つの感情で一つの世界を,"[(2, '二つの'), (3, '感情で一つの世界を')]",False,False,3
34.351,35.052,-1,二つの感情で一つの世界を,"[(2, '二つ'), (3, 'の感情で一つの世界を')]",False,False,3
34.184,34.351,-1,二つの感情で一つの世界を,"[(2, '二'), (3, 'つの感情で一つの世界を')]",False,False,3
33.984,34.184,-1,二つの感情で一つの世界を,"[(2, '二'), (3, 'つの感情で一つの世界を')]",False,True,3
17.935,19.436,85,作曲：酒井拓也、河合泰志（arterefact）,"[(2, '作曲：酒井拓也、河合泰志（arterefact）')]",True,True,0
16.467,17.935,85,作詞：hotaru（tawara）,"[(2, '作詞：hotaru（tawara）')]",True,True,0
27.644,28.345,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分を重ねて')]",True,False,3
27.444,27.644,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分を重ね'), (3, 'て')]",False,False,3
27.077,27.444,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分を重'), (3, 'ねて')]",False,False,3
26.877,27.077,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分を重'), (3, 'ねて')]",False,False,3
26.31,26.877,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分を'), (3, '重ねて')]",False,False,3
26.143,26.31,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分'), (3, 'を重ねて')]",False,False,3
25.576,26.143,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自分'), (3, 'を重ねて')]",False,False,3
25.342,25.576,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に自'), (3, '分を重ねて')]",False,False,3
24.641,25.342,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫に'), (3, '自分を重ねて')]",False,False,3
24.441,24.641,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫'), (3, 'に自分を重ねて')]",False,False,3
24.074,24.441,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫'), (3, 'に自分を重ねて')]",False,False,3
23.907,24.074,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫'), (3, 'に自分を重ねて')]",False,False,3
23.34,23.907,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの紫'), (3, 'に自分を重ねて')]",False,False,3
23.14,23.34,-1,夜明けの紫に自分を重ねて,"[(2, '夜明けの'), (3, '紫に自分を重ねて')]",False,False,3
22.373,23.14,-1,夜明けの紫に自分を重ねて,"[(2, '夜明け'), (3, 'の紫に自分を重ねて')]",False,False,3
22.172,22.373,-1,夜明けの紫に自分を重ねて,"[(2, '夜明'), (3, 'けの紫に自分を重ねて')]",False,False,3
22.006,22.172,-1,夜明けの紫に自分を重ねて,"[(2, '夜'), (3, '明けの紫に自分を重ねて')]",False,True,3
41.091,41.792,85,映し出した,"[(2, '映し出した')]",True,False,3
40.891,41.091,85,映し出した,"[(2, '映し出し'), (3, 'た')]",False,False,3
40.691,40.891,85,映し出した,"[(2, '映し出'), (3, 'した')]",False,False,3
40.524,40.691,85,映し出した,"[(2, '映し'), (3, '出した')]",False,False,3
40.424,40.524,85,映し出した,"[(2, '映'), (3, 'し出した')]",False,False,3
40.324,40.424,85,映し出した,"[(2, '映'), (3, 'し出した')]",False,True,3
32.85,33.217,-1,期待と不安を交互に踏む,"[(2, '期待と不安を交互に踏む')]",True,False,3
32.416,32.85,-1,期待と不安を交互に踏む,"[(2, '期待と不安を交互に踏'), (3, 'む')]",False,False,3
32.082,32.416,-1,期待と不安を交互に踏む,"[(2, '期待と不安を交互に'), (3, '踏む')]",False,False,3
31.915,32.082,-1,期待と不安を交互に踏む,"[(2, '期待と不安を交互'), (3, 'に踏む')]",False,False,3
31.548,31.915,-1,期待と不安を交互に踏む,"[(2, '期待と不安を交'), (3, '互に踏む')]",False,False,3
31.348,31.548,-1,期待と不安を交互に踏む,"[(2, '期待と不安を交'), (3, '互に踏む')]",False,False,3
30.781,31.348,-1,期待と不安を交互に踏む,"[(2, '期待と不安を'), (3, '交互に踏む')]",False,False,3
30.614,30.781,-1,期待と不安を交互に踏む,"[(2, '期待と不安'), (3, 'を交互に踏む')]",False,False,3
30.047,30.614,-1,期待と不安を交互に踏む,"[(2, '期待と不安'), (3, 'を交互に踏む')]",False,False,3
29.847,30.047,-1,期待と不安を交互に踏む,"[(2, '期待と不'), (3, '安を交互に踏む')]",False,False,3
29.313,29.847,-1,期待と不安を交互に踏む,"[(2, '期待と'), (3, '不安を交互に踏む')]",False,False,3
29.113,29.313,-1,期待と不安を交互に踏む,"[(2, '期待'), (3, 'と不安を交互に踏む')]",False,False,3
28.579,29.113,-1,期待と不安を交互に踏む,"[(2, '期待'), (3, 'と不安を交互に踏む')]",False,False,3
28.345,28.579,-1,期待と不安を交互に踏む,"[(2, '期'), (3, '待と不安を交互に踏む')]",False,True,3
42.359,42.726,85,私は今,"[(2, '私は今')]",True,False,3
42.159,42.359,85,私は今,"[(2, '私は'), (3, '今')]",False,False,3
41.992,42.159,85,私は今,"[(2, '私'), (3, 'は今')]",False,False,3
41.892,41.992,85,私は今,"[(2, '私'), (3, 'は今')]",False,False,3
41.792,41.892,85,私は今,"[(2, '私'), (3, 'は今')]",False,True,3
19.436,20.938,85,編曲：酒井拓也、河合泰志（arterefact）,"[(2, '編曲：酒井拓也、河合泰志（arterefact）')]",True,True,0
43.694,45.262,-1,誰だろう,"[(2, '誰だろう')]",True,False,3
43.494,43.694,-1,誰だろう,"[(2, '誰だろ'), (3, 'う')]",False,False,3
43.293,43.494,-1,誰だろう,"[(2, '誰だ'), (3, 'ろう')]",False,False,3
43.027,43.293,-1,誰だろう,"[(2, '誰'), (3, 'だろう')]",False,False,3
42.726,43.027,-1,誰だろう,"[(2, '誰'), (3, 'だろう')]",False,True,3
111.161,112.229,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意味があるなら…')]",True,False,3
110.928,111.161,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意味があるな'), (3, 'ら…')]",False,False,3
110.561,110.928,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意味がある'), (3, 'なら…')]",False,False,3
110.394,110.561,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意味があ'), (3, 'るなら…')]",False,False,3
109.827,110.394,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意味が'), (3, 'あるなら…')]",False,False,3
109.626,109.827,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意味'), (3, 'があるなら…')]",False,False,3
109.093,109.626,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに意'), (3, '味があるなら…')]",False,False,3
108.892,109.093,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべてに'), (3, '意味があるなら…')]",False,False,3
108.325,108.892,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべて'), (3, 'に意味があるなら…')]",False,False,3
108.158,108.325,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000すべ'), (3, 'てに意味があるなら…')]",False,False,3
107.558,108.158,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000す'), (3, 'べてに意味があるなら…')]",False,False,3
104.588,107.558,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆく\u3000'), (3, 'すべてに意味があるなら…')]",False,False,3
103.854,104.588,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎゆ'), (3, 'く\u3000すべてに意味があるなら…')]",False,False,3
103.12,103.854,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過ぎ'), (3, 'ゆく\u3000すべてに意味があるなら…')]",False,False,3
102.352,103.12,85,過ぎゆく　すべてに意味があるなら…,"[(2, '過'), (3, 'ぎゆく\u3000すべてに意味があるなら…')]",False,True,3
122.673,124.074,-1,選べよう,"[(2, '選べよう')]",True,False,3
122.473,122.673,-1,選べよう,"[(2, '選べよ'), (3, 'う')]",False,False,3
122.306,122.473,-1,選べよう,"[(2, '選べ'), (3, 'よう')]",False,False,3
122.039,122.306,-1,選べよう,"[(2, '選'), (3, 'べよう')]",False,False,3
121.738,122.039,-1,選べよう,"[(2, '選'), (3, 'べよう')]",False,True,3
