start,end,line,unformatted,segments,ref_start,ref_end,common_number
107.124,107.324,0,だれかにばかにされてもなんともない,"[(1, 'だれかにばかにされ'), (122, 'てもなんともない')]",False,False,122
106.957,107.124,0,だれかにばかにされてもなんともない,"[(1, 'だれかにばかにさ'), (122, 'れてもなんともない')]",False,False,122
106.79,106.957,0,だれかにばかにされてもなんともない,"[(1, 'だれかにばかに'), (122, 'されてもなんともない')]",False,False,122
106.59,106.79,0,だれかにばかにされてもなんともない,"[(1, 'だれかにばか'), (122, 'にされてもなんともない')]",False,False,122
106.423,106.59,0,だれかにばかにされてもなんともない,"[(1, 'だれかにば'), (122, 'かにされてもなんともない')]",False,False,122
106.256,106.423,0,だれかにばかにされてもなんともない,"[(1, 'だれかに'), (122, 'ばかにされてもなんともない')]",False,False,122
106.056,106.256,0,だれかにばかにされてもなんともない,"[(1, 'だれか'), (122, 'にばかにされてもなんともない')]",False,False,122
105.856,106.056,0,だれかにばかにされてもなんともない,"[(1, 'だれ'), (122, 'かにばかにされてもなんともない')]",False,False,122
105.689,105.856,0,だれかにばかにされてもなんともない,"[(1, 'だ'), (122, 'れかにばかにされてもなんともない')]",False,False,122
9.727,9.893,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされてもなんともない')]",False,False,122
9.526,9.727,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされてもなんともな'), (122, 'い')]",False,False,122
9.326,9.526,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされてもなんとも'), (122, 'ない')]",False,False,122
9.159,9.326,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされてもなんと'), (122, 'もない')]",False,False,122
8.993,9.159,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされてもなん'), (122, 'ともない')]",False,False,122
8.792,8.993,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされてもな'), (122, 'んともない')]",False,False,122
8.625,8.792,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされても'), (122, 'なんともない')]",False,False,122
8.425,8.625,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされて'), (122, 'もなんともない')]",False,False,122
8.225,8.425,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにされ'), (122, 'てもなんともない')]",False,False,122
8.058,8.225,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかにさ'), (122, 'れてもなんともない')]",False,False,122
7.891,8.058,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばかに'), (122, 'されてもなんともない')]",False,False,122
7.691,7.891,0,だれかにばかにされてもなんともない,"[(116, 'だれかにばか'), (122, 'にされてもなんともない')]",False,False,122
7.524,7.691,0,だれかにばかにされてもなんともない,"[(116, 'だれかにば'), (122, 'かにされてもなんともない')]",False,False,122
7.358,7.524,0,だれかにばかにされてもなんともない,"[(116, 'だれかに'), (122, 'ばかにされてもなんともない')]",False,False,122
7.157,7.358,0,だれかにばかにされてもなんともない,"[(116, 'だれか'), (122, 'にばかにされてもなんともない')]",False,False,122
6.991,7.157,0,だれかにばかにされてもなんともない,"[(116, 'だれ'), (122, 'かにばかにされてもなんともない')]",False,False,122
6.79,6.991,0,だれかにばかにされてもなんともない,"[(116, 'だ'), (122, 'れかにばかにされてもなんともない')]",False,True,122
53.337,53.537,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもしてみたいけど')]",True,False,122
53.17,53.337,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもしてみたいけ'), (122, 'ど')]",False,False,122
52.97,53.17,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもしてみたい'), (122, 'けど')]",False,False,122
52.803,52.97,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもしてみた'), (122, 'いけど')]",False,False,122
52.436,52.803,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもしてみ'), (122, 'たいけど')]",False,False,122
52.236,52.436,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもして'), (122, 'みたいけど')]",False,False,122
52.069,52.236,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわもし'), (122, 'てみたいけど')]",False,False,122
51.869,52.069,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわも'), (122, 'してみたいけど')]",False,False,122
51.702,51.869,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでんわ'), (122, 'もしてみたいけど')]",False,False,122
51.435,51.702,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちでん'), (122, 'わもしてみたいけど')]",False,False,122
51.168,51.435,0,ねおちでんわもしてみたいけど,"[(116, 'ねおちで'), (122, 'んわもしてみたいけど')]",False,False,122
50.734,51.168,0,ねおちでんわもしてみたいけど,"[(116, 'ねおち'), (122, 'でんわもしてみたいけど')]",False,False,122
50.601,50.734,0,ねおちでんわもしてみたいけど,"[(116, 'ねお'), (122, 'ちでんわもしてみたいけど')]",False,False,122
50.434,50.601,0,ねおちでんわもしてみたいけど,"[(116, 'ね'), (122, 'おちでんわもしてみたいけど')]",False,True,122
70.587,70.954,0,ひとりでむせて,"[(116, 'ひとりでむせて')]",True,False,122
70.254,70.587,0,ひとりでむせて,"[(116, 'ひとりでむせ'), (122, 'て')]",False,False,122
69.887,70.254,0,ひとりでむせて,"[(116, 'ひとりでむ'), (122, 'せて')]",False,False,122
69.319,69.887,0,ひとりでむせて,"[(116, 'ひとりで'), (122, 'むせて')]",False,False,122
69.153,69.319,0,ひとりでむせて,"[(116, 'ひとり'), (122, 'でむせて')]",False,False,122
68.952,69.153,0,ひとりでむせて,"[(116, 'ひと'), (122, 'りでむせて')]",False,False,122
68.786,68.952,0,ひとりでむせて,"[(116, 'ひ'), (122, 'とりでむせて')]",False,True,122
181.498,182.065,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかでしみゅれーしょん')]",True,False,122
181.165,181.498,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかでしみゅれーしょ'), (122, 'ん')]",False,False,122
180.964,181.165,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかでしみゅれー'), (122, 'しょん')]",False,False,122
180.764,180.964,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかでしみゅれ'), (122, 'ーしょん')]",False,False,122
180.597,180.764,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかでしみゅ'), (122, 'れーしょん')]",False,False,122
180.43,180.597,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかでし'), (122, 'みゅれーしょん')]",False,False,122
180.23,180.43,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなかで'), (122, 'しみゅれーしょん')]",False,False,122
179.863,180.23,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのなか'), (122, 'でしみゅれーしょん')]",False,False,122
179.696,179.863,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんのな'), (122, 'かでしみゅれーしょん')]",False,False,122
179.496,179.696,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとんの'), (122, 'なかでしみゅれーしょん')]",False,False,122
179.329,179.496,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふとん'), (122, 'のなかでしみゅれーしょん')]",False,False,122
179.129,179.329,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふと'), (122, 'んのなかでしみゅれーしょん')]",False,False,122
178.929,179.129,0,ふとんのなかでしみゅれーしょん,"[(1, 'ふ'), (122, 'とんのなかでしみゅれーしょん')]",False,True,122
234.952,235.319,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (78, 'い'), (65, 'て'), (38, 'ほ'), (26, 'し'), (12, 'く'), (1, 'て')]",True,False,122
234.585,234.952,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (78, 'い'), (65, 'て'), (38, 'ほ'), (26, 'し'), (12, 'く'), (122, 'て')]",False,False,122
234.218,234.585,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (78, 'い'), (65, 'て'), (38, 'ほ'), (26, 'し'), (122, 'くて')]",False,False,122
233.684,234.218,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (78, 'い'), (65, 'て'), (38, 'ほ'), (122, 'しくて')]",False,False,122
233.317,233.684,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (78, 'い'), (65, 'て'), (122, 'ほしくて')]",False,False,122
233.15,233.317,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (78, 'い'), (122, 'てほしくて')]",False,False,122
232.95,233.15,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (91, 'む'), (122, 'いてほしくて')]",False,False,122
232.783,232.95,0,ふりむいてほしくて,"[(116, 'ふ'), (105, 'り'), (122, 'むいてほしくて')]",False,False,122
232.416,232.783,0,ふりむいてほしくて,"[(116, 'ふ'), (122, 'りむいてほしくて')]",False,False,122
160.777,161.178,0,ふりむいてほしくて,"[(1, 'ふりむいてほしくて')]",False,False,122
160.41,160.777,0,ふりむいてほしくて,"[(1, 'ふりむいてほしく'), (122, 'て')]",False,False,122
160.043,160.41,0,ふりむいてほしくて,"[(1, 'ふりむいてほし'), (122, 'くて')]",False,False,122
159.51,160.043,0,ふりむいてほしくて,"[(1, 'ふりむいてほ'), (122, 'しくて')]",False,False,122
159.143,159.51,0,ふりむいてほしくて,"[(1, 'ふりむいて'), (122, 'ほしくて')]",False,False,122
158.976,159.143,0,ふりむいてほしくて,"[(1, 'ふりむい'), (122, 'てほしくて')]",False,False,122
158.775,158.976,0,ふりむいてほしくて,"[(1, 'ふりむ'), (122, 'いてほしくて')]",False,False,122
158.609,158.775,0,ふりむいてほしくて,"[(1, 'ふり'), (122, 'むいてほしくて')]",False,False,122
158.242,158.609,0,ふりむいてほしくて,"[(1, 'ふ'), (122, 'りむいてほしくて')]",False,False,122
61.845,62.246,0,ふりむいてほしくて,"[(116, 'ふりむいてほしくて')]",False,False,122
61.512,61.845,0,ふりむいてほしくて,"[(116, 'ふりむいてほしく'), (122, 'て')]",False,False,122
61.145,61.512,0,ふりむいてほしくて,"[(116, 'ふりむいてほし'), (122, 'くて')]",False,False,122
60.577,61.145,0,ふりむいてほしくて,"[(116, 'ふりむいてほ'), (122, 'しくて')]",False,False,122
60.244,60.577,0,ふりむいてほしくて,"[(116, 'ふりむいて'), (122, 'ほしくて')]",False,False,122
60.044,60.244,0,ふりむいてほしくて,"[(116, 'ふりむい'), (122, 'てほしくて')]",False,False,122
59.843,60.044,0,ふりむいてほしくて,"[(116, 'ふりむ'), (122, 'いてほしくて')]",False,False,122
59.676,59.843,0,ふりむいてほしくて,"[(116, 'ふり'), (122, 'むいてほしくて')]",False,False,122
59.276,59.676,0,ふりむいてほしくて,"[(116, 'ふ'), (122, 'りむいてほしくて')]",False,True,122
82.633,83.133,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえでしみゅれーしょん')]",True,False,122
82.266,82.633,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえでしみゅれーしょ'), (122, 'ん')]",False,False,122
82.099,82.266,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえでしみゅれー'), (122, 'しょん')]",False,False,122
81.899,82.099,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえでしみゅれ'), (122, 'ーしょん')]",False,False,122
81.698,81.899,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえでしみゅ'), (122, 'れーしょん')]",False,False,122
81.532,81.698,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえでし'), (122, 'みゅれーしょん')]",False,False,122
81.365,81.532,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえで'), (122, 'しみゅれーしょん')]",False,False,122
80.998,81.365,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのうえ'), (122, 'でしみゅれーしょん')]",False,False,122
80.798,80.998,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどのう'), (122, 'えでしみゅれーしょん')]",False,False,122
80.631,80.798,0,べっどのうえでしみゅれーしょん,"[(116, 'べっどの'), (122, 'うえでしみゅれーしょん')]",False,False,122
80.431,80.631,0,べっどのうえでしみゅれーしょん,"[(116, 'べっど'), (122, 'のうえでしみゅれーしょん')]",False,False,122
80.264,80.431,0,べっどのうえでしみゅれーしょん,"[(116, 'べっ'), (122, 'どのうえでしみゅれーしょん')]",False,False,122
80.097,80.264,0,べっどのうえでしみゅれーしょん,"[(116, 'べ'), (122, 'っどのうえでしみゅれーしょん')]",False,True,122
169.52,169.887,0,べとべとになっちゃって,"[(1, 'べとべとになっちゃって')]",True,False,122
169.353,169.52,0,べとべとになっちゃって,"[(1, 'べとべとになっちゃっ'), (122, 'て')]",False,False,122
169.153,169.353,0,べとべとになっちゃって,"[(1, 'べとべとになっちゃ'), (122, 'って')]",False,False,122
168.785,169.153,0,べとべとになっちゃって,"[(1, 'べとべとになっ'), (122, 'ちゃって')]",False,False,122
168.252,168.785,0,べとべとになっちゃって,"[(1, 'べとべとにな'), (122, 'っちゃって')]",False,False,122
168.051,168.252,0,べとべとになっちゃって,"[(1, 'べとべとに'), (122, 'なっちゃって')]",False,False,122
167.851,168.051,0,べとべとになっちゃって,"[(1, 'べとべと'), (122, 'になっちゃって')]",False,False,122
167.684,167.851,0,べとべとになっちゃって,"[(1, 'べとべ'), (122, 'とになっちゃって')]",False,False,122
167.484,167.684,0,べとべとになっちゃって,"[(1, 'べと'), (122, 'べとになっちゃって')]",False,False,122
167.317,167.484,0,べとべとになっちゃって,"[(1, 'べ'), (122, 'とべとになっちゃって')]",False,True,122
137.154,137.688,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえてあげたいし')]",True,False,122
136.987,137.154,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえてあげたい'), (122, 'し')]",False,False,122
136.787,136.987,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえてあげた'), (122, 'いし')]",False,False,122
136.62,136.787,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえてあげ'), (122, 'たいし')]",False,False,122
136.453,136.62,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえてあ'), (122, 'げたいし')]",False,False,122
136.253,136.453,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえて'), (122, 'あげたいし')]",False,False,122
136.019,136.253,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおしえ'), (122, 'てあげたいし')]",False,False,122
135.853,136.019,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかおし'), (122, 'えてあげたいし')]",False,False,122
135.686,135.853,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとかお'), (122, 'しえてあげたいし')]",False,False,122
135.486,135.686,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうとか'), (122, 'おしえてあげたいし')]",False,False,122
135.352,135.486,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょうと'), (122, 'かおしえてあげたいし')]",False,False,122
135.152,135.352,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょう'), (122, 'とかおしえてあげたいし')]",False,False,122
134.952,135.152,0,べんきょうとかおしえてあげたいし,"[(1, 'べんきょ'), (122, 'うとかおしえてあげたいし')]",False,False,122
134.785,134.952,0,べんきょうとかおしえてあげたいし,"[(1, 'べん'), (122, 'きょうとかおしえてあげたいし')]",False,False,122
134.618,134.785,0,べんきょうとかおしえてあげたいし,"[(1, 'べ'), (122, 'んきょうとかおしえてあげたいし')]",False,True,122
143.327,144.061,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちとわらうきみに')]",True,False,122
143.16,143.327,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちとわらうきみ'), (122, 'に')]",False,False,122
142.96,143.16,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちとわらうき'), (122, 'みに')]",False,False,122
142.793,142.96,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちとわらう'), (122, 'きみに')]",False,False,122
142.593,142.793,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちとわら'), (122, 'うきみに')]",False,False,122
142.426,142.593,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちとわ'), (122, 'らうきみに')]",False,False,122
142.259,142.426,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだちと'), (122, 'わらうきみに')]",False,False,122
142.059,142.259,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだち'), (122, 'とわらうきみに')]",False,False,122
141.859,142.059,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごともだ'), (122, 'ちとわらうきみに')]",False,False,122
141.692,141.859,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごとも'), (122, 'だちとわらうきみに')]",False,False,122
141.492,141.692,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかごと'), (122, 'もだちとわらうきみに')]",False,False,122
141.325,141.492,0,ほうかごともだちとわらうきみに,"[(1, 'ほうかご'), (122, 'ともだちとわらうきみに')]",False,False,122
141.158,141.325,0,ほうかごともだちとわらうきみに,"[(1, 'ほうか'), (122, 'ごともだちとわらうきみに')]",False,False,122
140.958,141.158,0,ほうかごともだちとわらうきみに,"[(1, 'ほう'), (122, 'かごともだちとわらうきみに')]",False,False,122
140.791,140.958,0,ほうかごともだちとわらうきみに,"[(1, 'ほ'), (122, 'うかごともだちとわらうきみに')]",False,True,122
44.595,44.962,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつにいくあなたに')]",True,False,122
44.428,44.595,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつにいくあなた'), (122, 'に')]",False,False,122
44.261,44.428,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつにいくあな'), (122, 'たに')]",False,False,122
44.061,44.261,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつにいくあ'), (122, 'なたに')]",False,False,122
43.727,44.061,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつにいく'), (122, 'あなたに')]",False,False,122
43.36,43.727,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつにい'), (122, 'くあなたに')]",False,False,122
43.127,43.36,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつに'), (122, 'いくあなたに')]",False,False,122
42.96,43.127,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶかつ'), (122, 'にいくあなたに')]",False,False,122
42.76,42.96,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶか'), (122, 'つにいくあなたに')]",False,False,122
42.626,42.76,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかごぶ'), (122, 'かつにいくあなたに')]",False,False,122
42.426,42.626,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうかご'), (122, 'ぶかつにいくあなたに')]",False,False,122
42.259,42.426,0,ほうかごぶかつにいくあなたに,"[(116, 'ほうか'), (122, 'ごぶかつにいくあなたに')]",False,False,122
42.059,42.259,0,ほうかごぶかつにいくあなたに,"[(116, 'ほう'), (122, 'かごぶかつにいくあなたに')]",False,False,122
41.892,42.059,0,ほうかごぶかつにいくあなたに,"[(116, 'ほ'), (122, 'うかごぶかつにいくあなたに')]",False,True,122
226.977,227.311,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこになんていくなよ')]",True,False,122
226.777,226.977,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこになんていくな'), (122, 'よ')]",False,False,122
226.543,226.777,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこになんていく'), (122, 'なよ')]",False,False,122
226.376,226.543,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこになんてい'), (122, 'くなよ')]",False,False,122
226.043,226.376,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこになんて'), (122, 'いくなよ')]",False,False,122
225.876,226.043,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこになん'), (122, 'ていくなよ')]",False,False,122
225.709,225.876,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこにな'), (122, 'んていくなよ')]",False,False,122
225.509,225.709,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこに'), (122, 'なんていくなよ')]",False,False,122
225.309,225.509,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおとこ'), (122, 'になんていくなよ')]",False,False,122
225.175,225.309,0,ほかのおとこになんていくなよ,"[(1, 'ほかのおと'), (122, 'こになんていくなよ')]",False,False,122
224.975,225.175,0,ほかのおとこになんていくなよ,"[(1, 'ほかのお'), (122, 'とこになんていくなよ')]",False,False,122
224.775,224.975,0,ほかのおとこになんていくなよ,"[(1, 'ほかの'), (122, 'おとこになんていくなよ')]",False,False,122
224.575,224.775,0,ほかのおとこになんていくなよ,"[(1, 'ほか'), (122, 'のおとこになんていくなよ')]",False,False,122
224.408,224.575,0,ほかのおとこになんていくなよ,"[(1, 'ほ'), (122, 'かのおとこになんていくなよ')]",False,True,122
133.15,134.618,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」にならないかな')]",True,False,122
132.95,133.15,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」にならないか'), (122, 'な')]",False,False,122
132.783,132.95,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」にならない'), (122, 'かな')]",False,False,122
132.416,132.783,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」にならな'), (122, 'いかな')]",False,False,122
132.049,132.416,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」になら'), (122, 'ないかな')]",False,False,122
131.882,132.049,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」にな'), (122, 'らないかな')]",False,False,122
130.981,131.882,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」に'), (122, 'ならないかな')]",False,False,122
130.814,130.981,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろいん」'), (122, 'にならないかな')]",False,False,122
130.614,130.814,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろい'), (122, 'ん」にならないかな')]",False,False,122
129.847,130.614,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひろ'), (122, 'いん」にならないかな')]",False,False,122
129.68,129.847,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの「ひ'), (122, 'ろいん」にならないかな')]",False,False,122
129.179,129.68,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけの'), (122, '「ひろいん」にならないかな')]",False,False,122
128.979,129.179,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだけ'), (122, 'の「ひろいん」にならないかな')]",False,False,122
128.779,128.979,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼくだ'), (122, 'けの「ひろいん」にならないかな')]",False,False,122
128.579,128.779,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼく'), (122, 'だけの「ひろいん」にならないかな')]",False,False,122
128.412,128.579,0,ぼくだけの「ひろいん」にならないかな,"[(1, 'ぼ'), (122, 'くだけの「ひろいん」にならないかな')]",False,True,122
185.536,187.337,0,またあした,"[(1, 'またあした')]",True,False,122
185.269,185.536,0,またあした,"[(1, 'またあし'), (122, 'た')]",False,False,122
184.968,185.269,0,またあした,"[(1, 'またあ'), (122, 'した')]",False,False,122
184.801,184.968,0,またあした,"[(1, 'また'), (122, 'あした')]",False,False,122
184.434,184.801,0,またあした,"[(1, 'ま'), (122, 'たあした')]",False,False,122
86.603,88.439,0,またあした,"[(116, 'またあした')]",False,False,122
86.403,86.603,0,またあした,"[(116, 'またあし'), (122, 'た')]",False,False,122
86.07,86.403,0,またあした,"[(116, 'またあ'), (122, 'した')]",False,False,122
85.869,86.07,0,またあした,"[(116, 'また'), (122, 'あした')]",False,False,122
85.536,85.869,0,またあした,"[(116, 'ま'), (122, 'たあした')]",False,True,122
185.536,187.337,-1,また明日,"[(1, 'また明日')]",True,False,122
185.269,185.536,-1,また明日,"[(1, 'また明'), (122, '日')]",False,False,122
184.968,185.269,-1,また明日,"[(1, 'また明'), (122, '日')]",False,False,122
184.801,184.968,-1,また明日,"[(1, 'また'), (122, '明日')]",False,False,122
184.434,184.801,-1,また明日,"[(1, 'ま'), (122, 'た明日')]",False,False,122
86.603,88.439,-1,また明日,"[(116, 'また明日')]",False,False,122
86.403,86.603,-1,また明日,"[(116, 'また明'), (122, '日')]",False,False,122
86.07,86.403,-1,また明日,"[(116, 'また明'), (122, '日')]",False,False,122
85.869,86.07,-1,また明日,"[(116, 'また'), (122, '明日')]",False,False,122
85.536,85.869,-1,また明日,"[(116, 'ま'), (122, 'た明日')]",False,True,122
119.703,120.237,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではおてんばなのに')]",True,False,122
119.536,119.703,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではおてんばなの'), (122, 'に')]",False,False,122
119.369,119.536,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではおてんばな'), (122, 'のに')]",False,False,122
119.169,119.369,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではおてんば'), (122, 'なのに')]",False,False,122
119.002,119.169,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではおてん'), (122, 'ばなのに')]",False,False,122
118.769,119.002,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではおて'), (122, 'んばなのに')]",False,False,122
118.602,118.769,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえではお'), (122, 'てんばなのに')]",False,False,122
118.435,118.602,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえでは'), (122, 'おてんばなのに')]",False,False,122
118.268,118.435,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえで'), (122, 'はおてんばなのに')]",False,False,122
118.102,118.268,0,みんなのまえではおてんばなのに,"[(1, 'みんなのまえ'), (122, 'ではおてんばなのに')]",False,False,122
117.901,118.102,0,みんなのまえではおてんばなのに,"[(1, 'みんなのま'), (122, 'えではおてんばなのに')]",False,False,122
117.701,117.901,0,みんなのまえではおてんばなのに,"[(1, 'みんなの'), (122, 'まえではおてんばなのに')]",False,False,122
117.534,117.701,0,みんなのまえではおてんばなのに,"[(1, 'みんな'), (122, 'のまえではおてんばなのに')]",False,False,122
117.334,117.534,0,みんなのまえではおてんばなのに,"[(1, 'みん'), (122, 'なのまえではおてんばなのに')]",False,False,122
117.167,117.334,0,みんなのまえではおてんばなのに,"[(1, 'み'), (122, 'んなのまえではおてんばなのに')]",False,True,122
20.804,20.971,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえではくーるなのに')]",True,False,122
20.604,20.804,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえではくーるなの'), (122, 'に')]",False,False,122
20.437,20.604,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえではくーるな'), (122, 'のに')]",False,False,122
20.237,20.437,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえではくーる'), (122, 'なのに')]",False,False,122
20.104,20.237,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえではくー'), (122, 'るなのに')]",False,False,122
19.87,20.104,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえではく'), (122, 'ーるなのに')]",False,False,122
19.57,19.87,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえでは'), (122, 'くーるなのに')]",False,False,122
19.336,19.57,0,みんなのまえではくーるなのに,"[(116, 'みんなのまえで'), (122, 'はくーるなのに')]",False,False,122
