start,end,line,unformatted,segments,ref_start,ref_end,common_number
29.613,29.747,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれ'), (89, 'てしったむねのうちのあたたかさを')]",False,False,89
29.413,29.613,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふ'), (89, 'れてしったむねのうちのあたたかさを')]",False,False,89
29.246,29.413,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっと'), (89, 'ふれてしったむねのうちのあたたかさを')]",False,False,89
28.746,29.246,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっ'), (89, 'とふれてしったむねのうちのあたたかさを')]",False,True,89
33.417,33.884,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温かさを')]",True,False,89
33.217,33.417,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温かさ'), (89, 'を')]",False,False,89
33.05,33.217,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温か'), (89, 'さを')]",False,False,89
32.683,33.05,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (89, 'かさを')]",False,False,89
32.516,32.683,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (89, 'かさを')]",False,False,89
32.349,32.516,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (89, 'かさを')]",False,False,89
32.016,32.349,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の'), (89, '温かさを')]",False,False,89
31.849,32.016,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内'), (89, 'の温かさを')]",False,False,89
31.682,31.849,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内'), (89, 'の温かさを')]",False,False,89
31.348,31.682,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の'), (89, '内の温かさを')]",False,False,89
31.148,31.348,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸'), (89, 'の内の温かさを')]",False,False,89
30.981,31.148,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸'), (89, 'の内の温かさを')]",False,False,89
30.314,30.981,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000'), (89, '胸の内の温かさを')]",False,False,89
29.913,30.314,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知っ'), (89, 'た\u3000胸の内の温かさを')]",False,False,89
29.747,29.913,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて'), (89, '知った\u3000胸の内の温かさを')]",False,False,89
29.613,29.747,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れ'), (89, 'て知った\u3000胸の内の温かさを')]",False,False,89
29.413,29.613,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触'), (89, 'れて知った\u3000胸の内の温かさを')]",False,False,89
29.246,29.413,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと'), (89, '触れて知った\u3000胸の内の温かさを')]",False,False,89
28.746,29.246,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっ'), (89, 'と触れて知った\u3000胸の内の温かさを')]",False,True,89
27.177,28.212,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはすすまず')]",True,False,89
27.011,27.177,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはすすま'), (89, 'ず')]",False,False,89
26.844,27.011,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはすす'), (89, 'まず')]",False,False,89
26.643,26.844,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはす'), (89, 'すまず')]",False,False,89
26.51,26.643,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことは'), (89, 'すすまず')]",False,False,89
25.976,26.51,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどこと'), (89, 'はすすまず')]",False,False,89
25.809,25.976,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどこ'), (89, 'とはすすまず')]",False,False,89
25.309,25.809,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせど'), (89, 'ことはすすまず')]",False,False,89
25.142,25.309,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせ'), (89, 'どことはすすまず')]",False,False,89
24.975,25.142,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくら'), (89, 'せどことはすすまず')]",False,False,89
24.808,24.975,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどく'), (89, 'らせどことはすすまず')]",False,False,89
24.608,24.808,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてど'), (89, 'くらせどことはすすまず')]",False,False,89
24.441,24.608,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまて'), (89, 'どくらせどことはすすまず')]",False,False,89
24.274,24.441,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをま'), (89, 'てどくらせどことはすすまず')]",False,False,89
23.741,24.274,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときを'), (89, 'まてどくらせどことはすすまず')]",False,False,89
23.474,23.741,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのとき'), (89, 'をまてどくらせどことはすすまず')]",False,False,89
23.24,23.474,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのと'), (89, 'きをまてどくらせどことはすすまず')]",False,False,89
23.073,23.24,0,そのときをまてどくらせどことはすすまず,"[(156, 'その'), (89, 'ときをまてどくらせどことはすすまず')]",False,False,89
22.906,23.073,0,そのときをまてどくらせどことはすすまず,"[(156, 'そ'), (89, 'のときをまてどくらせどことはすすまず')]",False,True,89
27.177,28.212,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進まず')]",True,False,89
27.011,27.177,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進ま'), (89, 'ず')]",False,False,89
26.844,27.011,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進'), (89, 'まず')]",False,False,89
26.643,26.844,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進'), (89, 'まず')]",False,False,89
26.51,26.643,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は'), (89, '進まず')]",False,False,89
25.976,26.51,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事'), (89, 'は進まず')]",False,False,89
25.809,25.976,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事'), (89, 'は進まず')]",False,False,89
25.309,25.809,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000'), (89, '事は進まず')]",False,False,89
25.142,25.309,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせ'), (89, 'ど\u3000事は進まず')]",False,False,89
24.975,25.142,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮ら'), (89, 'せど\u3000事は進まず')]",False,False,89
24.808,24.975,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮'), (89, 'らせど\u3000事は進まず')]",False,False,89
24.608,24.808,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど'), (89, '暮らせど\u3000事は進まず')]",False,False,89
24.441,24.608,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待て'), (89, 'ど暮らせど\u3000事は進まず')]",False,False,89
24.274,24.441,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待'), (89, 'てど暮らせど\u3000事は進まず')]",False,False,89
23.741,24.274,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を'), (89, '待てど暮らせど\u3000事は進まず')]",False,False,89
23.474,23.741,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時'), (89, 'を待てど暮らせど\u3000事は進まず')]",False,False,89
23.24,23.474,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時'), (89, 'を待てど暮らせど\u3000事は進まず')]",False,False,89
23.073,23.24,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その'), (89, '時を待てど暮らせど\u3000事は進まず')]",False,False,89
22.906,23.073,-1,その時を待てど暮らせど　事は進まず,"[(156, 'そ'), (89, 'の時を待てど暮らせど\u3000事は進まず')]",False,True,89
209.76,211.128,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (60, 'よ')]",True,False,89
209.593,209.76,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (89, 'よ')]",False,False,89
209.426,209.593,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (89, 'りよ')]",False,False,89
209.226,209.426,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (89, 'わりよ')]",False,False,89
209.059,209.226,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (89, 'とわりよ')]",False,False,89
208.892,209.059,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (89, 'ことわりよ')]",False,False,89
208.725,208.892,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (89, 'のことわりよ')]",False,False,89
208.525,208.725,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (89, 'せのことわりよ')]",False,False,89
208.358,208.525,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (89, 'んせのことわりよ')]",False,False,89
207.524,208.358,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (89, 'げんせのことわりよ')]",False,False,89
207.257,207.524,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (89, 'るげんせのことわりよ')]",False,False,89
206.99,207.257,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (89, 'れるげんせのことわりよ')]",False,False,89
206.857,206.99,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (89, 'がれるげんせのことわりよ')]",False,False,89
206.323,206.857,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (89, 'こがれるげんせのことわりよ')]",False,False,89
206.156,206.323,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (89, 'なこがれるげんせのことわりよ')]",False,False,89
205.656,206.156,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (89, 'みなこがれるげんせのことわりよ')]",False,False,89
205.489,205.656,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (89, 'もみなこがれるげんせのことわりよ')]",False,False,89
205.289,205.489,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (89, 'れもみなこがれるげんせのことわりよ')]",False,False,89
137.087,138.455,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (60, 'よ')]",False,False,89
136.92,137.087,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (89, 'よ')]",False,False,89
136.753,136.92,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (89, 'りよ')]",False,False,89
136.553,136.753,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (89, 'わりよ')]",False,False,89
136.386,136.553,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (89, 'とわりよ')]",False,False,89
136.22,136.386,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (89, 'ことわりよ')]",False,False,89
136.053,136.22,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (89, 'のことわりよ')]",False,False,89
135.886,136.053,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (89, 'せのことわりよ')]",False,False,89
135.719,135.886,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (89, 'んせのことわりよ')]",False,False,89
134.852,135.719,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (89, 'げんせのことわりよ')]",False,False,89
134.585,134.852,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (89, 'るげんせのことわりよ')]",False,False,89
134.351,134.585,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (89, 'れるげんせのことわりよ')]",False,False,89
134.151,134.351,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (89, 'がれるげんせのことわりよ')]",False,False,89
133.65,134.151,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (89, 'こがれるげんせのことわりよ')]",False,False,89
133.484,133.65,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (89, 'なこがれるげんせのことわりよ')]",False,False,89
132.983,133.484,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (89, 'みなこがれるげんせのことわりよ')]",False,False,89
132.783,132.983,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (89, 'もみなこがれるげんせのことわりよ')]",False,False,89
132.616,132.783,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (89, 'れもみなこがれるげんせのことわりよ')]",False,False,89
72.623,73.957,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (60, 'よ')]",False,False,89
72.456,72.623,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (89, 'よ')]",False,False,89
72.289,72.456,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (89, 'りよ')]",False,False,89
72.122,72.289,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (89, 'わりよ')]",False,False,89
71.922,72.122,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (89, 'とわりよ')]",False,False,89
71.755,71.922,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (89, 'ことわりよ')]",False,False,89
71.588,71.755,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (89, 'のことわりよ')]",False,False,89
71.388,71.588,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (89, 'せのことわりよ')]",False,False,89
71.221,71.388,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (89, 'んせのことわりよ')]",False,False,89
70.387,71.221,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (89, 'げんせのことわりよ')]",False,False,89
70.12,70.387,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (89, 'るげんせのことわりよ')]",False,False,89
69.853,70.12,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (89, 'れるげんせのことわりよ')]",False,False,89
69.72,69.853,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (89, 'がれるげんせのことわりよ')]",False,False,89
69.186,69.72,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (89, 'こがれるげんせのことわりよ')]",False,False,89
69.019,69.186,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (89, 'なこがれるげんせのことわりよ')]",False,False,89
68.519,69.019,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (89, 'みなこがれるげんせのことわりよ')]",False,False,89
68.352,68.519,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (89, 'もみなこがれるげんせのことわりよ')]",False,False,89
68.152,68.352,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (89, 'れもみなこがれるげんせのことわりよ')]",False,True,89
112.229,113.764,0,はじけて(い)く,"[(1, 'は'), (22, 'じ'), (46, 'け'), (109, 'て'), (146, '('), (117, 'い'), (85, ')'), (60, 'く')]",True,False,89
112.029,112.229,0,はじけて(い)く,"[(1, 'は'), (22, 'じ'), (46, 'け'), (109, 'て'), (146, '('), (117, 'い'), (85, ')'), (89, 'く')]",False,False,89
111.862,112.029,0,はじけて(い)く,"[(1, 'は'), (22, 'じ'), (46, 'け'), (109, 'て'), (89, '(い)く')]",False,False,89
111.528,111.862,0,はじけて(い)く,"[(1, 'は'), (22, 'じ'), (46, 'け'), (89, 'て(い)く')]",False,False,89
111.161,111.528,0,はじけて(い)く,"[(1, 'は'), (22, 'じ'), (89, 'けて(い)く')]",False,False,89
110.994,111.161,0,はじけて(い)く,"[(1, 'は'), (89, 'じけて(い)く')]",False,True,89
38.989,39.189,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめていたい')]",True,False,89
38.322,38.989,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめていた'), (89, 'い')]",False,False,89
38.155,38.322,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめてい'), (89, 'たい')]",False,False,89
37.821,38.155,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめて'), (89, 'いたい')]",False,False,89
37.654,37.821,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめ'), (89, 'ていたい')]",False,False,89
37.421,37.654,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきし'), (89, 'めていたい')]",False,False,89
36.987,37.421,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだき'), (89, 'しめていたい')]",False,False,89
36.787,36.987,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだ'), (89, 'きしめていたい')]",False,False,89
36.286,36.787,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけ'), (89, 'だきしめていたい')]",False,False,89
36.12,36.286,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだ'), (89, 'けだきしめていたい')]",False,False,89
35.919,36.12,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもち'), (89, 'だけだきしめていたい')]",False,False,89
35.753,35.919,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきも'), (89, 'ちだけだきしめていたい')]",False,False,89
35.586,35.753,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのき'), (89, 'もちだけだきしめていたい')]",False,False,89
35.419,35.586,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこの'), (89, 'きもちだけだきしめていたい')]",False,False,89
35.252,35.419,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこ'), (89, 'のきもちだけだきしめていたい')]",False,False,89
34.752,35.252,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめての'), (89, 'このきもちだけだきしめていたい')]",False,False,89
34.518,34.752,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめて'), (89, 'のこのきもちだけだきしめていたい')]",False,False,89
34.218,34.518,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめ'), (89, 'てのこのきもちだけだきしめていたい')]",False,False,89
34.051,34.218,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじ'), (89, 'めてのこのきもちだけだきしめていたい')]",False,False,89
33.884,34.051,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'は'), (89, 'じめてのこのきもちだけだきしめていたい')]",False,True,89
215.933,216.433,0,はなふぶき,"[(1, 'はなふぶき')]",True,False,89
215.732,215.933,0,はなふぶき,"[(1, 'はなふぶ'), (89, 'き')]",False,False,89
215.599,215.732,0,はなふぶき,"[(1, 'はなふ'), (89, 'ぶき')]",False,False,89
215.432,215.599,0,はなふぶき,"[(1, 'はな'), (89, 'ふぶき')]",False,False,89
215.065,215.432,0,はなふぶき,"[(1, 'は'), (89, 'なふぶき')]",False,True,89
22.406,22.906,0,ぱっとさいてちったはなはおわりみをつけてく,"[(156, 'ぱっとさいてちったはなはおわりみをつけてく')]",True,False,89
22.239,22.406,0,ぱっとさいてちったはなはおわりみをつけてく,"[(156, 'ぱっとさいてちったはなはおわりみをつけて'), (89, 'く')]",False,False,89
22.039,22.239,0,ぱっとさいてちったはなはおわりみをつけてく,"[(156, 'ぱっとさいてちったはなはおわりみをつけ'), (89, 'てく')]",False,False,89
