start,end,line,unformatted,segments,ref_start,ref_end,common_number
25.709,25.876,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (185, 'ていくおもいに')]",False,False,185
25.542,25.709,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (185, 'していくおもいに')]",False,False,185
25.376,25.542,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (185, 'くしていくおもいに')]",False,False,185
25.042,25.376,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (185, 'そくしていくおもいに')]",False,False,185
24.408,25.042,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (185, 'かそくしていくおもいに')]",False,False,185
24.241,24.408,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (185, 'とかそくしていくおもいに')]",False,False,185
23.907,24.241,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (185, 'ねとかそくしていくおもいに')]",False,False,185
23.741,23.907,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (185, 'のねとかそくしていくおもいに')]",False,False,185
23.574,23.741,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (185, 'ぜのねとかそくしていくおもいに')]",False,False,185
23.273,23.574,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (185, 'かぜのねとかそくしていくおもいに')]",False,False,185
23.073,23.273,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (185, 'つかぜのねとかそくしていくおもいに')]",False,False,185
22.74,23.073,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (185, 'うつかぜのねとかそくしていくおもいに')]",False,False,185
22.406,22.74,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (185, 'みうつかぜのねとかそくしていくおもいに')]",False,True,185
20.437,22.406,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (102, 'け'), (110, 'し'), (117, 'き')]",True,False,185
20.27,20.437,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (102, 'け'), (110, 'し'), (185, 'き')]",False,False,185
19.937,20.27,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (102, 'け'), (185, 'しき')]",False,False,185
19.603,19.937,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (185, 'けしき')]",False,False,185
19.269,19.603,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (185, 'たけしき')]",False,False,185
18.969,19.269,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (63, 'な'), (185, 'かったけしき')]",False,False,185
18.802,18.969,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (72, 'え'), (185, 'なかったけしき')]",False,False,185
18.635,18.802,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (94, 'み'), (185, 'えなかったけしき')]",False,False,185
18.435,18.635,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (128, 'じ'), (114, 'ゃ'), (185, 'みえなかったけしき')]",False,False,185
18.268,18.435,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (142, 'り'), (185, 'じゃみえなかったけしき')]",False,False,185
18.102,18.268,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (155, 'と'), (185, 'りじゃみえなかったけしき')]",False,False,185
17.968,18.102,0,ひとりじゃみえなかったけしき,"[(191, 'ひ'), (185, 'とりじゃみえなかったけしき')]",False,True,185
76.794,77.294,0,ほらかがやかせ,"[(191, 'ほ'), (139, 'ら'), (107, 'か'), (57, 'が'), (80, 'や'), (102, 'か'), (117, 'せ')]",True,False,185
76.627,76.794,0,ほらかがやかせ,"[(191, 'ほ'), (139, 'ら'), (107, 'か'), (57, 'が'), (80, 'や'), (102, 'か'), (185, 'せ')]",False,False,185
76.36,76.627,0,ほらかがやかせ,"[(191, 'ほ'), (139, 'ら'), (107, 'か'), (57, 'が'), (80, 'や'), (185, 'かせ')]",False,False,185
76.16,76.36,0,ほらかがやかせ,"[(191, 'ほ'), (139, 'ら'), (107, 'か'), (57, 'が'), (185, 'やかせ')]",False,False,185
75.959,76.16,0,ほらかがやかせ,"[(191, 'ほ'), (139, 'ら'), (107, 'か'), (185, 'がやかせ')]",False,False,185
75.459,75.959,0,ほらかがやかせ,"[(191, 'ほ'), (139, 'ら'), (185, 'かがやかせ')]",False,False,185
75.159,75.459,0,ほらかがやかせ,"[(191, 'ほ'), (185, 'らかがやかせ')]",False,True,185
76.794,77.294,-1,ほら輝かせ,"[(191, 'ほ'), (139, 'ら'), (107, '輝'), (102, 'か'), (117, 'せ')]",True,False,185
76.627,76.794,-1,ほら輝かせ,"[(191, 'ほ'), (139, 'ら'), (107, '輝'), (102, 'か'), (185, 'せ')]",False,False,185
76.36,76.627,-1,ほら輝かせ,"[(191, 'ほ'), (139, 'ら'), (107, '輝'), (185, 'かせ')]",False,False,185
76.16,76.36,-1,ほら輝かせ,"[(191, 'ほ'), (139, 'ら'), (107, '輝'), (185, 'かせ')]",False,False,185
75.959,76.16,-1,ほら輝かせ,"[(191, 'ほ'), (139, 'ら'), (107, '輝'), (185, 'かせ')]",False,False,185
75.459,75.959,-1,ほら輝かせ,"[(191, 'ほ'), (139, 'ら'), (185, '輝かせ')]",False,False,185
75.159,75.459,-1,ほら輝かせ,"[(191, 'ほ'), (185, 'ら輝かせ')]",False,True,185
99.249,100.884,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, 'み'), (80, 'ら'), (93, 'い'), (104, 'へ'), (117, 'と')]",True,False,185
99.049,99.249,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, 'み'), (80, 'ら'), (93, 'い'), (104, 'へ'), (185, 'と')]",False,False,185
98.816,99.049,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, 'み'), (80, 'ら'), (93, 'い'), (185, 'へと')]",False,False,185
98.582,98.816,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, 'み'), (80, 'ら'), (185, 'いへと')]",False,False,185
98.382,98.582,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, 'み'), (185, 'らいへと')]",False,False,185
97.881,98.382,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (78, 'が'), (185, 'みらいへと')]",False,False,185
97.714,97.881,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (107, 'ち'), (185, 'がみらいへと')]",False,False,185
97.514,97.714,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (130, 'た'), (185, 'ちがみらいへと')]",False,False,185
97.247,97.514,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (149, 'く'), (185, 'たちがみらいへと')]",False,False,185
96.914,97.247,0,ぼくたちがみらいへと,"[(191, 'ぼ'), (185, 'くたちがみらいへと')]",False,True,185
42.192,43.494,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, 'と'), (55, 'お'), (50, 'い'), (46, 'け'), (41, 'ど')]",True,False,185
42.026,42.192,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, 'と'), (55, 'お'), (50, 'い'), (46, 'け'), (185, 'ど')]",False,False,185
41.725,42.026,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, 'と'), (55, 'お'), (50, 'い'), (185, 'けど')]",False,False,185
41.592,41.725,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, 'と'), (55, 'お'), (185, 'いけど')]",False,False,185
41.225,41.592,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, 'と'), (185, 'おいけど')]",False,False,185
40.891,41.225,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (185, 'とおいけど')]",False,False,185
40.557,40.891,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (64, 'く'), (185, 'てとおいけど')]",False,False,185
40.224,40.557,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (87, 'な'), (185, 'くてとおいけど')]",False,False,185
39.89,40.224,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (108, 'か'), (185, 'なくてとおいけど')]",False,False,185
39.556,39.89,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (125, 'ど'), (185, 'かなくてとおいけど')]",False,False,185
39.223,39.556,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (138, 'と'), (185, 'どかなくてとおいけど')]",False,False,185
38.589,39.223,0,まだとどかなくてとおいけど,"[(166, 'ま'), (152, 'だ'), (185, 'とどかなくてとおいけど')]",False,False,185
38.255,38.589,0,まだとどかなくてとおいけど,"[(166, 'ま'), (185, 'だとどかなくてとおいけど')]",False,True,185
92.943,93.61,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (215, 'な'), (219, 'い'), (210, 'あ'), (204, 'し'), (197, 'た'), (190, 'も')]",True,False,185
92.81,92.943,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (215, 'な'), (219, 'い'), (210, 'あ'), (204, 'し'), (197, 'た'), (185, 'も')]",False,False,185
92.443,92.81,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (215, 'な'), (219, 'い'), (210, 'あ'), (204, 'し'), (185, 'たも')]",False,False,185
92.142,92.443,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (215, 'な'), (219, 'い'), (210, 'あ'), (185, 'したも')]",False,False,185
91.809,92.142,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (215, 'な'), (219, 'い'), (185, 'あしたも')]",False,False,185
91.675,91.809,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (215, 'な'), (185, 'いあしたも')]",False,False,185
91.341,91.675,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (182, 'え'), (185, 'ないあしたも')]",False,False,185
91.175,91.341,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (177, 'み'), (185, 'えないあしたも')]",False,False,185
90.974,91.175,0,まだみえないあしたも,"[(162, 'ま'), (167, 'だ'), (185, 'みえないあしたも')]",False,False,185
90.808,90.974,0,まだみえないあしたも,"[(162, 'ま'), (185, 'だみえないあしたも')]",False,True,185
42.192,43.494,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, '遠'), (50, 'い'), (46, 'け'), (41, 'ど')]",True,False,185
42.026,42.192,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, '遠'), (50, 'い'), (46, 'け'), (185, 'ど')]",False,False,185
41.725,42.026,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, '遠'), (50, 'い'), (185, 'けど')]",False,False,185
41.592,41.725,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, '遠'), (185, 'いけど')]",False,False,185
41.225,41.592,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (51, '遠'), (185, 'いけど')]",False,False,185
40.891,41.225,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (59, 'て'), (185, '遠いけど')]",False,False,185
40.557,40.891,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (64, 'く'), (185, 'て遠いけど')]",False,False,185
40.224,40.557,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (87, 'な'), (185, 'くて遠いけど')]",False,False,185
39.89,40.224,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (108, 'か'), (185, 'なくて遠いけど')]",False,False,185
39.556,39.89,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (185, 'かなくて遠いけど')]",False,False,185
39.223,39.556,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (138, '届'), (185, 'かなくて遠いけど')]",False,False,185
38.589,39.223,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (152, 'だ'), (185, '届かなくて遠いけど')]",False,False,185
38.255,38.589,-1,まだ届かなくて遠いけど,"[(166, 'ま'), (185, 'だ届かなくて遠いけど')]",False,True,185
92.943,93.61,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (215, 'な'), (219, 'い'), (210, '明'), (197, '日'), (190, 'も')]",True,False,185
92.81,92.943,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (215, 'な'), (219, 'い'), (210, '明'), (197, '日'), (185, 'も')]",False,False,185
92.443,92.81,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (215, 'な'), (219, 'い'), (210, '明'), (185, '日も')]",False,False,185
92.142,92.443,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (215, 'な'), (219, 'い'), (210, '明'), (185, '日も')]",False,False,185
91.809,92.142,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (215, 'な'), (219, 'い'), (185, '明日も')]",False,False,185
91.675,91.809,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (215, 'な'), (185, 'い明日も')]",False,False,185
91.341,91.675,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (182, 'え'), (185, 'ない明日も')]",False,False,185
91.175,91.341,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (177, '見'), (185, 'えない明日も')]",False,False,185
90.974,91.175,-1,まだ見えない明日も,"[(162, 'ま'), (167, 'だ'), (185, '見えない明日も')]",False,False,185
90.808,90.974,-1,まだ見えない明日も,"[(162, 'ま'), (185, 'だ見えない明日も')]",False,True,185
89.173,90.808,0,むかえにいくよ,"[(191, 'む'), (80, 'か'), (147, 'え'), (222, 'に'), (174, 'い'), (108, 'く'), (41, 'よ')]",True,False,185
89.006,89.173,0,むかえにいくよ,"[(191, 'む'), (80, 'か'), (147, 'え'), (222, 'に'), (174, 'い'), (108, 'く'), (185, 'よ')]",False,False,185
88.705,89.006,0,むかえにいくよ,"[(191, 'む'), (80, 'か'), (147, 'え'), (222, 'に'), (174, 'い'), (185, 'くよ')]",False,False,185
88.539,88.705,0,むかえにいくよ,"[(191, 'む'), (80, 'か'), (147, 'え'), (222, 'に'), (185, 'いくよ')]",False,False,185
88.305,88.539,0,むかえにいくよ,"[(191, 'む'), (80, 'か'), (147, 'え'), (185, 'にいくよ')]",False,False,185
88.038,88.305,0,むかえにいくよ,"[(191, 'む'), (80, 'か'), (185, 'えにいくよ')]",False,False,185
87.671,88.038,0,むかえにいくよ,"[(191, 'む'), (185, 'かえにいくよ')]",False,True,185
72.723,74.491,7,やさしく,"[(166, 'や'), (108, 'さ'), (51, 'し'), (41, 'く')]",True,False,185
72.489,72.723,7,やさしく,"[(166, 'や'), (108, 'さ'), (51, 'し'), (185, 'く')]",False,False,185
72.189,72.489,7,やさしく,"[(166, 'や'), (108, 'さ'), (185, 'しく')]",False,False,185
71.855,72.189,7,やさしく,"[(166, 'や'), (185, 'さしく')]",False,True,185
58.042,58.675,0,ゆめのばしょへ!,"[(191, 'ゆめのばしょへ!')]",True,False,185
57.875,58.042,0,ゆめのばしょへ!,"[(191, 'ゆめのばしょ'), (185, 'へ!')]",False,False,185
57.541,57.875,0,ゆめのばしょへ!,"[(191, 'ゆめのば'), (185, 'しょへ!')]",False,False,185
57.374,57.541,0,ゆめのばしょへ!,"[(191, 'ゆめの'), (185, 'ばしょへ!')]",False,False,185
57.041,57.374,0,ゆめのばしょへ!,"[(191, 'ゆめ'), (185, 'のばしょへ!')]",False,False,185
56.707,57.041,0,ゆめのばしょへ!,"[(191, 'ゆ'), (185, 'めのばしょへ!')]",False,True,185
71.855,73.057,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (184, 'あ'), (222, 'う'), (213, 'ぶ'), (205, 'ん'), (198, 'だ'), (190, 'け')]",True,False,185
71.655,71.855,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (184, 'あ'), (222, 'う'), (213, 'ぶ'), (205, 'ん'), (198, 'だ'), (185, 'け')]",False,False,185
71.522,71.655,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (184, 'あ'), (222, 'う'), (213, 'ぶ'), (205, 'ん'), (185, 'だけ')]",False,False,185
71.388,71.522,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (184, 'あ'), (222, 'う'), (213, 'ぶ'), (185, 'んだけ')]",False,False,185
71.221,71.388,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (184, 'あ'), (222, 'う'), (185, 'ぶんだけ')]",False,False,185
71.055,71.221,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (184, 'あ'), (185, 'うぶんだけ')]",False,False,185
70.888,71.055,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (178, 'い'), (185, 'あうぶんだけ')]",False,False,185
70.721,70.888,0,わらいあうぶんだけ,"[(162, 'わ'), (169, 'ら'), (185, 'いあうぶんだけ')]",False,False,185
70.554,70.721,0,わらいあうぶんだけ,"[(162, 'わ'), (185, 'らいあうぶんだけ')]",False,True,185
96.246,96.914,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (64, '変'), (60, 'え'), (52, 'て'), (48, 'き'), (45, 'っ'), (41, 'と')]",True,False,185
96.08,96.246,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (64, '変'), (60, 'え'), (52, 'て'), (48, 'き'), (45, 'っ'), (185, 'と')]",False,False,185
95.913,96.08,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (64, '変'), (60, 'え'), (52, 'て'), (48, 'き'), (185, 'っと')]",False,False,185
95.579,95.913,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (64, '変'), (60, 'え'), (52, 'て'), (185, 'きっと')]",False,False,185
95.412,95.579,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (64, '変'), (60, 'え'), (185, 'てきっと')]",False,False,185
95.079,95.412,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (64, '変'), (185, 'えてきっと')]",False,False,185
94.745,95.079,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (90, 'に'), (185, '変えてきっと')]",False,False,185
94.445,94.745,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (116, 'キ'), (185, 'に変えてきっと')]",False,False,185
94.278,94.445,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (133, 'メ'), (185, 'キに変えてきっと')]",False,False,185
93.944,94.278,-1,キラメキに変えてきっと,"[(166, 'キ'), (148, 'ラ'), (185, 'メキに変えてきっと')]",False,False,185
93.61,93.944,-1,キラメキに変えてきっと,"[(166, 'キ'), (185, 'ラメキに変えてきっと')]",False,True,185
20.27,22.406,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (102, '景'), (110, '色')]",True,False,185
19.937,20.27,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (102, '景'), (185, '色')]",False,False,185
19.603,19.937,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (92, 'た'), (185, '景色')]",False,False,185
19.269,19.603,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (72, 'え'), (63, 'な'), (76, 'か'), (83, 'っ'), (185, 'た景色')]",False,False,185
18.969,19.269,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (72, 'え'), (63, 'な'), (185, 'かった景色')]",False,False,185
18.802,18.969,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (72, 'え'), (185, 'なかった景色')]",False,False,185
18.635,18.802,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (94, '見'), (185, 'えなかった景色')]",False,False,185
18.435,18.635,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (128, 'じ'), (114, 'ゃ'), (185, '見えなかった景色')]",False,False,185
18.268,18.435,-1,一人じゃ見えなかった景色,"[(191, '一'), (142, '人'), (185, 'じゃ見えなかった景色')]",False,False,185
18.102,18.268,-1,一人じゃ見えなかった景色,"[(191, '一'), (185, '人じゃ見えなかった景色')]",False,False,185
17.968,18.102,-1,一人じゃ見えなかった景色,"[(191, '一'), (185, '人じゃ見えなかった景色')]",False,True,185
74.491,75.159,85,今,"[(166, '今')]",True,True,0
83.4,86.036,85,作詞・作曲:森本練,"[(96, '作'), (32, '詞'), (14, '・'), (7, '作'), (21, '曲'), (35, ':'), (75, '森'), (113, '本'), (140, '練')]",True,True,0
99.249,100.884,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, '未'), (80, '来'), (104, 'へ'), (117, 'と')]",True,False,185
99.049,99.249,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, '未'), (80, '来'), (104, 'へ'), (185, 'と')]",False,False,185
98.816,99.049,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, '未'), (80, '来'), (185, 'へと')]",False,False,185
98.582,98.816,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, '未'), (80, '来'), (185, 'へと')]",False,False,185
98.382,98.582,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (78, 'が'), (66, '未'), (185, '来へと')]",False,False,185
97.881,98.382,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (78, 'が'), (185, '未来へと')]",False,False,185
97.714,97.881,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (107, 'ち'), (185, 'が未来へと')]",False,False,185
97.514,97.714,-1,僕たちが未来へと,"[(191, '僕'), (130, 'た'), (185, 'ちが未来へと')]",False,False,185
97.247,97.514,-1,僕たちが未来へと,"[(191, '僕'), (185, 'たちが未来へと')]",False,False,185
96.914,97.247,-1,僕たちが未来へと,"[(191, '僕'), (185, 'たちが未来へと')]",False,True,185
72.723,74.491,85,優しく,"[(166, '優'), (51, 'し'), (41, 'く')]",True,False,185
72.489,72.723,85,優しく,"[(166, '優'), (51, 'し'), (185, 'く')]",False,False,185
72.189,72.489,85,優しく,"[(166, '優'), (185, 'しく')]",False,False,185
