start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
147.164,147.364,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ぶ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.93,147.164,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",え,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.73,146.93,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",か,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.53,146.73,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ゆー,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.296,146.53,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
146.096,146.296,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",なん,False,False,False,False,True,"[(3, 'な'), (3, 'ん'), (3, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'よ')]"
47.698,48.132,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'よ')]",よ,True,False,False,True,False,"[(3, 'な'), (3, 'ん'), (2, 'て'), (2, 'ゆ'), (2, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (2, 'よ')]"
47.498,47.698,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て'), (2, 'よ')]"
47.398,47.498,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て'), (2, 'よ')]",い,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
47.264,47.398,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ま,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
47.164,47.264,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",じ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
47.064,47.164,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ね,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
46.864,47.064,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",て,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
46.764,46.864,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",い,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
46.63,46.764,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ま,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
46.53,46.63,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",じ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
46.43,46.53,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ね,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
46.23,46.43,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",でい,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
45.996,46.23,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",り,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (3, 'で'), (3, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
45.796,45.996,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",ぶ,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (3, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
45.596,45.796,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",え,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (3, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
45.362,45.596,0,なんてゆーかえぶりでいねじまいてねじまいてよ,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]",か,False,False,False,False,False,"[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (3, 'か'), (3, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]","[(3, 'な'), (3, 'ん'), (3, 'て'), (3, 'ゆ'), (3, 'ー'), (2, 'か'), (2, 'え'), (2, 'ぶ'), (2, 'り'), (2, 'で'), (2, 'い'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て'), (2, 'よ')]"
