start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
145.529,145.729,-1,そんなわけないから,"[(5, 'そんなわけない'), (3, 'から')]",False,False,3,から
145.095,145.529,-1,そんなわけないから,"[(5, 'そんなわけな'), (3, 'いから')]",False,False,3,いから
144.962,145.095,-1,そんなわけないから,"[(5, 'そんなわけ'), (3, 'ないから')]",False,False,3,ないから
144.761,144.962,-1,そんなわけないから,"[(5, 'そんなわ'), (3, 'けないから')]",False,False,3,けないから
144.628,144.761,-1,そんなわけないから,"[(5, 'そんな'), (3, 'わけないから')]",False,False,3,わけないから
144.428,144.628,-1,そんなわけないから,"[(5, 'そん'), (3, 'なわけないから')]",False,False,3,なわけないから
144.194,144.428,-1,そんなわけないから,"[(5, 'そ'), (3, 'んなわけないから')]",False,True,3,んなわけないから
194.845,195.746,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞら')]",True,False,3,たとえばよくはれたくもりぞら
194.478,194.845,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞ'), (3, 'ら')]",False,False,3,ら
194.178,194.478,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもり'), (3, 'ぞら')]",False,False,3,ぞら
194.011,194.178,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくも'), (3, 'りぞら')]",False,False,3,りぞら
193.71,194.011,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたく'), (3, 'もりぞら')]",False,False,3,もりぞら
193.544,193.71,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれた'), (3, 'くもりぞら')]",False,False,3,くもりぞら
193.21,193.544,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれ'), (3, 'たくもりぞら')]",False,False,3,たくもりぞら
193.043,193.21,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくは'), (3, 'れたくもりぞら')]",False,False,3,れたくもりぞら
192.809,193.043,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよく'), (3, 'はれたくもりぞら')]",False,False,3,はれたくもりぞら
192.609,192.809,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよ'), (3, 'くはれたくもりぞら')]",False,False,3,くはれたくもりぞら
192.242,192.609,0,たとえばよくはれたくもりぞら,"[(5, 'たとえば'), (3, 'よくはれたくもりぞら')]",False,False,3,よくはれたくもりぞら
191.909,192.242,0,たとえばよくはれたくもりぞら,"[(5, 'たとえ'), (3, 'ばよくはれたくもりぞら')]",False,False,3,ばよくはれたくもりぞら
191.542,191.909,0,たとえばよくはれたくもりぞら,"[(5, 'たと'), (3, 'えばよくはれたくもりぞら')]",False,False,3,えばよくはれたくもりぞら
191.074,191.542,0,たとえばよくはれたくもりぞら,"[(5, 'た'), (3, 'とえばよくはれたくもりぞら')]",False,False,3,とえばよくはれたくもりぞら
57.941,58.842,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞら')]",False,False,3,たとえばよくはれたくもりぞら
57.608,57.941,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞ'), (3, 'ら')]",False,False,3,ら
57.274,57.608,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもり'), (3, 'ぞら')]",False,False,3,ぞら
57.074,57.274,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくも'), (3, 'りぞら')]",False,False,3,りぞら
56.84,57.074,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたく'), (3, 'もりぞら')]",False,False,3,もりぞら
56.64,56.84,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれた'), (3, 'くもりぞら')]",False,False,3,くもりぞら
56.306,56.64,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれ'), (3, 'たくもりぞら')]",False,False,3,たくもりぞら
56.14,56.306,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくは'), (3, 'れたくもりぞら')]",False,False,3,れたくもりぞら
55.939,56.14,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよく'), (3, 'はれたくもりぞら')]",False,False,3,はれたくもりぞら
55.706,55.939,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよ'), (3, 'くはれたくもりぞら')]",False,False,3,くはれたくもりぞら
55.305,55.706,0,たとえばよくはれたくもりぞら,"[(5, 'たとえば'), (3, 'よくはれたくもりぞら')]",False,False,3,よくはれたくもりぞら
55.039,55.305,0,たとえばよくはれたくもりぞら,"[(5, 'たとえ'), (3, 'ばよくはれたくもりぞら')]",False,False,3,ばよくはれたくもりぞら
54.605,55.039,0,たとえばよくはれたくもりぞら,"[(5, 'たと'), (3, 'えばよくはれたくもりぞら')]",False,False,3,えばよくはれたくもりぞら
54.171,54.605,0,たとえばよくはれたくもりぞら,"[(5, 'た'), (3, 'とえばよくはれたくもりぞら')]",False,False,3,とえばよくはれたくもりぞら
8.225,9.059,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞら')]",False,False,3,たとえばよくはれたくもりぞら
7.891,8.225,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもりぞ'), (3, 'ら')]",False,False,3,ら
7.524,7.891,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくもり'), (3, 'ぞら')]",False,False,3,ぞら
7.324,7.524,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたくも'), (3, 'りぞら')]",False,False,3,りぞら
7.091,7.324,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれたく'), (3, 'もりぞら')]",False,False,3,もりぞら
6.857,7.091,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれた'), (3, 'くもりぞら')]",False,False,3,くもりぞら
6.523,6.857,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくはれ'), (3, 'たくもりぞら')]",False,False,3,たくもりぞら
6.357,6.523,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよくは'), (3, 'れたくもりぞら')]",False,False,3,れたくもりぞら
6.19,6.357,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよく'), (3, 'はれたくもりぞら')]",False,False,3,はれたくもりぞら
5.923,6.19,0,たとえばよくはれたくもりぞら,"[(5, 'たとえばよ'), (3, 'くはれたくもりぞら')]",False,False,3,くはれたくもりぞら
5.556,5.923,0,たとえばよくはれたくもりぞら,"[(5, 'たとえば'), (3, 'よくはれたくもりぞら')]",False,False,3,よくはれたくもりぞら
5.322,5.556,0,たとえばよくはれたくもりぞら,"[(5, 'たとえ'), (3, 'ばよくはれたくもりぞら')]",False,False,3,ばよくはれたくもりぞら
4.855,5.322,0,たとえばよくはれたくもりぞら,"[(5, 'たと'), (3, 'えばよくはれたくもりぞら')]",False,False,3,えばよくはれたくもりぞら
4.355,4.855,0,たとえばよくはれたくもりぞら,"[(5, 'た'), (3, 'とえばよくはれたくもりぞら')]",False,True,3,とえばよくはれたくもりぞら
39.556,40.19,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけないんだって、ね？')]",True,False,3,どこにもいけないんだって、ね？
39.423,39.556,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけないんだって、'), (3, 'ね？')]",False,False,3,ね？
39.089,39.423,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけないんだ'), (3, 'って、ね？')]",False,False,3,って、ね？
38.622,39.089,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけないん'), (3, 'だって、ね？')]",False,False,3,だって、ね？
38.422,38.622,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけない'), (3, 'んだって、ね？')]",False,False,3,んだって、ね？
38.188,38.422,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけな'), (3, 'いんだって、ね？')]",False,False,3,いんだって、ね？
37.988,38.188,0,どこにもいけないんだって、ね？,"[(5, 'どこにもいけ'), (3, 'ないんだって、ね？')]",False,False,3,ないんだって、ね？
37.721,37.988,0,どこにもいけないんだって、ね？,"[(5, 'どこにもい'), (3, 'けないんだって、ね？')]",False,False,3,けないんだって、ね？
37.521,37.721,0,どこにもいけないんだって、ね？,"[(5, 'どこにも'), (3, 'いけないんだって、ね？')]",False,False,3,いけないんだって、ね？
37.321,37.521,0,どこにもいけないんだって、ね？,"[(5, 'どこに'), (3, 'もいけないんだって、ね？')]",False,False,3,もいけないんだって、ね？
37.221,37.321,0,どこにもいけないんだって、ね？,"[(5, 'どこ'), (3, 'にもいけないんだって、ね？')]",False,False,3,にもいけないんだって、ね？
37.087,37.221,0,どこにもいけないんだって、ね？,"[(5, 'ど'), (3, 'こにもいけないんだって、ね？')]",False,True,3,こにもいけないんだって、ね？
39.556,40.19,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行けないんだって、ね？')]",True,False,3,どこにも行けないんだって、ね？
39.423,39.556,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行けないんだって、'), (3, 'ね？')]",False,False,3,ね？
39.089,39.423,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行けないんだ'), (3, 'って、ね？')]",False,False,3,って、ね？
38.622,39.089,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行けないん'), (3, 'だって、ね？')]",False,False,3,だって、ね？
38.422,38.622,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行けない'), (3, 'んだって、ね？')]",False,False,3,んだって、ね？
38.188,38.422,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行けな'), (3, 'いんだって、ね？')]",False,False,3,いんだって、ね？
37.988,38.188,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行け'), (3, 'ないんだって、ね？')]",False,False,3,ないんだって、ね？
37.721,37.988,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも行'), (3, 'けないんだって、ね？')]",False,False,3,けないんだって、ね？
37.521,37.721,-1,どこにも行けないんだって、ね？,"[(5, 'どこにも'), (3, '行けないんだって、ね？')]",False,False,3,行けないんだって、ね？
37.321,37.521,-1,どこにも行けないんだって、ね？,"[(5, 'どこに'), (3, 'も行けないんだって、ね？')]",False,False,3,も行けないんだって、ね？
37.221,37.321,-1,どこにも行けないんだって、ね？,"[(5, 'どこ'), (3, 'にも行けないんだって、ね？')]",False,False,3,にも行けないんだって、ね？
37.087,37.221,-1,どこにも行けないんだって、ね？,"[(5, 'ど'), (3, 'こにも行けないんだって、ね？')]",False,True,3,こにも行けないんだって、ね？
139.756,140.557,0,どんなたかいぺんがあれば,"[(5, 'どんなたかいぺんがあれば')]",True,False,3,どんなたかいぺんがあれば
139.389,139.756,0,どんなたかいぺんがあれば,"[(5, 'どんなたかいぺんがあれ'), (3, 'ば')]",False,False,3,ば
139.022,139.389,0,どんなたかいぺんがあれば,"[(5, 'どんなたかいぺんがあ'), (3, 'れば')]",False,False,3,れば
138.856,139.022,0,どんなたかいぺんがあれば,"[(5, 'どんなたかいぺんが'), (3, 'あれば')]",False,False,3,あれば
138.622,138.856,0,どんなたかいぺんがあれば,"[(5, 'どんなたかいぺん'), (3, 'があれば')]",False,False,3,があれば
138.422,138.622,0,どんなたかいぺんがあれば,"[(5, 'どんなたかいぺ'), (3, 'んがあれば')]",False,False,3,んがあれば
138.088,138.422,0,どんなたかいぺんがあれば,"[(5, 'どんなたかい'), (3, 'ぺんがあれば')]",False,False,3,ぺんがあれば
137.955,138.088,0,どんなたかいぺんがあれば,"[(5, 'どんなたか'), (3, 'いぺんがあれば')]",False,False,3,いぺんがあれば
137.754,137.955,0,どんなたかいぺんがあれば,"[(5, 'どんなた'), (3, 'かいぺんがあれば')]",False,False,3,かいぺんがあれば
137.521,137.754,0,どんなたかいぺんがあれば,"[(5, 'どんな'), (3, 'たかいぺんがあれば')]",False,False,3,たかいぺんがあれば
137.321,137.521,0,どんなたかいぺんがあれば,"[(5, 'どん'), (3, 'なたかいぺんがあれば')]",False,False,3,なたかいぺんがあれば
137.087,137.321,0,どんなたかいぺんがあれば,"[(5, 'ど'), (3, 'んなたかいぺんがあれば')]",False,True,3,んなたかいぺんがあれば
139.756,140.557,-1,どんな高いペンがあれば,"[(5, 'どんな高いペンがあれば')]",True,False,3,どんな高いペンがあれば
139.389,139.756,-1,どんな高いペンがあれば,"[(5, 'どんな高いペンがあれ'), (3, 'ば')]",False,False,3,ば
139.022,139.389,-1,どんな高いペンがあれば,"[(5, 'どんな高いペンがあ'), (3, 'れば')]",False,False,3,れば
138.856,139.022,-1,どんな高いペンがあれば,"[(5, 'どんな高いペンが'), (3, 'あれば')]",False,False,3,あれば
138.622,138.856,-1,どんな高いペンがあれば,"[(5, 'どんな高いペン'), (3, 'があれば')]",False,False,3,があれば
138.422,138.622,-1,どんな高いペンがあれば,"[(5, 'どんな高いペ'), (3, 'ンがあれば')]",False,False,3,ンがあれば
138.088,138.422,-1,どんな高いペンがあれば,"[(5, 'どんな高い'), (3, 'ペンがあれば')]",False,False,3,ペンがあれば
137.754,138.088,-1,どんな高いペンがあれば,"[(5, 'どんな高'), (3, 'いペンがあれば')]",False,False,3,いペンがあれば
137.521,137.754,-1,どんな高いペンがあれば,"[(5, 'どんな'), (3, '高いペンがあれば')]",False,False,3,高いペンがあれば
137.321,137.521,-1,どんな高いペンがあれば,"[(5, 'どん'), (3, 'な高いペンがあれば')]",False,False,3,な高いペンがあれば
137.087,137.321,-1,どんな高いペンがあれば,"[(5, 'ど'), (3, 'んな高いペンがあれば')]",False,True,3,んな高いペンがあれば
16.433,16.967,0,なにをえがこう,"[(5, 'なにをえがこう')]",True,False,3,なにをえがこう
16.166,16.433,0,なにをえがこう,"[(5, 'なにをえがこ'), (3, 'う')]",False,False,3,う
15.566,16.166,0,なにをえがこう,"[(5, 'なにをえが'), (3, 'こう')]",False,False,3,こう
15.299,15.566,0,なにをえがこう,"[(5, 'なにをえ'), (3, 'がこう')]",False,False,3,がこう
14.431,15.299,0,なにをえがこう,"[(5, 'なにを'), (3, 'えがこう')]",False,False,3,えがこう
14.198,14.431,0,なにをえがこう,"[(5, 'なに'), (3, 'をえがこう')]",False,False,3,をえがこう
13.931,14.198,0,なにをえがこう,"[(5, 'な'), (3, 'にをえがこう')]",False,True,3,にをえがこう
101.585,102.853,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼろになってる')]",True,False,3,なみだでにじみぼろぼろになってる
101.318,101.585,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼろになって'), (3, 'る')]",False,False,3,る
101.085,101.318,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼろになっ'), (3, 'てる')]",False,False,3,てる
100.884,101.085,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼろにな'), (3, 'ってる')]",False,False,3,ってる
100.651,100.884,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼろに'), (3, 'なってる')]",False,False,3,なってる
100.35,100.651,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼろ'), (3, 'になってる')]",False,False,3,になってる
99.983,100.35,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろぼ'), (3, 'ろになってる')]",False,False,3,ろになってる
99.883,99.983,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼろ'), (3, 'ぼろになってる')]",False,False,3,ぼろになってる
99.783,99.883,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみぼ'), (3, 'ろぼろになってる')]",False,False,3,ろぼろになってる
99.049,99.783,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじみ'), (3, 'ぼろぼろになってる')]",False,False,3,ぼろぼろになってる
98.849,99.049,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでにじ'), (3, 'みぼろぼろになってる')]",False,False,3,みぼろぼろになってる
98.649,98.849,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだでに'), (3, 'じみぼろぼろになってる')]",False,False,3,じみぼろぼろになってる
98.449,98.649,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだで'), (3, 'にじみぼろぼろになってる')]",False,False,3,にじみぼろぼろになってる
98.215,98.449,0,なみだでにじみぼろぼろになってる,"[(5, 'なみだ'), (3, 'でにじみぼろぼろになってる')]",False,False,3,でにじみぼろぼろになってる
98.115,98.215,0,なみだでにじみぼろぼろになってる,"[(5, 'なみ'), (3, 'だでにじみぼろぼろになってる')]",False,False,3,だでにじみぼろぼろになってる
98.015,98.115,0,なみだでにじみぼろぼろになってる,"[(5, 'な'), (3, 'みだでにじみぼろぼろになってる')]",False,True,3,みだでにじみぼろぼろになってる
178.896,179.63,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひがきたとしても')]",True,False,3,にどとあえないひがきたとしても
178.562,178.896,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひがきたとして'), (3, 'も')]",False,False,3,も
178.462,178.562,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひがきたとし'), (3, 'ても')]",False,False,3,ても
178.228,178.462,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひがきたと'), (3, 'しても')]",False,False,3,しても
177.995,178.228,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひがきた'), (3, 'としても')]",False,False,3,としても
177.761,177.995,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひがき'), (3, 'たとしても')]",False,False,3,たとしても
177.561,177.761,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひが'), (3, 'きたとしても')]",False,False,3,きたとしても
177.227,177.561,0,にどとあえないひがきたとしても,"[(5, 'にどとあえないひ'), (3, 'がきたとしても')]",False,False,3,がきたとしても
177.06,177.227,0,にどとあえないひがきたとしても,"[(5, 'にどとあえない'), (3, 'ひがきたとしても')]",False,False,3,ひがきたとしても
176.894,177.06,0,にどとあえないひがきたとしても,"[(5, 'にどとあえな'), (3, 'いひがきたとしても')]",False,False,3,いひがきたとしても
176.627,176.894,0,にどとあえないひがきたとしても,"[(5, 'にどとあえ'), (3, 'ないひがきたとしても')]",False,False,3,ないひがきたとしても
176.193,176.627,0,にどとあえないひがきたとしても,"[(5, 'にどとあ'), (3, 'えないひがきたとしても')]",False,False,3,えないひがきたとしても
175.959,176.193,0,にどとあえないひがきたとしても,"[(5, 'にどと'), (3, 'あえないひがきたとしても')]",False,False,3,あえないひがきたとしても
175.526,175.959,0,にどとあえないひがきたとしても,"[(5, 'にど'), (3, 'とあえないひがきたとしても')]",False,False,3,とあえないひがきたとしても
175.025,175.526,0,にどとあえないひがきたとしても,"[(5, 'に'), (3, 'どとあえないひがきたとしても')]",False,True,3,どとあえないひがきたとしても
153.971,154.805,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつせんをかいた')]",True,False,3,ひとつ、ふたつ、またひとつせんをかいた
153.67,153.971,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつせんをかい'), (3, 'た')]",False,False,3,た
153.303,153.67,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつせんをか'), (3, 'いた')]",False,False,3,いた
153.103,153.303,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつせんを'), (3, 'かいた')]",False,False,3,かいた
152.936,153.103,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつせん'), (3, 'をかいた')]",False,False,3,をかいた
152.636,152.936,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつせ'), (3, 'んをかいた')]",False,False,3,んをかいた
152.503,152.636,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひとつ'), (3, 'せんをかいた')]",False,False,3,せんをかいた
152.236,152.503,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひと'), (3, 'つせんをかいた')]",False,False,3,つせんをかいた
151.969,152.236,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、またひ'), (3, 'とつせんをかいた')]",False,False,3,とつせんをかいた
151.535,151.969,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、また'), (3, 'ひとつせんをかいた')]",False,False,3,ひとつせんをかいた
151.268,151.535,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、ま'), (3, 'たひとつせんをかいた')]",False,False,3,たひとつせんをかいた
150.434,151.268,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふたつ、'), (3, 'またひとつせんをかいた')]",False,False,3,またひとつせんをかいた
149.766,150.434,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふた'), (3, 'つ、またひとつせんをかいた')]",False,False,3,つ、またひとつせんをかいた
149.466,149.766,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、ふ'), (3, 'たつ、またひとつせんをかいた')]",False,False,3,たつ、またひとつせんをかいた
148.632,149.466,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひとつ、'), (3, 'ふたつ、またひとつせんをかいた')]",False,False,3,ふたつ、またひとつせんをかいた
147.965,148.632,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひと'), (3, 'つ、ふたつ、またひとつせんをかいた')]",False,False,3,つ、ふたつ、またひとつせんをかいた
147.531,147.965,0,ひとつ、ふたつ、またひとつせんをかいた,"[(5, 'ひ'), (3, 'とつ、ふたつ、またひとつせんをかいた')]",False,True,3,とつ、ふたつ、またひとつせんをかいた
153.971,154.805,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひとつ線を描いた')]",True,False,3,ひとつ、ふたつ、またひとつ線を描いた
153.67,153.971,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひとつ線を描い'), (3, 'た')]",False,False,3,た
153.303,153.67,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひとつ線を描'), (3, 'いた')]",False,False,3,いた
153.103,153.303,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひとつ線を'), (3, '描いた')]",False,False,3,描いた
152.636,153.103,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひとつ線'), (3, 'を描いた')]",False,False,3,を描いた
152.503,152.636,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひとつ'), (3, '線を描いた')]",False,False,3,線を描いた
152.236,152.503,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひと'), (3, 'つ線を描いた')]",False,False,3,つ線を描いた
151.969,152.236,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、またひ'), (3, 'とつ線を描いた')]",False,False,3,とつ線を描いた
151.535,151.969,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、また'), (3, 'ひとつ線を描いた')]",False,False,3,ひとつ線を描いた
151.268,151.535,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、ま'), (3, 'たひとつ線を描いた')]",False,False,3,たひとつ線を描いた
150.434,151.268,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふたつ、'), (3, 'またひとつ線を描いた')]",False,False,3,またひとつ線を描いた
149.766,150.434,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふた'), (3, 'つ、またひとつ線を描いた')]",False,False,3,つ、またひとつ線を描いた
149.466,149.766,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、ふ'), (3, 'たつ、またひとつ線を描いた')]",False,False,3,たつ、またひとつ線を描いた
148.632,149.466,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひとつ、'), (3, 'ふたつ、またひとつ線を描いた')]",False,False,3,ふたつ、またひとつ線を描いた
147.965,148.632,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひと'), (3, 'つ、ふたつ、またひとつ線を描いた')]",False,False,3,つ、ふたつ、またひとつ線を描いた
147.531,147.965,-1,ひとつ、ふたつ、またひとつ線を描いた,"[(5, 'ひ'), (3, 'とつ、ふたつ、またひとつ線を描いた')]",False,True,3,とつ、ふたつ、またひとつ線を描いた
162.846,163.714,0,ふえてく、,"[(5, 'ふえてく、')]",True,False,3,ふえてく、
162.613,162.846,0,ふえてく、,"[(5, 'ふえて'), (3, 'く、')]",False,False,3,く、
162.212,162.613,0,ふえてく、,"[(5, 'ふえ'), (3, 'てく、')]",False,False,3,てく、
162.045,162.212,0,ふえてく、,"[(5, 'ふ'), (3, 'えてく、')]",False,True,3,えてく、
94.411,95.746,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべてのおもいでが')]",True,False,3,ふりかえればすべてのおもいでが
94.178,94.411,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべてのおもいで'), (3, 'が')]",False,False,3,が
93.977,94.178,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべてのおもい'), (3, 'でが')]",False,False,3,でが
93.71,93.977,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべてのおも'), (3, 'いでが')]",False,False,3,いでが
93.51,93.71,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべてのお'), (3, 'もいでが')]",False,False,3,もいでが
93.177,93.51,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべての'), (3, 'おもいでが')]",False,False,3,おもいでが
92.876,93.177,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべて'), (3, 'のおもいでが')]",False,False,3,のおもいでが
92.743,92.876,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればすべ'), (3, 'てのおもいでが')]",False,False,3,てのおもいでが
92.609,92.743,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえればす'), (3, 'べてのおもいでが')]",False,False,3,べてのおもいでが
91.875,92.609,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえれば'), (3, 'すべてのおもいでが')]",False,False,3,すべてのおもいでが
91.742,91.875,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえれ'), (3, 'ばすべてのおもいでが')]",False,False,3,ばすべてのおもいでが
91.508,91.742,0,ふりかえればすべてのおもいでが,"[(5, 'ふりかえ'), (3, 'ればすべてのおもいでが')]",False,False,3,ればすべてのおもいでが
91.308,91.508,0,ふりかえればすべてのおもいでが,"[(5, 'ふりか'), (3, 'えればすべてのおもいでが')]",False,False,3,えればすべてのおもいでが
91.075,91.308,0,ふりかえればすべてのおもいでが,"[(5, 'ふり'), (3, 'かえればすべてのおもいでが')]",False,False,3,かえればすべてのおもいでが
90.908,91.075,0,ふりかえればすべてのおもいでが,"[(5, 'ふ'), (3, 'りかえればすべてのおもいでが')]",False,True,3,りかえればすべてのおもいでが
105.289,107.057,0,ぺーじがいくつもあるよ,"[(5, 'ぺーじがいくつもあるよ')]",True,False,3,ぺーじがいくつもあるよ
104.855,105.289,0,ぺーじがいくつもあるよ,"[(5, 'ぺーじがいくつもある'), (3, 'よ')]",False,False,3,よ
104.421,104.855,0,ぺーじがいくつもあるよ,"[(5, 'ぺーじがいくつもあ'), (3, 'るよ')]",False,False,3,るよ
104.221,104.421,0,ぺーじがいくつもあるよ,"[(5, 'ぺーじがいくつも'), (3, 'あるよ')]",False,False,3,あるよ
103.954,104.221,0,ぺーじがいくつもあるよ,"[(5, 'ぺーじがいくつ'), (3, 'もあるよ')]",False,False,3,もあるよ
