start,end,line,unformatted,token
181.532,181.765,0,すこしでもながくおぼえていたい,お
181.532,181.765,-1,少しでも長く覚えていたい,覚
181.765,181.932,0,すこしでもながくおぼえていたい,ぼ
181.765,181.932,-1,少しでも長く覚えていたい,覚
181.932,182.099,0,すこしでもながくおぼえていたい,え
181.932,182.099,-1,少しでも長く覚えていたい,え
182.099,182.366,0,すこしでもながくおぼえていたい,て
182.099,182.366,-1,少しでも長く覚えていたい,て
182.366,182.466,0,すこしでもながくおぼえていたい,い
182.366,182.466,-1,少しでも長く覚えていたい,い
182.466,182.666,0,すこしでもながくおぼえていたい,た
182.466,182.666,-1,少しでも長く覚えていたい,た
182.666,183.333,0,すこしでもながくおぼえていたい,い
182.666,183.333,-1,少しでも長く覚えていたい,い
183.333,183.5,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,き
183.333,183.5,-1,君と居た日、その歌声、全部、全部,と
183.5,183.767,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,み
183.5,183.767,-1,君と居た日、その歌声、全部、全部,と
183.767,183.967,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,と
183.767,183.967,-1,君と居た日、その歌声、全部、全部,と
183.967,184.201,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,い
183.967,184.201,-1,君と居た日、その歌声、全部、全部,居
184.201,184.301,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,た
184.201,184.301,-1,君と居た日、その歌声、全部、全部,た
184.301,185.102,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ひ、
184.301,185.102,-1,君と居た日、その歌声、全部、全部,日、
185.102,185.335,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,そ
185.102,185.335,-1,君と居た日、その歌声、全部、全部,そ
185.335,185.569,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,の
185.335,185.569,-1,君と居た日、その歌声、全部、全部,の
185.569,185.736,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,う
185.569,185.736,-1,君と居た日、その歌声、全部、全部,歌
185.736,186.003,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,た
185.736,186.003,-1,君と居た日、その歌声、全部、全部,歌
186.003,186.103,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ご
186.003,186.103,-1,君と居た日、その歌声、全部、全部,声、
186.103,186.803,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,え、
186.103,186.803,-1,君と居た日、その歌声、全部、全部,声、
186.803,187.07,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぜ
186.803,187.07,-1,君と居た日、その歌声、全部、全部,全
187.07,187.404,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ん
187.07,187.404,-1,君と居た日、その歌声、全部、全部,全
187.404,187.771,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぶ、
187.404,187.771,-1,君と居た日、その歌声、全部、全部,部、
187.771,187.971,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぜ
187.771,187.971,-1,君と居た日、その歌声、全部、全部,全
187.971,188.338,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ん
187.971,188.338,-1,君と居た日、その歌声、全部、全部,全
188.338,188.839,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぶ
188.338,188.839,-1,君と居た日、その歌声、全部、全部,部
188.839,188.972,0,ゆめものがたりじゃないから,ゆ
188.839,188.972,-1,夢物語じゃないから,物
188.972,189.106,0,ゆめものがたりじゃないから,め
188.972,189.106,-1,夢物語じゃないから,物
189.106,189.206,0,ゆめものがたりじゃないから,も
189.106,189.206,-1,夢物語じゃないから,物
189.206,189.306,0,ゆめものがたりじゃないから,の
189.206,189.306,-1,夢物語じゃないから,物
189.306,189.406,0,ゆめものがたりじゃないから,が
189.306,189.406,-1,夢物語じゃないから,語
189.406,189.506,0,ゆめものがたりじゃないから,た
189.406,189.506,-1,夢物語じゃないから,語
189.506,189.606,0,ゆめものがたりじゃないから,り
189.506,189.606,-1,夢物語じゃないから,語
189.606,189.773,0,ゆめものがたりじゃないから,じゃ
189.606,189.773,-1,夢物語じゃないから,じゃ
189.773,189.873,0,ゆめものがたりじゃないから,な
189.773,189.873,-1,夢物語じゃないから,な
189.873,189.973,0,ゆめものがたりじゃないから,い
189.873,189.973,-1,夢物語じゃないから,い
189.973,190.107,0,ゆめものがたりじゃないから,か
189.973,190.107,-1,夢物語じゃないから,か
190.107,190.807,0,ゆめものがたりじゃないから,ら
190.107,190.807,-1,夢物語じゃないから,ら
191.074,191.542,0,たとえばよくはれたくもりぞら,た
191.074,191.542,-1,例えばよく晴れた曇り空,え
191.542,191.909,0,たとえばよくはれたくもりぞら,と
191.542,191.909,-1,例えばよく晴れた曇り空,え
191.909,192.242,0,たとえばよくはれたくもりぞら,え
191.909,192.242,-1,例えばよく晴れた曇り空,え
192.242,192.609,0,たとえばよくはれたくもりぞら,ば
192.242,192.609,-1,例えばよく晴れた曇り空,ば
192.609,192.809,0,たとえばよくはれたくもりぞら,よ
192.609,192.809,-1,例えばよく晴れた曇り空,よ
192.809,193.043,0,たとえばよくはれたくもりぞら,く
192.809,193.043,-1,例えばよく晴れた曇り空,く
193.043,193.21,0,たとえばよくはれたくもりぞら,は
193.043,193.21,-1,例えばよく晴れた曇り空,晴
193.21,193.544,0,たとえばよくはれたくもりぞら,れ
193.21,193.544,-1,例えばよく晴れた曇り空,れ
193.544,193.71,0,たとえばよくはれたくもりぞら,た
193.544,193.71,-1,例えばよく晴れた曇り空,た
193.71,194.011,0,たとえばよくはれたくもりぞら,く
193.71,194.011,-1,例えばよく晴れた曇り空,曇
194.011,194.178,0,たとえばよくはれたくもりぞら,も
194.011,194.178,-1,例えばよく晴れた曇り空,曇
194.178,194.478,0,たとえばよくはれたくもりぞら,り
194.178,194.478,-1,例えばよく晴れた曇り空,り
194.478,194.845,0,たとえばよくはれたくもりぞら,ぞ
194.478,195.746,-1,例えばよく晴れた曇り空,空
194.845,195.746,0,たとえばよくはれたくもりぞら,ら
195.746,195.979,0,きゃんばすにみたてておもいえがいた,きゃ
195.746,195.979,-1,キャンバスに見立てて思い描いた,キャ
195.979,196.213,0,きゃんばすにみたてておもいえがいた,ん
195.979,196.213,-1,キャンバスに見立てて思い描いた,ン
196.213,196.413,0,きゃんばすにみたてておもいえがいた,ば
196.213,196.413,-1,キャンバスに見立てて思い描いた,バ
196.413,196.647,0,きゃんばすにみたてておもいえがいた,す
196.413,196.647,-1,キャンバスに見立てて思い描いた,ス
196.647,196.747,0,きゃんばすにみたてておもいえがいた,に
196.647,196.747,-1,キャンバスに見立てて思い描いた,に
196.747,197.08,0,きゃんばすにみたてておもいえがいた,み
196.747,197.08,-1,キャンバスに見立てて思い描いた,見
197.08,197.314,0,きゃんばすにみたてておもいえがいた,た
197.08,197.314,-1,キャンバスに見立てて思い描いた,立
197.314,197.514,0,きゃんばすにみたてておもいえがいた,て
197.314,197.514,-1,キャンバスに見立てて思い描いた,て
197.514,197.748,0,きゃんばすにみたてておもいえがいた,て
197.514,197.748,-1,キャンバスに見立てて思い描いた,て
197.748,198.115,0,きゃんばすにみたてておもいえがいた,お
197.748,198.115,-1,キャンバスに見立てて思い描いた,思
198.115,198.448,0,きゃんばすにみたてておもいえがいた,も
198.115,198.448,-1,キャンバスに見立てて思い描いた,思
198.448,198.949,0,きゃんばすにみたてておもいえがいた,い
198.448,198.949,-1,キャンバスに見立てて思い描いた,い
198.949,199.149,0,きゃんばすにみたてておもいえがいた,え
198.949,199.149,-1,キャンバスに見立てて思い描いた,描
199.149,199.349,0,きゃんばすにみたてておもいえがいた,が
199.149,199.349,-1,キャンバスに見立てて思い描いた,描
199.349,199.783,0,きゃんばすにみたてておもいえがいた,い
199.349,199.783,-1,キャンバスに見立てて思い描いた,い
199.783,200.651,0,きゃんばすにみたてておもいえがいた,た
199.783,200.651,-1,キャンバスに見立てて思い描いた,た
200.651,200.851,0,きみのえがお,き
200.651,200.851,-1,君の笑顔,の
200.851,201.118,0,きみのえがお,み
200.851,201.118,-1,君の笑顔,の
201.118,201.952,0,きみのえがお,の
201.118,201.952,-1,君の笑顔,の
201.952,202.186,0,きみのえがお,え
201.952,202.186,-1,君の笑顔,笑
202.186,202.853,0,きみのえがお,が
202.186,204.221,-1,君の笑顔,顔
202.853,204.221,0,きみのえがお,お
204.221,204.421,0,いまはつらくても,い
204.221,204.421,-1,今は辛くても,は
204.421,204.621,0,いまはつらくても,ま
204.421,204.621,-1,今は辛くても,は
204.621,204.855,0,いまはつらくても,は
204.621,204.855,-1,今は辛くても,は
204.855,205.088,0,いまはつらくても,つ
204.855,205.088,-1,今は辛くても,辛
205.088,205.322,0,いまはつらくても,ら
205.088,205.322,-1,今は辛くても,辛
205.322,205.522,0,いまはつらくても,く
205.322,205.522,-1,今は辛くても,く
205.522,205.656,0,いまはつらくても,て
205.522,205.656,-1,今は辛くても,て
205.656,206.423,0,いまはつらくても,も
205.656,206.423,-1,今は辛くても,も
206.423,206.623,0,がむしゃらにさけんだひびが,が
206.423,206.623,-1,がむしゃらに叫んだ日々が,が
206.623,206.89,0,がむしゃらにさけんだひびが,む
206.623,206.89,-1,がむしゃらに叫んだ日々が,む
206.89,207.09,0,がむしゃらにさけんだひびが,しゃ
206.89,207.09,-1,がむしゃらに叫んだ日々が,しゃ
207.09,207.291,0,がむしゃらにさけんだひびが,ら
207.09,207.291,-1,がむしゃらに叫んだ日々が,ら
207.291,207.457,0,がむしゃらにさけんだひびが,に
207.291,207.457,-1,がむしゃらに叫んだ日々が,に
207.457,207.758,0,がむしゃらにさけんだひびが,さ
207.457,207.758,-1,がむしゃらに叫んだ日々が,叫
207.758,207.958,0,がむしゃらにさけんだひびが,け
207.758,207.958,-1,がむしゃらに叫んだ日々が,叫
207.958,208.192,0,がむしゃらにさけんだひびが,ん
207.958,208.192,-1,がむしゃらに叫んだ日々が,ん
208.192,208.425,0,がむしゃらにさけんだひびが,だ
208.192,208.425,-1,がむしゃらに叫んだ日々が,だ
208.425,208.759,0,がむしゃらにさけんだひびが,ひ
208.425,208.759,-1,がむしゃらに叫んだ日々が,日
208.759,209.092,0,がむしゃらにさけんだひびが,び
208.759,209.092,-1,がむしゃらに叫んだ日々が,々
209.092,209.96,0,がむしゃらにさけんだひびが,が
209.092,209.96,-1,がむしゃらに叫んだ日々が,が
209.96,210.194,0,くもをやぶりやがてひとすじのひかり、,く
209.96,210.194,-1,雲を破りやがて一筋の光、,を
210.194,210.427,0,くもをやぶりやがてひとすじのひかり、,も
210.194,210.427,-1,雲を破りやがて一筋の光、,を
210.427,210.594,0,くもをやぶりやがてひとすじのひかり、,を
210.427,210.594,-1,雲を破りやがて一筋の光、,を
210.594,210.861,0,くもをやぶりやがてひとすじのひかり、,や
210.594,210.861,-1,雲を破りやがて一筋の光、,破
210.861,210.928,0,くもをやぶりやがてひとすじのひかり、,ぶ
210.861,210.928,-1,雲を破りやがて一筋の光、,破
210.928,211.295,0,くもをやぶりやがてひとすじのひかり、,り
210.928,211.295,-1,雲を破りやがて一筋の光、,り
211.295,211.528,0,くもをやぶりやがてひとすじのひかり、,や
211.295,211.528,-1,雲を破りやがて一筋の光、,や
211.528,211.728,0,くもをやぶりやがてひとすじのひかり、,が
211.528,211.728,-1,雲を破りやがて一筋の光、,が
211.728,211.862,0,くもをやぶりやがてひとすじのひかり、,て
211.728,211.862,-1,雲を破りやがて一筋の光、,て
211.862,211.962,0,くもをやぶりやがてひとすじのひかり、,ひ
211.862,211.962,-1,雲を破りやがて一筋の光、,一
211.962,212.196,0,くもをやぶりやがてひとすじのひかり、,と
211.962,212.196,-1,雲を破りやがて一筋の光、,一
212.196,212.329,0,くもをやぶりやがてひとすじのひかり、,す
212.196,212.329,-1,雲を破りやがて一筋の光、,筋
212.329,212.629,0,くもをやぶりやがてひとすじのひかり、,じ
212.329,212.629,-1,雲を破りやがて一筋の光、,筋
212.629,212.763,0,くもをやぶりやがてひとすじのひかり、,の
212.629,212.763,-1,雲を破りやがて一筋の光、,の
212.763,212.863,0,くもをやぶりやがてひとすじのひかり、,ひ
212.763,212.863,-1,雲を破りやがて一筋の光、,光、
212.863,213.23,0,くもをやぶりやがてひとすじのひかり、,か
212.863,214.731,-1,雲を破りやがて一筋の光、,光、
213.23,214.731,0,くもをやぶりやがてひとすじのひかり、,り、
214.731,215.065,0,さしこんでくる,さ
214.731,215.065,-1,差し込んでくる,差
215.065,215.299,0,さしこんでくる,し
215.065,215.299,-1,差し込んでくる,し
215.299,215.566,0,さしこんでくる,こ
215.299,215.566,-1,差し込んでくる,込
215.566,215.732,0,さしこんでくる,ん
215.566,215.732,-1,差し込んでくる,ん
215.732,215.933,0,さしこんでくる,で
215.732,215.933,-1,差し込んでくる,で
215.933,216.2,0,さしこんでくる,く
215.933,216.2,-1,差し込んでくる,く
216.2,217.067,0,さしこんでくる,る
216.2,217.067,-1,差し込んでくる,る
217.067,217.201,0,あおぞらのしたでまたきみとであいたい,あ
217.067,217.201,-1,青空の下でまた君と出会いたい,空
217.201,217.301,0,あおぞらのしたでまたきみとであいたい,お
217.201,217.301,-1,青空の下でまた君と出会いたい,空
217.301,217.668,0,あおぞらのしたでまたきみとであいたい,ぞ
217.301,217.668,-1,青空の下でまた君と出会いたい,空
217.668,218.001,0,あおぞらのしたでまたきみとであいたい,ら
217.668,218.001,-1,青空の下でまた君と出会いたい,空
218.001,218.168,0,あおぞらのしたでまたきみとであいたい,の
218.001,218.168,-1,青空の下でまた君と出会いたい,の
218.168,218.502,0,あおぞらのしたでまたきみとであいたい,し
218.168,218.502,-1,青空の下でまた君と出会いたい,下
218.502,218.869,0,あおぞらのしたでまたきみとであいたい,た
218.502,218.869,-1,青空の下でまた君と出会いたい,下
218.869,219.736,0,あおぞらのしたでまたきみとであいたい,で
218.869,219.736,-1,青空の下でまた君と出会いたい,で
219.736,219.97,0,あおぞらのしたでまたきみとであいたい,ま
219.736,219.97,-1,青空の下でまた君と出会いたい,ま
219.97,220.17,0,あおぞらのしたでまたきみとであいたい,た
219.97,220.17,-1,青空の下でまた君と出会いたい,た
220.17,220.404,0,あおぞらのしたでまたきみとであいたい,き
220.17,220.404,-1,青空の下でまた君と出会いたい,君
220.404,220.637,0,あおぞらのしたでまたきみとであいたい,み
220.404,220.637,-1,青空の下でまた君と出会いたい,君
220.637,223.273,0,あおぞらのしたでまたきみとであいたい,と
220.637,223.273,-1,青空の下でまた君と出会いたい,と
220.837,221.071,92,canyouseecloudysheep?,can
220.837,222.639,0,見えん感じ？曇天羊,見えん感じ？曇天羊
221.071,221.305,92,canyouseecloudysheep?,you
221.305,221.705,92,canyouseecloudysheep?,see
221.705,221.972,92,canyouseecloudysheep?,cloud
221.972,222.172,92,canyouseecloudysheep?,y
222.172,222.639,92,canyouseecloudysheep?,sheep?
222.639,222.806,92,shelostheartbutshewillstart...,she
222.639,224.408,0,心挫けるが、動き始める,心挫けるが、動き始める
222.806,223.073,92,shelostheartbutshewillstart...,lost
223.073,223.273,92,shelostheartbutshewillstart...,heart
223.273,223.473,92,shelostheartbutshewillstart...,but
223.273,223.54,0,あおぞらのしたでまたきみとであいたい,で
223.273,223.54,-1,青空の下でまた君と出会いたい,出
223.473,223.64,92,shelostheartbutshewillstart...,she
223.54,223.74,0,あおぞらのしたでまたきみとであいたい,あ
223.54,223.74,-1,青空の下でまた君と出会いたい,会
223.64,223.907,92,shelostheartbutshewillstart...,will
223.74,223.907,0,あおぞらのしたでまたきみとであいたい,い
223.74,223.907,-1,青空の下でまた君と出会いたい,い
223.907,224.408,92,shelostheartbutshewillstart...,start...
223.907,224.174,0,あおぞらのしたでまたきみとであいたい,た
223.907,224.174,-1,青空の下でまた君と出会いたい,た
224.174,226.543,0,あおぞらのしたでまたきみとであいたい,い
224.174,226.543,-1,青空の下でまた君と出会いたい,い
224.408,224.641,92,canyouseecloudysheep?,can
224.408,226.21,0,見えん感じ？曇天羊,見えん感じ？曇天羊
224.641,224.875,92,canyouseecloudysheep?,you
224.875,225.275,92,canyouseecloudysheep?,see
225.275,225.542,92,canyouseecloudysheep?,cloud
225.542,225.742,92,canyouseecloudysheep?,y
225.742,226.21,92,canyouseecloudysheep?,sheep?
226.21,226.376,92,shelostheartbutshewillstart...,she
226.21,227.978,0,心挫けるが、動き始める,心挫けるが、動き始める
226.376,226.643,92,shelostheartbutshewillstart...,lost
226.643,226.843,92,shelostheartbutshewillstart...,heart
226.843,227.044,92,shelostheartbutshewillstart...,but
227.044,227.177,92,shelostheartbutshewillstart...,she
227.177,227.511,92,shelostheartbutshewillstart...,will
227.511,227.978,92,shelostheartbutshewillstart...,start...
