start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
81.265,81.432,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,"[(1, 'ほ'), (2, 'しがったみらいだって&nbsp;&nbsp;しょうがないんだって')]",False,True,2,しがったみらいだって&nbsp;&nbsp;しょうがないんだって
191.074,191.241,0,ほしがったみらいだってしょうがないんだって,"[(1, 'ほしがったみらいだって'), (2, 'しょうがないんだって')]",True,False,0,ほしがったみらいだってしょうがないんだって
82.332,82.533,0,ほしがったみらいだってしょうがないんだって,"[(1, 'ほしがったみらいだって'), (2, 'しょうがないんだって')]",False,True,0,ほしがったみらいだってしょうがないんだって
159.042,160.7,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほうにかくしたの？')]",True,False,2,むねのおくのほうにかくしたの？
158.842,159.042,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほうにかくした'), (2, 'の？')]",False,False,2,の？
158.509,158.842,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほうにかくし'), (2, 'たの？')]",False,False,2,たの？
158.175,158.509,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほうにかく'), (2, 'したの？')]",False,False,2,したの？
157.975,158.175,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほうにか'), (2, 'くしたの？')]",False,False,2,くしたの？
157.374,157.975,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほうに'), (2, 'かくしたの？')]",False,False,2,かくしたの？
157.207,157.374,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほう'), (2, 'にかくしたの？')]",False,False,2,にかくしたの？
157.074,157.207,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくのほ'), (2, 'うにかくしたの？')]",False,False,2,うにかくしたの？
156.773,157.074,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおくの'), (2, 'ほうにかくしたの？')]",False,False,2,ほうにかくしたの？
156.406,156.773,0,むねのおくのほうにかくしたの？,"[(1, 'むねのおく'), (2, 'のほうにかくしたの？')]",False,False,2,のほうにかくしたの？
156.206,156.406,0,むねのおくのほうにかくしたの？,"[(1, 'むねのお'), (2, 'くのほうにかくしたの？')]",False,False,2,くのほうにかくしたの？
155.572,156.206,0,むねのおくのほうにかくしたの？,"[(1, 'むねの'), (2, 'おくのほうにかくしたの？')]",False,False,2,おくのほうにかくしたの？
155.439,155.572,0,むねのおくのほうにかくしたの？,"[(1, 'むね'), (2, 'のおくのほうにかくしたの？')]",False,False,2,のおくのほうにかくしたの？
155.405,155.439,0,むねのおくのほうにかくしたの？,"[(1, 'む'), (2, 'ねのおくのほうにかくしたの？')]",False,True,2,ねのおくのほうにかくしたの？
144.061,145.129,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだだよ')]",True,False,2,もういいかい&nbsp;&nbsp;まだだよ
143.827,144.061,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだだ'), (2, 'よ')]",False,False,2,よ
143.627,143.827,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだ'), (2, 'だよ')]",False,False,2,だよ
143.193,143.627,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;ま'), (2, 'だだよ')]",False,False,2,だだよ
142.526,143.093,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいか'), (2, 'い&nbsp;&nbsp;まだだよ')]",False,False,2,い&nbsp;&nbsp;まだだよ
142.326,142.526,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういい'), (2, 'かい&nbsp;&nbsp;まだだよ')]",False,False,2,かい&nbsp;&nbsp;まだだよ
142.059,142.326,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もうい'), (2, 'いかい&nbsp;&nbsp;まだだよ')]",False,False,2,いかい&nbsp;&nbsp;まだだよ
141.658,142.059,7,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もう'), (2, 'いいかい&nbsp;&nbsp;まだだよ')]",False,False,2,いいかい&nbsp;&nbsp;まだだよ
151.001,152.102,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだだよ')]",False,False,2,もういいかい&nbsp;&nbsp;まだだよ
150.801,151.001,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだだ'), (2, 'よ')]",False,False,2,よ
150.567,150.801,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだ'), (2, 'だよ')]",False,False,2,だよ
150.134,150.567,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;ま'), (2, 'だだよ')]",False,False,2,だだよ
149.5,150.067,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいか'), (2, 'い&nbsp;&nbsp;まだだよ')]",False,False,2,い&nbsp;&nbsp;まだだよ
149.266,149.5,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういい'), (2, 'かい&nbsp;&nbsp;まだだよ')]",False,False,2,かい&nbsp;&nbsp;まだだよ
149.032,149.266,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もうい'), (2, 'いかい&nbsp;&nbsp;まだだよ')]",False,False,2,いかい&nbsp;&nbsp;まだだよ
148.599,149.032,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もう'), (2, 'いいかい&nbsp;&nbsp;まだだよ')]",False,False,2,いいかい&nbsp;&nbsp;まだだよ
147.531,148.599,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだだよ')]",False,False,2,もういいかい&nbsp;&nbsp;まだだよ
147.297,147.531,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだだ'), (2, 'よ')]",False,False,2,よ
147.097,147.297,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;まだ'), (2, 'だよ')]",False,False,2,だよ
146.663,147.097,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいかい&nbsp;&nbsp;ま'), (2, 'だだよ')]",False,False,2,だだよ
145.996,146.563,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういいか'), (2, 'い&nbsp;&nbsp;まだだよ')]",False,False,2,い&nbsp;&nbsp;まだだよ
145.796,145.996,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もういい'), (2, 'かい&nbsp;&nbsp;まだだよ')]",False,False,2,かい&nbsp;&nbsp;まだだよ
145.529,145.796,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もうい'), (2, 'いかい&nbsp;&nbsp;まだだよ')]",False,False,2,いかい&nbsp;&nbsp;まだだよ
145.129,145.529,0,もういいかい&nbsp;&nbsp;まだだよ,"[(1, 'もう'), (2, 'いいかい&nbsp;&nbsp;まだだよ')]",False,True,2,いいかい&nbsp;&nbsp;まだだよ
144.061,145.129,85,もういいかいまだだよ,"[(1, 'もういいかいまだだよ')]",True,False,2,もういいかいまだだよ
143.827,144.061,85,もういいかいまだだよ,"[(1, 'もういいかいまだだ'), (2, 'よ')]",False,False,2,よ
143.627,143.827,85,もういいかいまだだよ,"[(1, 'もういいかいまだ'), (2, 'だよ')]",False,False,2,だよ
143.193,143.627,85,もういいかいまだだよ,"[(1, 'もういいかいま'), (2, 'だだよ')]",False,False,2,だだよ
143.093,143.193,85,もういいかいまだだよ,"[(1, 'もういいかい'), (2, 'まだだよ')]",False,False,2,まだだよ
142.526,143.093,85,もういいかいまだだよ,"[(1, 'もういいか'), (2, 'いまだだよ')]",False,False,2,いまだだよ
142.326,142.526,85,もういいかいまだだよ,"[(1, 'もういい'), (2, 'かいまだだよ')]",False,False,2,かいまだだよ
142.059,142.326,85,もういいかいまだだよ,"[(1, 'もうい'), (2, 'いかいまだだよ')]",False,False,2,いかいまだだよ
141.658,142.059,85,もういいかいまだだよ,"[(1, 'もう'), (2, 'いいかいまだだよ')]",False,False,2,いいかいまだだよ
143.093,143.193,7,もういいかいまだだよ,"[(1, 'もういいかい'), (2, 'まだだよ')]",False,False,2,まだだよ
150.067,150.134,0,もういいかいまだだよ,"[(1, 'もういいかい'), (2, 'まだだよ')]",False,False,2,まだだよ
146.563,146.663,0,もういいかいまだだよ,"[(1, 'もういいかい'), (2, 'まだだよ')]",False,False,2,まだだよ
151.001,152.102,-1,もういいかいまだだよ,"[(1, 'もういいかいまだだよ')]",False,False,2,もういいかいまだだよ
150.801,151.001,-1,もういいかいまだだよ,"[(1, 'もういいかいまだだ'), (2, 'よ')]",False,False,2,よ
150.567,150.801,-1,もういいかいまだだよ,"[(1, 'もういいかいまだ'), (2, 'だよ')]",False,False,2,だよ
150.134,150.567,-1,もういいかいまだだよ,"[(1, 'もういいかいま'), (2, 'だだよ')]",False,False,2,だだよ
150.067,150.134,-1,もういいかいまだだよ,"[(1, 'もういいかい'), (2, 'まだだよ')]",False,False,2,まだだよ
149.5,150.067,-1,もういいかいまだだよ,"[(1, 'もういいか'), (2, 'いまだだよ')]",False,False,2,いまだだよ
149.266,149.5,-1,もういいかいまだだよ,"[(1, 'もういい'), (2, 'かいまだだよ')]",False,False,2,かいまだだよ
149.032,149.266,-1,もういいかいまだだよ,"[(1, 'もうい'), (2, 'いかいまだだよ')]",False,False,2,いかいまだだよ
148.599,149.032,-1,もういいかいまだだよ,"[(1, 'もう'), (2, 'いいかいまだだよ')]",False,False,2,いいかいまだだよ
147.531,148.599,-1,もういいかいまだだよ,"[(1, 'もういいかいまだだよ')]",False,False,2,もういいかいまだだよ
147.297,147.531,-1,もういいかいまだだよ,"[(1, 'もういいかいまだだ'), (2, 'よ')]",False,False,2,よ
147.097,147.297,-1,もういいかいまだだよ,"[(1, 'もういいかいまだ'), (2, 'だよ')]",False,False,2,だよ
146.663,147.097,-1,もういいかいまだだよ,"[(1, 'もういいかいま'), (2, 'だだよ')]",False,False,2,だだよ
146.563,146.663,-1,もういいかいまだだよ,"[(1, 'もういいかい'), (2, 'まだだよ')]",False,False,2,まだだよ
145.996,146.563,-1,もういいかいまだだよ,"[(1, 'もういいか'), (2, 'いまだだよ')]",False,False,2,いまだだよ
145.796,145.996,-1,もういいかいまだだよ,"[(1, 'もういい'), (2, 'かいまだだよ')]",False,False,2,かいまだだよ
145.529,145.796,-1,もういいかいまだだよ,"[(1, 'もうい'), (2, 'いかいまだだよ')]",False,False,2,いかいまだだよ
145.129,145.529,-1,もういいかいまだだよ,"[(1, 'もう'), (2, 'いいかいまだだよ')]",False,True,2,いいかいまだだよ
152.97,153.73,0,もういいよ,"[(1, 'もういいよ')]",True,False,2,もういいよ
152.736,152.97,0,もういいよ,"[(1, 'もういい'), (2, 'よ')]",False,False,2,よ
152.536,152.736,0,もういいよ,"[(1, 'もうい'), (2, 'いよ')]",False,False,2,いよ
152.102,152.536,0,もういいよ,"[(1, 'もう'), (2, 'いいよ')]",False,False,2,いいよ
152.97,153.73,-1,もういいよ,"[(1, 'もういいよ')]",False,False,2,もういいよ
152.736,152.97,-1,もういいよ,"[(1, 'もういい'), (2, 'よ')]",False,False,2,よ
152.536,152.736,-1,もういいよ,"[(1, 'もうい'), (2, 'いよ')]",False,False,2,いよ
152.102,152.536,-1,もういいよ,"[(1, 'もう'), (2, 'いいよ')]",False,True,2,いいよ
116.2,116.867,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;アイニージュー')]",True,False,2,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー
115.833,116.2,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;アイニー'), (2, 'ジュー')]",False,False,2,ジュー
115.532,115.833,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;アイ'), (2, 'ニージュー')]",False,False,2,ニージュー
115.365,115.532,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;ア'), (2, 'イニージュー')]",False,False,2,イニージュー
114.898,115.165,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃうよ'), (2, 'ね&nbsp;&nbsp;アイニージュー')]",False,False,2,ね&nbsp;&nbsp;アイニージュー
114.665,114.898,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃう'), (2, 'よね&nbsp;&nbsp;アイニージュー')]",False,False,2,よね&nbsp;&nbsp;アイニージュー
114.498,114.665,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっちゃ'), (2, 'うよね&nbsp;&nbsp;アイニージュー')]",False,False,2,うよね&nbsp;&nbsp;アイニージュー
114.164,114.498,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやになっ'), (2, 'ちゃうよね&nbsp;&nbsp;アイニージュー')]",False,False,2,ちゃうよね&nbsp;&nbsp;アイニージュー
113.997,114.164,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういやに'), (2, 'なっちゃうよね&nbsp;&nbsp;アイニージュー')]",False,False,2,なっちゃうよね&nbsp;&nbsp;アイニージュー
113.831,113.997,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もういや'), (2, 'になっちゃうよね&nbsp;&nbsp;アイニージュー')]",False,False,2,になっちゃうよね&nbsp;&nbsp;アイニージュー
113.53,113.831,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'もう'), (2, 'いやになっちゃうよね&nbsp;&nbsp;アイニージュー')]",False,False,2,いやになっちゃうよね&nbsp;&nbsp;アイニージュー
113.397,113.53,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,"[(1, 'も'), (2, 'ういやになっちゃうよね&nbsp;&nbsp;アイニージュー')]",False,True,2,ういやになっちゃうよね&nbsp;&nbsp;アイニージュー
35.352,35.986,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー')]",True,False,2,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー
34.918,35.352,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;ハウアー'), (2, 'ユー')]",False,False,2,ユー
34.451,34.918,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっちゃうよね&nbsp;&nbsp;ハウ'), (2, 'アーユー')]",False,False,2,アーユー
34.051,34.284,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっちゃうよ'), (2, 'ね&nbsp;&nbsp;ハウアーユー')]",False,False,2,ね&nbsp;&nbsp;ハウアーユー
33.817,34.051,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっちゃう'), (2, 'よね&nbsp;&nbsp;ハウアーユー')]",False,False,2,よね&nbsp;&nbsp;ハウアーユー
33.617,33.817,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっちゃ'), (2, 'うよね&nbsp;&nbsp;ハウアーユー')]",False,False,2,うよね&nbsp;&nbsp;ハウアーユー
33.283,33.617,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやになっ'), (2, 'ちゃうよね&nbsp;&nbsp;ハウアーユー')]",False,False,2,ちゃうよね&nbsp;&nbsp;ハウアーユー
33.183,33.283,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういやに'), (2, 'なっちゃうよね&nbsp;&nbsp;ハウアーユー')]",False,False,2,なっちゃうよね&nbsp;&nbsp;ハウアーユー
32.95,33.183,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もういや'), (2, 'になっちゃうよね&nbsp;&nbsp;ハウアーユー')]",False,False,2,になっちゃうよね&nbsp;&nbsp;ハウアーユー
32.716,32.95,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'もう'), (2, 'いやになっちゃうよね&nbsp;&nbsp;ハウアーユー')]",False,False,2,いやになっちゃうよね&nbsp;&nbsp;ハウアーユー
32.516,32.716,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,"[(1, 'も'), (2, 'ういやになっちゃうよね&nbsp;&nbsp;ハウアーユー')]",False,True,2,ういやになっちゃうよね&nbsp;&nbsp;ハウアーユー
115.165,115.365,0,もういやになっちゃうよねアイニージュー,"[(1, 'もういやになっちゃうよね'), (2, 'アイニージュー')]",True,True,0,もういやになっちゃうよねアイニージュー
34.284,34.451,0,もういやになっちゃうよねハウアーユー,"[(1, 'もういやになっちゃうよね'), (2, 'ハウアーユー')]",True,True,0,もういやになっちゃうよねハウアーユー
116.2,116.867,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃうよねアイニージュー')]",True,False,2,もう嫌になっちゃうよねアイニージュー
115.833,116.2,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃうよねアイニー'), (2, 'ジュー')]",False,False,2,ジュー
115.532,115.833,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃうよねアイ'), (2, 'ニージュー')]",False,False,2,ニージュー
115.365,115.532,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃうよねア'), (2, 'イニージュー')]",False,False,2,イニージュー
115.165,115.365,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃうよね'), (2, 'アイニージュー')]",False,False,2,アイニージュー
114.898,115.165,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃうよ'), (2, 'ねアイニージュー')]",False,False,2,ねアイニージュー
114.665,114.898,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃう'), (2, 'よねアイニージュー')]",False,False,2,よねアイニージュー
114.498,114.665,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっちゃ'), (2, 'うよねアイニージュー')]",False,False,2,うよねアイニージュー
114.164,114.498,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌になっ'), (2, 'ちゃうよねアイニージュー')]",False,False,2,ちゃうよねアイニージュー
113.997,114.164,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌に'), (2, 'なっちゃうよねアイニージュー')]",False,False,2,なっちゃうよねアイニージュー
113.831,113.997,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう嫌'), (2, 'になっちゃうよねアイニージュー')]",False,False,2,になっちゃうよねアイニージュー
113.53,113.831,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'もう'), (2, '嫌になっちゃうよねアイニージュー')]",False,False,2,嫌になっちゃうよねアイニージュー
113.397,113.53,-1,もう嫌になっちゃうよねアイニージュー,"[(1, 'も'), (2, 'う嫌になっちゃうよねアイニージュー')]",False,True,2,う嫌になっちゃうよねアイニージュー
35.352,35.986,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃうよねハウアーユー')]",True,False,2,もう嫌になっちゃうよねハウアーユー
34.918,35.352,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃうよねハウアー'), (2, 'ユー')]",False,False,2,ユー
34.451,34.918,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃうよねハウ'), (2, 'アーユー')]",False,False,2,アーユー
34.284,34.451,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃうよね'), (2, 'ハウアーユー')]",False,False,2,ハウアーユー
34.051,34.284,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃうよ'), (2, 'ねハウアーユー')]",False,False,2,ねハウアーユー
33.817,34.051,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃう'), (2, 'よねハウアーユー')]",False,False,2,よねハウアーユー
33.617,33.817,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっちゃ'), (2, 'うよねハウアーユー')]",False,False,2,うよねハウアーユー
33.283,33.617,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌になっ'), (2, 'ちゃうよねハウアーユー')]",False,False,2,ちゃうよねハウアーユー
33.183,33.283,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌に'), (2, 'なっちゃうよねハウアーユー')]",False,False,2,なっちゃうよねハウアーユー
32.95,33.183,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう嫌'), (2, 'になっちゃうよねハウアーユー')]",False,False,2,になっちゃうよねハウアーユー
32.716,32.95,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'もう'), (2, '嫌になっちゃうよねハウアーユー')]",False,False,2,嫌になっちゃうよねハウアーユー
32.516,32.716,-1,もう嫌になっちゃうよねハウアーユー,"[(1, 'も'), (2, 'う嫌になっちゃうよねハウアーユー')]",False,True,2,う嫌になっちゃうよねハウアーユー
174.691,175.125,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ')]",True,False,2,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
174.491,174.691,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれん'), (2, 'ぼ')]",False,False,2,ぼ
174.158,174.491,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれ'), (2, 'んぼ')]",False,False,2,んぼ
173.79,174.158,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かく'), (2, 'れんぼ')]",False,False,2,れんぼ
173.624,173.79,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;か'), (2, 'くれんぼ')]",False,False,2,くれんぼ
172.756,172.956,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたま'), (2, 'ま&nbsp;&nbsp;かくれんぼ')]",False,False,2,ま&nbsp;&nbsp;かくれんぼ
172.422,172.756,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめた'), (2, 'まま&nbsp;&nbsp;かくれんぼ')]",False,False,2,まま&nbsp;&nbsp;かくれんぼ
172.089,172.422,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめ'), (2, 'たまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,たまま&nbsp;&nbsp;かくれんぼ
171.889,172.089,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえと'), (2, 'めたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,めたまま&nbsp;&nbsp;かくれんぼ
171.221,171.889,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえ'), (2, 'とめたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,とめたまま&nbsp;&nbsp;かくれんぼ
171.021,171.221,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさ'), (2, 'えとめたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,えとめたまま&nbsp;&nbsp;かくれんぼ
170.687,171.021,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅう'), (2, 'さえとめたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,さえとめたまま&nbsp;&nbsp;かくれんぼ
170.32,170.687,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こ'), (2, 'きゅうさえとめたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,きゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
169.486,170.12,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびお'), (2, 'り&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,り&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
169.386,169.486,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆび'), (2, 'おり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ')]",False,False,2,おり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
169.253,169.386,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆ'), (2, 'びおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ')]",False,True,2,びおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
172.956,173.624,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたままかくれんぼ,"[(1, 'ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま'), (2, 'かくれんぼ')]",True,True,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたままかくれんぼ
170.12,170.32,0,ゆびおりこきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,"[(1, 'ゆびおり'), (2, 'こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ')]",True,True,0,ゆびおりこきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
188.605,189.94,0,わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまうの,"[(1, 'わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまうの')]",True,False,2,わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまうの
188.138,188.605,0,わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまうの,"[(1, 'わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまう'), (2, 'の')]",False,False,2,の
