start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
93.41,93.677,0,どれどれ！まよっちゃう,"[(55, 'どれどれ！まよ'), (45, 'っちゃう')]",False,False,45,っちゃう
92.81,93.41,0,どれどれ！まよっちゃう,"[(55, 'どれどれ！'), (45, 'まよっちゃう')]",False,False,45,まよっちゃう
92.676,92.81,0,どれどれ！まよっちゃう,"[(55, 'どれど'), (45, 'れ！まよっちゃう')]",False,False,45,れ！まよっちゃう
92.476,92.676,0,どれどれ！まよっちゃう,"[(55, 'どれ'), (45, 'どれ！まよっちゃう')]",False,False,45,どれ！まよっちゃう
92.376,92.476,0,どれどれ！まよっちゃう,"[(55, 'ど'), (45, 'れどれ！まよっちゃう')]",False,True,45,れどれ！まよっちゃう
94.111,94.545,92,どれどれ！迷っちゃう,"[(55, 'どれどれ！迷っちゃう')]",True,False,45,どれどれ！迷っちゃう
93.944,94.111,92,どれどれ！迷っちゃう,"[(55, 'どれどれ！迷っちゃ'), (45, 'う')]",False,False,45,う
93.677,93.944,92,どれどれ！迷っちゃう,"[(55, 'どれどれ！迷っ'), (45, 'ちゃう')]",False,False,45,ちゃう
93.41,93.677,92,どれどれ！迷っちゃう,"[(55, 'どれどれ！迷'), (45, 'っちゃう')]",False,False,45,っちゃう
92.81,93.41,92,どれどれ！迷っちゃう,"[(55, 'どれどれ！'), (45, '迷っちゃう')]",False,False,45,迷っちゃう
92.676,92.81,92,どれどれ！迷っちゃう,"[(55, 'どれど'), (45, 'れ！迷っちゃう')]",False,False,45,れ！迷っちゃう
92.476,92.676,92,どれどれ！迷っちゃう,"[(55, 'どれ'), (45, 'どれ！迷っちゃう')]",False,False,45,どれ！迷っちゃう
92.376,92.476,92,どれどれ！迷っちゃう,"[(55, 'ど'), (45, 'れどれ！迷っちゃう')]",False,True,45,れどれ！迷っちゃう
150.767,151.568,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (80, 'あ'), (92, 'は'), (102, 'ぴ')]",True,False,45,なんでもしぇあはぴ
150.601,150.767,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (80, 'あ'), (92, 'は'), (45, 'ぴ')]",False,False,45,ぴ
150.467,150.601,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (80, 'あ'), (45, 'はぴ')]",False,False,45,はぴ
150.3,150.467,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (45, 'あはぴ')]",False,False,45,あはぴ
149.967,150.3,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (45, 'しぇあはぴ')]",False,False,45,しぇあはぴ
149.666,149.967,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (45, 'もしぇあはぴ')]",False,False,45,もしぇあはぴ
149.366,149.666,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (45, 'でもしぇあはぴ')]",False,False,45,でもしぇあはぴ
149.032,149.366,0,なんでもしぇあはぴ,"[(1, 'な'), (45, 'んでもしぇあはぴ')]",False,False,45,んでもしぇあはぴ
68.652,69.453,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (80, 'あ'), (92, 'は'), (102, 'ぴ')]",False,False,45,なんでもしぇあはぴ
68.485,68.652,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (80, 'あ'), (92, 'は'), (45, 'ぴ')]",False,False,45,ぴ
68.352,68.485,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (80, 'あ'), (45, 'はぴ')]",False,False,45,はぴ
68.185,68.352,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'し'), (69, 'ぇ'), (45, 'あはぴ')]",False,False,45,あはぴ
67.885,68.185,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (45, 'しぇあはぴ')]",False,False,45,しぇあはぴ
67.551,67.885,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (45, 'もしぇあはぴ')]",False,False,45,もしぇあはぴ
67.251,67.551,0,なんでもしぇあはぴ,"[(1, 'な'), (13, 'ん'), (45, 'でもしぇあはぴ')]",False,False,45,でもしぇあはぴ
66.917,67.251,0,なんでもしぇあはぴ,"[(1, 'な'), (45, 'んでもしぇあはぴ')]",False,True,45,んでもしぇあはぴ
150.767,151.568,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (80, 'ア'), (92, 'ハ'), (102, 'ピ')]",True,False,45,なんでもシェアハピ
150.601,150.767,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (80, 'ア'), (92, 'ハ'), (45, 'ピ')]",False,False,45,ピ
150.467,150.601,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (80, 'ア'), (45, 'ハピ')]",False,False,45,ハピ
150.3,150.467,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (45, 'アハピ')]",False,False,45,アハピ
149.967,150.3,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (45, 'シェアハピ')]",False,False,45,シェアハピ
149.666,149.967,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (45, 'もシェアハピ')]",False,False,45,もシェアハピ
149.366,149.666,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (45, 'でもシェアハピ')]",False,False,45,でもシェアハピ
149.032,149.366,92,なんでもシェアハピ,"[(1, 'な'), (45, 'んでもシェアハピ')]",False,False,45,んでもシェアハピ
68.652,69.453,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (80, 'ア'), (92, 'ハ'), (102, 'ピ')]",False,False,45,なんでもシェアハピ
68.485,68.652,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (80, 'ア'), (92, 'ハ'), (45, 'ピ')]",False,False,45,ピ
68.352,68.485,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (80, 'ア'), (45, 'ハピ')]",False,False,45,ハピ
68.185,68.352,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (55, 'シ'), (69, 'ェ'), (45, 'アハピ')]",False,False,45,アハピ
67.885,68.185,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (39, 'も'), (45, 'シェアハピ')]",False,False,45,シェアハピ
67.551,67.885,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (27, 'で'), (45, 'もシェアハピ')]",False,False,45,もシェアハピ
67.251,67.551,92,なんでもシェアハピ,"[(1, 'な'), (13, 'ん'), (45, 'でもシェアハピ')]",False,False,45,でもシェアハピ
66.917,67.251,92,なんでもシェアハピ,"[(1, 'な'), (45, 'んでもシェアハピ')]",False,True,45,んでもシェアハピ
33.317,33.584,0,はしれ！たたんたーん,"[(1, 'はしれ！たたんたーん')]",True,False,45,はしれ！たたんたーん
32.983,33.317,0,はしれ！たたんたーん,"[(1, 'はしれ！たたん'), (45, 'たーん')]",False,False,45,たーん
32.816,32.983,0,はしれ！たたんたーん,"[(1, 'はしれ！た'), (45, 'たんたーん')]",False,False,45,たんたーん
32.516,32.816,0,はしれ！たたんたーん,"[(1, 'はしれ！'), (45, 'たたんたーん')]",False,False,45,たたんたーん
32.216,32.516,0,はしれ！たたんたーん,"[(1, 'はし'), (45, 'れ！たたんたーん')]",False,False,45,れ！たたんたーん
31.882,32.216,0,はしれ！たたんたーん,"[(1, 'は'), (45, 'しれ！たたんたーん')]",False,True,45,しれ！たたんたーん
176.193,176.827,0,ぱらだいす,"[(1, 'ぱ'), (27, 'ら'), (55, 'だ'), (80, 'い'), (102, 'す')]",True,False,45,ぱらだいす
176.026,176.193,0,ぱらだいす,"[(1, 'ぱ'), (27, 'ら'), (55, 'だ'), (80, 'い'), (45, 'す')]",False,False,45,す
175.893,176.026,0,ぱらだいす,"[(1, 'ぱ'), (27, 'ら'), (55, 'だ'), (45, 'いす')]",False,False,45,いす
175.726,175.893,0,ぱらだいす,"[(1, 'ぱ'), (27, 'ら'), (45, 'だいす')]",False,False,45,だいす
175.559,175.726,0,ぱらだいす,"[(1, 'ぱ'), (45, 'らだいす')]",False,True,45,らだいす
26.51,26.81,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはいつものかふぇで')]",True,False,45,まちあわせはいつものかふぇで
26.343,26.51,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはいつものかふぇ'), (45, 'で')]",False,False,45,で
26.043,26.343,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはいつものか'), (45, 'ふぇで')]",False,False,45,ふぇで
25.709,26.043,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはいつもの'), (45, 'かふぇで')]",False,False,45,かふぇで
25.542,25.709,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはいつも'), (45, 'のかふぇで')]",False,False,45,のかふぇで
25.209,25.542,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはいつ'), (45, 'ものかふぇで')]",False,False,45,ものかふぇで
24.942,25.209,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせはい'), (45, 'つものかふぇで')]",False,False,45,つものかふぇで
24.641,24.942,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせは'), (45, 'いつものかふぇで')]",False,False,45,いつものかふぇで
24.308,24.641,0,まちあわせはいつものかふぇで,"[(102, 'まちあわせ'), (45, 'はいつものかふぇで')]",False,False,45,はいつものかふぇで
23.974,24.308,0,まちあわせはいつものかふぇで,"[(102, 'まちあわ'), (45, 'せはいつものかふぇで')]",False,False,45,せはいつものかふぇで
23.841,23.974,0,まちあわせはいつものかふぇで,"[(102, 'まちあ'), (45, 'わせはいつものかふぇで')]",False,False,45,わせはいつものかふぇで
23.64,23.841,0,まちあわせはいつものかふぇで,"[(102, 'まち'), (45, 'あわせはいつものかふぇで')]",False,False,45,あわせはいつものかふぇで
23.507,23.64,0,まちあわせはいつものかふぇで,"[(102, 'ま'), (45, 'ちあわせはいつものかふぇで')]",False,True,45,ちあわせはいつものかふぇで
113.33,113.997,0,みえるかな？,"[(1, 'み'), (21, 'え'), (42, 'る'), (65, 'か'), (84, 'な'), (102, '？')]",True,False,45,みえるかな？
112.896,113.33,0,みえるかな？,"[(1, 'み'), (21, 'え'), (42, 'る'), (65, 'か'), (45, 'な？')]",False,False,45,な？
112.429,112.896,0,みえるかな？,"[(1, 'み'), (21, 'え'), (42, 'る'), (45, 'かな？')]",False,False,45,かな？
112.229,112.429,0,みえるかな？,"[(1, 'み'), (21, 'え'), (45, 'るかな？')]",False,False,45,るかな？
112.062,112.229,0,みえるかな？,"[(1, 'み'), (45, 'えるかな？')]",False,True,45,えるかな？
101.385,102.619,0,みつけたしあわせのかけら,"[(1, 'みつけたしあわせのかけら')]",True,False,45,みつけたしあわせのかけら
101.251,101.385,0,みつけたしあわせのかけら,"[(1, 'みつけたしあわせのかけ'), (45, 'ら')]",False,False,45,ら
100.918,101.251,0,みつけたしあわせのかけら,"[(1, 'みつけたしあわせのか'), (45, 'けら')]",False,False,45,けら
100.751,100.918,0,みつけたしあわせのかけら,"[(1, 'みつけたしあわせの'), (45, 'かけら')]",False,False,45,かけら
100.284,100.751,0,みつけたしあわせのかけら,"[(1, 'みつけたしあわせ'), (45, 'のかけら')]",False,False,45,のかけら
100.117,100.284,0,みつけたしあわせのかけら,"[(1, 'みつけたしあわ'), (45, 'せのかけら')]",False,False,45,せのかけら
99.783,100.117,0,みつけたしあわせのかけら,"[(1, 'みつけたしあ'), (45, 'わせのかけら')]",False,False,45,わせのかけら
99.516,99.783,0,みつけたしあわせのかけら,"[(1, 'みつけたし'), (45, 'あわせのかけら')]",False,False,45,あわせのかけら
98.382,99.516,0,みつけたしあわせのかけら,"[(1, 'みつけた'), (45, 'しあわせのかけら')]",False,False,45,しあわせのかけら
98.215,98.382,0,みつけたしあわせのかけら,"[(1, 'みつけ'), (45, 'たしあわせのかけら')]",False,False,45,たしあわせのかけら
98.082,98.215,0,みつけたしあわせのかけら,"[(1, 'みつ'), (45, 'けたしあわせのかけら')]",False,False,45,けたしあわせのかけら
97.581,98.082,0,みつけたしあわせのかけら,"[(1, 'み'), (45, 'つけたしあわせのかけら')]",False,True,45,つけたしあわせのかけら
96.613,97.247,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'ぱ'), (77, 'ん'), (86, 'け'), (96, 'ー'), (102, 'き')]",True,False,45,やっぱいつものぱんけーき
96.447,96.613,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'ぱ'), (77, 'ん'), (86, 'け'), (96, 'ー'), (45, 'き')]",False,False,45,き
96.28,96.447,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'ぱ'), (77, 'ん'), (86, 'け'), (45, 'ーき')]",False,False,45,ーき
96.113,96.28,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'ぱ'), (77, 'ん'), (45, 'けーき')]",False,False,45,けーき
95.979,96.113,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'ぱ'), (45, 'んけーき')]",False,False,45,んけーき
95.646,95.979,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (45, 'ぱんけーき')]",False,False,45,ぱんけーき
95.345,95.646,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (45, 'のぱんけーき')]",False,False,45,のぱんけーき
95.212,95.345,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (45, 'ものぱんけーき')]",False,False,45,ものぱんけーき
95.012,95.212,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (45, 'つものぱんけーき')]",False,False,45,つものぱんけーき
94.878,95.012,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (45, 'いつものぱんけーき')]",False,False,45,いつものぱんけーき
94.711,94.878,0,やっぱいつものぱんけーき,"[(1, 'や'), (8, 'っ'), (45, 'ぱいつものぱんけーき')]",False,False,45,ぱいつものぱんけーき
94.545,94.711,0,やっぱいつものぱんけーき,"[(1, 'や'), (45, 'っぱいつものぱんけーき')]",False,True,45,っぱいつものぱんけーき
96.613,97.247,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'パ'), (77, 'ン'), (86, 'ケ'), (96, 'ー'), (102, 'キ')]",True,False,45,やっぱいつものパンケーキ
96.447,96.613,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'パ'), (77, 'ン'), (86, 'ケ'), (96, 'ー'), (45, 'キ')]",False,False,45,キ
96.28,96.447,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'パ'), (77, 'ン'), (86, 'ケ'), (45, 'ーキ')]",False,False,45,ーキ
96.113,96.28,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'パ'), (77, 'ン'), (45, 'ケーキ')]",False,False,45,ケーキ
95.979,96.113,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (68, 'パ'), (45, 'ンケーキ')]",False,False,45,ンケーキ
95.646,95.979,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (58, 'の'), (45, 'パンケーキ')]",False,False,45,パンケーキ
95.345,95.646,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (49, 'も'), (45, 'のパンケーキ')]",False,False,45,のパンケーキ
95.212,95.345,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (37, 'つ'), (45, 'ものパンケーキ')]",False,False,45,ものパンケーキ
95.012,95.212,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (29, 'い'), (45, 'つものパンケーキ')]",False,False,45,つものパンケーキ
94.878,95.012,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (19, 'ぱ'), (45, 'いつものパンケーキ')]",False,False,45,いつものパンケーキ
94.711,94.878,92,やっぱいつものパンケーキ,"[(1, 'や'), (8, 'っ'), (45, 'ぱいつものパンケーキ')]",False,False,45,ぱいつものパンケーキ
94.545,94.711,92,やっぱいつものパンケーキ,"[(1, 'や'), (45, 'っぱいつものパンケーキ')]",False,True,45,っぱいつものパンケーキ
91.775,92.376,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこうよ！hurry！hurry！')]",True,False,45,ゆこうよ！hurry！hurry！
91.575,91.775,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこうよ！hurry！hur'), (45, 'ry！')]",False,False,45,ry！
91.141,91.575,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこうよ！hurry！'), (45, 'hurry！')]",False,False,45,hurry！
90.908,91.141,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこうよ！hur'), (45, 'ry！hurry！')]",False,False,45,ry！hurry！
90.307,90.908,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこうよ！'), (45, 'hurry！hurry！')]",False,False,45,hurry！hurry！
90.207,90.307,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこう'), (45, 'よ！hurry！hurry！')]",False,False,45,よ！hurry！hurry！
90.007,90.207,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆこ'), (45, 'うよ！hurry！hurry！')]",False,False,45,うよ！hurry！hurry！
89.84,90.007,0,ゆこうよ！hurry！hurry！,"[(1, 'ゆ'), (45, 'こうよ！hurry！hurry！')]",False,True,45,こうよ！hurry！hurry！
155.072,155.339,0,ゆめみたい,"[(55, 'ゆめみたい')]",True,False,45,ゆめみたい
154.905,155.072,0,ゆめみたい,"[(55, 'ゆめみた'), (45, 'い')]",False,False,45,い
154.605,154.905,0,ゆめみたい,"[(55, 'ゆめみ'), (45, 'たい')]",False,False,45,たい
154.438,154.605,0,ゆめみたい,"[(55, 'ゆめ'), (45, 'みたい')]",False,False,45,みたい
154.104,154.438,0,ゆめみたい,"[(55, 'ゆ'), (45, 'めみたい')]",False,False,45,めみたい
72.923,73.257,0,ゆめみたい,"[(102, 'ゆめみたい')]",False,False,45,ゆめみたい
72.756,72.923,0,ゆめみたい,"[(102, 'ゆめみた'), (45, 'い')]",False,False,45,い
72.489,72.756,0,ゆめみたい,"[(102, 'ゆめみ'), (45, 'たい')]",False,False,45,たい
72.289,72.489,0,ゆめみたい,"[(102, 'ゆめ'), (45, 'みたい')]",False,False,45,みたい
71.955,72.289,0,ゆめみたい,"[(102, 'ゆ'), (45, 'めみたい')]",False,True,45,めみたい
163.447,164.047,92,よくばりなんです,"[(1, 'よくばりなんです')]",True,False,45,よくばりなんです
163.213,163.447,92,よくばりなんです,"[(1, 'よくばりなんで'), (45, 'す')]",False,False,45,す
163.113,163.213,92,よくばりなんです,"[(1, 'よくばりなん'), (45, 'です')]",False,False,45,です
162.946,163.113,92,よくばりなんです,"[(1, 'よくばりな'), (45, 'んです')]",False,False,45,んです
162.646,162.946,92,よくばりなんです,"[(1, 'よくばり'), (45, 'なんです')]",False,False,45,なんです
162.312,162.646,92,よくばりなんです,"[(1, 'よくば'), (45, 'りなんです')]",False,False,45,りなんです
162.012,162.312,92,よくばりなんです,"[(1, 'よく'), (45, 'ばりなんです')]",False,False,45,ばりなんです
161.678,162.012,92,よくばりなんです,"[(1, 'よ'), (45, 'くばりなんです')]",False,False,45,くばりなんです
81.331,81.598,92,よくばりなんです,"[(55, 'よくばりなんです')]",False,False,45,よくばりなんです
81.131,81.331,92,よくばりなんです,"[(55, 'よくばりなんで'), (45, 'す')]",False,False,45,す
81.031,81.131,92,よくばりなんです,"[(55, 'よくばりなん'), (45, 'です')]",False,False,45,です
80.831,81.031,92,よくばりなんです,"[(55, 'よくばりな'), (45, 'んです')]",False,False,45,んです
80.497,80.831,92,よくばりなんです,"[(55, 'よくばり'), (45, 'なんです')]",False,False,45,なんです
80.197,80.497,92,よくばりなんです,"[(55, 'よくば'), (45, 'りなんです')]",False,False,45,りなんです
79.897,80.197,92,よくばりなんです,"[(55, 'よく'), (45, 'ばりなんです')]",False,False,45,ばりなんです
79.596,79.897,92,よくばりなんです,"[(55, 'よ'), (45, 'くばりなんです')]",False,False,45,くばりなんです
163.447,164.047,0,よくばりなんです,"[(1, 'よくばりなんです')]",False,False,45,よくばりなんです
163.213,163.447,0,よくばりなんです,"[(1, 'よくばりなんで'), (45, 'す')]",False,False,45,す
163.113,163.213,0,よくばりなんです,"[(1, 'よくばりなん'), (45, 'です')]",False,False,45,です
162.946,163.113,0,よくばりなんです,"[(1, 'よくばりな'), (45, 'んです')]",False,False,45,んです
162.646,162.946,0,よくばりなんです,"[(1, 'よくばり'), (45, 'なんです')]",False,False,45,なんです
162.312,162.646,0,よくばりなんです,"[(1, 'よくば'), (45, 'りなんです')]",False,False,45,りなんです
162.012,162.312,0,よくばりなんです,"[(1, 'よく'), (45, 'ばりなんです')]",False,False,45,ばりなんです
161.678,162.012,0,よくばりなんです,"[(1, 'よ'), (45, 'くばりなんです')]",False,False,45,くばりなんです
81.331,81.598,0,よくばりなんです,"[(55, 'よくばりなんです')]",False,False,45,よくばりなんです
81.131,81.331,0,よくばりなんです,"[(55, 'よくばりなんで'), (45, 'す')]",False,False,45,す
81.031,81.131,0,よくばりなんです,"[(55, 'よくばりなん'), (45, 'です')]",False,False,45,です
80.831,81.031,0,よくばりなんです,"[(55, 'よくばりな'), (45, 'んです')]",False,False,45,んです
80.497,80.831,0,よくばりなんです,"[(55, 'よくばり'), (45, 'なんです')]",False,False,45,なんです
80.197,80.497,0,よくばりなんです,"[(55, 'よくば'), (45, 'りなんです')]",False,False,45,りなんです
79.897,80.197,0,よくばりなんです,"[(55, 'よく'), (45, 'ばりなんです')]",False,False,45,ばりなんです
79.596,79.897,0,よくばりなんです,"[(55, 'よ'), (45, 'くばりなんです')]",False,True,45,くばりなんです
16.4,21.472,0,よくばりキュートガール/negi☆u,"[(1, 'よ'), (4, 'く'), (12, 'ば'), (18, 'り'), (25, 'キ'), (31, 'ュ'), (36, 'ー'), (43, 'ト'), (52, 'ガ'), (56, 'ー'), (64, 'ル'), (70, '/'), (75, 'n'), (78, 'e'), (85, 'g'), (91, 'i'), (100, '☆'), (102, 'u')]",True,True,0,よくばりキュートガール/negi☆u
158.809,159.143,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (65, 'き'), (71, 'ど'), (76, 'き'), (84, 'し'), (90, 'ち'), (97, 'ゃ'), (102, 'お')]",True,False,45,わくわくしちゃおどきどきしちゃお
158.642,158.809,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (65, 'き'), (71, 'ど'), (76, 'き'), (84, 'し'), (90, 'ち'), (97, 'ゃ'), (45, 'お')]",False,False,45,お
158.509,158.642,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (65, 'き'), (71, 'ど'), (76, 'き'), (84, 'し'), (45, 'ちゃお')]",False,False,45,ちゃお
158.342,158.509,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (65, 'き'), (71, 'ど'), (76, 'き'), (45, 'しちゃお')]",False,False,45,しちゃお
158.175,158.342,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (65, 'き'), (71, 'ど'), (45, 'きしちゃお')]",False,False,45,きしちゃお
158.041,158.175,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (65, 'き'), (45, 'どきしちゃお')]",False,False,45,どきしちゃお
157.875,158.041,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (60, 'ど'), (45, 'きどきしちゃお')]",False,False,45,きどきしちゃお
157.574,157.875,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (51, 'お'), (45, 'どきどきしちゃお')]",False,False,45,どきどきしちゃお
157.407,157.574,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (35, 'ち'), (42, 'ゃ'), (45, 'おどきどきしちゃお')]",False,False,45,おどきどきしちゃお
157.241,157.407,0,わくわくしちゃおどきどきしちゃお,"[(1, 'わ'), (5, 'く'), (14, 'わ'), (21, 'く'), (28, 'し'), (45, 'ちゃおどきどきしちゃお')]",False,False,45,ちゃおどきどきしちゃお
