start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
193.677,193.911,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまた'), (2, 'あえるよ')]",False,False,2,あえるよ
193.443,193.677,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとま'), (2, 'たあえるよ')]",False,False,2,たあえるよ
192.809,193.443,0,ちゃんとまたあえるよ,"[(3, 'ちゃんと'), (2, 'またあえるよ')]",False,False,2,またあえるよ
192.676,192.809,0,ちゃんとまたあえるよ,"[(3, 'ちゃん'), (2, 'とまたあえるよ')]",False,False,2,とまたあえるよ
192.476,192.676,0,ちゃんとまたあえるよ,"[(3, 'ちゃ'), (2, 'んとまたあえるよ')]",False,True,2,んとまたあえるよ
194.545,195.045,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会えるよ')]",True,False,2,ちゃんとまた会えるよ
194.411,194.545,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会える'), (2, 'よ')]",False,False,2,よ
194.077,194.411,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会え'), (2, 'るよ')]",False,False,2,るよ
193.911,194.077,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた会'), (2, 'えるよ')]",False,False,2,えるよ
193.677,193.911,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとまた'), (2, '会えるよ')]",False,False,2,会えるよ
193.443,193.677,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんとま'), (2, 'た会えるよ')]",False,False,2,た会えるよ
192.809,193.443,-1,ちゃんとまた会えるよ,"[(3, 'ちゃんと'), (2, 'また会えるよ')]",False,False,2,また会えるよ
192.676,192.809,-1,ちゃんとまた会えるよ,"[(3, 'ちゃん'), (2, 'とまた会えるよ')]",False,False,2,とまた会えるよ
192.476,192.676,-1,ちゃんとまた会えるよ,"[(3, 'ちゃ'), (2, 'んとまた会えるよ')]",False,True,2,んとまた会えるよ
27.711,28.145,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こうかな')]",True,False,2,どんな1日を描こうかな
27.544,27.711,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こうか'), (2, 'な')]",False,False,2,な
27.411,27.544,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こう'), (2, 'かな')]",False,False,2,かな
27.244,27.411,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描こ'), (2, 'うかな')]",False,False,2,うかな
26.71,27.244,-1,どんな1日を描こうかな,"[(3, 'どんな1日を描'), (2, 'こうかな')]",False,False,2,こうかな
26.41,26.71,-1,どんな1日を描こうかな,"[(3, 'どんな1日を'), (2, '描こうかな')]",False,False,2,描こうかな
25.943,26.41,-1,どんな1日を描こうかな,"[(3, 'どんな1日'), (2, 'を描こうかな')]",False,False,2,を描こうかな
25.142,25.943,-1,どんな1日を描こうかな,"[(3, 'どんな1'), (2, '日を描こうかな')]",False,False,2,日を描こうかな
24.641,25.142,-1,どんな1日を描こうかな,"[(3, 'どんな'), (2, '1日を描こうかな')]",False,False,2,1日を描こうかな
24.341,24.641,-1,どんな1日を描こうかな,"[(3, 'どん'), (2, 'な1日を描こうかな')]",False,False,2,な1日を描こうかな
23.374,24.341,-1,どんな1日を描こうかな,"[(3, 'ど'), (2, 'んな1日を描こうかな')]",False,True,2,んな1日を描こうかな
27.711,28.145,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこうかな')]",True,False,2,どんないちにちをえがこうかな
27.544,27.711,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこうか'), (2, 'な')]",False,False,2,な
27.411,27.544,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこう'), (2, 'かな')]",False,False,2,かな
27.244,27.411,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえがこ'), (2, 'うかな')]",False,False,2,うかな
26.91,27.244,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえが'), (2, 'こうかな')]",False,False,2,こうかな
26.71,26.91,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちをえ'), (2, 'がこうかな')]",False,False,2,がこうかな
26.41,26.71,0,どんないちにちをえがこうかな,"[(3, 'どんないちにちを'), (2, 'えがこうかな')]",False,False,2,えがこうかな
26.21,26.41,0,どんないちにちをえがこうかな,"[(3, 'どんないちにち'), (2, 'をえがこうかな')]",False,False,2,をえがこうかな
25.943,26.21,0,どんないちにちをえがこうかな,"[(3, 'どんないちに'), (2, 'ちをえがこうかな')]",False,False,2,ちをえがこうかな
25.576,25.943,0,どんないちにちをえがこうかな,"[(3, 'どんないち'), (2, 'にちをえがこうかな')]",False,False,2,にちをえがこうかな
25.142,25.576,0,どんないちにちをえがこうかな,"[(3, 'どんない'), (2, 'ちにちをえがこうかな')]",False,False,2,ちにちをえがこうかな
24.641,25.142,0,どんないちにちをえがこうかな,"[(3, 'どんな'), (2, 'いちにちをえがこうかな')]",False,False,2,いちにちをえがこうかな
24.341,24.641,0,どんないちにちをえがこうかな,"[(3, 'どん'), (2, 'ないちにちをえがこうかな')]",False,False,2,ないちにちをえがこうかな
23.374,24.341,0,どんないちにちをえがこうかな,"[(3, 'ど'), (2, 'んないちにちをえがこうかな')]",False,True,2,んないちにちをえがこうかな
114.965,115.766,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてるのかな')]",True,False,2,どんなかおしてる？ちゃんとわらえてるのかな
114.665,114.965,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてるのか'), (2, 'な')]",False,False,2,な
114.498,114.665,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてるの'), (2, 'かな')]",False,False,2,かな
114.331,114.498,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえてる'), (2, 'のかな')]",False,False,2,のかな
114.164,114.331,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえて'), (2, 'るのかな')]",False,False,2,るのかな
113.997,114.164,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわらえ'), (2, 'てるのかな')]",False,False,2,てるのかな
113.864,113.997,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわら'), (2, 'えてるのかな')]",False,False,2,えてるのかな
113.664,113.864,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんとわ'), (2, 'らえてるのかな')]",False,False,2,らえてるのかな
113.23,113.664,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃんと'), (2, 'わらえてるのかな')]",False,False,2,わらえてるのかな
113.063,113.23,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃん'), (2, 'とわらえてるのかな')]",False,False,2,とわらえてるのかな
112.896,113.063,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？ちゃ'), (2, 'んとわらえてるのかな')]",False,False,2,んとわらえてるのかな
112.696,112.896,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおしてる？'), (2, 'ちゃんとわらえてるのかな')]",False,False,2,ちゃんとわらえてるのかな
112.429,112.696,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおして'), (2, 'る？ちゃんとわらえてるのかな')]",False,False,2,る？ちゃんとわらえてるのかな
112.162,112.429,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかおし'), (2, 'てる？ちゃんとわらえてるのかな')]",False,False,2,てる？ちゃんとわらえてるのかな
111.929,112.162,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなかお'), (2, 'してる？ちゃんとわらえてるのかな')]",False,False,2,してる？ちゃんとわらえてるのかな
111.595,111.929,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんなか'), (2, 'おしてる？ちゃんとわらえてるのかな')]",False,False,2,おしてる？ちゃんとわらえてるのかな
111.128,111.595,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どんな'), (2, 'かおしてる？ちゃんとわらえてるのかな')]",False,False,2,かおしてる？ちゃんとわらえてるのかな
110.661,111.128,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'どん'), (2, 'なかおしてる？ちゃんとわらえてるのかな')]",False,False,2,なかおしてる？ちゃんとわらえてるのかな
110.327,110.661,0,どんなかおしてる？ちゃんとわらえてるのかな,"[(3, 'ど'), (2, 'んなかおしてる？ちゃんとわらえてるのかな')]",False,True,2,んなかおしてる？ちゃんとわらえてるのかな
114.965,115.766,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑えてるのかな')]",True,False,2,どんな顔してる？ちゃんと笑えてるのかな
114.665,114.965,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑えてるのか'), (2, 'な')]",False,False,2,な
114.498,114.665,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑えてるの'), (2, 'かな')]",False,False,2,かな
114.331,114.498,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑えてる'), (2, 'のかな')]",False,False,2,のかな
114.164,114.331,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑えて'), (2, 'るのかな')]",False,False,2,るのかな
113.997,114.164,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑え'), (2, 'てるのかな')]",False,False,2,てるのかな
113.664,113.997,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと笑'), (2, 'えてるのかな')]",False,False,2,えてるのかな
113.23,113.664,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃんと'), (2, '笑えてるのかな')]",False,False,2,笑えてるのかな
113.063,113.23,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃん'), (2, 'と笑えてるのかな')]",False,False,2,と笑えてるのかな
112.896,113.063,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？ちゃ'), (2, 'んと笑えてるのかな')]",False,False,2,んと笑えてるのかな
112.696,112.896,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔してる？'), (2, 'ちゃんと笑えてるのかな')]",False,False,2,ちゃんと笑えてるのかな
112.429,112.696,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔して'), (2, 'る？ちゃんと笑えてるのかな')]",False,False,2,る？ちゃんと笑えてるのかな
112.162,112.429,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔し'), (2, 'てる？ちゃんと笑えてるのかな')]",False,False,2,てる？ちゃんと笑えてるのかな
111.595,112.162,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな顔'), (2, 'してる？ちゃんと笑えてるのかな')]",False,False,2,してる？ちゃんと笑えてるのかな
111.128,111.595,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どんな'), (2, '顔してる？ちゃんと笑えてるのかな')]",False,False,2,顔してる？ちゃんと笑えてるのかな
110.661,111.128,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'どん'), (2, 'な顔してる？ちゃんと笑えてるのかな')]",False,False,2,な顔してる？ちゃんと笑えてるのかな
110.327,110.661,-1,どんな顔してる？ちゃんと笑えてるのかな,"[(3, 'ど'), (2, 'んな顔してる？ちゃんと笑えてるのかな')]",False,True,2,んな顔してる？ちゃんと笑えてるのかな
153.47,153.971,0,なきだすこえはふるえても,"[(3, 'なきだすこえはふるえても')]",True,False,2,なきだすこえはふるえても
153.303,153.47,0,なきだすこえはふるえても,"[(3, 'なきだすこえはふるえて'), (2, 'も')]",False,False,2,も
153.137,153.303,0,なきだすこえはふるえても,"[(3, 'なきだすこえはふるえ'), (2, 'ても')]",False,False,2,ても
153.003,153.137,0,なきだすこえはふるえても,"[(3, 'なきだすこえはふる'), (2, 'えても')]",False,False,2,えても
152.836,153.003,0,なきだすこえはふるえても,"[(3, 'なきだすこえはふ'), (2, 'るえても')]",False,False,2,るえても
152.669,152.836,0,なきだすこえはふるえても,"[(3, 'なきだすこえは'), (2, 'ふるえても')]",False,False,2,ふるえても
152.503,152.669,0,なきだすこえはふるえても,"[(3, 'なきだすこえ'), (2, 'はふるえても')]",False,False,2,はふるえても
152.369,152.503,0,なきだすこえはふるえても,"[(3, 'なきだすこ'), (2, 'えはふるえても')]",False,False,2,えはふるえても
152.202,152.369,0,なきだすこえはふるえても,"[(3, 'なきだす'), (2, 'こえはふるえても')]",False,False,2,こえはふるえても
152.035,152.202,0,なきだすこえはふるえても,"[(3, 'なきだ'), (2, 'すこえはふるえても')]",False,False,2,すこえはふるえても
151.869,152.035,0,なきだすこえはふるえても,"[(3, 'なき'), (2, 'だすこえはふるえても')]",False,False,2,だすこえはふるえても
151.702,151.869,0,なきだすこえはふるえても,"[(3, 'な'), (2, 'きだすこえはふるえても')]",False,True,2,きだすこえはふるえても
52.77,54.171,0,なきながらげーむをしてたり,"[(3, 'なきながらげーむをしてたり')]",True,False,2,なきながらげーむをしてたり
52.603,52.77,0,なきながらげーむをしてたり,"[(3, 'なきながらげーむをしてた'), (2, 'り')]",False,False,2,り
52.436,52.603,0,なきながらげーむをしてたり,"[(3, 'なきながらげーむをして'), (2, 'たり')]",False,False,2,たり
51.635,52.436,0,なきながらげーむをしてたり,"[(3, 'なきながらげーむをし'), (2, 'てたり')]",False,False,2,てたり
51.301,51.635,0,なきながらげーむをしてたり,"[(3, 'なきながらげーむを'), (2, 'してたり')]",False,False,2,してたり
51.135,51.301,0,なきながらげーむをしてたり,"[(3, 'なきながらげーむ'), (2, 'をしてたり')]",False,False,2,をしてたり
50.968,51.135,0,なきながらげーむをしてたり,"[(3, 'なきながらげー'), (2, 'むをしてたり')]",False,False,2,むをしてたり
50.801,50.968,0,なきながらげーむをしてたり,"[(3, 'なきながらげ'), (2, 'ーむをしてたり')]",False,False,2,ーむをしてたり
50.2,50.801,0,なきながらげーむをしてたり,"[(3, 'なきながら'), (2, 'げーむをしてたり')]",False,False,2,げーむをしてたり
49.867,50.2,0,なきながらげーむをしてたり,"[(3, 'なきなが'), (2, 'らげーむをしてたり')]",False,False,2,らげーむをしてたり
49.7,49.867,0,なきながらげーむをしてたり,"[(3, 'なきな'), (2, 'がらげーむをしてたり')]",False,False,2,がらげーむをしてたり
49.366,49.7,0,なきながらげーむをしてたり,"[(3, 'なき'), (2, 'ながらげーむをしてたり')]",False,False,2,ながらげーむをしてたり
49.066,49.366,0,なきながらげーむをしてたり,"[(3, 'な'), (2, 'きながらげーむをしてたり')]",False,True,2,きながらげーむをしてたり
157.341,158.142,0,なんどでもあさをむかえた,"[(3, 'なんどでもあさをむかえた')]",True,False,2,なんどでもあさをむかえた
156.84,157.341,0,なんどでもあさをむかえた,"[(3, 'なんどでもあさをむかえ'), (2, 'た')]",False,False,2,た
156.507,156.84,0,なんどでもあさをむかえた,"[(3, 'なんどでもあさをむか'), (2, 'えた')]",False,False,2,えた
156.206,156.507,0,なんどでもあさをむかえた,"[(3, 'なんどでもあさをむ'), (2, 'かえた')]",False,False,2,かえた
155.906,156.206,0,なんどでもあさをむかえた,"[(3, 'なんどでもあさを'), (2, 'むかえた')]",False,False,2,むかえた
155.572,155.906,0,なんどでもあさをむかえた,"[(3, 'なんどでもあさ'), (2, 'をむかえた')]",False,False,2,をむかえた
155.372,155.572,0,なんどでもあさをむかえた,"[(3, 'なんどでもあ'), (2, 'さをむかえた')]",False,False,2,さをむかえた
154.938,155.372,0,なんどでもあさをむかえた,"[(3, 'なんどでも'), (2, 'あさをむかえた')]",False,False,2,あさをむかえた
154.738,154.938,0,なんどでもあさをむかえた,"[(3, 'なんどで'), (2, 'もあさをむかえた')]",False,False,2,もあさをむかえた
154.304,154.738,0,なんどでもあさをむかえた,"[(3, 'なんど'), (2, 'でもあさをむかえた')]",False,False,2,でもあさをむかえた
154.138,154.304,0,なんどでもあさをむかえた,"[(3, 'なん'), (2, 'どでもあさをむかえた')]",False,False,2,どでもあさをむかえた
153.971,154.138,0,なんどでもあさをむかえた,"[(3, 'な'), (2, 'んどでもあさをむかえた')]",False,True,2,んどでもあさをむかえた
216.567,218.468,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみおくるよ')]",True,False,2,なんどでもきみをみおくるよ
216.4,216.567,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみおくる'), (2, 'よ')]",False,False,2,よ
215.899,216.4,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみおく'), (2, 'るよ')]",False,False,2,るよ
215.566,215.899,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみお'), (2, 'くるよ')]",False,False,2,くるよ
215.232,215.566,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみ'), (2, 'おくるよ')]",False,False,2,おくるよ
214.932,215.232,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみを'), (2, 'みおくるよ')]",False,False,2,みおくるよ
214.631,214.932,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみ'), (2, 'をみおくるよ')]",False,False,2,をみおくるよ
214.431,214.631,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもき'), (2, 'みをみおくるよ')]",False,False,2,みをみおくるよ
213.964,214.431,0,なんどでもきみをみおくるよ,"[(3, 'なんどでも'), (2, 'きみをみおくるよ')]",False,False,2,きみをみおくるよ
213.83,213.964,0,なんどでもきみをみおくるよ,"[(3, 'なんどで'), (2, 'もきみをみおくるよ')]",False,False,2,もきみをみおくるよ
213.33,213.83,0,なんどでもきみをみおくるよ,"[(3, 'なんど'), (2, 'でもきみをみおくるよ')]",False,False,2,でもきみをみおくるよ
213.197,213.33,0,なんどでもきみをみおくるよ,"[(3, 'なん'), (2, 'どでもきみをみおくるよ')]",False,False,2,どでもきみをみおくるよ
212.996,213.197,0,なんどでもきみをみおくるよ,"[(3, 'な'), (2, 'んどでもきみをみおくるよ')]",False,False,2,んどでもきみをみおくるよ
85.636,86.57,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみおくるよ')]",False,False,2,なんどでもきみをみおくるよ
85.469,85.636,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみおくる'), (2, 'よ')]",False,False,2,よ
85.002,85.469,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみおく'), (2, 'るよ')]",False,False,2,るよ
84.668,85.002,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみお'), (2, 'くるよ')]",False,False,2,くるよ
84.334,84.668,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみをみ'), (2, 'おくるよ')]",False,False,2,おくるよ
84.034,84.334,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみを'), (2, 'みおくるよ')]",False,False,2,みおくるよ
83.7,84.034,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもきみ'), (2, 'をみおくるよ')]",False,False,2,をみおくるよ
83.534,83.7,0,なんどでもきみをみおくるよ,"[(3, 'なんどでもき'), (2, 'みをみおくるよ')]",False,False,2,みをみおくるよ
83.033,83.534,0,なんどでもきみをみおくるよ,"[(3, 'なんどでも'), (2, 'きみをみおくるよ')]",False,False,2,きみをみおくるよ
82.9,83.033,0,なんどでもきみをみおくるよ,"[(3, 'なんどで'), (2, 'もきみをみおくるよ')]",False,False,2,もきみをみおくるよ
82.433,82.9,0,なんどでもきみをみおくるよ,"[(3, 'なんど'), (2, 'でもきみをみおくるよ')]",False,False,2,でもきみをみおくるよ
82.266,82.433,0,なんどでもきみをみおくるよ,"[(3, 'なん'), (2, 'どでもきみをみおくるよ')]",False,False,2,どでもきみをみおくるよ
82.099,82.266,0,なんどでもきみをみおくるよ,"[(3, 'な'), (2, 'んどでもきみをみおくるよ')]",False,True,2,んどでもきみをみおくるよ
109.86,110.327,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみてるわたしは')]",True,False,2,ねぇいまきみがみてるわたしは
109.693,109.86,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみてるわたし'), (2, 'は')]",False,False,2,は
109.359,109.693,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみてるわた'), (2, 'しは')]",False,False,2,しは
109.059,109.359,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみてるわ'), (2, 'たしは')]",False,False,2,たしは
108.892,109.059,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみてる'), (2, 'わたしは')]",False,False,2,わたしは
108.592,108.892,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみて'), (2, 'るわたしは')]",False,False,2,るわたしは
108.392,108.592,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみがみ'), (2, 'てるわたしは')]",False,False,2,てるわたしは
108.092,108.392,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみが'), (2, 'みてるわたしは')]",False,False,2,みてるわたしは
107.758,108.092,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまきみ'), (2, 'がみてるわたしは')]",False,False,2,がみてるわたしは
107.291,107.758,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいまき'), (2, 'みがみてるわたしは')]",False,False,2,みがみてるわたしは
106.824,107.291,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇいま'), (2, 'きみがみてるわたしは')]",False,False,2,きみがみてるわたしは
106.49,106.824,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇい'), (2, 'まきみがみてるわたしは')]",False,False,2,まきみがみてるわたしは
105.689,106.49,0,ねぇいまきみがみてるわたしは,"[(3, 'ねぇ'), (2, 'いまきみがみてるわたしは')]",False,False,2,いまきみがみてるわたしは
105.522,105.689,0,ねぇいまきみがみてるわたしは,"[(3, 'ね'), (2, 'ぇいまきみがみてるわたしは')]",False,True,2,ぇいまきみがみてるわたしは
109.86,110.327,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君が見てる私は')]",True,False,2,ねぇいま君が見てる私は
109.059,109.86,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君が見てる私'), (2, 'は')]",False,False,2,は
108.892,109.059,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君が見てる'), (2, '私は')]",False,False,2,私は
108.592,108.892,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君が見て'), (2, 'る私は')]",False,False,2,る私は
108.392,108.592,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君が見'), (2, 'てる私は')]",False,False,2,てる私は
108.092,108.392,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君が'), (2, '見てる私は')]",False,False,2,見てる私は
107.291,108.092,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま君'), (2, 'が見てる私は')]",False,False,2,が見てる私は
106.824,107.291,-1,ねぇいま君が見てる私は,"[(3, 'ねぇいま'), (2, '君が見てる私は')]",False,False,2,君が見てる私は
106.49,106.824,-1,ねぇいま君が見てる私は,"[(3, 'ねぇい'), (2, 'ま君が見てる私は')]",False,False,2,ま君が見てる私は
105.689,106.49,-1,ねぇいま君が見てる私は,"[(3, 'ねぇ'), (2, 'いま君が見てる私は')]",False,False,2,いま君が見てる私は
105.522,105.689,-1,ねぇいま君が見てる私は,"[(3, 'ね'), (2, 'ぇいま君が見てる私は')]",False,True,2,ぇいま君が見てる私は
208.825,209.793,0,またかえるばしょがあるから,"[(3, 'またかえるばしょがあるから')]",True,False,2,またかえるばしょがあるから
208.625,208.825,0,またかえるばしょがあるから,"[(3, 'またかえるばしょがあるか'), (2, 'ら')]",False,False,2,ら
208.158,208.625,0,またかえるばしょがあるから,"[(3, 'またかえるばしょがある'), (2, 'から')]",False,False,2,から
207.858,208.158,0,またかえるばしょがあるから,"[(3, 'またかえるばしょがあ'), (2, 'るから')]",False,False,2,るから
207.524,207.858,0,またかえるばしょがあるから,"[(3, 'またかえるばしょが'), (2, 'あるから')]",False,False,2,あるから
207.191,207.524,0,またかえるばしょがあるから,"[(3, 'またかえるばしょ'), (2, 'があるから')]",False,False,2,があるから
206.89,207.191,0,またかえるばしょがあるから,"[(3, 'またかえるば'), (2, 'しょがあるから')]",False,False,2,しょがあるから
206.723,206.89,0,またかえるばしょがあるから,"[(3, 'またかえる'), (2, 'ばしょがあるから')]",False,False,2,ばしょがあるから
206.256,206.723,0,またかえるばしょがあるから,"[(3, 'またかえ'), (2, 'るばしょがあるから')]",False,False,2,るばしょがあるから
206.089,206.256,0,またかえるばしょがあるから,"[(3, 'またか'), (2, 'えるばしょがあるから')]",False,False,2,えるばしょがあるから
205.622,206.089,0,またかえるばしょがあるから,"[(3, 'また'), (2, 'かえるばしょがあるから')]",False,False,2,かえるばしょがあるから
205.289,205.622,0,またかえるばしょがあるから,"[(3, 'ま'), (2, 'たかえるばしょがあるから')]",False,True,2,たかえるばしょがあるから
208.825,209.793,-1,また帰る場所があるから,"[(3, 'また帰る場所があるから')]",True,False,2,また帰る場所があるから
208.625,208.825,-1,また帰る場所があるから,"[(3, 'また帰る場所があるか'), (2, 'ら')]",False,False,2,ら
208.158,208.625,-1,また帰る場所があるから,"[(3, 'また帰る場所がある'), (2, 'から')]",False,False,2,から
207.858,208.158,-1,また帰る場所があるから,"[(3, 'また帰る場所があ'), (2, 'るから')]",False,False,2,るから
207.524,207.858,-1,また帰る場所があるから,"[(3, 'また帰る場所が'), (2, 'あるから')]",False,False,2,あるから
207.191,207.524,-1,また帰る場所があるから,"[(3, 'また帰る場所'), (2, 'があるから')]",False,False,2,があるから
206.89,207.191,-1,また帰る場所があるから,"[(3, 'また帰る場'), (2, '所があるから')]",False,False,2,所があるから
206.723,206.89,-1,また帰る場所があるから,"[(3, 'また帰る'), (2, '場所があるから')]",False,False,2,場所があるから
206.089,206.723,-1,また帰る場所があるから,"[(3, 'また帰'), (2, 'る場所があるから')]",False,False,2,る場所があるから
205.622,206.089,-1,また帰る場所があるから,"[(3, 'また'), (2, '帰る場所があるから')]",False,False,2,帰る場所があるから
205.289,205.622,-1,また帰る場所があるから,"[(3, 'ま'), (2, 'た帰る場所があるから')]",False,True,2,た帰る場所があるから
171.021,172.256,0,まだねむい,"[(3, 'まだねむい')]",True,False,2,まだねむい
170.687,171.021,0,まだねむい,"[(3, 'まだねむ'), (2, 'い')]",False,False,2,い
169.72,170.687,0,まだねむい,"[(3, 'まだね'), (2, 'むい')]",False,False,2,むい
169.386,169.72,0,まだねむい,"[(3, 'まだ'), (2, 'ねむい')]",False,False,2,ねむい
169.086,169.386,0,まだねむい,"[(3, 'ま'), (2, 'だねむい')]",False,True,2,だねむい
171.021,172.256,-1,まだ眠い,"[(3, 'まだ眠い')]",True,False,2,まだ眠い
169.72,171.021,-1,まだ眠い,"[(3, 'まだ眠'), (2, 'い')]",False,False,2,い
169.386,169.72,-1,まだ眠い,"[(3, 'まだ'), (2, '眠い')]",False,False,2,眠い
169.086,169.386,-1,まだ眠い,"[(3, 'ま'), (2, 'だ眠い')]",False,True,2,だ眠い
204.821,205.289,0,むじゃきなえがおにたすかる,"[(3, 'むじゃきなえがおにたすかる')]",True,False,2,むじゃきなえがおにたすかる
204.655,204.821,0,むじゃきなえがおにたすかる,"[(3, 'むじゃきなえがおにたすか'), (2, 'る')]",False,False,2,る
204.488,204.655,0,むじゃきなえがおにたすかる,"[(3, 'むじゃきなえがおにたす'), (2, 'かる')]",False,False,2,かる
