start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
37.254,38.255,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけてもいたみなし')]",True,False,3,そりゃかってもまけてもいたみなし
37.087,37.254,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけてもいたみな'), (3, 'し')]",False,False,3,し
36.92,37.087,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけてもいたみ'), (3, 'なし')]",False,False,3,なし
36.754,36.92,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけてもいた'), (3, 'みなし')]",False,False,3,みなし
36.587,36.754,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけてもい'), (3, 'たみなし')]",False,False,3,たみなし
36.42,36.587,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけても'), (3, 'いたみなし')]",False,False,3,いたみなし
36.22,36.42,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけて'), (3, 'もいたみなし')]",False,False,3,もいたみなし
36.086,36.22,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもまけ'), (3, 'てもいたみなし')]",False,False,3,てもいたみなし
35.919,36.086,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかってもま'), (3, 'けてもいたみなし')]",False,False,3,けてもいたみなし
35.753,35.919,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかっても'), (3, 'まけてもいたみなし')]",False,False,3,まけてもいたみなし
35.552,35.753,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかって'), (3, 'もまけてもいたみなし')]",False,False,3,もまけてもいたみなし
35.386,35.552,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃかっ'), (3, 'てもまけてもいたみなし')]",False,False,3,てもまけてもいたみなし
35.219,35.386,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃか'), (3, 'ってもまけてもいたみなし')]",False,False,3,ってもまけてもいたみなし
35.052,35.219,0,そりゃかってもまけてもいたみなし,"[(1, 'そりゃ'), (3, 'かってもまけてもいたみなし')]",False,False,3,かってもまけてもいたみなし
34.885,35.052,0,そりゃかってもまけてもいたみなし,"[(1, 'そ'), (3, 'りゃかってもまけてもいたみなし')]",False,True,3,りゃかってもまけてもいたみなし
37.254,38.255,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負けても痛み無し')]",True,False,3,そりゃ勝っても負けても痛み無し
37.087,37.254,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負けても痛み無'), (3, 'し')]",False,False,3,し
36.92,37.087,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負けても痛み'), (3, '無し')]",False,False,3,無し
36.587,36.92,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負けても痛'), (3, 'み無し')]",False,False,3,み無し
36.42,36.587,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負けても'), (3, '痛み無し')]",False,False,3,痛み無し
36.22,36.42,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負けて'), (3, 'も痛み無し')]",False,False,3,も痛み無し
36.086,36.22,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負け'), (3, 'ても痛み無し')]",False,False,3,ても痛み無し
35.919,36.086,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても負'), (3, 'けても痛み無し')]",False,False,3,けても痛み無し
35.753,35.919,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っても'), (3, '負けても痛み無し')]",False,False,3,負けても痛み無し
35.552,35.753,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝って'), (3, 'も負けても痛み無し')]",False,False,3,も負けても痛み無し
35.386,35.552,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝っ'), (3, 'ても負けても痛み無し')]",False,False,3,ても負けても痛み無し
35.219,35.386,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ勝'), (3, 'っても負けても痛み無し')]",False,False,3,っても負けても痛み無し
35.052,35.219,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そりゃ'), (3, '勝っても負けても痛み無し')]",False,False,3,勝っても負けても痛み無し
34.885,35.052,-1,そりゃ勝っても負けても痛み無し,"[(1, 'そ'), (3, 'りゃ勝っても負けても痛み無し')]",False,True,3,りゃ勝っても負けても痛み無し
73.39,73.757,0,ただしずかにわらってんだ,"[(1, 'ただしずかにわらってんだ')]",True,False,3,ただしずかにわらってんだ
73.257,73.39,0,ただしずかにわらってんだ,"[(1, 'ただしずかにわらってん'), (3, 'だ')]",False,False,3,だ
73.09,73.257,0,ただしずかにわらってんだ,"[(1, 'ただしずかにわらって'), (3, 'んだ')]",False,False,3,んだ
72.89,73.09,0,ただしずかにわらってんだ,"[(1, 'ただしずかにわらっ'), (3, 'てんだ')]",False,False,3,てんだ
72.723,72.89,0,ただしずかにわらってんだ,"[(1, 'ただしずかにわら'), (3, 'ってんだ')]",False,False,3,ってんだ
72.589,72.723,0,ただしずかにわらってんだ,"[(1, 'ただしずかにわ'), (3, 'らってんだ')]",False,False,3,らってんだ
72.389,72.589,0,ただしずかにわらってんだ,"[(1, 'ただしずかに'), (3, 'わらってんだ')]",False,False,3,わらってんだ
72.222,72.389,0,ただしずかにわらってんだ,"[(1, 'ただしずか'), (3, 'にわらってんだ')]",False,False,3,にわらってんだ
72.056,72.222,0,ただしずかにわらってんだ,"[(1, 'ただしず'), (3, 'かにわらってんだ')]",False,False,3,かにわらってんだ
71.855,72.056,0,ただしずかにわらってんだ,"[(1, 'ただし'), (3, 'ずかにわらってんだ')]",False,False,3,ずかにわらってんだ
70.654,71.855,0,ただしずかにわらってんだ,"[(1, 'ただ'), (3, 'しずかにわらってんだ')]",False,False,3,しずかにわらってんだ
70.454,70.654,0,ただしずかにわらってんだ,"[(1, 'た'), (3, 'だしずかにわらってんだ')]",False,True,3,だしずかにわらってんだ
73.39,73.757,-1,ただ静かに笑ってんだ,"[(1, 'ただ静かに笑ってんだ')]",True,False,3,ただ静かに笑ってんだ
73.257,73.39,-1,ただ静かに笑ってんだ,"[(1, 'ただ静かに笑ってん'), (3, 'だ')]",False,False,3,だ
73.09,73.257,-1,ただ静かに笑ってんだ,"[(1, 'ただ静かに笑って'), (3, 'んだ')]",False,False,3,んだ
72.89,73.09,-1,ただ静かに笑ってんだ,"[(1, 'ただ静かに笑っ'), (3, 'てんだ')]",False,False,3,てんだ
72.589,72.89,-1,ただ静かに笑ってんだ,"[(1, 'ただ静かに笑'), (3, 'ってんだ')]",False,False,3,ってんだ
72.389,72.589,-1,ただ静かに笑ってんだ,"[(1, 'ただ静かに'), (3, '笑ってんだ')]",False,False,3,笑ってんだ
72.222,72.389,-1,ただ静かに笑ってんだ,"[(1, 'ただ静か'), (3, 'に笑ってんだ')]",False,False,3,に笑ってんだ
71.855,72.222,-1,ただ静かに笑ってんだ,"[(1, 'ただ静'), (3, 'かに笑ってんだ')]",False,False,3,かに笑ってんだ
70.654,71.855,-1,ただ静かに笑ってんだ,"[(1, 'ただ'), (3, '静かに笑ってんだ')]",False,False,3,静かに笑ってんだ
70.454,70.654,-1,ただ静かに笑ってんだ,"[(1, 'た'), (3, 'だ静かに笑ってんだ')]",False,True,3,だ静かに笑ってんだ
179.429,179.73,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょうはんしょうぶ')]",True,False,3,ださんてきじんせいちょうはんしょうぶ
179.263,179.429,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょうはんしょう'), (3, 'ぶ')]",False,False,3,ぶ
179.062,179.263,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょうはんしょ'), (3, 'うぶ')]",False,False,3,うぶ
178.896,179.062,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょうはん'), (3, 'しょうぶ')]",False,False,3,しょうぶ
178.729,178.896,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょうは'), (3, 'んしょうぶ')]",False,False,3,んしょうぶ
178.595,178.729,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょう'), (3, 'はんしょうぶ')]",False,False,3,はんしょうぶ
178.395,178.595,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせいちょ'), (3, 'うはんしょうぶ')]",False,False,3,うはんしょうぶ
178.228,178.395,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせい'), (3, 'ちょうはんしょうぶ')]",False,False,3,ちょうはんしょうぶ
178.061,178.228,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじんせ'), (3, 'いちょうはんしょうぶ')]",False,False,3,いちょうはんしょうぶ
177.895,178.061,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじん'), (3, 'せいちょうはんしょうぶ')]",False,False,3,せいちょうはんしょうぶ
177.728,177.895,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてきじ'), (3, 'んせいちょうはんしょうぶ')]",False,False,3,んせいちょうはんしょうぶ
177.528,177.728,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんてき'), (3, 'じんせいちょうはんしょうぶ')]",False,False,3,じんせいちょうはんしょうぶ
177.361,177.528,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださんて'), (3, 'きじんせいちょうはんしょうぶ')]",False,False,3,きじんせいちょうはんしょうぶ
177.194,177.361,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださん'), (3, 'てきじんせいちょうはんしょうぶ')]",False,False,3,てきじんせいちょうはんしょうぶ
177.027,177.194,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'ださ'), (3, 'んてきじんせいちょうはんしょうぶ')]",False,False,3,んてきじんせいちょうはんしょうぶ
176.86,177.027,0,ださんてきじんせいちょうはんしょうぶ,"[(1, 'だ'), (3, 'さんてきじんせいちょうはんしょうぶ')]",False,True,3,さんてきじんせいちょうはんしょうぶ
187.938,188.539,0,でばやしはなってんだ,"[(1, 'でばやしはなってんだ')]",True,False,3,でばやしはなってんだ
187.771,187.938,0,でばやしはなってんだ,"[(1, 'でばやしはなってん'), (3, 'だ')]",False,False,3,だ
187.604,187.771,0,でばやしはなってんだ,"[(1, 'でばやしはなって'), (3, 'んだ')]",False,False,3,んだ
187.437,187.604,0,でばやしはなってんだ,"[(1, 'でばやしはなっ'), (3, 'てんだ')]",False,False,3,てんだ
187.271,187.437,0,でばやしはなってんだ,"[(1, 'でばやしはな'), (3, 'ってんだ')]",False,False,3,ってんだ
187.07,187.271,0,でばやしはなってんだ,"[(1, 'でばやしは'), (3, 'なってんだ')]",False,False,3,なってんだ
186.904,187.07,0,でばやしはなってんだ,"[(1, 'でばやし'), (3, 'はなってんだ')]",False,False,3,はなってんだ
186.77,186.904,0,でばやしはなってんだ,"[(1, 'でばや'), (3, 'しはなってんだ')]",False,False,3,しはなってんだ
186.57,186.77,0,でばやしはなってんだ,"[(1, 'でば'), (3, 'やしはなってんだ')]",False,False,3,やしはなってんだ
186.403,186.57,0,でばやしはなってんだ,"[(1, 'で'), (3, 'ばやしはなってんだ')]",False,True,3,ばやしはなってんだ
168.185,168.852,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわなどつまらんさ')]",True,False,3,なめてちょうだいよていちょうわなどつまらんさ
167.985,168.185,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわなどつまらん'), (3, 'さ')]",False,False,3,さ
167.818,167.985,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわなどつまら'), (3, 'んさ')]",False,False,3,んさ
167.651,167.818,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわなどつま'), (3, 'らんさ')]",False,False,3,らんさ
167.484,167.651,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわなどつ'), (3, 'まらんさ')]",False,False,3,まらんさ
167.317,167.484,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわなど'), (3, 'つまらんさ')]",False,False,3,つまらんさ
167.151,167.317,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわな'), (3, 'どつまらんさ')]",False,False,3,どつまらんさ
166.95,167.151,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょうわ'), (3, 'などつまらんさ')]",False,False,3,などつまらんさ
166.783,166.95,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょう'), (3, 'わなどつまらんさ')]",False,False,3,わなどつまらんさ
166.617,166.783,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよていちょ'), (3, 'うわなどつまらんさ')]",False,False,3,うわなどつまらんさ
166.45,166.617,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよてい'), (3, 'ちょうわなどつまらんさ')]",False,False,3,ちょうわなどつまらんさ
166.316,166.45,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよて'), (3, 'いちょうわなどつまらんさ')]",False,False,3,いちょうわなどつまらんさ
166.116,166.316,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだいよ'), (3, 'ていちょうわなどつまらんさ')]",False,False,3,ていちょうわなどつまらんさ
165.949,166.116,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだい'), (3, 'よていちょうわなどつまらんさ')]",False,False,3,よていちょうわなどつまらんさ
165.749,165.949,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょうだ'), (3, 'いよていちょうわなどつまらんさ')]",False,False,3,いよていちょうわなどつまらんさ
165.582,165.749,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょう'), (3, 'だいよていちょうわなどつまらんさ')]",False,False,3,だいよていちょうわなどつまらんさ
165.415,165.582,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめてちょ'), (3, 'うだいよていちょうわなどつまらんさ')]",False,False,3,うだいよていちょうわなどつまらんさ
165.249,165.415,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめて'), (3, 'ちょうだいよていちょうわなどつまらんさ')]",False,False,3,ちょうだいよていちょうわなどつまらんさ
165.082,165.249,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'なめ'), (3, 'てちょうだいよていちょうわなどつまらんさ')]",False,False,3,てちょうだいよていちょうわなどつまらんさ
164.882,165.082,0,なめてちょうだいよていちょうわなどつまらんさ,"[(1, 'な'), (3, 'めてちょうだいよていちょうわなどつまらんさ')]",False,True,3,めてちょうだいよていちょうわなどつまらんさ
29.747,30.114,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにたつあなたのめ')]",True,False,3,ひとのせにたつせにたつあなたのめ
29.58,29.747,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにたつあなたの'), (3, 'め')]",False,False,3,め
29.413,29.58,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにたつあなた'), (3, 'のめ')]",False,False,3,のめ
29.246,29.413,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにたつあな'), (3, 'たのめ')]",False,False,3,たのめ
29.046,29.246,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにたつあ'), (3, 'なたのめ')]",False,False,3,なたのめ
28.879,29.046,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにたつ'), (3, 'あなたのめ')]",False,False,3,あなたのめ
28.712,28.879,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせにた'), (3, 'つあなたのめ')]",False,False,3,つあなたのめ
28.545,28.712,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせに'), (3, 'たつあなたのめ')]",False,False,3,たつあなたのめ
28.379,28.545,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつせ'), (3, 'にたつあなたのめ')]",False,False,3,にたつあなたのめ
28.212,28.379,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにたつ'), (3, 'せにたつあなたのめ')]",False,False,3,せにたつあなたのめ
28.045,28.212,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせにた'), (3, 'つせにたつあなたのめ')]",False,False,3,つせにたつあなたのめ
27.878,28.045,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせに'), (3, 'たつせにたつあなたのめ')]",False,False,3,たつせにたつあなたのめ
27.678,27.878,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとのせ'), (3, 'にたつせにたつあなたのめ')]",False,False,3,にたつせにたつあなたのめ
27.544,27.678,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひとの'), (3, 'せにたつせにたつあなたのめ')]",False,False,3,せにたつせにたつあなたのめ
27.378,27.544,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひと'), (3, 'のせにたつせにたつあなたのめ')]",False,False,3,のせにたつせにたつあなたのめ
27.211,27.378,0,ひとのせにたつせにたつあなたのめ,"[(1, 'ひ'), (3, 'とのせにたつせにたつあなたのめ')]",False,True,3,とのせにたつせにたつあなたのめ
157.241,157.908,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつばはいて')]",True,False,3,ほうふくぜっとうみじめなやからにつばはいて
157.074,157.241,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつばはい'), (3, 'て')]",False,False,3,て
156.907,157.074,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつばは'), (3, 'いて')]",False,False,3,いて
156.707,156.907,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつば'), (3, 'はいて')]",False,False,3,はいて
156.54,156.707,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつ'), (3, 'ばはいて')]",False,False,3,ばはいて
156.34,156.54,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからに'), (3, 'つばはいて')]",False,False,3,つばはいて
156.173,156.34,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやから'), (3, 'につばはいて')]",False,False,3,につばはいて
156.039,156.173,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやか'), (3, 'らにつばはいて')]",False,False,3,らにつばはいて
155.873,156.039,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなや'), (3, 'からにつばはいて')]",False,False,3,からにつばはいて
155.706,155.873,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめな'), (3, 'やからにつばはいて')]",False,False,3,やからにつばはいて
155.539,155.706,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめ'), (3, 'なやからにつばはいて')]",False,False,3,なやからにつばはいて
155.372,155.539,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじ'), (3, 'めなやからにつばはいて')]",False,False,3,めなやからにつばはいて
155.205,155.372,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみ'), (3, 'じめなやからにつばはいて')]",False,False,3,じめなやからにつばはいて
155.038,155.205,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとう'), (3, 'みじめなやからにつばはいて')]",False,False,3,みじめなやからにつばはいて
154.838,155.038,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっと'), (3, 'うみじめなやからにつばはいて')]",False,False,3,うみじめなやからにつばはいて
154.705,154.838,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっ'), (3, 'とうみじめなやからにつばはいて')]",False,False,3,とうみじめなやからにつばはいて
154.505,154.705,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜ'), (3, 'っとうみじめなやからにつばはいて')]",False,False,3,っとうみじめなやからにつばはいて
154.338,154.505,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふく'), (3, 'ぜっとうみじめなやからにつばはいて')]",False,False,3,ぜっとうみじめなやからにつばはいて
154.204,154.338,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふ'), (3, 'くぜっとうみじめなやからにつばはいて')]",False,False,3,くぜっとうみじめなやからにつばはいて
154.071,154.204,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほう'), (3, 'ふくぜっとうみじめなやからにつばはいて')]",False,False,3,ふくぜっとうみじめなやからにつばはいて
153.937,154.071,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほ'), (3, 'うふくぜっとうみじめなやからにつばはいて')]",False,False,3,うふくぜっとうみじめなやからにつばはいて
56.34,57.007,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつばはいて')]",False,False,3,ほうふくぜっとうみじめなやからにつばはいて
56.173,56.34,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつばはい'), (3, 'て')]",False,False,3,て
56.006,56.173,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつばは'), (3, 'いて')]",False,False,3,いて
55.806,56.006,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつば'), (3, 'はいて')]",False,False,3,はいて
55.672,55.806,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからにつ'), (3, 'ばはいて')]",False,False,3,ばはいて
55.472,55.672,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやからに'), (3, 'つばはいて')]",False,False,3,つばはいて
55.305,55.472,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやから'), (3, 'につばはいて')]",False,False,3,につばはいて
55.172,55.305,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなやか'), (3, 'らにつばはいて')]",False,False,3,らにつばはいて
54.972,55.172,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめなや'), (3, 'からにつばはいて')]",False,False,3,からにつばはいて
54.805,54.972,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめな'), (3, 'やからにつばはいて')]",False,False,3,やからにつばはいて
54.638,54.805,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじめ'), (3, 'なやからにつばはいて')]",False,False,3,なやからにつばはいて
54.471,54.638,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみじ'), (3, 'めなやからにつばはいて')]",False,False,3,めなやからにつばはいて
54.304,54.471,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとうみ'), (3, 'じめなやからにつばはいて')]",False,False,3,じめなやからにつばはいて
54.138,54.304,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっとう'), (3, 'みじめなやからにつばはいて')]",False,False,3,みじめなやからにつばはいて
53.971,54.138,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっと'), (3, 'うみじめなやからにつばはいて')]",False,False,3,うみじめなやからにつばはいて
53.771,53.971,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜっ'), (3, 'とうみじめなやからにつばはいて')]",False,False,3,とうみじめなやからにつばはいて
53.604,53.771,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふくぜ'), (3, 'っとうみじめなやからにつばはいて')]",False,False,3,っとうみじめなやからにつばはいて
53.437,53.604,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふく'), (3, 'ぜっとうみじめなやからにつばはいて')]",False,False,3,ぜっとうみじめなやからにつばはいて
53.337,53.437,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほうふ'), (3, 'くぜっとうみじめなやからにつばはいて')]",False,False,3,くぜっとうみじめなやからにつばはいて
53.203,53.337,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほう'), (3, 'ふくぜっとうみじめなやからにつばはいて')]",False,False,3,ふくぜっとうみじめなやからにつばはいて
53.07,53.203,0,ほうふくぜっとうみじめなやからにつばはいて,"[(1, 'ほ'), (3, 'うふくぜっとうみじめなやからにつばはいて')]",False,True,3,うふくぜっとうみじめなやからにつばはいて
125.209,125.542,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもがわらってんだ')]",True,False,3,ほらだれもがわらってんだ
125.042,125.209,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもがわらってん'), (3, 'だ')]",False,False,3,だ
124.875,125.042,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもがわらって'), (3, 'んだ')]",False,False,3,んだ
124.708,124.875,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもがわらっ'), (3, 'てんだ')]",False,False,3,てんだ
124.541,124.708,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもがわら'), (3, 'ってんだ')]",False,False,3,ってんだ
124.374,124.541,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもがわ'), (3, 'らってんだ')]",False,False,3,らってんだ
124.208,124.374,0,ほらだれもがわらってんだ,"[(1, 'ほらだれもが'), (3, 'わらってんだ')]",False,False,3,わらってんだ
124.041,124.208,0,ほらだれもがわらってんだ,"[(1, 'ほらだれも'), (3, 'がわらってんだ')]",False,False,3,がわらってんだ
123.874,124.041,0,ほらだれもがわらってんだ,"[(1, 'ほらだれ'), (3, 'もがわらってんだ')]",False,False,3,もがわらってんだ
123.674,123.874,0,ほらだれもがわらってんだ,"[(1, 'ほらだ'), (3, 'れもがわらってんだ')]",False,False,3,れもがわらってんだ
122.506,123.674,0,ほらだれもがわらってんだ,"[(1, 'ほら'), (3, 'だれもがわらってんだ')]",False,False,3,だれもがわらってんだ
122.272,122.506,0,ほらだれもがわらってんだ,"[(1, 'ほ'), (3, 'らだれもがわらってんだ')]",False,True,3,らだれもがわらってんだ
125.209,125.542,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰もが笑ってんだ')]",True,False,3,ほら誰もが笑ってんだ
125.042,125.209,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰もが笑ってん'), (3, 'だ')]",False,False,3,だ
124.875,125.042,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰もが笑って'), (3, 'んだ')]",False,False,3,んだ
124.708,124.875,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰もが笑っ'), (3, 'てんだ')]",False,False,3,てんだ
124.374,124.708,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰もが笑'), (3, 'ってんだ')]",False,False,3,ってんだ
124.208,124.374,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰もが'), (3, '笑ってんだ')]",False,False,3,笑ってんだ
124.041,124.208,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰も'), (3, 'が笑ってんだ')]",False,False,3,が笑ってんだ
123.674,124.041,-1,ほら誰もが笑ってんだ,"[(1, 'ほら誰'), (3, 'もが笑ってんだ')]",False,False,3,もが笑ってんだ
