start,end,line,unformatted,token
135.085,135.252,0,あなたがみてきいたひかりたちはいまもまだ,ち
135.085,135.252,-1,あなたが見て聴いた光たちは今もまだ,ち
135.252,135.452,0,あなたがみてきいたひかりたちはいまもまだ,は
135.252,135.452,-1,あなたが見て聴いた光たちは今もまだ,は
135.452,135.752,0,あなたがみてきいたひかりたちはいまもまだ,い
135.452,135.752,-1,あなたが見て聴いた光たちは今もまだ,今
135.752,136.12,0,あなたがみてきいたひかりたちはいまもまだ,ま
135.752,136.12,-1,あなたが見て聴いた光たちは今もまだ,今
136.12,136.286,0,あなたがみてきいたひかりたちはいまもまだ,も
136.12,136.286,-1,あなたが見て聴いた光たちは今もまだ,も
136.286,136.453,0,あなたがみてきいたひかりたちはいまもまだ,ま
136.286,136.453,-1,あなたが見て聴いた光たちは今もまだ,ま
136.453,137.154,0,あなたがみてきいたひかりたちはいまもまだ,だ
136.453,137.154,-1,あなたが見て聴いた光たちは今もまだ,だ
137.154,137.321,0,こころをつよくにぎってくるしませる,こ
137.154,137.321,-1,心を強く握って苦しませる,心
137.321,137.488,0,こころをつよくにぎってくるしませる,こ
137.321,137.488,-1,心を強く握って苦しませる,心
137.488,137.654,0,こころをつよくにぎってくるしませる,ろ
137.488,137.654,-1,心を強く握って苦しませる,心
137.654,137.821,0,こころをつよくにぎってくるしませる,を
137.654,137.821,-1,心を強く握って苦しませる,を
137.821,137.988,0,こころをつよくにぎってくるしませる,つ
137.821,137.988,-1,心を強く握って苦しませる,強
137.988,138.188,0,こころをつよくにぎってくるしませる,よ
137.988,138.188,-1,心を強く握って苦しませる,強
138.188,138.322,0,こころをつよくにぎってくるしませる,く
138.188,138.322,-1,心を強く握って苦しませる,く
138.322,138.522,0,こころをつよくにぎってくるしませる,に
138.322,138.522,-1,心を強く握って苦しませる,握
138.522,138.689,0,こころをつよくにぎってくるしませる,ぎ
138.522,138.689,-1,心を強く握って苦しませる,握
138.689,138.856,0,こころをつよくにぎってくるしませる,っ
138.689,138.856,-1,心を強く握って苦しませる,っ
138.856,139.189,0,こころをつよくにぎってくるしませる,て
138.856,139.189,-1,心を強く握って苦しませる,て
139.189,139.356,0,こころをつよくにぎってくるしませる,く
139.189,139.356,-1,心を強く握って苦しませる,苦
139.356,139.523,0,こころをつよくにぎってくるしませる,る
139.356,139.523,-1,心を強く握って苦しませる,苦
139.523,139.89,0,こころをつよくにぎってくるしませる,し
139.523,139.89,-1,心を強く握って苦しませる,し
139.89,140.224,0,こころをつよくにぎってくるしませる,ま
139.89,140.224,-1,心を強く握って苦しませる,ま
140.224,140.557,0,こころをつよくにぎってくるしませる,せ
140.224,140.557,-1,心を強く握って苦しませる,せ
140.557,141.225,0,こころをつよくにぎってくるしませる,る
140.557,141.225,-1,心を強く握って苦しませる,る
141.225,141.425,0,「わらわれる」「わらわせる」のみぞはりおとして,「わ
141.225,141.425,-1,「笑われる」「笑わせる」の溝針落として,「笑
141.425,141.558,0,「わらわれる」「わらわせる」のみぞはりおとして,ら
141.425,141.558,-1,「笑われる」「笑わせる」の溝針落として,「笑
141.558,141.758,0,「わらわれる」「わらわせる」のみぞはりおとして,わ
141.558,141.758,-1,「笑われる」「笑わせる」の溝針落として,わ
141.758,141.892,0,「わらわれる」「わらわせる」のみぞはりおとして,れ
141.758,141.892,-1,「笑われる」「笑わせる」の溝針落として,れ
141.892,142.092,0,「わらわれる」「わらわせる」のみぞはりおとして,る」
141.892,142.092,-1,「笑われる」「笑わせる」の溝針落として,る」
142.092,142.259,0,「わらわれる」「わらわせる」のみぞはりおとして,「わ
142.092,142.259,-1,「笑われる」「笑わせる」の溝針落として,「笑
142.259,142.426,0,「わらわれる」「わらわせる」のみぞはりおとして,ら
142.259,142.426,-1,「笑われる」「笑わせる」の溝針落として,「笑
142.426,142.593,0,「わらわれる」「わらわせる」のみぞはりおとして,わ
142.426,142.593,-1,「笑われる」「笑わせる」の溝針落として,わ
142.593,142.759,0,「わらわれる」「わらわせる」のみぞはりおとして,せ
142.593,142.759,-1,「笑われる」「笑わせる」の溝針落として,せ
142.759,142.926,0,「わらわれる」「わらわせる」のみぞはりおとして,る」
142.759,142.926,-1,「笑われる」「笑わせる」の溝針落として,る」
142.926,143.06,0,「わらわれる」「わらわせる」のみぞはりおとして,の
142.926,143.06,-1,「笑われる」「笑わせる」の溝針落として,の
143.06,143.26,0,「わらわれる」「わらわせる」のみぞはりおとして,み
143.06,143.26,-1,「笑われる」「笑わせる」の溝針落として,溝
143.26,143.427,0,「わらわれる」「わらわせる」のみぞはりおとして,ぞ
143.26,143.427,-1,「笑われる」「笑わせる」の溝針落として,溝
143.427,143.627,0,「わらわれる」「わらわせる」のみぞはりおとして,は
143.427,143.627,-1,「笑われる」「笑わせる」の溝針落として,針
143.627,143.927,0,「わらわれる」「わらわせる」のみぞはりおとして,り
143.627,143.927,-1,「笑われる」「笑わせる」の溝針落として,針
143.927,144.294,0,「わらわれる」「わらわせる」のみぞはりおとして,お
143.927,144.294,-1,「笑われる」「笑わせる」の溝針落として,落
144.294,144.461,0,「わらわれる」「わらわせる」のみぞはりおとして,と
144.294,144.461,-1,「笑われる」「笑わせる」の溝針落として,と
144.461,144.628,0,「わらわれる」「わらわせる」のみぞはりおとして,し
144.461,144.628,-1,「笑われる」「笑わせる」の溝針落として,し
144.628,145.329,0,「わらわれる」「わらわせる」のみぞはりおとして,て
144.628,145.329,-1,「笑われる」「笑わせる」の溝針落として,て
145.329,145.496,0,きかせてやるだから,き
145.329,145.496,-1,聴かせてやるだから,聴
145.496,145.662,0,きかせてやるだから,か
145.496,145.662,-1,聴かせてやるだから,か
145.662,146.163,0,きかせてやるだから,せ
145.662,146.163,-1,聴かせてやるだから,せ
146.163,146.363,0,きかせてやるだから,て
146.163,146.363,-1,聴かせてやるだから,て
146.363,146.83,0,きかせてやるだから,や
146.363,146.83,-1,聴かせてやるだから,や
146.83,147.03,0,きかせてやるだから,る
146.83,147.03,-1,聴かせてやるだから,る
147.03,147.531,0,きかせてやるだから,だ
147.03,147.531,-1,聴かせてやるだから,だ
147.531,147.698,0,きかせてやるだから,か
147.531,147.698,-1,聴かせてやるだから,か
147.698,148.332,0,きかせてやるだから,ら
147.698,148.332,-1,聴かせてやるだから,ら
148.332,148.465,0,このなまえくらいはおぼえてかえれ,こ
148.332,148.465,-1,この名前くらいは覚えて帰れ,こ
148.465,148.599,0,このなまえくらいはおぼえてかえれ,の
148.465,148.599,-1,この名前くらいは覚えて帰れ,の
148.599,148.732,0,このなまえくらいはおぼえてかえれ,な
148.599,148.732,-1,この名前くらいは覚えて帰れ,名
148.732,148.866,0,このなまえくらいはおぼえてかえれ,ま
148.732,148.866,-1,この名前くらいは覚えて帰れ,前
148.866,149.066,0,このなまえくらいはおぼえてかえれ,え
148.866,149.066,-1,この名前くらいは覚えて帰れ,前
149.066,149.199,0,このなまえくらいはおぼえてかえれ,く
149.066,149.199,-1,この名前くらいは覚えて帰れ,く
149.199,149.333,0,このなまえくらいはおぼえてかえれ,ら
149.199,149.333,-1,この名前くらいは覚えて帰れ,ら
149.333,149.433,0,このなまえくらいはおぼえてかえれ,い
149.333,149.433,-1,この名前くらいは覚えて帰れ,い
149.433,149.666,0,このなまえくらいはおぼえてかえれ,は
149.433,149.666,-1,この名前くらいは覚えて帰れ,は
149.666,149.9,0,このなまえくらいはおぼえてかえれ,お
149.666,149.9,-1,この名前くらいは覚えて帰れ,覚
149.9,150.0,0,このなまえくらいはおぼえてかえれ,ぼ
149.9,150.0,-1,この名前くらいは覚えて帰れ,覚
150.0,150.067,0,このなまえくらいはおぼえてかえれ,え
150.0,150.067,-1,この名前くらいは覚えて帰れ,え
150.067,150.167,0,このなまえくらいはおぼえてかえれ,て
150.067,150.167,-1,この名前くらいは覚えて帰れ,て
150.167,150.3,0,このなまえくらいはおぼえてかえれ,か
150.167,150.3,-1,この名前くらいは覚えて帰れ,帰
150.3,150.434,0,このなまえくらいはおぼえてかえれ,え
150.3,150.434,-1,この名前くらいは覚えて帰れ,帰
150.434,150.834,0,このなまえくらいはおぼえてかえれ,れ
150.434,150.834,-1,この名前くらいは覚えて帰れ,れ
152.436,152.803,0,わっはっはっは,わっ
152.436,152.803,-1,ワッハッハッハ,ワッ
152.803,153.137,0,わっはっはっは,はっ
152.803,153.137,-1,ワッハッハッハ,ハッ
153.137,153.504,0,わっはっはっは,はっ
153.137,153.504,-1,ワッハッハッハ,ハッ
153.504,153.937,0,わっはっはっは,は
153.504,153.937,-1,ワッハッハッハ,ハ
153.937,154.071,0,ほうふくぜっとうみじめなやからにつばはいて,ほ
153.937,154.071,-1,抱腹絶倒惨めな輩に唾吐いて,抱
154.071,154.204,0,ほうふくぜっとうみじめなやからにつばはいて,う
154.071,154.204,-1,抱腹絶倒惨めな輩に唾吐いて,抱
154.204,154.338,0,ほうふくぜっとうみじめなやからにつばはいて,ふ
154.204,154.338,-1,抱腹絶倒惨めな輩に唾吐いて,腹
154.338,154.505,0,ほうふくぜっとうみじめなやからにつばはいて,く
154.338,154.505,-1,抱腹絶倒惨めな輩に唾吐いて,腹
154.505,154.705,0,ほうふくぜっとうみじめなやからにつばはいて,ぜ
154.505,154.705,-1,抱腹絶倒惨めな輩に唾吐いて,絶
154.705,154.838,0,ほうふくぜっとうみじめなやからにつばはいて,っ
154.705,154.838,-1,抱腹絶倒惨めな輩に唾吐いて,絶
154.838,155.038,0,ほうふくぜっとうみじめなやからにつばはいて,と
154.838,155.038,-1,抱腹絶倒惨めな輩に唾吐いて,倒
155.038,155.205,0,ほうふくぜっとうみじめなやからにつばはいて,う
155.038,155.205,-1,抱腹絶倒惨めな輩に唾吐いて,倒
155.205,155.372,0,ほうふくぜっとうみじめなやからにつばはいて,み
155.205,155.372,-1,抱腹絶倒惨めな輩に唾吐いて,惨
155.372,155.539,0,ほうふくぜっとうみじめなやからにつばはいて,じ
155.372,155.539,-1,抱腹絶倒惨めな輩に唾吐いて,惨
155.539,155.706,0,ほうふくぜっとうみじめなやからにつばはいて,め
155.539,155.706,-1,抱腹絶倒惨めな輩に唾吐いて,め
155.706,155.873,0,ほうふくぜっとうみじめなやからにつばはいて,な
155.706,155.873,-1,抱腹絶倒惨めな輩に唾吐いて,な
155.873,156.039,0,ほうふくぜっとうみじめなやからにつばはいて,や
155.873,156.039,-1,抱腹絶倒惨めな輩に唾吐いて,輩
156.039,156.173,0,ほうふくぜっとうみじめなやからにつばはいて,か
156.039,156.173,-1,抱腹絶倒惨めな輩に唾吐いて,輩
156.173,156.34,0,ほうふくぜっとうみじめなやからにつばはいて,ら
156.173,156.34,-1,抱腹絶倒惨めな輩に唾吐いて,輩
156.34,156.54,0,ほうふくぜっとうみじめなやからにつばはいて,に
156.34,156.54,-1,抱腹絶倒惨めな輩に唾吐いて,に
156.54,156.707,0,ほうふくぜっとうみじめなやからにつばはいて,つ
156.54,156.707,-1,抱腹絶倒惨めな輩に唾吐いて,唾
156.707,156.907,0,ほうふくぜっとうみじめなやからにつばはいて,ば
156.707,156.907,-1,抱腹絶倒惨めな輩に唾吐いて,唾
156.907,157.074,0,ほうふくぜっとうみじめなやからにつばはいて,は
156.907,157.074,-1,抱腹絶倒惨めな輩に唾吐いて,吐
157.074,157.241,0,ほうふくぜっとうみじめなやからにつばはいて,い
157.074,157.241,-1,抱腹絶倒惨めな輩に唾吐いて,い
157.241,157.908,0,ほうふくぜっとうみじめなやからにつばはいて,て
157.241,157.908,-1,抱腹絶倒惨めな輩に唾吐いて,て
157.908,158.275,0,がっはっはっは,がっ
157.908,158.275,-1,ガッハッハッハ,ガッ
158.275,158.609,0,がっはっはっは,はっ
158.275,158.609,-1,ガッハッハッハ,ハッ
158.609,158.976,0,がっはっはっは,はっ
158.609,158.976,-1,ガッハッハッハ,ハッ
158.976,159.443,0,がっはっはっは,は
158.976,159.443,-1,ガッハッハッハ,ハ
159.443,159.643,0,かるくいっしゅうあわれみこめたあいのさんか,か
159.443,159.643,-1,軽く一蹴哀れみ込めた愛の讃歌,軽
159.643,159.81,0,かるくいっしゅうあわれみこめたあいのさんか,る
159.643,159.81,-1,軽く一蹴哀れみ込めた愛の讃歌,軽
159.81,159.977,0,かるくいっしゅうあわれみこめたあいのさんか,く
159.81,159.977,-1,軽く一蹴哀れみ込めた愛の讃歌,く
159.977,160.144,0,かるくいっしゅうあわれみこめたあいのさんか,い
159.977,160.144,-1,軽く一蹴哀れみ込めた愛の讃歌,一
160.144,160.31,0,かるくいっしゅうあわれみこめたあいのさんか,っ
160.144,160.31,-1,軽く一蹴哀れみ込めた愛の讃歌,一
160.31,160.511,0,かるくいっしゅうあわれみこめたあいのさんか,しゅ
160.31,160.511,-1,軽く一蹴哀れみ込めた愛の讃歌,蹴
160.511,160.644,0,かるくいっしゅうあわれみこめたあいのさんか,う
160.511,160.644,-1,軽く一蹴哀れみ込めた愛の讃歌,蹴
160.644,160.844,0,かるくいっしゅうあわれみこめたあいのさんか,あ
160.644,160.844,-1,軽く一蹴哀れみ込めた愛の讃歌,哀
160.844,160.978,0,かるくいっしゅうあわれみこめたあいのさんか,わ
160.844,160.978,-1,軽く一蹴哀れみ込めた愛の讃歌,哀
160.978,161.145,0,かるくいっしゅうあわれみこめたあいのさんか,れ
160.978,161.145,-1,軽く一蹴哀れみ込めた愛の讃歌,れ
161.145,161.311,0,かるくいっしゅうあわれみこめたあいのさんか,み
161.145,161.311,-1,軽く一蹴哀れみ込めた愛の讃歌,み
161.311,161.512,0,かるくいっしゅうあわれみこめたあいのさんか,こ
161.311,161.512,-1,軽く一蹴哀れみ込めた愛の讃歌,込
161.512,161.678,0,かるくいっしゅうあわれみこめたあいのさんか,め
161.512,161.678,-1,軽く一蹴哀れみ込めた愛の讃歌,め
161.678,161.845,0,かるくいっしゅうあわれみこめたあいのさんか,た
161.678,161.845,-1,軽く一蹴哀れみ込めた愛の讃歌,た
161.845,162.012,0,かるくいっしゅうあわれみこめたあいのさんか,あ
161.845,162.012,-1,軽く一蹴哀れみ込めた愛の讃歌,愛
162.012,162.179,0,かるくいっしゅうあわれみこめたあいのさんか,い
162.012,162.179,-1,軽く一蹴哀れみ込めた愛の讃歌,愛
162.179,162.379,0,かるくいっしゅうあわれみこめたあいのさんか,の
162.179,162.379,-1,軽く一蹴哀れみ込めた愛の讃歌,の
162.379,162.546,0,かるくいっしゅうあわれみこめたあいのさんか,さ
162.379,162.546,-1,軽く一蹴哀れみ込めた愛の讃歌,讃
162.546,162.713,0,かるくいっしゅうあわれみこめたあいのさんか,ん
162.546,162.713,-1,軽く一蹴哀れみ込めた愛の讃歌,讃
162.713,163.38,0,かるくいっしゅうあわれみこめたあいのさんか,か
162.713,163.38,-1,軽く一蹴哀れみ込めた愛の讃歌,歌
163.38,163.747,0,わっはっはっは,わっ
163.38,163.747,-1,ワッハッハッハ,ワッ
163.747,164.081,0,わっはっはっは,はっ
163.747,164.081,-1,ワッハッハッハ,ハッ
164.081,164.414,0,わっはっはっは,はっ
164.081,164.414,-1,ワッハッハッハ,ハッ
164.414,164.882,0,わっはっはっは,は
164.414,164.882,-1,ワッハッハッハ,ハ
164.882,165.082,0,なめてちょうだいよていちょうわなどつまらんさ,な
164.882,165.082,-1,舐めて頂戴予定調和などつまらんさ,舐
165.082,165.249,0,なめてちょうだいよていちょうわなどつまらんさ,め
165.082,165.249,-1,舐めて頂戴予定調和などつまらんさ,め
165.249,165.415,0,なめてちょうだいよていちょうわなどつまらんさ,て
165.249,165.415,-1,舐めて頂戴予定調和などつまらんさ,て
165.415,165.582,0,なめてちょうだいよていちょうわなどつまらんさ,ちょ
165.415,165.582,-1,舐めて頂戴予定調和などつまらんさ,頂
165.582,165.749,0,なめてちょうだいよていちょうわなどつまらんさ,う
165.582,165.749,-1,舐めて頂戴予定調和などつまらんさ,頂
165.749,165.949,0,なめてちょうだいよていちょうわなどつまらんさ,だ
165.749,165.949,-1,舐めて頂戴予定調和などつまらんさ,戴
165.949,166.116,0,なめてちょうだいよていちょうわなどつまらんさ,い
165.949,166.116,-1,舐めて頂戴予定調和などつまらんさ,戴
166.116,166.316,0,なめてちょうだいよていちょうわなどつまらんさ,よ
166.116,166.316,-1,舐めて頂戴予定調和などつまらんさ,予
166.316,166.45,0,なめてちょうだいよていちょうわなどつまらんさ,て
166.316,166.45,-1,舐めて頂戴予定調和などつまらんさ,定
166.45,166.617,0,なめてちょうだいよていちょうわなどつまらんさ,い
166.45,166.617,-1,舐めて頂戴予定調和などつまらんさ,定
166.617,166.783,0,なめてちょうだいよていちょうわなどつまらんさ,ちょ
166.617,166.783,-1,舐めて頂戴予定調和などつまらんさ,調
166.783,166.95,0,なめてちょうだいよていちょうわなどつまらんさ,う
166.783,166.95,-1,舐めて頂戴予定調和などつまらんさ,調
166.95,167.151,0,なめてちょうだいよていちょうわなどつまらんさ,わ
166.95,167.151,-1,舐めて頂戴予定調和などつまらんさ,和
167.151,167.317,0,なめてちょうだいよていちょうわなどつまらんさ,な
167.151,167.317,-1,舐めて頂戴予定調和などつまらんさ,な
167.317,167.484,0,なめてちょうだいよていちょうわなどつまらんさ,ど
167.317,167.484,-1,舐めて頂戴予定調和などつまらんさ,ど
167.484,167.651,0,なめてちょうだいよていちょうわなどつまらんさ,つ
167.484,167.651,-1,舐めて頂戴予定調和などつまらんさ,つ
167.651,167.818,0,なめてちょうだいよていちょうわなどつまらんさ,ま
167.651,167.818,-1,舐めて頂戴予定調和などつまらんさ,ま
167.818,167.985,0,なめてちょうだいよていちょうわなどつまらんさ,ら
167.818,167.985,-1,舐めて頂戴予定調和などつまらんさ,ら
167.985,168.185,0,なめてちょうだいよていちょうわなどつまらんさ,ん
167.985,168.185,-1,舐めて頂戴予定調和などつまらんさ,ん
168.185,168.852,0,なめてちょうだいよていちょうわなどつまらんさ,さ
168.185,168.852,-1,舐めて頂戴予定調和などつまらんさ,さ
168.852,169.186,0,がっはっはっは,がっ
168.852,169.186,-1,ガッハッハッハ,ガッ
169.186,169.553,0,がっはっはっは,はっ
169.186,169.553,-1,ガッハッハッハ,ハッ
169.553,169.887,0,がっはっはっは,はっ
169.553,169.887,-1,ガッハッハッハ,ハッ
169.887,170.354,0,がっはっはっは,は
169.887,170.354,-1,ガッハッハッハ,ハ
170.354,170.521,0,げれつじょうとうこれがこたえだもんくあるか,げ
170.354,170.521,-1,下劣上等これが答えだ文句あるか,下
170.521,170.721,0,げれつじょうとうこれがこたえだもんくあるか,れ
170.521,170.721,-1,下劣上等これが答えだ文句あるか,劣
170.721,170.888,0,げれつじょうとうこれがこたえだもんくあるか,つ
170.721,170.888,-1,下劣上等これが答えだ文句あるか,劣
170.888,171.088,0,げれつじょうとうこれがこたえだもんくあるか,じょ
170.888,171.088,-1,下劣上等これが答えだ文句あるか,上
171.088,171.221,0,げれつじょうとうこれがこたえだもんくあるか,う
171.088,171.221,-1,下劣上等これが答えだ文句あるか,上
171.221,171.355,0,げれつじょうとうこれがこたえだもんくあるか,と
171.221,171.355,-1,下劣上等これが答えだ文句あるか,等
171.355,171.588,0,げれつじょうとうこれがこたえだもんくあるか,う
171.355,171.588,-1,下劣上等これが答えだ文句あるか,等
171.588,171.722,0,げれつじょうとうこれがこたえだもんくあるか,こ
171.588,171.722,-1,下劣上等これが答えだ文句あるか,こ
171.722,171.889,0,げれつじょうとうこれがこたえだもんくあるか,れ
171.722,171.889,-1,下劣上等これが答えだ文句あるか,れ
171.889,172.089,0,げれつじょうとうこれがこたえだもんくあるか,が
171.889,172.089,-1,下劣上等これが答えだ文句あるか,が
172.089,172.256,0,げれつじょうとうこれがこたえだもんくあるか,こ
172.089,172.256,-1,下劣上等これが答えだ文句あるか,答
172.256,172.422,0,げれつじょうとうこれがこたえだもんくあるか,た
172.256,172.422,-1,下劣上等これが答えだ文句あるか,答
172.422,172.589,0,げれつじょうとうこれがこたえだもんくあるか,え
172.422,172.589,-1,下劣上等これが答えだ文句あるか,え
172.589,172.756,0,げれつじょうとうこれがこたえだもんくあるか,だ
172.589,172.756,-1,下劣上等これが答えだ文句あるか,だ
172.756,172.923,0,げれつじょうとうこれがこたえだもんくあるか,も
172.756,172.923,-1,下劣上等これが答えだ文句あるか,文
172.923,173.09,0,げれつじょうとうこれがこたえだもんくあるか,ん
172.923,173.09,-1,下劣上等これが答えだ文句あるか,文
173.09,173.223,0,げれつじょうとうこれがこたえだもんくあるか,く
173.09,173.223,-1,下劣上等これが答えだ文句あるか,句
173.223,173.457,0,げれつじょうとうこれがこたえだもんくあるか,あ
173.223,173.457,-1,下劣上等これが答えだ文句あるか,あ
173.457,173.624,0,げれつじょうとうこれがこたえだもんくあるか,る
173.457,173.624,-1,下劣上等これが答えだ文句あるか,る
173.624,174.291,0,げれつじょうとうこれがこたえだもんくあるか,か
173.624,174.291,-1,下劣上等これが答えだ文句あるか,か
174.291,174.458,0,せいかしかのるかそるか,せ
174.291,174.458,-1,生か死か伸るか反るか,生
174.458,174.658,0,せいかしかのるかそるか,い
174.458,174.658,-1,生か死か伸るか反るか,生
174.658,174.825,0,せいかしかのるかそるか,か
174.658,174.825,-1,生か死か伸るか反るか,か
174.825,174.992,0,せいかしかのるかそるか,し
174.825,174.992,-1,生か死か伸るか反るか,死
174.992,175.492,0,せいかしかのるかそるか,か
174.992,175.492,-1,生か死か伸るか反るか,か
175.492,175.659,0,せいかしかのるかそるか,の
175.492,175.659,-1,生か死か伸るか反るか,伸
175.659,175.826,0,せいかしかのるかそるか,る
175.659,175.826,-1,生か死か伸るか反るか,る
175.826,175.993,0,せいかしかのるかそるか,か
175.826,175.993,-1,生か死か伸るか反るか,か
175.993,176.126,0,せいかしかのるかそるか,そ
175.993,176.126,-1,生か死か伸るか反るか,反
176.126,176.326,0,せいかしかのるかそるか,る
176.126,176.326,-1,生か死か伸るか反るか,る
176.326,176.86,0,せいかしかのるかそるか,か
176.326,176.86,-1,生か死か伸るか反るか,か
176.86,177.027,0,ださんてきじんせいちょうはんしょうぶ,だ
176.86,177.027,-1,打算的人生丁半勝負,打
177.027,177.194,0,ださんてきじんせいちょうはんしょうぶ,さ
177.027,177.194,-1,打算的人生丁半勝負,算
177.194,177.361,0,ださんてきじんせいちょうはんしょうぶ,ん
177.194,177.361,-1,打算的人生丁半勝負,算
177.361,177.528,0,ださんてきじんせいちょうはんしょうぶ,て
177.361,177.528,-1,打算的人生丁半勝負,的
177.528,177.728,0,ださんてきじんせいちょうはんしょうぶ,き
177.528,177.728,-1,打算的人生丁半勝負,的
177.728,177.895,0,ださんてきじんせいちょうはんしょうぶ,じ
177.728,177.895,-1,打算的人生丁半勝負,人
177.895,178.061,0,ださんてきじんせいちょうはんしょうぶ,ん
177.895,178.061,-1,打算的人生丁半勝負,人
178.061,178.228,0,ださんてきじんせいちょうはんしょうぶ,せ
178.061,178.228,-1,打算的人生丁半勝負,生
178.228,178.395,0,ださんてきじんせいちょうはんしょうぶ,い
178.228,178.395,-1,打算的人生丁半勝負,生
178.395,178.595,0,ださんてきじんせいちょうはんしょうぶ,ちょ
178.395,178.595,-1,打算的人生丁半勝負,丁
178.595,178.729,0,ださんてきじんせいちょうはんしょうぶ,う
178.595,178.729,-1,打算的人生丁半勝負,丁
178.729,178.896,0,ださんてきじんせいちょうはんしょうぶ,は
178.729,178.896,-1,打算的人生丁半勝負,半
178.896,179.062,0,ださんてきじんせいちょうはんしょうぶ,ん
178.896,179.062,-1,打算的人生丁半勝負,半
179.062,179.263,0,ださんてきじんせいちょうはんしょうぶ,しょ
179.062,179.263,-1,打算的人生丁半勝負,勝
179.263,179.429,0,ださんてきじんせいちょうはんしょうぶ,う
179.263,179.429,-1,打算的人生丁半勝負,勝
179.429,179.73,0,ださんてきじんせいちょうはんしょうぶ,ぶ
179.429,179.73,-1,打算的人生丁半勝負,負
179.73,179.897,0,おりはせずのぼりつづけるただ,お
179.73,179.897,-1,降りはせず昇り続けるただ,降
179.897,180.063,0,おりはせずのぼりつづけるただ,り
179.897,180.063,-1,降りはせず昇り続けるただ,り
180.063,180.23,0,おりはせずのぼりつづけるただ,は
180.063,180.23,-1,降りはせず昇り続けるただ,は
180.23,180.43,0,おりはせずのぼりつづけるただ,せ
180.23,180.43,-1,降りはせず昇り続けるただ,せ
180.43,180.898,0,おりはせずのぼりつづけるただ,ず
180.43,180.898,-1,降りはせず昇り続けるただ,ず
180.898,181.098,0,おりはせずのぼりつづけるただ,の
180.898,181.098,-1,降りはせず昇り続けるただ,昇
181.098,181.298,0,おりはせずのぼりつづけるただ,ぼ
181.098,181.298,-1,降りはせず昇り続けるただ,昇
181.298,181.465,0,おりはせずのぼりつづけるただ,り
181.298,181.465,-1,降りはせず昇り続けるただ,り
181.465,181.598,0,おりはせずのぼりつづけるただ,つ
181.465,181.598,-1,降りはせず昇り続けるただ,続
181.598,181.765,0,おりはせずのぼりつづけるただ,づ
181.598,181.765,-1,降りはせず昇り続けるただ,続
181.765,182.132,0,おりはせずのぼりつづけるただ,け
181.765,182.132,-1,降りはせず昇り続けるただ,け
182.132,182.266,0,おりはせずのぼりつづけるただ,る
182.132,182.266,-1,降りはせず昇り続けるただ,る
182.266,182.466,0,おりはせずのぼりつづけるただ,た
182.266,182.466,-1,降りはせず昇り続けるただ,た
182.466,183.567,0,おりはせずのぼりつづけるただ,だ
182.466,183.567,-1,降りはせず昇り続けるただ,だ
183.567,183.834,0,あまざらしだってひとりないたって,あ
183.567,183.834,-1,雨晒しだって独り泣いたって,雨
183.834,184.034,0,あまざらしだってひとりないたって,ま
183.834,184.034,-1,雨晒しだって独り泣いたって,雨
184.034,184.168,0,あまざらしだってひとりないたって,ざ
184.034,184.168,-1,雨晒しだって独り泣いたって,晒
184.168,184.334,0,あまざらしだってひとりないたって,ら
184.168,184.334,-1,雨晒しだって独り泣いたって,晒
184.334,184.535,0,あまざらしだってひとりないたって,し
184.334,184.535,-1,雨晒しだって独り泣いたって,し
184.535,184.668,0,あまざらしだってひとりないたって,だ
184.535,184.668,-1,雨晒しだって独り泣いたって,だ
184.668,184.835,0,あまざらしだってひとりないたって,っ
184.668,184.835,-1,雨晒しだって独り泣いたって,っ
184.835,185.035,0,あまざらしだってひとりないたって,て
184.835,185.035,-1,雨晒しだって独り泣いたって,て
185.035,185.202,0,あまざらしだってひとりないたって,ひ
185.035,185.202,-1,雨晒しだって独り泣いたって,独
185.202,185.369,0,あまざらしだってひとりないたって,と
185.202,185.369,-1,雨晒しだって独り泣いたって,独
185.369,185.536,0,あまざらしだってひとりないたって,り
185.369,185.536,-1,雨晒しだって独り泣いたって,り
185.536,185.702,0,あまざらしだってひとりないたって,な
185.536,185.702,-1,雨晒しだって独り泣いたって,泣
185.702,185.869,0,あまざらしだってひとりないたって,い
185.702,185.869,-1,雨晒しだって独り泣いたって,い
185.869,186.203,0,あまざらしだってひとりないたって,た
185.869,186.203,-1,雨晒しだって独り泣いたって,た
186.203,186.403,0,あまざらしだってひとりないたって,って
186.203,186.403,-1,雨晒しだって独り泣いたって,って
186.403,186.57,0,でばやしはなってんだ,で
186.403,186.57,-1,出囃子は鳴ってんだ,出
186.57,186.77,0,でばやしはなってんだ,ば
186.57,186.77,-1,出囃子は鳴ってんだ,囃
186.77,186.904,0,でばやしはなってんだ,や
186.77,186.904,-1,出囃子は鳴ってんだ,囃
186.904,187.07,0,でばやしはなってんだ,し
186.904,187.07,-1,出囃子は鳴ってんだ,子
187.07,187.271,0,でばやしはなってんだ,は
187.07,187.271,-1,出囃子は鳴ってんだ,は
187.271,187.437,0,でばやしはなってんだ,な
187.271,187.437,-1,出囃子は鳴ってんだ,鳴
187.437,187.604,0,でばやしはなってんだ,っ
187.437,187.604,-1,出囃子は鳴ってんだ,っ
187.604,187.771,0,でばやしはなってんだ,て
187.604,187.771,-1,出囃子は鳴ってんだ,て
