start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
201.285,201.652,-1,また明日,"[(4, 'ま'), (2, 'た明日')]",False,True,2,た明日
52.97,54.671,0,まだまだあそびたい,"[(4, 'まだまだあそびたい')]",True,False,2,まだまだあそびたい
52.803,52.97,0,まだまだあそびたい,"[(4, 'まだまだあそびた'), (2, 'い')]",False,False,2,い
52.503,52.803,0,まだまだあそびたい,"[(4, 'まだまだあそび'), (2, 'たい')]",False,False,2,たい
52.336,52.503,0,まだまだあそびたい,"[(4, 'まだまだあそ'), (2, 'びたい')]",False,False,2,びたい
51.969,52.336,0,まだまだあそびたい,"[(4, 'まだまだあ'), (2, 'そびたい')]",False,False,2,そびたい
51.835,51.969,0,まだまだあそびたい,"[(4, 'まだまだ'), (2, 'あそびたい')]",False,False,2,あそびたい
51.668,51.835,0,まだまだあそびたい,"[(4, 'まだま'), (2, 'だあそびたい')]",False,False,2,だあそびたい
51.468,51.668,0,まだまだあそびたい,"[(4, 'まだ'), (2, 'まだあそびたい')]",False,False,2,まだあそびたい
51.301,51.468,0,まだまだあそびたい,"[(4, 'ま'), (2, 'だまだあそびたい')]",False,True,2,だまだあそびたい
52.97,54.671,-1,まだまだ遊びたい,"[(4, 'まだまだ遊びたい')]",True,False,2,まだまだ遊びたい
52.803,52.97,-1,まだまだ遊びたい,"[(4, 'まだまだ遊びた'), (2, 'い')]",False,False,2,い
52.503,52.803,-1,まだまだ遊びたい,"[(4, 'まだまだ遊び'), (2, 'たい')]",False,False,2,たい
51.969,52.503,-1,まだまだ遊びたい,"[(4, 'まだまだ遊'), (2, 'びたい')]",False,False,2,びたい
51.835,51.969,-1,まだまだ遊びたい,"[(4, 'まだまだ'), (2, '遊びたい')]",False,False,2,遊びたい
51.668,51.835,-1,まだまだ遊びたい,"[(4, 'まだま'), (2, 'だ遊びたい')]",False,False,2,だ遊びたい
51.468,51.668,-1,まだまだ遊びたい,"[(4, 'まだ'), (2, 'まだ遊びたい')]",False,False,2,まだ遊びたい
51.301,51.468,-1,まだまだ遊びたい,"[(4, 'ま'), (2, 'だまだ遊びたい')]",False,True,2,だまだ遊びたい
175.626,175.993,0,もうすこし…,"[(3, 'もうすこし…')]",True,False,2,もうすこし…
175.325,175.626,0,もうすこし…,"[(3, 'もうすこ'), (2, 'し…')]",False,False,2,し…
175.025,175.325,0,もうすこし…,"[(3, 'もうす'), (2, 'こし…')]",False,False,2,こし…
174.625,175.025,0,もうすこし…,"[(3, 'もう'), (2, 'すこし…')]",False,True,2,すこし…
175.626,175.993,-1,もう少し…,"[(3, 'もう少し…')]",True,False,2,もう少し…
175.025,175.626,-1,もう少し…,"[(3, 'もう少'), (2, 'し…')]",False,False,2,し…
174.625,175.025,-1,もう少し…,"[(3, 'もう'), (2, '少し…')]",False,True,2,少し…
107.658,108.992,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつながるため')]",True,False,2,もっとだれかとつながるため
107.491,107.658,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつながるた'), (2, 'め')]",False,False,2,め
107.157,107.491,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつながる'), (2, 'ため')]",False,False,2,ため
106.957,107.157,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつなが'), (2, 'るため')]",False,False,2,るため
106.623,106.957,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつな'), (2, 'がるため')]",False,False,2,がるため
106.423,106.623,0,もっとだれかとつながるため,"[(4, 'もっとだれかとつ'), (2, 'ながるため')]",False,False,2,ながるため
105.823,106.423,0,もっとだれかとつながるため,"[(4, 'もっとだれかと'), (2, 'つながるため')]",False,False,2,つながるため
105.622,105.823,0,もっとだれかとつながるため,"[(4, 'もっとだれか'), (2, 'とつながるため')]",False,False,2,とつながるため
105.456,105.622,0,もっとだれかとつながるため,"[(4, 'もっとだれ'), (2, 'かとつながるため')]",False,False,2,かとつながるため
105.322,105.456,0,もっとだれかとつながるため,"[(4, 'もっとだ'), (2, 'れかとつながるため')]",False,False,2,れかとつながるため
104.655,105.322,0,もっとだれかとつながるため,"[(4, 'もっと'), (2, 'だれかとつながるため')]",False,False,2,だれかとつながるため
104.288,104.655,0,もっとだれかとつながるため,"[(4, 'もっ'), (2, 'とだれかとつながるため')]",False,True,2,とだれかとつながるため
107.658,108.992,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつながるため')]",True,False,2,もっと誰かとつながるため
107.491,107.658,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつながるた'), (2, 'め')]",False,False,2,め
107.157,107.491,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつながる'), (2, 'ため')]",False,False,2,ため
106.957,107.157,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつなが'), (2, 'るため')]",False,False,2,るため
106.623,106.957,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつな'), (2, 'がるため')]",False,False,2,がるため
106.423,106.623,-1,もっと誰かとつながるため,"[(4, 'もっと誰かとつ'), (2, 'ながるため')]",False,False,2,ながるため
105.823,106.423,-1,もっと誰かとつながるため,"[(4, 'もっと誰かと'), (2, 'つながるため')]",False,False,2,つながるため
105.622,105.823,-1,もっと誰かとつながるため,"[(4, 'もっと誰か'), (2, 'とつながるため')]",False,False,2,とつながるため
105.322,105.622,-1,もっと誰かとつながるため,"[(4, 'もっと誰'), (2, 'かとつながるため')]",False,False,2,かとつながるため
104.655,105.322,-1,もっと誰かとつながるため,"[(4, 'もっと'), (2, '誰かとつながるため')]",False,False,2,誰かとつながるため
104.288,104.655,-1,もっと誰かとつながるため,"[(4, 'もっ'), (2, 'と誰かとつながるため')]",False,True,2,と誰かとつながるため
31.682,33.617,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみにあいさつ')]",True,False,2,やっとめざめたきみにあいさつ
31.515,31.682,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみにあいさ'), (2, 'つ')]",False,False,2,つ
31.181,31.515,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみにあい'), (2, 'さつ')]",False,False,2,さつ
30.981,31.181,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみに'), (2, 'あいさつ')]",False,False,2,あいさつ
30.681,30.981,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたきみ'), (2, 'にあいさつ')]",False,False,2,にあいさつ
30.481,30.681,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめたき'), (2, 'みにあいさつ')]",False,False,2,みにあいさつ
29.847,30.481,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめた'), (2, 'きみにあいさつ')]",False,False,2,きみにあいさつ
29.646,29.847,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざめ'), (2, 'たきみにあいさつ')]",False,False,2,たきみにあいさつ
29.513,29.646,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめざ'), (2, 'めたきみにあいさつ')]",False,False,2,めたきみにあいさつ
29.313,29.513,0,やっとめざめたきみにあいさつ,"[(4, 'やっとめ'), (2, 'ざめたきみにあいさつ')]",False,False,2,ざめたきみにあいさつ
28.679,29.313,0,やっとめざめたきみにあいさつ,"[(4, 'やっと'), (2, 'めざめたきみにあいさつ')]",False,False,2,めざめたきみにあいさつ
28.345,28.679,0,やっとめざめたきみにあいさつ,"[(4, 'やっ'), (2, 'とめざめたきみにあいさつ')]",False,True,2,とめざめたきみにあいさつ
31.515,33.617,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみに挨拶')]",True,False,2,やっと目覚めたきみに挨拶
31.181,31.515,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみに挨'), (2, '拶')]",False,False,2,拶
30.981,31.181,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみに'), (2, '挨拶')]",False,False,2,挨拶
30.681,30.981,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたきみ'), (2, 'に挨拶')]",False,False,2,に挨拶
30.481,30.681,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めたき'), (2, 'みに挨拶')]",False,False,2,みに挨拶
29.847,30.481,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚めた'), (2, 'きみに挨拶')]",False,False,2,きみに挨拶
29.646,29.847,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚め'), (2, 'たきみに挨拶')]",False,False,2,たきみに挨拶
29.513,29.646,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目覚'), (2, 'めたきみに挨拶')]",False,False,2,めたきみに挨拶
29.313,29.513,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと目'), (2, '覚めたきみに挨拶')]",False,False,2,覚めたきみに挨拶
28.679,29.313,-1,やっと目覚めたきみに挨拶,"[(4, 'やっと'), (2, '目覚めたきみに挨拶')]",False,False,2,目覚めたきみに挨拶
28.345,28.679,-1,やっと目覚めたきみに挨拶,"[(4, 'やっ'), (2, 'と目覚めたきみに挨拶')]",False,True,2,と目覚めたきみに挨拶
171.655,173.357,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないから')]",True,False,2,ゆめのなかじゃものたりないから
171.522,171.655,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないか'), (2, 'ら')]",False,False,2,ら
171.355,171.522,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりない'), (2, 'から')]",False,False,2,から
171.155,171.355,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりな'), (2, 'いから')]",False,False,2,いから
170.988,171.155,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたり'), (2, 'ないから')]",False,False,2,ないから
170.821,170.988,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものた'), (2, 'りないから')]",False,False,2,りないから
170.654,170.821,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃもの'), (2, 'たりないから')]",False,False,2,たりないから
170.487,170.654,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃも'), (2, 'のたりないから')]",False,False,2,のたりないから
168.986,170.487,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃ'), (2, 'ものたりないから')]",False,False,2,ものたりないから
168.819,168.986,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなか'), (2, 'じゃものたりないから')]",False,False,2,じゃものたりないから
168.519,168.819,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのな'), (2, 'かじゃものたりないから')]",False,False,2,かじゃものたりないから
168.352,168.519,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめの'), (2, 'なかじゃものたりないから')]",False,False,2,なかじゃものたりないから
168.152,168.352,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめ'), (2, 'のなかじゃものたりないから')]",False,False,2,のなかじゃものたりないから
167.985,168.152,0,ゆめのなかじゃものたりないから,"[(4, 'ゆ'), (2, 'めのなかじゃものたりないから')]",False,False,2,めのなかじゃものたりないから
63.68,65.349,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないから')]",False,False,2,ゆめのなかじゃものたりないから
63.48,63.68,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりないか'), (2, 'ら')]",False,False,2,ら
63.313,63.48,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりない'), (2, 'から')]",False,False,2,から
63.147,63.313,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたりな'), (2, 'いから')]",False,False,2,いから
62.946,63.147,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものたり'), (2, 'ないから')]",False,False,2,ないから
62.78,62.946,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃものた'), (2, 'りないから')]",False,False,2,りないから
62.613,62.78,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃもの'), (2, 'たりないから')]",False,False,2,たりないから
62.413,62.613,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃも'), (2, 'のたりないから')]",False,False,2,のたりないから
60.978,62.413,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなかじゃ'), (2, 'ものたりないから')]",False,False,2,ものたりないから
60.811,60.978,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのなか'), (2, 'じゃものたりないから')]",False,False,2,じゃものたりないから
60.477,60.811,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめのな'), (2, 'かじゃものたりないから')]",False,False,2,かじゃものたりないから
60.277,60.477,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめの'), (2, 'なかじゃものたりないから')]",False,False,2,なかじゃものたりないから
60.11,60.277,0,ゆめのなかじゃものたりないから,"[(4, 'ゆめ'), (2, 'のなかじゃものたりないから')]",False,False,2,のなかじゃものたりないから
59.977,60.11,0,ゆめのなかじゃものたりないから,"[(4, 'ゆ'), (2, 'めのなかじゃものたりないから')]",False,True,2,めのなかじゃものたりないから
86.303,86.67,0,よるがどうかあけないように,"[(4, 'よるがどうかあけないように')]",True,False,2,よるがどうかあけないように
86.136,86.303,0,よるがどうかあけないように,"[(4, 'よるがどうかあけないよう'), (2, 'に')]",False,False,2,に
85.969,86.136,0,よるがどうかあけないように,"[(4, 'よるがどうかあけないよ'), (2, 'うに')]",False,False,2,うに
85.669,85.969,0,よるがどうかあけないように,"[(4, 'よるがどうかあけない'), (2, 'ように')]",False,False,2,ように
85.169,85.669,0,よるがどうかあけないように,"[(4, 'よるがどうかあけな'), (2, 'いように')]",False,False,2,いように
85.002,85.169,0,よるがどうかあけないように,"[(4, 'よるがどうかあけ'), (2, 'ないように')]",False,False,2,ないように
84.835,85.002,0,よるがどうかあけないように,"[(4, 'よるがどうかあ'), (2, 'けないように')]",False,False,2,けないように
83.867,84.835,0,よるがどうかあけないように,"[(4, 'よるがどうか'), (2, 'あけないように')]",False,False,2,あけないように
83.667,83.867,0,よるがどうかあけないように,"[(4, 'よるがどう'), (2, 'かあけないように')]",False,False,2,かあけないように
83.534,83.667,0,よるがどうかあけないように,"[(4, 'よるがど'), (2, 'うかあけないように')]",False,False,2,うかあけないように
82.533,83.534,0,よるがどうかあけないように,"[(4, 'よるが'), (2, 'どうかあけないように')]",False,False,2,どうかあけないように
82.332,82.533,0,よるがどうかあけないように,"[(4, 'よる'), (2, 'がどうかあけないように')]",False,False,2,がどうかあけないように
82.166,82.332,0,よるがどうかあけないように,"[(4, 'よ'), (2, 'るがどうかあけないように')]",False,True,2,るがどうかあけないように
129.046,130.647,0,よるごとあそびたい,"[(4, 'よるごとあそびたい')]",True,False,2,よるごとあそびたい
128.846,129.046,0,よるごとあそびたい,"[(4, 'よるごとあそびた'), (2, 'い')]",False,False,2,い
128.545,128.846,0,よるごとあそびたい,"[(4, 'よるごとあそび'), (2, 'たい')]",False,False,2,たい
128.345,128.545,0,よるごとあそびたい,"[(4, 'よるごとあそ'), (2, 'びたい')]",False,False,2,びたい
127.978,128.345,0,よるごとあそびたい,"[(4, 'よるごとあ'), (2, 'そびたい')]",False,False,2,そびたい
127.811,127.978,0,よるごとあそびたい,"[(4, 'よるごと'), (2, 'あそびたい')]",False,False,2,あそびたい
127.678,127.811,0,よるごとあそびたい,"[(4, 'よるご'), (2, 'とあそびたい')]",False,False,2,とあそびたい
127.478,127.678,0,よるごとあそびたい,"[(4, 'よる'), (2, 'ごとあそびたい')]",False,False,2,ごとあそびたい
127.311,127.478,0,よるごとあそびたい,"[(4, 'よ'), (2, 'るごとあそびたい')]",False,True,2,るごとあそびたい
195.646,195.979,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあしたも')]",True,False,2,よるをこえようまたあしたも
195.312,195.646,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあした'), (2, 'も')]",False,False,2,も
194.978,195.312,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあし'), (2, 'たも')]",False,False,2,たも
194.511,194.978,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまたあ'), (2, 'したも')]",False,False,2,したも
194.344,194.511,0,よるをこえようまたあしたも,"[(4, 'よるをこえようまた'), (2, 'あしたも')]",False,False,2,あしたも
194.211,194.344,0,よるをこえようまたあしたも,"[(4, 'よるをこえようま'), (2, 'たあしたも')]",False,False,2,たあしたも
193.177,194.211,0,よるをこえようまたあしたも,"[(4, 'よるをこえよう'), (2, 'またあしたも')]",False,False,2,またあしたも
192.976,193.177,0,よるをこえようまたあしたも,"[(4, 'よるをこえ'), (2, 'ようまたあしたも')]",False,False,2,ようまたあしたも
192.809,192.976,0,よるをこえようまたあしたも,"[(4, 'よるをこ'), (2, 'えようまたあしたも')]",False,False,2,えようまたあしたも
191.808,192.809,0,よるをこえようまたあしたも,"[(4, 'よるを'), (2, 'こえようまたあしたも')]",False,False,2,こえようまたあしたも
191.642,191.808,0,よるをこえようまたあしたも,"[(4, 'よる'), (2, 'をこえようまたあしたも')]",False,False,2,をこえようまたあしたも
191.475,191.642,0,よるをこえようまたあしたも,"[(4, 'よ'), (2, 'るをこえようまたあしたも')]",False,True,2,るをこえようまたあしたも
146.663,149.333,0,イラスト:上倉エク,"[(4, 'イラスト:上倉エク')]",True,True,0,イラスト:上倉エク
167.818,167.985,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお願い')]",True,False,2,パジャマのままでお願い
167.317,167.818,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお願'), (2, 'い')]",False,False,2,い
166.984,167.317,-1,パジャマのままでお願い,"[(4, 'パジャマのままでお'), (2, '願い')]",False,False,2,願い
164.515,166.984,-1,パジャマのままでお願い,"[(4, 'パジャマのままで'), (2, 'お願い')]",False,False,2,お願い
164.314,164.515,-1,パジャマのままでお願い,"[(4, 'パジャマのまま'), (2, 'でお願い')]",False,False,2,でお願い
164.148,164.314,-1,パジャマのままでお願い,"[(4, 'パジャマのま'), (2, 'までお願い')]",False,False,2,までお願い
163.981,164.148,-1,パジャマのままでお願い,"[(4, 'パジャマの'), (2, 'ままでお願い')]",False,False,2,ままでお願い
163.814,163.981,-1,パジャマのままでお願い,"[(4, 'パジャマ'), (2, 'のままでお願い')]",False,False,2,のままでお願い
163.28,163.814,-1,パジャマのままでお願い,"[(4, 'パジャ'), (2, 'マのままでお願い')]",False,False,2,マのままでお願い
162.98,163.28,-1,パジャマのままでお願い,"[(4, 'パ'), (2, 'ジャマのままでお願い')]",False,True,2,ジャマのままでお願い
42.326,43.327,-1,一晩中きみといっしょに,"[(4, '一晩中きみといっしょに')]",True,False,2,一晩中きみといっしょに
42.159,42.326,-1,一晩中きみといっしょに,"[(4, '一晩中きみといっしょ'), (2, 'に')]",False,False,2,に
41.825,42.159,-1,一晩中きみといっしょに,"[(4, '一晩中きみといっ'), (2, 'しょに')]",False,False,2,しょに
41.658,41.825,-1,一晩中きみといっしょに,"[(4, '一晩中きみと'), (2, 'いっしょに')]",False,False,2,いっしょに
41.325,41.658,-1,一晩中きみといっしょに,"[(4, '一晩中きみ'), (2, 'といっしょに')]",False,False,2,といっしょに
41.158,41.325,-1,一晩中きみといっしょに,"[(4, '一晩中き'), (2, 'みといっしょに')]",False,False,2,みといっしょに
40.157,41.158,-1,一晩中きみといっしょに,"[(4, '一晩中'), (2, 'きみといっしょに')]",False,False,2,きみといっしょに
39.323,40.157,-1,一晩中きみといっしょに,"[(4, '一晩'), (2, '中きみといっしょに')]",False,False,2,中きみといっしょに
38.322,39.323,-1,一晩中きみといっしょに,"[(4, '一'), (2, '晩中きみといっしょに')]",False,False,2,晩中きみといっしょに
118.335,119.336,-1,一晩中歌ってもいい,"[(4, '一晩中歌ってもいい')]",True,False,2,一晩中歌ってもいい
118.168,118.335,-1,一晩中歌ってもいい,"[(4, '一晩中歌ってもい'), (2, 'い')]",False,False,2,い
117.835,118.168,-1,一晩中歌ってもいい,"[(4, '一晩中歌っても'), (2, 'いい')]",False,False,2,いい
117.668,117.835,-1,一晩中歌ってもいい,"[(4, '一晩中歌って'), (2, 'もいい')]",False,False,2,もいい
117.167,117.668,-1,一晩中歌ってもいい,"[(4, '一晩中歌っ'), (2, 'てもいい')]",False,False,2,てもいい
116.166,117.167,-1,一晩中歌ってもいい,"[(4, '一晩中'), (2, '歌ってもいい')]",False,False,2,歌ってもいい
115.332,116.166,-1,一晩中歌ってもいい,"[(4, '一晩'), (2, '中歌ってもいい')]",False,False,2,中歌ってもいい
114.331,115.332,-1,一晩中歌ってもいい,"[(4, '一'), (2, '晩中歌ってもいい')]",False,False,2,晩中歌ってもいい
186.503,187.004,-1,今だけ…,"[(4, '今だけ…')]",True,False,2,今だけ…
186.336,186.503,-1,今だけ…,"[(4, '今だ'), (2, 'け…')]",False,False,2,け…
186.003,186.336,-1,今だけ…,"[(4, '今'), (2, 'だけ…')]",False,False,2,だけ…
77.161,77.661,-1,今だけ…,"[(4, '今だけ…')]",False,False,2,今だけ…
76.994,77.161,-1,今だけ…,"[(4, '今だ'), (2, 'け…')]",False,False,2,け…
76.66,76.994,-1,今だけ…,"[(4, '今'), (2, 'だけ…')]",False,False,2,だけ…
66.483,66.65,-1,今夜は…,"[(3, '今夜は…')]",True,False,2,今夜は…
66.35,66.483,-1,今夜は…,"[(3, '今夜'), (2, 'は…')]",False,False,2,は…
66.016,66.35,-1,今夜は…,"[(3, '今'), (2, '夜は…')]",False,False,2,夜は…
135.152,135.986,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足んないの')]",True,False,2,喋りたいよ喋り足んないの
134.985,135.152,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足んない'), (2, 'の')]",False,False,2,の
134.818,134.985,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足んな'), (2, 'いの')]",False,False,2,いの
134.651,134.818,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足ん'), (2, 'ないの')]",False,False,2,ないの
134.485,134.651,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り足'), (2, 'んないの')]",False,False,2,んないの
134.318,134.485,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋り'), (2, '足んないの')]",False,False,2,足んないの
133.951,134.318,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ喋'), (2, 'り足んないの')]",False,False,2,り足んないの
133.484,133.951,-1,喋りたいよ喋り足んないの,"[(4, '喋りたいよ'), (2, '喋り足んないの')]",False,False,2,喋り足んないの
133.317,133.484,-1,喋りたいよ喋り足んないの,"[(4, '喋りたい'), (2, 'よ喋り足んないの')]",False,False,2,よ喋り足んないの
133.15,133.317,-1,喋りたいよ喋り足んないの,"[(4, '喋りた'), (2, 'いよ喋り足んないの')]",False,False,2,いよ喋り足んないの
132.983,133.15,-1,喋りたいよ喋り足んないの,"[(4, '喋り'), (2, 'たいよ喋り足んないの')]",False,False,2,たいよ喋り足んないの
132.616,132.983,-1,喋りたいよ喋り足んないの,"[(4, '喋'), (2, 'りたいよ喋り足んないの')]",False,False,2,りたいよ喋り足んないの
86.303,86.67,-1,夜がどうか明けないように,"[(4, '夜がどうか明けないように')]",True,False,2,夜がどうか明けないように
86.136,86.303,-1,夜がどうか明けないように,"[(4, '夜がどうか明けないよう'), (2, 'に')]",False,False,2,に
85.969,86.136,-1,夜がどうか明けないように,"[(4, '夜がどうか明けないよ'), (2, 'うに')]",False,False,2,うに
85.669,85.969,-1,夜がどうか明けないように,"[(4, '夜がどうか明けない'), (2, 'ように')]",False,False,2,ように
85.169,85.669,-1,夜がどうか明けないように,"[(4, '夜がどうか明けな'), (2, 'いように')]",False,False,2,いように
85.002,85.169,-1,夜がどうか明けないように,"[(4, '夜がどうか明け'), (2, 'ないように')]",False,False,2,ないように
84.835,85.002,-1,夜がどうか明けないように,"[(4, '夜がどうか明'), (2, 'けないように')]",False,False,2,けないように
83.867,84.835,-1,夜がどうか明けないように,"[(4, '夜がどうか'), (2, '明けないように')]",False,False,2,明けないように
83.667,83.867,-1,夜がどうか明けないように,"[(4, '夜がどう'), (2, 'か明けないように')]",False,False,2,か明けないように
83.534,83.667,-1,夜がどうか明けないように,"[(4, '夜がど'), (2, 'うか明けないように')]",False,False,2,うか明けないように
82.533,83.534,-1,夜がどうか明けないように,"[(4, '夜が'), (2, 'どうか明けないように')]",False,False,2,どうか明けないように
82.166,82.533,-1,夜がどうか明けないように,"[(4, '夜'), (2, 'がどうか明けないように')]",False,False,2,がどうか明けないように
129.046,130.647,-1,夜ごと遊びたい,"[(4, '夜ごと遊びたい')]",True,False,2,夜ごと遊びたい
128.846,129.046,-1,夜ごと遊びたい,"[(4, '夜ごと遊びた'), (2, 'い')]",False,False,2,い
128.545,128.846,-1,夜ごと遊びたい,"[(4, '夜ごと遊び'), (2, 'たい')]",False,False,2,たい
127.978,128.545,-1,夜ごと遊びたい,"[(4, '夜ごと遊'), (2, 'びたい')]",False,False,2,びたい
127.811,127.978,-1,夜ごと遊びたい,"[(4, '夜ごと'), (2, '遊びたい')]",False,False,2,遊びたい
127.678,127.811,-1,夜ごと遊びたい,"[(4, '夜ご'), (2, 'と遊びたい')]",False,False,2,と遊びたい
127.311,127.678,-1,夜ごと遊びたい,"[(4, '夜'), (2, 'ごと遊びたい')]",False,False,2,ごと遊びたい
195.646,195.979,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明日も')]",True,False,2,夜を超えようまた明日も
195.312,195.646,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明日'), (2, 'も')]",False,False,2,も
194.511,195.312,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた明'), (2, '日も')]",False,False,2,日も
194.344,194.511,-1,夜を超えようまた明日も,"[(4, '夜を超えようまた'), (2, '明日も')]",False,False,2,明日も
194.211,194.344,-1,夜を超えようまた明日も,"[(4, '夜を超えようま'), (2, 'た明日も')]",False,False,2,た明日も
193.177,194.211,-1,夜を超えようまた明日も,"[(4, '夜を超えよう'), (2, 'また明日も')]",False,False,2,また明日も
192.976,193.177,-1,夜を超えようまた明日も,"[(4, '夜を超え'), (2, 'ようまた明日も')]",False,False,2,ようまた明日も
192.809,192.976,-1,夜を超えようまた明日も,"[(4, '夜を超'), (2, 'えようまた明日も')]",False,False,2,えようまた明日も
191.808,192.809,-1,夜を超えようまた明日も,"[(4, '夜を'), (2, '超えようまた明日も')]",False,False,2,超えようまた明日も
191.475,191.808,-1,夜を超えようまた明日も,"[(4, '夜'), (2, 'を超えようまた明日も')]",False,False,2,を超えようまた明日も
171.655,173.357,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りないから')]",True,False,2,夢の中じゃ物足りないから
171.522,171.655,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りないか'), (2, 'ら')]",False,False,2,ら
171.355,171.522,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りない'), (2, 'から')]",False,False,2,から
171.155,171.355,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足りな'), (2, 'いから')]",False,False,2,いから
170.988,171.155,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足り'), (2, 'ないから')]",False,False,2,ないから
170.821,170.988,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物足'), (2, 'りないから')]",False,False,2,りないから
170.487,170.821,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ物'), (2, '足りないから')]",False,False,2,足りないから
168.986,170.487,-1,夢の中じゃ物足りないから,"[(4, '夢の中じゃ'), (2, '物足りないから')]",False,False,2,物足りないから
168.519,168.986,-1,夢の中じゃ物足りないから,"[(4, '夢の中'), (2, 'じゃ物足りないから')]",False,False,2,じゃ物足りないから
