start,end,line,unformatted,token
163.247,163.68,0,なんだかんださいこうはでにまった,た
163.247,163.68,-1,なんだかんだ最高派手に舞った,た
163.68,164.047,0,てんしんらんまんよいのよよい,てん
163.68,164.047,-1,天真爛漫宵の余良い,天
164.047,164.414,0,てんしんらんまんよいのよよい,しん
164.047,164.414,-1,天真爛漫宵の余良い,真
164.414,164.781,0,てんしんらんまんよいのよよい,らん
164.414,164.781,-1,天真爛漫宵の余良い,爛
164.781,165.115,0,てんしんらんまんよいのよよい,まん
164.781,165.115,-1,天真爛漫宵の余良い,漫
165.115,165.249,0,てんしんらんまんよいのよよい,よ
165.115,165.249,-1,天真爛漫宵の余良い,宵
165.249,165.415,0,てんしんらんまんよいのよよい,い
165.249,165.415,-1,天真爛漫宵の余良い,宵
165.415,165.649,0,てんしんらんまんよいのよよい,の
165.415,165.649,-1,天真爛漫宵の余良い,の
165.649,165.849,0,てんしんらんまんよいのよよい,よ
165.649,165.849,-1,天真爛漫宵の余良い,余
165.849,166.216,0,てんしんらんまんよいのよよい,よ
165.849,166.216,-1,天真爛漫宵の余良い,良
166.216,166.65,0,てんしんらんまんよいのよよい,い
166.216,166.65,-1,天真爛漫宵の余良い,い
166.95,167.117,0,（よだぞ～,（よ
166.95,167.117,-1,（余だぞ～,（余
167.117,167.317,0,（よだぞ～,だ
167.117,167.317,-1,（余だぞ～,だ
167.317,167.618,0,（よだぞ～,ぞ
167.317,167.618,-1,（余だぞ～,ぞ
167.618,168.285,0,（よだぞ～,～
167.618,168.285,-1,（余だぞ～,～
168.285,168.485,0,こっからはもっともっともりあげるために,こっ
168.285,168.485,-1,こっからはもっともっと盛り上げるために,こっ
168.485,168.552,0,こっからはもっともっともりあげるために,か
168.485,168.552,-1,こっからはもっともっと盛り上げるために,か
168.552,168.652,0,こっからはもっともっともりあげるために,ら
168.552,168.652,-1,こっからはもっともっと盛り上げるために,ら
168.652,169.119,0,こっからはもっともっともりあげるために,は
168.652,169.119,-1,こっからはもっともっと盛り上げるために,は
169.119,169.353,0,こっからはもっともっともりあげるために,もっ
169.119,169.353,-1,こっからはもっともっと盛り上げるために,もっ
169.353,169.52,0,こっからはもっともっともりあげるために,と
169.353,169.52,-1,こっからはもっともっと盛り上げるために,と
169.52,169.92,0,こっからはもっともっともりあげるために,もっ
169.52,169.92,-1,こっからはもっともっと盛り上げるために,もっ
169.92,170.02,0,こっからはもっともっともりあげるために,と
169.92,170.02,-1,こっからはもっともっと盛り上げるために,と
170.02,170.12,0,こっからはもっともっともりあげるために,も
170.02,170.12,-1,こっからはもっともっと盛り上げるために,盛
170.12,170.254,0,こっからはもっともっともりあげるために,り
170.12,170.254,-1,こっからはもっともっと盛り上げるために,り
170.254,170.387,0,こっからはもっともっともりあげるために,あ
170.254,170.387,-1,こっからはもっともっと盛り上げるために,上
170.387,170.487,0,こっからはもっともっともりあげるために,げ
170.387,170.487,-1,こっからはもっともっと盛り上げるために,げ
170.487,170.621,0,こっからはもっともっともりあげるために,る
170.487,170.621,-1,こっからはもっともっと盛り上げるために,る
170.621,170.721,0,こっからはもっともっともりあげるために,た
170.621,170.721,-1,こっからはもっともっと盛り上げるために,た
170.721,170.821,0,こっからはもっともっともりあげるために,め
170.721,170.821,-1,こっからはもっともっと盛り上げるために,め
170.821,171.121,0,こっからはもっともっともりあげるために,に
170.821,171.121,-1,こっからはもっともっと盛り上げるために,に
171.121,171.288,0,みんなにあいのてをしてもらおうとおもう,み
171.121,171.288,-1,みんなに合いの手をしてもらおうと思う,み
171.288,171.421,0,みんなにあいのてをしてもらおうとおもう,ん
171.288,171.421,-1,みんなに合いの手をしてもらおうと思う,ん
171.421,171.555,0,みんなにあいのてをしてもらおうとおもう,な
171.421,171.555,-1,みんなに合いの手をしてもらおうと思う,な
171.555,171.655,0,みんなにあいのてをしてもらおうとおもう,に
171.555,171.655,-1,みんなに合いの手をしてもらおうと思う,に
171.655,171.788,0,みんなにあいのてをしてもらおうとおもう,あ
171.655,171.788,-1,みんなに合いの手をしてもらおうと思う,合
171.788,171.922,0,みんなにあいのてをしてもらおうとおもう,い
171.788,171.922,-1,みんなに合いの手をしてもらおうと思う,い
171.922,172.022,0,みんなにあいのてをしてもらおうとおもう,の
171.922,172.022,-1,みんなに合いの手をしてもらおうと思う,の
172.022,172.122,0,みんなにあいのてをしてもらおうとおもう,て
172.022,172.122,-1,みんなに合いの手をしてもらおうと思う,手
172.122,172.256,0,みんなにあいのてをしてもらおうとおもう,を
172.122,172.256,-1,みんなに合いの手をしてもらおうと思う,を
172.256,172.356,0,みんなにあいのてをしてもらおうとおもう,し
172.256,172.356,-1,みんなに合いの手をしてもらおうと思う,し
172.356,172.456,0,みんなにあいのてをしてもらおうとおもう,て
172.356,172.456,-1,みんなに合いの手をしてもらおうと思う,て
172.456,172.556,0,みんなにあいのてをしてもらおうとおもう,も
172.456,172.556,-1,みんなに合いの手をしてもらおうと思う,も
172.556,172.656,0,みんなにあいのてをしてもらおうとおもう,ら
172.556,172.656,-1,みんなに合いの手をしてもらおうと思う,ら
172.656,172.756,0,みんなにあいのてをしてもらおうとおもう,お
172.656,172.756,-1,みんなに合いの手をしてもらおうと思う,お
172.756,172.856,0,みんなにあいのてをしてもらおうとおもう,う
172.756,172.856,-1,みんなに合いの手をしてもらおうと思う,う
172.856,173.09,0,みんなにあいのてをしてもらおうとおもう,と
172.856,173.09,-1,みんなに合いの手をしてもらおうと思う,と
173.09,173.257,0,みんなにあいのてをしてもらおうとおもう,お
173.09,173.257,-1,みんなに合いの手をしてもらおうと思う,思
173.257,173.357,0,みんなにあいのてをしてもらおうとおもう,も
173.257,173.357,-1,みんなに合いの手をしてもらおうと思う,思
173.357,174.124,0,みんなにあいのてをしてもらおうとおもう,う
173.357,174.124,-1,みんなに合いの手をしてもらおうと思う,う
174.124,174.291,0,よについてきてね〜,よ
174.124,174.291,-1,余についてきてね〜,余
174.291,174.458,0,よについてきてね〜,に
174.291,174.458,-1,余についてきてね〜,に
174.458,174.558,0,よについてきてね〜,つ
174.458,174.558,-1,余についてきてね〜,つ
174.558,174.625,0,よについてきてね〜,い
174.558,174.625,-1,余についてきてね〜,い
174.625,174.691,0,よについてきてね〜,て
174.625,174.691,-1,余についてきてね〜,て
174.691,174.791,0,よについてきてね〜,き
174.691,174.791,-1,余についてきてね〜,き
174.791,174.892,0,よについてきてね〜,て
174.791,174.892,-1,余についてきてね〜,て
174.892,175.092,0,よについてきてね〜,ね
174.892,175.092,-1,余についてきてね〜,ね
175.092,175.926,0,よについてきてね〜,〜
175.092,175.926,-1,余についてきてね〜,〜
175.926,176.093,0,いくぞ〜,い
175.926,176.093,-1,いくぞ〜,い
176.093,176.226,0,いくぞ〜,く
176.093,176.226,-1,いくぞ〜,く
176.226,176.527,0,いくぞ〜,ぞ
176.226,176.527,-1,いくぞ〜,ぞ
176.527,177.427,0,いくぞ〜,〜
176.527,177.427,-1,いくぞ〜,〜
177.427,177.628,0,せーのっ）,せ
177.427,177.628,-1,せーのっ）,せ
177.628,177.794,0,せーのっ）,ー
177.628,177.794,-1,せーのっ）,ー
177.794,178.128,0,せーのっ）,のっ）
177.794,178.128,-1,せーのっ）,のっ）
178.128,178.495,0,よっよっよよいのよいのよよい？,よっ
178.128,178.495,-1,余っ余っ余良いの宵の余良い？,余っ
178.495,178.862,0,よっよっよよいのよいのよよい？,よっ
178.495,178.862,-1,余っ余っ余良いの宵の余良い？,余っ
178.862,179.029,0,よっよっよよいのよいのよよい？,よ
178.862,179.029,-1,余っ余っ余良いの宵の余良い？,余
179.029,179.229,0,よっよっよよいのよいのよよい？,よ
179.029,179.229,-1,余っ余っ余良いの宵の余良い？,良
179.229,179.396,0,よっよっよよいのよいのよよい？,い
179.229,179.396,-1,余っ余っ余良いの宵の余良い？,い
179.396,179.563,0,よっよっよよいのよいのよよい？,の
179.396,179.563,-1,余っ余っ余良いの宵の余良い？,の
179.563,179.73,0,よっよっよよいのよいのよよい？,よ
179.563,179.73,-1,余っ余っ余良いの宵の余良い？,宵
179.73,179.93,0,よっよっよよいのよいのよよい？,い
179.73,179.93,-1,余っ余っ余良いの宵の余良い？,宵
179.93,180.097,0,よっよっよよいのよいのよよい？,の
179.93,180.097,-1,余っ余っ余良いの宵の余良い？,の
180.097,180.264,0,よっよっよよいのよいのよよい？,よ
180.097,180.264,-1,余っ余っ余良いの宵の余良い？,余
180.264,180.464,0,よっよっよよいのよいのよよい？,よ
180.264,180.464,-1,余っ余っ余良いの宵の余良い？,良
180.464,181.031,0,よっよっよよいのよいのよよい？,い？
180.464,181.031,-1,余っ余っ余良いの宵の余良い？,い？
181.031,181.398,0,よっよっよよいのよいのよよい！,よっ
181.031,181.398,-1,余っ余っ余良いの宵の余良い！,余っ
181.398,181.765,0,よっよっよよいのよいのよよい！,よっ
181.398,181.765,-1,余っ余っ余良いの宵の余良い！,余っ
181.765,181.932,0,よっよっよよいのよいのよよい！,よ
181.765,181.932,-1,余っ余っ余良いの宵の余良い！,余
181.932,182.132,0,よっよっよよいのよいのよよい！,よ
181.932,182.132,-1,余っ余っ余良いの宵の余良い！,良
182.132,182.299,0,よっよっよよいのよいのよよい！,い
182.132,182.299,-1,余っ余っ余良いの宵の余良い！,い
182.299,182.466,0,よっよっよよいのよいのよよい！,の
182.299,182.466,-1,余っ余っ余良いの宵の余良い！,の
182.466,182.633,0,よっよっよよいのよいのよよい！,よ
182.466,182.633,-1,余っ余っ余良いの宵の余良い！,宵
182.633,182.833,0,よっよっよよいのよいのよよい！,い
182.633,182.833,-1,余っ余っ余良いの宵の余良い！,宵
182.833,183.0,0,よっよっよよいのよいのよよい！,の
182.833,183.0,-1,余っ余っ余良いの宵の余良い！,の
183.0,183.167,0,よっよっよよいのよいのよよい！,よ
183.0,183.167,-1,余っ余っ余良いの宵の余良い！,余
183.167,183.367,0,よっよっよよいのよいのよよい！,よ
183.167,183.367,-1,余っ余っ余良いの宵の余良い！,良
183.367,183.934,0,よっよっよよいのよいのよよい！,い！
183.367,183.934,-1,余っ余っ余良いの宵の余良い！,い！
183.934,184.301,0,よっよっよよいのよいのよよい？,よっ
183.934,184.301,-1,余っ余っ余良いの宵の余良い？,余っ
184.301,184.668,0,よっよっよよいのよいのよよい？,よっ
184.301,184.668,-1,余っ余っ余良いの宵の余良い？,余っ
184.668,184.835,0,よっよっよよいのよいのよよい？,よ
184.668,184.835,-1,余っ余っ余良いの宵の余良い？,余
184.835,185.035,0,よっよっよよいのよいのよよい？,よ
184.835,185.035,-1,余っ余っ余良いの宵の余良い？,良
185.035,185.202,0,よっよっよよいのよいのよよい？,い
185.035,185.202,-1,余っ余っ余良いの宵の余良い？,い
185.202,185.369,0,よっよっよよいのよいのよよい？,の
185.202,185.369,-1,余っ余っ余良いの宵の余良い？,の
185.369,185.536,0,よっよっよよいのよいのよよい？,よ
185.369,185.536,-1,余っ余っ余良いの宵の余良い？,宵
185.536,185.702,0,よっよっよよいのよいのよよい？,い
185.536,185.702,-1,余っ余っ余良いの宵の余良い？,宵
185.702,185.903,0,よっよっよよいのよいのよよい？,の
185.702,185.903,-1,余っ余っ余良いの宵の余良い？,の
185.903,186.069,0,よっよっよよいのよいのよよい？,よ
185.903,186.069,-1,余っ余っ余良いの宵の余良い？,余
186.069,186.27,0,よっよっよよいのよいのよよい？,よ
186.069,186.27,-1,余っ余っ余良いの宵の余良い？,良
186.27,186.803,0,よっよっよよいのよいのよよい？,い？
186.27,186.803,-1,余っ余っ余良いの宵の余良い？,い？
186.803,187.171,0,よっよっよよいのよいのよよい‼,よっ
186.803,187.171,-1,余っ余っ余良いの宵の余良い‼,余っ
187.171,187.538,0,よっよっよよいのよいのよよい‼,よっ
187.171,187.538,-1,余っ余っ余良いの宵の余良い‼,余っ
187.538,187.738,0,よっよっよよいのよいのよよい‼,よ
187.538,187.738,-1,余っ余っ余良いの宵の余良い‼,余
187.738,187.905,0,よっよっよよいのよいのよよい‼,よ
187.738,187.905,-1,余っ余っ余良いの宵の余良い‼,良
187.905,188.071,0,よっよっよよいのよいのよよい‼,い
187.905,188.071,-1,余っ余っ余良いの宵の余良い‼,い
188.071,188.272,0,よっよっよよいのよいのよよい‼,の
188.071,188.272,-1,余っ余っ余良いの宵の余良い‼,の
188.272,188.438,0,よっよっよよいのよいのよよい‼,よ
188.272,188.438,-1,余っ余っ余良いの宵の余良い‼,宵
188.438,188.639,0,よっよっよよいのよいのよよい‼,い
188.438,188.639,-1,余っ余っ余良いの宵の余良い‼,宵
188.639,188.772,0,よっよっよよいのよいのよよい‼,の
188.639,188.772,-1,余っ余っ余良いの宵の余良い‼,の
188.772,188.972,0,よっよっよよいのよいのよよい‼,よ
188.772,188.972,-1,余っ余っ余良いの宵の余良い‼,余
188.972,189.139,0,よっよっよよいのよいのよよい‼,よ
188.972,189.139,-1,余っ余っ余良いの宵の余良い‼,良
189.139,189.706,0,よっよっよよいのよいのよよい‼,い‼
189.139,189.706,-1,余っ余っ余良いの宵の余良い‼,い‼
201.285,201.652,0,せっせっせーのよいよいよいふりみだす,せっ
201.285,201.652,-1,せっせっせーのよいよいよい振り乱す,せっ
201.652,202.019,0,せっせっせーのよいよいよいふりみだす,せっ
201.652,202.019,-1,せっせっせーのよいよいよい振り乱す,せっ
202.019,202.553,0,せっせっせーのよいよいよいふりみだす,せー
202.019,202.553,-1,せっせっせーのよいよいよい振り乱す,せー
202.553,202.753,0,せっせっせーのよいよいよいふりみだす,の
202.553,202.753,-1,せっせっせーのよいよいよい振り乱す,の
202.753,202.92,0,せっせっせーのよいよいよいふりみだす,よ
202.753,202.92,-1,せっせっせーのよいよいよい振り乱す,よ
202.92,203.086,0,せっせっせーのよいよいよいふりみだす,い
202.92,203.086,-1,せっせっせーのよいよいよい振り乱す,い
203.086,203.287,0,せっせっせーのよいよいよいふりみだす,よ
203.086,203.287,-1,せっせっせーのよいよいよい振り乱す,よ
203.287,203.453,0,せっせっせーのよいよいよいふりみだす,い
203.287,203.453,-1,せっせっせーのよいよいよい振り乱す,い
203.453,203.654,0,せっせっせーのよいよいよいふりみだす,よ
203.453,203.654,-1,せっせっせーのよいよいよい振り乱す,よ
203.654,204.188,0,せっせっせーのよいよいよいふりみだす,い
203.654,204.188,-1,せっせっせーのよいよいよい振り乱す,い
204.188,204.555,0,せっせっせーのよいよいよいふりみだす,ふ
204.188,204.555,-1,せっせっせーのよいよいよい振り乱す,振
204.555,204.922,0,せっせっせーのよいよいよいふりみだす,り
204.555,204.922,-1,せっせっせーのよいよいよい振り乱す,り
204.922,205.255,0,せっせっせーのよいよいよいふりみだす,み
204.922,205.255,-1,せっせっせーのよいよいよい振り乱す,乱
205.255,205.656,0,せっせっせーのよいよいよいふりみだす,だ
205.255,205.656,-1,せっせっせーのよいよいよい振り乱す,乱
205.656,207.057,0,せっせっせーのよいよいよいふりみだす,す
205.656,207.057,-1,せっせっせーのよいよいよい振り乱す,す
205.789,206.156,85,（はっはっはっはっ）,（はっ
205.789,206.156,7,（はっはっはっはっ）,（はっ
206.156,206.523,85,（はっはっはっはっ）,はっ
206.156,206.523,7,（はっはっはっはっ）,はっ
206.523,206.857,85,（はっはっはっはっ）,はっ
206.523,206.857,7,（はっはっはっはっ）,はっ
206.857,207.057,85,（はっはっはっはっ）,はっ）
206.857,207.057,7,（はっはっはっはっ）,はっ）
207.057,207.424,0,せっせっせーのよよよで,せっ
207.057,207.424,-1,せっせっせーの余余余で,せっ
207.424,207.791,0,せっせっせーのよよよで,せっ
207.424,207.791,-1,せっせっせーの余余余で,せっ
207.791,208.325,0,せっせっせーのよよよで,せー
207.791,208.325,-1,せっせっせーの余余余で,せー
208.325,208.492,0,せっせっせーのよよよで,の
208.325,208.492,-1,せっせっせーの余余余で,の
208.492,208.859,0,せっせっせーのよよよで,よ
208.492,208.859,-1,せっせっせーの余余余で,余
208.859,209.193,0,せっせっせーのよよよで,よ
208.859,209.193,-1,せっせっせーの余余余で,余
209.193,209.593,0,せっせっせーのよよよで,よ
209.193,209.593,-1,せっせっせーの余余余で,余
209.593,209.96,0,せっせっせーのよよよで,で
209.593,209.96,-1,せっせっせーの余余余で,で
209.96,210.327,0,げんせいをうめつくそう,げ
209.96,210.327,-1,現世を埋め尽くそう,現
210.327,210.694,0,げんせいをうめつくそう,ん
210.327,210.694,-1,現世を埋め尽くそう,現
210.694,211.061,0,げんせいをうめつくそう,せい
210.694,211.061,-1,現世を埋め尽くそう,世
211.061,211.228,0,げんせいをうめつくそう,を
211.061,211.228,-1,現世を埋め尽くそう,を
211.228,211.595,0,げんせいをうめつくそう,う
211.228,211.595,-1,現世を埋め尽くそう,埋
211.595,211.762,0,げんせいをうめつくそう,め
211.595,211.762,-1,現世を埋め尽くそう,め
211.762,211.962,0,げんせいをうめつくそう,つ
211.762,211.962,-1,現世を埋め尽くそう,尽
211.962,212.129,0,げんせいをうめつくそう,く
211.962,212.129,-1,現世を埋め尽くそう,く
212.129,212.296,0,げんせいをうめつくそう,そ
212.129,212.296,-1,現世を埋め尽くそう,そ
212.296,213.03,0,げんせいをうめつくそう,う
212.296,213.03,-1,現世を埋め尽くそう,う
213.564,213.931,0,うたえおどれみぎにまわれ,う
213.564,213.931,-1,歌え踊れ右に回れ,歌
213.931,214.331,0,うたえおどれみぎにまわれ,た
213.931,214.331,-1,歌え踊れ右に回れ,歌
214.331,214.831,0,うたえおどれみぎにまわれ,え
214.331,214.831,-1,歌え踊れ右に回れ,え
214.831,215.032,0,うたえおどれみぎにまわれ,お
214.831,215.032,-1,歌え踊れ右に回れ,踊
215.032,215.199,0,うたえおどれみぎにまわれ,ど
215.032,215.199,-1,歌え踊れ右に回れ,踊
215.199,215.566,0,うたえおどれみぎにまわれ,れ
215.199,215.566,-1,歌え踊れ右に回れ,れ
215.566,215.933,0,うたえおどれみぎにまわれ,み
215.566,215.933,-1,歌え踊れ右に回れ,右
215.933,215.999,0,うたえおどれみぎにまわれ,ぎ
215.933,215.999,-1,歌え踊れ右に回れ,右
215.999,216.099,0,うたえおどれみぎにまわれ,に
215.999,216.099,-1,歌え踊れ右に回れ,に
216.099,216.3,0,うたえおどれみぎにまわれ,ま
216.099,216.3,-1,歌え踊れ右に回れ,回
216.3,216.466,0,うたえおどれみぎにまわれ,わ
216.3,216.466,-1,歌え踊れ右に回れ,回
216.466,216.833,0,うたえおどれみぎにまわれ,れ
216.466,216.833,-1,歌え踊れ右に回れ,れ
216.833,217.0,0,いきようようぴかいちのうたげ,い
216.833,217.0,-1,意気揚々ピカイチの宴,意
217.0,217.201,0,いきようようぴかいちのうたげ,き
217.0,217.201,-1,意気揚々ピカイチの宴,気
217.201,217.568,0,いきようようぴかいちのうたげ,よう
217.201,217.568,-1,意気揚々ピカイチの宴,揚
217.568,217.768,0,いきようようぴかいちのうたげ,よう
217.568,217.768,-1,意気揚々ピカイチの宴,々
217.768,217.901,0,いきようようぴかいちのうたげ,ぴ
217.768,217.901,-1,意気揚々ピカイチの宴,ピ
217.901,218.101,0,いきようようぴかいちのうたげ,か
217.901,218.101,-1,意気揚々ピカイチの宴,カ
218.101,218.268,0,いきようようぴかいちのうたげ,い
218.101,218.268,-1,意気揚々ピカイチの宴,イ
218.268,218.468,0,いきようようぴかいちのうたげ,ち
218.268,218.468,-1,意気揚々ピカイチの宴,チ
218.468,218.635,0,いきようようぴかいちのうたげ,の
218.468,218.635,-1,意気揚々ピカイチの宴,の
218.635,219.002,0,いきようようぴかいちのうたげ,う
218.635,219.002,-1,意気揚々ピカイチの宴,宴
219.002,219.369,0,いきようようぴかいちのうたげ,た
219.002,220.07,-1,意気揚々ピカイチの宴,宴
219.369,220.07,0,いきようようぴかいちのうたげ,げ
220.07,220.604,0,さぁさわげよるにつどえ,さぁ
220.07,220.604,-1,さぁ騒げ夜に集え,さぁ
220.604,220.804,0,さぁさわげよるにつどえ,さ
220.604,220.804,-1,さぁ騒げ夜に集え,騒
220.804,220.971,0,さぁさわげよるにつどえ,わ
220.804,220.971,-1,さぁ騒げ夜に集え,騒
220.971,221.338,0,さぁさわげよるにつどえ,げ
220.971,221.338,-1,さぁ騒げ夜に集え,げ
221.338,221.705,0,さぁさわげよるにつどえ,よ
221.338,221.705,-1,さぁ騒げ夜に集え,夜
221.705,221.805,0,さぁさわげよるにつどえ,る
221.705,221.805,-1,さぁ騒げ夜に集え,夜
221.805,221.905,0,さぁさわげよるにつどえ,に
221.805,221.905,-1,さぁ騒げ夜に集え,に
221.905,222.072,0,さぁさわげよるにつどえ,つ
221.905,222.072,-1,さぁ騒げ夜に集え,集
222.072,222.239,0,さぁさわげよるにつどえ,ど
222.072,222.239,-1,さぁ騒げ夜に集え,集
222.239,222.606,0,さぁさわげよるにつどえ,え
222.239,222.606,-1,さぁ騒げ夜に集え,え
222.606,222.773,0,かれんなおにはうち,か
222.606,222.773,-1,可憐な鬼は内,可
222.773,222.973,0,かれんなおにはうち,れ
222.773,222.973,-1,可憐な鬼は内,憐
222.973,223.24,0,かれんなおにはうち,ん
222.973,223.24,-1,可憐な鬼は内,憐
223.24,223.507,0,かれんなおにはうち,な
223.24,223.507,-1,可憐な鬼は内,な
223.507,223.674,0,かれんなおにはうち,お
223.507,223.674,-1,可憐な鬼は内,鬼
223.674,223.941,0,かれんなおにはうち,に
223.674,223.941,-1,可憐な鬼は内,鬼
223.941,224.241,0,かれんなおにはうち,は
223.941,224.241,-1,可憐な鬼は内,は
224.241,224.374,0,かれんなおにはうち,う
224.241,225.475,-1,可憐な鬼は内,内
224.374,225.475,0,かれんなおにはうち,ち
224.374,224.775,85,（よ～ぽん！）,（よ
224.374,224.775,7,（よ～ぽん！）,（よ
224.775,225.475,85,（よ～ぽん！）,～
224.775,225.475,7,（よ～ぽん！）,～
225.475,225.642,0,うたえおどれまえにならえ,う
225.475,225.642,-1,歌え踊れ前にならえ,歌
225.475,225.842,85,（よ～ぽん！）,ぽん！）
225.475,225.842,7,（よ～ぽん！）,ぽん！）
225.642,225.842,0,うたえおどれまえにならえ,た
225.642,225.842,-1,歌え踊れ前にならえ,歌
225.842,226.376,0,うたえおどれまえにならえ,え
225.842,226.376,-1,歌え踊れ前にならえ,え
226.376,226.577,0,うたえおどれまえにならえ,お
226.376,226.577,-1,歌え踊れ前にならえ,踊
226.577,226.777,0,うたえおどれまえにならえ,ど
226.577,226.777,-1,歌え踊れ前にならえ,踊
226.777,227.11,0,うたえおどれまえにならえ,れ
226.777,227.11,-1,歌え踊れ前にならえ,れ
227.11,227.477,0,うたえおどれまえにならえ,ま
227.11,227.477,-1,歌え踊れ前にならえ,前
227.477,227.578,0,うたえおどれまえにならえ,え
227.477,227.578,-1,歌え踊れ前にならえ,前
227.578,227.644,0,うたえおどれまえにならえ,に
227.578,227.644,-1,歌え踊れ前にならえ,に
227.644,227.844,0,うたえおどれまえにならえ,な
227.644,227.844,-1,歌え踊れ前にならえ,な
227.844,228.011,0,うたえおどれまえにならえ,ら
227.844,228.011,-1,歌え踊れ前にならえ,ら
228.011,228.378,0,うたえおどれまえにならえ,え
228.011,228.378,-1,歌え踊れ前にならえ,え
228.378,228.545,0,ぽんこつそれすらもあいきょう,ぽ
228.378,228.545,-1,ポンコツそれすらも愛嬌,ポ
228.545,228.745,0,ぽんこつそれすらもあいきょう,ん
228.545,228.745,-1,ポンコツそれすらも愛嬌,ン
228.745,229.112,0,ぽんこつそれすらもあいきょう,こ
228.745,229.112,-1,ポンコツそれすらも愛嬌,コ
229.112,229.279,0,ぽんこつそれすらもあいきょう,つ
229.112,229.279,-1,ポンコツそれすらも愛嬌,ツ
229.279,229.446,0,ぽんこつそれすらもあいきょう,そ
229.279,229.446,-1,ポンコツそれすらも愛嬌,そ
229.446,229.646,0,ぽんこつそれすらもあいきょう,れ
229.446,229.646,-1,ポンコツそれすらも愛嬌,れ
229.646,229.813,0,ぽんこつそれすらもあいきょう,す
229.646,229.813,-1,ポンコツそれすらも愛嬌,す
229.813,230.013,0,ぽんこつそれすらもあいきょう,ら
229.813,230.013,-1,ポンコツそれすらも愛嬌,ら
230.013,230.18,0,ぽんこつそれすらもあいきょう,も
230.013,230.18,-1,ポンコツそれすらも愛嬌,も
230.18,230.547,0,ぽんこつそれすらもあいきょう,あ
230.18,230.547,-1,ポンコツそれすらも愛嬌,愛
230.547,230.914,0,ぽんこつそれすらもあいきょう,い
230.547,230.914,-1,ポンコツそれすらも愛嬌,愛
230.914,231.615,0,ぽんこつそれすらもあいきょう,きょう
230.914,231.615,-1,ポンコツそれすらも愛嬌,嬌
231.615,232.149,0,さぁさわげあかつきまで,さぁ
231.615,232.149,-1,さぁ騒げ暁まで,さぁ
232.149,232.316,0,さぁさわげあかつきまで,さ
232.149,232.316,-1,さぁ騒げ暁まで,騒
232.316,232.516,0,さぁさわげあかつきまで,わ
232.316,232.516,-1,さぁ騒げ暁まで,騒
232.516,232.883,0,さぁさわげあかつきまで,げ
232.516,232.883,-1,さぁ騒げ暁まで,げ
232.883,233.25,0,さぁさわげあかつきまで,あ
232.883,233.25,-1,さぁ騒げ暁まで,暁
233.25,233.35,0,さぁさわげあかつきまで,か
233.25,233.35,-1,さぁ騒げ暁まで,暁
233.35,233.45,0,さぁさわげあかつきまで,つ
233.35,233.45,-1,さぁ騒げ暁まで,暁
233.45,233.617,0,さぁさわげあかつきまで,き
233.45,233.617,-1,さぁ騒げ暁まで,暁
233.617,233.784,0,さぁさわげあかつきまで,ま
233.617,233.784,-1,さぁ騒げ暁まで,ま
233.784,234.184,0,さぁさわげあかつきまで,で
233.784,234.184,-1,さぁ騒げ暁まで,で
234.184,234.384,0,かれんなおにはうち,か
234.184,234.384,-1,可憐な鬼は内,可
234.384,234.551,0,かれんなおにはうち,れ
234.384,234.551,-1,可憐な鬼は内,憐
234.551,234.818,0,かれんなおにはうち,ん
234.551,234.818,-1,可憐な鬼は内,憐
234.818,235.085,0,かれんなおにはうち,な
234.818,235.085,-1,可憐な鬼は内,な
235.085,235.252,0,かれんなおにはうち,お
235.085,235.252,-1,可憐な鬼は内,鬼
235.252,235.552,0,かれんなおにはうち,に
235.252,235.552,-1,可憐な鬼は内,鬼
235.552,235.819,0,かれんなおにはうち,は
235.552,235.819,-1,可憐な鬼は内,は
235.819,235.986,0,かれんなおにはうち,う
235.819,236.687,-1,可憐な鬼は内,内
235.986,236.687,0,かれんなおにはうち,ち
236.687,237.421,0,あぁせんきゃくばんらいこうこうだいかっさいを,あぁ
236.687,237.421,-1,あぁ千客万来煌々大喝采を,あぁ
237.421,237.588,0,あぁせんきゃくばんらいこうこうだいかっさいを,せん
237.421,237.588,-1,あぁ千客万来煌々大喝采を,千
237.588,237.688,0,あぁせんきゃくばんらいこうこうだいかっさいを,きゃ
237.588,237.688,-1,あぁ千客万来煌々大喝采を,客
237.688,237.788,0,あぁせんきゃくばんらいこうこうだいかっさいを,く
237.688,237.788,-1,あぁ千客万来煌々大喝采を,客
237.788,237.955,0,あぁせんきゃくばんらいこうこうだいかっさいを,ばん
237.788,237.955,-1,あぁ千客万来煌々大喝采を,万
237.955,238.121,0,あぁせんきゃくばんらいこうこうだいかっさいを,らい
237.955,238.121,-1,あぁ千客万来煌々大喝采を,来
238.121,238.322,0,あぁせんきゃくばんらいこうこうだいかっさいを,こう
238.121,238.322,-1,あぁ千客万来煌々大喝采を,煌
238.322,238.689,0,あぁせんきゃくばんらいこうこうだいかっさいを,こう
238.322,238.689,-1,あぁ千客万来煌々大喝采を,々
238.689,238.989,0,あぁせんきゃくばんらいこうこうだいかっさいを,だ
238.689,238.989,-1,あぁ千客万来煌々大喝采を,大
238.989,239.223,0,あぁせんきゃくばんらいこうこうだいかっさいを,い
238.989,239.223,-1,あぁ千客万来煌々大喝采を,大
239.223,239.389,0,あぁせんきゃくばんらいこうこうだいかっさいを,か
