start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
59.276,59.443,92,だから今,"[(92, 'だか'), (93, 'ら今')]",False,False,93,ら今
59.109,59.276,92,だから今,"[(92, 'だ'), (93, 'から今')]",False,True,93,から今
187.771,189.206,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよくないからね')]",True,False,93,でもじょうきょうがよくないからね
187.571,187.771,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよくないから'), (93, 'ね')]",False,False,93,ね
187.037,187.571,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよくないか'), (93, 'らね')]",False,False,93,らね
186.703,187.037,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよくない'), (93, 'からね')]",False,False,93,からね
186.336,186.703,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよくな'), (93, 'いからね')]",False,False,93,いからね
186.003,186.336,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよく'), (93, 'ないからね')]",False,False,93,ないからね
185.636,186.003,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうがよ'), (93, 'くないからね')]",False,False,93,くないからね
184.902,185.636,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょうが'), (93, 'よくないからね')]",False,False,93,よくないからね
184.601,184.902,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょう'), (93, 'がよくないからね')]",False,False,93,がよくないからね
184.234,184.601,0,でもじょうきょうがよくないからね,"[(92, 'でもじょうきょ'), (93, 'うがよくないからね')]",False,False,93,うがよくないからね
183.867,184.234,0,でもじょうきょうがよくないからね,"[(92, 'でもじょう'), (93, 'きょうがよくないからね')]",False,False,93,きょうがよくないからね
183.467,183.867,0,でもじょうきょうがよくないからね,"[(92, 'でもじょ'), (93, 'うきょうがよくないからね')]",False,False,93,うきょうがよくないからね
183.133,183.467,0,でもじょうきょうがよくないからね,"[(92, 'でも'), (93, 'じょうきょうがよくないからね')]",False,False,93,じょうきょうがよくないからね
182.766,183.133,0,でもじょうきょうがよくないからね,"[(92, 'で'), (93, 'もじょうきょうがよくないからね')]",False,True,93,もじょうきょうがよくないからね
187.771,189.206,92,でも状況が良くないからね,"[(92, 'でも状況が良くないからね')]",True,False,93,でも状況が良くないからね
187.571,187.771,92,でも状況が良くないからね,"[(92, 'でも状況が良くないから'), (93, 'ね')]",False,False,93,ね
187.037,187.571,92,でも状況が良くないからね,"[(92, 'でも状況が良くないか'), (93, 'らね')]",False,False,93,らね
186.703,187.037,92,でも状況が良くないからね,"[(92, 'でも状況が良くない'), (93, 'からね')]",False,False,93,からね
186.336,186.703,92,でも状況が良くないからね,"[(92, 'でも状況が良くな'), (93, 'いからね')]",False,False,93,いからね
186.003,186.336,92,でも状況が良くないからね,"[(92, 'でも状況が良く'), (93, 'ないからね')]",False,False,93,ないからね
185.636,186.003,92,でも状況が良くないからね,"[(92, 'でも状況が良'), (93, 'くないからね')]",False,False,93,くないからね
184.902,185.636,92,でも状況が良くないからね,"[(92, 'でも状況が'), (93, '良くないからね')]",False,False,93,良くないからね
184.234,184.902,92,でも状況が良くないからね,"[(92, 'でも状況'), (93, 'が良くないからね')]",False,False,93,が良くないからね
183.467,184.234,92,でも状況が良くないからね,"[(92, 'でも状'), (93, '況が良くないからね')]",False,False,93,況が良くないからね
183.133,183.467,92,でも状況が良くないからね,"[(92, 'でも'), (93, '状況が良くないからね')]",False,False,93,状況が良くないからね
182.766,183.133,92,でも状況が良くないからね,"[(92, 'で'), (93, 'も状況が良くないからね')]",False,True,93,も状況が良くないからね
216.466,216.833,0,とほうもないたびのすえに,"[(2, 'とほうもないたびのすえに')]",True,False,93,とほうもないたびのすえに
216.333,216.466,0,とほうもないたびのすえに,"[(2, 'とほうもないたびのすえ'), (93, 'に')]",False,False,93,に
216.166,216.333,0,とほうもないたびのすえに,"[(2, 'とほうもないたびのす'), (93, 'えに')]",False,False,93,えに
215.966,216.166,0,とほうもないたびのすえに,"[(2, 'とほうもないたびの'), (93, 'すえに')]",False,False,93,すえに
215.799,215.966,0,とほうもないたびのすえに,"[(2, 'とほうもないたび'), (93, 'のすえに')]",False,False,93,のすえに
215.599,215.799,0,とほうもないたびのすえに,"[(2, 'とほうもないた'), (93, 'びのすえに')]",False,False,93,びのすえに
215.098,215.599,0,とほうもないたびのすえに,"[(2, 'とほうもない'), (93, 'たびのすえに')]",False,False,93,たびのすえに
214.932,215.098,0,とほうもないたびのすえに,"[(2, 'とほうもな'), (93, 'いたびのすえに')]",False,False,93,いたびのすえに
214.731,214.932,0,とほうもないたびのすえに,"[(2, 'とほうも'), (93, 'ないたびのすえに')]",False,False,93,ないたびのすえに
214.531,214.731,0,とほうもないたびのすえに,"[(2, 'とほう'), (93, 'もないたびのすえに')]",False,False,93,もないたびのすえに
214.364,214.531,0,とほうもないたびのすえに,"[(2, 'とほ'), (93, 'うもないたびのすえに')]",False,False,93,うもないたびのすえに
214.198,214.364,0,とほうもないたびのすえに,"[(2, 'と'), (93, 'ほうもないたびのすえに')]",False,True,93,ほうもないたびのすえに
252.536,253.37,92,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (31, 'し'), (14, 'こ'), (2, 'も')]",True,False,93,どこもかしこも
252.336,252.536,92,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (31, 'し'), (14, 'こ'), (93, 'も')]",False,False,93,も
252.135,252.336,92,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (31, 'し'), (93, 'こも')]",False,False,93,こも
251.969,252.135,92,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (93, 'しこも')]",False,False,93,しこも
251.635,251.969,92,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (93, 'かしこも')]",False,False,93,かしこも
251.235,251.635,92,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (93, 'もかしこも')]",False,False,93,もかしこも
251.068,251.235,92,どこもかしこも,"[(92, 'ど'), (93, 'こもかしこも')]",False,False,93,こもかしこも
252.536,253.37,0,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (31, 'し'), (14, 'こ'), (2, 'も')]",False,False,93,どこもかしこも
252.336,252.536,0,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (31, 'し'), (14, 'こ'), (93, 'も')]",False,False,93,も
252.135,252.336,0,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (31, 'し'), (93, 'こも')]",False,False,93,こも
251.969,252.135,0,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (47, 'か'), (93, 'しこも')]",False,False,93,しこも
251.635,251.969,0,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (63, 'も'), (93, 'かしこも')]",False,False,93,かしこも
251.235,251.635,0,どこもかしこも,"[(92, 'ど'), (79, 'こ'), (93, 'もかしこも')]",False,False,93,もかしこも
251.068,251.235,0,どこもかしこも,"[(92, 'ど'), (93, 'こもかしこも')]",False,True,93,こもかしこも
250.367,251.068,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (39, 'ど'), (31, 'ろ'), (22, 'ま'), (14, 'み'), (5, 'れ'), (2, 'さ')]",True,False,93,どんてんだろうどろまみれさ
250.2,250.367,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (39, 'ど'), (31, 'ろ'), (22, 'ま'), (14, 'み'), (5, 'れ'), (93, 'さ')]",False,False,93,さ
250.0,250.2,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (39, 'ど'), (31, 'ろ'), (22, 'ま'), (14, 'み'), (93, 'れさ')]",False,False,93,れさ
249.833,250.0,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (39, 'ど'), (31, 'ろ'), (22, 'ま'), (93, 'みれさ')]",False,False,93,みれさ
249.666,249.833,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (39, 'ど'), (31, 'ろ'), (93, 'まみれさ')]",False,False,93,まみれさ
249.466,249.666,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (39, 'ど'), (93, 'ろまみれさ')]",False,False,93,ろまみれさ
249.132,249.466,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (47, 'う'), (93, 'どろまみれさ')]",False,False,93,どろまみれさ
248.966,249.132,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (53, 'ろ'), (93, 'うどろまみれさ')]",False,False,93,うどろまみれさ
248.799,248.966,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (63, 'だ'), (93, 'ろうどろまみれさ')]",False,False,93,ろうどろまみれさ
248.632,248.799,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (72, 'ん'), (93, 'だろうどろまみれさ')]",False,False,93,だろうどろまみれさ
248.432,248.632,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (79, 'て'), (93, 'んだろうどろまみれさ')]",False,False,93,んだろうどろまみれさ
248.232,248.432,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (89, 'ん'), (93, 'てんだろうどろまみれさ')]",False,False,93,てんだろうどろまみれさ
248.065,248.232,0,どんてんだろうどろまみれさ,"[(92, 'ど'), (93, 'んてんだろうどろまみれさ')]",False,True,93,んてんだろうどろまみれさ
35.352,35.986,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっとかれてゆく')]",True,False,93,なみだはそっとかれてゆく
35.185,35.352,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっとかれてゆ'), (93, 'く')]",False,False,93,く
34.585,35.185,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっとかれて'), (93, 'ゆく')]",False,False,93,ゆく
34.251,34.585,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっとかれ'), (93, 'てゆく')]",False,False,93,てゆく
33.884,34.251,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっとか'), (93, 'れてゆく')]",False,False,93,れてゆく
33.183,33.884,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっと'), (93, 'かれてゆく')]",False,False,93,かれてゆく
32.85,33.183,0,なみだはそっとかれてゆく,"[(92, 'なみだはそっ'), (93, 'とかれてゆく')]",False,False,93,とかれてゆく
32.516,32.85,0,なみだはそっとかれてゆく,"[(92, 'なみだはそ'), (93, 'っとかれてゆく')]",False,False,93,っとかれてゆく
32.149,32.516,0,なみだはそっとかれてゆく,"[(92, 'なみだは'), (93, 'そっとかれてゆく')]",False,False,93,そっとかれてゆく
31.815,32.149,0,なみだはそっとかれてゆく,"[(92, 'なみだ'), (93, 'はそっとかれてゆく')]",False,False,93,はそっとかれてゆく
31.415,31.815,0,なみだはそっとかれてゆく,"[(92, 'なみ'), (93, 'だはそっとかれてゆく')]",False,False,93,だはそっとかれてゆく
31.048,31.415,0,なみだはそっとかれてゆく,"[(92, 'な'), (93, 'みだはそっとかれてゆく')]",False,True,93,みだはそっとかれてゆく
168.519,168.886,0,なんでもないといいながら,"[(92, 'なんでもないといいながら')]",True,False,93,なんでもないといいながら
168.318,168.519,0,なんでもないといいながら,"[(92, 'なんでもないといいなが'), (93, 'ら')]",False,False,93,ら
168.152,168.318,0,なんでもないといいながら,"[(92, 'なんでもないといいな'), (93, 'がら')]",False,False,93,がら
167.951,168.152,0,なんでもないといいながら,"[(92, 'なんでもないといい'), (93, 'ながら')]",False,False,93,ながら
167.784,167.951,0,なんでもないといいながら,"[(92, 'なんでもないとい'), (93, 'いながら')]",False,False,93,いながら
167.618,167.784,0,なんでもないといいながら,"[(92, 'なんでもないと'), (93, 'いいながら')]",False,False,93,いいながら
167.417,167.618,0,なんでもないといいながら,"[(92, 'なんでもない'), (93, 'といいながら')]",False,False,93,といいながら
167.251,167.417,0,なんでもないといいながら,"[(92, 'なんでもな'), (93, 'いといいながら')]",False,False,93,いといいながら
167.084,167.251,0,なんでもないといいながら,"[(92, 'なんでも'), (93, 'ないといいながら')]",False,False,93,ないといいながら
166.884,167.084,0,なんでもないといいながら,"[(92, 'なんで'), (93, 'もないといいながら')]",False,False,93,もないといいながら
166.683,166.884,0,なんでもないといいながら,"[(92, 'なん'), (93, 'でもないといいながら')]",False,False,93,でもないといいながら
166.517,166.683,0,なんでもないといいながら,"[(92, 'な'), (93, 'んでもないといいながら')]",False,True,93,んでもないといいながら
168.519,168.886,92,なんでもないと言いながら,"[(92, 'なんでもないと言いながら')]",True,False,93,なんでもないと言いながら
168.318,168.519,92,なんでもないと言いながら,"[(92, 'なんでもないと言いなが'), (93, 'ら')]",False,False,93,ら
168.152,168.318,92,なんでもないと言いながら,"[(92, 'なんでもないと言いな'), (93, 'がら')]",False,False,93,がら
167.951,168.152,92,なんでもないと言いながら,"[(92, 'なんでもないと言い'), (93, 'ながら')]",False,False,93,ながら
167.784,167.951,92,なんでもないと言いながら,"[(92, 'なんでもないと言'), (93, 'いながら')]",False,False,93,いながら
167.618,167.784,92,なんでもないと言いながら,"[(92, 'なんでもないと'), (93, '言いながら')]",False,False,93,言いながら
167.417,167.618,92,なんでもないと言いながら,"[(92, 'なんでもない'), (93, 'と言いながら')]",False,False,93,と言いながら
167.251,167.417,92,なんでもないと言いながら,"[(92, 'なんでもな'), (93, 'いと言いながら')]",False,False,93,いと言いながら
167.084,167.251,92,なんでもないと言いながら,"[(92, 'なんでも'), (93, 'ないと言いながら')]",False,False,93,ないと言いながら
166.884,167.084,92,なんでもないと言いながら,"[(92, 'なんで'), (93, 'もないと言いながら')]",False,False,93,もないと言いながら
166.683,166.884,92,なんでもないと言いながら,"[(92, 'なん'), (93, 'でもないと言いながら')]",False,False,93,でもないと言いながら
166.517,166.683,92,なんでもないと言いながら,"[(92, 'な'), (93, 'んでもないと言いながら')]",False,True,93,んでもないと言いながら
134.651,135.018,0,にくめないよやさしいから,"[(92, 'にくめないよやさしいから')]",True,False,93,にくめないよやさしいから
134.485,134.651,0,にくめないよやさしいから,"[(92, 'にくめないよやさしいか'), (93, 'ら')]",False,False,93,ら
134.284,134.485,0,にくめないよやさしいから,"[(92, 'にくめないよやさしい'), (93, 'から')]",False,False,93,から
134.118,134.284,0,にくめないよやさしいから,"[(92, 'にくめないよやさし'), (93, 'いから')]",False,False,93,いから
133.951,134.118,0,にくめないよやさしいから,"[(92, 'にくめないよやさ'), (93, 'しいから')]",False,False,93,しいから
133.75,133.951,0,にくめないよやさしいから,"[(92, 'にくめないよや'), (93, 'さしいから')]",False,False,93,さしいから
133.25,133.75,0,にくめないよやさしいから,"[(92, 'にくめないよ'), (93, 'やさしいから')]",False,False,93,やさしいから
133.05,133.25,0,にくめないよやさしいから,"[(92, 'にくめない'), (93, 'よやさしいから')]",False,False,93,よやさしいから
132.883,133.05,0,にくめないよやさしいから,"[(92, 'にくめな'), (93, 'いよやさしいから')]",False,False,93,いよやさしいから
132.683,132.883,0,にくめないよやさしいから,"[(92, 'にくめ'), (93, 'ないよやさしいから')]",False,False,93,ないよやさしいから
132.516,132.683,0,にくめないよやさしいから,"[(92, 'にく'), (93, 'めないよやさしいから')]",False,False,93,めないよやさしいから
132.316,132.516,0,にくめないよやさしいから,"[(92, 'に'), (93, 'くめないよやさしいから')]",False,True,93,くめないよやさしいから
190.574,192.009,0,にげたいよね,"[(92, 'にげたいよね')]",True,False,93,にげたいよね
190.34,190.574,0,にげたいよね,"[(92, 'にげたいよ'), (93, 'ね')]",False,False,93,ね
190.107,190.34,0,にげたいよね,"[(92, 'にげたい'), (93, 'よね')]",False,False,93,よね
189.873,190.107,0,にげたいよね,"[(92, 'にげた'), (93, 'いよね')]",False,False,93,いよね
189.54,189.873,0,にげたいよね,"[(92, 'にげ'), (93, 'たいよね')]",False,False,93,たいよね
189.206,189.54,0,にげたいよね,"[(92, 'に'), (93, 'げたいよね')]",False,True,93,げたいよね
213.297,214.198,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (31, 'ん'), (26, 'せ'), (21, 'い'), (13, 'だ'), (8, 'か'), (2, 'ら')]",True,False,93,はじまればさいごのじんせいだから
212.963,213.297,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (31, 'ん'), (26, 'せ'), (21, 'い'), (13, 'だ'), (8, 'か'), (93, 'ら')]",False,False,93,ら
212.763,212.963,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (31, 'ん'), (26, 'せ'), (21, 'い'), (13, 'だ'), (93, 'から')]",False,False,93,から
212.596,212.763,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (31, 'ん'), (26, 'せ'), (21, 'い'), (93, 'だから')]",False,False,93,だから
212.429,212.596,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (31, 'ん'), (26, 'せ'), (93, 'いだから')]",False,False,93,いだから
212.262,212.429,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (31, 'ん'), (93, 'せいだから')]",False,False,93,せいだから
212.062,212.262,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (40, 'じ'), (93, 'んせいだから')]",False,False,93,んせいだから
211.528,212.062,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (45, 'の'), (93, 'じんせいだから')]",False,False,93,じんせいだから
211.361,211.528,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (49, 'ご'), (93, 'のじんせいだから')]",False,False,93,のじんせいだから
211.195,211.361,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (58, 'い'), (93, 'ごのじんせいだから')]",False,False,93,ごのじんせいだから
210.994,211.195,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (63, 'さ'), (93, 'いごのじんせいだから')]",False,False,93,いごのじんせいだから
210.794,210.994,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (67, 'ば'), (93, 'さいごのじんせいだから')]",False,False,93,さいごのじんせいだから
210.661,210.794,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (77, 'れ'), (93, 'ばさいごのじんせいだから')]",False,False,93,ばさいごのじんせいだから
210.46,210.661,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (80, 'ま'), (93, 'ればさいごのじんせいだから')]",False,False,93,ればさいごのじんせいだから
210.294,210.46,0,はじまればさいごのじんせいだから,"[(92, 'は'), (86, 'じ'), (93, 'まればさいごのじんせいだから')]",False,False,93,まればさいごのじんせいだから
210.127,210.294,0,はじまればさいごのじんせいだから,"[(92, 'は'), (93, 'じまればさいごのじんせいだから')]",False,True,93,じまればさいごのじんせいだから
163.247,163.614,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけるとうまれないぜ')]",True,False,93,ひとつとかけるとうまれないぜ
163.08,163.247,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけるとうまれない'), (93, 'ぜ')]",False,False,93,ぜ
162.88,163.08,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけるとうまれな'), (93, 'いぜ')]",False,False,93,いぜ
162.679,162.88,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけるとうまれ'), (93, 'ないぜ')]",False,False,93,ないぜ
162.312,162.679,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけるとうま'), (93, 'れないぜ')]",False,False,93,れないぜ
162.146,162.312,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけるとう'), (93, 'まれないぜ')]",False,False,93,まれないぜ
161.979,162.146,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけると'), (93, 'うまれないぜ')]",False,False,93,うまれないぜ
161.812,161.979,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかける'), (93, 'とうまれないぜ')]",False,False,93,とうまれないぜ
161.545,161.812,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとかけ'), (93, 'るとうまれないぜ')]",False,False,93,るとうまれないぜ
161.411,161.545,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつとか'), (93, 'けるとうまれないぜ')]",False,False,93,けるとうまれないぜ
161.245,161.411,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつと'), (93, 'かけるとうまれないぜ')]",False,False,93,かけるとうまれないぜ
161.078,161.245,0,ひとつとかけるとうまれないぜ,"[(92, 'ひとつ'), (93, 'とかけるとうまれないぜ')]",False,False,93,とかけるとうまれないぜ
160.911,161.078,0,ひとつとかけるとうまれないぜ,"[(92, 'ひと'), (93, 'つとかけるとうまれないぜ')]",False,False,93,つとかけるとうまれないぜ
160.777,160.911,0,ひとつとかけるとうまれないぜ,"[(92, 'ひ'), (93, 'とつとかけるとうまれないぜ')]",False,True,93,とつとかけるとうまれないぜ
163.247,163.614,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると生まれないぜ')]",True,False,93,ひとつと欠けると生まれないぜ
163.08,163.247,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると生まれない'), (93, 'ぜ')]",False,False,93,ぜ
162.88,163.08,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると生まれな'), (93, 'いぜ')]",False,False,93,いぜ
162.679,162.88,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると生まれ'), (93, 'ないぜ')]",False,False,93,ないぜ
162.312,162.679,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると生ま'), (93, 'れないぜ')]",False,False,93,れないぜ
162.146,162.312,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると生'), (93, 'まれないぜ')]",False,False,93,まれないぜ
161.979,162.146,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠けると'), (93, '生まれないぜ')]",False,False,93,生まれないぜ
161.812,161.979,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠ける'), (93, 'と生まれないぜ')]",False,False,93,と生まれないぜ
161.545,161.812,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠け'), (93, 'ると生まれないぜ')]",False,False,93,ると生まれないぜ
161.411,161.545,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと欠'), (93, 'けると生まれないぜ')]",False,False,93,けると生まれないぜ
161.245,161.411,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつと'), (93, '欠けると生まれないぜ')]",False,False,93,欠けると生まれないぜ
161.078,161.245,92,ひとつと欠けると生まれないぜ,"[(92, 'ひとつ'), (93, 'と欠けると生まれないぜ')]",False,False,93,と欠けると生まれないぜ
160.911,161.078,92,ひとつと欠けると生まれないぜ,"[(92, 'ひと'), (93, 'つと欠けると生まれないぜ')]",False,False,93,つと欠けると生まれないぜ
160.777,160.911,92,ひとつと欠けると生まれないぜ,"[(92, 'ひ'), (93, 'とつと欠けると生まれないぜ')]",False,True,93,とつと欠けると生まれないぜ
151.535,151.902,0,ひとひらのはながちるために,"[(2, 'ひとひらのはながちるために')]",True,False,93,ひとひらのはながちるために
151.335,151.535,0,ひとひらのはながちるために,"[(2, 'ひとひらのはながちるため'), (93, 'に')]",False,False,93,に
151.168,151.335,0,ひとひらのはながちるために,"[(2, 'ひとひらのはながちるた'), (93, 'めに')]",False,False,93,めに
151.001,151.168,0,ひとひらのはながちるために,"[(2, 'ひとひらのはながちる'), (93, 'ために')]",False,False,93,ために
150.868,151.001,0,ひとひらのはながちるために,"[(2, 'ひとひらのはながち'), (93, 'るために')]",False,False,93,るために
150.667,150.868,0,ひとひらのはながちるために,"[(2, 'ひとひらのはなが'), (93, 'ちるために')]",False,False,93,ちるために
150.501,150.667,0,ひとひらのはながちるために,"[(2, 'ひとひらのはな'), (93, 'がちるために')]",False,False,93,がちるために
150.3,150.501,0,ひとひらのはながちるために,"[(2, 'ひとひらのは'), (93, 'ながちるために')]",False,False,93,ながちるために
150.1,150.3,0,ひとひらのはながちるために,"[(2, 'ひとひらの'), (93, 'はながちるために')]",False,False,93,はながちるために
149.9,150.1,0,ひとひらのはながちるために,"[(2, 'ひとひら'), (93, 'のはながちるために')]",False,False,93,のはながちるために
149.766,149.9,0,ひとひらのはながちるために,"[(2, 'ひとひ'), (93, 'らのはながちるために')]",False,False,93,らのはながちるために
149.6,149.766,0,ひとひらのはながちるために,"[(2, 'ひと'), (93, 'ひらのはながちるために')]",False,False,93,ひらのはながちるために
149.433,149.6,0,ひとひらのはながちるために,"[(2, 'ひ'), (93, 'とひらのはながちるために')]",False,True,93,とひらのはながちるために
151.535,151.902,92,ひとひらの花が散るために,"[(2, 'ひとひらの花が散るために')]",True,False,93,ひとひらの花が散るために
151.335,151.535,92,ひとひらの花が散るために,"[(2, 'ひとひらの花が散るため'), (93, 'に')]",False,False,93,に
151.168,151.335,92,ひとひらの花が散るために,"[(2, 'ひとひらの花が散るた'), (93, 'めに')]",False,False,93,めに
151.001,151.168,92,ひとひらの花が散るために,"[(2, 'ひとひらの花が散る'), (93, 'ために')]",False,False,93,ために
150.868,151.001,92,ひとひらの花が散るために,"[(2, 'ひとひらの花が散'), (93, 'るために')]",False,False,93,るために
150.667,150.868,92,ひとひらの花が散るために,"[(2, 'ひとひらの花が'), (93, '散るために')]",False,False,93,散るために
150.3,150.667,92,ひとひらの花が散るために,"[(2, 'ひとひらの花'), (93, 'が散るために')]",False,False,93,が散るために
150.1,150.3,92,ひとひらの花が散るために,"[(2, 'ひとひらの'), (93, '花が散るために')]",False,False,93,花が散るために
149.9,150.1,92,ひとひらの花が散るために,"[(2, 'ひとひら'), (93, 'の花が散るために')]",False,False,93,の花が散るために
