start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
184.701,185.035,92,ね！待ってるのさ,"[(3, 'ね！待ってる'), (2, 'のさ')]",False,False,2,のさ
184.401,184.701,92,ね！待ってるのさ,"[(3, 'ね！待って'), (2, 'るのさ')]",False,False,2,るのさ
184.168,184.401,92,ね！待ってるのさ,"[(3, 'ね！待っ'), (2, 'てるのさ')]",False,False,2,てるのさ
183.467,184.168,92,ね！待ってるのさ,"[(3, 'ね！'), (2, '待ってるのさ')]",False,True,2,待ってるのさ
146.33,146.43,0,はい！,"[(3, 'はい！')]",True,False,2,はい！
145.929,146.33,0,はい！,"[(3, 'は'), (2, 'い！')]",False,False,2,い！
145.429,145.56,0,はい！,"[(3, 'はい！')]",False,False,2,はい！
145.062,145.429,0,はい！,"[(3, 'は'), (2, 'い！')]",False,True,2,い！
249.132,249.8,0,はじめてのなかま,"[(3, 'はじめてのなかま')]",True,False,2,はじめてのなかま
248.899,249.132,0,はじめてのなかま,"[(3, 'はじめてのなか'), (2, 'ま')]",False,False,2,ま
248.565,248.899,0,はじめてのなかま,"[(3, 'はじめてのな'), (2, 'かま')]",False,False,2,かま
248.265,248.565,0,はじめてのなかま,"[(3, 'はじめての'), (2, 'なかま')]",False,False,2,なかま
248.031,248.265,0,はじめてのなかま,"[(3, 'はじめて'), (2, 'のなかま')]",False,False,2,のなかま
247.831,248.031,0,はじめてのなかま,"[(3, 'はじめ'), (2, 'てのなかま')]",False,False,2,てのなかま
247.598,247.831,0,はじめてのなかま,"[(3, 'はじ'), (2, 'めてのなかま')]",False,False,2,めてのなかま
247.364,247.598,0,はじめてのなかま,"[(3, 'は'), (2, 'じめてのなかま')]",False,True,2,じめてのなかま
52.036,52.369,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきどきしちゃうでしょ！')]",True,False,2,はらはらどきどきしちゃうでしょ！
51.802,52.036,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきどきしちゃうで'), (2, 'しょ！')]",False,False,2,しょ！
51.602,51.802,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきどきしちゃう'), (2, 'でしょ！')]",False,False,2,でしょ！
51.135,51.602,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきどきしちゃ'), (2, 'うでしょ！')]",False,False,2,うでしょ！
51.001,51.135,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきどきし'), (2, 'ちゃうでしょ！')]",False,False,2,ちゃうでしょ！
50.934,51.001,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきどき'), (2, 'しちゃうでしょ！')]",False,False,2,しちゃうでしょ！
50.701,50.934,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどきど'), (2, 'きしちゃうでしょ！')]",False,False,2,きしちゃうでしょ！
50.467,50.701,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらどき'), (2, 'どきしちゃうでしょ！')]",False,False,2,どきしちゃうでしょ！
50.367,50.467,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはらど'), (2, 'きどきしちゃうでしょ！')]",False,False,2,きどきしちゃうでしょ！
50.167,50.367,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらはら'), (2, 'どきどきしちゃうでしょ！')]",False,False,2,どきどきしちゃうでしょ！
50.034,50.167,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はらは'), (2, 'らどきどきしちゃうでしょ！')]",False,False,2,らどきどきしちゃうでしょ！
49.833,50.034,0,はらはらどきどきしちゃうでしょ！,"[(3, 'はら'), (2, 'はらどきどきしちゃうでしょ！')]",False,False,2,はらどきどきしちゃうでしょ！
49.6,49.833,0,はらはらどきどきしちゃうでしょ！,"[(3, 'は'), (2, 'らはらどきどきしちゃうでしょ！')]",False,True,2,らはらどきどきしちゃうでしょ！
72.089,72.523,0,ほらほらついておいで,"[(3, 'ほらほらついておいで')]",True,False,2,ほらほらついておいで
71.989,72.089,0,ほらほらついておいで,"[(3, 'ほらほらついておい'), (2, 'で')]",False,False,2,で
71.889,71.989,0,ほらほらついておいで,"[(3, 'ほらほらついてお'), (2, 'いで')]",False,False,2,いで
71.655,71.889,0,ほらほらついておいで,"[(3, 'ほらほらついて'), (2, 'おいで')]",False,False,2,おいで
71.555,71.655,0,ほらほらついておいで,"[(3, 'ほらほらつい'), (2, 'ておいで')]",False,False,2,ておいで
71.355,71.555,0,ほらほらついておいで,"[(3, 'ほらほらつ'), (2, 'いておいで')]",False,False,2,いておいで
71.221,71.355,0,ほらほらついておいで,"[(3, 'ほらほら'), (2, 'ついておいで')]",False,False,2,ついておいで
70.988,71.221,0,ほらほらついておいで,"[(3, 'ほらほ'), (2, 'らついておいで')]",False,False,2,らついておいで
70.788,70.988,0,ほらほらついておいで,"[(3, 'ほら'), (2, 'ほらついておいで')]",False,False,2,ほらついておいで
70.521,70.788,0,ほらほらついておいで,"[(3, 'ほ'), (2, 'らほらついておいで')]",False,True,2,らほらついておいで
72.089,72.523,92,ほらほら着いておいで,"[(3, 'ほらほら着いておいで')]",True,False,2,ほらほら着いておいで
71.989,72.089,92,ほらほら着いておいで,"[(3, 'ほらほら着いておい'), (2, 'で')]",False,False,2,で
71.889,71.989,92,ほらほら着いておいで,"[(3, 'ほらほら着いてお'), (2, 'いで')]",False,False,2,いで
71.655,71.889,92,ほらほら着いておいで,"[(3, 'ほらほら着いて'), (2, 'おいで')]",False,False,2,おいで
71.555,71.655,92,ほらほら着いておいで,"[(3, 'ほらほら着い'), (2, 'ておいで')]",False,False,2,ておいで
71.355,71.555,92,ほらほら着いておいで,"[(3, 'ほらほら着'), (2, 'いておいで')]",False,False,2,いておいで
71.221,71.355,92,ほらほら着いておいで,"[(3, 'ほらほら'), (2, '着いておいで')]",False,False,2,着いておいで
70.988,71.221,92,ほらほら着いておいで,"[(3, 'ほらほ'), (2, 'ら着いておいで')]",False,False,2,ら着いておいで
70.788,70.988,92,ほらほら着いておいで,"[(3, 'ほら'), (2, 'ほら着いておいで')]",False,False,2,ほら着いておいで
70.521,70.788,92,ほらほら着いておいで,"[(3, 'ほ'), (2, 'らほら着いておいで')]",False,True,2,らほら着いておいで
79.43,80.03,0,ほろぐらむみたい,"[(3, 'ほろぐらむみたい')]",True,False,2,ほろぐらむみたい
79.163,79.43,0,ほろぐらむみたい,"[(3, 'ほろぐらむみた'), (2, 'い')]",False,False,2,い
78.829,79.163,0,ほろぐらむみたい,"[(3, 'ほろぐらむみ'), (2, 'たい')]",False,False,2,たい
78.495,78.829,0,ほろぐらむみたい,"[(3, 'ほろぐらむ'), (2, 'みたい')]",False,False,2,みたい
78.295,78.495,0,ほろぐらむみたい,"[(3, 'ほろぐら'), (2, 'むみたい')]",False,False,2,むみたい
78.062,78.295,0,ほろぐらむみたい,"[(3, 'ほろぐ'), (2, 'らむみたい')]",False,False,2,らむみたい
77.828,78.062,0,ほろぐらむみたい,"[(3, 'ほろ'), (2, 'ぐらむみたい')]",False,False,2,ぐらむみたい
77.628,77.828,0,ほろぐらむみたい,"[(3, 'ほ'), (2, 'ろぐらむみたい')]",False,True,2,ろぐらむみたい
66.817,67.017,0,ぼーっとしてないで,"[(3, 'ぼーっとしてないで')]",True,False,2,ぼーっとしてないで
66.583,66.817,0,ぼーっとしてないで,"[(3, 'ぼーっとしてない'), (2, 'で')]",False,False,2,で
66.35,66.583,0,ぼーっとしてないで,"[(3, 'ぼーっとしてな'), (2, 'いで')]",False,False,2,いで
66.016,66.35,0,ぼーっとしてないで,"[(3, 'ぼーっとして'), (2, 'ないで')]",False,False,2,ないで
65.916,66.016,0,ぼーっとしてないで,"[(3, 'ぼーっとし'), (2, 'てないで')]",False,False,2,てないで
65.716,65.916,0,ぼーっとしてないで,"[(3, 'ぼーっと'), (2, 'してないで')]",False,False,2,してないで
65.482,65.716,0,ぼーっとしてないで,"[(3, 'ぼーっ'), (2, 'としてないで')]",False,True,2,としてないで
10.494,10.894,0,まかいのこからえるふまで,"[(3, 'まかいのこからえるふまで')]",True,False,2,まかいのこからえるふまで
10.361,10.494,0,まかいのこからえるふまで,"[(3, 'まかいのこからえるふま'), (2, 'で')]",False,False,2,で
10.26,10.361,0,まかいのこからえるふまで,"[(3, 'まかいのこからえるふ'), (2, 'まで')]",False,False,2,まで
10.194,10.26,0,まかいのこからえるふまで,"[(3, 'まかいのこからえる'), (2, 'ふまで')]",False,False,2,ふまで
10.094,10.194,0,まかいのこからえるふまで,"[(3, 'まかいのこからえ'), (2, 'るふまで')]",False,False,2,るふまで
9.96,10.094,0,まかいのこからえるふまで,"[(3, 'まかいのこから'), (2, 'えるふまで')]",False,False,2,えるふまで
9.893,9.96,0,まかいのこからえるふまで,"[(3, 'まかいのこか'), (2, 'らえるふまで')]",False,False,2,らえるふまで
9.76,9.893,0,まかいのこからえるふまで,"[(3, 'まかいのこ'), (2, 'からえるふまで')]",False,False,2,からえるふまで
9.66,9.76,0,まかいのこからえるふまで,"[(3, 'まかいの'), (2, 'こからえるふまで')]",False,False,2,こからえるふまで
9.593,9.66,0,まかいのこからえるふまで,"[(3, 'まかい'), (2, 'のこからえるふまで')]",False,False,2,のこからえるふまで
9.493,9.593,0,まかいのこからえるふまで,"[(3, 'まか'), (2, 'いのこからえるふまで')]",False,False,2,いのこからえるふまで
9.326,9.493,0,まかいのこからえるふまで,"[(3, 'ま'), (2, 'かいのこからえるふまで')]",False,True,2,かいのこからえるふまで
241.858,242.292,0,まだまだついておいで,"[(3, 'まだまだついておいで')]",True,False,2,まだまだついておいで
241.725,241.858,0,まだまだついておいで,"[(3, 'まだまだついておい'), (2, 'で')]",False,False,2,で
241.625,241.725,0,まだまだついておいで,"[(3, 'まだまだついてお'), (2, 'いで')]",False,False,2,いで
241.425,241.625,0,まだまだついておいで,"[(3, 'まだまだついて'), (2, 'おいで')]",False,False,2,おいで
241.291,241.425,0,まだまだついておいで,"[(3, 'まだまだつい'), (2, 'ておいで')]",False,False,2,ておいで
241.091,241.291,0,まだまだついておいで,"[(3, 'まだまだつ'), (2, 'いておいで')]",False,False,2,いておいで
240.991,241.091,0,まだまだついておいで,"[(3, 'まだまだ'), (2, 'ついておいで')]",False,False,2,ついておいで
240.757,240.991,0,まだまだついておいで,"[(3, 'まだま'), (2, 'だついておいで')]",False,False,2,だついておいで
240.524,240.757,0,まだまだついておいで,"[(3, 'まだ'), (2, 'まだついておいで')]",False,False,2,まだついておいで
240.29,240.524,0,まだまだついておいで,"[(3, 'ま'), (2, 'だまだついておいで')]",False,True,2,だまだついておいで
241.858,242.292,92,まだまだ着いておいで,"[(3, 'まだまだ着いておいで')]",True,False,2,まだまだ着いておいで
241.725,241.858,92,まだまだ着いておいで,"[(3, 'まだまだ着いておい'), (2, 'で')]",False,False,2,で
241.625,241.725,92,まだまだ着いておいで,"[(3, 'まだまだ着いてお'), (2, 'いで')]",False,False,2,いで
241.425,241.625,92,まだまだ着いておいで,"[(3, 'まだまだ着いて'), (2, 'おいで')]",False,False,2,おいで
241.291,241.425,92,まだまだ着いておいで,"[(3, 'まだまだ着い'), (2, 'ておいで')]",False,False,2,ておいで
241.091,241.291,92,まだまだ着いておいで,"[(3, 'まだまだ着'), (2, 'いておいで')]",False,False,2,いておいで
240.991,241.091,92,まだまだ着いておいで,"[(3, 'まだまだ'), (2, '着いておいで')]",False,False,2,着いておいで
240.757,240.991,92,まだまだ着いておいで,"[(3, 'まだま'), (2, 'だ着いておいで')]",False,False,2,だ着いておいで
240.524,240.757,92,まだまだ着いておいで,"[(3, 'まだ'), (2, 'まだ着いておいで')]",False,False,2,まだ着いておいで
240.29,240.524,92,まだまだ着いておいで,"[(3, 'ま'), (2, 'だまだ着いておいで')]",False,True,2,だまだ着いておいで
54.138,54.471,0,まっかなわくぐらせ,"[(3, 'まっかなわくぐらせ')]",True,False,2,まっかなわくぐらせ
54.004,54.138,0,まっかなわくぐらせ,"[(3, 'まっかなわくぐら'), (2, 'せ')]",False,False,2,せ
53.804,54.004,0,まっかなわくぐらせ,"[(3, 'まっかなわくぐ'), (2, 'らせ')]",False,False,2,らせ
53.57,53.804,0,まっかなわくぐらせ,"[(3, 'まっかなわく'), (2, 'ぐらせ')]",False,False,2,ぐらせ
53.337,53.57,0,まっかなわくぐらせ,"[(3, 'まっかなわ'), (2, 'くぐらせ')]",False,False,2,くぐらせ
53.137,53.337,0,まっかなわくぐらせ,"[(3, 'まっかな'), (2, 'わくぐらせ')]",False,False,2,わくぐらせ
52.669,53.137,0,まっかなわくぐらせ,"[(3, 'まっか'), (2, 'なわくぐらせ')]",False,False,2,なわくぐらせ
52.503,52.669,0,まっかなわくぐらせ,"[(3, 'まっ'), (2, 'かなわくぐらせ')]",False,False,2,かなわくぐらせ
52.369,52.503,0,まっかなわくぐらせ,"[(3, 'ま'), (2, 'っかなわくぐらせ')]",False,True,2,っかなわくぐらせ
170.053,170.921,0,みててね,"[(3, 'みててね')]",True,False,2,みててね
169.386,170.053,0,みててね,"[(3, 'みてて'), (2, 'ね')]",False,False,2,ね
169.052,169.386,0,みててね,"[(3, 'みて'), (2, 'てね')]",False,False,2,てね
168.719,169.052,0,みててね,"[(3, 'み'), (2, 'ててね')]",False,True,2,ててね
230.113,230.347,0,みんなのこえはぜんぶ,"[(3, 'みんなのこえはぜんぶ')]",True,False,2,みんなのこえはぜんぶ
229.947,230.113,0,みんなのこえはぜんぶ,"[(3, 'みんなのこえはぜん'), (2, 'ぶ')]",False,False,2,ぶ
229.713,229.947,0,みんなのこえはぜんぶ,"[(3, 'みんなのこえはぜ'), (2, 'んぶ')]",False,False,2,んぶ
229.479,229.713,0,みんなのこえはぜんぶ,"[(3, 'みんなのこえは'), (2, 'ぜんぶ')]",False,False,2,ぜんぶ
229.279,229.479,0,みんなのこえはぜんぶ,"[(3, 'みんなのこえ'), (2, 'はぜんぶ')]",False,False,2,はぜんぶ
229.046,229.279,0,みんなのこえはぜんぶ,"[(3, 'みんなのこ'), (2, 'えはぜんぶ')]",False,False,2,えはぜんぶ
228.712,229.046,0,みんなのこえはぜんぶ,"[(3, 'みんなの'), (2, 'こえはぜんぶ')]",False,False,2,こえはぜんぶ
228.612,228.712,0,みんなのこえはぜんぶ,"[(3, 'みんな'), (2, 'のこえはぜんぶ')]",False,False,2,のこえはぜんぶ
228.412,228.612,0,みんなのこえはぜんぶ,"[(3, 'みん'), (2, 'なのこえはぜんぶ')]",False,False,2,なのこえはぜんぶ
228.178,228.412,0,みんなのこえはぜんぶ,"[(3, 'み'), (2, 'んなのこえはぜんぶ')]",False,True,2,んなのこえはぜんぶ
150.701,151.07,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろもしりたいなー')]",True,False,2,みんなのすきないろもしりたいなー
150.601,150.701,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろもしりたい'), (2, 'なー')]",False,False,2,なー
150.501,150.601,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろもしりた'), (2, 'いなー')]",False,False,2,いなー
150.4,150.501,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろもしり'), (2, 'たいなー')]",False,False,2,たいなー
150.2,150.4,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろもし'), (2, 'りたいなー')]",False,False,2,りたいなー
150.1,150.2,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろも'), (2, 'しりたいなー')]",False,False,2,しりたいなー
150.0,150.1,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきないろ'), (2, 'もしりたいなー')]",False,False,2,もしりたいなー
149.9,150.0,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきない'), (2, 'ろもしりたいなー')]",False,False,2,ろもしりたいなー
149.833,149.9,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすきな'), (2, 'いろもしりたいなー')]",False,False,2,いろもしりたいなー
149.733,149.833,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのすき'), (2, 'ないろもしりたいなー')]",False,False,2,ないろもしりたいなー
149.6,149.733,0,みんなのすきないろもしりたいなー,"[(3, 'みんなのす'), (2, 'きないろもしりたいなー')]",False,False,2,きないろもしりたいなー
149.466,149.6,0,みんなのすきないろもしりたいなー,"[(3, 'みんなの'), (2, 'すきないろもしりたいなー')]",False,False,2,すきないろもしりたいなー
149.299,149.466,0,みんなのすきないろもしりたいなー,"[(3, 'みんな'), (2, 'のすきないろもしりたいなー')]",False,False,2,のすきないろもしりたいなー
149.266,149.299,0,みんなのすきないろもしりたいなー,"[(3, 'みん'), (2, 'なのすきないろもしりたいなー')]",False,False,2,なのすきないろもしりたいなー
149.066,149.266,0,みんなのすきないろもしりたいなー,"[(3, 'み'), (2, 'んなのすきないろもしりたいなー')]",False,True,2,んなのすきないろもしりたいなー
230.113,230.347,92,みんなの声は全部,"[(3, 'みんなの声は全部')]",True,False,2,みんなの声は全部
229.713,230.113,92,みんなの声は全部,"[(3, 'みんなの声は全'), (2, '部')]",False,False,2,部
229.479,229.713,92,みんなの声は全部,"[(3, 'みんなの声は'), (2, '全部')]",False,False,2,全部
229.046,229.479,92,みんなの声は全部,"[(3, 'みんなの声'), (2, 'は全部')]",False,False,2,は全部
228.712,229.046,92,みんなの声は全部,"[(3, 'みんなの'), (2, '声は全部')]",False,False,2,声は全部
228.612,228.712,92,みんなの声は全部,"[(3, 'みんな'), (2, 'の声は全部')]",False,False,2,の声は全部
228.412,228.612,92,みんなの声は全部,"[(3, 'みん'), (2, 'なの声は全部')]",False,False,2,なの声は全部
228.178,228.412,92,みんなの声は全部,"[(3, 'み'), (2, 'んなの声は全部')]",False,True,2,んなの声は全部
142.392,142.659,0,みんなはどんないろがすき？,"[(3, 'みんなはどんないろがすき？')]",True,False,2,みんなはどんないろがすき？
142.259,142.392,0,みんなはどんないろがすき？,"[(3, 'みんなはどんないろがす'), (2, 'き？')]",False,False,2,き？
142.126,142.259,0,みんなはどんないろがすき？,"[(3, 'みんなはどんないろが'), (2, 'すき？')]",False,False,2,すき？
142.025,142.126,0,みんなはどんないろがすき？,"[(3, 'みんなはどんないろ'), (2, 'がすき？')]",False,False,2,がすき？
141.959,142.025,0,みんなはどんないろがすき？,"[(3, 'みんなはどんない'), (2, 'ろがすき？')]",False,False,2,ろがすき？
141.825,141.959,0,みんなはどんないろがすき？,"[(3, 'みんなはどんな'), (2, 'いろがすき？')]",False,False,2,いろがすき？
141.658,141.825,0,みんなはどんないろがすき？,"[(3, 'みんなはどん'), (2, 'ないろがすき？')]",False,False,2,ないろがすき？
141.492,141.658,0,みんなはどんないろがすき？,"[(3, 'みんなは'), (2, 'どんないろがすき？')]",False,False,2,どんないろがすき？
141.425,141.492,0,みんなはどんないろがすき？,"[(3, 'みんな'), (2, 'はどんないろがすき？')]",False,False,2,はどんないろがすき？
141.325,141.425,0,みんなはどんないろがすき？,"[(3, 'みん'), (2, 'なはどんないろがすき？')]",False,False,2,なはどんないろがすき？
141.158,141.325,0,みんなはどんないろがすき？,"[(3, 'み'), (2, 'んなはどんないろがすき？')]",False,True,2,んなはどんないろがすき？
74.525,74.725,0,めもまわるようなさーかす,"[(3, 'めもまわるようなさーかす')]",True,False,2,めもまわるようなさーかす
74.425,74.525,0,めもまわるようなさーかす,"[(3, 'めもまわるようなさーか'), (2, 'す')]",False,False,2,す
74.091,74.425,0,めもまわるようなさーかす,"[(3, 'めもまわるようなさー'), (2, 'かす')]",False,False,2,かす
73.857,74.091,0,めもまわるようなさーかす,"[(3, 'めもまわるような'), (2, 'さーかす')]",False,False,2,さーかす
73.757,73.857,0,めもまわるようなさーかす,"[(3, 'めもまわるよう'), (2, 'なさーかす')]",False,False,2,なさーかす
73.657,73.757,0,めもまわるようなさーかす,"[(3, 'めもまわるよ'), (2, 'うなさーかす')]",False,False,2,うなさーかす
73.424,73.657,0,めもまわるようなさーかす,"[(3, 'めもまわる'), (2, 'ようなさーかす')]",False,False,2,ようなさーかす
73.09,73.424,0,めもまわるようなさーかす,"[(3, 'めもまわ'), (2, 'るようなさーかす')]",False,False,2,るようなさーかす
72.99,73.09,0,めもまわるようなさーかす,"[(3, 'めもま'), (2, 'わるようなさーかす')]",False,False,2,わるようなさーかす
72.756,72.99,0,めもまわるようなさーかす,"[(3, 'めも'), (2, 'まわるようなさーかす')]",False,False,2,まわるようなさーかす
72.523,72.756,0,めもまわるようなさーかす,"[(3, 'め'), (2, 'もまわるようなさーかす')]",False,True,2,もまわるようなさーかす
264.147,264.58,0,めをはなしちゃだめだぞ,"[(3, 'めをはなしちゃだめだぞ')]",True,False,2,めをはなしちゃだめだぞ
263.914,264.147,0,めをはなしちゃだめだぞ,"[(3, 'めをはなしちゃだめだ'), (2, 'ぞ')]",False,False,2,ぞ
263.58,263.914,0,めをはなしちゃだめだぞ,"[(3, 'めをはなしちゃだめ'), (2, 'だぞ')]",False,False,2,だぞ
263.48,263.58,0,めをはなしちゃだめだぞ,"[(3, 'めをはなしちゃだ'), (2, 'めだぞ')]",False,False,2,めだぞ
263.247,263.48,0,めをはなしちゃだめだぞ,"[(3, 'めをはなしちゃ'), (2, 'だめだぞ')]",False,False,2,だめだぞ
263.046,263.247,0,めをはなしちゃだめだぞ,"[(3, 'めをはなし'), (2, 'ちゃだめだぞ')]",False,False,2,ちゃだめだぞ
262.379,263.046,0,めをはなしちゃだめだぞ,"[(3, 'めをはな'), (2, 'しちゃだめだぞ')]",False,False,2,しちゃだめだぞ
262.145,262.379,0,めをはなしちゃだめだぞ,"[(3, 'めをは'), (2, 'なしちゃだめだぞ')]",False,False,2,なしちゃだめだぞ
261.478,262.145,0,めをはなしちゃだめだぞ,"[(3, 'めを'), (2, 'はなしちゃだめだぞ')]",False,False,2,はなしちゃだめだぞ
261.178,261.478,0,めをはなしちゃだめだぞ,"[(3, 'め'), (2, 'をはなしちゃだめだぞ')]",False,True,2,をはなしちゃだめだぞ
237.12,237.421,92,もっと！,"[(3, 'もっと！')]",True,False,2,もっと！
236.753,237.12,92,もっと！,"[(3, 'もっ'), (2, 'と！')]",False,False,2,と！
67.351,67.651,92,もっと！,"[(3, 'もっと！')]",False,False,2,もっと！
67.017,67.351,92,もっと！,"[(3, 'もっ'), (2, 'と！')]",False,False,2,と！
237.12,237.421,0,もっと！,"[(3, 'もっと！')]",False,False,2,もっと！
236.753,237.12,0,もっと！,"[(3, 'もっ'), (2, 'と！')]",False,False,2,と！
67.351,67.651,0,もっと！,"[(3, 'もっと！')]",False,False,2,もっと！
67.017,67.351,0,もっと！,"[(3, 'もっ'), (2, 'と！')]",False,True,2,と！
6.557,6.824,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おまたせしました')]",True,False,2,やあやあ　おまたせしました
6.49,6.557,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おまたせしまし'), (2, 'た')]",False,False,2,た
6.39,6.49,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おまたせしま'), (2, 'した')]",False,False,2,した
6.29,6.39,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おまたせし'), (2, 'ました')]",False,False,2,ました
6.156,6.29,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おまたせ'), (2, 'しました')]",False,False,2,しました
6.09,6.156,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おまた'), (2, 'せしました')]",False,False,2,せしました
5.956,6.09,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000おま'), (2, 'たせしました')]",False,False,2,たせしました
5.789,5.956,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000お'), (2, 'またせしました')]",False,False,2,またせしました
5.656,5.789,92,やあやあ　おまたせしました,"[(3, 'やあやあ\u3000'), (2, 'おまたせしました')]",False,False,2,おまたせしました
5.489,5.656,92,やあやあ　おまたせしました,"[(3, 'やあ'), (2, 'やあ\u3000おまたせしました')]",False,True,2,やあ　おまたせしました
6.557,6.824,0,やあやあおまたせしました,"[(3, 'やあやあおまたせしました')]",True,False,2,やあやあおまたせしました
6.49,6.557,0,やあやあおまたせしました,"[(3, 'やあやあおまたせしまし'), (2, 'た')]",False,False,2,た
6.39,6.49,0,やあやあおまたせしました,"[(3, 'やあやあおまたせしま'), (2, 'した')]",False,False,2,した
6.29,6.39,0,やあやあおまたせしました,"[(3, 'やあやあおまたせし'), (2, 'ました')]",False,False,2,ました
6.156,6.29,0,やあやあおまたせしました,"[(3, 'やあやあおまたせ'), (2, 'しました')]",False,False,2,しました
6.09,6.156,0,やあやあおまたせしました,"[(3, 'やあやあおまた'), (2, 'せしました')]",False,False,2,せしました
5.956,6.09,0,やあやあおまたせしました,"[(3, 'やあやあおま'), (2, 'たせしました')]",False,False,2,たせしました
5.789,5.956,0,やあやあおまたせしました,"[(3, 'やあやあお'), (2, 'またせしました')]",False,False,2,またせしました
5.656,5.789,0,やあやあおまたせしました,"[(3, 'やあやあ'), (2, 'おまたせしました')]",False,False,2,おまたせしました
5.489,5.656,0,やあやあおまたせしました,"[(3, 'やあ'), (2, 'やあおまたせしました')]",False,True,2,やあおまたせしました
105.422,106.056,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさくせんかいぎさ')]",True,False,2,やねうらでひみつのさくせんかいぎさ
104.955,105.422,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさくせんかいぎ'), (2, 'さ')]",False,False,2,さ
104.755,104.955,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさくせんかい'), (2, 'ぎさ')]",False,False,2,ぎさ
104.521,104.755,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさくせんか'), (2, 'いぎさ')]",False,False,2,いぎさ
104.288,104.521,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさくせん'), (2, 'かいぎさ')]",False,False,2,かいぎさ
104.088,104.288,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさくせ'), (2, 'んかいぎさ')]",False,False,2,んかいぎさ
103.887,104.088,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさく'), (2, 'せんかいぎさ')]",False,False,2,せんかいぎさ
103.52,103.887,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつのさ'), (2, 'くせんかいぎさ')]",False,False,2,くせんかいぎさ
103.22,103.52,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつの'), (2, 'さくせんかいぎさ')]",False,False,2,さくせんかいぎさ
102.986,103.22,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみつ'), (2, 'のさくせんかいぎさ')]",False,False,2,のさくせんかいぎさ
102.753,102.986,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひみ'), (2, 'つのさくせんかいぎさ')]",False,False,2,つのさくせんかいぎさ
102.553,102.753,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらでひ'), (2, 'みつのさくせんかいぎさ')]",False,False,2,みつのさくせんかいぎさ
102.319,102.553,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうらで'), (2, 'ひみつのさくせんかいぎさ')]",False,False,2,ひみつのさくせんかいぎさ
102.086,102.319,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねうら'), (2, 'でひみつのさくせんかいぎさ')]",False,False,2,でひみつのさくせんかいぎさ
101.885,102.086,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やねう'), (2, 'らでひみつのさくせんかいぎさ')]",False,False,2,らでひみつのさくせんかいぎさ
101.785,101.885,0,やねうらでひみつのさくせんかいぎさ,"[(3, 'やね'), (2, 'うらでひみつのさくせんかいぎさ')]",False,False,2,うらでひみつのさくせんかいぎさ
