start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
149.9,150.067,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (64, 'イ'), (75, 'ド'), (83, 'ル'), (91, 'か'), (103, 'み'), (111, 'ほ'), (124, 'とけ')]",False,False,124,とけ
149.733,149.9,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (64, 'イ'), (75, 'ド'), (83, 'ル'), (91, 'か'), (103, 'み'), (124, 'ほとけ')]",False,False,124,ほとけ
149.6,149.733,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (64, 'イ'), (75, 'ド'), (83, 'ル'), (91, 'か'), (124, 'みほとけ')]",False,False,124,みほとけ
149.433,149.6,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (64, 'イ'), (75, 'ド'), (83, 'ル'), (124, 'かみほとけ')]",False,False,124,かみほとけ
149.299,149.433,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (64, 'イ'), (75, 'ド'), (124, 'ルかみほとけ')]",False,False,124,ルかみほとけ
149.133,149.299,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (64, 'イ'), (124, 'ドルかみほとけ')]",False,False,124,ドルかみほとけ
148.999,149.133,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (48, 'ア'), (124, 'イドルかみほとけ')]",False,False,124,イドルかみほとけ
148.832,148.999,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (35, 'け'), (124, 'アイドルかみほとけ')]",False,False,124,アイドルかみほとけ
148.665,148.832,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (24, 'の'), (124, 'けアイドルかみほとけ')]",False,False,124,けアイドルかみほとけ
148.532,148.665,0,もののけアイドルかみほとけ,"[(1, 'も'), (9, 'の'), (124, 'のけアイドルかみほとけ')]",False,False,124,のけアイドルかみほとけ
148.365,148.532,0,もののけアイドルかみほとけ,"[(1, 'も'), (124, 'ののけアイドルかみほとけ')]",False,True,124,ののけアイドルかみほとけ
181.899,182.499,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけたおじょうさま')]",True,False,124,やっとみつけたおじょうさま
181.732,181.899,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけたおじょうさ'), (124, 'ま')]",False,False,124,ま
181.598,181.732,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけたおじょう'), (124, 'さま')]",False,False,124,さま
181.465,181.598,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけたおじょ'), (124, 'うさま')]",False,False,124,うさま
181.298,181.465,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけたお'), (124, 'じょうさま')]",False,False,124,じょうさま
181.131,181.298,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけた'), (124, 'おじょうさま')]",False,False,124,おじょうさま
180.998,181.131,0,やっとみつけたおじょうさま,"[(125, 'やっとみつけ'), (124, 'たおじょうさま')]",False,False,124,たおじょうさま
180.831,180.998,0,やっとみつけたおじょうさま,"[(125, 'やっとみつ'), (124, 'けたおじょうさま')]",False,False,124,けたおじょうさま
180.664,180.831,0,やっとみつけたおじょうさま,"[(125, 'やっとみ'), (124, 'つけたおじょうさま')]",False,False,124,つけたおじょうさま
180.397,180.664,0,やっとみつけたおじょうさま,"[(125, 'やっと'), (124, 'みつけたおじょうさま')]",False,False,124,みつけたおじょうさま
180.23,180.397,0,やっとみつけたおじょうさま,"[(125, 'やっ'), (124, 'とみつけたおじょうさま')]",False,False,124,とみつけたおじょうさま
180.063,180.23,0,やっとみつけたおじょうさま,"[(125, 'や'), (124, 'っとみつけたおじょうさま')]",False,True,124,っとみつけたおじょうさま
181.732,182.499,-1,やっと見つけたお嬢様,"[(125, 'やっと見つけたお嬢様')]",True,False,124,やっと見つけたお嬢様
181.465,181.732,-1,やっと見つけたお嬢様,"[(125, 'やっと見つけたお嬢'), (124, '様')]",False,False,124,様
181.298,181.465,-1,やっと見つけたお嬢様,"[(125, 'やっと見つけたお'), (124, '嬢様')]",False,False,124,嬢様
181.131,181.298,-1,やっと見つけたお嬢様,"[(125, 'やっと見つけた'), (124, 'お嬢様')]",False,False,124,お嬢様
180.998,181.131,-1,やっと見つけたお嬢様,"[(125, 'やっと見つけ'), (124, 'たお嬢様')]",False,False,124,たお嬢様
180.831,180.998,-1,やっと見つけたお嬢様,"[(125, 'やっと見つ'), (124, 'けたお嬢様')]",False,False,124,けたお嬢様
180.664,180.831,-1,やっと見つけたお嬢様,"[(125, 'やっと見'), (124, 'つけたお嬢様')]",False,False,124,つけたお嬢様
180.397,180.664,-1,やっと見つけたお嬢様,"[(125, 'やっと'), (124, '見つけたお嬢様')]",False,False,124,見つけたお嬢様
180.23,180.397,-1,やっと見つけたお嬢様,"[(125, 'やっ'), (124, 'と見つけたお嬢様')]",False,False,124,と見つけたお嬢様
180.063,180.23,-1,やっと見つけたお嬢様,"[(125, 'や'), (124, 'っと見つけたお嬢様')]",False,True,124,っと見つけたお嬢様
176.994,177.628,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみみかわいいよ')]",True,False,124,やっぱりけもみみかわいいよ
176.86,176.994,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみみかわいい'), (124, 'よ')]",False,False,124,よ
176.727,176.86,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみみかわい'), (124, 'いよ')]",False,False,124,いよ
176.56,176.727,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみみかわ'), (124, 'いいよ')]",False,False,124,いいよ
176.393,176.56,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみみか'), (124, 'わいいよ')]",False,False,124,わいいよ
176.226,176.393,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみみ'), (124, 'かわいいよ')]",False,False,124,かわいいよ
176.093,176.226,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけもみ'), (124, 'みかわいいよ')]",False,False,124,みかわいいよ
175.959,176.093,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけも'), (124, 'みみかわいいよ')]",False,False,124,みみかわいいよ
175.792,175.959,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱりけ'), (124, 'もみみかわいいよ')]",False,False,124,もみみかわいいよ
175.626,175.792,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱり'), (124, 'けもみみかわいいよ')]",False,False,124,けもみみかわいいよ
175.492,175.626,0,やっぱりけもみみかわいいよ,"[(75, 'やっぱ'), (124, 'りけもみみかわいいよ')]",False,False,124,りけもみみかわいいよ
175.359,175.492,0,やっぱりけもみみかわいいよ,"[(75, 'やっ'), (124, 'ぱりけもみみかわいいよ')]",False,False,124,ぱりけもみみかわいいよ
175.192,175.359,0,やっぱりけもみみかわいいよ,"[(75, 'や'), (124, 'っぱりけもみみかわいいよ')]",False,True,124,っぱりけもみみかわいいよ
176.994,177.628,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモミミ可愛いよ')]",True,False,124,やっぱりケモミミ可愛いよ
176.86,176.994,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモミミ可愛い'), (124, 'よ')]",False,False,124,よ
176.56,176.86,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモミミ可愛'), (124, 'いよ')]",False,False,124,いよ
176.393,176.56,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモミミ可'), (124, '愛いよ')]",False,False,124,愛いよ
176.226,176.393,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモミミ'), (124, '可愛いよ')]",False,False,124,可愛いよ
176.093,176.226,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモミ'), (124, 'ミ可愛いよ')]",False,False,124,ミ可愛いよ
175.959,176.093,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケモ'), (124, 'ミミ可愛いよ')]",False,False,124,ミミ可愛いよ
175.792,175.959,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱりケ'), (124, 'モミミ可愛いよ')]",False,False,124,モミミ可愛いよ
175.626,175.792,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱり'), (124, 'ケモミミ可愛いよ')]",False,False,124,ケモミミ可愛いよ
175.492,175.626,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっぱ'), (124, 'りケモミミ可愛いよ')]",False,False,124,りケモミミ可愛いよ
175.359,175.492,-1,やっぱりケモミミ可愛いよ,"[(75, 'やっ'), (124, 'ぱりケモミミ可愛いよ')]",False,False,124,ぱりケモミミ可愛いよ
175.192,175.359,-1,やっぱりケモミミ可愛いよ,"[(75, 'や'), (124, 'っぱりケモミミ可愛いよ')]",False,True,124,っぱりケモミミ可愛いよ
186.737,187.371,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいかけどこまでも')]",True,False,124,ゆめをおいかけどこまでも
186.57,186.737,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいかけどこまで'), (124, 'も')]",False,False,124,も
186.436,186.57,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいかけどこま'), (124, 'でも')]",False,False,124,でも
186.303,186.436,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいかけどこ'), (124, 'までも')]",False,False,124,までも
186.136,186.303,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいかけど'), (124, 'こまでも')]",False,False,124,こまでも
186.003,186.136,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいかけ'), (124, 'どこまでも')]",False,False,124,どこまでも
185.836,186.003,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおいか'), (124, 'けどこまでも')]",False,False,124,けどこまでも
185.702,185.836,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをおい'), (124, 'かけどこまでも')]",False,False,124,かけどこまでも
185.569,185.702,0,ゆめをおいかけどこまでも,"[(1, 'ゆめをお'), (124, 'いかけどこまでも')]",False,False,124,いかけどこまでも
185.235,185.569,0,ゆめをおいかけどこまでも,"[(1, 'ゆめを'), (124, 'おいかけどこまでも')]",False,False,124,おいかけどこまでも
185.102,185.235,0,ゆめをおいかけどこまでも,"[(1, 'ゆめ'), (124, 'をおいかけどこまでも')]",False,False,124,をおいかけどこまでも
184.935,185.102,0,ゆめをおいかけどこまでも,"[(1, 'ゆ'), (124, 'めをおいかけどこまでも')]",False,True,124,めをおいかけどこまでも
42.693,43.594,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆらり\u3000恋焦がれ')]",True,False,124,ゆらゆらり　恋焦がれ
42.192,42.693,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆらり\u3000恋焦が'), (124, 'れ')]",False,False,124,れ
41.759,42.192,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆらり\u3000恋焦'), (124, 'がれ')]",False,False,124,がれ
41.125,41.759,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆらり\u3000恋'), (124, '焦がれ')]",False,False,124,焦がれ
40.224,41.125,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆらり\u3000'), (124, '恋焦がれ')]",False,False,124,恋焦がれ
39.79,40.224,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆら'), (124, 'り\u3000恋焦がれ')]",False,False,124,り　恋焦がれ
39.323,39.79,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆらゆ'), (124, 'らり\u3000恋焦がれ')]",False,False,124,らり　恋焦がれ
38.989,39.323,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆら'), (124, 'ゆらり\u3000恋焦がれ')]",False,False,124,ゆらり　恋焦がれ
38.689,38.989,-1,ゆらゆらり　恋焦がれ,"[(125, 'ゆ'), (124, 'らゆらり\u3000恋焦がれ')]",False,True,124,らゆらり　恋焦がれ
42.693,43.594,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆらりこいこがれ')]",True,False,124,ゆらゆらりこいこがれ
42.192,42.693,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆらりこいこが'), (124, 'れ')]",False,False,124,れ
41.759,42.192,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆらりこいこ'), (124, 'がれ')]",False,False,124,がれ
41.425,41.759,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆらりこい'), (124, 'こがれ')]",False,False,124,こがれ
41.125,41.425,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆらりこ'), (124, 'いこがれ')]",False,False,124,いこがれ
40.224,41.125,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆらり'), (124, 'こいこがれ')]",False,False,124,こいこがれ
39.79,40.224,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆら'), (124, 'りこいこがれ')]",False,False,124,りこいこがれ
39.323,39.79,0,ゆらゆらりこいこがれ,"[(125, 'ゆらゆ'), (124, 'らりこいこがれ')]",False,False,124,らりこいこがれ
38.989,39.323,0,ゆらゆらりこいこがれ,"[(125, 'ゆら'), (124, 'ゆらりこいこがれ')]",False,False,124,ゆらりこいこがれ
38.689,38.989,0,ゆらゆらりこいこがれ,"[(125, 'ゆ'), (124, 'らゆらりこいこがれ')]",False,True,124,らゆらりこいこがれ
245.562,245.862,0,よっよっよっよっ,"[(125, 'よっよっよっよっ')]",True,False,124,よっよっよっよっ
245.262,245.562,0,よっよっよっよっ,"[(125, 'よっよっよっ'), (124, 'よっ')]",False,False,124,よっ
244.928,245.262,0,よっよっよっよっ,"[(125, 'よっよっ'), (124, 'よっよっ')]",False,False,124,よっよっ
244.661,244.928,0,よっよっよっよっ,"[(125, 'よっ'), (124, 'よっよっよっ')]",False,False,124,よっよっよっ
86.503,86.837,0,よっよっよっよっ,"[(125, 'よっよっよっよっ')]",False,False,124,よっよっよっよっ
86.203,86.503,0,よっよっよっよっ,"[(125, 'よっよっよっ'), (124, 'よっ')]",False,False,124,よっ
85.936,86.203,0,よっよっよっよっ,"[(125, 'よっよっ'), (124, 'よっよっ')]",False,False,124,よっよっ
85.636,85.936,0,よっよっよっよっ,"[(125, 'よっ'), (124, 'よっよっよっ')]",False,False,124,よっよっよっ
10.961,11.328,0,よっよっよっよっ,"[(125, 'よっよっよっよっ')]",False,False,124,よっよっよっよっ
10.661,10.961,0,よっよっよっよっ,"[(125, 'よっよっよっ'), (124, 'よっ')]",False,False,124,よっ
10.394,10.661,0,よっよっよっよっ,"[(125, 'よっよっ'), (124, 'よっよっ')]",False,False,124,よっよっ
10.094,10.394,0,よっよっよっよっ,"[(125, 'よっ'), (124, 'よっよっよっ')]",False,True,124,よっよっよっ
36.754,37.221,0,わがみちをいけ,"[(75, 'わがみちをいけ')]",True,False,124,わがみちをいけ
36.587,36.754,0,わがみちをいけ,"[(75, 'わがみちをい'), (124, 'け')]",False,False,124,け
36.453,36.587,0,わがみちをいけ,"[(75, 'わがみちを'), (124, 'いけ')]",False,False,124,いけ
36.286,36.453,0,わがみちをいけ,"[(75, 'わがみち'), (124, 'をいけ')]",False,False,124,をいけ
36.12,36.286,0,わがみちをいけ,"[(75, 'わがみ'), (124, 'ちをいけ')]",False,False,124,ちをいけ
35.986,36.12,0,わがみちをいけ,"[(75, 'わが'), (124, 'みちをいけ')]",False,False,124,みちをいけ
35.819,35.986,0,わがみちをいけ,"[(75, 'わ'), (124, 'がみちをいけ')]",False,True,124,がみちをいけ
191.008,193.477,0,ア・イ・シ・テ・ル！！！,"[(1, 'ア・'), (35, 'イ・'), (75, 'シ・'), (103, 'テ・'), (125, 'ル！！！')]",True,False,124,ア・イ・シ・テ・ル！！！
190.707,191.008,0,ア・イ・シ・テ・ル！！！,"[(1, 'ア・'), (35, 'イ・'), (75, 'シ・'), (103, 'テ・'), (124, 'ル！！！')]",False,False,124,ル！！！
190.44,190.707,0,ア・イ・シ・テ・ル！！！,"[(1, 'ア・'), (35, 'イ・'), (75, 'シ・'), (124, 'テ・ル！！！')]",False,False,124,テ・ル！！！
190.073,190.44,0,ア・イ・シ・テ・ル！！！,"[(1, 'ア・'), (35, 'イ・'), (124, 'シ・テ・ル！！！')]",False,False,124,シ・テ・ル！！！
189.773,190.073,0,ア・イ・シ・テ・ル！！！,"[(1, 'ア・'), (124, 'イ・シ・テ・ル！！！')]",False,False,124,イ・シ・テ・ル！！！
193.41,193.477,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (38, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
193.343,193.477,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
193.277,193.41,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
193.21,193.343,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
193.143,193.277,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
193.076,193.21,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
193.01,193.143,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.943,193.076,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.876,193.01,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.809,192.943,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.743,192.876,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.676,192.809,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.609,192.743,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.543,192.676,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
192.476,192.609,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
191.008,192.543,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
191.008,192.476,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (99, 'ル'), (109, '！'), (117, '！'), (125, '！')]",False,False,124,ア・イ・シ・テ・ル！！！
190.707,191.008,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (38, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (124, 'ル！！！')]",False,False,124,ル！！！
190.707,191.008,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (79, 'テ'), (88, '・'), (124, 'ル！！！')]",False,False,124,ル！！！
190.44,190.707,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (38, '・'), (53, 'シ'), (69, '・'), (124, 'テ・ル！！！')]",False,False,124,テ・ル！！！
190.44,190.707,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (53, 'シ'), (69, '・'), (124, 'テ・ル！！！')]",False,False,124,テ・ル！！！
190.073,190.44,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (38, '・'), (124, 'シ・テ・ル！！！')]",False,False,124,シ・テ・ル！！！
190.073,190.44,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (26, 'イ'), (102, '・'), (124, 'シ・テ・ル！！！')]",False,False,124,シ・テ・ル！！！
189.773,190.073,-1,ア・イ・シ・テ・ル！！！,"[(1, 'ア'), (10, '・'), (124, 'イ・シ・テ・ル！！！')]",False,True,124,イ・シ・テ・ル！！！
247.965,248.265,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッコンッコンッ')]",True,False,124,コンッコンッコンッコンッ
247.664,247.965,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッコンッ'), (124, 'コンッ')]",False,False,124,コンッ
247.364,247.664,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッ'), (124, 'コンッコンッ')]",False,False,124,コンッコンッ
247.064,247.364,-1,コンッコンッコンッコンッ,"[(1, 'コンッ'), (124, 'コンッコンッコンッ')]",False,False,124,コンッコンッコンッ
88.972,89.273,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッコンッコンッ')]",False,False,124,コンッコンッコンッコンッ
88.672,88.972,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッコンッ'), (124, 'コンッ')]",False,False,124,コンッ
88.372,88.672,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッ'), (124, 'コンッコンッ')]",False,False,124,コンッコンッ
88.072,88.372,-1,コンッコンッコンッコンッ,"[(1, 'コンッ'), (124, 'コンッコンッコンッ')]",False,False,124,コンッコンッコンッ
13.43,13.764,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッコンッコンッ')]",False,False,124,コンッコンッコンッコンッ
13.13,13.43,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッコンッ'), (124, 'コンッ')]",False,False,124,コンッ
12.83,13.13,-1,コンッコンッコンッコンッ,"[(1, 'コンッコンッ'), (124, 'コンッコンッ')]",False,False,124,コンッコンッ
12.529,12.83,-1,コンッコンッコンッコンッ,"[(1, 'コンッ'), (124, 'コンッコンッコンッ')]",False,True,124,コンッコンッコンッ
118.702,119.303,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャットもうよいっよいっ')]",True,False,124,スーパーチャットもうよいっよいっ
118.535,118.702,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャットもうよいっよ'), (124, 'いっ')]",False,False,124,いっ
118.368,118.535,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャットもうよいっ'), (124, 'よいっ')]",False,False,124,よいっ
118.235,118.368,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャットもうよ'), (124, 'いっよいっ')]",False,False,124,いっよいっ
118.068,118.235,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャットもう'), (124, 'よいっよいっ')]",False,False,124,よいっよいっ
117.935,118.068,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャットも'), (124, 'うよいっよいっ')]",False,False,124,うよいっよいっ
117.768,117.935,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャット'), (124, 'もうよいっよいっ')]",False,False,124,もうよいっよいっ
117.601,117.768,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャッ'), (124, 'トもうよいっよいっ')]",False,False,124,トもうよいっよいっ
117.334,117.601,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパーチャ'), (124, 'ットもうよいっよいっ')]",False,False,124,ットもうよいっよいっ
117.167,117.334,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパー'), (124, 'チャットもうよいっよいっ')]",False,False,124,チャットもうよいっよいっ
117.0,117.167,0,スーパーチャットもうよいっよいっ,"[(125, 'スーパ'), (124, 'ーチャットもうよいっよいっ')]",False,False,124,ーチャットもうよいっよいっ
116.867,117.0,0,スーパーチャットもうよいっよいっ,"[(125, 'スー'), (124, 'パーチャットもうよいっよいっ')]",False,False,124,パーチャットもうよいっよいっ
116.7,116.867,0,スーパーチャットもうよいっよいっ,"[(125, 'ス'), (124, 'ーパーチャットもうよいっよいっ')]",False,True,124,ーパーチャットもうよいっよいっ
233.383,233.65,85,ハイハイっ！,"[(125, 'ハ'), (57, 'イ'), (18, 'ハ'), (13, 'イ'), (44, 'っ'), (75, '！')]",True,False,124,ハイハイっ！
233.383,233.65,85,ハイハイっ！,"[(125, 'ハ'), (57, 'イ'), (18, 'ハ'), (13, 'イ'), (128, 'っ'), (75, '！')]",False,False,124,ハイハイっ！
233.217,233.383,85,ハイハイっ！,"[(125, 'ハ'), (57, 'イ'), (124, 'ハイっ！')]",False,False,124,ハイっ！
230.948,231.248,85,ハイハイっ！,"[(125, 'ハ'), (57, 'イ'), (18, 'ハ'), (13, 'イ'), (44, 'っ'), (75, '！')]",False,False,124,ハイハイっ！
230.948,231.248,85,ハイハイっ！,"[(125, 'ハ'), (57, 'イ'), (18, 'ハ'), (13, 'イ'), (128, 'っ'), (75, '！')]",False,False,124,ハイハイっ！
