start,end,line,unformatted,token
123.373,123.474,0,そうしてあらたなしょくざいをさがしに,ら
123.373,123.474,-1,そうして新たな食材を探しに,新
123.474,123.574,0,そうしてあらたなしょくざいをさがしに,た
123.474,123.574,-1,そうして新たな食材を探しに,た
123.574,123.674,0,そうしてあらたなしょくざいをさがしに,な
123.574,123.674,-1,そうして新たな食材を探しに,な
123.674,123.807,0,そうしてあらたなしょくざいをさがしに,しょ
123.674,123.807,-1,そうして新たな食材を探しに,食
123.807,123.907,0,そうしてあらたなしょくざいをさがしに,く
123.807,123.907,-1,そうして新たな食材を探しに,食
123.907,124.007,0,そうしてあらたなしょくざいをさがしに,ざ
123.907,124.007,-1,そうして新たな食材を探しに,材
124.007,124.074,0,そうしてあらたなしょくざいをさがしに,い
124.007,124.074,-1,そうして新たな食材を探しに,材
124.074,124.208,0,そうしてあらたなしょくざいをさがしに,を
124.074,124.208,-1,そうして新たな食材を探しに,を
124.208,124.274,0,そうしてあらたなしょくざいをさがしに,さ
124.208,124.274,-1,そうして新たな食材を探しに,探
124.274,124.374,0,そうしてあらたなしょくざいをさがしに,が
124.274,124.374,-1,そうして新たな食材を探しに,探
124.374,124.541,0,そうしてあらたなしょくざいをさがしに,し
124.374,124.541,-1,そうして新たな食材を探しに,し
124.541,124.975,0,そうしてあらたなしょくざいをさがしに,に
124.541,124.975,-1,そうして新たな食材を探しに,に
124.975,125.109,0,さばんなのおくちへとやってきたのであった…あった…,さ
124.975,125.109,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,サ
125.109,125.175,0,さばんなのおくちへとやってきたのであった…あった…,ば
125.109,125.175,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,バ
125.175,125.275,0,さばんなのおくちへとやってきたのであった…あった…,ん
125.175,125.275,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,ン
125.275,125.375,0,さばんなのおくちへとやってきたのであった…あった…,な
125.275,125.375,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,ナ
125.375,125.442,0,さばんなのおくちへとやってきたのであった…あった…,の
125.375,125.442,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,の
125.442,125.542,0,さばんなのおくちへとやってきたのであった…あった…,お
125.442,125.542,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,奥
125.542,125.642,0,さばんなのおくちへとやってきたのであった…あった…,く
125.542,125.642,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,奥
125.642,125.742,0,さばんなのおくちへとやってきたのであった…あった…,ち
125.642,125.742,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,地
125.742,125.876,0,さばんなのおくちへとやってきたのであった…あった…,へ
125.742,125.876,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,へ
125.876,126.243,0,さばんなのおくちへとやってきたのであった…あった…,と
125.876,126.243,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,と
126.243,126.443,0,さばんなのおくちへとやってきたのであった…あった…,やっ
126.243,126.443,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,やっ
126.443,126.543,0,さばんなのおくちへとやってきたのであった…あった…,て
126.443,126.543,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,て
126.543,126.643,0,さばんなのおくちへとやってきたのであった…あった…,き
126.543,126.643,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,き
126.643,126.777,0,さばんなのおくちへとやってきたのであった…あった…,た
126.643,126.777,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,た
126.777,126.844,0,さばんなのおくちへとやってきたのであった…あった…,の
126.777,126.844,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,の
126.844,127.111,0,さばんなのおくちへとやってきたのであった…あった…,で
126.844,127.111,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,で
127.111,127.311,0,さばんなのおくちへとやってきたのであった…あった…,あっ
127.111,127.311,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,あっ
127.311,127.644,0,さばんなのおくちへとやってきたのであった…あった…,た…
127.311,127.644,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,た・・・
127.644,127.878,0,さばんなのおくちへとやってきたのであった…あった…,あっ
127.644,127.878,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,あっ
127.878,128.378,0,さばんなのおくちへとやってきたのであった…あった…,た…
127.878,128.378,-1,サバンナの奥地へとやってきたのであった・・・あった・・・,た・・・
128.378,128.679,0,さがせごうかさんだいわぎゅう,さ
128.378,128.679,-1,探せ豪華三大和牛,探
128.679,128.979,0,さがせごうかさんだいわぎゅう,が
128.679,128.979,-1,探せ豪華三大和牛,探
128.979,129.379,0,さがせごうかさんだいわぎゅう,せ
128.979,129.379,-1,探せ豪華三大和牛,せ
129.379,129.58,0,さがせごうかさんだいわぎゅう,ご
129.379,129.58,-1,探せ豪華三大和牛,豪
129.58,129.78,0,さがせごうかさんだいわぎゅう,う
129.58,129.78,-1,探せ豪華三大和牛,豪
129.78,129.98,0,さがせごうかさんだいわぎゅう,か
129.78,129.98,-1,探せ豪華三大和牛,華
129.98,130.214,0,さがせごうかさんだいわぎゅう,さん
129.98,130.214,-1,探せ豪華三大和牛,三
130.214,130.38,0,さがせごうかさんだいわぎゅう,だ
130.214,130.38,-1,探せ豪華三大和牛,大
130.38,130.581,0,さがせごうかさんだいわぎゅう,い
130.38,130.581,-1,探せ豪華三大和牛,大
130.581,130.681,0,さがせごうかさんだいわぎゅう,わ
130.581,130.681,-1,探せ豪華三大和牛,和
130.681,130.981,0,さがせごうかさんだいわぎゅう,ぎゅう
130.681,130.981,-1,探せ豪華三大和牛,牛
130.981,131.181,0,「ぱおん」,「ぱ
130.981,131.181,-1,「ぱおん」,「ぱ
131.181,131.582,0,「ぱおん」,おん」
131.181,131.582,-1,「ぱおん」,おん」
131.582,131.882,0,なさけようしゃさばいばる,な
131.582,131.882,-1,情け容赦サバイバル,情
131.882,132.182,0,なさけようしゃさばいばる,さ
131.882,132.182,-1,情け容赦サバイバル,情
132.182,132.583,0,なさけようしゃさばいばる,け
132.182,132.583,-1,情け容赦サバイバル,け
132.583,132.783,0,なさけようしゃさばいばる,よ
132.583,132.783,-1,情け容赦サバイバル,容
132.783,132.983,0,なさけようしゃさばいばる,う
132.783,132.983,-1,情け容赦サバイバル,容
132.983,133.183,0,なさけようしゃさばいばる,しゃ
132.983,133.183,-1,情け容赦サバイバル,赦
133.183,133.417,0,なさけようしゃさばいばる,さ
133.183,133.417,-1,情け容赦サバイバル,サ
133.417,133.584,0,なさけようしゃさばいばる,ば
133.417,133.584,-1,情け容赦サバイバル,バ
133.584,133.784,0,なさけようしゃさばいばる,い
133.584,133.784,-1,情け容赦サバイバル,イ
133.784,133.917,0,なさけようしゃさばいばる,ば
133.784,133.917,-1,情け容赦サバイバル,バ
133.917,134.384,0,なさけようしゃさばいばる,る
133.917,134.384,-1,情け容赦サバイバル,ル
134.384,134.585,0,どどど！にくたいげんご,ど
134.384,134.585,-1,ドドド！肉体言語,ド
134.585,134.785,0,どどど！にくたいげんご,ど
134.585,134.785,-1,ドドド！肉体言語,ド
134.785,135.586,0,どどど！にくたいげんご,ど！
134.785,135.586,-1,ドドド！肉体言語,ド！
135.219,135.552,92,（どーん！）,（どー
135.219,135.552,0,（どーん！）,（どー
135.552,135.786,92,（どーん！）,ん！）
135.552,135.786,0,（どーん！）,ん！）
135.586,135.719,0,どどど！にくたいげんご,に
135.586,135.719,-1,ドドド！肉体言語,肉
135.719,135.786,0,どどど！にくたいげんご,く
135.719,135.786,-1,ドドド！肉体言語,肉
135.786,135.886,0,どどど！にくたいげんご,た
135.786,135.886,-1,ドドド！肉体言語,体
135.886,135.986,0,どどど！にくたいげんご,い
135.886,135.986,-1,ドドド！肉体言語,体
135.986,136.186,0,どどど！にくたいげんご,げ
135.986,136.186,-1,ドドド！肉体言語,言
136.186,136.62,0,どどど！にくたいげんご,ん
136.186,136.62,-1,ドドド！肉体言語,言
136.62,137.354,0,どどど！にくたいげんご,ご
136.62,137.354,-1,ドドド！肉体言語,語
137.354,137.588,0,がんがんきまってく,が
137.354,137.588,-1,ガンガンキマってく,ガ
137.588,137.754,0,がんがんきまってく,ん
137.588,137.754,-1,ガンガンキマってく,ン
137.754,137.988,0,がんがんきまってく,が
137.754,137.988,-1,ガンガンキマってく,ガ
137.988,138.522,0,がんがんきまってく,ん
137.988,138.522,-1,ガンガンキマってく,ン
138.522,138.755,0,がんがんきまってく,き
138.522,138.755,-1,ガンガンキマってく,キ
138.755,139.089,0,がんがんきまってく,ま
138.755,139.089,-1,ガンガンキマってく,マ
139.089,139.389,0,がんがんきまってく,って
139.089,139.389,-1,ガンガンキマってく,って
139.389,140.39,0,がんがんきまってく,く
139.389,140.39,-1,ガンガンキマってく,く
141.191,141.358,0,しとめはばっちりと,し
141.191,141.358,-1,仕留めはバッチリと,仕
141.358,141.592,0,しとめはばっちりと,と
141.358,141.592,-1,仕留めはバッチリと,留
141.592,141.792,0,しとめはばっちりと,め
141.592,141.792,-1,仕留めはバッチリと,め
141.792,141.992,0,しとめはばっちりと,は
141.792,141.992,-1,仕留めはバッチリと,は
141.992,142.192,0,しとめはばっちりと,ばっ
141.992,142.192,-1,仕留めはバッチリと,バッ
142.192,142.259,0,しとめはばっちりと,ち
142.192,142.259,-1,仕留めはバッチリと,チ
142.259,142.392,0,しとめはばっちりと,り
142.259,142.392,-1,仕留めはバッチリと,リ
142.392,142.793,0,しとめはばっちりと,と
142.392,142.793,-1,仕留めはバッチリと,と
142.793,142.993,0,まかせてくださいよ,ま
142.793,142.993,-1,任せてくださいよ,任
142.993,143.193,0,まかせてくださいよ,か
142.993,143.193,-1,任せてくださいよ,任
143.193,143.393,0,まかせてくださいよ,せ
143.193,143.393,-1,任せてくださいよ,せ
143.393,143.594,0,まかせてくださいよ,て
143.393,143.594,-1,任せてくださいよ,て
143.594,143.66,0,まかせてくださいよ,く
143.594,143.66,-1,任せてくださいよ,く
143.66,143.794,0,まかせてくださいよ,だ
143.66,143.794,-1,任せてくださいよ,だ
143.794,143.894,0,まかせてくださいよ,さ
143.794,143.894,-1,任せてくださいよ,さ
143.894,143.994,0,まかせてくださいよ,い
143.894,143.994,-1,任せてくださいよ,い
143.994,144.394,0,まかせてくださいよ,よ
143.994,144.394,-1,任せてくださいよ,よ
144.394,144.561,0,なんとかしてくれる,な
144.394,144.561,-1,なんとかしてくれる,な
144.561,144.795,0,なんとかしてくれる,ん
144.561,144.795,-1,なんとかしてくれる,ん
144.795,144.995,0,なんとかしてくれる,と
144.795,144.995,-1,なんとかしてくれる,と
144.995,145.162,0,なんとかしてくれる,か
144.995,145.162,-1,なんとかしてくれる,か
145.162,145.262,0,なんとかしてくれる,し
145.162,145.262,-1,なんとかしてくれる,し
145.262,145.362,0,なんとかしてくれる,て
145.262,145.362,-1,なんとかしてくれる,て
145.362,145.462,0,なんとかしてくれる,く
145.362,145.462,-1,なんとかしてくれる,く
145.462,145.562,0,なんとかしてくれる,れ
145.462,145.562,-1,なんとかしてくれる,れ
145.562,145.996,0,なんとかしてくれる,る
145.562,145.996,-1,なんとかしてくれる,る
145.996,146.163,0,ししろぼたん,し
145.996,146.163,-1,ししろぼたん,し
146.163,146.363,0,ししろぼたん,し
146.163,146.363,-1,ししろぼたん,し
146.363,146.563,0,ししろぼたん,ろ
146.363,146.563,-1,ししろぼたん,ろ
146.563,146.763,0,ししろぼたん,ぼ
146.563,146.763,-1,ししろぼたん,ぼ
146.763,146.997,0,ししろぼたん,た
146.763,146.997,-1,ししろぼたん,た
146.997,147.564,0,ししろぼたん,ん
146.997,147.564,-1,ししろぼたん,ん
147.564,147.764,0,このよはまるっと,こ
147.564,147.764,-1,この世はまるっと,こ
147.764,147.965,0,このよはまるっと,の
147.764,147.965,-1,この世はまるっと,の
147.965,148.165,0,このよはまるっと,よ
147.965,148.165,-1,この世はまるっと,世
148.165,148.365,0,このよはまるっと,は
148.165,148.365,-1,この世はまるっと,は
148.365,148.599,0,このよはまるっと,ま
148.365,148.599,-1,この世はまるっと,ま
148.599,148.765,0,このよはまるっと,る
148.599,148.765,-1,この世はまるっと,る
148.765,148.999,0,このよはまるっと,っ
148.765,148.999,-1,この世はまるっと,っ
148.999,149.366,0,このよはまるっと,と
148.999,149.366,-1,この世はまるっと,と
149.366,149.533,0,「さんかくしかく！」,「さん
149.366,149.533,-1,「さんかくしかく！」,「さん
149.533,149.733,0,「さんかくしかく！」,か
149.533,149.733,-1,「さんかくしかく！」,か
149.733,149.967,0,「さんかくしかく！」,く
149.733,149.967,-1,「さんかくしかく！」,く
149.967,150.167,0,「さんかくしかく！」,し
149.967,150.167,-1,「さんかくしかく！」,し
150.167,150.367,0,「さんかくしかく！」,か
150.167,150.367,-1,「さんかくしかく！」,か
150.367,150.767,0,「さんかくしかく！」,く！」
150.367,150.767,-1,「さんかくしかく！」,く！」
150.767,150.968,0,じゃくにくきょうしょく,じゃ
150.767,150.968,-1,弱肉強食,弱
150.968,151.168,0,じゃくにくきょうしょく,く
150.968,151.168,-1,弱肉強食,弱
151.168,151.368,0,じゃくにくきょうしょく,に
151.168,151.368,-1,弱肉強食,肉
151.368,151.568,0,じゃくにくきょうしょく,く
151.368,151.568,-1,弱肉強食,肉
151.568,151.802,0,じゃくにくきょうしょく,きょ
151.568,151.802,-1,弱肉強食,強
151.802,151.969,0,じゃくにくきょうしょく,う
151.802,151.969,-1,弱肉強食,強
151.969,152.202,0,じゃくにくきょうしょく,しょ
151.969,152.369,-1,弱肉強食,食
152.202,152.369,0,じゃくにくきょうしょく,く
152.369,152.569,0,「じゅるり…」,「じゅ
152.369,152.569,-1,「じゅるり・・」,「じゅ
152.569,152.769,0,「じゅるり…」,る
152.569,152.769,-1,「じゅるり・・」,る
152.769,152.903,0,「じゅるり…」,り…」
152.769,152.903,-1,「じゅるり・・」,り・・」
152.903,153.103,0,「ひえ…！」,「ひ
152.903,153.103,-1,「ひえ・・！」,「ひ
153.103,154.004,0,「ひえ…！」,え…！」
153.103,154.004,-1,「ひえ・・！」,え・・！」
154.004,154.271,0,もうだめはらぺこ,も
154.004,154.271,-1,もうダメ腹ペコ,も
154.271,154.605,0,もうだめはらぺこ,う
154.271,154.605,-1,もうダメ腹ペコ,う
154.605,154.805,0,もうだめはらぺこ,だ
154.605,154.805,-1,もうダメ腹ペコ,ダ
154.805,155.539,0,もうだめはらぺこ,め
154.805,155.539,-1,もうダメ腹ペコ,メ
155.539,156.006,0,もうだめはらぺこ,は
155.539,156.006,-1,もうダメ腹ペコ,腹
156.006,156.206,0,もうだめはらぺこ,ら
156.006,156.206,-1,もうダメ腹ペコ,腹
156.206,156.607,0,もうだめはらぺこ,ぺ
156.206,156.607,-1,もうダメ腹ペコ,ペ
156.607,157.174,0,もうだめはらぺこ,こ
156.607,157.174,-1,もうダメ腹ペコ,コ
157.174,157.374,0,さぁさはやくたべよう,さぁ
157.174,157.374,-1,さぁさ早く食べよう,さぁ
157.374,157.608,0,さぁさはやくたべよう,さ
157.374,157.608,-1,さぁさ早く食べよう,さ
157.608,157.708,0,さぁさはやくたべよう,は
157.608,157.708,-1,さぁさ早く食べよう,早
157.708,157.808,0,さぁさはやくたべよう,や
157.708,157.808,-1,さぁさ早く食べよう,早
157.808,158.008,0,さぁさはやくたべよう,く
157.808,158.008,-1,さぁさ早く食べよう,く
158.008,158.208,0,さぁさはやくたべよう,た
158.008,158.208,-1,さぁさ早く食べよう,食
158.208,158.375,0,さぁさはやくたべよう,べ
158.208,158.375,-1,さぁさ早く食べよう,べ
158.375,158.609,0,さぁさはやくたべよう,よ
158.375,158.609,-1,さぁさ早く食べよう,よ
158.609,158.976,0,さぁさはやくたべよう,う
158.609,158.976,-1,さぁさ早く食べよう,う
159.576,159.743,0,たいようのしたぴくにっくとか,た
159.576,159.743,-1,太陽の下ピクニックとか,太
159.743,159.943,0,たいようのしたぴくにっくとか,い
159.743,159.943,-1,太陽の下ピクニックとか,太
159.943,160.344,0,たいようのしたぴくにっくとか,よう
159.943,160.344,-1,太陽の下ピクニックとか,陽
160.344,160.944,0,たいようのしたぴくにっくとか,の
160.344,160.944,-1,太陽の下ピクニックとか,の
160.944,161.178,0,たいようのしたぴくにっくとか,し
160.944,161.178,-1,太陽の下ピクニックとか,下
161.178,161.778,0,たいようのしたぴくにっくとか,た
161.178,161.778,-1,太陽の下ピクニックとか,下
161.778,161.879,0,たいようのしたぴくにっくとか,ぴ
161.778,161.879,-1,太陽の下ピクニックとか,ピ
161.879,161.979,0,たいようのしたぴくにっくとか,く
161.879,161.979,-1,太陽の下ピクニックとか,ク
161.979,162.346,0,たいようのしたぴくにっくとか,にっ
161.979,162.346,-1,太陽の下ピクニックとか,ニッ
162.346,162.579,0,たいようのしたぴくにっくとか,く
162.346,162.579,-1,太陽の下ピクニックとか,ク
162.579,162.98,0,たいようのしたぴくにっくとか,と
162.579,162.98,-1,太陽の下ピクニックとか,と
162.98,163.58,0,たいようのしたぴくにっくとか,か
162.98,163.58,-1,太陽の下ピクニックとか,か
163.58,164.181,0,たのしいよね,た
163.58,164.181,-1,楽しいよね,楽
164.181,164.348,0,たのしいよね,の
164.181,164.348,-1,楽しいよね,楽
164.348,164.548,0,たのしいよね,し
164.348,164.548,-1,楽しいよね,し
164.548,164.748,0,たのしいよね,い
164.548,164.748,-1,楽しいよね,い
164.748,164.982,0,たのしいよね,よ
164.748,164.982,-1,楽しいよね,よ
164.982,165.616,0,たのしいよね,ね
164.982,165.616,-1,楽しいよね,ね
165.616,165.983,0,（たのしいよね）,（た
165.616,165.983,92,（楽しいよね）,（楽
165.983,166.283,0,（たのしいよね）,の
165.983,166.283,92,（楽しいよね）,（楽
166.283,166.45,0,（たのしいよね）,し
166.283,166.45,92,（楽しいよね）,し
166.45,166.583,0,（たのしいよね）,い
166.45,166.583,92,（楽しいよね）,い
166.583,166.65,0,いろとりどりの,い
166.583,166.65,-1,色とりどりの,色
166.583,166.783,0,（たのしいよね）,よ
166.583,166.783,92,（楽しいよね）,よ
166.65,166.783,0,いろとりどりの,ろ
166.65,166.783,-1,色とりどりの,色
166.783,167.017,0,いろとりどりの,と
166.783,167.017,-1,色とりどりの,と
166.783,168.185,0,（たのしいよね）,ね）
166.783,168.185,92,（楽しいよね）,ね）
167.017,167.184,0,いろとりどりの,り
167.017,167.184,-1,色とりどりの,り
167.184,167.384,0,いろとりどりの,ど
167.184,167.384,-1,色とりどりの,ど
167.384,167.484,0,いろとりどりの,り
167.384,167.484,-1,色とりどりの,り
167.484,168.185,0,いろとりどりの,の
167.484,168.185,-1,色とりどりの,の
168.185,168.285,0,おべんとはこへ,お
168.185,168.285,-1,おべんと箱へ,お
168.285,168.385,0,おべんとはこへ,べ
168.285,168.385,-1,おべんと箱へ,べ
168.385,168.585,0,おべんとはこへ,ん
168.385,168.585,-1,おべんと箱へ,ん
168.585,168.785,0,おべんとはこへ,と
168.585,168.785,-1,おべんと箱へ,と
168.785,168.986,0,おべんとはこへ,は
168.785,168.986,-1,おべんと箱へ,箱
168.986,169.052,0,おべんとはこへ,こ
168.986,169.052,-1,おべんと箱へ,箱
169.052,169.786,0,おべんとはこへ,へ
169.052,169.786,-1,おべんと箱へ,へ
169.786,169.953,0,つめようつめようときめき,つ
169.786,169.953,-1,詰めよう詰めようトキメキ,詰
169.953,170.187,0,つめようつめようときめき,め
169.953,170.187,-1,詰めよう詰めようトキメキ,め
170.187,170.587,0,つめようつめようときめき,よう
170.187,170.587,-1,詰めよう詰めようトキメキ,よう
170.387,171.188,0,（はい！はい！あ〜〜〜うっ！）,（はい！
170.387,171.188,92,（ハイ！ハイ！あ〜〜〜うっ！）,（ハイ！
170.587,170.754,0,つめようつめようときめき,つ
170.587,170.754,-1,詰めよう詰めようトキメキ,詰
170.754,170.988,0,つめようつめようときめき,め
170.754,170.988,-1,詰めよう詰めようトキメキ,め
170.988,171.388,0,つめようつめようときめき,よう
170.988,171.388,-1,詰めよう詰めようトキメキ,よう
171.188,171.522,0,（はい！はい！あ〜〜〜うっ！）,はい！
171.188,171.522,92,（ハイ！ハイ！あ〜〜〜うっ！）,ハイ！
171.388,171.755,0,つめようつめようときめき,と
171.388,171.755,-1,詰めよう詰めようトキメキ,ト
171.522,171.822,0,（はい！はい！あ〜〜〜うっ！）,あ
171.522,171.822,92,（ハイ！ハイ！あ〜〜〜うっ！）,あ
171.755,171.989,0,つめようつめようときめき,き
171.755,171.989,-1,詰めよう詰めようトキメキ,キ
171.822,172.122,0,（はい！はい！あ〜〜〜うっ！）,〜
171.822,172.122,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
171.989,172.356,0,つめようつめようときめき,め
171.989,172.356,-1,詰めよう詰めようトキメキ,メ
172.122,172.456,0,（はい！はい！あ〜〜〜うっ！）,〜
172.122,172.456,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
172.356,173.19,0,つめようつめようときめき,き
172.356,173.19,-1,詰めよう詰めようトキメキ,キ
172.456,172.756,0,（はい！はい！あ〜〜〜うっ！）,〜
172.456,172.756,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
172.756,173.19,0,（はい！はい！あ〜〜〜うっ！）,うっ！）
172.756,173.19,92,（ハイ！ハイ！あ〜〜〜うっ！）,うっ！）
173.19,173.79,0,めとめあわせてはっぴーめしあがれ,め
173.19,173.79,-1,目と目合わせてハッピー召し上がれ,目
173.79,173.991,0,めとめあわせてはっぴーめしあがれ,と
173.79,173.991,-1,目と目合わせてハッピー召し上がれ,と
173.991,174.591,0,めとめあわせてはっぴーめしあがれ,め
173.991,174.591,-1,目と目合わせてハッピー召し上がれ,目
174.591,174.691,0,めとめあわせてはっぴーめしあがれ,あ
174.591,174.691,-1,目と目合わせてハッピー召し上がれ,合
174.691,174.791,0,めとめあわせてはっぴーめしあがれ,わ
174.691,174.791,-1,目と目合わせてハッピー召し上がれ,わ
174.791,175.192,0,めとめあわせてはっぴーめしあがれ,せ
174.791,175.192,-1,目と目合わせてハッピー召し上がれ,せ
175.192,175.392,0,めとめあわせてはっぴーめしあがれ,て
175.192,175.392,-1,目と目合わせてハッピー召し上がれ,て
175.392,175.792,0,めとめあわせてはっぴーめしあがれ,はっ
175.392,175.792,-1,目と目合わせてハッピー召し上がれ,ハッ
175.792,176.36,0,めとめあわせてはっぴーめしあがれ,ぴー
175.792,176.36,-1,目と目合わせてハッピー召し上がれ,ピー
176.36,176.994,0,めとめあわせてはっぴーめしあがれ,め
176.36,176.994,-1,目と目合わせてハッピー召し上がれ,召
176.994,177.194,0,めとめあわせてはっぴーめしあがれ,し
176.994,177.194,-1,目と目合わせてハッピー召し上がれ,し
177.194,177.594,0,めとめあわせてはっぴーめしあがれ,あ
177.194,177.594,-1,目と目合わせてハッピー召し上がれ,上
177.594,177.828,0,めとめあわせてはっぴーめしあがれ,が
177.594,177.828,-1,目と目合わせてハッピー召し上がれ,が
177.828,178.362,0,めとめあわせてはっぴーめしあがれ,れ
177.828,178.362,-1,目と目合わせてハッピー召し上がれ,れ
178.362,178.762,0,（めしあがれ）,（め
178.362,178.762,92,（召し上がれ）,（召
178.762,179.096,0,（めしあがれ）,し
178.762,179.096,92,（召し上がれ）,し
179.096,179.363,0,（めしあがれ）,あ
179.096,179.363,92,（召し上がれ）,上
179.363,179.596,0,（めしあがれ）,が
179.363,179.596,92,（召し上がれ）,が
179.396,179.496,0,そんなじかんが,そ
179.396,179.496,-1,そんな時間が,そ
179.496,179.596,0,そんなじかんが,ん
179.496,179.596,-1,そんな時間が,ん
179.596,179.796,0,そんなじかんが,な
179.596,179.796,-1,そんな時間が,な
179.596,180.998,0,（めしあがれ）,れ）
179.596,180.998,92,（召し上がれ）,れ）
179.796,179.997,0,そんなじかんが,じ
179.796,179.997,-1,そんな時間が,時
179.997,180.197,0,そんなじかんが,か
179.997,180.197,-1,そんな時間が,間
180.197,180.297,0,そんなじかんが,ん
180.197,180.297,-1,そんな時間が,間
180.297,180.998,0,そんなじかんが,が
180.297,180.998,-1,そんな時間が,が
180.998,181.098,0,こんなえがおが,こ
180.998,181.098,-1,こんな笑顔が,こ
181.098,181.198,0,こんなえがおが,ん
181.098,181.198,-1,こんな笑顔が,ん
181.198,181.365,0,こんなえがおが,な
181.198,181.365,-1,こんな笑顔が,な
181.365,181.565,0,こんなえがおが,え
181.365,181.565,-1,こんな笑顔が,笑
181.565,181.732,0,こんなえがおが,が
181.565,181.732,-1,こんな笑顔が,顔
181.732,181.899,0,こんなえがおが,お
181.732,181.899,-1,こんな笑顔が,顔
181.899,182.766,0,こんなえがおが,が
181.899,182.766,-1,こんな笑顔が,が
182.766,182.966,0,だいすきししわたくっきんぐ,だ
182.766,182.966,-1,大好きししわたクッキング,大
182.966,183.534,0,だいすきししわたくっきんぐ,い
182.966,183.534,-1,大好きししわたクッキング,大
183.534,183.767,0,だいすきししわたくっきんぐ,す
183.534,183.767,-1,大好きししわたクッキング,好
183.767,184.168,0,だいすきししわたくっきんぐ,き
183.767,184.168,-1,大好きししわたクッキング,き
184.168,184.601,0,だいすきししわたくっきんぐ,し
184.168,184.601,-1,大好きししわたクッキング,し
184.601,184.801,0,だいすきししわたくっきんぐ,し
184.601,184.801,-1,大好きししわたクッキング,し
184.801,184.935,0,だいすきししわたくっきんぐ,わ
184.801,184.935,-1,大好きししわたクッキング,わ
184.935,185.169,0,だいすきししわたくっきんぐ,た
184.935,185.169,-1,大好きししわたクッキング,た
185.169,185.569,0,だいすきししわたくっきんぐ,くっ
185.169,185.569,-1,大好きししわたクッキング,クッ
185.569,185.936,0,だいすきししわたくっきんぐ,きん
185.569,185.936,-1,大好きししわたクッキング,キン
185.936,186.403,0,だいすきししわたくっきんぐ,ぐ
185.936,186.403,-1,大好きししわたクッキング,グ
187.004,187.171,0,heyyo,hey
187.004,187.171,-1,heyyo,hey
187.171,187.571,0,heyyo,yo
187.171,187.571,-1,heyyo,yo
187.571,187.704,0,はらへりpeopleputyourhandsup,は
187.571,187.704,-1,腹減りpeopleputyourhandsup,腹
187.704,187.771,0,はらへりpeopleputyourhandsup,ら
187.704,187.771,-1,腹減りpeopleputyourhandsup,腹
187.771,187.871,0,はらへりpeopleputyourhandsup,へ
187.771,187.871,-1,腹減りpeopleputyourhandsup,減
187.871,188.005,0,はらへりpeopleputyourhandsup,り
187.871,188.005,-1,腹減りpeopleputyourhandsup,り
188.005,188.205,0,はらへりpeopleputyourhandsup,peo
188.005,188.205,-1,腹減りpeopleputyourhandsup,peo
188.205,188.372,0,はらへりpeopleputyourhandsup,ple
188.205,188.372,-1,腹減りpeopleputyourhandsup,ple
188.372,188.472,0,はらへりpeopleputyourhandsup,put
188.372,188.472,-1,腹減りpeopleputyourhandsup,put
188.472,188.572,0,はらへりpeopleputyourhandsup,your
188.472,188.572,-1,腹減りpeopleputyourhandsup,your
188.572,188.772,0,はらへりpeopleputyourhandsup,hands
188.572,188.772,-1,腹減りpeopleputyourhandsup,hands
188.772,188.972,0,はらへりpeopleputyourhandsup,up
188.772,188.972,-1,腹減りpeopleputyourhandsup,up
188.972,189.072,0,しょうかいするこよいのしゅつえんしゃ,しょ
188.972,189.072,-1,紹介する今宵の出演者,紹
189.072,189.173,0,しょうかいするこよいのしゅつえんしゃ,う
189.072,189.173,-1,紹介する今宵の出演者,紹
189.173,189.273,0,しょうかいするこよいのしゅつえんしゃ,か
189.173,189.273,-1,紹介する今宵の出演者,介
189.273,189.373,0,しょうかいするこよいのしゅつえんしゃ,い
189.273,189.373,-1,紹介する今宵の出演者,介
189.373,189.473,0,しょうかいするこよいのしゅつえんしゃ,す
189.373,189.473,-1,紹介する今宵の出演者,す
189.473,189.573,0,しょうかいするこよいのしゅつえんしゃ,る
189.473,189.573,-1,紹介する今宵の出演者,る
189.573,189.673,0,しょうかいするこよいのしゅつえんしゃ,こ
