start,end,line,unformatted,token
125.409,125.676,92,（「のり」でぜんぶすすんでる…,ん
125.409,125.676,0,（「のり」でぜんぶすすんでる…,ん
125.676,125.876,92,（「のり」でぜんぶすすんでる…,で
125.676,125.876,0,（「のり」でぜんぶすすんでる…,で
125.876,126.743,92,（「のり」でぜんぶすすんでる…,る…
125.876,126.743,0,（「のり」でぜんぶすすんでる…,る…
126.743,126.91,0,これが『こみゅりょく』…ってこと！？）,こ
126.743,126.91,-1,これが『コミュ力』…ってこと！？）,こ
126.91,127.044,0,これが『こみゅりょく』…ってこと！？）,れ
126.91,127.044,-1,これが『コミュ力』…ってこと！？）,れ
127.044,127.444,0,これが『こみゅりょく』…ってこと！？）,が
127.044,127.444,-1,これが『コミュ力』…ってこと！？）,が
127.444,127.678,0,これが『こみゅりょく』…ってこと！？）,『こ
127.444,127.678,-1,これが『コミュ力』…ってこと！？）,『コ
127.678,128.312,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
127.678,128.312,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
127.678,127.811,0,これが『こみゅりょく』…ってこと！？）,みゅ
127.678,127.811,-1,これが『コミュ力』…ってこと！？）,ミュ
127.811,128.011,0,これが『こみゅりょく』…ってこと！？）,りょ
127.811,128.011,-1,これが『コミュ力』…ってこと！？）,力』…
128.011,128.278,0,これが『こみゅりょく』…ってこと！？）,く』…
128.011,128.278,-1,これが『コミュ力』…ってこと！？）,力』…
128.278,128.378,0,これが『こみゅりょく』…ってこと！？）,って
128.278,128.378,-1,これが『コミュ力』…ってこと！？）,って
128.312,131.148,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
128.312,131.148,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
128.378,128.545,0,これが『こみゅりょく』…ってこと！？）,こ
128.378,128.545,-1,これが『コミュ力』…ってこと！？）,こ
128.545,128.979,0,これが『こみゅりょく』…ってこと！？）,と！？）
128.545,128.979,-1,これが『コミュ力』…ってこと！？）,と！？）
129.913,130.447,0,わーるどわいどこみゅきょう、こわい…,わーるど
129.913,130.447,-1,ワールドワイドコミュ強、怖い…,ワールド
130.447,130.881,0,わーるどわいどこみゅきょう、こわい…,わいど
130.447,130.881,-1,ワールドワイドコミュ強、怖い…,ワイド
130.881,131.048,0,わーるどわいどこみゅきょう、こわい…,こ
130.881,131.048,-1,ワールドワイドコミュ強、怖い…,コ
131.048,131.181,0,わーるどわいどこみゅきょう、こわい…,みゅ
131.048,131.181,-1,ワールドワイドコミュ強、怖い…,ミュ
131.148,131.782,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
131.148,131.782,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
131.181,131.849,0,わーるどわいどこみゅきょう、こわい…,きょう、
131.181,131.849,-1,ワールドワイドコミュ強、怖い…,強、
131.782,133.484,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
131.782,133.484,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
131.849,132.082,0,わーるどわいどこみゅきょう、こわい…,こ
131.849,132.082,-1,ワールドワイドコミュ強、怖い…,怖
132.082,132.249,0,わーるどわいどこみゅきょう、こわい…,わ
132.082,132.249,-1,ワールドワイドコミュ強、怖い…,怖
132.249,132.516,0,わーるどわいどこみゅきょう、こわい…,い…
132.249,132.516,-1,ワールドワイドコミュ強、怖い…,い…
133.484,133.851,92,herewego,here
133.484,133.851,0,herewego,here
133.484,133.851,0,いっせーの,いっ
133.484,133.851,-1,いっせーの,いっ
133.851,134.184,92,herewego,we
133.851,134.184,0,herewego,we
133.851,134.184,0,いっせーの,せー
133.851,134.184,-1,いっせーの,せー
134.184,134.585,92,herewego,go
134.184,134.585,0,herewego,go
134.184,134.585,0,いっせーの,の
134.184,134.585,-1,いっせーの,の
134.585,135.285,0,（はい？はい？hihiはい！！！）,（はい？
134.585,135.285,-1,（はい？はい？hihiはい！！！）,（はい？
135.285,135.986,0,（はい？はい？hihiはい！！！）,はい？
135.285,135.986,-1,（はい？はい？hihiはい！！！）,はい？
135.986,136.32,0,（はい？はい？hihiはい！！！）,hi
135.986,136.32,-1,（はい？はい？hihiはい！！！）,hi
136.32,136.687,0,（はい？はい？hihiはい！！！）,hi
136.32,136.687,-1,（はい？はい？hihiはい！！！）,hi
136.687,137.02,0,（はい？はい？hihiはい！！！）,はい！！！）
136.687,137.02,-1,（はい？はい？hihiはい！！！）,はい！！！）
137.02,137.387,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
137.02,137.387,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
137.387,137.921,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
137.387,137.921,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
137.921,138.055,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
137.921,138.055,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
138.055,138.589,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
138.055,138.589,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
138.589,138.755,0,lovelyocean,love
138.589,138.755,-1,lovelyocean,love
138.755,139.022,0,lovelyocean,ly
138.755,139.022,-1,lovelyocean,ly
139.022,139.289,0,lovelyocean,o
139.022,139.289,-1,lovelyocean,o
139.289,139.99,0,lovelyocean,cean
139.289,139.99,-1,lovelyocean,cean
139.99,140.157,0,みずびたしんせかい,み
139.99,140.157,-1,みずびた新世界,み
140.157,140.691,0,みずびたしんせかい,ず
140.157,140.691,-1,みずびた新世界,ず
140.691,140.858,0,みずびたしんせかい,び
140.691,140.858,-1,みずびた新世界,び
140.858,141.358,0,みずびたしんせかい,た
140.858,141.358,-1,みずびた新世界,た
141.358,141.525,0,みずびたしんせかい,しん
141.358,141.525,-1,みずびた新世界,新
141.525,141.792,0,みずびたしんせかい,せ
141.525,141.792,-1,みずびた新世界,世
141.792,142.092,0,みずびたしんせかい,か
141.792,142.426,-1,みずびた新世界,界
142.092,142.426,0,みずびたしんせかい,い
142.426,142.593,0,あおいほしをうるとらまりんにそめて,あ
142.426,142.593,-1,青い星をウルトラマリンに染めて,青
142.593,142.759,0,あおいほしをうるとらまりんにそめて,お
142.593,142.759,-1,青い星をウルトラマリンに染めて,青
142.759,142.926,0,あおいほしをうるとらまりんにそめて,い
142.759,142.926,-1,青い星をウルトラマリンに染めて,い
142.926,143.127,0,あおいほしをうるとらまりんにそめて,ほ
142.926,143.127,-1,青い星をウルトラマリンに染めて,星
143.127,143.26,0,あおいほしをうるとらまりんにそめて,し
143.127,143.26,-1,青い星をウルトラマリンに染めて,星
143.26,143.827,0,あおいほしをうるとらまりんにそめて,を
143.26,143.827,-1,青い星をウルトラマリンに染めて,を
143.827,143.994,0,あおいほしをうるとらまりんにそめて,うる
143.827,143.994,-1,青い星をウルトラマリンに染めて,ウル
143.994,144.361,0,あおいほしをうるとらまりんにそめて,とら
143.994,144.361,-1,青い星をウルトラマリンに染めて,トラ
144.361,144.528,0,あおいほしをうるとらまりんにそめて,ま
144.361,144.528,-1,青い星をウルトラマリンに染めて,マ
144.528,145.229,0,あおいほしをうるとらまりんにそめて,りん
144.528,145.229,-1,青い星をウルトラマリンに染めて,リン
145.229,145.395,0,あおいほしをうるとらまりんにそめて,に
145.229,145.395,-1,青い星をウルトラマリンに染めて,に
145.395,145.562,0,あおいほしをうるとらまりんにそめて,そ
145.395,145.562,-1,青い星をウルトラマリンに染めて,染
145.562,145.729,0,あおいほしをうるとらまりんにそめて,め
145.562,145.729,-1,青い星をウルトラマリンに染めて,め
145.729,147.131,0,あおいほしをうるとらまりんにそめて,て
145.729,147.131,-1,青い星をウルトラマリンに染めて,て
147.131,147.498,0,いぇーいいぇーいいぇーい！！！,いぇーい
147.131,147.498,-1,いぇーいいぇーいいぇーい！！！,いぇーい
147.498,147.831,0,いぇーいいぇーいいぇーい！！！,いぇーい
147.498,147.831,-1,いぇーいいぇーいいぇーい！！！,いぇーい
147.831,148.198,0,いぇーいいぇーいいぇーい！！！,いぇーい！！！
147.831,148.198,-1,いぇーいいぇーいいぇーい！！！,いぇーい！！！
148.198,148.532,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
148.198,148.532,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
148.532,149.066,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
148.532,149.066,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
149.066,149.233,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
149.066,149.233,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
149.233,149.766,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
149.233,149.766,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
149.766,149.933,0,epicocean,ep
149.766,149.933,-1,epicocean,ep
149.933,150.134,0,epicocean,ic
149.933,150.134,-1,epicocean,ic
150.134,150.467,0,epicocean,o
150.134,150.467,-1,epicocean,o
150.467,151.135,0,epicocean,cean
150.467,151.135,-1,epicocean,cean
151.135,151.301,0,りくかいくうぜんぶかいかいかい！！,りく
151.135,151.301,-1,陸海空全部かいかいかい！！,陸
151.301,151.835,0,りくかいくうぜんぶかいかいかい！！,かい
151.301,151.835,-1,陸海空全部かいかいかい！！,海
151.835,152.002,0,りくかいくうぜんぶかいかいかい！！,くう
151.835,152.002,-1,陸海空全部かいかいかい！！,空
152.002,152.503,0,りくかいくうぜんぶかいかいかい！！,ぜん
152.002,152.503,-1,陸海空全部かいかいかい！！,全
152.503,152.703,0,りくかいくうぜんぶかいかいかい！！,ぶ
152.503,152.703,-1,陸海空全部かいかいかい！！,部
152.703,152.97,0,りくかいくうぜんぶかいかいかい！！,かい
152.703,152.97,-1,陸海空全部かいかいかい！！,かい
152.97,153.237,0,りくかいくうぜんぶかいかいかい！！,かい
152.97,153.237,-1,陸海空全部かいかいかい！！,かい
153.237,153.604,0,りくかいくうぜんぶかいかいかい！！,かい！！
153.237,153.604,-1,陸海空全部かいかいかい！！,かい！！
153.604,153.737,0,aquaまんぱいbluestplanetへすすめ,a
153.604,153.737,-1,aqua満杯bluestplanetへすすめ,a
153.737,154.071,0,aquaまんぱいbluestplanetへすすめ,qua
153.737,154.071,-1,aqua満杯bluestplanetへすすめ,qua
154.071,154.371,0,aquaまんぱいbluestplanetへすすめ,まん
154.071,154.371,-1,aqua満杯bluestplanetへすすめ,満
154.371,154.972,0,aquaまんぱいbluestplanetへすすめ,ぱい
154.371,154.972,-1,aqua満杯bluestplanetへすすめ,杯
154.972,155.072,0,aquaまんぱいbluestplanetへすすめ,blu
154.972,155.072,-1,aqua満杯bluestplanetへすすめ,blu
155.072,155.339,0,aquaまんぱいbluestplanetへすすめ,est
155.072,155.339,-1,aqua満杯bluestplanetへすすめ,est
155.339,155.506,0,aquaまんぱいbluestplanetへすすめ,plan
155.339,155.506,-1,aqua満杯bluestplanetへすすめ,plan
155.506,155.672,0,aquaまんぱいbluestplanetへすすめ,et
155.506,155.672,-1,aqua満杯bluestplanetへすすめ,et
155.672,156.373,0,aquaまんぱいbluestplanetへすすめ,へ
155.672,156.373,-1,aqua満杯bluestplanetへすすめ,へ
156.373,156.54,0,aquaまんぱいbluestplanetへすすめ,す
156.373,156.54,-1,aqua満杯bluestplanetへすすめ,す
156.54,156.673,0,aquaまんぱいbluestplanetへすすめ,す
156.54,156.673,-1,aqua満杯bluestplanetへすすめ,す
156.673,156.94,0,aquaまんぱいbluestplanetへすすめ,め
156.673,156.94,-1,aqua満杯bluestplanetへすすめ,め
156.94,157.174,0,よーそろー！よーそろー！,よー
156.94,157.174,-1,ヨーソロー！ヨーソロー！,ヨー
157.174,157.441,0,よーそろー！よーそろー！,そ
157.174,157.441,-1,ヨーソロー！ヨーソロー！,ソ
157.441,158.342,0,よーそろー！よーそろー！,ろー！
157.441,158.342,-1,ヨーソロー！ヨーソロー！,ロー！
158.342,158.609,0,よーそろー！よーそろー！,よー
158.342,158.609,-1,ヨーソロー！ヨーソロー！,ヨー
158.609,158.809,0,よーそろー！よーそろー！,そ
158.609,158.809,-1,ヨーソロー！ヨーソロー！,ソ
158.809,159.176,0,よーそろー！よーそろー！,ろー！
158.809,159.176,-1,ヨーソロー！ヨーソロー！,ロー！
159.176,159.343,0,このほしをひとしずくにしたら...,こ
159.176,159.343,-1,この星を一滴（ひとしずく）にしたら...,こ
159.343,159.51,0,このほしをひとしずくにしたら...,の
159.343,159.51,-1,この星を一滴（ひとしずく）にしたら...,の
159.51,159.743,0,このほしをひとしずくにしたら...,ほ
159.51,159.743,-1,この星を一滴（ひとしずく）にしたら...,星
159.743,159.943,0,このほしをひとしずくにしたら...,し
159.743,159.943,-1,この星を一滴（ひとしずく）にしたら...,星
159.943,160.577,0,このほしをひとしずくにしたら...,を
159.943,160.577,-1,この星を一滴（ひとしずく）にしたら...,を
160.577,160.744,0,このほしをひとしずくにしたら...,ひ
160.577,160.744,-1,この星を一滴（ひとしずく）にしたら...,一滴（ひ
160.744,160.911,0,このほしをひとしずくにしたら...,と
160.744,160.911,-1,この星を一滴（ひとしずく）にしたら...,と
160.911,161.111,0,このほしをひとしずくにしたら...,し
160.911,161.111,-1,この星を一滴（ひとしずく）にしたら...,し
161.111,161.245,0,このほしをひとしずくにしたら...,ず
161.111,161.245,-1,この星を一滴（ひとしずく）にしたら...,ず
161.245,161.345,0,このほしをひとしずくにしたら...,く
161.245,161.345,-1,この星を一滴（ひとしずく）にしたら...,く）
161.345,161.612,0,このほしをひとしずくにしたら...,に
161.345,161.612,-1,この星を一滴（ひとしずく）にしたら...,に
161.612,161.712,0,このほしをひとしずくにしたら...,し
161.612,161.712,-1,この星を一滴（ひとしずく）にしたら...,し
161.712,161.812,0,このほしをひとしずくにしたら...,た
161.712,161.812,-1,この星を一滴（ひとしずく）にしたら...,た
161.812,162.312,0,このほしをひとしずくにしたら...,ら...
161.812,162.312,-1,この星を一滴（ひとしずく）にしたら...,ら...
162.312,162.513,0,らseaらsea,ら
162.312,162.513,-1,ら・seaら・sea,ら・
162.513,163.013,0,らseaらsea,sea
162.513,163.013,-1,ら・seaら・sea,sea
163.013,163.213,0,らseaらsea,ら
163.013,163.213,-1,ら・seaら・sea,ら・
163.213,163.68,0,らseaらsea,sea
163.213,163.68,-1,ら・seaら・sea,sea
163.68,163.881,0,らsea4シー!!!,ら
163.68,163.881,-1,ら・sea・4・シー!!!,ら・
163.881,164.148,0,らsea4シー!!!,sea
163.881,164.148,-1,ら・sea・4・シー!!!,sea・
164.148,164.381,0,らsea4シー!!!,4
164.148,164.381,-1,ら・sea・4・シー!!!,4・
164.381,165.082,0,らsea4シー!!!,シー!!!
164.381,165.082,-1,ら・sea・4・シー!!!,シー!!!
165.082,165.282,0,らseaらsea,ら
165.082,165.282,-1,ら・seaら・sea,ら・
165.282,165.782,0,らseaらsea,sea
165.282,165.782,-1,ら・seaら・sea,sea
165.782,165.983,0,らseaらsea,ら
165.782,165.983,-1,ら・seaら・sea,ら・
165.983,166.483,0,らseaらsea,sea
165.983,166.483,-1,ら・seaら・sea,sea
166.483,166.683,0,らsea4シー!!!,ら
166.483,166.683,-1,ら・sea・4・シー!!!,ら・
166.683,166.95,0,らsea4シー!!!,sea
166.683,166.95,-1,ら・sea・4・シー!!!,sea・
166.95,167.184,0,らsea4シー!!!,4
166.95,167.184,-1,ら・sea・4・シー!!!,4・
167.184,168.418,0,らsea4シー!!!,シー!!!
167.184,168.418,-1,ら・sea・4・シー!!!,シー!!!
168.418,170.454,0,(wah...),(wah...)
168.418,170.454,-1,(wah...),(wah...)
172.656,175.492,-1,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら
172.656,175.492,0,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ
