start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
235.852,236.153,0,どらやきはしゅしょくになれない,"[(2, 'どらやきは'), (5, 'しゅしょくになれない')]",False,False,5,しゅしょくになれない
235.752,235.852,0,どらやきはしゅしょくになれない,"[(2, 'どらやき'), (5, 'はしゅしょくになれない')]",False,False,5,はしゅしょくになれない
235.552,235.752,0,どらやきはしゅしょくになれない,"[(2, 'どらや'), (5, 'きはしゅしょくになれない')]",False,False,5,きはしゅしょくになれない
235.352,235.552,0,どらやきはしゅしょくになれない,"[(2, 'どら'), (5, 'やきはしゅしょくになれない')]",False,False,5,やきはしゅしょくになれない
235.152,235.352,0,どらやきはしゅしょくになれない,"[(2, 'ど'), (5, 'らやきはしゅしょくになれない')]",False,False,5,らやきはしゅしょくになれない
80.631,80.964,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくになれない')]",False,False,5,どらやきはしゅしょくになれない
80.531,80.631,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくになれな'), (5, 'い')]",False,False,5,い
80.33,80.531,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくになれ'), (5, 'ない')]",False,False,5,ない
80.13,80.33,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくにな'), (5, 'れない')]",False,False,5,れない
79.93,80.13,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくに'), (5, 'なれない')]",False,False,5,なれない
79.73,79.93,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょく'), (5, 'になれない')]",False,False,5,になれない
79.53,79.73,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょ'), (5, 'くになれない')]",False,False,5,くになれない
79.329,79.53,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅ'), (5, 'しょくになれない')]",False,False,5,しょくになれない
78.996,79.329,0,どらやきはしゅしょくになれない,"[(2, 'どらやきは'), (5, 'しゅしょくになれない')]",False,False,5,しゅしょくになれない
78.896,78.996,0,どらやきはしゅしょくになれない,"[(2, 'どらやき'), (5, 'はしゅしょくになれない')]",False,False,5,はしゅしょくになれない
78.695,78.896,0,どらやきはしゅしょくになれない,"[(2, 'どらや'), (5, 'きはしゅしょくになれない')]",False,False,5,きはしゅしょくになれない
78.529,78.695,0,どらやきはしゅしょくになれない,"[(2, 'どら'), (5, 'やきはしゅしょくになれない')]",False,False,5,やきはしゅしょくになれない
78.295,78.529,0,どらやきはしゅしょくになれない,"[(2, 'ど'), (5, 'らやきはしゅしょくになれない')]",False,False,5,らやきはしゅしょくになれない
16.667,16.967,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくになれない')]",False,False,5,どらやきはしゅしょくになれない
16.567,16.667,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくになれな'), (5, 'い')]",False,False,5,い
16.333,16.567,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくになれ'), (5, 'ない')]",False,False,5,ない
16.166,16.333,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくにな'), (5, 'れない')]",False,False,5,れない
15.933,16.166,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょくに'), (5, 'なれない')]",False,False,5,なれない
15.766,15.933,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょく'), (5, 'になれない')]",False,False,5,になれない
15.532,15.766,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅしょ'), (5, 'くになれない')]",False,False,5,くになれない
15.299,15.532,0,どらやきはしゅしょくになれない,"[(2, 'どらやきはしゅ'), (5, 'しょくになれない')]",False,False,5,しょくになれない
15.032,15.299,0,どらやきはしゅしょくになれない,"[(2, 'どらやきは'), (5, 'しゅしょくになれない')]",False,False,5,しゅしょくになれない
14.932,15.032,0,どらやきはしゅしょくになれない,"[(2, 'どらやき'), (5, 'はしゅしょくになれない')]",False,False,5,はしゅしょくになれない
14.732,14.932,0,どらやきはしゅしょくになれない,"[(2, 'どらや'), (5, 'きはしゅしょくになれない')]",False,False,5,きはしゅしょくになれない
14.565,14.732,0,どらやきはしゅしょくになれない,"[(2, 'どら'), (5, 'やきはしゅしょくになれない')]",False,False,5,やきはしゅしょくになれない
14.331,14.565,0,どらやきはしゅしょくになれない,"[(2, 'ど'), (5, 'らやきはしゅしょくになれない')]",False,True,5,らやきはしゅしょくになれない
237.454,237.754,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれない')]",True,False,5,どら焼きは主食になれない
237.354,237.454,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれな'), (5, 'い')]",False,False,5,い
237.154,237.354,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれ'), (5, 'ない')]",False,False,5,ない
236.954,237.154,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食にな'), (5, 'れない')]",False,False,5,れない
236.753,236.954,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食に'), (5, 'なれない')]",False,False,5,なれない
236.353,236.753,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食'), (5, 'になれない')]",False,False,5,になれない
236.153,236.353,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主'), (5, '食になれない')]",False,False,5,食になれない
235.852,236.153,-1,どら焼きは主食になれない,"[(2, 'どら焼きは'), (5, '主食になれない')]",False,False,5,主食になれない
235.752,235.852,-1,どら焼きは主食になれない,"[(2, 'どら焼き'), (5, 'は主食になれない')]",False,False,5,は主食になれない
235.552,235.752,-1,どら焼きは主食になれない,"[(2, 'どら焼'), (5, 'きは主食になれない')]",False,False,5,きは主食になれない
235.352,235.552,-1,どら焼きは主食になれない,"[(2, 'どら'), (5, '焼きは主食になれない')]",False,False,5,焼きは主食になれない
235.152,235.352,-1,どら焼きは主食になれない,"[(2, 'ど'), (5, 'ら焼きは主食になれない')]",False,False,5,ら焼きは主食になれない
80.631,80.964,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれない')]",False,False,5,どら焼きは主食になれない
80.531,80.631,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれな'), (5, 'い')]",False,False,5,い
80.33,80.531,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれ'), (5, 'ない')]",False,False,5,ない
80.13,80.33,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食にな'), (5, 'れない')]",False,False,5,れない
79.93,80.13,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食に'), (5, 'なれない')]",False,False,5,なれない
79.53,79.93,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食'), (5, 'になれない')]",False,False,5,になれない
79.329,79.53,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主'), (5, '食になれない')]",False,False,5,食になれない
78.996,79.329,-1,どら焼きは主食になれない,"[(2, 'どら焼きは'), (5, '主食になれない')]",False,False,5,主食になれない
78.896,78.996,-1,どら焼きは主食になれない,"[(2, 'どら焼き'), (5, 'は主食になれない')]",False,False,5,は主食になれない
78.695,78.896,-1,どら焼きは主食になれない,"[(2, 'どら焼'), (5, 'きは主食になれない')]",False,False,5,きは主食になれない
78.529,78.695,-1,どら焼きは主食になれない,"[(2, 'どら'), (5, '焼きは主食になれない')]",False,False,5,焼きは主食になれない
78.295,78.529,-1,どら焼きは主食になれない,"[(2, 'ど'), (5, 'ら焼きは主食になれない')]",False,False,5,ら焼きは主食になれない
16.667,16.967,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれない')]",False,False,5,どら焼きは主食になれない
16.567,16.667,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれな'), (5, 'い')]",False,False,5,い
16.333,16.567,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食になれ'), (5, 'ない')]",False,False,5,ない
16.166,16.333,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食にな'), (5, 'れない')]",False,False,5,れない
15.933,16.166,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食に'), (5, 'なれない')]",False,False,5,なれない
15.532,15.933,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主食'), (5, 'になれない')]",False,False,5,になれない
15.299,15.532,-1,どら焼きは主食になれない,"[(2, 'どら焼きは主'), (5, '食になれない')]",False,False,5,食になれない
15.032,15.299,-1,どら焼きは主食になれない,"[(2, 'どら焼きは'), (5, '主食になれない')]",False,False,5,主食になれない
14.932,15.032,-1,どら焼きは主食になれない,"[(2, 'どら焼き'), (5, 'は主食になれない')]",False,False,5,は主食になれない
14.732,14.932,-1,どら焼きは主食になれない,"[(2, 'どら焼'), (5, 'きは主食になれない')]",False,False,5,きは主食になれない
14.565,14.732,-1,どら焼きは主食になれない,"[(2, 'どら'), (5, '焼きは主食になれない')]",False,False,5,焼きは主食になれない
14.331,14.565,-1,どら焼きは主食になれない,"[(2, 'ど'), (5, 'ら焼きは主食になれない')]",False,True,5,ら焼きは主食になれない
241.558,242.159,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいどおり')]",True,False,5,ならばうわがきしちゃえばぼくのおもいどおり
241.358,241.558,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいどお'), (5, 'り')]",False,False,5,り
241.158,241.358,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいど'), (5, 'おり')]",False,False,5,おり
241.058,241.158,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもい'), (5, 'どおり')]",False,False,5,どおり
240.958,241.058,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおも'), (5, 'いどおり')]",False,False,5,いどおり
240.557,240.958,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのお'), (5, 'もいどおり')]",False,False,5,もいどおり
240.357,240.557,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくの'), (5, 'おもいどおり')]",False,False,5,おもいどおり
240.224,240.357,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼく'), (5, 'のおもいどおり')]",False,False,5,のおもいどおり
239.957,240.224,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼ'), (5, 'くのおもいどおり')]",False,False,5,くのおもいどおり
239.756,239.957,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえば'), (5, 'ぼくのおもいどおり')]",False,False,5,ぼくのおもいどおり
239.556,239.756,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえ'), (5, 'ばぼくのおもいどおり')]",False,False,5,ばぼくのおもいどおり
239.356,239.556,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃ'), (5, 'えばぼくのおもいどおり')]",False,False,5,えばぼくのおもいどおり
239.089,239.356,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきし'), (5, 'ちゃえばぼくのおもいどおり')]",False,False,5,ちゃえばぼくのおもいどおり
238.956,239.089,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがき'), (5, 'しちゃえばぼくのおもいどおり')]",False,False,5,しちゃえばぼくのおもいどおり
238.755,238.956,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわが'), (5, 'きしちゃえばぼくのおもいどおり')]",False,False,5,きしちゃえばぼくのおもいどおり
238.555,238.755,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわ'), (5, 'がきしちゃえばぼくのおもいどおり')]",False,False,5,がきしちゃえばぼくのおもいどおり
238.355,238.555,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばう'), (5, 'わがきしちゃえばぼくのおもいどおり')]",False,False,5,わがきしちゃえばぼくのおもいどおり
238.155,238.355,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならば'), (5, 'うわがきしちゃえばぼくのおもいどおり')]",False,False,5,うわがきしちゃえばぼくのおもいどおり
237.955,238.155,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'なら'), (5, 'ばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,ばうわがきしちゃえばぼくのおもいどおり
237.754,237.955,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'な'), (5, 'らばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,らばうわがきしちゃえばぼくのおもいどおり
84.768,85.335,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,ならばうわがきしちゃえばぼくのおもいどおり
84.568,84.768,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいどお'), (5, 'り')]",False,False,5,り
84.334,84.568,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいど'), (5, 'おり')]",False,False,5,おり
84.268,84.334,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもい'), (5, 'どおり')]",False,False,5,どおり
84.134,84.268,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおも'), (5, 'いどおり')]",False,False,5,いどおり
83.767,84.134,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのお'), (5, 'もいどおり')]",False,False,5,もいどおり
83.534,83.767,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくの'), (5, 'おもいどおり')]",False,False,5,おもいどおり
83.4,83.534,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼく'), (5, 'のおもいどおり')]",False,False,5,のおもいどおり
83.167,83.4,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼ'), (5, 'くのおもいどおり')]",False,False,5,くのおもいどおり
82.966,83.167,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえば'), (5, 'ぼくのおもいどおり')]",False,False,5,ぼくのおもいどおり
82.766,82.966,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえ'), (5, 'ばぼくのおもいどおり')]",False,False,5,ばぼくのおもいどおり
82.566,82.766,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃ'), (5, 'えばぼくのおもいどおり')]",False,False,5,えばぼくのおもいどおり
82.366,82.566,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきし'), (5, 'ちゃえばぼくのおもいどおり')]",False,False,5,ちゃえばぼくのおもいどおり
82.266,82.366,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがき'), (5, 'しちゃえばぼくのおもいどおり')]",False,False,5,しちゃえばぼくのおもいどおり
81.965,82.266,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわが'), (5, 'きしちゃえばぼくのおもいどおり')]",False,False,5,きしちゃえばぼくのおもいどおり
81.765,81.965,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわ'), (5, 'がきしちゃえばぼくのおもいどおり')]",False,False,5,がきしちゃえばぼくのおもいどおり
81.565,81.765,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばう'), (5, 'わがきしちゃえばぼくのおもいどおり')]",False,False,5,わがきしちゃえばぼくのおもいどおり
81.365,81.565,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならば'), (5, 'うわがきしちゃえばぼくのおもいどおり')]",False,False,5,うわがきしちゃえばぼくのおもいどおり
81.165,81.365,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'なら'), (5, 'ばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,ばうわがきしちゃえばぼくのおもいどおり
80.964,81.165,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'な'), (5, 'らばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,らばうわがきしちゃえばぼくのおもいどおり
20.771,21.171,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,ならばうわがきしちゃえばぼくのおもいどおり
20.571,20.771,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいどお'), (5, 'り')]",False,False,5,り
20.371,20.571,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもいど'), (5, 'おり')]",False,False,5,おり
20.27,20.371,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおもい'), (5, 'どおり')]",False,False,5,どおり
20.17,20.27,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのおも'), (5, 'いどおり')]",False,False,5,いどおり
19.737,20.17,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくのお'), (5, 'もいどおり')]",False,False,5,もいどおり
19.536,19.737,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼくの'), (5, 'おもいどおり')]",False,False,5,おもいどおり
19.403,19.536,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼく'), (5, 'のおもいどおり')]",False,False,5,のおもいどおり
19.169,19.403,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえばぼ'), (5, 'くのおもいどおり')]",False,False,5,くのおもいどおり
18.969,19.169,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえば'), (5, 'ぼくのおもいどおり')]",False,False,5,ぼくのおもいどおり
18.769,18.969,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃえ'), (5, 'ばぼくのおもいどおり')]",False,False,5,ばぼくのおもいどおり
18.569,18.769,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきしちゃ'), (5, 'えばぼくのおもいどおり')]",False,False,5,えばぼくのおもいどおり
18.302,18.569,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがきし'), (5, 'ちゃえばぼくのおもいどおり')]",False,False,5,ちゃえばぼくのおもいどおり
18.168,18.302,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわがき'), (5, 'しちゃえばぼくのおもいどおり')]",False,False,5,しちゃえばぼくのおもいどおり
17.968,18.168,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわが'), (5, 'きしちゃえばぼくのおもいどおり')]",False,False,5,きしちゃえばぼくのおもいどおり
17.768,17.968,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばうわ'), (5, 'がきしちゃえばぼくのおもいどおり')]",False,False,5,がきしちゃえばぼくのおもいどおり
17.568,17.768,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならばう'), (5, 'わがきしちゃえばぼくのおもいどおり')]",False,False,5,わがきしちゃえばぼくのおもいどおり
17.368,17.568,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'ならば'), (5, 'うわがきしちゃえばぼくのおもいどおり')]",False,False,5,うわがきしちゃえばぼくのおもいどおり
17.167,17.368,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'なら'), (5, 'ばうわがきしちゃえばぼくのおもいどおり')]",False,False,5,ばうわがきしちゃえばぼくのおもいどおり
16.967,17.167,0,ならばうわがきしちゃえばぼくのおもいどおり,"[(2, 'な'), (5, 'らばうわがきしちゃえばぼくのおもいどおり')]",False,True,5,らばうわがきしちゃえばぼくのおもいどおり
241.558,242.159,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い通り')]",True,False,5,ならば上書きしちゃえば僕の思い通り
241.158,241.558,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い通'), (5, 'り')]",False,False,5,り
241.058,241.158,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い'), (5, '通り')]",False,False,5,通り
240.557,241.058,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思'), (5, 'い通り')]",False,False,5,い通り
240.357,240.557,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の'), (5, '思い通り')]",False,False,5,思い通り
239.957,240.357,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕'), (5, 'の思い通り')]",False,False,5,の思い通り
239.756,239.957,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば'), (5, '僕の思い通り')]",False,False,5,僕の思い通り
239.556,239.756,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえ'), (5, 'ば僕の思い通り')]",False,False,5,ば僕の思い通り
239.356,239.556,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃ'), (5, 'えば僕の思い通り')]",False,False,5,えば僕の思い通り
239.089,239.356,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きし'), (5, 'ちゃえば僕の思い通り')]",False,False,5,ちゃえば僕の思い通り
238.956,239.089,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書き'), (5, 'しちゃえば僕の思い通り')]",False,False,5,しちゃえば僕の思い通り
238.755,238.956,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書'), (5, 'きしちゃえば僕の思い通り')]",False,False,5,きしちゃえば僕の思い通り
238.355,238.755,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上'), (5, '書きしちゃえば僕の思い通り')]",False,False,5,書きしちゃえば僕の思い通り
238.155,238.355,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば'), (5, '上書きしちゃえば僕の思い通り')]",False,False,5,上書きしちゃえば僕の思い通り
237.955,238.155,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'なら'), (5, 'ば上書きしちゃえば僕の思い通り')]",False,False,5,ば上書きしちゃえば僕の思い通り
237.754,237.955,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'な'), (5, 'らば上書きしちゃえば僕の思い通り')]",False,False,5,らば上書きしちゃえば僕の思い通り
84.768,85.335,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い通り')]",False,False,5,ならば上書きしちゃえば僕の思い通り
84.334,84.768,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い通'), (5, 'り')]",False,False,5,り
84.268,84.334,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い'), (5, '通り')]",False,False,5,通り
83.767,84.268,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思'), (5, 'い通り')]",False,False,5,い通り
83.534,83.767,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の'), (5, '思い通り')]",False,False,5,思い通り
83.167,83.534,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕'), (5, 'の思い通り')]",False,False,5,の思い通り
82.966,83.167,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば'), (5, '僕の思い通り')]",False,False,5,僕の思い通り
82.766,82.966,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえ'), (5, 'ば僕の思い通り')]",False,False,5,ば僕の思い通り
82.566,82.766,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃ'), (5, 'えば僕の思い通り')]",False,False,5,えば僕の思い通り
82.366,82.566,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きし'), (5, 'ちゃえば僕の思い通り')]",False,False,5,ちゃえば僕の思い通り
82.266,82.366,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書き'), (5, 'しちゃえば僕の思い通り')]",False,False,5,しちゃえば僕の思い通り
81.965,82.266,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書'), (5, 'きしちゃえば僕の思い通り')]",False,False,5,きしちゃえば僕の思い通り
81.565,81.965,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上'), (5, '書きしちゃえば僕の思い通り')]",False,False,5,書きしちゃえば僕の思い通り
81.365,81.565,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば'), (5, '上書きしちゃえば僕の思い通り')]",False,False,5,上書きしちゃえば僕の思い通り
81.165,81.365,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'なら'), (5, 'ば上書きしちゃえば僕の思い通り')]",False,False,5,ば上書きしちゃえば僕の思い通り
80.964,81.165,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'な'), (5, 'らば上書きしちゃえば僕の思い通り')]",False,False,5,らば上書きしちゃえば僕の思い通り
20.771,21.171,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い通り')]",False,False,5,ならば上書きしちゃえば僕の思い通り
20.371,20.771,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い通'), (5, 'り')]",False,False,5,り
20.27,20.371,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思い'), (5, '通り')]",False,False,5,通り
19.737,20.27,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の思'), (5, 'い通り')]",False,False,5,い通り
19.536,19.737,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕の'), (5, '思い通り')]",False,False,5,思い通り
19.169,19.536,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば僕'), (5, 'の思い通り')]",False,False,5,の思い通り
18.969,19.169,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえば'), (5, '僕の思い通り')]",False,False,5,僕の思い通り
18.769,18.969,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃえ'), (5, 'ば僕の思い通り')]",False,False,5,ば僕の思い通り
18.569,18.769,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きしちゃ'), (5, 'えば僕の思い通り')]",False,False,5,えば僕の思い通り
18.302,18.569,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書きし'), (5, 'ちゃえば僕の思い通り')]",False,False,5,ちゃえば僕の思い通り
18.168,18.302,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書き'), (5, 'しちゃえば僕の思い通り')]",False,False,5,しちゃえば僕の思い通り
17.968,18.168,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上書'), (5, 'きしちゃえば僕の思い通り')]",False,False,5,きしちゃえば僕の思い通り
17.568,17.968,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば上'), (5, '書きしちゃえば僕の思い通り')]",False,False,5,書きしちゃえば僕の思い通り
17.368,17.568,-1,ならば上書きしちゃえば僕の思い通り,"[(2, 'ならば'), (5, '上書きしちゃえば僕の思い通り')]",False,False,5,上書きしちゃえば僕の思い通り
