start,end,line,unformatted,token
126.944,127.144,-1,調子に乗り出すでもすぐに凹みだす,に
127.144,127.344,0,ちょうしにのりだすでもすぐにへこみだす,の
127.144,127.344,-1,調子に乗り出すでもすぐに凹みだす,乗
127.344,127.544,0,ちょうしにのりだすでもすぐにへこみだす,り
127.344,127.544,-1,調子に乗り出すでもすぐに凹みだす,り
127.544,127.744,0,ちょうしにのりだすでもすぐにへこみだす,だ
127.544,127.744,-1,調子に乗り出すでもすぐに凹みだす,出
127.744,128.178,0,ちょうしにのりだすでもすぐにへこみだす,す
127.744,128.178,-1,調子に乗り出すでもすぐに凹みだす,す
128.178,128.345,0,ちょうしにのりだすでもすぐにへこみだす,で
128.178,128.345,-1,調子に乗り出すでもすぐに凹みだす,で
128.345,128.545,0,ちょうしにのりだすでもすぐにへこみだす,も
128.345,128.545,-1,調子に乗り出すでもすぐに凹みだす,も
128.545,128.745,0,ちょうしにのりだすでもすぐにへこみだす,す
128.545,128.745,-1,調子に乗り出すでもすぐに凹みだす,す
128.745,128.946,0,ちょうしにのりだすでもすぐにへこみだす,ぐ
128.745,128.946,-1,調子に乗り出すでもすぐに凹みだす,ぐ
128.946,129.146,0,ちょうしにのりだすでもすぐにへこみだす,に
128.946,129.146,-1,調子に乗り出すでもすぐに凹みだす,に
129.146,129.379,0,ちょうしにのりだすでもすぐにへこみだす,へ
129.146,129.379,-1,調子に乗り出すでもすぐに凹みだす,凹
129.379,129.546,0,ちょうしにのりだすでもすぐにへこみだす,こ
129.379,129.546,-1,調子に乗り出すでもすぐに凹みだす,凹
129.546,129.746,0,ちょうしにのりだすでもすぐにへこみだす,み
129.546,129.746,-1,調子に乗り出すでもすぐに凹みだす,み
129.746,129.88,0,ちょうしにのりだすでもすぐにへこみだす,だ
129.746,129.88,-1,調子に乗り出すでもすぐに凹みだす,だ
129.88,130.547,0,ちょうしにのりだすでもすぐにへこみだす,す
129.88,130.547,-1,調子に乗り出すでもすぐに凹みだす,す
130.547,130.747,0,かれいなぼうそうだれがとめてくれますかべいべー,か
130.547,130.747,-1,華麗な暴走誰が止めてくれますかベイベー,華
130.747,130.948,0,かれいなぼうそうだれがとめてくれますかべいべー,れい
130.747,130.948,-1,華麗な暴走誰が止めてくれますかベイベー,麗
130.948,131.148,0,かれいなぼうそうだれがとめてくれますかべいべー,な
130.948,131.148,-1,華麗な暴走誰が止めてくれますかベイベー,な
131.148,131.348,0,かれいなぼうそうだれがとめてくれますかべいべー,ぼう
131.148,131.348,-1,華麗な暴走誰が止めてくれますかベイベー,暴
131.348,131.582,0,かれいなぼうそうだれがとめてくれますかべいべー,そう
131.348,131.582,-1,華麗な暴走誰が止めてくれますかベイベー,走
131.582,131.682,0,かれいなぼうそうだれがとめてくれますかべいべー,だ
131.582,131.682,-1,華麗な暴走誰が止めてくれますかベイベー,誰
131.682,131.748,0,かれいなぼうそうだれがとめてくれますかべいべー,れ
131.682,131.748,-1,華麗な暴走誰が止めてくれますかベイベー,誰
131.748,131.882,0,かれいなぼうそうだれがとめてくれますかべいべー,が
131.748,131.882,-1,華麗な暴走誰が止めてくれますかベイベー,が
131.882,131.949,0,かれいなぼうそうだれがとめてくれますかべいべー,と
131.882,131.949,-1,華麗な暴走誰が止めてくれますかベイベー,止
131.949,132.049,0,かれいなぼうそうだれがとめてくれますかべいべー,め
131.949,132.049,-1,華麗な暴走誰が止めてくれますかベイベー,め
132.049,132.149,0,かれいなぼうそうだれがとめてくれますかべいべー,て
132.049,132.149,-1,華麗な暴走誰が止めてくれますかベイベー,て
132.149,132.249,0,かれいなぼうそうだれがとめてくれますかべいべー,く
132.149,132.249,-1,華麗な暴走誰が止めてくれますかベイベー,く
132.249,132.382,0,かれいなぼうそうだれがとめてくれますかべいべー,れ
132.249,132.382,-1,華麗な暴走誰が止めてくれますかベイベー,れ
132.382,132.483,0,かれいなぼうそうだれがとめてくれますかべいべー,ま
132.382,132.483,-1,華麗な暴走誰が止めてくれますかベイベー,ま
132.483,132.583,0,かれいなぼうそうだれがとめてくれますかべいべー,す
132.483,132.583,-1,華麗な暴走誰が止めてくれますかベイベー,す
132.583,132.749,0,かれいなぼうそうだれがとめてくれますかべいべー,か
132.583,132.749,-1,華麗な暴走誰が止めてくれますかベイベー,か
132.749,132.983,0,かれいなぼうそうだれがとめてくれますかべいべー,べい
132.749,132.983,-1,華麗な暴走誰が止めてくれますかベイベー,ベイ
132.983,133.55,0,かれいなぼうそうだれがとめてくれますかべいべー,べー
132.983,133.55,-1,華麗な暴走誰が止めてくれますかベイベー,ベー
133.55,133.65,0,ぶつかればまたあたらしいちしきはっくつ,ぶ
133.55,133.65,-1,ぶつかればまた新しい知識発掘,ぶ
133.65,133.717,0,ぶつかればまたあたらしいちしきはっくつ,つ
133.65,133.717,-1,ぶつかればまた新しい知識発掘,つ
133.717,133.817,0,ぶつかればまたあたらしいちしきはっくつ,か
133.717,133.817,-1,ぶつかればまた新しい知識発掘,か
133.817,133.917,0,ぶつかればまたあたらしいちしきはっくつ,れ
133.817,133.917,-1,ぶつかればまた新しい知識発掘,れ
133.917,134.118,0,ぶつかればまたあたらしいちしきはっくつ,ば
133.917,134.118,-1,ぶつかればまた新しい知識発掘,ば
134.118,134.218,0,ぶつかればまたあたらしいちしきはっくつ,ま
134.118,134.218,-1,ぶつかればまた新しい知識発掘,ま
134.218,134.418,0,ぶつかればまたあたらしいちしきはっくつ,た
134.218,134.418,-1,ぶつかればまた新しい知識発掘,た
134.418,134.551,0,ぶつかればまたあたらしいちしきはっくつ,あ
134.418,134.551,-1,ぶつかればまた新しい知識発掘,新
134.551,134.651,0,ぶつかればまたあたらしいちしきはっくつ,た
134.551,134.651,-1,ぶつかればまた新しい知識発掘,新
134.651,134.751,0,ぶつかればまたあたらしいちしきはっくつ,ら
134.651,134.751,-1,ぶつかればまた新しい知識発掘,新
134.751,134.852,0,ぶつかればまたあたらしいちしきはっくつ,し
134.751,134.852,-1,ぶつかればまた新しい知識発掘,し
134.852,134.952,0,ぶつかればまたあたらしいちしきはっくつ,い
134.852,134.952,-1,ぶつかればまた新しい知識発掘,い
134.952,135.052,0,ぶつかればまたあたらしいちしきはっくつ,ち
134.952,135.052,-1,ぶつかればまた新しい知識発掘,知
135.052,135.152,0,ぶつかればまたあたらしいちしきはっくつ,し
135.052,135.152,-1,ぶつかればまた新しい知識発掘,識
135.152,135.252,0,ぶつかればまたあたらしいちしきはっくつ,き
135.152,135.252,-1,ぶつかればまた新しい知識発掘,識
135.252,135.352,0,ぶつかればまたあたらしいちしきはっくつ,はっ
135.252,135.352,-1,ぶつかればまた新しい知識発掘,発
135.352,135.552,0,ぶつかればまたあたらしいちしきはっくつ,く
135.352,135.752,-1,ぶつかればまた新しい知識発掘,掘
135.552,135.752,0,ぶつかればまたあたらしいちしきはっくつ,つ
135.752,135.853,0,でもちからつきてしまえばそこまで,で
135.752,135.853,-1,でも力尽きてしまえばそこまで,で
135.853,135.953,0,でもちからつきてしまえばそこまで,も
135.853,135.953,-1,でも力尽きてしまえばそこまで,も
135.953,136.053,0,でもちからつきてしまえばそこまで,ち
135.953,136.053,-1,でも力尽きてしまえばそこまで,力
136.053,136.12,0,でもちからつきてしまえばそこまで,か
136.053,136.12,-1,でも力尽きてしまえばそこまで,力
136.12,136.253,0,でもちからつきてしまえばそこまで,ら
136.12,136.253,-1,でも力尽きてしまえばそこまで,力
136.253,136.353,0,でもちからつきてしまえばそこまで,つ
136.253,136.353,-1,でも力尽きてしまえばそこまで,尽
136.353,136.453,0,でもちからつきてしまえばそこまで,き
136.353,136.453,-1,でも力尽きてしまえばそこまで,き
136.453,136.553,0,でもちからつきてしまえばそこまで,て
136.453,136.553,-1,でも力尽きてしまえばそこまで,て
136.553,136.653,0,でもちからつきてしまえばそこまで,し
136.553,136.653,-1,でも力尽きてしまえばそこまで,し
136.653,136.753,0,でもちからつきてしまえばそこまで,ま
136.653,136.753,-1,でも力尽きてしまえばそこまで,ま
136.753,136.854,0,でもちからつきてしまえばそこまで,え
136.753,136.854,-1,でも力尽きてしまえばそこまで,え
136.854,136.954,0,でもちからつきてしまえばそこまで,ば
136.854,136.954,-1,でも力尽きてしまえばそこまで,ば
136.954,137.02,0,でもちからつきてしまえばそこまで,そ
136.954,137.02,-1,でも力尽きてしまえばそこまで,そ
137.02,137.121,0,でもちからつきてしまえばそこまで,こ
137.02,137.121,-1,でも力尽きてしまえばそこまで,こ
137.121,137.254,0,でもちからつきてしまえばそこまで,ま
137.121,137.254,-1,でも力尽きてしまえばそこまで,ま
137.254,137.554,0,でもちからつきてしまえばそこまで,で
137.254,137.554,-1,でも力尽きてしまえばそこまで,で
137.554,137.855,0,ohmygod!,oh
137.554,137.855,-1,ohmygod!,oh
137.855,138.155,0,ohmygod!,my
137.855,138.155,-1,ohmygod!,my
138.155,138.555,0,ohmygod!,god!
138.155,138.555,-1,ohmygod!,god!
138.555,138.755,-1,いつでもiloveyou.君にtakekissme.,い
138.555,138.755,0,いつでもあいらぶゆー.きみにていくきすみー.,い
138.755,138.956,-1,いつでもiloveyou.君にtakekissme.,つ
138.755,138.956,0,いつでもあいらぶゆー.きみにていくきすみー.,つ
138.956,139.156,-1,いつでもiloveyou.君にtakekissme.,で
138.956,139.156,0,いつでもあいらぶゆー.きみにていくきすみー.,で
139.156,139.356,-1,いつでもiloveyou.君にtakekissme.,も
139.156,139.356,0,いつでもあいらぶゆー.きみにていくきすみー.,も
139.356,139.556,-1,いつでもiloveyou.君にtakekissme.,i
139.356,139.556,0,いつでもあいらぶゆー.きみにていくきすみー.,あ
139.556,139.756,-1,いつでもiloveyou.君にtakekissme.,i
139.556,139.756,0,いつでもあいらぶゆー.きみにていくきすみー.,い
139.756,139.857,-1,いつでもiloveyou.君にtakekissme.,love
139.756,139.857,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
139.857,140.157,-1,いつでもiloveyou.君にtakekissme.,you.
139.857,140.157,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
140.157,140.357,-1,いつでもiloveyou.君にtakekissme.,君
140.157,140.357,0,いつでもあいらぶゆー.きみにていくきすみー.,き
140.357,140.524,-1,いつでもiloveyou.君にtakekissme.,君
140.357,140.524,0,いつでもあいらぶゆー.きみにていくきすみー.,み
140.524,140.757,-1,いつでもiloveyou.君にtakekissme.,に
140.524,140.757,0,いつでもあいらぶゆー.きみにていくきすみー.,に
140.757,140.958,-1,いつでもiloveyou.君にtakekissme.,ta
140.757,140.958,0,いつでもあいらぶゆー.きみにていくきすみー.,てい
140.958,141.158,-1,いつでもiloveyou.君にtakekissme.,ke
140.958,141.158,0,いつでもあいらぶゆー.きみにていくきすみー.,く
141.158,141.358,-1,いつでもiloveyou.君にtakekissme.,ki
141.158,141.358,0,いつでもあいらぶゆー.きみにていくきすみー.,き
141.358,141.458,-1,いつでもiloveyou.君にtakekissme.,ss
141.358,141.458,0,いつでもあいらぶゆー.きみにていくきすみー.,す
141.458,141.758,-1,いつでもiloveyou.君にtakekissme.,me.
141.458,141.758,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.
141.758,141.959,0,おほしさまにねがいごとかなえてくれますか,お
141.758,141.959,-1,お星様に願い事叶えてくれますか,お
141.959,142.159,0,おほしさまにねがいごとかなえてくれますか,ほ
141.959,142.159,-1,お星様に願い事叶えてくれますか,星
142.159,142.359,0,おほしさまにねがいごとかなえてくれますか,し
142.159,142.359,-1,お星様に願い事叶えてくれますか,星
142.359,142.559,0,おほしさまにねがいごとかなえてくれますか,さ
142.359,142.559,-1,お星様に願い事叶えてくれますか,様
142.559,142.759,0,おほしさまにねがいごとかなえてくれますか,ま
142.559,142.759,-1,お星様に願い事叶えてくれますか,様
142.759,142.926,0,おほしさまにねがいごとかなえてくれますか,に
142.759,142.926,-1,お星様に願い事叶えてくれますか,に
142.926,143.06,0,おほしさまにねがいごとかなえてくれますか,ね
142.926,143.06,-1,お星様に願い事叶えてくれますか,願
143.06,143.36,0,おほしさまにねがいごとかなえてくれますか,が
143.06,143.36,-1,お星様に願い事叶えてくれますか,願
143.36,143.56,0,おほしさまにねがいごとかなえてくれますか,い
143.36,143.56,-1,お星様に願い事叶えてくれますか,い
143.56,143.76,0,おほしさまにねがいごとかなえてくれますか,ご
143.56,143.76,-1,お星様に願い事叶えてくれますか,事
143.76,143.927,0,おほしさまにねがいごとかなえてくれますか,と
143.76,143.927,-1,お星様に願い事叶えてくれますか,事
143.927,144.161,0,おほしさまにねがいごとかなえてくれますか,か
143.927,144.161,-1,お星様に願い事叶えてくれますか,叶
144.161,144.261,0,おほしさまにねがいごとかなえてくれますか,な
144.161,144.261,-1,お星様に願い事叶えてくれますか,叶
144.261,144.328,0,おほしさまにねがいごとかなえてくれますか,え
144.261,144.328,-1,お星様に願い事叶えてくれますか,え
144.328,144.528,0,おほしさまにねがいごとかなえてくれますか,て
144.328,144.528,-1,お星様に願い事叶えてくれますか,て
144.528,144.862,0,おほしさまにねがいごとかなえてくれますか,く
144.528,144.862,-1,お星様に願い事叶えてくれますか,く
144.862,144.928,0,おほしさまにねがいごとかなえてくれますか,れ
144.862,144.928,-1,お星様に願い事叶えてくれますか,れ
144.928,145.062,0,おほしさまにねがいごとかなえてくれますか,ま
144.928,145.062,-1,お星様に願い事叶えてくれますか,ま
145.062,145.162,0,おほしさまにねがいごとかなえてくれますか,す
145.062,145.162,-1,お星様に願い事叶えてくれますか,す
145.162,145.529,0,おほしさまにねがいごとかなえてくれますか,か
145.162,145.529,-1,お星様に願い事叶えてくれますか,か
145.529,145.762,0,ちきゅうのうらがわまでぼくをはこんで,ち
145.529,145.762,-1,地球の裏側まで僕を運んで,地
145.762,145.929,0,ちきゅうのうらがわまでぼくをはこんで,きゅう
145.762,145.929,-1,地球の裏側まで僕を運んで,球
145.929,146.13,0,ちきゅうのうらがわまでぼくをはこんで,の
145.929,146.13,-1,地球の裏側まで僕を運んで,の
146.13,146.263,0,ちきゅうのうらがわまでぼくをはこんで,う
146.13,146.263,-1,地球の裏側まで僕を運んで,裏
146.263,146.563,0,ちきゅうのうらがわまでぼくをはこんで,ら
146.263,146.563,-1,地球の裏側まで僕を運んで,裏
146.563,146.763,0,ちきゅうのうらがわまでぼくをはこんで,が
146.563,146.763,-1,地球の裏側まで僕を運んで,側
146.763,146.93,0,ちきゅうのうらがわまでぼくをはこんで,わ
146.763,146.93,-1,地球の裏側まで僕を運んで,側
146.93,147.131,0,ちきゅうのうらがわまでぼくをはこんで,ま
146.93,147.131,-1,地球の裏側まで僕を運んで,ま
147.131,147.364,0,ちきゅうのうらがわまでぼくをはこんで,で
147.131,147.364,-1,地球の裏側まで僕を運んで,で
147.364,147.564,0,ちきゅうのうらがわまでぼくをはこんで,ぼ
147.364,147.564,-1,地球の裏側まで僕を運んで,僕
147.564,147.731,0,ちきゅうのうらがわまでぼくをはこんで,く
147.564,147.731,-1,地球の裏側まで僕を運んで,僕
147.731,147.865,0,ちきゅうのうらがわまでぼくをはこんで,を
147.731,147.865,-1,地球の裏側まで僕を運んで,を
147.865,148.165,0,ちきゅうのうらがわまでぼくをはこんで,は
147.865,148.165,-1,地球の裏側まで僕を運んで,運
148.165,148.365,0,ちきゅうのうらがわまでぼくをはこんで,こ
148.165,148.365,-1,地球の裏側まで僕を運んで,運
148.365,148.565,0,ちきゅうのうらがわまでぼくをはこんで,ん
148.365,148.565,-1,地球の裏側まで僕を運んで,ん
148.565,148.765,0,ちきゅうのうらがわまでぼくをはこんで,で
148.565,148.765,-1,地球の裏側まで僕を運んで,で
148.765,148.966,0,いちばんきれいなはなをさがしにいくんだ,い
148.765,148.966,-1,一番綺麗な花を探しに行くんだ,一
148.966,149.166,0,いちばんきれいなはなをさがしにいくんだ,ち
148.966,149.166,-1,一番綺麗な花を探しに行くんだ,一
149.166,149.366,0,いちばんきれいなはなをさがしにいくんだ,ば
149.166,149.366,-1,一番綺麗な花を探しに行くんだ,番
149.366,149.466,0,いちばんきれいなはなをさがしにいくんだ,ん
149.366,149.466,-1,一番綺麗な花を探しに行くんだ,番
149.466,149.766,0,いちばんきれいなはなをさがしにいくんだ,き
149.466,149.766,-1,一番綺麗な花を探しに行くんだ,綺
149.766,149.967,0,いちばんきれいなはなをさがしにいくんだ,れ
149.766,149.967,-1,一番綺麗な花を探しに行くんだ,麗
149.967,150.167,0,いちばんきれいなはなをさがしにいくんだ,い
149.967,150.167,-1,一番綺麗な花を探しに行くんだ,麗
150.167,150.367,0,いちばんきれいなはなをさがしにいくんだ,な
150.167,150.367,-1,一番綺麗な花を探しに行くんだ,な
150.367,150.501,0,いちばんきれいなはなをさがしにいくんだ,は
150.367,150.501,-1,一番綺麗な花を探しに行くんだ,花
150.501,150.567,0,いちばんきれいなはなをさがしにいくんだ,な
150.501,150.567,-1,一番綺麗な花を探しに行くんだ,花
150.567,150.667,0,いちばんきれいなはなをさがしにいくんだ,を
150.567,150.667,-1,一番綺麗な花を探しに行くんだ,を
150.667,150.767,0,いちばんきれいなはなをさがしにいくんだ,さ
150.667,150.767,-1,一番綺麗な花を探しに行くんだ,探
150.767,150.901,0,いちばんきれいなはなをさがしにいくんだ,が
150.767,150.901,-1,一番綺麗な花を探しに行くんだ,探
150.901,151.368,0,いちばんきれいなはなをさがしにいくんだ,し
150.901,151.368,-1,一番綺麗な花を探しに行くんだ,し
151.368,151.468,0,いちばんきれいなはなをさがしにいくんだ,に
151.368,151.468,-1,一番綺麗な花を探しに行くんだ,に
151.468,151.568,0,いちばんきれいなはなをさがしにいくんだ,い
151.468,151.568,-1,一番綺麗な花を探しに行くんだ,行
151.568,151.768,0,いちばんきれいなはなをさがしにいくんだ,く
151.568,151.768,-1,一番綺麗な花を探しに行くんだ,く
151.768,151.935,0,いちばんきれいなはなをさがしにいくんだ,ん
151.768,151.935,-1,一番綺麗な花を探しに行くんだ,ん
151.935,152.569,0,いちばんきれいなはなをさがしにいくんだ,だ
151.935,152.569,-1,一番綺麗な花を探しに行くんだ,だ
152.569,152.636,0,まだきみのあついおもいはおもいはほほにつたうなみだ,ま
152.569,152.636,-1,まだ君の熱い想いは想いは頬に伝う涙,ま
152.636,152.736,0,まだきみのあついおもいはおもいはほほにつたうなみだ,だ
152.636,152.736,-1,まだ君の熱い想いは想いは頬に伝う涙,だ
152.736,152.936,0,まだきみのあついおもいはおもいはほほにつたうなみだ,き
152.736,152.936,-1,まだ君の熱い想いは想いは頬に伝う涙,君
152.936,153.137,0,まだきみのあついおもいはおもいはほほにつたうなみだ,み
152.936,153.137,-1,まだ君の熱い想いは想いは頬に伝う涙,君
153.137,153.237,0,まだきみのあついおもいはおもいはほほにつたうなみだ,の
153.137,153.237,-1,まだ君の熱い想いは想いは頬に伝う涙,の
153.237,153.37,0,まだきみのあついおもいはおもいはほほにつたうなみだ,あ
153.237,153.37,-1,まだ君の熱い想いは想いは頬に伝う涙,熱
153.37,153.47,0,まだきみのあついおもいはおもいはほほにつたうなみだ,つ
153.37,153.47,-1,まだ君の熱い想いは想いは頬に伝う涙,熱
153.47,153.604,0,まだきみのあついおもいはおもいはほほにつたうなみだ,い
153.47,153.604,-1,まだ君の熱い想いは想いは頬に伝う涙,い
153.604,153.77,0,まだきみのあついおもいはおもいはほほにつたうなみだ,お
153.604,153.77,-1,まだ君の熱い想いは想いは頬に伝う涙,想
153.77,153.937,0,まだきみのあついおもいはおもいはほほにつたうなみだ,も
153.77,153.937,-1,まだ君の熱い想いは想いは頬に伝う涙,想
153.937,154.171,0,まだきみのあついおもいはおもいはほほにつたうなみだ,い
153.937,154.171,-1,まだ君の熱い想いは想いは頬に伝う涙,い
154.171,154.338,0,まだきみのあついおもいはおもいはほほにつたうなみだ,は
154.171,154.338,-1,まだ君の熱い想いは想いは頬に伝う涙,は
154.338,154.571,0,まだきみのあついおもいはおもいはほほにつたうなみだ,お
154.338,154.571,-1,まだ君の熱い想いは想いは頬に伝う涙,想
154.571,154.771,0,まだきみのあついおもいはおもいはほほにつたうなみだ,も
154.571,154.771,-1,まだ君の熱い想いは想いは頬に伝う涙,想
154.771,154.938,0,まだきみのあついおもいはおもいはほほにつたうなみだ,い
154.771,154.938,-1,まだ君の熱い想いは想いは頬に伝う涙,い
154.938,156.173,0,まだきみのあついおもいはおもいはほほにつたうなみだ,は
154.938,156.173,-1,まだ君の熱い想いは想いは頬に伝う涙,は
156.173,156.373,0,まだきみのあついおもいはおもいはほほにつたうなみだ,ほ
156.173,156.373,-1,まだ君の熱い想いは想いは頬に伝う涙,頬
156.373,156.573,0,まだきみのあついおもいはおもいはほほにつたうなみだ,ほ
156.373,156.573,-1,まだ君の熱い想いは想いは頬に伝う涙,頬
156.573,156.773,0,まだきみのあついおもいはおもいはほほにつたうなみだ,に
156.573,156.773,-1,まだ君の熱い想いは想いは頬に伝う涙,に
156.773,156.974,0,まだきみのあついおもいはおもいはほほにつたうなみだ,つ
156.773,156.974,-1,まだ君の熱い想いは想いは頬に伝う涙,伝
156.974,157.141,0,まだきみのあついおもいはおもいはほほにつたうなみだ,た
156.974,157.141,-1,まだ君の熱い想いは想いは頬に伝う涙,伝
157.141,157.374,0,まだきみのあついおもいはおもいはほほにつたうなみだ,う
157.141,157.374,-1,まだ君の熱い想いは想いは頬に伝う涙,う
157.374,157.674,0,まだきみのあついおもいはおもいはほほにつたうなみだ,な
157.374,157.674,-1,まだ君の熱い想いは想いは頬に伝う涙,涙
157.674,157.774,0,まだきみのあついおもいはおもいはほほにつたうなみだ,み
157.674,158.142,-1,まだ君の熱い想いは想いは頬に伝う涙,涙
157.774,158.142,0,まだきみのあついおもいはおもいはほほにつたうなみだ,だ
158.142,158.542,0,しずくはむねにつつんでとどけるよそらに,し
158.142,158.542,-1,雫は胸に包んで届けるよ空に,雫
158.542,158.675,0,しずくはむねにつつんでとどけるよそらに,ず
158.542,158.675,-1,雫は胸に包んで届けるよ空に,雫
158.675,158.775,0,しずくはむねにつつんでとどけるよそらに,く
158.675,158.775,-1,雫は胸に包んで届けるよ空に,雫
158.775,159.343,0,しずくはむねにつつんでとどけるよそらに,は
158.775,159.343,-1,雫は胸に包んで届けるよ空に,は
159.343,159.576,0,しずくはむねにつつんでとどけるよそらに,む
159.343,159.576,-1,雫は胸に包んで届けるよ空に,胸
159.576,159.743,0,しずくはむねにつつんでとどけるよそらに,ね
159.576,159.743,-1,雫は胸に包んで届けるよ空に,胸
159.743,159.943,0,しずくはむねにつつんでとどけるよそらに,に
159.743,159.943,-1,雫は胸に包んで届けるよ空に,に
159.943,160.177,0,しずくはむねにつつんでとどけるよそらに,つ
159.943,160.177,-1,雫は胸に包んで届けるよ空に,包
160.177,160.377,0,しずくはむねにつつんでとどけるよそらに,つ
160.177,160.377,-1,雫は胸に包んで届けるよ空に,包
160.377,160.577,0,しずくはむねにつつんでとどけるよそらに,ん
160.377,160.577,-1,雫は胸に包んで届けるよ空に,ん
160.577,160.978,0,しずくはむねにつつんでとどけるよそらに,で
160.577,160.978,-1,雫は胸に包んで届けるよ空に,で
160.978,161.178,0,しずくはむねにつつんでとどけるよそらに,と
160.978,161.178,-1,雫は胸に包んで届けるよ空に,届
161.178,161.378,0,しずくはむねにつつんでとどけるよそらに,ど
161.178,161.378,-1,雫は胸に包んで届けるよ空に,届
161.378,161.778,0,しずくはむねにつつんでとどけるよそらに,け
161.378,161.778,-1,雫は胸に包んで届けるよ空に,け
161.778,161.979,0,しずくはむねにつつんでとどけるよそらに,る
161.778,161.979,-1,雫は胸に包んで届けるよ空に,る
161.979,162.579,0,しずくはむねにつつんでとどけるよそらに,よ
161.979,162.579,-1,雫は胸に包んで届けるよ空に,よ
162.579,162.746,0,しずくはむねにつつんでとどけるよそらに,そ
162.579,162.746,-1,雫は胸に包んで届けるよ空に,空
162.746,162.98,0,しずくはむねにつつんでとどけるよそらに,ら
162.746,162.98,-1,雫は胸に包んで届けるよ空に,空
162.98,164.148,0,しずくはむねにつつんでとどけるよそらに,に
162.98,164.148,-1,雫は胸に包んで届けるよ空に,に
164.148,164.748,0,ahh,ahh
164.148,164.748,-1,ahh,ahh
177.561,180.797,-1,mix:redshiftvideo:eveninglights,mix:redshiftvideo:eveninglights
177.561,183.967,0,ゴジマジpfeat.重音テト-おちゃめ機能作詞・作曲:ゴジマジp,ゴジマジpfeat.重音テト-おちゃめ機能作詞・作曲:ゴジマジp
180.797,183.967,-1,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen
202.586,202.753,-1,いつでもiloveyou.君にtakekissme.,い
202.586,202.753,0,いつでもあいらぶゆー.きみにていくきすみー.,い
202.753,202.953,-1,いつでもiloveyou.君にtakekissme.,つ
202.753,202.953,0,いつでもあいらぶゆー.きみにていくきすみー.,つ
202.953,203.153,-1,いつでもiloveyou.君にtakekissme.,で
202.953,203.153,0,いつでもあいらぶゆー.きみにていくきすみー.,で
203.153,203.353,-1,いつでもiloveyou.君にtakekissme.,も
203.153,203.353,0,いつでもあいらぶゆー.きみにていくきすみー.,も
203.353,203.554,-1,いつでもiloveyou.君にtakekissme.,i
203.353,203.554,0,いつでもあいらぶゆー.きみにていくきすみー.,あ
203.554,203.754,-1,いつでもiloveyou.君にtakekissme.,i
203.554,203.754,0,いつでもあいらぶゆー.きみにていくきすみー.,い
203.754,203.854,-1,いつでもiloveyou.君にtakekissme.,love
203.754,203.854,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
203.854,204.154,-1,いつでもiloveyou.君にtakekissme.,you.
203.854,204.154,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
204.154,204.354,-1,いつでもiloveyou.君にtakekissme.,君
204.154,204.354,0,いつでもあいらぶゆー.きみにていくきすみー.,き
204.354,204.555,-1,いつでもiloveyou.君にtakekissme.,君
204.354,204.555,0,いつでもあいらぶゆー.きみにていくきすみー.,み
204.555,204.755,-1,いつでもiloveyou.君にtakekissme.,に
204.555,204.755,0,いつでもあいらぶゆー.きみにていくきすみー.,に
204.755,204.955,-1,いつでもiloveyou.君にtakekissme.,ta
204.755,204.955,0,いつでもあいらぶゆー.きみにていくきすみー.,てい
204.955,205.155,-1,いつでもiloveyou.君にtakekissme.,ke
204.955,205.155,0,いつでもあいらぶゆー.きみにていくきすみー.,く
205.155,205.389,-1,いつでもiloveyou.君にtakekissme.,ki
205.155,205.389,0,いつでもあいらぶゆー.きみにていくきすみー.,き
205.389,205.489,-1,いつでもiloveyou.君にtakekissme.,ss
205.389,205.489,0,いつでもあいらぶゆー.きみにていくきすみー.,す
205.489,205.756,-1,いつでもiloveyou.君にtakekissme.,me.
205.489,205.756,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.
205.756,205.956,0,おほしさまにねがいごとかなえてくれますか,お
205.756,205.956,-1,お星様に願い事叶えてくれますか,お
205.956,206.156,0,おほしさまにねがいごとかなえてくれますか,ほ
205.956,206.156,-1,お星様に願い事叶えてくれますか,星
206.156,206.356,0,おほしさまにねがいごとかなえてくれますか,し
206.156,206.356,-1,お星様に願い事叶えてくれますか,星
206.356,206.557,0,おほしさまにねがいごとかなえてくれますか,さ
206.356,206.557,-1,お星様に願い事叶えてくれますか,様
206.557,206.757,0,おほしさまにねがいごとかなえてくれますか,ま
206.557,206.757,-1,お星様に願い事叶えてくれますか,様
206.757,206.924,0,おほしさまにねがいごとかなえてくれますか,に
206.757,206.924,-1,お星様に願い事叶えてくれますか,に
206.924,207.057,0,おほしさまにねがいごとかなえてくれますか,ね
206.924,207.057,-1,お星様に願い事叶えてくれますか,願
207.057,207.357,0,おほしさまにねがいごとかなえてくれますか,が
207.057,207.357,-1,お星様に願い事叶えてくれますか,願
