start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
141.125,141.291,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらん'), (1, 'どうどこまでも')]",False,False,1,どうどこまでも
140.924,141.125,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがら'), (1, 'んどうどこまでも')]",False,False,1,んどうどこまでも
140.724,140.924,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのが'), (1, 'らんどうどこまでも')]",False,False,1,らんどうどこまでも
140.324,140.724,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろの'), (1, 'がらんどうどこまでも')]",False,False,1,がらんどうどこまでも
140.157,140.324,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろ'), (1, 'のがらんどうどこまでも')]",False,False,1,のがらんどうどこまでも
139.957,140.157,0,にびいろのがらんどうどこまでも,"[(6, 'にびい'), (1, 'ろのがらんどうどこまでも')]",False,False,1,ろのがらんどうどこまでも
139.756,139.957,0,にびいろのがらんどうどこまでも,"[(6, 'にび'), (1, 'いろのがらんどうどこまでも')]",False,False,1,いろのがらんどうどこまでも
139.59,139.756,0,にびいろのがらんどうどこまでも,"[(6, 'に'), (1, 'びいろのがらんどうどこまでも')]",False,True,1,びいろのがらんどうどこまでも
21.839,22.606,0,ひとがいきるなら,"[(6, 'ひとがいきるなら')]",True,False,7,ひとがいきるなら
21.638,21.839,0,ひとがいきるなら,"[(6, 'ひとがいきるな'), (7, 'ら')]",False,False,7,ら
21.105,21.638,0,ひとがいきるなら,"[(6, 'ひとがいきる'), (7, 'なら')]",False,False,7,なら
20.871,21.105,0,ひとがいきるなら,"[(6, 'ひとがいき'), (7, 'るなら')]",False,False,7,るなら
20.304,20.871,0,ひとがいきるなら,"[(6, 'ひとがい'), (7, 'きるなら')]",False,False,7,きるなら
20.137,20.304,0,ひとがいきるなら,"[(6, 'ひとが'), (7, 'いきるなら')]",False,False,7,いきるなら
19.937,20.137,0,ひとがいきるなら,"[(6, 'ひと'), (7, 'がいきるなら')]",False,False,7,がいきるなら
19.77,19.937,0,ひとがいきるなら,"[(6, 'ひ'), (7, 'とがいきるなら')]",False,True,7,とがいきるなら
169.786,170.687,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをたやしたものが')]",True,False,7,ひとのうたをたやしたものが
169.586,169.786,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをたやしたもの'), (7, 'が')]",False,False,7,が
169.419,169.586,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをたやしたも'), (7, 'のが')]",False,False,7,のが
168.852,169.419,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをたやした'), (7, 'ものが')]",False,False,7,ものが
168.685,168.852,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをたやし'), (7, 'たものが')]",False,False,7,たものが
168.418,168.685,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをたや'), (7, 'したものが')]",False,False,7,したものが
168.252,168.418,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたをた'), (7, 'やしたものが')]",False,False,7,やしたものが
167.351,168.252,0,ひとのうたをたやしたものが,"[(6, 'ひとのうたを'), (7, 'たやしたものが')]",False,False,7,たやしたものが
166.95,167.351,0,ひとのうたをたやしたものが,"[(6, 'ひとのうた'), (7, 'をたやしたものが')]",False,False,7,をたやしたものが
166.383,166.95,0,ひとのうたをたやしたものが,"[(6, 'ひとのう'), (7, 'たをたやしたものが')]",False,False,7,たをたやしたものが
165.849,166.383,0,ひとのうたをたやしたものが,"[(6, 'ひとの'), (7, 'うたをたやしたものが')]",False,False,7,うたをたやしたものが
165.249,165.849,0,ひとのうたをたやしたものが,"[(6, 'ひと'), (7, 'のうたをたやしたものが')]",False,False,7,のうたをたやしたものが
164.748,165.249,0,ひとのうたをたやしたものが,"[(6, 'ひ'), (7, 'とのうたをたやしたものが')]",False,True,7,とのうたをたやしたものが
175.592,177.828,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあくだとしても')]",True,False,7,ひとのしゅうあくだとしても
175.392,175.592,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあくだとして'), (7, 'も')]",False,False,7,も
174.858,175.392,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあくだとし'), (7, 'ても')]",False,False,7,ても
174.758,174.858,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあくだと'), (7, 'しても')]",False,False,7,しても
174.658,174.758,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあくだ'), (7, 'としても')]",False,False,7,としても
173.323,174.658,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあく'), (7, 'だとしても')]",False,False,7,だとしても
172.956,173.323,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅうあ'), (7, 'くだとしても')]",False,False,7,くだとしても
172.589,172.956,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅう'), (7, 'あくだとしても')]",False,False,7,あくだとしても
172.456,172.589,0,ひとのしゅうあくだとしても,"[(6, 'ひとのしゅ'), (7, 'うあくだとしても')]",False,False,7,うあくだとしても
171.855,172.456,0,ひとのしゅうあくだとしても,"[(6, 'ひとの'), (7, 'しゅうあくだとしても')]",False,False,7,しゅうあくだとしても
171.288,171.855,0,ひとのしゅうあくだとしても,"[(6, 'ひと'), (7, 'のしゅうあくだとしても')]",False,False,7,のしゅうあくだとしても
170.687,171.288,0,ひとのしゅうあくだとしても,"[(6, 'ひ'), (7, 'とのしゅうあくだとしても')]",False,True,7,とのしゅうあくだとしても
144.828,145.596,0,ひびきわたっても,"[(6, 'ひびきわたっても')]",True,False,1,ひびきわたっても
144.628,144.828,0,ひびきわたっても,"[(6, 'ひびきわたって'), (1, 'も')]",False,False,1,も
144.061,144.628,0,ひびきわたっても,"[(6, 'ひびきわたっ'), (1, 'ても')]",False,False,1,ても
143.894,144.061,0,ひびきわたっても,"[(6, 'ひびきわた'), (1, 'っても')]",False,False,1,っても
143.327,143.894,0,ひびきわたっても,"[(6, 'ひびきわ'), (1, 'たっても')]",False,False,1,たっても
143.16,143.327,0,ひびきわたっても,"[(6, 'ひびき'), (1, 'わたっても')]",False,False,1,わたっても
142.96,143.16,0,ひびきわたっても,"[(6, 'ひび'), (1, 'きわたっても')]",False,False,1,きわたっても
142.759,142.96,0,ひびきわたっても,"[(6, 'ひ'), (1, 'びきわたっても')]",False,True,1,びきわたっても
70.587,71.722,0,ふりつづくあめがとざす,"[(6, 'ふりつづくあめがとざす')]",True,False,7,ふりつづくあめがとざす
70.421,70.587,0,ふりつづくあめがとざす,"[(6, 'ふりつづくあめがとざ'), (7, 'す')]",False,False,7,す
69.853,70.421,0,ふりつづくあめがとざす,"[(6, 'ふりつづくあめがと'), (7, 'ざす')]",False,False,7,ざす
69.653,69.853,0,ふりつづくあめがとざす,"[(6, 'ふりつづくあめが'), (7, 'とざす')]",False,False,7,とざす
69.453,69.653,0,ふりつづくあめがとざす,"[(6, 'ふりつづくあめ'), (7, 'がとざす')]",False,False,7,がとざす
69.286,69.453,0,ふりつづくあめがとざす,"[(6, 'ふりつづくあ'), (7, 'めがとざす')]",False,False,7,めがとざす
68.886,69.286,0,ふりつづくあめがとざす,"[(6, 'ふりつづく'), (7, 'あめがとざす')]",False,False,7,あめがとざす
68.352,68.886,0,ふりつづくあめがとざす,"[(6, 'ふりつづ'), (7, 'くあめがとざす')]",False,False,7,くあめがとざす
68.152,68.352,0,ふりつづくあめがとざす,"[(6, 'ふりつ'), (7, 'づくあめがとざす')]",False,False,7,づくあめがとざす
67.951,68.152,0,ふりつづくあめがとざす,"[(6, 'ふり'), (7, 'つづくあめがとざす')]",False,False,7,つづくあめがとざす
67.785,67.951,0,ふりつづくあめがとざす,"[(6, 'ふ'), (7, 'りつづくあめがとざす')]",False,True,7,りつづくあめがとざす
209.359,215.332,0,ほろびたこのまちで,"[(6, 'ほろびたこのまちで')]",True,False,3,ほろびたこのまちで
209.193,209.359,0,ほろびたこのまちで,"[(6, 'ほろびたこのまち'), (3, 'で')]",False,False,3,で
209.059,209.193,0,ほろびたこのまちで,"[(6, 'ほろびたこのま'), (3, 'ちで')]",False,False,3,ちで
208.892,209.059,0,ほろびたこのまちで,"[(6, 'ほろびたこの'), (3, 'まちで')]",False,False,3,まちで
208.792,208.892,0,ほろびたこのまちで,"[(6, 'ほろびたこ'), (3, 'のまちで')]",False,False,3,のまちで
208.592,208.792,0,ほろびたこのまちで,"[(6, 'ほろびた'), (3, 'このまちで')]",False,False,3,このまちで
208.392,208.592,0,ほろびたこのまちで,"[(6, 'ほろび'), (3, 'たこのまちで')]",False,False,3,たこのまちで
208.225,208.392,0,ほろびたこのまちで,"[(6, 'ほろ'), (3, 'びたこのまちで')]",False,False,3,びたこのまちで
208.025,208.225,0,ほろびたこのまちで,"[(6, 'ほ'), (3, 'ろびたこのまちで')]",False,True,3,ろびたこのまちで
132.85,133.584,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこころがあるなら')]",True,False,7,まだともにならせるこころがあるなら
132.649,132.85,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこころがあるな'), (7, 'ら')]",False,False,7,ら
132.082,132.649,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこころがある'), (7, 'なら')]",False,False,7,なら
131.915,132.082,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこころがあ'), (7, 'るなら')]",False,False,7,るなら
131.348,131.915,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこころが'), (7, 'あるなら')]",False,False,7,あるなら
131.148,131.348,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこころ'), (7, 'があるなら')]",False,False,7,があるなら
130.948,131.148,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるここ'), (7, 'ろがあるなら')]",False,False,7,ろがあるなら
130.781,130.948,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせるこ'), (7, 'ころがあるなら')]",False,False,7,ころがあるなら
130.581,130.781,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせる'), (7, 'こころがあるなら')]",False,False,7,こころがあるなら
130.214,130.581,0,まだともにならせるこころがあるなら,"[(6, 'まだともにならせ'), (7, 'るこころがあるなら')]",False,False,7,るこころがあるなら
129.847,130.214,0,まだともにならせるこころがあるなら,"[(6, 'まだともになら'), (7, 'せるこころがあるなら')]",False,False,7,せるこころがあるなら
129.446,129.847,0,まだともにならせるこころがあるなら,"[(6, 'まだともにな'), (7, 'らせるこころがあるなら')]",False,False,7,らせるこころがあるなら
129.079,129.446,0,まだともにならせるこころがあるなら,"[(6, 'まだともに'), (7, 'ならせるこころがあるなら')]",False,False,7,ならせるこころがあるなら
128.712,129.079,0,まだともにならせるこころがあるなら,"[(6, 'まだとも'), (7, 'にならせるこころがあるなら')]",False,False,7,にならせるこころがあるなら
128.312,128.712,0,まだともにならせるこころがあるなら,"[(6, 'まだと'), (7, 'もにならせるこころがあるなら')]",False,False,7,もにならせるこころがあるなら
127.978,128.312,0,まだともにならせるこころがあるなら,"[(6, 'まだ'), (7, 'ともにならせるこころがあるなら')]",False,False,7,ともにならせるこころがあるなら
127.578,127.978,0,まだともにならせるこころがあるなら,"[(6, 'ま'), (7, 'だともにならせるこころがあるなら')]",False,True,7,だともにならせるこころがあるなら
132.85,133.584,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる心が在るなら')]",True,False,7,まだ共に鳴らせる心が在るなら
132.649,132.85,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる心が在るな'), (7, 'ら')]",False,False,7,ら
132.082,132.649,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる心が在る'), (7, 'なら')]",False,False,7,なら
131.915,132.082,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる心が在'), (7, 'るなら')]",False,False,7,るなら
131.348,131.915,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる心が'), (7, '在るなら')]",False,False,7,在るなら
130.781,131.348,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる心'), (7, 'が在るなら')]",False,False,7,が在るなら
130.581,130.781,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせる'), (7, '心が在るなら')]",False,False,7,心が在るなら
130.214,130.581,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴らせ'), (7, 'る心が在るなら')]",False,False,7,る心が在るなら
129.847,130.214,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴ら'), (7, 'せる心が在るなら')]",False,False,7,せる心が在るなら
129.446,129.847,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に鳴'), (7, 'らせる心が在るなら')]",False,False,7,らせる心が在るなら
129.079,129.446,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共に'), (7, '鳴らせる心が在るなら')]",False,False,7,鳴らせる心が在るなら
128.312,129.079,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ共'), (7, 'に鳴らせる心が在るなら')]",False,False,7,に鳴らせる心が在るなら
127.978,128.312,-1,まだ共に鳴らせる心が在るなら,"[(6, 'まだ'), (7, '共に鳴らせる心が在るなら')]",False,False,7,共に鳴らせる心が在るなら
127.578,127.978,-1,まだ共に鳴らせる心が在るなら,"[(6, 'ま'), (7, 'だ共に鳴らせる心が在るなら')]",False,True,7,だ共に鳴らせる心が在るなら
15.866,16.6,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうをならすように')]",True,False,7,むねをうちふるわせるかんどうをならすように
15.766,15.866,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうをならすよう'), (7, 'に')]",False,False,7,に
15.632,15.766,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうをならすよ'), (7, 'うに')]",False,False,7,うに
15.099,15.632,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうをならす'), (7, 'ように')]",False,False,7,ように
14.898,15.099,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうをなら'), (7, 'すように')]",False,False,7,すように
14.331,14.898,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうをな'), (7, 'らすように')]",False,False,7,らすように
13.597,14.331,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどうを'), (7, 'ならすように')]",False,False,7,ならすように
13.397,13.597,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんどう'), (7, 'をならすように')]",False,False,7,をならすように
13.23,13.397,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかんど'), (7, 'うをならすように')]",False,False,7,うをならすように
13.03,13.23,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるかん'), (7, 'どうをならすように')]",False,False,7,どうをならすように
12.83,13.03,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせるか'), (7, 'んどうをならすように')]",False,False,7,んどうをならすように
12.463,12.83,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせる'), (7, 'かんどうをならすように')]",False,False,7,かんどうをならすように
12.296,12.463,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわせ'), (7, 'るかんどうをならすように')]",False,False,7,るかんどうをならすように
12.096,12.296,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふるわ'), (7, 'せるかんどうをならすように')]",False,False,7,せるかんどうをならすように
11.929,12.096,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふる'), (7, 'わせるかんどうをならすように')]",False,False,7,わせるかんどうをならすように
11.729,11.929,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうちふ'), (7, 'るわせるかんどうをならすように')]",False,False,7,るわせるかんどうをならすように
11.328,11.729,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをうち'), (7, 'ふるわせるかんどうをならすように')]",False,False,7,ふるわせるかんどうをならすように
11.128,11.328,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねをう'), (7, 'ちふるわせるかんどうをならすように')]",False,False,7,ちふるわせるかんどうをならすように
10.961,11.128,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むねを'), (7, 'うちふるわせるかんどうをならすように')]",False,False,7,うちふるわせるかんどうをならすように
10.761,10.961,0,むねをうちふるわせるかんどうをならすように,"[(6, 'むね'), (7, 'をうちふるわせるかんどうをならすように')]",False,False,7,をうちふるわせるかんどうをならすように
10.594,10.761,0,むねをうちふるわせるかんどうをならすように,"[(6, 'む'), (7, 'ねをうちふるわせるかんどうをならすように')]",False,True,7,ねをうちふるわせるかんどうをならすように
123.841,125.142,0,めをとじうかべる,"[(6, 'めをとじうかべる')]",True,False,5,めをとじうかべる
123.74,123.841,0,めをとじうかべる,"[(6, 'めをとじうかべ'), (5, 'る')]",False,False,5,る
123.64,123.74,0,めをとじうかべる,"[(6, 'めをとじうか'), (5, 'べる')]",False,False,5,べる
123.44,123.64,0,めをとじうかべる,"[(6, 'めをとじう'), (5, 'かべる')]",False,False,5,かべる
122.873,123.44,0,めをとじうかべる,"[(6, 'めをとじ'), (5, 'うかべる')]",False,False,5,うかべる
122.339,122.873,0,めをとじうかべる,"[(6, 'めをと'), (5, 'じうかべる')]",False,False,5,じうかべる
121.772,122.339,0,めをとじうかべる,"[(6, 'めを'), (5, 'とじうかべる')]",False,False,5,とじうかべる
121.205,121.772,0,めをとじうかべる,"[(6, 'め'), (5, 'をとじうかべる')]",False,True,5,をとじうかべる
89.339,90.107,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうしんじたいから')]",True,False,7,わずかでもかすかでもまだきぼうしんじたいから
89.139,89.339,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうしんじたいか'), (7, 'ら')]",False,False,7,ら
88.972,89.139,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうしんじたい'), (7, 'から')]",False,False,7,から
88.605,88.972,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうしんじた'), (7, 'いから')]",False,False,7,いから
88.405,88.605,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうしんじ'), (7, 'たいから')]",False,False,7,たいから
88.238,88.405,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうしん'), (7, 'じたいから')]",False,False,7,じたいから
87.838,88.238,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼうし'), (7, 'んじたいから')]",False,False,7,んじたいから
87.104,87.838,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼう'), (7, 'しんじたいから')]",False,False,7,しんじたいから
86.904,87.104,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだきぼ'), (7, 'うしんじたいから')]",False,False,7,うしんじたいから
86.703,86.904,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだき'), (7, 'ぼうしんじたいから')]",False,False,7,ぼうしんじたいから
86.537,86.703,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもまだ'), (7, 'きぼうしんじたいから')]",False,False,7,きぼうしんじたいから
86.336,86.537,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでもま'), (7, 'だきぼうしんじたいから')]",False,False,7,だきぼうしんじたいから
85.969,86.336,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかでも'), (7, 'まだきぼうしんじたいから')]",False,False,7,まだきぼうしんじたいから
85.769,85.969,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすかで'), (7, 'もまだきぼうしんじたいから')]",False,False,7,もまだきぼうしんじたいから
85.602,85.769,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかすか'), (7, 'でもまだきぼうしんじたいから')]",False,False,7,でもまだきぼうしんじたいから
85.402,85.602,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもかす'), (7, 'かでもまだきぼうしんじたいから')]",False,False,7,かでもまだきぼうしんじたいから
85.235,85.402,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでもか'), (7, 'すかでもまだきぼうしんじたいから')]",False,False,7,すかでもまだきぼうしんじたいから
84.868,85.235,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかでも'), (7, 'かすかでもまだきぼうしんじたいから')]",False,False,7,かすかでもまだきぼうしんじたいから
84.668,84.868,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずかで'), (7, 'もかすかでもまだきぼうしんじたいから')]",False,False,7,もかすかでもまだきぼうしんじたいから
84.468,84.668,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わずか'), (7, 'でもかすかでもまだきぼうしんじたいから')]",False,False,7,でもかすかでもまだきぼうしんじたいから
84.268,84.468,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わず'), (7, 'かでもかすかでもまだきぼうしんじたいから')]",False,False,7,かでもかすかでもまだきぼうしんじたいから
84.101,84.268,0,わずかでもかすかでもまだきぼうしんじたいから,"[(6, 'わ'), (7, 'ずかでもかすかでもまだきぼうしんじたいから')]",False,True,7,ずかでもかすかでもまだきぼうしんじたいから
196.58,202.052,0,わたしのうたはやまない,"[(6, 'わたしのうたはやまない')]",True,False,7,わたしのうたはやまない
99.85,101.518,0,わたしのうたはやまない,"[(6, 'わたしのうたはやまない')]",False,False,7,わたしのうたはやまない
99.65,99.85,0,わたしのうたはやまない,"[(6, 'わたしのうたはやまな'), (7, 'い')]",False,False,7,い
99.083,99.65,0,わたしのうたはやまない,"[(6, 'わたしのうたはやま'), (7, 'ない')]",False,False,7,ない
98.882,99.083,0,わたしのうたはやまない,"[(6, 'わたしのうたはや'), (7, 'まない')]",False,False,7,まない
98.348,98.882,0,わたしのうたはやまない,"[(6, 'わたしのうたは'), (7, 'やまない')]",False,False,7,やまない
98.148,98.348,0,わたしのうたはやまない,"[(6, 'わたしのうた'), (7, 'はやまない')]",False,False,7,はやまない
97.581,98.148,0,わたしのうたはやまない,"[(6, 'わたしのう'), (7, 'たはやまない')]",False,False,7,たはやまない
97.414,97.581,0,わたしのうたはやまない,"[(6, 'わたしの'), (7, 'うたはやまない')]",False,False,7,うたはやまない
96.847,97.414,0,わたしのうたはやまない,"[(6, 'わたし'), (7, 'のうたはやまない')]",False,False,7,のうたはやまない
96.48,96.847,0,わたしのうたはやまない,"[(6, 'わた'), (7, 'しのうたはやまない')]",False,False,7,しのうたはやまない
96.08,96.48,0,わたしのうたはやまない,"[(6, 'わ'), (7, 'たしのうたはやまない')]",False,True,7,たしのうたはやまない
224.341,225.842,85,プロダクション:イアリンジャパン,"[(6, 'プロダクション:イアリンジャパン')]",True,True,0,プロダクション:イアリンジャパン
222.839,224.341,85,リリックモーション:yujurealworks,"[(6, 'リリックモーション:yujurealworks')]",True,True,0,リリックモーション:yujurealworks
21.839,22.606,-1,人が生きるなら,"[(6, '人が生きるなら')]",True,False,7,人が生きるなら
21.638,21.839,-1,人が生きるなら,"[(6, '人が生きるな'), (7, 'ら')]",False,False,7,ら
21.105,21.638,-1,人が生きるなら,"[(6, '人が生きる'), (7, 'なら')]",False,False,7,なら
20.871,21.105,-1,人が生きるなら,"[(6, '人が生き'), (7, 'るなら')]",False,False,7,るなら
20.304,20.871,-1,人が生きるなら,"[(6, '人が生'), (7, 'きるなら')]",False,False,7,きるなら
20.137,20.304,-1,人が生きるなら,"[(6, '人が'), (7, '生きるなら')]",False,False,7,生きるなら
19.77,20.137,-1,人が生きるなら,"[(6, '人'), (7, 'が生きるなら')]",False,False,7,が生きるなら
169.786,170.687,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶やしたものが')]",True,False,7,人の唄を絶やしたものが
169.586,169.786,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶やしたもの'), (7, 'が')]",False,False,7,が
169.419,169.586,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶やしたも'), (7, 'のが')]",False,False,7,のが
168.852,169.419,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶やした'), (7, 'ものが')]",False,False,7,ものが
168.685,168.852,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶やし'), (7, 'たものが')]",False,False,7,たものが
168.418,168.685,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶や'), (7, 'したものが')]",False,False,7,したものが
168.252,168.418,-1,人の唄を絶やしたものが,"[(6, '人の唄を絶'), (7, 'やしたものが')]",False,False,7,やしたものが
167.351,168.252,-1,人の唄を絶やしたものが,"[(6, '人の唄を'), (7, '絶やしたものが')]",False,False,7,絶やしたものが
166.383,167.351,-1,人の唄を絶やしたものが,"[(6, '人の唄'), (7, 'を絶やしたものが')]",False,False,7,を絶やしたものが
165.849,166.383,-1,人の唄を絶やしたものが,"[(6, '人の'), (7, '唄を絶やしたものが')]",False,False,7,唄を絶やしたものが
164.748,165.849,-1,人の唄を絶やしたものが,"[(6, '人'), (7, 'の唄を絶やしたものが')]",False,False,7,の唄を絶やしたものが
175.592,177.828,-1,人の醜悪だとしても,"[(6, '人の醜悪だとしても')]",True,False,7,人の醜悪だとしても
175.392,175.592,-1,人の醜悪だとしても,"[(6, '人の醜悪だとして'), (7, 'も')]",False,False,7,も
174.858,175.392,-1,人の醜悪だとしても,"[(6, '人の醜悪だとし'), (7, 'ても')]",False,False,7,ても
174.758,174.858,-1,人の醜悪だとしても,"[(6, '人の醜悪だと'), (7, 'しても')]",False,False,7,しても
174.658,174.758,-1,人の醜悪だとしても,"[(6, '人の醜悪だ'), (7, 'としても')]",False,False,7,としても
172.956,174.658,-1,人の醜悪だとしても,"[(6, '人の醜悪'), (7, 'だとしても')]",False,False,7,だとしても
172.456,172.956,-1,人の醜悪だとしても,"[(6, '人の醜'), (7, '悪だとしても')]",False,False,7,悪だとしても
171.855,172.456,-1,人の醜悪だとしても,"[(6, '人の'), (7, '醜悪だとしても')]",False,False,7,醜悪だとしても
170.687,171.855,-1,人の醜悪だとしても,"[(6, '人'), (7, 'の醜悪だとしても')]",False,False,7,の醜悪だとしても
149.333,151.034,-1,今はただ虚しいだけ,"[(6, '今はただ虚しいだけ')]",True,False,7,今はただ虚しいだけ
149.166,149.333,-1,今はただ虚しいだけ,"[(6, '今はただ虚しいだ'), (7, 'け')]",False,False,7,け
148.599,149.166,-1,今はただ虚しいだけ,"[(6, '今はただ虚しい'), (7, 'だけ')]",False,False,7,だけ
148.398,148.599,-1,今はただ虚しいだけ,"[(6, '今はただ虚し'), (7, 'いだけ')]",False,False,7,いだけ
147.664,148.398,-1,今はただ虚しいだけ,"[(6, '今はただ虚'), (7, 'しいだけ')]",False,False,7,しいだけ
147.097,147.664,-1,今はただ虚しいだけ,"[(6, '今はただ'), (7, '虚しいだけ')]",False,False,7,虚しいだけ
146.93,147.097,-1,今はただ虚しいだけ,"[(6, '今はた'), (7, 'だ虚しいだけ')]",False,False,7,だ虚しいだけ
146.33,146.93,-1,今はただ虚しいだけ,"[(6, '今は'), (7, 'ただ虚しいだけ')]",False,False,7,ただ虚しいだけ
145.596,146.33,-1,今はただ虚しいだけ,"[(6, '今'), (7, 'はただ虚しいだけ')]",False,False,7,はただ虚しいだけ
83.333,84.101,-1,今跡形もないこの地で唄おう,"[(6, '今跡形もないこの地で唄おう')]",True,False,7,今跡形もないこの地で唄おう
