start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
217.501,217.668,0,けしてあらがえぬひつぜんにさえきしかん,"[(1, 'け'), (1, 'し'), (1, 'て'), (1, 'あ'), (1, 'ら'), (1, 'が'), (3, 'え'), (3, 'ぬ'), (3, 'ひ'), (3, 'つ'), (3, 'ぜ'), (3, 'ん'), (3, 'に'), (3, 'さ'), (3, 'え'), (3, 'き'), (3, 'し'), (3, 'か'), (3, 'ん')]",False,False,が,False
217.301,217.501,0,けしてあらがえぬひつぜんにさえきしかん,"[(1, 'け'), (1, 'し'), (1, 'て'), (1, 'あ'), (1, 'ら'), (3, 'が'), (3, 'え'), (3, 'ぬ'), (3, 'ひ'), (3, 'つ'), (3, 'ぜ'), (3, 'ん'), (3, 'に'), (3, 'さ'), (3, 'え'), (3, 'き'), (3, 'し'), (3, 'か'), (3, 'ん')]",False,False,ら,False
217.067,217.301,0,けしてあらがえぬひつぜんにさえきしかん,"[(1, 'け'), (1, 'し'), (1, 'て'), (1, 'あ'), (3, 'ら'), (3, 'が'), (3, 'え'), (3, 'ぬ'), (3, 'ひ'), (3, 'つ'), (3, 'ぜ'), (3, 'ん'), (3, 'に'), (3, 'さ'), (3, 'え'), (3, 'き'), (3, 'し'), (3, 'か'), (3, 'ん')]",False,False,あ,False
216.733,217.067,0,けしてあらがえぬひつぜんにさえきしかん,"[(1, 'け'), (1, 'し'), (1, 'て'), (3, 'あ'), (3, 'ら'), (3, 'が'), (3, 'え'), (3, 'ぬ'), (3, 'ひ'), (3, 'つ'), (3, 'ぜ'), (3, 'ん'), (3, 'に'), (3, 'さ'), (3, 'え'), (3, 'き'), (3, 'し'), (3, 'か'), (3, 'ん')]",False,False,て,False
216.5,216.733,0,けしてあらがえぬひつぜんにさえきしかん,"[(1, 'け'), (1, 'し'), (3, 'て'), (3, 'あ'), (3, 'ら'), (3, 'が'), (3, 'え'), (3, 'ぬ'), (3, 'ひ'), (3, 'つ'), (3, 'ぜ'), (3, 'ん'), (3, 'に'), (3, 'さ'), (3, 'え'), (3, 'き'), (3, 'し'), (3, 'か'), (3, 'ん')]",False,False,し,False
216.2,216.5,0,けしてあらがえぬひつぜんにさえきしかん,"[(1, 'け'), (3, 'し'), (3, 'て'), (3, 'あ'), (3, 'ら'), (3, 'が'), (3, 'え'), (3, 'ぬ'), (3, 'ひ'), (3, 'つ'), (3, 'ぜ'), (3, 'ん'), (3, 'に'), (3, 'さ'), (3, 'え'), (3, 'き'), (3, 'し'), (3, 'か'), (3, 'ん')]",False,True,け,False
24.842,25.242,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (1, 'め'), (1, 'に'), (1, 'r'), (1, 'i'), (1, '-'), (1, 'l'), (1, 'a'), (1, '-'), (1, 'r'), (1, 'u'), (1, '-'), (1, 'r'), (1, 'a')]",True,False,ra,False
24.475,24.842,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (1, 'め'), (1, 'に'), (1, 'r'), (1, 'i'), (1, '-'), (1, 'l'), (1, 'a'), (1, '-'), (1, 'r'), (1, 'u'), (1, '-'), (3, 'r'), (3, 'a')]",False,False,ru-,False
24.141,24.475,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (1, 'め'), (1, 'に'), (1, 'r'), (1, 'i'), (1, '-'), (1, 'l'), (1, 'a'), (1, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,la-,False
23.707,24.141,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (1, 'め'), (1, 'に'), (1, 'r'), (1, 'i'), (1, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,ri-,False
22.306,23.707,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (1, 'め'), (1, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,に,False
21.939,22.306,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (1, 'め'), (3, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,め,False
21.605,21.939,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (1, 'ゆ'), (3, 'め'), (3, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,ゆ,False
21.405,21.605,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (1, 'い'), (3, 'ゆ'), (3, 'め'), (3, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,い,False
21.238,21.405,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (1, 'な'), (3, 'い'), (3, 'ゆ'), (3, 'め'), (3, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,な,False
21.038,21.238,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (1, 'め'), (3, 'な'), (3, 'い'), (3, 'ゆ'), (3, 'め'), (3, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,False,め,False
20.838,21.038,0,さめないゆめにri-la-ru-ra,"[(1, 'さ'), (3, 'め'), (3, 'な'), (3, 'い'), (3, 'ゆ'), (3, 'め'), (3, 'に'), (3, 'r'), (3, 'i'), (3, '-'), (3, 'l'), (3, 'a'), (3, '-'), (3, 'r'), (3, 'u'), (3, '-'), (3, 'r'), (3, 'a')]",False,True,さ,False
215.832,216.2,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (1, 'う'), (1, 'ぎ'), (1, 'ゃ'), (1, 'く')]",True,False,く,False
215.632,215.832,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (1, 'う'), (1, 'ぎ'), (1, 'ゃ'), (3, 'く')]",False,False,ぎゃ,False
215.332,215.632,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (1, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,う,False
215.065,215.332,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,ぼ,False
214.898,215.065,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,は,False
214.631,214.898,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,ん,False
214.331,214.631,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,て,False
213.964,214.331,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,る,False
213.764,213.964,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,る,False
213.397,213.764,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,く,False
213.23,213.397,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,い,False
213.063,213.23,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,そ,False
212.829,213.063,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,お,False
212.329,212.829,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (3, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,に,False
212.162,212.329,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (3, 'に'), (3, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,ら,False
211.795,212.162,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (3, 'ら'), (3, 'に'), (3, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,True,さ,False
143.393,143.76,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (1, 'う'), (1, 'ぎ'), (1, 'ゃ'), (1, 'く')]",True,False,く,False
143.193,143.393,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (1, 'う'), (1, 'ぎ'), (1, 'ゃ'), (3, 'く')]",False,False,ぎゃ,False
143.026,143.193,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (1, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,う,False
142.659,143.026,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (1, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,ぼ,False
142.459,142.659,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (1, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,は,False
142.092,142.459,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (1, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,ん,False
141.925,142.092,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (1, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,て,False
141.525,141.925,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (1, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,る,False
141.358,141.525,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (1, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,る,False
141.024,141.358,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (1, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,く,False
140.791,141.024,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (1, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,い,False
140.624,140.791,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (1, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,そ,False
140.457,140.624,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,お,False
139.89,140.457,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (3, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,に,False
139.723,139.89,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (1, 'ら'), (3, 'に'), (3, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,False,ら,False
139.356,139.723,0,さらにおそいくるるてんはぼうぎゃく,"[(1, 'さ'), (3, 'ら'), (3, 'に'), (3, 'お'), (3, 'そ'), (3, 'い'), (3, 'く'), (3, 'る'), (3, 'る'), (3, 'て'), (3, 'ん'), (3, 'は'), (3, 'ぼ'), (3, 'う'), (3, 'ぎ'), (3, 'ゃ'), (3, 'く')]",False,True,さ,False
215.632,216.2,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (1, '暴'), (1, '虐')]",True,False,虐,False
215.332,215.632,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (1, '暴'), (3, '虐')]",False,False,暴,True
215.065,215.332,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (1, '暴'), (3, '虐')]",False,False,暴,False
214.898,215.065,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (3, '暴'), (3, '虐')]",False,False,は,False
214.631,214.898,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,転,True
214.331,214.631,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,転,False
213.964,214.331,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,流,False
213.764,213.964,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,る,False
213.397,213.764,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,来,False
213.23,213.397,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,い,False
213.063,213.23,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,襲,True
212.829,213.063,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,襲,False
212.329,212.829,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (3, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,に,False
212.162,212.329,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (3, 'に'), (3, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,ら,False
211.795,212.162,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (3, 'ら'), (3, 'に'), (3, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,True,さ,False
143.193,143.76,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (1, '暴'), (1, '虐')]",True,False,虐,False
143.026,143.193,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (1, '暴'), (3, '虐')]",False,False,暴,True
142.659,143.026,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (1, '暴'), (3, '虐')]",False,False,暴,False
142.459,142.659,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (1, 'は'), (3, '暴'), (3, '虐')]",False,False,は,False
142.092,142.459,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,転,True
141.925,142.092,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (1, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,転,False
141.525,141.925,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (1, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,流,False
141.358,141.525,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (1, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,る,False
141.024,141.358,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (1, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,来,False
140.791,141.024,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (1, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,い,False
140.624,140.791,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,襲,True
140.457,140.624,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (1, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,襲,False
139.89,140.457,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (1, 'に'), (3, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,に,False
139.723,139.89,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (1, 'ら'), (3, 'に'), (3, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,False,ら,False
139.356,139.723,-1,さらに襲い来る流転は暴虐,"[(1, 'さ'), (3, 'ら'), (3, 'に'), (3, '襲'), (3, 'い'), (3, '来'), (3, 'る'), (3, '流'), (3, '転'), (3, 'は'), (3, '暴'), (3, '虐')]",False,True,さ,False
108.625,110.828,0,ざんこくなほどのやすらぎとすれば,"[(1, 'ざ'), (1, 'ん'), (1, 'こ'), (1, 'く'), (1, 'な'), (1, 'ほ'), (1, 'ど'), (1, 'の'), (1, 'や'), (1, 'す'), (1, 'ら'), (1, 'ぎ'), (1, 'と'), (1, 'す'), (1, 'れ'), (1, 'ば')]",True,False,ば,False
108.459,108.625,0,ざんこくなほどのやすらぎとすれば,"[(1, 'ざ'), (1, 'ん'), (1, 'こ'), (1, 'く'), (1, 'な'), (1, 'ほ'), (1, 'ど'), (1, 'の'), (1, 'や'), (1, 'す'), (1, 'ら'), (1, 'ぎ'), (1, 'と'), (1, 'す'), (1, 'れ'), (3, 'ば')]",False,False,れ,False
108.092,108.459,0,ざんこくなほどのやすらぎとすれば,"[(1, 'ざ'), (1, 'ん'), (1, 'こ'), (1, 'く'), (1, 'な'), (1, 'ほ'), (1, 'ど'), (1, 'の'), (1, 'や'), (1, 'す'), (1, 'ら'), (1, 'ぎ'), (1, 'と'), (1, 'す'), (3, 'れ'), (3, 'ば')]",False,False,す,False
