start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
79.83,80.03,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (84, 'あげていくんだstardustsong')]",False,False,84,あげていくんだstardustsong
79.463,79.83,78,声をあげていくんだstardustsong,"[(1, '声'), (84, 'をあげていくんだstardustsong')]",False,False,84,をあげていくんだstardustsong
71.455,72.189,78,抗うよ,"[(129, '抗うよ')]",True,False,84,抗うよ
71.188,71.455,78,抗うよ,"[(129, '抗う'), (84, 'よ')]",False,False,84,よ
70.487,71.188,78,抗うよ,"[(129, '抗'), (84, 'うよ')]",False,False,84,うよ
30.18,30.914,78,本当の自分を教えて,"[(30, '本当の自分を教えて')]",True,False,84,本当の自分を教えて
29.98,30.18,78,本当の自分を教えて,"[(30, '本当の自分を教え'), (84, 'て')]",False,False,84,て
29.413,29.98,78,本当の自分を教えて,"[(30, '本当の自分を教'), (84, 'えて')]",False,False,84,えて
29.213,29.413,78,本当の自分を教えて,"[(30, '本当の自分を'), (84, '教えて')]",False,False,84,教えて
28.846,29.213,78,本当の自分を教えて,"[(30, '本当の自分'), (84, 'を教えて')]",False,False,84,を教えて
28.645,28.846,78,本当の自分を教えて,"[(30, '本当の自'), (84, '分を教えて')]",False,False,84,分を教えて
28.345,28.645,78,本当の自分を教えて,"[(30, '本当の'), (84, '自分を教えて')]",False,False,84,自分を教えて
28.045,28.345,78,本当の自分を教えて,"[(30, '本当'), (84, 'の自分を教えて')]",False,False,84,の自分を教えて
27.678,28.045,78,本当の自分を教えて,"[(30, '本'), (84, '当の自分を教えて')]",False,False,84,当の自分を教えて
6.457,9.727,78,歌:不知火フレア天音かなた常闇トワ,"[(1, '歌'), (9, ':'), (22, '不'), (33, '知'), (49, '火'), (65, 'フ'), (83, 'レ'), (100, 'ア'), (129, '天'), (119, '音'), (108, 'か'), (97, 'な'), (85, 'た'), (62, '常'), (52, '闇'), (38, 'ト'), (30, 'ワ')]",True,True,0,歌:不知火フレア天音かなた常闇トワ
17.935,18.669,78,画面越し今日も見えている,"[(129, '画面越し今日も見えている')]",True,False,84,画面越し今日も見えている
17.768,17.935,78,画面越し今日も見えている,"[(129, '画面越し今日も見えてい'), (84, 'る')]",False,False,84,る
17.334,17.768,78,画面越し今日も見えている,"[(129, '画面越し今日も見えて'), (84, 'いる')]",False,False,84,いる
17.167,17.334,78,画面越し今日も見えている,"[(129, '画面越し今日も見え'), (84, 'ている')]",False,False,84,ている
16.934,17.167,78,画面越し今日も見えている,"[(129, '画面越し今日も見'), (84, 'えている')]",False,False,84,えている
16.767,16.934,78,画面越し今日も見えている,"[(129, '画面越し今日も'), (84, '見えている')]",False,False,84,見えている
16.4,16.767,78,画面越し今日も見えている,"[(129, '画面越し今日'), (84, 'も見えている')]",False,False,84,も見えている
16.133,16.4,78,画面越し今日も見えている,"[(129, '画面越し'), (84, '今日も見えている')]",False,False,84,今日も見えている
16.0,16.133,78,画面越し今日も見えている,"[(129, '画面越'), (84, 'し今日も見えている')]",False,False,84,し今日も見えている
15.799,16.0,78,画面越し今日も見えている,"[(129, '画面'), (84, '越し今日も見えている')]",False,False,84,越し今日も見えている
15.399,15.799,78,画面越し今日も見えている,"[(129, '画'), (84, '面越し今日も見えている')]",False,True,84,面越し今日も見えている
43.16,43.327,78,真実を,"[(1, '真実を')]",True,False,84,真実を
42.76,43.16,78,真実を,"[(1, '真実'), (84, 'を')]",False,False,84,を
42.393,42.76,78,真実を,"[(1, '真'), (84, '実を')]",False,False,84,実を
33.217,34.351,78,着飾りすまし顔じゃなく,"[(30, '着飾りすまし顔じゃなく')]",True,False,84,着飾りすまし顔じゃなく
32.916,33.217,78,着飾りすまし顔じゃなく,"[(30, '着飾りすまし顔じゃな'), (84, 'く')]",False,False,84,く
32.616,32.916,78,着飾りすまし顔じゃなく,"[(30, '着飾りすまし顔じゃ'), (84, 'なく')]",False,False,84,なく
32.249,32.616,78,着飾りすまし顔じゃなく,"[(30, '着飾りすまし顔'), (84, 'じゃなく')]",False,False,84,じゃなく
32.049,32.249,78,着飾りすまし顔じゃなく,"[(30, '着飾りすまし'), (84, '顔じゃなく')]",False,False,84,顔じゃなく
31.882,32.049,78,着飾りすまし顔じゃなく,"[(30, '着飾りすま'), (84, 'し顔じゃなく')]",False,False,84,し顔じゃなく
31.682,31.882,78,着飾りすまし顔じゃなく,"[(30, '着飾りす'), (84, 'まし顔じゃなく')]",False,False,84,まし顔じゃなく
31.415,31.682,78,着飾りすまし顔じゃなく,"[(30, '着飾り'), (84, 'すまし顔じゃなく')]",False,False,84,すまし顔じゃなく
31.115,31.415,78,着飾りすまし顔じゃなく,"[(30, '着飾'), (84, 'りすまし顔じゃなく')]",False,False,84,りすまし顔じゃなく
30.914,31.115,78,着飾りすまし顔じゃなく,"[(30, '着'), (84, '飾りすまし顔じゃなく')]",False,True,84,飾りすまし顔じゃなく
25.576,26.343,78,纏うそれは仮面か？,"[(129, '纏うそれは仮面か？')]",True,False,84,纏うそれは仮面か？
25.009,25.576,78,纏うそれは仮面か？,"[(129, '纏うそれは仮面'), (84, 'か？')]",False,False,84,か？
24.775,25.009,78,纏うそれは仮面か？,"[(129, '纏うそれは仮'), (84, '面か？')]",False,False,84,面か？
24.441,24.775,78,纏うそれは仮面か？,"[(129, '纏うそれは'), (84, '仮面か？')]",False,False,84,仮面か？
24.241,24.441,78,纏うそれは仮面か？,"[(129, '纏うそれ'), (84, 'は仮面か？')]",False,False,84,は仮面か？
24.074,24.241,78,纏うそれは仮面か？,"[(129, '纏うそ'), (84, 'れは仮面か？')]",False,False,84,れは仮面か？
22.906,24.074,78,纏うそれは仮面か？,"[(129, '纏う'), (84, 'それは仮面か？')]",False,False,84,それは仮面か？
22.473,22.906,78,纏うそれは仮面か？,"[(129, '纏'), (84, 'うそれは仮面か？')]",False,False,84,うそれは仮面か？
61.478,63.747,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (26, 'の'), (28, '声')]",True,False,84,聞き飽きたよ比べたがりの声
61.211,61.478,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (26, 'の'), (84, '声')]",False,False,84,声
60.911,61.211,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (84, 'の声')]",False,False,84,の声
60.711,60.911,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (16, 'べ'), (17, 'た'), (21, 'が'), (84, 'りの声')]",False,False,84,りの声
60.444,60.711,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (16, 'べ'), (17, 'た'), (84, 'がりの声')]",False,False,84,がりの声
60.144,60.444,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (16, 'べ'), (84, 'たがりの声')]",False,False,84,たがりの声
59.943,60.144,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, '比'), (84, 'べたがりの声')]",False,False,84,べたがりの声
59.209,59.943,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (8, 'よ'), (84, '比べたがりの声')]",False,False,84,比べたがりの声
58.909,59.209,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (6, 'た'), (84, 'よ比べたがりの声')]",False,False,84,よ比べたがりの声
58.609,58.909,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (4, 'き'), (84, 'たよ比べたがりの声')]",False,False,84,たよ比べたがりの声
58.409,58.609,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (3, '飽'), (84, 'きたよ比べたがりの声')]",False,False,84,きたよ比べたがりの声
58.242,58.409,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (2, 'き'), (84, '飽きたよ比べたがりの声')]",False,False,84,飽きたよ比べたがりの声
58.042,58.242,78,聞き飽きたよ比べたがりの声,"[(1, '聞'), (84, 'き飽きたよ比べたがりの声')]",False,True,84,き飽きたよ比べたがりの声
72.956,73.924,78,見つけるよ,"[(30, '見つけるよ')]",True,False,84,見つけるよ
72.656,72.956,78,見つけるよ,"[(30, '見つける'), (84, 'よ')]",False,False,84,よ
72.356,72.656,78,見つけるよ,"[(30, '見つけ'), (84, 'るよ')]",False,False,84,るよ
72.289,72.356,78,見つけるよ,"[(30, '見つ'), (84, 'けるよ')]",False,False,84,けるよ
72.189,72.289,78,見つけるよ,"[(30, '見'), (84, 'つけるよ')]",False,True,84,つけるよ
3.387,9.727,14,（スターダスト,"[(1, '（'), (20, 'ス'), (43, 'タ'), (73, 'ー'), (104, 'ダ'), (129, 'ス'), (112, 'ト')]",True,True,0,（スターダスト
69.119,70.487,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, '運'), (74, '命'), (52, 'な'), (38, 'ら'), (30, 'ば')]",True,False,84,１か０かで決められた運命ならば
68.919,69.119,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, '運'), (74, '命'), (52, 'な'), (38, 'ら'), (84, 'ば')]",False,False,84,ば
68.552,68.919,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, '運'), (74, '命'), (52, 'な'), (84, 'らば')]",False,False,84,らば
67.584,68.552,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, '運'), (74, '命'), (84, 'ならば')]",False,False,84,ならば
67.017,67.584,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (97, '運'), (84, '命ならば')]",False,False,84,命ならば
66.817,67.017,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (108, 'た'), (84, '運命ならば')]",False,False,84,運命ならば
66.55,66.817,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (119, 'れ'), (84, 'た運命ならば')]",False,False,84,た運命ならば
66.283,66.55,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (129, 'ら'), (84, 'れた運命ならば')]",False,False,84,れた運命ならば
66.183,66.283,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (116, 'め'), (84, 'られた運命ならば')]",False,False,84,られた運命ならば
66.083,66.183,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (100, '決'), (84, 'められた運命ならば')]",False,False,84,められた運命ならば
65.315,66.083,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (83, 'で'), (84, '決められた運命ならば')]",False,False,84,決められた運命ならば
65.015,65.315,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (65, 'か'), (84, 'で決められた運命ならば')]",False,False,84,で決められた運命ならば
64.515,65.015,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (33, '０'), (84, 'かで決められた運命ならば')]",False,False,84,かで決められた運命ならば
64.348,64.515,78,１か０かで決められた運命ならば,"[(1, '１'), (22, 'か'), (84, '０かで決められた運命ならば')]",False,False,84,０かで決められた運命ならば
63.747,64.348,78,１か０かで決められた運命ならば,"[(1, '１'), (84, 'か０かで決められた運命ならば')]",False,False,84,か０かで決められた運命ならば
