start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
218.969,219.203,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3,った二人
204.254,205.255,92,たった二人,"[(2, 'たった二人')]",False,False,3,たった二人
203.754,204.254,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3,人
203.487,203.754,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3,二人
203.253,203.487,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3,た二人
202.986,203.253,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3,った二人
188.205,188.972,92,たった二人,"[(2, 'たった二人')]",False,False,3,たった二人
187.738,188.205,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3,人
187.471,187.738,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3,二人
187.237,187.471,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3,た二人
186.97,187.237,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3,った二人
172.222,172.99,92,たった二人,"[(2, 'たった二人')]",False,False,3,たった二人
171.722,172.222,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3,人
171.488,171.722,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3,二人
171.221,171.488,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3,た二人
170.988,171.221,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3,った二人
114.264,115.499,92,たった二人,"[(2, 'たった二人')]",False,False,3,たった二人
113.73,114.264,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3,人
113.464,113.73,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3,二人
113.23,113.464,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3,た二人
112.963,113.23,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,False,3,った二人
98.248,99.483,92,たった二人,"[(2, 'たった二人')]",False,False,3,たった二人
97.748,98.248,92,たった二人,"[(2, 'たった二'), (3, '人')]",False,False,3,人
97.481,97.748,92,たった二人,"[(2, 'たった'), (3, '二人')]",False,False,3,二人
97.214,97.481,92,たった二人,"[(2, 'たっ'), (3, 'た二人')]",False,False,3,た二人
96.98,97.214,92,たった二人,"[(2, 'た'), (3, 'った二人')]",False,True,3,った二人
87.771,88.972,0,ときがとまるようないろ,"[(2, 'ときがとまるようないろ')]",True,False,3,ときがとまるようないろ
87.504,87.771,0,ときがとまるようないろ,"[(2, 'ときがとまるようない'), (3, 'ろ')]",False,False,3,ろ
87.237,87.504,0,ときがとまるようないろ,"[(2, 'ときがとまるような'), (3, 'いろ')]",False,False,3,いろ
86.97,87.237,0,ときがとまるようないろ,"[(2, 'ときがとまるよう'), (3, 'ないろ')]",False,False,3,ないろ
86.737,86.97,0,ときがとまるようないろ,"[(2, 'ときがとまるよ'), (3, 'うないろ')]",False,False,3,うないろ
86.47,86.737,0,ときがとまるようないろ,"[(2, 'ときがとまる'), (3, 'ようないろ')]",False,False,3,ようないろ
86.203,86.47,0,ときがとまるようないろ,"[(2, 'ときがとま'), (3, 'るようないろ')]",False,False,3,るようないろ
85.803,86.203,0,ときがとまるようないろ,"[(2, 'ときがと'), (3, 'まるようないろ')]",False,False,3,まるようないろ
85.469,85.803,0,ときがとまるようないろ,"[(2, 'ときが'), (3, 'とまるようないろ')]",False,False,3,とまるようないろ
85.269,85.469,0,ときがとまるようないろ,"[(2, 'とき'), (3, 'がとまるようないろ')]",False,False,3,がとまるようないろ
85.002,85.269,0,ときがとまるようないろ,"[(2, 'と'), (3, 'きがとまるようないろ')]",False,True,3,きがとまるようないろ
35.753,37.021,0,ひらいたえほんかさり,"[(2, 'ひらいたえほんかさり')]",True,False,3,ひらいたえほんかさり
35.486,35.753,0,ひらいたえほんかさり,"[(2, 'ひらいたえほんかさ'), (3, 'り')]",False,False,3,り
35.219,35.486,0,ひらいたえほんかさり,"[(2, 'ひらいたえほんか'), (3, 'さり')]",False,False,3,さり
34.985,35.219,0,ひらいたえほんかさり,"[(2, 'ひらいたえほん'), (3, 'かさり')]",False,False,3,かさり
34.752,34.985,0,ひらいたえほんかさり,"[(2, 'ひらいたえほ'), (3, 'んかさり')]",False,False,3,んかさり
34.485,34.752,0,ひらいたえほんかさり,"[(2, 'ひらいたえ'), (3, 'ほんかさり')]",False,False,3,ほんかさり
34.251,34.485,0,ひらいたえほんかさり,"[(2, 'ひらいた'), (3, 'えほんかさり')]",False,False,3,えほんかさり
33.984,34.251,0,ひらいたえほんかさり,"[(2, 'ひらい'), (3, 'たえほんかさり')]",False,False,3,たえほんかさり
33.717,33.984,0,ひらいたえほんかさり,"[(2, 'ひら'), (3, 'いたえほんかさり')]",False,False,3,いたえほんかさり
33.517,33.717,0,ひらいたえほんかさり,"[(2, 'ひ'), (3, 'らいたえほんかさり')]",False,True,3,らいたえほんかさり
49.767,50.567,0,まどにななめにさしこむひが,"[(2, 'まどにななめにさしこむひが')]",True,False,3,まどにななめにさしこむひが
49.5,49.767,0,まどにななめにさしこむひが,"[(2, 'まどにななめにさしこむひ'), (3, 'が')]",False,False,3,が
48.732,49.5,0,まどにななめにさしこむひが,"[(2, 'まどにななめにさしこむ'), (3, 'ひが')]",False,False,3,ひが
48.499,48.732,0,まどにななめにさしこむひが,"[(2, 'まどにななめにさしこ'), (3, 'むひが')]",False,False,3,むひが
48.232,48.499,0,まどにななめにさしこむひが,"[(2, 'まどにななめにさし'), (3, 'こむひが')]",False,False,3,こむひが
47.731,48.232,0,まどにななめにさしこむひが,"[(2, 'まどにななめにさ'), (3, 'しこむひが')]",False,False,3,しこむひが
47.464,47.731,0,まどにななめにさしこむひが,"[(2, 'まどにななめに'), (3, 'さしこむひが')]",False,False,3,さしこむひが
47.231,47.464,0,まどにななめにさしこむひが,"[(2, 'まどにななめ'), (3, 'にさしこむひが')]",False,False,3,にさしこむひが
46.964,47.231,0,まどにななめにさしこむひが,"[(2, 'まどになな'), (3, 'めにさしこむひが')]",False,False,3,めにさしこむひが
46.73,46.964,0,まどにななめにさしこむひが,"[(2, 'まどにな'), (3, 'なめにさしこむひが')]",False,False,3,なめにさしこむひが
46.497,46.73,0,まどにななめにさしこむひが,"[(2, 'まどに'), (3, 'ななめにさしこむひが')]",False,False,3,ななめにさしこむひが
46.23,46.497,0,まどにななめにさしこむひが,"[(2, 'まど'), (3, 'にななめにさしこむひが')]",False,False,3,にななめにさしこむひが
45.763,46.23,0,まどにななめにさしこむひが,"[(2, 'ま'), (3, 'どにななめにさしこむひが')]",False,True,3,どにななめにさしこむひが
231.715,231.982,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがたり')]",True,False,3,まわりだすちいさなものがたり
231.448,231.715,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがた'), (3, 'り')]",False,False,3,り
231.181,231.448,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものが'), (3, 'たり')]",False,False,3,たり
230.948,231.181,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなもの'), (3, 'がたり')]",False,False,3,がたり
230.714,230.948,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなも'), (3, 'のがたり')]",False,False,3,のがたり
230.447,230.714,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさな'), (3, 'ものがたり')]",False,False,3,ものがたり
230.214,230.447,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさ'), (3, 'なものがたり')]",False,False,3,なものがたり
229.98,230.214,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちい'), (3, 'さなものがたり')]",False,False,3,さなものがたり
229.713,229.98,7,まわりだすちいさなものがたり,"[(2, 'まわりだすち'), (3, 'いさなものがたり')]",False,False,3,いさなものがたり
229.479,229.713,7,まわりだすちいさなものがたり,"[(2, 'まわりだす'), (3, 'ちいさなものがたり')]",False,False,3,ちいさなものがたり
229.213,229.479,7,まわりだすちいさなものがたり,"[(2, 'まわりだ'), (3, 'すちいさなものがたり')]",False,False,3,すちいさなものがたり
228.745,229.213,7,まわりだすちいさなものがたり,"[(2, 'まわり'), (3, 'だすちいさなものがたり')]",False,False,3,だすちいさなものがたり
228.478,228.745,7,まわりだすちいさなものがたり,"[(2, 'まわ'), (3, 'りだすちいさなものがたり')]",False,False,3,りだすちいさなものがたり
228.212,228.478,7,まわりだすちいさなものがたり,"[(2, 'ま'), (3, 'わりだすちいさなものがたり')]",False,False,3,わりだすちいさなものがたり
223.707,223.974,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがたり')]",False,False,3,まわりだすちいさなものがたり
223.473,223.707,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがた'), (3, 'り')]",False,False,3,り
223.207,223.473,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものが'), (3, 'たり')]",False,False,3,たり
222.906,223.207,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなもの'), (3, 'がたり')]",False,False,3,がたり
222.673,222.906,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなも'), (3, 'のがたり')]",False,False,3,のがたり
222.472,222.673,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさな'), (3, 'ものがたり')]",False,False,3,ものがたり
222.239,222.472,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさ'), (3, 'なものがたり')]",False,False,3,なものがたり
222.005,222.239,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちい'), (3, 'さなものがたり')]",False,False,3,さなものがたり
221.738,222.005,7,まわりだすちいさなものがたり,"[(2, 'まわりだすち'), (3, 'いさなものがたり')]",False,False,3,いさなものがたり
221.505,221.738,7,まわりだすちいさなものがたり,"[(2, 'まわりだす'), (3, 'ちいさなものがたり')]",False,False,3,ちいさなものがたり
221.238,221.505,7,まわりだすちいさなものがたり,"[(2, 'まわりだ'), (3, 'すちいさなものがたり')]",False,False,3,すちいさなものがたり
220.771,221.238,7,まわりだすちいさなものがたり,"[(2, 'まわり'), (3, 'だすちいさなものがたり')]",False,False,3,だすちいさなものがたり
220.504,220.771,7,まわりだすちいさなものがたり,"[(2, 'まわ'), (3, 'りだすちいさなものがたり')]",False,False,3,りだすちいさなものがたり
220.237,220.504,7,まわりだすちいさなものがたり,"[(2, 'ま'), (3, 'わりだすちいさなものがたり')]",False,False,3,わりだすちいさなものがたり
207.758,207.991,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがたり')]",False,False,3,まわりだすちいさなものがたり
207.491,207.758,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがた'), (3, 'り')]",False,False,3,り
207.224,207.491,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものが'), (3, 'たり')]",False,False,3,たり
206.99,207.224,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなもの'), (3, 'がたり')]",False,False,3,がたり
206.757,206.99,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなも'), (3, 'のがたり')]",False,False,3,のがたり
206.523,206.757,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさな'), (3, 'ものがたり')]",False,False,3,ものがたり
206.256,206.523,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさ'), (3, 'なものがたり')]",False,False,3,なものがたり
206.023,206.256,7,まわりだすちいさなものがたり,"[(2, 'まわりだすちい'), (3, 'さなものがたり')]",False,False,3,さなものがたり
205.789,206.023,7,まわりだすちいさなものがたり,"[(2, 'まわりだすち'), (3, 'いさなものがたり')]",False,False,3,いさなものがたり
205.522,205.789,7,まわりだすちいさなものがたり,"[(2, 'まわりだす'), (3, 'ちいさなものがたり')]",False,False,3,ちいさなものがたり
205.255,205.522,7,まわりだすちいさなものがたり,"[(2, 'まわりだ'), (3, 'すちいさなものがたり')]",False,False,3,すちいさなものがたり
204.755,205.255,7,まわりだすちいさなものがたり,"[(2, 'まわり'), (3, 'だすちいさなものがたり')]",False,False,3,だすちいさなものがたり
204.521,204.755,7,まわりだすちいさなものがたり,"[(2, 'まわ'), (3, 'りだすちいさなものがたり')]",False,False,3,りだすちいさなものがたり
204.254,204.521,7,まわりだすちいさなものがたり,"[(2, 'ま'), (3, 'わりだすちいさなものがたり')]",False,False,3,わりだすちいさなものがたり
247.731,247.965,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがたり')]",False,False,3,まわりだすちいさなものがたり
247.497,247.731,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがた'), (3, 'り')]",False,False,3,り
247.264,247.497,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものが'), (3, 'たり')]",False,False,3,たり
246.997,247.264,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなもの'), (3, 'がたり')]",False,False,3,がたり
246.763,246.997,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなも'), (3, 'のがたり')]",False,False,3,のがたり
246.496,246.763,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさな'), (3, 'ものがたり')]",False,False,3,ものがたり
246.23,246.496,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさ'), (3, 'なものがたり')]",False,False,3,なものがたり
245.996,246.23,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちい'), (3, 'さなものがたり')]",False,False,3,さなものがたり
245.796,245.996,0,まわりだすちいさなものがたり,"[(2, 'まわりだすち'), (3, 'いさなものがたり')]",False,False,3,いさなものがたり
245.529,245.796,0,まわりだすちいさなものがたり,"[(2, 'まわりだす'), (3, 'ちいさなものがたり')]",False,False,3,ちいさなものがたり
245.229,245.529,0,まわりだすちいさなものがたり,"[(2, 'まわりだ'), (3, 'すちいさなものがたり')]",False,False,3,すちいさなものがたり
244.761,245.229,0,まわりだすちいさなものがたり,"[(2, 'まわり'), (3, 'だすちいさなものがたり')]",False,False,3,だすちいさなものがたり
244.494,244.761,0,まわりだすちいさなものがたり,"[(2, 'まわ'), (3, 'りだすちいさなものがたり')]",False,False,3,りだすちいさなものがたり
244.261,244.494,0,まわりだすちいさなものがたり,"[(2, 'ま'), (3, 'わりだすちいさなものがたり')]",False,False,3,わりだすちいさなものがたり
133.75,134.118,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがたり')]",False,False,3,まわりだすちいさなものがたり
133.484,133.75,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものがた'), (3, 'り')]",False,False,3,り
133.217,133.484,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなものが'), (3, 'たり')]",False,False,3,たり
132.95,133.217,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなもの'), (3, 'がたり')]",False,False,3,がたり
132.716,132.95,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさなも'), (3, 'のがたり')]",False,False,3,のがたり
132.483,132.716,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさな'), (3, 'ものがたり')]",False,False,3,ものがたり
132.216,132.483,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちいさ'), (3, 'なものがたり')]",False,False,3,なものがたり
132.015,132.216,0,まわりだすちいさなものがたり,"[(2, 'まわりだすちい'), (3, 'さなものがたり')]",False,False,3,さなものがたり
131.748,132.015,0,まわりだすちいさなものがたり,"[(2, 'まわりだすち'), (3, 'いさなものがたり')]",False,False,3,いさなものがたり
131.482,131.748,0,まわりだすちいさなものがたり,"[(2, 'まわりだす'), (3, 'ちいさなものがたり')]",False,False,3,ちいさなものがたり
131.215,131.482,0,まわりだすちいさなものがたり,"[(2, 'まわりだ'), (3, 'すちいさなものがたり')]",False,False,3,すちいさなものがたり
130.714,131.215,0,まわりだすちいさなものがたり,"[(2, 'まわり'), (3, 'だすちいさなものがたり')]",False,False,3,だすちいさなものがたり
130.481,130.714,0,まわりだすちいさなものがたり,"[(2, 'まわ'), (3, 'りだすちいさなものがたり')]",False,False,3,りだすちいさなものがたり
130.214,130.481,0,まわりだすちいさなものがたり,"[(2, 'ま'), (3, 'わりだすちいさなものがたり')]",False,True,3,わりだすちいさなものがたり
79.763,80.998,0,やねがあかくそまる,"[(2, 'やねがあかくそまる')]",True,False,3,やねがあかくそまる
79.496,79.763,0,やねがあかくそまる,"[(2, 'やねがあかくそま'), (3, 'る')]",False,False,3,る
79.229,79.496,0,やねがあかくそまる,"[(2, 'やねがあかくそ'), (3, 'まる')]",False,False,3,まる
78.962,79.229,0,やねがあかくそまる,"[(2, 'やねがあかく'), (3, 'そまる')]",False,False,3,そまる
78.729,78.962,0,やねがあかくそまる,"[(2, 'やねがあか'), (3, 'くそまる')]",False,False,3,くそまる
78.495,78.729,0,やねがあかくそまる,"[(2, 'やねがあ'), (3, 'かくそまる')]",False,False,3,かくそまる
78.195,78.495,0,やねがあかくそまる,"[(2, 'やねが'), (3, 'あかくそまる')]",False,False,3,あかくそまる
77.761,78.195,0,やねがあかくそまる,"[(2, 'やね'), (3, 'があかくそまる')]",False,False,3,があかくそまる
77.494,77.761,0,やねがあかくそまる,"[(2, 'や'), (3, 'ねがあかくそまる')]",False,True,3,ねがあかくそまる
83.801,85.002,0,ゆるやかなかぜなびく,"[(2, 'ゆるやかなかぜなびく')]",True,False,3,ゆるやかなかぜなびく
83.5,83.801,0,ゆるやかなかぜなびく,"[(2, 'ゆるやかなかぜなび'), (3, 'く')]",False,False,3,く
83.233,83.5,0,ゆるやかなかぜなびく,"[(2, 'ゆるやかなかぜな'), (3, 'びく')]",False,False,3,びく
82.766,83.233,0,ゆるやかなかぜなびく,"[(2, 'ゆるやかなかぜ'), (3, 'なびく')]",False,False,3,なびく
82.499,82.766,0,ゆるやかなかぜなびく,"[(2, 'ゆるやかなか'), (3, 'ぜなびく')]",False,False,3,ぜなびく
82.232,82.499,0,ゆるやかなかぜなびく,"[(2, 'ゆるやかな'), (3, 'かぜなびく')]",False,False,3,かぜなびく
81.765,82.232,0,ゆるやかなかぜなびく,"[(2, 'ゆるやか'), (3, 'なかぜなびく')]",False,False,3,なかぜなびく
81.465,81.765,0,ゆるやかなかぜなびく,"[(2, 'ゆるや'), (3, 'かなかぜなびく')]",False,False,3,かなかぜなびく
81.265,81.465,0,ゆるやかなかぜなびく,"[(2, 'ゆる'), (3, 'やかなかぜなびく')]",False,False,3,やかなかぜなびく
80.998,81.265,0,ゆるやかなかぜなびく,"[(2, 'ゆ'), (3, 'るやかなかぜなびく')]",False,True,3,るやかなかぜなびく
91.708,92.242,92,動き出した雲のよう,"[(2, '動き出した雲のよう')]",True,False,3,動き出した雲のよう
91.475,91.708,92,動き出した雲のよう,"[(2, '動き出した雲のよ'), (3, 'う')]",False,False,3,う
91.208,91.475,92,動き出した雲のよう,"[(2, '動き出した雲の'), (3, 'よう')]",False,False,3,よう
90.707,91.208,92,動き出した雲のよう,"[(2, '動き出した雲'), (3, 'のよう')]",False,False,3,のよう
90.474,90.707,92,動き出した雲のよう,"[(2, '動き出した'), (3, '雲のよう')]",False,False,3,雲のよう
90.24,90.474,92,動き出した雲のよう,"[(2, '動き出し'), (3, 'た雲のよう')]",False,False,3,た雲のよう
89.74,90.24,92,動き出した雲のよう,"[(2, '動き出'), (3, 'した雲のよう')]",False,False,3,した雲のよう
89.473,89.74,92,動き出した雲のよう,"[(2, '動き'), (3, '出した雲のよう')]",False,False,3,出した雲のよう
88.972,89.473,92,動き出した雲のよう,"[(2, '動'), (3, 'き出した雲のよう')]",False,False,3,き出した雲のよう
53.804,55.706,92,君を影にして映す,"[(2, '君を影にして映す')]",True,False,3,君を影にして映す
53.27,53.804,92,君を影にして映す,"[(2, '君を影にして映'), (3, 'す')]",False,False,3,す
52.77,53.27,92,君を影にして映す,"[(2, '君を影にして'), (3, '映す')]",False,False,3,映す
52.503,52.77,92,君を影にして映す,"[(2, '君を影にし'), (3, 'て映す')]",False,False,3,て映す
52.269,52.503,92,君を影にして映す,"[(2, '君を影に'), (3, 'して映す')]",False,False,3,して映す
51.502,52.269,92,君を影にして映す,"[(2, '君を影'), (3, 'にして映す')]",False,False,3,にして映す
51.235,51.502,92,君を影にして映す,"[(2, '君を'), (3, '影にして映す')]",False,False,3,影にして映す
50.567,51.235,92,君を影にして映す,"[(2, '君'), (3, 'を影にして映す')]",False,False,3,を影にして映す
247.264,247.965,92,回りだす小さな物語,"[(2, '回りだす小さな物語')]",True,False,3,回りだす小さな物語
246.763,247.264,92,回りだす小さな物語,"[(2, '回りだす小さな物'), (3, '語')]",False,False,3,語
246.496,246.763,92,回りだす小さな物語,"[(2, '回りだす小さな'), (3, '物語')]",False,False,3,物語
246.23,246.496,92,回りだす小さな物語,"[(2, '回りだす小さ'), (3, 'な物語')]",False,False,3,な物語
245.796,246.23,92,回りだす小さな物語,"[(2, '回りだす小'), (3, 'さな物語')]",False,False,3,さな物語
245.529,245.796,92,回りだす小さな物語,"[(2, '回りだす'), (3, '小さな物語')]",False,False,3,小さな物語
245.229,245.529,92,回りだす小さな物語,"[(2, '回りだ'), (3, 'す小さな物語')]",False,False,3,す小さな物語
244.761,245.229,92,回りだす小さな物語,"[(2, '回り'), (3, 'だす小さな物語')]",False,False,3,だす小さな物語
244.261,244.761,92,回りだす小さな物語,"[(2, '回'), (3, 'りだす小さな物語')]",False,False,3,りだす小さな物語
133.217,134.118,92,回りだす小さな物語,"[(2, '回りだす小さな物語')]",False,False,3,回りだす小さな物語
132.716,133.217,92,回りだす小さな物語,"[(2, '回りだす小さな物'), (3, '語')]",False,False,3,語
132.483,132.716,92,回りだす小さな物語,"[(2, '回りだす小さな'), (3, '物語')]",False,False,3,物語
132.216,132.483,92,回りだす小さな物語,"[(2, '回りだす小さ'), (3, 'な物語')]",False,False,3,な物語
131.748,132.216,92,回りだす小さな物語,"[(2, '回りだす小'), (3, 'さな物語')]",False,False,3,さな物語
131.482,131.748,92,回りだす小さな物語,"[(2, '回りだす'), (3, '小さな物語')]",False,False,3,小さな物語
131.215,131.482,92,回りだす小さな物語,"[(2, '回りだ'), (3, 'す小さな物語')]",False,False,3,す小さな物語
130.714,131.215,92,回りだす小さな物語,"[(2, '回り'), (3, 'だす小さな物語')]",False,False,3,だす小さな物語
130.214,130.714,92,回りだす小さな物語,"[(2, '回'), (3, 'りだす小さな物語')]",False,False,3,りだす小さな物語
231.181,231.982,85,回りだす小さな物語,"[(2, '回りだす小さな物語')]",False,False,3,回りだす小さな物語
230.714,231.181,85,回りだす小さな物語,"[(2, '回りだす小さな物'), (3, '語')]",False,False,3,語
230.447,230.714,85,回りだす小さな物語,"[(2, '回りだす小さな'), (3, '物語')]",False,False,3,物語
230.214,230.447,85,回りだす小さな物語,"[(2, '回りだす小さ'), (3, 'な物語')]",False,False,3,な物語
229.713,230.214,85,回りだす小さな物語,"[(2, '回りだす小'), (3, 'さな物語')]",False,False,3,さな物語
229.479,229.713,85,回りだす小さな物語,"[(2, '回りだす'), (3, '小さな物語')]",False,False,3,小さな物語
229.213,229.479,85,回りだす小さな物語,"[(2, '回りだ'), (3, 'す小さな物語')]",False,False,3,す小さな物語
228.745,229.213,85,回りだす小さな物語,"[(2, '回り'), (3, 'だす小さな物語')]",False,False,3,だす小さな物語
228.212,228.745,85,回りだす小さな物語,"[(2, '回'), (3, 'りだす小さな物語')]",False,False,3,りだす小さな物語
223.207,223.974,85,回りだす小さな物語,"[(2, '回りだす小さな物語')]",False,False,3,回りだす小さな物語
222.673,223.207,85,回りだす小さな物語,"[(2, '回りだす小さな物'), (3, '語')]",False,False,3,語
222.472,222.673,85,回りだす小さな物語,"[(2, '回りだす小さな'), (3, '物語')]",False,False,3,物語
222.239,222.472,85,回りだす小さな物語,"[(2, '回りだす小さ'), (3, 'な物語')]",False,False,3,な物語
221.738,222.239,85,回りだす小さな物語,"[(2, '回りだす小'), (3, 'さな物語')]",False,False,3,さな物語
221.505,221.738,85,回りだす小さな物語,"[(2, '回りだす'), (3, '小さな物語')]",False,False,3,小さな物語
221.238,221.505,85,回りだす小さな物語,"[(2, '回りだ'), (3, 'す小さな物語')]",False,False,3,す小さな物語
220.771,221.238,85,回りだす小さな物語,"[(2, '回り'), (3, 'だす小さな物語')]",False,False,3,だす小さな物語
220.237,220.771,85,回りだす小さな物語,"[(2, '回'), (3, 'りだす小さな物語')]",False,False,3,りだす小さな物語
207.224,207.991,85,回りだす小さな物語,"[(2, '回りだす小さな物語')]",False,False,3,回りだす小さな物語
206.757,207.224,85,回りだす小さな物語,"[(2, '回りだす小さな物'), (3, '語')]",False,False,3,語
206.523,206.757,85,回りだす小さな物語,"[(2, '回りだす小さな'), (3, '物語')]",False,False,3,物語
206.256,206.523,85,回りだす小さな物語,"[(2, '回りだす小さ'), (3, 'な物語')]",False,False,3,な物語
205.789,206.256,85,回りだす小さな物語,"[(2, '回りだす小'), (3, 'さな物語')]",False,False,3,さな物語
205.522,205.789,85,回りだす小さな物語,"[(2, '回りだす'), (3, '小さな物語')]",False,False,3,小さな物語
205.255,205.522,85,回りだす小さな物語,"[(2, '回りだ'), (3, 'す小さな物語')]",False,False,3,す小さな物語
204.755,205.255,85,回りだす小さな物語,"[(2, '回り'), (3, 'だす小さな物語')]",False,False,3,だす小さな物語
204.254,204.755,85,回りだす小さな物語,"[(2, '回'), (3, 'りだす小さな物語')]",False,False,3,りだす小さな物語
79.763,80.998,92,屋根が赤く染まる,"[(2, '屋根が赤く染まる')]",True,False,3,屋根が赤く染まる
79.496,79.763,92,屋根が赤く染まる,"[(2, '屋根が赤く染ま'), (3, 'る')]",False,False,3,る
79.229,79.496,92,屋根が赤く染まる,"[(2, '屋根が赤く染'), (3, 'まる')]",False,False,3,まる
78.962,79.229,92,屋根が赤く染まる,"[(2, '屋根が赤く'), (3, '染まる')]",False,False,3,染まる
78.495,78.962,92,屋根が赤く染まる,"[(2, '屋根が赤'), (3, 'く染まる')]",False,False,3,く染まる
78.195,78.495,92,屋根が赤く染まる,"[(2, '屋根が'), (3, '赤く染まる')]",False,False,3,赤く染まる
77.761,78.195,92,屋根が赤く染まる,"[(2, '屋根'), (3, 'が赤く染まる')]",False,False,3,が赤く染まる
77.494,77.761,92,屋根が赤く染まる,"[(2, '屋'), (3, '根が赤く染まる')]",False,True,3,根が赤く染まる
228.212,230.714,92,崩れだした世界で,"[(2, '崩れだした世界で')]",True,False,3,崩れだした世界で
226.977,228.212,92,崩れだした世界で,"[(2, '崩れだした世界'), (3, 'で')]",False,False,3,で
226.009,226.977,92,崩れだした世界で,"[(2, '崩れだした世'), (3, '界で')]",False,False,3,界で
223.974,226.009,92,崩れだした世界で,"[(2, '崩れだした'), (3, '世界で')]",False,False,3,世界で
223.707,223.974,92,崩れだした世界で,"[(2, '崩れだし'), (3, 'た世界で')]",False,False,3,た世界で
223.44,223.707,92,崩れだした世界で,"[(2, '崩れだ'), (3, 'した世界で')]",False,False,3,した世界で
223.24,223.44,92,崩れだした世界で,"[(2, '崩れ'), (3, 'だした世界で')]",False,False,3,だした世界で
222.673,223.24,92,崩れだした世界で,"[(2, '崩'), (3, 'れだした世界で')]",False,False,3,れだした世界で
196.246,198.982,92,崩れだした世界で,"[(2, '崩れだした世界で')]",False,False,3,崩れだした世界で
194.978,196.246,92,崩れだした世界で,"[(2, '崩れだした世界'), (3, 'で')]",False,False,3,で
193.977,194.978,92,崩れだした世界で,"[(2, '崩れだした世'), (3, '界で')]",False,False,3,界で
192.009,193.977,92,崩れだした世界で,"[(2, '崩れだした'), (3, '世界で')]",False,False,3,世界で
191.742,192.009,92,崩れだした世界で,"[(2, '崩れだし'), (3, 'た世界で')]",False,False,3,た世界で
191.508,191.742,92,崩れだした世界で,"[(2, '崩れだ'), (3, 'した世界で')]",False,False,3,した世界で
191.241,191.508,92,崩れだした世界で,"[(2, '崩れ'), (3, 'だした世界で')]",False,False,3,だした世界で
