start,end,line,unformatted,token
141.925,141.992,92,はなればなれの　君へ,れ
141.925,141.992,0,はなればなれのきみへ,れ
141.992,142.059,92,はなればなれの　君へ,れ
141.992,142.059,0,はなればなれのきみへ,れ
142.059,142.126,92,はなればなれの　君へ,れ
142.059,142.126,0,はなればなれのきみへ,れ
142.126,142.192,92,はなればなれの　君へ,れ
142.126,142.192,0,はなればなれのきみへ,れ
142.192,142.259,92,はなればなれの　君へ,れ
142.192,142.259,0,はなればなれのきみへ,れ
142.259,142.326,92,はなればなれの　君へ,れ
142.259,142.326,0,はなればなれのきみへ,れ
142.326,142.392,92,はなればなれの　君へ,れ
142.326,142.392,0,はなればなれのきみへ,れ
142.392,142.459,92,はなればなれの　君へ,れ
142.392,142.459,0,はなればなれのきみへ,れ
142.459,142.559,92,はなればなれの　君へ,れ
142.459,142.559,0,はなればなれのきみへ,れ
142.559,143.193,92,はなればなれの　君へ,れ
142.559,143.193,0,はなればなれのきみへ,れ
143.193,143.26,92,はなればなれの　君へ,の　
143.193,143.26,0,はなればなれのきみへ,の
143.26,143.327,92,はなればなれの　君へ,の　
143.26,143.327,0,はなればなれのきみへ,の
143.327,143.393,92,はなればなれの　君へ,の　
143.327,143.393,0,はなればなれのきみへ,の
143.393,143.46,92,はなればなれの　君へ,の　
143.393,143.46,0,はなればなれのきみへ,の
143.46,143.527,92,はなればなれの　君へ,の　
143.46,143.527,0,はなればなれのきみへ,の
143.527,143.594,92,はなればなれの　君へ,の　
143.527,143.594,0,はなればなれのきみへ,の
143.594,143.694,92,はなればなれの　君へ,の　
143.594,143.694,0,はなればなれのきみへ,の
143.694,143.76,92,はなればなれの　君へ,君
143.694,143.76,0,はなればなれのきみへ,き
143.76,143.827,92,はなればなれの　君へ,君
143.76,143.827,0,はなればなれのきみへ,き
143.827,143.894,92,はなればなれの　君へ,君
143.827,143.894,0,はなればなれのきみへ,き
143.894,143.961,92,はなればなれの　君へ,君
143.894,143.961,0,はなればなれのきみへ,き
143.961,144.027,92,はなればなれの　君へ,君
143.961,144.027,0,はなればなれのきみへ,き
144.027,144.094,92,はなればなれの　君へ,君
144.027,144.094,0,はなればなれのきみへ,き
144.094,144.161,92,はなればなれの　君へ,君
144.094,144.161,0,はなればなれのきみへ,き
144.161,144.228,92,はなればなれの　君へ,君
144.161,144.228,0,はなればなれのきみへ,きみ
144.228,144.294,92,はなればなれの　君へ,君
144.228,144.294,0,はなればなれのきみへ,み
144.294,144.361,92,はなればなれの　君へ,君
144.294,144.361,0,はなればなれのきみへ,み
144.361,144.428,92,はなればなれの　君へ,君
144.361,144.428,0,はなればなれのきみへ,み
144.428,144.495,92,はなればなれの　君へ,君
144.428,144.495,0,はなればなれのきみへ,み
144.495,144.561,92,はなればなれの　君へ,君
144.495,144.561,0,はなればなれのきみへ,み
144.561,144.628,92,はなればなれの　君へ,へ
144.561,144.628,0,はなればなれのきみへ,みへ
144.628,144.695,92,はなればなれの　君へ,へ
144.628,144.695,0,はなればなれのきみへ,みへ
144.695,144.761,92,はなればなれの　君へ,へ
144.695,144.761,0,はなればなれのきみへ,へ
144.761,144.828,92,はなればなれの　君へ,へ
144.761,144.828,0,はなればなれのきみへ,へ
144.828,144.895,92,はなればなれの　君へ,へ
144.828,144.895,0,はなればなれのきみへ,へ
144.895,144.962,92,はなればなれの　君へ,へ
144.895,144.962,0,はなればなれのきみへ,へ
144.962,145.028,92,はなればなれの　君へ,へ
144.962,145.028,0,はなればなれのきみへ,へ
145.028,145.095,92,はなればなれの　君へ,へ
145.028,145.095,0,はなればなれのきみへ,へ
145.095,145.162,92,はなればなれの　君へ,へ
145.095,145.162,0,はなればなれのきみへ,へ
145.162,145.229,92,はなればなれの　君へ,へ
145.162,145.229,0,はなればなれのきみへ,へ
145.229,145.295,92,はなればなれの　君へ,へ
145.229,145.295,0,はなればなれのきみへ,へ
145.295,145.362,92,はなればなれの　君へ,へ
145.295,145.362,0,はなればなれのきみへ,へ
145.362,145.429,92,はなればなれの　君へ,へ
145.362,145.429,0,はなればなれのきみへ,へ
145.429,145.496,92,はなればなれの　君へ,へ
145.429,145.496,0,はなればなれのきみへ,へ
145.496,145.562,92,はなればなれの　君へ,へ
145.496,145.562,0,はなればなれのきみへ,へ
145.562,145.629,92,はなればなれの　君へ,へ
145.562,145.629,0,はなればなれのきみへ,へ
145.629,145.696,92,はなればなれの　君へ,へ
145.629,145.696,0,はなればなれのきみへ,へ
145.696,145.762,92,はなればなれの　君へ,へ
145.696,145.762,0,はなればなれのきみへ,へ
145.762,145.829,92,はなればなれの　君へ,へ
145.762,145.829,0,はなればなれのきみへ,へ
145.829,145.896,92,はなればなれの　君へ,へ
145.829,145.896,0,はなればなれのきみへ,へ
145.896,145.963,0,めをとじたときにだけ,め
145.896,145.963,92,目を閉じた時にだけ,目
145.963,146.029,0,めをとじたときにだけ,め
145.963,146.029,92,目を閉じた時にだけ,目
146.029,146.096,0,めをとじたときにだけ,め
146.029,146.096,92,目を閉じた時にだけ,目
146.096,146.163,0,めをとじたときにだけ,め
146.096,146.163,92,目を閉じた時にだけ,目
146.163,146.23,0,めをとじたときにだけ,め
146.163,146.23,92,目を閉じた時にだけ,目
146.23,146.296,0,めをとじたときにだけ,め
146.23,146.296,92,目を閉じた時にだけ,目
146.296,146.363,0,めをとじたときにだけ,を
146.296,146.363,92,目を閉じた時にだけ,を
146.363,146.43,0,めをとじたときにだけ,を
146.363,146.43,92,目を閉じた時にだけ,を
146.43,146.497,0,めをとじたときにだけ,を
146.43,146.497,92,目を閉じた時にだけ,を
146.497,146.563,0,めをとじたときにだけ,を
146.497,146.563,92,目を閉じた時にだけ,を
146.563,146.63,0,めをとじたときにだけ,を
146.563,146.63,92,目を閉じた時にだけ,を
146.63,146.697,0,めをとじたときにだけ,を
146.63,146.697,92,目を閉じた時にだけ,を
146.697,146.763,0,めをとじたときにだけ,を
146.697,146.763,92,目を閉じた時にだけ,を
146.763,146.83,0,めをとじたときにだけ,を
146.763,146.83,92,目を閉じた時にだけ,を
146.83,146.897,0,めをとじたときにだけ,を
146.83,146.897,92,目を閉じた時にだけ,を
146.897,146.964,0,めをとじたときにだけ,を
146.897,146.964,92,目を閉じた時にだけ,を
146.964,147.03,0,めをとじたときにだけ,と
146.964,147.03,92,目を閉じた時にだけ,閉
147.03,147.097,0,めをとじたときにだけ,と
147.03,147.097,92,目を閉じた時にだけ,閉
147.097,147.164,0,めをとじたときにだけ,と
147.097,147.164,92,目を閉じた時にだけ,閉
147.164,147.231,0,めをとじたときにだけ,と
147.164,147.231,92,目を閉じた時にだけ,閉
147.231,147.297,0,めをとじたときにだけ,と
147.231,147.297,92,目を閉じた時にだけ,閉
147.297,147.364,0,めをとじたときにだけ,と
147.297,147.364,92,目を閉じた時にだけ,閉
147.364,147.431,0,めをとじたときにだけ,と
147.364,147.431,92,目を閉じた時にだけ,閉
147.431,147.498,0,めをとじたときにだけ,と
147.431,147.498,92,目を閉じた時にだけ,閉
147.498,147.564,0,めをとじたときにだけ,と
147.498,147.564,92,目を閉じた時にだけ,閉
147.564,147.631,0,めをとじたときにだけ,と
147.564,147.631,92,目を閉じた時にだけ,閉
147.631,147.698,0,めをとじたときにだけ,じ
147.631,147.698,92,目を閉じた時にだけ,じ
147.698,147.764,0,めをとじたときにだけ,じ
147.698,147.764,92,目を閉じた時にだけ,じ
147.764,147.831,0,めをとじたときにだけ,じ
147.764,147.831,92,目を閉じた時にだけ,じ
147.831,147.898,0,めをとじたときにだけ,じ
147.831,147.898,92,目を閉じた時にだけ,じ
147.898,147.965,0,めをとじたときにだけ,じ
147.898,147.965,92,目を閉じた時にだけ,じ
147.965,148.031,0,めをとじたときにだけ,じ
147.965,148.031,92,目を閉じた時にだけ,じ
148.031,148.098,0,めをとじたときにだけ,じ
148.031,148.098,92,目を閉じた時にだけ,じ
148.098,148.165,0,めをとじたときにだけ,じた
148.098,148.165,92,目を閉じた時にだけ,じた
148.165,148.232,0,めをとじたときにだけ,た
148.165,148.232,92,目を閉じた時にだけ,た
148.232,148.298,0,めをとじたときにだけ,た
148.232,148.298,92,目を閉じた時にだけ,た
148.298,148.365,0,めをとじたときにだけ,た
148.298,148.365,92,目を閉じた時にだけ,た
148.365,148.432,0,めをとじたときにだけ,た
148.365,148.432,92,目を閉じた時にだけ,た
148.432,148.499,0,めをとじたときにだけ,た
148.432,148.499,92,目を閉じた時にだけ,た
148.499,148.565,0,めをとじたときにだけ,た
148.499,148.565,92,目を閉じた時にだけ,た
148.565,148.632,0,めをとじたときにだけ,た
148.565,148.632,92,目を閉じた時にだけ,た
148.632,148.699,0,めをとじたときにだけ,た
148.632,148.699,92,目を閉じた時にだけ,た
148.699,148.765,0,めをとじたときにだけ,た
148.699,148.765,92,目を閉じた時にだけ,た
148.765,148.832,0,めをとじたときにだけ,た
148.765,148.832,92,目を閉じた時にだけ,た
148.832,148.899,0,めをとじたときにだけ,た
148.832,148.899,92,目を閉じた時にだけ,た
148.899,148.966,0,めをとじたときにだけ,た
148.899,148.966,92,目を閉じた時にだけ,た
148.966,149.032,0,めをとじたときにだけ,た
148.966,149.032,92,目を閉じた時にだけ,た
149.032,149.099,0,めをとじたときにだけ,た
149.032,149.099,92,目を閉じた時にだけ,た
149.099,149.166,0,めをとじたときにだけ,た
149.099,149.166,92,目を閉じた時にだけ,た
149.166,149.233,0,めをとじたときにだけ,た
149.166,149.233,92,目を閉じた時にだけ,た
149.233,149.299,0,めをとじたときにだけ,た
149.233,149.299,92,目を閉じた時にだけ,た
149.299,149.366,0,めをとじたときにだけ,た
149.299,149.366,92,目を閉じた時にだけ,た
149.366,149.433,0,めをとじたときにだけ,た
149.366,149.433,92,目を閉じた時にだけ,た
149.433,149.5,0,めをとじたときにだけ,と
149.433,149.5,92,目を閉じた時にだけ,時
149.5,149.566,0,めをとじたときにだけ,と
149.5,149.566,92,目を閉じた時にだけ,時
149.566,149.633,0,めをとじたときにだけ,と
149.566,149.633,92,目を閉じた時にだけ,時
149.633,149.7,0,めをとじたときにだけ,と
149.633,149.7,92,目を閉じた時にだけ,時
149.7,149.766,0,めをとじたときにだけ,と
149.7,149.766,92,目を閉じた時にだけ,時
149.766,149.833,0,めをとじたときにだけ,と
149.766,149.833,92,目を閉じた時にだけ,時
149.833,149.9,0,めをとじたときにだけ,と
149.833,149.9,92,目を閉じた時にだけ,時
149.9,149.967,0,めをとじたときにだけ,とき
149.9,149.967,92,目を閉じた時にだけ,時
149.967,150.033,0,めをとじたときにだけ,き
149.967,150.033,92,目を閉じた時にだけ,時
150.033,150.1,0,めをとじたときにだけ,き
150.033,150.1,92,目を閉じた時にだけ,時
150.1,150.167,0,めをとじたときにだけ,き
150.1,150.167,92,目を閉じた時にだけ,時
150.167,150.234,0,めをとじたときにだけ,き
150.167,150.234,92,目を閉じた時にだけ,時
150.234,150.3,0,めをとじたときにだけ,き
150.234,150.3,92,目を閉じた時にだけ,時
150.3,150.367,0,めをとじたときにだけ,き
150.3,150.367,92,目を閉じた時にだけ,時
150.367,150.434,0,めをとじたときにだけ,き
150.367,150.434,92,目を閉じた時にだけ,時
150.434,150.501,0,めをとじたときにだけ,き
150.434,150.501,92,目を閉じた時にだけ,時
150.501,150.567,0,めをとじたときにだけ,き
150.501,150.567,92,目を閉じた時にだけ,時
150.567,150.634,0,めをとじたときにだけ,に
150.567,150.634,92,目を閉じた時にだけ,に
150.634,150.701,0,めをとじたときにだけ,に
150.634,150.701,92,目を閉じた時にだけ,に
150.701,150.767,0,めをとじたときにだけ,に
150.701,150.767,92,目を閉じた時にだけ,に
150.767,150.834,0,めをとじたときにだけ,に
150.767,150.834,92,目を閉じた時にだけ,に
150.834,150.901,0,めをとじたときにだけ,に
150.834,150.901,92,目を閉じた時にだけ,に
150.901,150.968,0,めをとじたときにだけ,に
150.901,150.968,92,目を閉じた時にだけ,に
150.968,151.034,0,めをとじたときにだけ,に
150.968,151.034,92,目を閉じた時にだけ,に
151.034,151.101,0,めをとじたときにだけ,に
151.034,151.101,92,目を閉じた時にだけ,に
151.101,151.168,0,めをとじたときにだけ,に
151.101,151.168,92,目を閉じた時にだけ,に
151.168,151.235,0,めをとじたときにだけ,だ
151.168,151.235,92,目を閉じた時にだけ,だ
151.235,151.301,0,めをとじたときにだけ,だ
151.235,151.301,92,目を閉じた時にだけ,だ
151.301,151.368,0,めをとじたときにだけ,だ
151.301,151.368,92,目を閉じた時にだけ,だ
151.368,151.435,0,めをとじたときにだけ,だ
151.368,151.435,92,目を閉じた時にだけ,だ
151.435,151.502,0,めをとじたときにだけ,だ
151.435,151.502,92,目を閉じた時にだけ,だ
151.502,151.568,0,めをとじたときにだけ,だ
151.502,151.568,92,目を閉じた時にだけ,だ
151.568,151.635,0,めをとじたときにだけ,だ
151.568,151.635,92,目を閉じた時にだけ,だ
151.635,151.702,0,めをとじたときにだけ,だ
151.635,151.702,92,目を閉じた時にだけ,だ
151.702,151.768,0,めをとじたときにだけ,け
151.702,151.768,92,目を閉じた時にだけ,け
151.768,151.835,0,めをとじたときにだけ,け
151.768,151.835,92,目を閉じた時にだけ,け
151.835,151.902,0,めをとじたときにだけ,け
151.835,151.902,92,目を閉じた時にだけ,け
151.902,151.969,0,めをとじたときにだけ,け
151.902,151.969,92,目を閉じた時にだけ,け
151.969,152.035,0,めをとじたときにだけ,け
151.969,152.035,92,目を閉じた時にだけ,け
152.035,152.102,0,めをとじたときにだけ,け
152.035,152.102,92,目を閉じた時にだけ,け
152.102,152.169,0,めをとじたときにだけ,け
152.102,152.169,92,目を閉じた時にだけ,け
152.169,152.236,0,めをとじたときにだけ,け
152.169,152.236,92,目を閉じた時にだけ,け
152.236,152.302,0,めをとじたときにだけ,け
152.236,152.302,92,目を閉じた時にだけ,け
152.302,152.369,0,めをとじたときにだけ,け
152.302,152.369,92,目を閉じた時にだけ,け
152.369,152.436,0,めをとじたときにだけ,け
152.369,152.436,92,目を閉じた時にだけ,け
152.436,152.503,0,めをとじたときにだけ,け
152.436,152.503,92,目を閉じた時にだけ,け
152.503,152.569,0,めをとじたときにだけ,け
152.503,152.569,92,目を閉じた時にだけ,け
152.569,152.636,0,めをとじたときにだけ,け
152.569,152.636,92,目を閉じた時にだけ,け
152.636,152.703,0,めをとじたときにだけ,け
152.636,152.703,92,目を閉じた時にだけ,け
152.703,152.769,0,めをとじたときにだけ,け
152.703,152.769,92,目を閉じた時にだけ,け
152.769,152.836,0,めをとじたときにだけ,け
152.769,152.836,92,目を閉じた時にだけ,け
152.836,152.903,0,めをとじたときにだけ,け
152.836,152.903,92,目を閉じた時にだけ,け
152.903,153.003,0,めをとじたときにだけ,け
152.903,153.003,92,目を閉じた時にだけ,け
153.003,153.07,0,あえるなんてしんじない,あ
153.003,153.07,92,会えるなんて　信じない,会
153.07,153.137,0,あえるなんてしんじない,あ
153.07,153.137,92,会えるなんて　信じない,会
153.137,153.203,0,あえるなんてしんじない,あ
153.137,153.203,92,会えるなんて　信じない,会
153.203,153.27,0,あえるなんてしんじない,あ
153.203,153.27,92,会えるなんて　信じない,会
153.27,153.337,0,あえるなんてしんじない,あ
153.27,153.337,92,会えるなんて　信じない,会
153.337,153.403,0,あえるなんてしんじない,あ
153.337,153.403,92,会えるなんて　信じない,会
153.403,153.47,0,あえるなんてしんじない,あえ
153.403,153.47,92,会えるなんて　信じない,会え
153.47,153.537,0,あえるなんてしんじない,え
153.47,153.537,92,会えるなんて　信じない,え
153.537,153.604,0,あえるなんてしんじない,え
153.537,153.604,92,会えるなんて　信じない,え
153.604,153.67,0,あえるなんてしんじない,え
153.604,153.67,92,会えるなんて　信じない,え
153.67,153.737,0,あえるなんてしんじない,え
153.67,153.737,92,会えるなんて　信じない,え
153.737,153.804,0,あえるなんてしんじない,え
153.737,153.804,92,会えるなんて　信じない,え
153.804,153.871,0,あえるなんてしんじない,える
153.804,153.871,92,会えるなんて　信じない,える
153.871,153.937,0,あえるなんてしんじない,える
153.871,153.937,92,会えるなんて　信じない,える
153.937,154.004,0,あえるなんてしんじない,る
153.937,154.004,92,会えるなんて　信じない,る
154.004,154.071,0,あえるなんてしんじない,る
154.004,154.071,92,会えるなんて　信じない,る
154.071,154.138,0,あえるなんてしんじない,る
154.071,154.138,92,会えるなんて　信じない,る
154.138,154.204,0,あえるなんてしんじない,る
154.138,154.204,92,会えるなんて　信じない,る
154.204,154.271,0,あえるなんてしんじない,る
154.204,154.271,92,会えるなんて　信じない,る
154.271,154.338,0,あえるなんてしんじない,るな
154.271,154.338,92,会えるなんて　信じない,るな
154.338,154.404,0,あえるなんてしんじない,な
154.338,154.404,92,会えるなんて　信じない,な
154.404,154.471,0,あえるなんてしんじない,な
154.404,154.471,92,会えるなんて　信じない,な
154.471,154.538,0,あえるなんてしんじない,な
154.471,154.538,92,会えるなんて　信じない,な
154.538,154.605,0,あえるなんてしんじない,な
154.538,154.605,92,会えるなんて　信じない,な
154.605,154.671,0,あえるなんてしんじない,な
154.605,154.671,92,会えるなんて　信じない,な
154.671,154.738,0,あえるなんてしんじない,な
154.671,154.738,92,会えるなんて　信じない,な
154.738,154.805,0,あえるなんてしんじない,なん
154.738,154.805,92,会えるなんて　信じない,なん
154.805,154.872,0,あえるなんてしんじない,ん
154.805,154.872,92,会えるなんて　信じない,ん
154.872,154.938,0,あえるなんてしんじない,ん
154.872,154.938,92,会えるなんて　信じない,ん
154.938,155.005,0,あえるなんてしんじない,ん
154.938,155.005,92,会えるなんて　信じない,ん
155.005,155.072,0,あえるなんてしんじない,ん
155.005,155.072,92,会えるなんて　信じない,ん
155.072,155.139,0,あえるなんてしんじない,ん
155.072,155.139,92,会えるなんて　信じない,ん
155.139,155.205,0,あえるなんてしんじない,ん
155.139,155.205,92,会えるなんて　信じない,ん
155.205,155.272,0,あえるなんてしんじない,んて
155.205,155.272,92,会えるなんて　信じない,んて　
155.272,155.339,0,あえるなんてしんじない,て
155.272,155.339,92,会えるなんて　信じない,て　
155.339,155.405,0,あえるなんてしんじない,て
155.339,155.405,92,会えるなんて　信じない,て　
155.405,155.472,0,あえるなんてしんじない,て
155.405,155.472,92,会えるなんて　信じない,て　
155.472,155.539,0,あえるなんてしんじない,て
155.472,155.539,92,会えるなんて　信じない,て　
155.539,155.606,0,あえるなんてしんじない,て
155.539,155.606,92,会えるなんて　信じない,て　
155.606,155.672,0,あえるなんてしんじない,て
155.606,155.672,92,会えるなんて　信じない,て　
155.672,155.739,0,あえるなんてしんじない,て
155.672,155.739,92,会えるなんて　信じない,て　
155.739,155.806,0,あえるなんてしんじない,て
155.739,155.806,92,会えるなんて　信じない,て　
155.806,155.873,0,あえるなんてしんじない,て
155.806,155.873,92,会えるなんて　信じない,て　
155.873,155.939,0,あえるなんてしんじない,て
155.873,155.939,92,会えるなんて　信じない,て　
155.939,156.006,0,あえるなんてしんじない,て
155.939,156.006,92,会えるなんて　信じない,て　
156.006,156.073,0,あえるなんてしんじない,て
156.006,156.073,92,会えるなんて　信じない,て　
156.073,156.14,0,あえるなんてしんじない,て
156.073,156.14,92,会えるなんて　信じない,て　
156.14,156.206,0,あえるなんてしんじない,て
156.14,156.206,92,会えるなんて　信じない,て　
156.206,156.273,0,あえるなんてしんじない,て
156.206,156.273,92,会えるなんて　信じない,て　
156.273,156.34,0,あえるなんてしんじない,て
156.273,156.34,92,会えるなんて　信じない,て　
156.34,156.406,0,あえるなんてしんじない,て
156.34,156.406,92,会えるなんて　信じない,て　
156.406,156.473,0,あえるなんてしんじない,て
156.406,156.473,92,会えるなんて　信じない,て　
156.473,156.54,0,あえるなんてしんじない,て
156.473,156.54,92,会えるなんて　信じない,て　
156.54,156.607,0,あえるなんてしんじない,し
156.54,156.607,92,会えるなんて　信じない,信
156.607,156.673,0,あえるなんてしんじない,し
156.607,156.673,92,会えるなんて　信じない,信
156.673,156.74,0,あえるなんてしんじない,し
156.673,156.74,92,会えるなんて　信じない,信
156.74,156.807,0,あえるなんてしんじない,し
156.74,156.807,92,会えるなんて　信じない,信
156.807,156.874,0,あえるなんてしんじない,し
156.807,156.874,92,会えるなんて　信じない,信
156.874,156.94,0,あえるなんてしんじない,し
156.874,156.94,92,会えるなんて　信じない,信
156.94,157.007,0,あえるなんてしんじない,しん
156.94,157.007,92,会えるなんて　信じない,信
157.007,157.074,0,あえるなんてしんじない,しん
157.007,157.074,92,会えるなんて　信じない,信
157.074,157.141,0,あえるなんてしんじない,ん
157.074,157.141,92,会えるなんて　信じない,信
157.141,157.207,0,あえるなんてしんじない,ん
157.141,157.207,92,会えるなんて　信じない,信
157.207,157.274,0,あえるなんてしんじない,ん
157.207,157.274,92,会えるなんて　信じない,信
157.274,157.341,0,あえるなんてしんじない,ん
157.274,157.341,92,会えるなんて　信じない,信
157.341,157.407,0,あえるなんてしんじない,ん
157.341,157.407,92,会えるなんて　信じない,信
157.407,157.474,0,あえるなんてしんじない,ん
157.407,157.474,92,会えるなんて　信じない,信
157.474,157.541,0,あえるなんてしんじない,ん
157.474,157.541,92,会えるなんて　信じない,信
157.541,157.608,0,あえるなんてしんじない,ん
157.541,157.608,92,会えるなんて　信じない,信
157.608,157.674,0,あえるなんてしんじない,ん
157.608,157.674,92,会えるなんて　信じない,信
157.674,157.741,0,あえるなんてしんじない,じ
157.674,157.741,92,会えるなんて　信じない,じ
157.741,157.808,0,あえるなんてしんじない,じ
157.741,157.808,92,会えるなんて　信じない,じ
157.808,157.875,0,あえるなんてしんじない,じ
157.808,157.875,92,会えるなんて　信じない,じ
157.875,157.941,0,あえるなんてしんじない,じ
157.875,157.941,92,会えるなんて　信じない,じ
157.941,158.008,0,あえるなんてしんじない,じ
157.941,158.008,92,会えるなんて　信じない,じ
158.008,158.075,0,あえるなんてしんじない,じ
158.008,158.075,92,会えるなんて　信じない,じ
158.075,158.142,0,あえるなんてしんじない,じ
158.075,158.142,92,会えるなんて　信じない,じ
158.142,158.208,0,あえるなんてしんじない,じ
158.142,158.208,92,会えるなんて　信じない,じ
158.208,158.275,0,あえるなんてしんじない,な
158.208,158.275,92,会えるなんて　信じない,な
158.275,158.342,0,あえるなんてしんじない,な
158.275,158.342,92,会えるなんて　信じない,な
158.342,158.408,0,あえるなんてしんじない,な
158.342,158.408,92,会えるなんて　信じない,な
158.408,158.475,0,あえるなんてしんじない,な
158.408,158.475,92,会えるなんて　信じない,な
158.475,158.542,0,あえるなんてしんじない,な
158.475,158.542,92,会えるなんて　信じない,な
158.542,158.609,0,あえるなんてしんじない,な
158.542,158.609,92,会えるなんて　信じない,な
158.609,158.675,0,あえるなんてしんじない,な
158.609,158.675,92,会えるなんて　信じない,な
158.675,158.742,0,あえるなんてしんじない,な
158.675,158.742,92,会えるなんて　信じない,な
158.742,158.809,0,あえるなんてしんじない,い
158.742,158.809,92,会えるなんて　信じない,い
158.809,158.876,0,あえるなんてしんじない,い
158.809,158.876,92,会えるなんて　信じない,い
158.876,158.942,0,あえるなんてしんじない,い
158.876,158.942,92,会えるなんて　信じない,い
158.942,159.009,0,あえるなんてしんじない,い
158.942,159.009,92,会えるなんて　信じない,い
159.009,159.076,0,あえるなんてしんじない,い
159.009,159.076,92,会えるなんて　信じない,い
159.076,159.143,0,あえるなんてしんじない,い
159.076,159.143,92,会えるなんて　信じない,い
159.143,159.209,0,あえるなんてしんじない,い
159.143,159.209,92,会えるなんて　信じない,い
159.209,159.276,0,あえるなんてしんじない,い
159.209,159.276,92,会えるなんて　信じない,い
159.276,159.343,0,あえるなんてしんじない,い
159.276,159.343,92,会えるなんて　信じない,い
159.343,159.409,0,あえるなんてしんじない,い
159.343,159.409,92,会えるなんて　信じない,い
159.409,159.476,0,あえるなんてしんじない,い
159.409,159.476,92,会えるなんて　信じない,い
159.476,159.543,0,あえるなんてしんじない,い
159.476,159.543,92,会えるなんて　信じない,い
159.543,159.61,0,あえるなんてしんじない,い
159.543,159.61,92,会えるなんて　信じない,い
159.61,159.676,0,あえるなんてしんじない,い
159.61,159.676,92,会えるなんて　信じない,い
159.676,159.743,0,あえるなんてしんじない,い
159.676,159.743,92,会えるなんて　信じない,い
159.743,159.81,0,あえるなんてしんじない,い
159.743,159.81,92,会えるなんて　信じない,い
159.81,159.877,0,あえるなんてしんじない,い
159.81,159.877,92,会えるなんて　信じない,い
159.877,159.943,0,あえるなんてしんじない,い
159.877,159.943,92,会えるなんて　信じない,い
159.943,160.01,0,あえるなんてしんじない,い
159.943,160.01,92,会えるなんて　信じない,い
160.01,160.077,0,あえるなんてしんじない,い
160.01,160.077,92,会えるなんて　信じない,い
160.077,160.144,0,あえるなんてしんじない,い
160.077,160.144,92,会えるなんて　信じない,い
160.144,160.21,0,あえるなんてしんじない,い
160.144,160.21,92,会えるなんて　信じない,い
160.21,160.511,0,あえるなんてしんじない,い
160.21,160.511,92,会えるなんて　信じない,い
160.511,160.577,92,あいたい,あ
160.511,160.577,0,あいたい,あ
160.577,160.644,92,あいたい,あ
160.577,160.644,0,あいたい,あ
160.644,160.711,92,あいたい,あ
160.644,160.711,0,あいたい,あ
160.711,160.777,92,あいたい,あ
160.711,160.777,0,あいたい,あ
160.777,160.844,92,あいたい,あ
160.777,160.844,0,あいたい,あ
160.844,160.911,92,あいたい,あ
160.844,160.911,0,あいたい,あ
160.911,160.978,92,あいたい,あ
160.911,160.978,0,あいたい,あ
160.978,161.044,92,あいたい,あ
160.978,161.044,0,あいたい,あ
161.044,161.111,92,あいたい,あ
161.044,161.111,0,あいたい,あ
161.111,161.178,92,あいたい,あ
161.111,161.178,0,あいたい,あ
161.178,161.245,92,あいたい,あ
161.178,161.245,0,あいたい,あ
161.245,161.311,92,あいたい,あ
161.245,161.311,0,あいたい,あ
161.311,161.378,92,あいたい,あ
161.311,161.378,0,あいたい,あ
161.378,161.445,92,あいたい,あ
161.378,161.445,0,あいたい,あ
161.445,161.512,92,あいたい,あ
161.445,161.512,0,あいたい,あ
161.512,161.578,92,あいたい,あ
161.512,161.578,0,あいたい,あ
161.578,161.645,92,あいたい,あ
161.578,161.645,0,あいたい,あ
161.645,161.712,92,あいたい,あ
161.645,161.712,0,あいたい,あ
161.712,161.778,92,あいたい,い
161.712,161.778,0,あいたい,い
161.778,161.845,92,あいたい,い
161.778,161.845,0,あいたい,い
161.845,161.912,92,あいたい,い
161.845,161.912,0,あいたい,い
161.912,161.979,92,あいたい,い
161.912,161.979,0,あいたい,い
161.979,162.045,92,あいたい,いた
161.979,162.045,0,あいたい,いた
162.045,162.112,92,あいたい,いた
162.045,162.112,0,あいたい,いた
162.112,162.179,92,あいたい,いた
162.112,162.179,0,あいたい,いた
162.179,162.246,92,あいたい,いた
162.179,162.246,0,あいたい,いた
162.246,162.312,92,あいたい,たい
162.246,162.312,0,あいたい,たい
162.312,162.379,92,あいたい,たい
162.312,162.379,0,あいたい,たい
162.379,162.446,92,あいたい,たい
162.379,162.446,0,あいたい,たい
162.446,162.513,92,あいたい,たい
162.446,162.513,0,あいたい,たい
162.513,162.579,92,あいたい,い
162.513,162.579,0,あいたい,い
162.579,162.646,92,あいたい,い
162.579,162.646,0,あいたい,い
162.646,162.713,92,あいたい,い
162.646,162.713,0,あいたい,い
162.713,162.779,92,あいたい,い
162.713,162.779,0,あいたい,い
162.779,162.846,92,あいたい,い
162.779,162.846,0,あいたい,い
162.846,162.913,92,あいたい,い
162.846,162.913,0,あいたい,い
162.913,162.98,92,あいたい,い
162.913,162.98,0,あいたい,い
162.98,163.046,92,あいたい,い
162.98,163.046,0,あいたい,い
163.046,163.113,92,あいたい,い
163.046,163.113,0,あいたい,い
163.113,163.18,92,あいたい,い
163.113,163.18,0,あいたい,い
163.18,163.247,92,あいたい,い
163.18,163.247,0,あいたい,い
163.247,163.313,92,あいたい,い
163.247,163.313,0,あいたい,い
163.313,163.38,92,あいたい,い
