start,end,line,unformatted,token
188.505,188.972,0,はじめてぼくらであったひまるで,ひ
188.505,188.972,-1,初めて僕ら出会った日　まるで,日　
188.972,189.306,0,はじめてぼくらであったひまるで,ま
188.972,189.306,-1,初めて僕ら出会った日　まるで,ま
189.306,189.64,0,はじめてぼくらであったひまるで,る
189.306,189.64,-1,初めて僕ら出会った日　まるで,る
189.64,190.24,0,はじめてぼくらであったひまるで,で
189.64,190.24,-1,初めて僕ら出会った日　まるで,で
190.24,190.574,0,きのうみたいにおもいだすけど,き
190.24,190.574,-1,昨日みたいに思い出すけど,昨日
190.574,190.908,0,きのうみたいにおもいだすけど,の
190.574,190.908,-1,昨日みたいに思い出すけど,昨日
190.908,191.208,0,きのうみたいにおもいだすけど,う
190.908,191.208,-1,昨日みたいに思い出すけど,昨日
191.208,191.508,0,きのうみたいにおもいだすけど,み
191.208,191.508,-1,昨日みたいに思い出すけど,み
191.508,191.842,0,きのうみたいにおもいだすけど,た
191.508,191.842,-1,昨日みたいに思い出すけど,た
191.842,192.176,0,きのうみたいにおもいだすけど,い
191.842,192.176,-1,昨日みたいに思い出すけど,い
192.176,192.476,0,きのうみたいにおもいだすけど,に
192.176,192.476,-1,昨日みたいに思い出すけど,に
192.476,192.776,0,きのうみたいにおもいだすけど,お
192.476,192.776,-1,昨日みたいに思い出すけど,思
192.776,193.076,0,きのうみたいにおもいだすけど,も
192.776,193.076,-1,昨日みたいに思い出すけど,思
193.076,193.41,0,きのうみたいにおもいだすけど,い
193.076,193.41,-1,昨日みたいに思い出すけど,い
193.41,193.744,0,きのうみたいにおもいだすけど,だ
193.41,193.744,-1,昨日みたいに思い出すけど,出
193.744,194.044,0,きのうみたいにおもいだすけど,す
193.744,194.044,-1,昨日みたいに思い出すけど,す
194.044,194.378,0,きのうみたいにおもいだすけど,け
194.044,194.378,-1,昨日みたいに思い出すけど,け
194.378,195.345,0,きのうみたいにおもいだすけど,ど
194.378,195.345,-1,昨日みたいに思い出すけど,ど
195.345,195.546,0,もういこうか,も
195.345,195.546,-1,もう行こうか,も
195.546,195.979,0,もういこうか,う
195.546,195.979,-1,もう行こうか,う
195.979,196.28,0,もういこうか,い
195.979,196.28,-1,もう行こうか,行
196.28,196.58,0,もういこうか,こ
196.28,196.58,-1,もう行こうか,こ
196.58,196.747,0,もういこうか,う
196.58,196.747,-1,もう行こうか,う
196.747,197.848,0,もういこうか,か
196.747,197.848,-1,もう行こうか,か
197.848,198.182,0,さいごにいま,さ
197.848,198.182,-1,最後にいま,最
198.182,198.482,0,さいごにいま,い
198.182,198.482,-1,最後にいま,最
198.482,198.815,0,さいごにいま,ご
198.482,198.815,-1,最後にいま,後
198.815,199.116,0,さいごにいま,に
198.815,199.116,-1,最後にいま,に
199.116,199.283,0,さいごにいま,い
199.116,199.283,-1,最後にいま,い
199.283,200.35,0,さいごにいま,ま
199.283,200.35,-1,最後にいま,ま
200.35,200.684,0,かさなるごにんのきせき,か
200.35,200.684,-1,重なる5人のキセキ,重
200.684,201.018,0,かさなるごにんのきせき,さ
200.684,201.018,-1,重なる5人のキセキ,重
201.018,201.318,0,かさなるごにんのきせき,な
201.018,201.318,-1,重なる5人のキセキ,な
201.318,201.652,0,かさなるごにんのきせき,る
201.318,201.652,-1,重なる5人のキセキ,る
201.652,201.952,0,かさなるごにんのきせき,ご
201.652,201.952,-1,重なる5人のキセキ,5
201.952,202.286,0,かさなるごにんのきせき,に
201.952,202.286,-1,重なる5人のキセキ,人
202.286,202.586,0,かさなるごにんのきせき,ん
202.286,202.586,-1,重なる5人のキセキ,人
202.586,203.22,0,かさなるごにんのきせき,の
202.586,203.22,-1,重なる5人のキセキ,の
203.22,203.554,0,かさなるごにんのきせき,き
203.22,203.554,-1,重なる5人のキセキ,キ
203.554,203.72,0,かさなるごにんのきせき,せ
203.554,203.72,-1,重なる5人のキセキ,セ
203.72,205.122,0,かさなるごにんのきせき,き
203.72,205.122,-1,重なる5人のキセキ,キ
205.756,206.356,0,ぼくのこえはきこえてますか？,ぼ
205.756,206.356,-1,僕の声は聞こえてますか？,僕
206.356,207.024,0,ぼくのこえはきこえてますか？,く
206.356,207.024,-1,僕の声は聞こえてますか？,僕
207.024,207.925,0,ぼくのこえはきこえてますか？,の
207.024,207.925,-1,僕の声は聞こえてますか？,の
207.925,208.292,0,ぼくのこえはきこえてますか？,こ
207.925,208.292,-1,僕の声は聞こえてますか？,声
208.292,208.458,0,ぼくのこえはきこえてますか？,え
208.292,208.458,-1,僕の声は聞こえてますか？,声
208.458,208.759,0,ぼくのこえはきこえてますか？,は
208.458,208.759,-1,僕の声は聞こえてますか？,は
208.759,209.226,0,ぼくのこえはきこえてますか？,き
208.759,209.226,-1,僕の声は聞こえてますか？,聞
209.226,209.526,0,ぼくのこえはきこえてますか？,こ
209.226,209.526,-1,僕の声は聞こえてますか？,こ
209.526,209.86,0,ぼくのこえはきこえてますか？,え
209.526,209.86,-1,僕の声は聞こえてますか？,え
209.86,210.194,0,ぼくのこえはきこえてますか？,て
209.86,210.194,-1,僕の声は聞こえてますか？,て
210.194,210.494,0,ぼくのこえはきこえてますか？,ま
210.194,210.494,-1,僕の声は聞こえてますか？,ま
210.494,210.661,0,ぼくのこえはきこえてますか？,す
210.494,210.661,-1,僕の声は聞こえてますか？,す
210.661,211.562,0,ぼくのこえはきこえてますか？,か？
210.661,211.562,-1,僕の声は聞こえてますか？,か？
211.562,211.728,0,きみにとどけ！,き
211.562,211.728,-1,きみにとどけ！,き
211.728,211.895,0,きみにとどけ！,み
211.728,211.895,-1,きみにとどけ！,み
211.895,212.029,0,きみにとどけ！,に
211.895,212.029,-1,きみにとどけ！,に
212.029,212.196,0,きみにとどけ！,と
212.029,212.196,-1,きみにとどけ！,と
212.196,212.362,0,きみにとどけ！,ど
212.196,212.362,-1,きみにとどけ！,ど
212.362,212.996,0,きみにとどけ！,け！
212.362,212.996,-1,きみにとどけ！,け！
212.996,213.163,0,こくばんのめっせーじさくらのかーてんくぐって,こ
212.996,213.163,-1,黒板のメッセージ　桜のカーテンくぐって,黒
213.163,213.33,0,こくばんのめっせーじさくらのかーてんくぐって,く
213.163,213.33,-1,黒板のメッセージ　桜のカーテンくぐって,黒
213.33,213.497,0,こくばんのめっせーじさくらのかーてんくぐって,ば
213.33,213.497,-1,黒板のメッセージ　桜のカーテンくぐって,板
213.497,213.664,0,こくばんのめっせーじさくらのかーてんくぐって,ん
213.497,213.664,-1,黒板のメッセージ　桜のカーテンくぐって,板
213.664,214.264,0,こくばんのめっせーじさくらのかーてんくぐって,の
213.664,214.264,-1,黒板のメッセージ　桜のカーテンくぐって,の
214.264,214.431,0,こくばんのめっせーじさくらのかーてんくぐって,め
214.264,214.431,-1,黒板のメッセージ　桜のカーテンくぐって,メ
214.431,214.565,0,こくばんのめっせーじさくらのかーてんくぐって,っ
214.431,214.565,-1,黒板のメッセージ　桜のカーテンくぐって,ッ
214.565,214.765,0,こくばんのめっせーじさくらのかーてんくぐって,せ
214.565,214.765,-1,黒板のメッセージ　桜のカーテンくぐって,セ
214.765,214.898,0,こくばんのめっせーじさくらのかーてんくぐって,ー
214.765,214.898,-1,黒板のメッセージ　桜のカーテンくぐって,ー
214.898,215.465,0,こくばんのめっせーじさくらのかーてんくぐって,じ
214.898,215.465,-1,黒板のメッセージ　桜のカーテンくぐって,ジ　
215.465,215.699,0,こくばんのめっせーじさくらのかーてんくぐって,さ
215.465,215.699,-1,黒板のメッセージ　桜のカーテンくぐって,桜
215.699,215.832,0,こくばんのめっせーじさくらのかーてんくぐって,く
215.699,215.832,-1,黒板のメッセージ　桜のカーテンくぐって,桜
215.832,215.999,0,こくばんのめっせーじさくらのかーてんくぐって,ら
215.832,215.999,-1,黒板のメッセージ　桜のカーテンくぐって,桜
215.999,216.166,0,こくばんのめっせーじさくらのかーてんくぐって,の
215.999,216.166,-1,黒板のメッセージ　桜のカーテンくぐって,の
216.166,216.333,0,こくばんのめっせーじさくらのかーてんくぐって,か
216.166,216.333,-1,黒板のメッセージ　桜のカーテンくぐって,カ
216.333,216.633,0,こくばんのめっせーじさくらのかーてんくぐって,ー
216.333,216.633,-1,黒板のメッセージ　桜のカーテンくぐって,ー
216.633,216.8,0,こくばんのめっせーじさくらのかーてんくぐって,て
216.633,216.8,-1,黒板のメッセージ　桜のカーテンくぐって,テ
216.8,216.934,0,こくばんのめっせーじさくらのかーてんくぐって,ん
216.8,216.934,-1,黒板のメッセージ　桜のカーテンくぐって,ン
216.934,217.1,0,こくばんのめっせーじさくらのかーてんくぐって,く
216.934,217.1,-1,黒板のメッセージ　桜のカーテンくぐって,く
217.1,217.267,0,こくばんのめっせーじさくらのかーてんくぐって,ぐ
217.1,217.267,-1,黒板のメッセージ　桜のカーテンくぐって,ぐ
217.267,217.434,0,こくばんのめっせーじさくらのかーてんくぐって,っ
217.267,217.434,-1,黒板のメッセージ　桜のカーテンくぐって,っ
217.434,218.035,0,こくばんのめっせーじさくらのかーてんくぐって,て
217.434,218.035,-1,黒板のメッセージ　桜のカーテンくぐって,て
218.035,220.537,0,specialthanksへい民,specialthanksへい民
218.035,218.335,0,ぼくらのこえをきいてずっとずっと,ぼ
218.035,218.335,-1,僕らの声を聞いて　ずっとずっと,僕
218.335,218.502,0,ぼくらのこえをきいてずっとずっと,く
218.335,218.502,-1,僕らの声を聞いて　ずっとずっと,僕
218.502,218.835,0,ぼくらのこえをきいてずっとずっと,ら
218.502,218.835,-1,僕らの声を聞いて　ずっとずっと,ら
218.835,219.303,0,ぼくらのこえをきいてずっとずっと,の
218.835,219.303,-1,僕らの声を聞いて　ずっとずっと,の
219.303,219.636,0,ぼくらのこえをきいてずっとずっと,こ
219.303,219.636,-1,僕らの声を聞いて　ずっとずっと,声
219.636,219.937,0,ぼくらのこえをきいてずっとずっと,え
219.636,219.937,-1,僕らの声を聞いて　ずっとずっと,声
219.937,220.237,0,ぼくらのこえをきいてずっとずっと,を
219.937,220.237,-1,僕らの声を聞いて　ずっとずっと,を
220.237,220.537,0,ぼくらのこえをきいてずっとずっと,き
220.237,220.537,-1,僕らの声を聞いて　ずっとずっと,聞
220.537,223.106,0,specialthanksわためいと,specialthanksわためいと
220.537,220.704,0,ぼくらのこえをきいてずっとずっと,い
220.537,220.704,-1,僕らの声を聞いて　ずっとずっと,い
220.704,221.338,0,ぼくらのこえをきいてずっとずっと,て
220.704,221.338,-1,僕らの声を聞いて　ずっとずっと,て　
221.338,221.505,0,ぼくらのこえをきいてずっとずっと,ず
221.338,221.505,-1,僕らの声を聞いて　ずっとずっと,ず
221.505,221.672,0,ぼくらのこえをきいてずっとずっと,っ
221.505,221.672,-1,僕らの声を聞いて　ずっとずっと,っ
221.672,221.972,0,ぼくらのこえをきいてずっとずっと,と
221.672,221.972,-1,僕らの声を聞いて　ずっとずっと,と
221.972,222.272,0,ぼくらのこえをきいてずっとずっと,ず
221.972,222.272,-1,僕らの声を聞いて　ずっとずっと,ず
222.272,222.472,0,ぼくらのこえをきいてずっとずっと,っ
222.272,222.472,-1,僕らの声を聞いて　ずっとずっと,っ
222.472,223.106,0,ぼくらのこえをきいてずっとずっと,と
222.472,223.106,-1,僕らの声を聞いて　ずっとずっと,と
223.106,225.609,0,specialthanks常闇眷属,specialthanks常闇眷属
223.106,223.273,0,うれしいひたのしいひ,う
223.106,223.273,-1,嬉しい日　楽しい日,嬉
223.273,223.44,0,うれしいひたのしいひ,れ
223.273,223.44,-1,嬉しい日　楽しい日,嬉
223.44,223.607,0,うれしいひたのしいひ,し
223.44,223.607,-1,嬉しい日　楽しい日,し
223.607,223.74,0,うれしいひたのしいひ,い
223.607,223.74,-1,嬉しい日　楽しい日,い
223.74,224.374,0,うれしいひたのしいひ,ひ
223.74,224.374,-1,嬉しい日　楽しい日,日　
224.374,224.541,0,うれしいひたのしいひ,た
224.374,224.541,-1,嬉しい日　楽しい日,楽
224.541,224.675,0,うれしいひたのしいひ,の
224.541,224.675,-1,嬉しい日　楽しい日,楽
224.675,224.841,0,うれしいひたのしいひ,し
224.675,224.841,-1,嬉しい日　楽しい日,し
224.841,225.008,0,うれしいひたのしいひ,い
224.841,225.008,-1,嬉しい日　楽しい日,い
225.008,225.609,0,うれしいひたのしいひ,ひ
225.008,225.609,-1,嬉しい日　楽しい日,日
225.609,228.078,0,specialthanksルーナイト,specialthanksルーナイト
225.609,225.776,0,かなしいひわかれのひも,か
225.609,225.776,-1,悲しい日　別れの日も,悲
225.776,225.943,0,かなしいひわかれのひも,な
225.776,225.943,-1,悲しい日　別れの日も,悲
225.943,226.109,0,かなしいひわかれのひも,し
225.943,226.109,-1,悲しい日　別れの日も,し
226.109,226.276,0,かなしいひわかれのひも,い
226.109,226.276,-1,悲しい日　別れの日も,い
226.276,226.41,0,かなしいひわかれのひも,ひ
226.276,226.41,-1,悲しい日　別れの日も,日　
226.41,226.743,0,かなしいひわかれのひも,わ
226.41,226.743,-1,悲しい日　別れの日も,別
226.743,226.877,0,かなしいひわかれのひも,か
226.743,226.877,-1,悲しい日　別れの日も,別
226.877,227.044,0,かなしいひわかれのひも,れ
226.877,227.044,-1,悲しい日　別れの日も,れ
227.044,227.377,0,かなしいひわかれのひも,の
227.044,227.377,-1,悲しい日　別れの日も,の
227.377,227.511,0,かなしいひわかれのひも,ひ
227.377,227.511,-1,悲しい日　別れの日も,日
227.511,228.145,0,かなしいひわかれのひも,も
227.511,228.145,-1,悲しい日　別れの日も,も
228.145,228.512,0,それぞれのいろでほしむすぶきせき,そ
228.145,228.512,-1,それぞれの色で　星結ぶキセキ,そ
228.512,228.812,0,それぞれのいろでほしむすぶきせき,れ
228.512,228.812,-1,それぞれの色で　星結ぶキセキ,れ
228.812,228.979,0,それぞれのいろでほしむすぶきせき,ぞ
228.812,228.979,-1,それぞれの色で　星結ぶキセキ,ぞ
228.979,229.279,0,それぞれのいろでほしむすぶきせき,れ
228.979,229.279,-1,それぞれの色で　星結ぶキセキ,れ
229.279,229.613,0,それぞれのいろでほしむすぶきせき,の
229.279,229.613,-1,それぞれの色で　星結ぶキセキ,の
229.613,229.746,0,それぞれのいろでほしむすぶきせき,い
229.613,229.746,-1,それぞれの色で　星結ぶキセキ,色
229.746,230.08,0,それぞれのいろでほしむすぶきせき,ろ
229.746,230.08,-1,それぞれの色で　星結ぶキセキ,色
230.08,230.681,0,それぞれのいろでほしむすぶきせき,で
230.08,230.681,-1,それぞれの色で　星結ぶキセキ,で　
230.681,231.014,0,それぞれのいろでほしむすぶきせき,ほ
230.681,231.014,-1,それぞれの色で　星結ぶキセキ,星
231.014,231.315,0,それぞれのいろでほしむすぶきせき,し
231.014,231.315,-1,それぞれの色で　星結ぶキセキ,星
231.315,231.481,0,それぞれのいろでほしむすぶきせき,む
231.315,231.481,-1,それぞれの色で　星結ぶキセキ,結
231.481,231.815,0,それぞれのいろでほしむすぶきせき,す
231.481,231.815,-1,それぞれの色で　星結ぶキセキ,結
231.815,232.115,0,それぞれのいろでほしむすぶきせき,ぶ
231.815,232.115,-1,それぞれの色で　星結ぶキセキ,ぶ
232.115,232.282,0,それぞれのいろでほしむすぶきせき,き
232.115,232.282,-1,それぞれの色で　星結ぶキセキ,キ
232.282,232.583,0,それぞれのいろでほしむすぶきせき,せ
232.282,232.583,-1,それぞれの色で　星結ぶキセキ,セ
232.583,233.183,0,それぞれのいろでほしむすぶきせき,き
232.583,233.183,-1,それぞれの色で　星結ぶキセキ,キ
233.183,233.383,0,きらきらかがやくすてーじで,き
233.183,233.383,-1,キラキラ輝くステージで,キ
233.383,233.684,0,きらきらかがやくすてーじで,ら
233.383,233.684,-1,キラキラ輝くステージで,ラ
233.684,234.017,0,きらきらかがやくすてーじで,き
233.684,234.017,-1,キラキラ輝くステージで,キ
234.017,234.318,0,きらきらかがやくすてーじで,ら
234.017,234.318,-1,キラキラ輝くステージで,ラ
234.318,234.651,0,きらきらかがやくすてーじで,か
234.318,234.651,-1,キラキラ輝くステージで,輝
234.651,234.952,0,きらきらかがやくすてーじで,が
234.651,234.952,-1,キラキラ輝くステージで,輝
234.952,235.118,0,きらきらかがやくすてーじで,や
234.952,235.118,-1,キラキラ輝くステージで,輝
235.118,235.252,0,きらきらかがやくすてーじで,く
235.118,235.252,-1,キラキラ輝くステージで,く
235.252,235.419,0,きらきらかがやくすてーじで,す
235.252,235.419,-1,キラキラ輝くステージで,ス
235.419,235.719,0,きらきらかがやくすてーじで,て
235.419,235.719,-1,キラキラ輝くステージで,テ
235.719,235.886,0,きらきらかがやくすてーじで,ー
235.719,235.886,-1,キラキラ輝くステージで,ー
235.886,236.053,0,きらきらかがやくすてーじで,じ
235.886,236.053,-1,キラキラ輝くステージで,ジ
236.053,236.987,0,きらきらかがやくすてーじで,で
236.053,236.987,-1,キラキラ輝くステージで,で
236.987,237.354,0,やくそくしよういつかここで,や
236.987,237.354,-1,約束しよう　いつかここで,約
237.354,237.621,0,やくそくしよういつかここで,く
237.354,237.621,-1,約束しよう　いつかここで,約
237.621,237.821,0,やくそくしよういつかここで,そ
237.621,237.821,-1,約束しよう　いつかここで,束
237.821,239.957,0,やくそくしよういつかここで,く
237.821,239.957,-1,約束しよう　いつかここで,束
239.957,240.157,0,やくそくしよういつかここで,し
239.957,240.157,-1,約束しよう　いつかここで,し
240.157,240.357,0,やくそくしよういつかここで,よ
240.157,240.357,-1,約束しよう　いつかここで,よ
240.357,242.226,0,やくそくしよういつかここで,う
240.357,242.226,-1,約束しよう　いつかここで,う　
242.226,242.526,0,やくそくしよういつかここで,い
242.226,242.526,-1,約束しよう　いつかここで,い
242.526,242.693,0,やくそくしよういつかここで,つ
242.526,242.693,-1,約束しよう　いつかここで,つ
242.693,242.859,0,やくそくしよういつかここで,か
242.693,242.859,-1,約束しよう　いつかここで,か
242.859,243.327,0,やくそくしよういつかここで,こ
242.859,243.327,-1,約束しよう　いつかここで,こ
243.327,243.493,0,やくそくしよういつかここで,こ
243.327,243.493,-1,約束しよう　いつかここで,こ
243.493,245.195,0,やくそくしよういつかここで,で
243.493,245.195,-1,約束しよう　いつかここで,で
245.195,245.362,0,「またあおう」,「ま
245.195,245.362,-1,「また会おう」,「ま
245.362,245.829,0,「またあおう」,た
245.362,245.829,-1,「また会おう」,た
245.829,245.996,0,「またあおう」,あ
245.829,245.996,-1,「また会おう」,会
245.996,246.163,0,「またあおう」,お
245.996,246.163,-1,「また会おう」,お
246.163,248.365,0,「またあおう」,う」
246.163,248.365,-1,「また会おう」,う」
248.365,254.371,0,andallたつのこ,andallたつのこ
