start,end,line,unformatted,token
191.909,192.242,7,asharkisallyou’lleverbe,all
192.242,192.576,85,asharkisallyou’lleverbe,you’ll
192.242,192.576,7,asharkisallyou’lleverbe,you’ll
192.576,192.743,85,asharkisallyou’lleverbe,ev
192.576,192.743,7,asharkisallyou’lleverbe,ev
192.743,193.01,85,asharkisallyou’lleverbe,er
192.743,193.01,7,asharkisallyou’lleverbe,er
193.01,193.844,85,asharkisallyou’lleverbe,be
193.01,193.844,7,asharkisallyou’lleverbe,be
193.143,193.41,0,さよなら,さ
193.143,193.41,-1,さよなら,さ
193.41,193.61,0,さよなら,よ
193.41,193.61,-1,さよなら,よ
193.61,193.744,0,さよなら,な
193.61,193.744,-1,さよなら,な
193.744,195.045,0,さよなら,ら
193.744,195.045,-1,さよなら,ら
194.011,194.344,85,(ourstoryends),(our
194.011,194.344,7,(ourstoryends),(our
194.344,194.578,85,(ourstoryends),sto
194.344,194.578,7,(ourstoryends),sto
194.578,194.711,85,(ourstoryends),ry
194.578,194.711,7,(ourstoryends),ry
194.711,195.045,85,(ourstoryends),ends)
194.711,195.045,7,(ourstoryends),ends)
195.045,195.245,0,ありがとう,あ
195.045,195.245,-1,ありがとう,あ
195.245,195.512,0,ありがとう,り
195.245,195.512,-1,ありがとう,り
195.512,195.646,0,ありがとう,が
195.512,195.646,-1,ありがとう,が
195.646,196.98,0,ありがとう,とう
195.646,196.98,-1,ありがとう,とう
196.013,196.246,85,(beginagain),(beg
196.013,196.246,7,(beginagain),(beg
196.246,196.513,85,(beginagain),in
196.246,196.513,7,(beginagain),in
196.513,196.613,85,(beginagain),a
196.513,196.613,7,(beginagain),a
196.613,196.98,85,(beginagain),gain)
196.613,196.98,7,(beginagain),gain)
196.98,197.214,0,かくしていたわたしはもういない,か
196.98,197.214,-1,隠していたわたしはもういない,隠
197.214,197.481,0,かくしていたわたしはもういない,く
197.214,197.481,-1,隠していたわたしはもういない,隠
197.481,197.714,0,かくしていたわたしはもういない,し
197.481,197.714,-1,隠していたわたしはもういない,し
197.714,197.915,0,かくしていたわたしはもういない,て
197.714,197.915,-1,隠していたわたしはもういない,て
197.915,198.081,0,かくしていたわたしはもういない,い
197.915,198.081,-1,隠していたわたしはもういない,い
198.081,198.315,0,かくしていたわたしはもういない,た
198.081,198.315,-1,隠していたわたしはもういない,た
198.315,198.515,0,かくしていたわたしはもういない,わ
198.315,198.515,-1,隠していたわたしはもういない,わ
198.515,198.882,0,かくしていたわたしはもういない,た
198.515,198.882,-1,隠していたわたしはもういない,た
198.882,199.116,0,かくしていたわたしはもういない,し
198.882,199.116,-1,隠していたわたしはもういない,し
199.116,199.383,0,かくしていたわたしはもういない,は
199.116,199.383,-1,隠していたわたしはもういない,は
199.383,199.616,0,かくしていたわたしはもういない,も
199.383,199.616,-1,隠していたわたしはもういない,も
199.616,200.117,0,かくしていたわたしはもういない,う
199.616,200.117,-1,隠していたわたしはもういない,う
200.117,200.35,0,かくしていたわたしはもういない,い
200.117,200.35,-1,隠していたわたしはもういない,い
200.35,200.484,0,かくしていたわたしはもういない,な
200.35,200.484,-1,隠していたわたしはもういない,な
200.484,200.784,0,かくしていたわたしはもういない,い
200.484,200.784,-1,隠していたわたしはもういない,い
200.784,201.051,0,さよなら,さ
200.784,201.051,-1,さよなら,さ
201.051,201.285,0,さよなら,よ
201.051,201.285,-1,さよなら,よ
201.285,201.418,0,さよなら,な
201.285,201.418,-1,さよなら,な
201.418,202.719,0,さよなら,ら
201.418,202.719,-1,さよなら,ら
201.752,202.019,85,(oncehand-in-hand),(once
201.752,202.019,7,(oncehand-in-hand),(once
202.019,202.252,85,(oncehand-in-hand),hand-
202.019,202.252,7,(oncehand-in-hand),hand-
202.252,202.386,85,(oncehand-in-hand),in-
202.252,202.386,7,(oncehand-in-hand),in-
202.386,202.719,85,(oncehand-in-hand),hand)
202.386,202.719,7,(oncehand-in-hand),hand)
202.719,202.986,0,ありがとう,あ
202.719,202.986,-1,ありがとう,あ
202.986,203.187,0,ありがとう,り
202.986,203.187,-1,ありがとう,り
203.187,203.353,0,ありがとう,が
203.187,203.353,-1,ありがとう,が
203.353,204.621,0,ありがとう,とう
203.353,204.621,-1,ありがとう,とう
203.687,203.921,85,(untiltheend),(un
203.687,203.921,7,(untiltheend),(un
203.921,204.154,85,(untiltheend),til
203.921,204.154,7,(untiltheend),til
204.154,204.288,85,(untiltheend),the
204.154,204.288,7,(untiltheend),the
204.288,204.621,85,(untiltheend),end)
204.288,204.621,7,(untiltheend),end)
204.621,204.888,0,すべてうけいれていきていくから,す
204.621,204.888,-1,全て受け入れて生きていくから,全
204.888,205.155,0,すべてうけいれていきていくから,べ
204.888,205.155,-1,全て受け入れて生きていくから,全
205.155,205.355,0,すべてうけいれていきていくから,て
205.155,205.355,-1,全て受け入れて生きていくから,て
205.355,205.622,0,すべてうけいれていきていくから,う
205.355,205.622,-1,全て受け入れて生きていくから,受
205.622,205.756,0,すべてうけいれていきていくから,け
205.622,205.756,-1,全て受け入れて生きていくから,け
205.756,205.989,0,すべてうけいれていきていくから,い
205.756,205.989,-1,全て受け入れて生きていくから,入
205.989,206.223,0,すべてうけいれていきていくから,れ
205.989,206.223,-1,全て受け入れて生きていくから,れ
206.223,206.557,0,すべてうけいれていきていくから,て
206.223,206.557,-1,全て受け入れて生きていくから,て
206.557,206.823,0,すべてうけいれていきていくから,い
206.557,206.823,-1,全て受け入れて生きていくから,生
206.823,207.057,0,すべてうけいれていきていくから,き
206.823,207.057,-1,全て受け入れて生きていくから,き
207.057,207.357,0,すべてうけいれていきていくから,て
207.057,207.357,-1,全て受け入れて生きていくから,て
207.357,207.658,0,すべてうけいれていきていくから,い
207.357,207.658,-1,全て受け入れて生きていくから,い
207.658,207.891,0,すべてうけいれていきていくから,く
207.658,207.891,-1,全て受け入れて生きていくから,く
207.891,208.025,0,すべてうけいれていきていくから,か
207.891,208.025,-1,全て受け入れて生きていくから,か
208.025,208.725,0,すべてうけいれていきていくから,ら
208.025,208.725,-1,全て受け入れて生きていくから,ら
209.426,209.693,0,うみのそこはつまらないけど,う
209.426,209.693,-1,海の底はつまらないけど,海
209.693,209.927,0,うみのそこはつまらないけど,み
209.693,209.927,-1,海の底はつまらないけど,海
209.927,210.194,0,うみのそこはつまらないけど,の
209.927,210.194,-1,海の底はつまらないけど,の
210.194,210.394,0,うみのそこはつまらないけど,そ
210.194,210.394,-1,海の底はつまらないけど,底
210.394,210.527,0,うみのそこはつまらないけど,こ
210.394,210.527,-1,海の底はつまらないけど,底
210.527,210.894,0,うみのそこはつまらないけど,は
210.527,210.894,-1,海の底はつまらないけど,は
210.894,210.994,0,うみのそこはつまらないけど,つ
210.894,210.994,-1,海の底はつまらないけど,つ
210.994,211.128,0,うみのそこはつまらないけど,ま
210.994,211.128,-1,海の底はつまらないけど,ま
211.128,211.361,0,うみのそこはつまらないけど,ら
211.128,211.361,-1,海の底はつまらないけど,ら
211.361,211.595,0,うみのそこはつまらないけど,な
211.361,211.595,-1,海の底はつまらないけど,な
211.595,211.862,0,うみのそこはつまらないけど,い
211.595,211.862,-1,海の底はつまらないけど,い
211.862,211.995,0,うみのそこはつまらないけど,け
211.862,211.995,-1,海の底はつまらないけど,け
211.995,213.263,0,うみのそこはつまらないけど,ど
211.995,213.263,-1,海の底はつまらないけど,ど
213.263,213.397,0,あなたのことはわすれないから,あ
213.263,213.397,-1,あなたのことは忘れないから,あ
213.397,213.53,0,あなたのことはわすれないから,な
213.397,213.53,-1,あなたのことは忘れないから,な
213.53,213.764,0,あなたのことはわすれないから,た
213.53,213.764,-1,あなたのことは忘れないから,た
213.764,213.997,0,あなたのことはわすれないから,の
213.764,213.997,-1,あなたのことは忘れないから,の
213.997,214.231,0,あなたのことはわすれないから,こ
213.997,214.231,-1,あなたのことは忘れないから,こ
214.231,214.398,0,あなたのことはわすれないから,と
214.231,214.398,-1,あなたのことは忘れないから,と
214.398,214.698,0,あなたのことはわすれないから,は
214.398,214.698,-1,あなたのことは忘れないから,は
214.698,214.865,0,あなたのことはわすれないから,わ
214.698,214.865,-1,あなたのことは忘れないから,忘
214.865,214.965,0,あなたのことはわすれないから,す
214.865,214.965,-1,あなたのことは忘れないから,忘
214.965,215.199,0,あなたのことはわすれないから,れ
214.965,215.199,-1,あなたのことは忘れないから,れ
215.199,215.465,0,あなたのことはわすれないから,な
215.199,215.465,-1,あなたのことは忘れないから,な
215.465,215.699,0,あなたのことはわすれないから,い
215.465,215.699,-1,あなたのことは忘れないから,い
215.699,215.832,0,あなたのことはわすれないから,か
215.699,215.832,-1,あなたのことは忘れないから,か
215.832,216.166,0,あなたのことはわすれないから,ら
215.832,216.166,-1,あなたのことは忘れないから,ら
216.166,216.433,0,いつでも,い
216.166,216.433,-1,いつでも,い
216.433,216.667,0,いつでも,つ
216.433,216.667,-1,いつでも,つ
216.667,216.8,0,いつでも,で
216.667,216.8,-1,いつでも,で
216.8,218.101,0,いつでも,も
216.8,218.101,-1,いつでも,も
217.134,217.401,85,(nomatterwhere),(no
217.134,217.401,7,(nomatterwhere),(no
217.401,217.634,85,(nomatterwhere),mat
217.401,217.634,7,(nomatterwhere),mat
217.634,217.768,85,(nomatterwhere),ter
217.634,217.768,7,(nomatterwhere),ter
217.768,218.101,85,(nomatterwhere),where)
217.768,218.101,7,(nomatterwhere),where)
218.101,218.302,0,どこでも,ど
218.101,218.302,-1,どこでも,ど
218.302,218.569,0,どこでも,こ
218.302,218.569,-1,どこでも,こ
218.569,218.702,0,どこでも,で
218.569,218.702,-1,どこでも,で
218.702,220.003,0,どこでも,も
218.702,220.003,-1,どこでも,も
219.036,219.269,85,(watchoverme),(watch
219.036,219.269,7,(watchoverme),(watch
219.269,219.503,85,(watchoverme),o
219.269,219.503,7,(watchoverme),o
219.503,219.67,85,(watchoverme),ver
219.503,219.67,7,(watchoverme),ver
219.67,220.003,85,(watchoverme),me)
219.67,220.003,7,(watchoverme),me)
220.003,220.237,0,わたしらしくいきていこう,わ
220.003,220.237,-1,わたしらしく生きていこう,わ
220.237,220.47,0,わたしらしくいきていこう,た
220.237,220.47,-1,わたしらしく生きていこう,た
220.47,220.737,0,わたしらしくいきていこう,し
220.47,220.737,-1,わたしらしく生きていこう,し
220.737,220.938,0,わたしらしくいきていこう,ら
220.737,220.938,-1,わたしらしく生きていこう,ら
220.938,221.071,0,わたしらしくいきていこう,し
220.938,221.071,-1,わたしらしく生きていこう,し
221.071,221.338,0,わたしらしくいきていこう,く
221.071,221.338,-1,わたしらしく生きていこう,く
221.338,221.538,0,わたしらしくいきていこう,い
221.338,221.538,-1,わたしらしく生きていこう,生
221.538,221.939,0,わたしらしくいきていこう,き
221.538,221.939,-1,わたしらしく生きていこう,き
221.939,222.172,0,わたしらしくいきていこう,て
221.939,222.172,-1,わたしらしく生きていこう,て
222.172,222.406,0,わたしらしくいきていこう,い
222.172,222.406,-1,わたしらしく生きていこう,い
222.406,222.639,0,わたしらしくいきていこう,こ
222.406,222.639,-1,わたしらしく生きていこう,こ
222.639,224.575,0,わたしらしくいきていこう,う
222.639,224.575,-1,わたしらしく生きていこう,う
236.086,236.32,7,ουδένκακόναμιγέςκαλού.,ου
236.086,239.957,85,悪の裏は善。,悪の裏は善。
236.32,236.62,7,ουδένκακόναμιγέςκαλού.,δέν
236.62,236.787,7,ουδένκακόναμιγέςκαλού.,κα
236.787,237.854,7,ουδένκακόναμιγέςκαλού.,κόν
237.854,237.988,7,ουδένκακόναμιγέςκαλού.,αμ
237.988,238.288,7,ουδένκακόναμιγέςκαλού.,ιγ
238.288,238.655,7,ουδένκακόναμιγέςκαλού.,ές
238.655,238.956,7,ουδένκακόναμιγέςκαλού.,καλ
238.956,239.957,7,ουδένκακόναμιγέςκαλού.,ού.
