start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
213.53,213.764,-1,あなたのことは忘れないから,"[(1, 'あなた'), (4, 'のことは忘れないから')]",False,False,4,のことは忘れないから
213.397,213.53,-1,あなたのことは忘れないから,"[(1, 'あな'), (4, 'たのことは忘れないから')]",False,False,4,たのことは忘れないから
213.263,213.397,-1,あなたのことは忘れないから,"[(1, 'あ'), (4, 'なたのことは忘れないから')]",False,True,4,なたのことは忘れないから
126.51,126.977,85,あなたらしさ,"[(3, 'あなたらしさ')]",True,False,4,あなたらしさ
126.21,126.51,85,あなたらしさ,"[(3, 'あなたらし'), (4, 'さ')]",False,False,4,さ
126.009,126.21,85,あなたらしさ,"[(3, 'あなたら'), (4, 'しさ')]",False,False,4,しさ
125.542,126.009,85,あなたらしさ,"[(3, 'あなた'), (4, 'らしさ')]",False,False,4,らしさ
125.242,125.542,85,あなたらしさ,"[(3, 'あな'), (4, 'たらしさ')]",False,False,4,たらしさ
125.075,125.242,85,あなたらしさ,"[(3, 'あ'), (4, 'なたらしさ')]",False,False,4,なたらしさ
126.51,126.977,7,あなたらしさ,"[(3, 'あなたらしさ')]",False,False,4,あなたらしさ
126.21,126.51,7,あなたらしさ,"[(3, 'あなたらし'), (4, 'さ')]",False,False,4,さ
126.009,126.21,7,あなたらしさ,"[(3, 'あなたら'), (4, 'しさ')]",False,False,4,しさ
125.542,126.009,7,あなたらしさ,"[(3, 'あなた'), (4, 'らしさ')]",False,False,4,らしさ
125.242,125.542,7,あなたらしさ,"[(3, 'あな'), (4, 'たらしさ')]",False,False,4,たらしさ
125.075,125.242,7,あなたらしさ,"[(3, 'あ'), (4, 'なたらしさ')]",False,True,4,なたらしさ
203.353,204.621,0,ありがとう,"[(1, 'ありがとう')]",True,False,4,ありがとう
203.187,203.353,0,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4,とう
202.986,203.187,0,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4,がとう
202.719,202.986,0,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,False,4,りがとう
195.646,196.98,0,ありがとう,"[(1, 'ありがとう')]",False,False,4,ありがとう
195.512,195.646,0,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4,とう
195.245,195.512,0,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4,がとう
195.045,195.245,0,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,False,4,りがとう
203.353,204.621,-1,ありがとう,"[(1, 'ありがとう')]",False,False,4,ありがとう
203.187,203.353,-1,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4,とう
202.986,203.187,-1,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4,がとう
202.719,202.986,-1,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,False,4,りがとう
195.646,196.98,-1,ありがとう,"[(1, 'ありがとう')]",False,False,4,ありがとう
195.512,195.646,-1,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4,とう
195.245,195.512,-1,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4,がとう
195.045,195.245,-1,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,True,4,りがとう
128.112,128.579,85,あるのかしら？,"[(3, 'あるのかしら？')]",True,False,4,あるのかしら？
127.945,128.112,85,あるのかしら？,"[(3, 'あるのかし'), (4, 'ら？')]",False,False,4,ら？
127.611,127.945,85,あるのかしら？,"[(3, 'あるのか'), (4, 'しら？')]",False,False,4,しら？
127.444,127.611,85,あるのかしら？,"[(3, 'あるの'), (4, 'かしら？')]",False,False,4,かしら？
127.144,127.444,85,あるのかしら？,"[(3, 'ある'), (4, 'のかしら？')]",False,False,4,のかしら？
126.977,127.144,85,あるのかしら？,"[(3, 'あ'), (4, 'るのかしら？')]",False,False,4,るのかしら？
128.112,128.579,7,あるのかしら？,"[(3, 'あるのかしら？')]",False,False,4,あるのかしら？
127.945,128.112,7,あるのかしら？,"[(3, 'あるのかし'), (4, 'ら？')]",False,False,4,ら？
127.611,127.945,7,あるのかしら？,"[(3, 'あるのか'), (4, 'しら？')]",False,False,4,しら？
127.444,127.611,7,あるのかしら？,"[(3, 'あるの'), (4, 'かしら？')]",False,False,4,かしら？
127.144,127.444,7,あるのかしら？,"[(3, 'ある'), (4, 'のかしら？')]",False,False,4,のかしら？
126.977,127.144,7,あるのかしら？,"[(3, 'あ'), (4, 'るのかしら？')]",False,True,4,るのかしら？
78.529,79.863,0,いつかは,"[(1, 'いつかは')]",True,False,4,いつかは
78.395,78.529,0,いつかは,"[(1, 'いつか'), (4, 'は')]",False,False,4,は
78.162,78.395,0,いつかは,"[(1, 'いつ'), (4, 'かは')]",False,False,4,かは
77.928,78.162,0,いつかは,"[(1, 'い'), (4, 'つかは')]",False,False,4,つかは
78.529,79.863,-1,いつかは,"[(1, 'いつかは')]",False,False,4,いつかは
78.395,78.529,-1,いつかは,"[(1, 'いつか'), (4, 'は')]",False,False,4,は
78.162,78.395,-1,いつかは,"[(1, 'いつ'), (4, 'かは')]",False,False,4,かは
77.928,78.162,-1,いつかは,"[(1, 'い'), (4, 'つかは')]",False,True,4,つかは
216.8,218.101,0,いつでも,"[(1, 'いつでも')]",True,False,4,いつでも
216.667,216.8,0,いつでも,"[(1, 'いつで'), (4, 'も')]",False,False,4,も
216.433,216.667,0,いつでも,"[(1, 'いつ'), (4, 'でも')]",False,False,4,でも
216.166,216.433,0,いつでも,"[(1, 'い'), (4, 'つでも')]",False,False,4,つでも
216.8,218.101,-1,いつでも,"[(1, 'いつでも')]",False,False,4,いつでも
216.667,216.8,-1,いつでも,"[(1, 'いつで'), (4, 'も')]",False,False,4,も
216.433,216.667,-1,いつでも,"[(1, 'いつ'), (4, 'でも')]",False,False,4,でも
216.166,216.433,-1,いつでも,"[(1, 'い'), (4, 'つでも')]",False,True,4,つでも
161.945,162.646,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたしがいる')]",True,False,4,いてくれたからいまのわたしがいる
161.812,161.945,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたしがい'), (4, 'る')]",False,False,4,る
161.578,161.812,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたしが'), (4, 'いる')]",False,False,4,いる
161.445,161.578,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたし'), (4, 'がいる')]",False,False,4,がいる
161.211,161.445,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわた'), (4, 'しがいる')]",False,False,4,しがいる
160.944,161.211,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわ'), (4, 'たしがいる')]",False,False,4,たしがいる
160.744,160.944,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまの'), (4, 'わたしがいる')]",False,False,4,わたしがいる
160.477,160.744,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいま'), (4, 'のわたしがいる')]",False,False,4,のわたしがいる
160.11,160.477,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからい'), (4, 'まのわたしがいる')]",False,False,4,まのわたしがいる
159.91,160.11,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたから'), (4, 'いまのわたしがいる')]",False,False,4,いまのわたしがいる
159.643,159.91,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたか'), (4, 'らいまのわたしがいる')]",False,False,4,らいまのわたしがいる
159.543,159.643,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれた'), (4, 'からいまのわたしがいる')]",False,False,4,からいまのわたしがいる
159.309,159.543,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれ'), (4, 'たからいまのわたしがいる')]",False,False,4,たからいまのわたしがいる
159.042,159.309,0,いてくれたからいまのわたしがいる,"[(1, 'いてく'), (4, 'れたからいまのわたしがいる')]",False,False,4,れたからいまのわたしがいる
158.809,159.042,0,いてくれたからいまのわたしがいる,"[(1, 'いて'), (4, 'くれたからいまのわたしがいる')]",False,False,4,くれたからいまのわたしがいる
158.575,158.809,0,いてくれたからいまのわたしがいる,"[(1, 'い'), (4, 'てくれたからいまのわたしがいる')]",False,True,4,てくれたからいまのわたしがいる
161.945,162.646,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今のわたしがいる')]",True,False,4,いてくれたから今のわたしがいる
161.812,161.945,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今のわたしがい'), (4, 'る')]",False,False,4,る
161.578,161.812,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今のわたしが'), (4, 'いる')]",False,False,4,いる
161.445,161.578,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今のわたし'), (4, 'がいる')]",False,False,4,がいる
161.211,161.445,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今のわた'), (4, 'しがいる')]",False,False,4,しがいる
160.944,161.211,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今のわ'), (4, 'たしがいる')]",False,False,4,たしがいる
160.744,160.944,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今の'), (4, 'わたしがいる')]",False,False,4,わたしがいる
160.11,160.744,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから今'), (4, 'のわたしがいる')]",False,False,4,のわたしがいる
159.91,160.11,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたから'), (4, '今のわたしがいる')]",False,False,4,今のわたしがいる
159.643,159.91,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれたか'), (4, 'ら今のわたしがいる')]",False,False,4,ら今のわたしがいる
159.543,159.643,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれた'), (4, 'から今のわたしがいる')]",False,False,4,から今のわたしがいる
159.309,159.543,-1,いてくれたから今のわたしがいる,"[(1, 'いてくれ'), (4, 'たから今のわたしがいる')]",False,False,4,たから今のわたしがいる
159.042,159.309,-1,いてくれたから今のわたしがいる,"[(1, 'いてく'), (4, 'れたから今のわたしがいる')]",False,False,4,れたから今のわたしがいる
158.809,159.042,-1,いてくれたから今のわたしがいる,"[(1, 'いて'), (4, 'くれたから今のわたしがいる')]",False,False,4,くれたから今のわたしがいる
158.575,158.809,-1,いてくれたから今のわたしがいる,"[(1, 'い'), (4, 'てくれたから今のわたしがいる')]",False,True,4,てくれたから今のわたしがいる
149.6,150.868,0,いままで,"[(1, 'いままで')]",True,False,4,いままで
149.466,149.6,0,いままで,"[(1, 'いまま'), (4, 'で')]",False,False,4,で
149.233,149.466,0,いままで,"[(1, 'いま'), (4, 'まで')]",False,False,4,まで
148.966,149.233,0,いままで,"[(1, 'い'), (4, 'ままで')]",False,True,4,ままで
73.724,75.025,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないでもほんとうじゃない')]",True,False,4,うそはつかないでもほんとうじゃない
73.59,73.724,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないでもほんとうじゃ'), (4, 'ない')]",False,False,4,ない
73.357,73.59,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないでもほんとう'), (4, 'じゃない')]",False,False,4,じゃない
73.157,73.357,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないでもほん'), (4, 'とうじゃない')]",False,False,4,とうじゃない
72.89,73.157,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないでもほ'), (4, 'んとうじゃない')]",False,False,4,んとうじゃない
72.756,72.89,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないでも'), (4, 'ほんとうじゃない')]",False,False,4,ほんとうじゃない
72.656,72.756,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかないで'), (4, 'もほんとうじゃない')]",False,False,4,もほんとうじゃない
72.289,72.656,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつかない'), (4, 'でもほんとうじゃない')]",False,False,4,でもほんとうじゃない
72.156,72.289,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつか'), (4, 'ないでもほんとうじゃない')]",False,False,4,ないでもほんとうじゃない
71.955,72.156,0,うそはつかないでもほんとうじゃない,"[(1, 'うそはつ'), (4, 'かないでもほんとうじゃない')]",False,False,4,かないでもほんとうじゃない
71.688,71.955,0,うそはつかないでもほんとうじゃない,"[(1, 'うそは'), (4, 'つかないでもほんとうじゃない')]",False,False,4,つかないでもほんとうじゃない
71.455,71.688,0,うそはつかないでもほんとうじゃない,"[(1, 'うそ'), (4, 'はつかないでもほんとうじゃない')]",False,False,4,はつかないでもほんとうじゃない
71.221,71.455,0,うそはつかないでもほんとうじゃない,"[(1, 'う'), (4, 'そはつかないでもほんとうじゃない')]",False,True,4,そはつかないでもほんとうじゃない
53.704,54.905,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみにきえていく')]",True,False,4,うみのそこくらやみにきえていく
53.47,53.704,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみにきえてい'), (4, 'く')]",False,False,4,く
51.769,53.47,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみにきえて'), (4, 'いく')]",False,False,4,いく
51.535,51.769,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみにきえ'), (4, 'ていく')]",False,False,4,ていく
51.135,51.535,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみにき'), (4, 'えていく')]",False,False,4,えていく
50.834,51.135,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみに'), (4, 'きえていく')]",False,False,4,きえていく
50.567,50.834,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらやみ'), (4, 'にきえていく')]",False,False,4,にきえていく
50.234,50.567,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくらや'), (4, 'みにきえていく')]",False,False,4,みにきえていく
49.867,50.234,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこくら'), (4, 'やみにきえていく')]",False,False,4,やみにきえていく
49.6,49.867,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこく'), (4, 'らやみにきえていく')]",False,False,4,らやみにきえていく
48.899,49.6,0,うみのそこくらやみにきえていく,"[(1, 'うみのそこ'), (4, 'くらやみにきえていく')]",False,False,4,くらやみにきえていく
48.599,48.899,0,うみのそこくらやみにきえていく,"[(1, 'うみのそ'), (4, 'こくらやみにきえていく')]",False,False,4,こくらやみにきえていく
48.298,48.599,0,うみのそこくらやみにきえていく,"[(1, 'うみの'), (4, 'そこくらやみにきえていく')]",False,False,4,そこくらやみにきえていく
47.931,48.298,0,うみのそこくらやみにきえていく,"[(1, 'うみ'), (4, 'のそこくらやみにきえていく')]",False,False,4,のそこくらやみにきえていく
47.698,47.931,0,うみのそこくらやみにきえていく,"[(1, 'う'), (4, 'みのそこくらやみにきえていく')]",False,True,4,みのそこくらやみにきえていく
211.995,213.263,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつまらないけど')]",True,False,4,うみのそこはつまらないけど
211.862,211.995,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつまらないけ'), (4, 'ど')]",False,False,4,ど
211.595,211.862,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつまらない'), (4, 'けど')]",False,False,4,けど
211.361,211.595,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつまらな'), (4, 'いけど')]",False,False,4,いけど
211.128,211.361,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつまら'), (4, 'ないけど')]",False,False,4,ないけど
210.994,211.128,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつま'), (4, 'らないけど')]",False,False,4,らないけど
210.894,210.994,0,うみのそこはつまらないけど,"[(1, 'うみのそこはつ'), (4, 'まらないけど')]",False,False,4,まらないけど
210.527,210.894,0,うみのそこはつまらないけど,"[(1, 'うみのそこは'), (4, 'つまらないけど')]",False,False,4,つまらないけど
210.394,210.527,0,うみのそこはつまらないけど,"[(1, 'うみのそこ'), (4, 'はつまらないけど')]",False,False,4,はつまらないけど
210.194,210.394,0,うみのそこはつまらないけど,"[(1, 'うみのそ'), (4, 'こはつまらないけど')]",False,False,4,こはつまらないけど
209.927,210.194,0,うみのそこはつまらないけど,"[(1, 'うみの'), (4, 'そこはつまらないけど')]",False,False,4,そこはつまらないけど
209.693,209.927,0,うみのそこはつまらないけど,"[(1, 'うみ'), (4, 'のそこはつまらないけど')]",False,False,4,のそこはつまらないけど
209.426,209.693,0,うみのそこはつまらないけど,"[(1, 'う'), (4, 'みのそこはつまらないけど')]",False,True,4,みのそこはつまらないけど
63.18,64.481,0,おしえて,"[(1, 'おしえて')]",True,False,4,おしえて
63.047,63.18,0,おしえて,"[(1, 'おしえ'), (4, 'て')]",False,False,4,て
62.78,63.047,0,おしえて,"[(1, 'おし'), (4, 'えて')]",False,False,4,えて
62.579,62.78,0,おしえて,"[(1, 'お'), (4, 'しえて')]",False,True,4,しえて
200.484,200.784,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたしはもういない')]",True,False,4,かくしていたわたしはもういない
200.35,200.484,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたしはもういな'), (4, 'い')]",False,False,4,い
200.117,200.35,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたしはもうい'), (4, 'ない')]",False,False,4,ない
199.616,200.117,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたしはもう'), (4, 'いない')]",False,False,4,いない
199.383,199.616,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたしはも'), (4, 'ういない')]",False,False,4,ういない
199.116,199.383,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたしは'), (4, 'もういない')]",False,False,4,もういない
198.882,199.116,0,かくしていたわたしはもういない,"[(1, 'かくしていたわたし'), (4, 'はもういない')]",False,False,4,はもういない
198.515,198.882,0,かくしていたわたしはもういない,"[(1, 'かくしていたわた'), (4, 'しはもういない')]",False,False,4,しはもういない
198.315,198.515,0,かくしていたわたしはもういない,"[(1, 'かくしていたわ'), (4, 'たしはもういない')]",False,False,4,たしはもういない
198.081,198.315,0,かくしていたわたしはもういない,"[(1, 'かくしていた'), (4, 'わたしはもういない')]",False,False,4,わたしはもういない
197.915,198.081,0,かくしていたわたしはもういない,"[(1, 'かくしてい'), (4, 'たわたしはもういない')]",False,False,4,たわたしはもういない
197.714,197.915,0,かくしていたわたしはもういない,"[(1, 'かくして'), (4, 'いたわたしはもういない')]",False,False,4,いたわたしはもういない
197.481,197.714,0,かくしていたわたしはもういない,"[(1, 'かくし'), (4, 'ていたわたしはもういない')]",False,False,4,ていたわたしはもういない
197.214,197.481,0,かくしていたわたしはもういない,"[(1, 'かく'), (4, 'していたわたしはもういない')]",False,False,4,していたわたしはもういない
196.98,197.214,0,かくしていたわたしはもういない,"[(1, 'か'), (4, 'くしていたわたしはもういない')]",False,True,4,くしていたわたしはもういない
165.883,167.217,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そんなことはない')]",True,False,4,かこはいらない？そんなことはない
165.749,165.883,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そんなことは'), (4, 'ない')]",False,False,4,ない
165.549,165.749,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そんなこと'), (4, 'はない')]",False,False,4,はない
165.282,165.549,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そんなこ'), (4, 'とはない')]",False,False,4,とはない
165.048,165.282,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そんな'), (4, 'ことはない')]",False,False,4,ことはない
164.915,165.048,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そん'), (4, 'なことはない')]",False,False,4,なことはない
164.815,164.915,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？そ'), (4, 'んなことはない')]",False,False,4,んなことはない
164.448,164.815,0,かこはいらない？そんなことはない,"[(1, 'かこはいらない？'), (4, 'そんなことはない')]",False,False,4,そんなことはない
164.348,164.448,0,かこはいらない？そんなことはない,"[(1, 'かこはいら'), (4, 'ない？そんなことはない')]",False,False,4,ない？そんなことはない
164.114,164.348,0,かこはいらない？そんなことはない,"[(1, 'かこはい'), (4, 'らない？そんなことはない')]",False,False,4,らない？そんなことはない
163.847,164.114,0,かこはいらない？そんなことはない,"[(1, 'かこは'), (4, 'いらない？そんなことはない')]",False,False,4,いらない？そんなことはない
163.58,163.847,0,かこはいらない？そんなことはない,"[(1, 'かこ'), (4, 'はいらない？そんなことはない')]",False,False,4,はいらない？そんなことはない
163.347,163.58,0,かこはいらない？そんなことはない,"[(1, 'か'), (4, 'こはいらない？そんなことはない')]",False,True,4,こはいらない？そんなことはない
154.371,154.738,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことがあるんだけど')]",True,False,4,きづかなかったことがあるんだけど
154.238,154.371,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことがあるんだけ'), (4, 'ど')]",False,False,4,ど
154.004,154.238,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことがあるんだ'), (4, 'けど')]",False,False,4,けど
153.77,154.004,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことがあるん'), (4, 'だけど')]",False,False,4,だけど
153.504,153.77,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことがある'), (4, 'んだけど')]",False,False,4,んだけど
153.27,153.504,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことがあ'), (4, 'るんだけど')]",False,False,4,るんだけど
153.036,153.27,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったことが'), (4, 'あるんだけど')]",False,False,4,あるんだけど
152.803,153.036,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったこと'), (4, 'があるんだけど')]",False,False,4,があるんだけど
152.436,152.803,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかったこ'), (4, 'とがあるんだけど')]",False,False,4,とがあるんだけど
152.202,152.436,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかった'), (4, 'ことがあるんだけど')]",False,False,4,ことがあるんだけど
152.002,152.202,0,きづかなかったことがあるんだけど,"[(1, 'きづかなかっ'), (4, 'たことがあるんだけど')]",False,False,4,たことがあるんだけど
151.835,152.002,0,きづかなかったことがあるんだけど,"[(1, 'きづかなか'), (4, 'ったことがあるんだけど')]",False,False,4,ったことがあるんだけど
151.602,151.835,0,きづかなかったことがあるんだけど,"[(1, 'きづかな'), (4, 'かったことがあるんだけど')]",False,False,4,かったことがあるんだけど
151.335,151.602,0,きづかなかったことがあるんだけど,"[(1, 'きづか'), (4, 'なかったことがあるんだけど')]",False,False,4,なかったことがあるんだけど
151.101,151.335,0,きづかなかったことがあるんだけど,"[(1, 'きづ'), (4, 'かなかったことがあるんだけど')]",False,False,4,かなかったことがあるんだけど
150.868,151.101,0,きづかなかったことがあるんだけど,"[(1, 'き'), (4, 'づかなかったことがあるんだけど')]",False,True,4,づかなかったことがあるんだけど
122.606,122.739,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆめすらなくて')]",True,False,4,きぼうもゆめすらなくて
122.339,122.606,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆめすらなく'), (4, 'て')]",False,False,4,て
122.172,122.339,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆめすらな'), (4, 'くて')]",False,False,4,くて
121.872,122.172,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆめすら'), (4, 'なくて')]",False,False,4,なくて
121.705,121.872,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆめす'), (4, 'らなくて')]",False,False,4,らなくて
121.538,121.705,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆめ'), (4, 'すらなくて')]",False,False,4,すらなくて
121.371,121.538,7,きぼうもゆめすらなくて,"[(3, 'きぼうもゆ'), (4, 'めすらなくて')]",False,False,4,めすらなくて
121.171,121.371,7,きぼうもゆめすらなくて,"[(3, 'きぼうも'), (4, 'ゆめすらなくて')]",False,False,4,ゆめすらなくて
121.038,121.171,7,きぼうもゆめすらなくて,"[(3, 'きぼう'), (4, 'もゆめすらなくて')]",False,False,4,もゆめすらなくて
120.904,121.038,7,きぼうもゆめすらなくて,"[(3, 'きぼ'), (4, 'うもゆめすらなくて')]",False,False,4,うもゆめすらなくて
120.737,120.904,7,きぼうもゆめすらなくて,"[(3, 'き'), (4, 'ぼうもゆめすらなくて')]",False,True,4,ぼうもゆめすらなくて
108.092,109.193,0,きめつけはもうだいっきらい,"[(1, 'きめつけはもうだいっきらい')]",True,False,4,きめつけはもうだいっきらい
107.925,108.092,0,きめつけはもうだいっきらい,"[(1, 'きめつけはもうだいっきら'), (4, 'い')]",False,False,4,い
107.724,107.925,0,きめつけはもうだいっきらい,"[(1, 'きめつけはもうだいっき'), (4, 'らい')]",False,False,4,らい
107.624,107.724,0,きめつけはもうだいっきらい,"[(1, 'きめつけはもうだいっ'), (4, 'きらい')]",False,False,4,きらい
107.424,107.624,0,きめつけはもうだいっきらい,"[(1, 'きめつけはもうだ'), (4, 'いっきらい')]",False,False,4,いっきらい
106.957,107.424,0,きめつけはもうだいっきらい,"[(1, 'きめつけはもう'), (4, 'だいっきらい')]",False,False,4,だいっきらい
106.824,106.957,0,きめつけはもうだいっきらい,"[(1, 'きめつけは'), (4, 'もうだいっきらい')]",False,False,4,もうだいっきらい
106.49,106.824,0,きめつけはもうだいっきらい,"[(1, 'きめつけ'), (4, 'はもうだいっきらい')]",False,False,4,はもうだいっきらい
106.323,106.49,0,きめつけはもうだいっきらい,"[(1, 'きめつ'), (4, 'けはもうだいっきらい')]",False,False,4,けはもうだいっきらい
106.156,106.323,0,きめつけはもうだいっきらい,"[(1, 'きめ'), (4, 'つけはもうだいっきらい')]",False,False,4,つけはもうだいっきらい
105.989,106.156,0,きめつけはもうだいっきらい,"[(1, 'き'), (4, 'めつけはもうだいっきらい')]",False,True,4,めつけはもうだいっきらい
155.339,156.64,0,こうして,"[(1, 'こうして')]",True,False,4,こうして
155.205,155.339,0,こうして,"[(1, 'こうし'), (4, 'て')]",False,False,4,て
154.972,155.205,0,こうして,"[(1, 'こう'), (4, 'して')]",False,False,4,して
154.738,154.972,0,こうして,"[(1, 'こ'), (4, 'うして')]",False,False,4,うして
155.339,156.64,-1,こうして,"[(1, 'こうして')]",False,False,4,こうして
155.205,155.339,-1,こうして,"[(1, 'こうし'), (4, 'て')]",False,False,4,て
154.972,155.205,-1,こうして,"[(1, 'こう'), (4, 'して')]",False,False,4,して
154.738,154.972,-1,こうして,"[(1, 'こ'), (4, 'うして')]",False,True,4,うして
170.687,171.989,0,ここから,"[(1, 'ここから')]",True,False,4,ここから
170.554,170.687,0,ここから,"[(1, 'ここか'), (4, 'ら')]",False,False,4,ら
170.32,170.554,0,ここから,"[(1, 'ここ'), (4, 'から')]",False,False,4,から
170.087,170.32,0,ここから,"[(1, 'こ'), (4, 'こから')]",False,False,4,こから
170.687,171.989,-1,ここから,"[(1, 'ここから')]",False,False,4,ここから
170.554,170.687,-1,ここから,"[(1, 'ここか'), (4, 'ら')]",False,False,4,ら
170.32,170.554,-1,ここから,"[(1, 'ここ'), (4, 'から')]",False,False,4,から
170.087,170.32,-1,ここから,"[(1, 'こ'), (4, 'こから')]",False,True,4,こから
147.664,148.966,0,ごめんね,"[(1, 'ごめんね')]",True,False,4,ごめんね
147.531,147.664,0,ごめんね,"[(1, 'ごめん'), (4, 'ね')]",False,False,4,ね
147.297,147.531,0,ごめんね,"[(1, 'ごめ'), (4, 'んね')]",False,False,4,んね
147.03,147.297,0,ごめんね,"[(1, 'ご'), (4, 'めんね')]",False,False,4,めんね
147.664,148.966,-1,ごめんね,"[(1, 'ごめんね')]",False,False,4,ごめんね
147.531,147.664,-1,ごめんね,"[(1, 'ごめん'), (4, 'ね')]",False,False,4,ね
147.297,147.531,-1,ごめんね,"[(1, 'ごめ'), (4, 'んね')]",False,False,4,んね
