start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
106.557,106.623,-1,なれる気がしたんだ,"[(3, 'なれる気がし'), (2, 'たんだ')]",False,False,2,たんだ
106.423,106.557,-1,なれる気がしたんだ,"[(3, 'なれる気が'), (2, 'したんだ')]",False,False,2,したんだ
106.09,106.423,-1,なれる気がしたんだ,"[(3, 'なれる気'), (2, 'がしたんだ')]",False,False,2,がしたんだ
105.956,106.09,-1,なれる気がしたんだ,"[(3, 'なれる'), (2, '気がしたんだ')]",False,False,2,気がしたんだ
105.889,105.956,-1,なれる気がしたんだ,"[(3, 'なれ'), (2, 'る気がしたんだ')]",False,False,2,る気がしたんだ
105.756,105.889,-1,なれる気がしたんだ,"[(3, 'な'), (2, 'れる気がしたんだ')]",False,True,2,れる気がしたんだ
100.984,101.618,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうにはとまれない')]",True,False,2,はしりだしたらきゅうにはとまれない
100.884,100.984,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうにはとまれな'), (2, 'い')]",False,False,2,い
100.784,100.884,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうにはとまれ'), (2, 'ない')]",False,False,2,ない
100.551,100.784,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうにはとま'), (2, 'れない')]",False,False,2,れない
100.35,100.551,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうにはと'), (2, 'まれない')]",False,False,2,まれない
100.017,100.35,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうには'), (2, 'とまれない')]",False,False,2,とまれない
99.917,100.017,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅうに'), (2, 'はとまれない')]",False,False,2,はとまれない
99.817,99.917,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅう'), (2, 'にはとまれない')]",False,False,2,にはとまれない
99.683,99.817,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたらきゅ'), (2, 'うにはとまれない')]",False,False,2,うにはとまれない
99.483,99.683,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだしたら'), (2, 'きゅうにはとまれない')]",False,False,2,きゅうにはとまれない
99.149,99.483,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだした'), (2, 'らきゅうにはとまれない')]",False,False,2,らきゅうにはとまれない
99.049,99.149,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだし'), (2, 'たらきゅうにはとまれない')]",False,False,2,たらきゅうにはとまれない
98.816,99.049,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしりだ'), (2, 'したらきゅうにはとまれない')]",False,False,2,したらきゅうにはとまれない
98.749,98.816,0,はしりだしたらきゅうにはとまれない,"[(3, 'はしり'), (2, 'だしたらきゅうにはとまれない')]",False,False,2,だしたらきゅうにはとまれない
98.615,98.749,0,はしりだしたらきゅうにはとまれない,"[(3, 'はし'), (2, 'りだしたらきゅうにはとまれない')]",False,False,2,りだしたらきゅうにはとまれない
98.382,98.615,0,はしりだしたらきゅうにはとまれない,"[(3, 'は'), (2, 'しりだしたらきゅうにはとまれない')]",False,True,2,しりだしたらきゅうにはとまれない
118.402,118.802,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあってゆめみよう')]",True,False,2,はんぶんこしてたべあってゆめみよう
118.302,118.402,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあってゆめみよ'), (2, 'う')]",False,False,2,う
118.202,118.302,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあってゆめみ'), (2, 'よう')]",False,False,2,よう
117.968,118.202,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあってゆめ'), (2, 'みよう')]",False,False,2,みよう
117.734,117.968,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあってゆ'), (2, 'めみよう')]",False,False,2,めみよう
117.434,117.734,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあって'), (2, 'ゆめみよう')]",False,False,2,ゆめみよう
117.334,117.434,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあっ'), (2, 'てゆめみよう')]",False,False,2,てゆめみよう
117.234,117.334,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべあ'), (2, 'ってゆめみよう')]",False,False,2,ってゆめみよう
117.0,117.234,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてたべ'), (2, 'あってゆめみよう')]",False,False,2,あってゆめみよう
116.9,117.0,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこしてた'), (2, 'べあってゆめみよう')]",False,False,2,べあってゆめみよう
116.667,116.9,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこして'), (2, 'たべあってゆめみよう')]",False,False,2,たべあってゆめみよう
116.567,116.667,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこし'), (2, 'てたべあってゆめみよう')]",False,False,2,てたべあってゆめみよう
116.433,116.567,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶんこ'), (2, 'してたべあってゆめみよう')]",False,False,2,してたべあってゆめみよう
116.366,116.433,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶん'), (2, 'こしてたべあってゆめみよう')]",False,False,2,こしてたべあってゆめみよう
116.233,116.366,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はんぶ'), (2, 'んこしてたべあってゆめみよう')]",False,False,2,んこしてたべあってゆめみよう
116.133,116.233,0,はんぶんこしてたべあってゆめみよう,"[(3, 'はん'), (2, 'ぶんこしてたべあってゆめみよう')]",False,False,2,ぶんこしてたべあってゆめみよう
116.033,116.133,0,はんぶんこしてたべあってゆめみよう,"[(3, 'は'), (2, 'んぶんこしてたべあってゆめみよう')]",False,True,2,んぶんこしてたべあってゆめみよう
31.348,32.316,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりでよわよわしく')]",True,False,2,ふらふらなあしどりでよわよわしく
31.248,31.348,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりでよわよわし'), (2, 'く')]",False,False,2,く
31.115,31.248,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりでよわよわ'), (2, 'しく')]",False,False,2,しく
31.015,31.115,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりでよわよ'), (2, 'わしく')]",False,False,2,わしく
30.781,31.015,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりでよわ'), (2, 'よわしく')]",False,False,2,よわしく
30.447,30.781,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりでよ'), (2, 'わよわしく')]",False,False,2,わよわしく
30.347,30.447,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどりで'), (2, 'よわよわしく')]",False,False,2,よわよわしく
30.247,30.347,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしどり'), (2, 'でよわよわしく')]",False,False,2,でよわよわしく
30.114,30.247,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあしど'), (2, 'りでよわよわしく')]",False,False,2,りでよわよわしく
29.913,30.114,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあし'), (2, 'どりでよわよわしく')]",False,False,2,どりでよわよわしく
29.613,29.913,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらなあ'), (2, 'しどりでよわよわしく')]",False,False,2,しどりでよわよわしく
29.48,29.613,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふらな'), (2, 'あしどりでよわよわしく')]",False,False,2,あしどりでよわよわしく
29.246,29.48,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふら'), (2, 'なあしどりでよわよわしく')]",False,False,2,なあしどりでよわよわしく
29.179,29.246,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふらふ'), (2, 'らなあしどりでよわよわしく')]",False,False,2,らなあしどりでよわよわしく
29.046,29.179,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふら'), (2, 'ふらなあしどりでよわよわしく')]",False,False,2,ふらなあしどりでよわよわしく
28.846,29.046,0,ふらふらなあしどりでよわよわしく,"[(3, 'ふ'), (2, 'らふらなあしどりでよわよわしく')]",False,True,2,らふらなあしどりでよわよわしく
26.977,27.945,0,ぼうけんははじまった,"[(3, 'ぼうけんははじまった')]",True,False,2,ぼうけんははじまった
26.844,26.977,0,ぼうけんははじまった,"[(3, 'ぼうけんははじまっ'), (2, 'た')]",False,False,2,た
26.643,26.844,0,ぼうけんははじまった,"[(3, 'ぼうけんははじま'), (2, 'った')]",False,False,2,った
26.41,26.643,0,ぼうけんははじまった,"[(3, 'ぼうけんははじ'), (2, 'まった')]",False,False,2,まった
26.11,26.41,0,ぼうけんははじまった,"[(3, 'ぼうけんはは'), (2, 'じまった')]",False,False,2,じまった
26.01,26.11,0,ぼうけんははじまった,"[(3, 'ぼうけんは'), (2, 'はじまった')]",False,False,2,はじまった
25.909,26.01,0,ぼうけんははじまった,"[(3, 'ぼうけん'), (2, 'ははじまった')]",False,False,2,ははじまった
25.776,25.909,0,ぼうけんははじまった,"[(3, 'ぼうけ'), (2, 'んははじまった')]",False,False,2,んははじまった
25.576,25.776,0,ぼうけんははじまった,"[(3, 'ぼう'), (2, 'けんははじまった')]",False,False,2,けんははじまった
25.342,25.576,0,ぼうけんははじまった,"[(3, 'ぼ'), (2, 'うけんははじまった')]",False,True,2,うけんははじまった
62.746,63.614,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんをとりもどして')]",True,False,2,ぼくはきみとであってじしんをとりもどして
62.579,62.746,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんをとりもどし'), (2, 'て')]",False,False,2,て
62.446,62.579,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんをとりもど'), (2, 'して')]",False,False,2,して
62.312,62.446,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんをとりも'), (2, 'どして')]",False,False,2,どして
61.879,62.312,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんをとり'), (2, 'もどして')]",False,False,2,もどして
61.645,61.879,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんをと'), (2, 'りもどして')]",False,False,2,りもどして
61.011,61.645,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしんを'), (2, 'とりもどして')]",False,False,2,とりもどして
60.811,61.011,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじしん'), (2, 'をとりもどして')]",False,False,2,をとりもどして
60.144,60.811,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじし'), (2, 'んをとりもどして')]",False,False,2,んをとりもどして
59.943,60.144,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであってじ'), (2, 'しんをとりもどして')]",False,False,2,しんをとりもどして
59.276,59.943,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであって'), (2, 'じしんをとりもどして')]",False,False,2,じしんをとりもどして
59.043,59.276,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであっ'), (2, 'てじしんをとりもどして')]",False,False,2,てじしんをとりもどして
58.409,59.043,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとであ'), (2, 'ってじしんをとりもどして')]",False,False,2,ってじしんをとりもどして
57.975,58.409,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみとで'), (2, 'あってじしんをとりもどして')]",False,False,2,あってじしんをとりもどして
57.541,57.975,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみと'), (2, 'であってじしんをとりもどして')]",False,False,2,であってじしんをとりもどして
57.041,57.541,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはきみ'), (2, 'とであってじしんをとりもどして')]",False,False,2,とであってじしんをとりもどして
56.673,57.041,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくはき'), (2, 'みとであってじしんをとりもどして')]",False,False,2,みとであってじしんをとりもどして
56.44,56.673,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼくは'), (2, 'きみとであってじしんをとりもどして')]",False,False,2,きみとであってじしんをとりもどして
56.24,56.44,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼく'), (2, 'はきみとであってじしんをとりもどして')]",False,False,2,はきみとであってじしんをとりもどして
56.006,56.24,0,ぼくはきみとであってじしんをとりもどして,"[(3, 'ぼ'), (2, 'くはきみとであってじしんをとりもどして')]",False,True,2,くはきみとであってじしんをとりもどして
17.434,18.402,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいのちがやどって')]",True,False,2,まっしろなひつじにいのちがやどって
17.334,17.434,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいのちがやどっ'), (2, 'て')]",False,False,2,て
17.201,17.334,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいのちがやど'), (2, 'って')]",False,False,2,って
17.067,17.201,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいのちがや'), (2, 'どって')]",False,False,2,どって
16.867,17.067,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいのちが'), (2, 'やどって')]",False,False,2,やどって
16.533,16.867,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいのち'), (2, 'がやどって')]",False,False,2,がやどって
16.433,16.533,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにいの'), (2, 'ちがやどって')]",False,False,2,ちがやどって
16.367,16.433,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじにい'), (2, 'のちがやどって')]",False,False,2,のちがやどって
16.2,16.367,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじに'), (2, 'いのちがやどって')]",False,False,2,いのちがやどって
15.966,16.2,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつじ'), (2, 'にいのちがやどって')]",False,False,2,にいのちがやどって
15.666,15.966,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひつ'), (2, 'じにいのちがやどって')]",False,False,2,じにいのちがやどって
15.566,15.666,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろなひ'), (2, 'つじにいのちがやどって')]",False,False,2,つじにいのちがやどって
15.332,15.566,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろな'), (2, 'ひつじにいのちがやどって')]",False,False,2,ひつじにいのちがやどって
15.265,15.332,0,まっしろなひつじにいのちがやどって,"[(3, 'まっしろ'), (2, 'なひつじにいのちがやどって')]",False,False,2,なひつじにいのちがやどって
15.199,15.265,0,まっしろなひつじにいのちがやどって,"[(3, 'まっし'), (2, 'ろなひつじにいのちがやどって')]",False,False,2,ろなひつじにいのちがやどって
15.032,15.199,0,まっしろなひつじにいのちがやどって,"[(3, 'まっ'), (2, 'しろなひつじにいのちがやどって')]",False,False,2,しろなひつじにいのちがやどって
14.898,15.032,0,まっしろなひつじにいのちがやどって,"[(3, 'ま'), (2, 'っしろなひつじにいのちがやどって')]",False,True,2,っしろなひつじにいのちがやどって
97.381,98.382,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよいはないのさ')]",True,False,2,まっすぐなひつじにまよいはないのさ
97.281,97.381,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよいはないの'), (2, 'さ')]",False,False,2,さ
97.181,97.281,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよいはない'), (2, 'のさ')]",False,False,2,のさ
97.081,97.181,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよいはな'), (2, 'いのさ')]",False,False,2,いのさ
96.88,97.081,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよいは'), (2, 'ないのさ')]",False,False,2,ないのさ
96.547,96.88,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよい'), (2, 'はないのさ')]",False,False,2,はないのさ
96.413,96.547,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにまよ'), (2, 'いはないのさ')]",False,False,2,いはないのさ
96.313,96.413,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじにま'), (2, 'よいはないのさ')]",False,False,2,よいはないのさ
96.213,96.313,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじに'), (2, 'まよいはないのさ')]",False,False,2,まよいはないのさ
96.013,96.213,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつじ'), (2, 'にまよいはないのさ')]",False,False,2,にまよいはないのさ
95.679,96.013,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひつ'), (2, 'じにまよいはないのさ')]",False,False,2,じにまよいはないのさ
95.579,95.679,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐなひ'), (2, 'つじにまよいはないのさ')]",False,False,2,つじにまよいはないのさ
95.345,95.579,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐな'), (2, 'ひつじにまよいはないのさ')]",False,False,2,ひつじにまよいはないのさ
95.245,95.345,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっすぐ'), (2, 'なひつじにまよいはないのさ')]",False,False,2,なひつじにまよいはないのさ
95.145,95.245,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっす'), (2, 'ぐなひつじにまよいはないのさ')]",False,False,2,ぐなひつじにまよいはないのさ
95.045,95.145,0,まっすぐなひつじにまよいはないのさ,"[(3, 'まっ'), (2, 'すぐなひつじにまよいはないのさ')]",False,False,2,すぐなひつじにまよいはないのさ
94.912,95.045,0,まっすぐなひつじにまよいはないのさ,"[(3, 'ま'), (2, 'っすぐなひつじにまよいはないのさ')]",False,True,2,っすぐなひつじにまよいはないのさ
97.381,98.382,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷いはないのさ')]",True,False,2,まっすぐな羊に迷いはないのさ
97.281,97.381,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷いはないの'), (2, 'さ')]",False,False,2,さ
97.181,97.281,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷いはない'), (2, 'のさ')]",False,False,2,のさ
97.081,97.181,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷いはな'), (2, 'いのさ')]",False,False,2,いのさ
96.88,97.081,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷いは'), (2, 'ないのさ')]",False,False,2,ないのさ
96.547,96.88,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷い'), (2, 'はないのさ')]",False,False,2,はないのさ
96.313,96.547,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に迷'), (2, 'いはないのさ')]",False,False,2,いはないのさ
96.213,96.313,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊に'), (2, '迷いはないのさ')]",False,False,2,迷いはないのさ
95.579,96.213,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな羊'), (2, 'に迷いはないのさ')]",False,False,2,に迷いはないのさ
95.345,95.579,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐな'), (2, '羊に迷いはないのさ')]",False,False,2,羊に迷いはないのさ
95.245,95.345,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっすぐ'), (2, 'な羊に迷いはないのさ')]",False,False,2,な羊に迷いはないのさ
95.145,95.245,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっす'), (2, 'ぐな羊に迷いはないのさ')]",False,False,2,ぐな羊に迷いはないのさ
95.045,95.145,-1,まっすぐな羊に迷いはないのさ,"[(3, 'まっ'), (2, 'すぐな羊に迷いはないのさ')]",False,False,2,すぐな羊に迷いはないのさ
94.912,95.045,-1,まっすぐな羊に迷いはないのさ,"[(3, 'ま'), (2, 'っすぐな羊に迷いはないのさ')]",False,True,2,っすぐな羊に迷いはないのさ
105.122,105.756,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんなひつじにいま')]",True,False,2,まわりをまきこむそんなひつじにいま
104.888,105.122,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんなひつじにい'), (2, 'ま')]",False,False,2,ま
104.688,104.888,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんなひつじに'), (2, 'いま')]",False,False,2,いま
104.221,104.688,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんなひつじ'), (2, 'にいま')]",False,False,2,にいま
104.021,104.221,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんなひつ'), (2, 'じにいま')]",False,False,2,じにいま
103.821,104.021,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんなひ'), (2, 'つじにいま')]",False,False,2,つじにいま
103.587,103.821,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそんな'), (2, 'ひつじにいま')]",False,False,2,ひつじにいま
103.487,103.587,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそん'), (2, 'なひつじにいま')]",False,False,2,なひつじにいま
103.353,103.487,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむそ'), (2, 'んなひつじにいま')]",False,False,2,んなひつじにいま
102.953,103.353,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこむ'), (2, 'そんなひつじにいま')]",False,False,2,そんなひつじにいま
102.619,102.953,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまきこ'), (2, 'むそんなひつじにいま')]",False,False,2,むそんなひつじにいま
102.519,102.619,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをまき'), (2, 'こむそんなひつじにいま')]",False,False,2,こむそんなひつじにいま
102.286,102.519,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりをま'), (2, 'きこむそんなひつじにいま')]",False,False,2,きこむそんなひつじにいま
102.086,102.286,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわりを'), (2, 'まきこむそんなひつじにいま')]",False,False,2,まきこむそんなひつじにいま
101.885,102.086,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわり'), (2, 'をまきこむそんなひつじにいま')]",False,False,2,をまきこむそんなひつじにいま
101.752,101.885,0,まわりをまきこむそんなひつじにいま,"[(3, 'まわ'), (2, 'りをまきこむそんなひつじにいま')]",False,False,2,りをまきこむそんなひつじにいま
101.618,101.752,0,まわりをまきこむそんなひつじにいま,"[(3, 'ま'), (2, 'わりをまきこむそんなひつじにいま')]",False,True,2,わりをまきこむそんなひつじにいま
170.554,173.157,0,みたこともない,"[(3, 'みたこともない')]",True,False,2,みたこともない
170.354,170.554,0,みたこともない,"[(3, 'みたこともな'), (2, 'い')]",False,False,2,い
169.686,170.354,0,みたこともない,"[(3, 'みたことも'), (2, 'ない')]",False,False,2,ない
169.253,169.686,0,みたこともない,"[(3, 'みたこと'), (2, 'もない')]",False,False,2,もない
168.819,169.253,0,みたこともない,"[(3, 'みたこ'), (2, 'ともない')]",False,False,2,ともない
168.385,168.819,0,みたこともない,"[(3, 'みた'), (2, 'こともない')]",False,False,2,こともない
167.918,168.385,0,みたこともない,"[(3, 'み'), (2, 'たこともない')]",False,True,2,たこともない
20.938,21.672,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおおきなせかいで')]",True,False,2,めざめたんだこのおおきなせかいで
20.804,20.938,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおおきなせかい'), (2, 'で')]",False,False,2,で
20.571,20.804,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおおきなせか'), (2, 'いで')]",False,False,2,いで
20.337,20.571,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおおきなせ'), (2, 'かいで')]",False,False,2,かいで
20.037,20.337,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおおきな'), (2, 'せかいで')]",False,False,2,せかいで
19.903,20.037,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおおき'), (2, 'なせかいで')]",False,False,2,なせかいで
19.803,19.903,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのおお'), (2, 'きなせかいで')]",False,False,2,きなせかいで
19.703,19.803,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこのお'), (2, 'おきなせかいで')]",False,False,2,おきなせかいで
19.603,19.703,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこの'), (2, 'おおきなせかいで')]",False,False,2,おおきなせかいで
19.47,19.603,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだこ'), (2, 'のおおきなせかいで')]",False,False,2,のおおきなせかいで
19.169,19.47,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたんだ'), (2, 'このおおきなせかいで')]",False,False,2,このおおきなせかいで
19.069,19.169,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめたん'), (2, 'だこのおおきなせかいで')]",False,False,2,だこのおおきなせかいで
18.836,19.069,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめた'), (2, 'んだこのおおきなせかいで')]",False,False,2,んだこのおおきなせかいで
18.702,18.836,0,めざめたんだこのおおきなせかいで,"[(3, 'めざめ'), (2, 'たんだこのおおきなせかいで')]",False,False,2,たんだこのおおきなせかいで
18.602,18.702,0,めざめたんだこのおおきなせかいで,"[(3, 'めざ'), (2, 'めたんだこのおおきなせかいで')]",False,False,2,めたんだこのおおきなせかいで
18.402,18.602,0,めざめたんだこのおおきなせかいで,"[(3, 'め'), (2, 'ざめたんだこのおおきなせかいで')]",False,True,2,ざめたんだこのおおきなせかいで
69.686,70.554,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかにあゆみだした')]",True,False,2,ゆっくりといまたしかにあゆみだした
69.486,69.686,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかにあゆみだし'), (2, 'た')]",False,False,2,た
69.253,69.486,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかにあゆみだ'), (2, 'した')]",False,False,2,した
68.819,69.253,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかにあゆみ'), (2, 'だした')]",False,False,2,だした
68.619,68.819,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかにあゆ'), (2, 'みだした')]",False,False,2,みだした
68.385,68.619,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかにあ'), (2, 'ゆみだした')]",False,False,2,ゆみだした
67.951,68.385,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしかに'), (2, 'あゆみだした')]",False,False,2,あゆみだした
67.751,67.951,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたしか'), (2, 'にあゆみだした')]",False,False,2,にあゆみだした
67.084,67.751,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまたし'), (2, 'かにあゆみだした')]",False,False,2,かにあゆみだした
66.85,67.084,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといまた'), (2, 'しかにあゆみだした')]",False,False,2,しかにあゆみだした
66.216,66.85,0,ゆっくりといまたしかにあゆみだした,"[(3, 'ゆっくりといま'), (2, 'たしかにあゆみだした')]",False,False,2,たしかにあゆみだした
