start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
141.625,141.892,0,アカのかみをなびかせて,"[(2, 'ア'), (3, 'カのかみをなびかせて')]",False,True,3,カのかみをなびかせて
74.525,75.559,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆくあし')]",True,False,3,ソラをかけゆくあし
74.258,74.525,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆくあ'), (3, 'し')]",False,False,3,し
74.024,74.258,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆく'), (3, 'あし')]",False,False,3,あし
73.791,74.024,0,ソラをかけゆくあし,"[(2, 'ソラをかけゆ'), (3, 'くあし')]",False,False,3,くあし
73.524,73.791,0,ソラをかけゆくあし,"[(2, 'ソラをかけ'), (3, 'ゆくあし')]",False,False,3,ゆくあし
73.257,73.524,0,ソラをかけゆくあし,"[(2, 'ソラをか'), (3, 'けゆくあし')]",False,False,3,けゆくあし
72.489,73.257,0,ソラをかけゆくあし,"[(2, 'ソラを'), (3, 'かけゆくあし')]",False,False,3,かけゆくあし
71.989,72.489,0,ソラをかけゆくあし,"[(2, 'ソラ'), (3, 'をかけゆくあし')]",False,False,3,をかけゆくあし
71.488,71.989,0,ソラをかけゆくあし,"[(2, 'ソ'), (3, 'ラをかけゆくあし')]",False,True,3,ラをかけゆくあし
75.526,76.593,85,久遠の盾,"[(2, '久遠の盾')]",True,False,3,久遠の盾
75.292,75.526,85,久遠の盾,"[(2, '久遠の'), (3, '盾')]",False,False,3,盾
74.792,75.292,85,久遠の盾,"[(2, '久遠'), (3, 'の盾')]",False,False,3,の盾
74.525,74.792,85,久遠の盾,"[(2, '久'), (3, '遠の盾')]",False,True,3,遠の盾
152.803,153.837,92,割れた爪も傷跡も,"[(2, '割れた爪も傷跡も')]",True,False,3,割れた爪も傷跡も
152.302,152.803,92,割れた爪も傷跡も,"[(2, '割れた爪も傷跡'), (3, 'も')]",False,False,3,も
151.802,152.302,92,割れた爪も傷跡も,"[(2, '割れた爪も傷'), (3, '跡も')]",False,False,3,跡も
151.301,151.802,92,割れた爪も傷跡も,"[(2, '割れた爪も'), (3, '傷跡も')]",False,False,3,傷跡も
150.767,151.301,92,割れた爪も傷跡も,"[(2, '割れた爪'), (3, 'も傷跡も')]",False,False,3,も傷跡も
150.267,150.767,92,割れた爪も傷跡も,"[(2, '割れた'), (3, '爪も傷跡も')]",False,False,3,爪も傷跡も
150.033,150.267,92,割れた爪も傷跡も,"[(2, '割れ'), (3, 'た爪も傷跡も')]",False,False,3,た爪も傷跡も
149.766,150.033,92,割れた爪も傷跡も,"[(2, '割'), (3, 'れた爪も傷跡も')]",False,True,3,れた爪も傷跡も
71.488,72.489,85,千里の瞳,"[(2, '千里の瞳')]",True,False,3,千里の瞳
71.221,71.488,85,千里の瞳,"[(2, '千里の'), (3, '瞳')]",False,False,3,瞳
70.988,71.221,85,千里の瞳,"[(2, '千里'), (3, 'の瞳')]",False,False,3,の瞳
70.454,70.988,85,千里の瞳,"[(2, '千'), (3, '里の瞳')]",False,False,3,里の瞳
80.13,80.631,92,古の誓いいま果たして,"[(2, '古の誓いいま果たして')]",True,False,3,古の誓いいま果たして
79.863,80.13,92,古の誓いいま果たして,"[(2, '古の誓いいま果たし'), (3, 'て')]",False,False,3,て
79.63,79.863,92,古の誓いいま果たして,"[(2, '古の誓いいま果た'), (3, 'して')]",False,False,3,して
79.363,79.63,92,古の誓いいま果たして,"[(2, '古の誓いいま果'), (3, 'たして')]",False,False,3,たして
79.096,79.363,92,古の誓いいま果たして,"[(2, '古の誓いいま'), (3, '果たして')]",False,False,3,果たして
78.595,79.096,92,古の誓いいま果たして,"[(2, '古の誓いい'), (3, 'ま果たして')]",False,False,3,ま果たして
78.095,78.595,92,古の誓いいま果たして,"[(2, '古の誓い'), (3, 'いま果たして')]",False,False,3,いま果たして
77.594,78.095,92,古の誓いいま果たして,"[(2, '古の誓'), (3, 'いいま果たして')]",False,False,3,いいま果たして
77.294,77.594,92,古の誓いいま果たして,"[(2, '古の'), (3, '誓いいま果たして')]",False,False,3,誓いいま果たして
75.559,77.294,92,古の誓いいま果たして,"[(2, '古'), (3, 'の誓いいま果たして')]",False,False,3,の誓いいま果たして
164.047,165.048,92,君よ忘れるな,"[(2, '君よ忘れるな')]",True,False,3,君よ忘れるな
163.78,164.047,92,君よ忘れるな,"[(2, '君よ忘れる'), (3, 'な')]",False,False,3,な
163.514,163.78,92,君よ忘れるな,"[(2, '君よ忘れ'), (3, 'るな')]",False,False,3,るな
162.746,163.514,92,君よ忘れるな,"[(2, '君よ忘'), (3, 'れるな')]",False,False,3,れるな
162.012,162.746,92,君よ忘れるな,"[(2, '君よ'), (3, '忘れるな')]",False,False,3,忘れるな
160.978,162.012,92,君よ忘れるな,"[(2, '君'), (3, 'よ忘れるな')]",False,False,3,よ忘れるな
194.511,195.546,92,君よ恐れるな,"[(2, '君よ恐れるな')]",True,False,3,君よ恐れるな
194.278,194.511,92,君よ恐れるな,"[(2, '君よ恐れる'), (3, 'な')]",False,False,3,な
194.011,194.278,92,君よ恐れるな,"[(2, '君よ恐れ'), (3, 'るな')]",False,False,3,るな
193.243,194.011,92,君よ恐れるな,"[(2, '君よ恐'), (3, 'れるな')]",False,False,3,れるな
192.509,193.243,92,君よ恐れるな,"[(2, '君よ'), (3, '恐れるな')]",False,False,3,恐れるな
191.475,192.509,92,君よ恐れるな,"[(2, '君'), (3, 'よ恐れるな')]",False,False,3,よ恐れるな
56.24,57.241,92,君よ恐れるな,"[(2, '君よ恐れるな')]",False,False,3,君よ恐れるな
56.006,56.24,92,君よ恐れるな,"[(2, '君よ恐れる'), (3, 'な')]",False,False,3,な
55.739,56.006,92,君よ恐れるな,"[(2, '君よ恐れ'), (3, 'るな')]",False,False,3,るな
55.005,55.739,92,君よ恐れるな,"[(2, '君よ恐'), (3, 'れるな')]",False,False,3,れるな
54.238,55.005,92,君よ恐れるな,"[(2, '君よ'), (3, '恐れるな')]",False,False,3,恐れるな
53.237,54.238,92,君よ恐れるな,"[(2, '君'), (3, 'よ恐れるな')]",False,False,3,よ恐れるな
82.666,86.77,92,夜よ明けてゆけ,"[(2, '夜よ明けてゆけ')]",True,False,3,夜よ明けてゆけ
82.433,82.666,92,夜よ明けてゆけ,"[(2, '夜よ明けてゆ'), (3, 'け')]",False,False,3,け
82.166,82.433,92,夜よ明けてゆけ,"[(2, '夜よ明けて'), (3, 'ゆけ')]",False,False,3,ゆけ
81.665,82.166,92,夜よ明けてゆけ,"[(2, '夜よ明け'), (3, 'てゆけ')]",False,False,3,てゆけ
81.398,81.665,92,夜よ明けてゆけ,"[(2, '夜よ明'), (3, 'けてゆけ')]",False,False,3,けてゆけ
81.131,81.398,92,夜よ明けてゆけ,"[(2, '夜よ'), (3, '明けてゆけ')]",False,False,3,明けてゆけ
80.631,81.131,92,夜よ明けてゆけ,"[(2, '夜'), (3, 'よ明けてゆけ')]",False,False,3,よ明けてゆけ
74.258,75.559,92,天を翔け行く脚,"[(2, '天を翔け行く脚')]",True,False,3,天を翔け行く脚
74.024,74.258,92,天を翔け行く脚,"[(2, '天を翔け行く'), (3, '脚')]",False,False,3,脚
73.791,74.024,92,天を翔け行く脚,"[(2, '天を翔け行'), (3, 'く脚')]",False,False,3,く脚
73.524,73.791,92,天を翔け行く脚,"[(2, '天を翔け'), (3, '行く脚')]",False,False,3,行く脚
73.257,73.524,92,天を翔け行く脚,"[(2, '天を翔'), (3, 'け行く脚')]",False,False,3,け行く脚
72.489,73.257,92,天を翔け行く脚,"[(2, '天を'), (3, '翔け行く脚')]",False,False,3,翔け行く脚
71.488,72.489,92,天を翔け行く脚,"[(2, '天'), (3, 'を翔け行く脚')]",False,False,3,を翔け行く脚
139.623,141.625,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとおくとおく放つ')]",True,False,3,弓に矢つがえとおくとおく放つ
139.123,139.623,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとおくとおく放'), (3, 'つ')]",False,False,3,つ
138.622,139.123,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとおくとおく'), (3, '放つ')]",False,False,3,放つ
138.088,138.622,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとおくとお'), (3, 'く放つ')]",False,False,3,く放つ
137.588,138.088,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとおくと'), (3, 'おく放つ')]",False,False,3,おく放つ
136.587,137.588,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとおく'), (3, 'とおく放つ')]",False,False,3,とおく放つ
136.053,136.587,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえとお'), (3, 'くとおく放つ')]",False,False,3,くとおく放つ
135.552,136.053,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえと'), (3, 'おくとおく放つ')]",False,False,3,おくとおく放つ
135.319,135.552,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つがえ'), (3, 'とおくとおく放つ')]",False,False,3,とおくとおく放つ
135.052,135.319,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つが'), (3, 'えとおくとおく放つ')]",False,False,3,えとおくとおく放つ
134.551,135.052,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢つ'), (3, 'がえとおくとおく放つ')]",False,False,3,がえとおくとおく放つ
134.017,134.551,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に矢'), (3, 'つがえとおくとおく放つ')]",False,False,3,つがえとおくとおく放つ
133.517,134.017,92,弓に矢つがえとおくとおく放つ,"[(2, '弓に'), (3, '矢つがえとおくとおく放つ')]",False,False,3,矢つがえとおくとおく放つ
133.016,133.517,92,弓に矢つがえとおくとおく放つ,"[(2, '弓'), (3, 'に矢つがえとおくとおく放つ')]",False,False,3,に矢つがえとおくとおく放つ
105.823,107.091,92,心はまだ雲の中,"[(2, '心はまだ雲の中')]",True,False,3,心はまだ雲の中
105.589,105.823,92,心はまだ雲の中,"[(2, '心はまだ雲の'), (3, '中')]",False,False,3,中
105.055,105.589,92,心はまだ雲の中,"[(2, '心はまだ雲'), (3, 'の中')]",False,False,3,の中
104.822,105.055,92,心はまだ雲の中,"[(2, '心はまだ'), (3, '雲の中')]",False,False,3,雲の中
104.555,104.822,92,心はまだ雲の中,"[(2, '心はま'), (3, 'だ雲の中')]",False,False,3,だ雲の中
104.288,104.555,92,心はまだ雲の中,"[(2, '心は'), (3, 'まだ雲の中')]",False,False,3,まだ雲の中
103.053,104.288,92,心はまだ雲の中,"[(2, '心'), (3, 'はまだ雲の中')]",False,False,3,はまだ雲の中
201.652,202.653,92,心赴くまま眼差しの炎,"[(2, '心赴くまま眼差しの炎')]",True,False,3,心赴くまま眼差しの炎
201.385,201.652,92,心赴くまま眼差しの炎,"[(2, '心赴くまま眼差しの'), (3, '炎')]",False,False,3,炎
201.151,201.385,92,心赴くまま眼差しの炎,"[(2, '心赴くまま眼差し'), (3, 'の炎')]",False,False,3,の炎
200.651,201.151,92,心赴くまま眼差しの炎,"[(2, '心赴くまま眼差'), (3, 'しの炎')]",False,False,3,しの炎
199.616,200.651,92,心赴くまま眼差しの炎,"[(2, '心赴くまま眼'), (3, '差しの炎')]",False,False,3,差しの炎
198.582,199.616,92,心赴くまま眼差しの炎,"[(2, '心赴くまま'), (3, '眼差しの炎')]",False,False,3,眼差しの炎
198.348,198.582,92,心赴くまま眼差しの炎,"[(2, '心赴くま'), (3, 'ま眼差しの炎')]",False,False,3,ま眼差しの炎
198.081,198.348,92,心赴くまま眼差しの炎,"[(2, '心赴く'), (3, 'まま眼差しの炎')]",False,False,3,まま眼差しの炎
197.314,198.081,92,心赴くまま眼差しの炎,"[(2, '心赴'), (3, 'くまま眼差しの炎')]",False,False,3,くまま眼差しの炎
195.546,197.314,92,心赴くまま眼差しの炎,"[(2, '心'), (3, '赴くまま眼差しの炎')]",False,False,3,赴くまま眼差しの炎
63.781,64.314,92,心赴くまま風を切り進む,"[(2, '心赴くまま風を切り進む')]",True,False,3,心赴くまま風を切り進む
63.28,63.781,92,心赴くまま風を切り進む,"[(2, '心赴くまま風を切り進'), (3, 'む')]",False,False,3,む
63.013,63.28,92,心赴くまま風を切り進む,"[(2, '心赴くまま風を切り'), (3, '進む')]",False,False,3,進む
62.78,63.013,92,心赴くまま風を切り進む,"[(2, '心赴くまま風を切'), (3, 'り進む')]",False,False,3,り進む
62.279,62.78,92,心赴くまま風を切り進む,"[(2, '心赴くまま風を'), (3, '切り進む')]",False,False,3,切り進む
61.278,62.279,92,心赴くまま風を切り進む,"[(2, '心赴くまま風'), (3, 'を切り進む')]",False,False,3,を切り進む
60.277,61.278,92,心赴くまま風を切り進む,"[(2, '心赴くまま'), (3, '風を切り進む')]",False,False,3,風を切り進む
60.01,60.277,92,心赴くまま風を切り進む,"[(2, '心赴くま'), (3, 'ま風を切り進む')]",False,False,3,ま風を切り進む
59.777,60.01,92,心赴くまま風を切り進む,"[(2, '心赴く'), (3, 'まま風を切り進む')]",False,False,3,まま風を切り進む
58.976,59.777,92,心赴くまま風を切り進む,"[(2, '心赴'), (3, 'くまま風を切り進む')]",False,False,3,くまま風を切り進む
57.241,58.976,92,心赴くまま風を切り進む,"[(2, '心'), (3, '赴くまま風を切り進む')]",False,False,3,赴くまま風を切り進む
29.747,30.814,92,戻らない日々に涙零して,"[(2, '戻らない日々に涙零して')]",True,False,3,戻らない日々に涙零して
29.046,29.747,92,戻らない日々に涙零して,"[(2, '戻らない日々に涙零し'), (3, 'て')]",False,False,3,て
28.178,29.046,92,戻らない日々に涙零して,"[(2, '戻らない日々に涙零'), (3, 'して')]",False,False,3,して
26.744,28.178,92,戻らない日々に涙零して,"[(2, '戻らない日々に涙'), (3, '零して')]",False,False,3,零して
25.676,26.744,92,戻らない日々に涙零して,"[(2, '戻らない日々に'), (3, '涙零して')]",False,False,3,涙零して
25.075,25.676,92,戻らない日々に涙零して,"[(2, '戻らない日々'), (3, 'に涙零して')]",False,False,3,に涙零して
24.775,25.075,92,戻らない日々に涙零して,"[(2, '戻らない日'), (3, '々に涙零して')]",False,False,3,々に涙零して
24.208,24.775,92,戻らない日々に涙零して,"[(2, '戻らない'), (3, '日々に涙零して')]",False,False,3,日々に涙零して
23.607,24.208,92,戻らない日々に涙零して,"[(2, '戻らな'), (3, 'い日々に涙零して')]",False,False,3,い日々に涙零して
23.04,23.607,92,戻らない日々に涙零して,"[(2, '戻ら'), (3, 'ない日々に涙零して')]",False,False,3,ない日々に涙零して
21.839,23.04,92,戻らない日々に涙零して,"[(2, '戻'), (3, 'らない日々に涙零して')]",False,False,3,らない日々に涙零して
157.107,160.477,92,明日への糧にして,"[(2, '明日への糧にして')]",True,False,3,明日への糧にして
156.74,157.107,92,明日への糧にして,"[(2, '明日への糧にし'), (3, 'て')]",False,False,3,て
156.406,156.74,92,明日への糧にして,"[(2, '明日への糧に'), (3, 'して')]",False,False,3,して
155.873,156.406,92,明日への糧にして,"[(2, '明日への糧'), (3, 'にして')]",False,False,3,にして
155.606,155.873,92,明日への糧にして,"[(2, '明日への'), (3, '糧にして')]",False,False,3,糧にして
155.372,155.606,92,明日への糧にして,"[(2, '明日へ'), (3, 'の糧にして')]",False,False,3,の糧にして
154.872,155.372,92,明日への糧にして,"[(2, '明日'), (3, 'への糧にして')]",False,False,3,への糧にして
153.837,154.872,92,明日への糧にして,"[(2, '明'), (3, '日への糧にして')]",False,False,3,日への糧にして
10.461,18.802,0,暁／志方あきこ(coveredbyハコス・ベールズ),"[(2, '暁／志方あきこ'), (2, '(coveredbyハコス・ベールズ)')]",True,True,0,暁／志方あきこ(coveredbyハコス・ベールズ)
144.728,145.729,92,朱の髪をなびかせて,"[(2, '朱の髪をなびかせて')]",True,False,3,朱の髪をなびかせて
144.428,144.728,92,朱の髪をなびかせて,"[(2, '朱の髪をなびかせ'), (3, 'て')]",False,False,3,て
144.194,144.428,92,朱の髪をなびかせて,"[(2, '朱の髪をなびか'), (3, 'せて')]",False,False,3,せて
143.927,144.194,92,朱の髪をなびかせて,"[(2, '朱の髪をなび'), (3, 'かせて')]",False,False,3,かせて
143.66,143.927,92,朱の髪をなびかせて,"[(2, '朱の髪をな'), (3, 'びかせて')]",False,False,3,びかせて
143.16,143.66,92,朱の髪をなびかせて,"[(2, '朱の髪を'), (3, 'なびかせて')]",False,False,3,なびかせて
142.626,143.16,92,朱の髪をなびかせて,"[(2, '朱の髪'), (3, 'をなびかせて')]",False,False,3,をなびかせて
142.159,142.626,92,朱の髪をなびかせて,"[(2, '朱の'), (3, '髪をなびかせて')]",False,False,3,髪をなびかせて
141.625,142.159,92,朱の髪をなびかせて,"[(2, '朱'), (3, 'の髪をなびかせて')]",False,False,3,の髪をなびかせて
93.844,94.845,92,水面落ちる花一つ,"[(2, '水面落ちる花一つ')]",True,False,3,水面落ちる花一つ
93.343,93.844,92,水面落ちる花一つ,"[(2, '水面落ちる花一'), (3, 'つ')]",False,False,3,つ
92.843,93.343,92,水面落ちる花一つ,"[(2, '水面落ちる花'), (3, '一つ')]",False,False,3,一つ
92.342,92.843,92,水面落ちる花一つ,"[(2, '水面落ちる'), (3, '花一つ')]",False,False,3,花一つ
92.109,92.342,92,水面落ちる花一つ,"[(2, '水面落ち'), (3, 'る花一つ')]",False,False,3,る花一つ
91.675,92.109,92,水面落ちる花一つ,"[(2, '水面落'), (3, 'ちる花一つ')]",False,False,3,ちる花一つ
91.341,91.675,92,水面落ちる花一つ,"[(2, '水面'), (3, '落ちる花一つ')]",False,False,3,落ちる花一つ
90.808,91.341,92,水面落ちる花一つ,"[(2, '水'), (3, '面落ちる花一つ')]",False,False,3,面落ちる花一つ
171.655,172.156,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにいつか視た夢の')]",True,False,3,燃ゆる空の果てにいつか視た夢の
171.155,171.655,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにいつか視た夢'), (3, 'の')]",False,False,3,の
170.888,171.155,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにいつか視た'), (3, '夢の')]",False,False,3,夢の
170.654,170.888,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにいつか視'), (3, 'た夢の')]",False,False,3,た夢の
170.154,170.654,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにいつか'), (3, '視た夢の')]",False,False,3,視た夢の
169.62,170.154,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにいつ'), (3, 'か視た夢の')]",False,False,3,か視た夢の
169.119,169.62,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てにい'), (3, 'つか視た夢の')]",False,False,3,つか視た夢の
168.085,169.119,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果てに'), (3, 'いつか視た夢の')]",False,False,3,いつか視た夢の
167.851,168.085,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果て'), (3, 'にいつか視た夢の')]",False,False,3,にいつか視た夢の
167.584,167.851,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の果'), (3, 'てにいつか視た夢の')]",False,False,3,てにいつか視た夢の
167.317,167.584,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空の'), (3, '果てにいつか視た夢の')]",False,False,3,果てにいつか視た夢の
166.817,167.317,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる空'), (3, 'の果てにいつか視た夢の')]",False,False,3,の果てにいつか視た夢の
166.049,166.817,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆる'), (3, '空の果てにいつか視た夢の')]",False,False,3,空の果てにいつか視た夢の
165.549,166.049,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃ゆ'), (3, 'る空の果てにいつか視た夢の')]",False,False,3,る空の果てにいつか視た夢の
165.048,165.549,92,燃ゆる空の果てにいつか視た夢の,"[(2, '燃'), (3, 'ゆる空の果てにいつか視た夢の')]",False,True,3,ゆる空の果てにいつか視た夢の
69.953,71.488,92,猛き腕,"[(2, '猛き腕')]",True,False,3,猛き腕
69.686,69.953,92,猛き腕,"[(2, '猛き'), (3, '腕')]",False,False,3,腕
69.153,69.686,92,猛き腕,"[(2, '猛'), (3, 'き腕')]",False,False,3,き腕
148.765,149.766,92,生きる事を決めたなら,"[(2, '生きる事を決めたなら')]",True,False,3,生きる事を決めたなら
148.499,148.765,92,生きる事を決めたなら,"[(2, '生きる事を決めたな'), (3, 'ら')]",False,False,3,ら
148.265,148.499,92,生きる事を決めたなら,"[(2, '生きる事を決めた'), (3, 'なら')]",False,False,3,なら
147.965,148.265,92,生きる事を決めたなら,"[(2, '生きる事を決め'), (3, 'たなら')]",False,False,3,たなら
147.764,147.965,92,生きる事を決めたなら,"[(2, '生きる事を決'), (3, 'めたなら')]",False,False,3,めたなら
147.498,147.764,92,生きる事を決めたなら,"[(2, '生きる事を'), (3, '決めたなら')]",False,False,3,決めたなら
146.997,147.498,92,生きる事を決めたなら,"[(2, '生きる事'), (3, 'を決めたなら')]",False,False,3,を決めたなら
146.73,146.997,92,生きる事を決めたなら,"[(2, '生きる'), (3, '事を決めたなら')]",False,False,3,事を決めたなら
146.23,146.73,92,生きる事を決めたなら,"[(2, '生き'), (3, 'る事を決めたなら')]",False,False,3,る事を決めたなら
145.729,146.23,92,生きる事を決めたなら,"[(2, '生'), (3, 'きる事を決めたなら')]",False,True,3,きる事を決めたなら
209.76,210.794,85,白き絆を交わし,"[(2, '白き絆を交わし')]",True,False,3,白き絆を交わし
209.526,209.76,85,白き絆を交わし,"[(2, '白き絆を交わ'), (3, 'し')]",False,False,3,し
209.259,209.526,85,白き絆を交わし,"[(2, '白き絆を交'), (3, 'わし')]",False,False,3,わし
209.026,209.259,85,白き絆を交わし,"[(2, '白き絆を'), (3, '交わし')]",False,False,3,交わし
208.258,209.026,85,白き絆を交わし,"[(2, '白き絆'), (3, 'を交わし')]",False,False,3,を交わし
207.758,208.258,85,白き絆を交わし,"[(2, '白き'), (3, '絆を交わし')]",False,False,3,絆を交わし
206.723,207.758,85,白き絆を交わし,"[(2, '白'), (3, 'き絆を交わし')]",False,False,3,き絆を交わし
206.957,209.76,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう君らしく進め')]",True,False,3,絶やさぬよう君らしく進め
206.223,206.957,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう君らしく進'), (3, 'め')]",False,False,3,め
205.722,206.223,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう君らしく'), (3, '進め')]",False,False,3,進め
205.455,205.722,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう君らし'), (3, 'く進め')]",False,False,3,く進め
205.189,205.455,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう君ら'), (3, 'しく進め')]",False,False,3,しく進め
204.688,205.189,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう君'), (3, 'らしく進め')]",False,False,3,らしく進め
204.188,204.688,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよう'), (3, '君らしく進め')]",False,False,3,君らしく進め
203.921,204.188,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬよ'), (3, 'う君らしく進め')]",False,False,3,う君らしく進め
203.687,203.921,92,絶やさぬよう君らしく進め,"[(2, '絶やさぬ'), (3, 'よう君らしく進め')]",False,False,3,よう君らしく進め
203.453,203.687,92,絶やさぬよう君らしく進め,"[(2, '絶やさ'), (3, 'ぬよう君らしく進め')]",False,False,3,ぬよう君らしく進め
203.187,203.453,92,絶やさぬよう君らしく進め,"[(2, '絶や'), (3, 'さぬよう君らしく進め')]",False,False,3,さぬよう君らしく進め
202.653,203.187,92,絶やさぬよう君らしく進め,"[(2, '絶'), (3, 'やさぬよう君らしく進め')]",False,True,3,やさぬよう君らしく進め
217.901,218.936,92,緑の種を蒔きて,"[(2, '緑の種を蒔きて')]",True,False,3,緑の種を蒔きて
217.634,217.901,92,緑の種を蒔きて,"[(2, '緑の種を蒔き'), (3, 'て')]",False,False,3,て
217.401,217.634,92,緑の種を蒔きて,"[(2, '緑の種を蒔'), (3, 'きて')]",False,False,3,きて
217.134,217.401,92,緑の種を蒔きて,"[(2, '緑の種を'), (3, '蒔きて')]",False,False,3,蒔きて
216.633,217.134,92,緑の種を蒔きて,"[(2, '緑の種'), (3, 'を蒔きて')]",False,False,3,を蒔きて
216.366,216.633,92,緑の種を蒔きて,"[(2, '緑の'), (3, '種を蒔きて')]",False,False,3,種を蒔きて
214.898,216.366,92,緑の種を蒔きて,"[(2, '緑'), (3, 'の種を蒔きて')]",False,False,3,の種を蒔きて
49.566,53.237,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づけたのなら今')]",True,False,3,自分の強さ弱さ気づけたのなら今
47.998,49.566,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づけたのなら'), (3, '今')]",False,False,3,今
47.464,47.998,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づけたのな'), (3, 'ら今')]",False,False,3,ら今
46.964,47.464,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づけたの'), (3, 'なら今')]",False,False,3,なら今
46.697,46.964,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づけた'), (3, 'のなら今')]",False,False,3,のなら今
46.43,46.697,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づけ'), (3, 'たのなら今')]",False,False,3,たのなら今
46.196,46.43,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気づ'), (3, 'けたのなら今')]",False,False,3,けたのなら今
45.929,46.196,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ気'), (3, 'づけたのなら今')]",False,False,3,づけたのなら今
44.862,45.929,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱さ'), (3, '気づけたのなら今')]",False,False,3,気づけたのなら今
43.861,44.862,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ弱'), (3, 'さ気づけたのなら今')]",False,False,3,さ気づけたのなら今
43.594,43.861,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強さ'), (3, '弱さ気づけたのなら今')]",False,False,3,弱さ気づけたのなら今
42.826,43.594,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の強'), (3, 'さ弱さ気づけたのなら今')]",False,False,3,さ弱さ気づけたのなら今
42.259,42.826,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分の'), (3, '強さ弱さ気づけたのなら今')]",False,False,3,強さ弱さ気づけたのなら今
41.258,42.259,92,自分の強さ弱さ気づけたのなら今,"[(2, '自分'), (3, 'の強さ弱さ気づけたのなら今')]",False,False,3,の強さ弱さ気づけたのなら今
40.724,41.258,92,自分の強さ弱さ気づけたのなら今,"[(2, '自'), (3, '分の強さ弱さ気づけたのなら今')]",False,True,3,分の強さ弱さ気づけたのなら今
38.155,40.724,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかくあかく燃える')]",True,False,3,見上げた空はあかくあかく燃える
37.488,38.155,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかくあかく燃え'), (3, 'る')]",False,False,3,る
37.254,37.488,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかくあかく燃'), (3, 'える')]",False,False,3,える
36.754,37.254,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかくあかく'), (3, '燃える')]",False,False,3,燃える
36.12,36.754,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかくあか'), (3, 'く燃える')]",False,False,3,く燃える
