start,end,line,unformatted,token
147.988,148.656,-1,くだらないことばっかがゆずれない,い
147.988,148.656,0,くだらないことばっかが譲れない,い
148.656,148.889,-1,くだらないことばっかがゆずれない,こ
148.656,148.889,0,くだらないことばっかが譲れない,こ
148.889,149.09,-1,くだらないことばっかがゆずれない,と
148.889,149.09,0,くだらないことばっかが譲れない,と
149.09,149.423,-1,くだらないことばっかがゆずれない,ばっ
149.09,149.423,0,くだらないことばっかが譲れない,ばっ
149.423,149.824,-1,くだらないことばっかがゆずれない,か
149.423,149.824,0,くだらないことばっかが譲れない,か
149.824,149.99,-1,くだらないことばっかがゆずれない,が
149.824,149.99,0,くだらないことばっかが譲れない,が
149.99,150.191,-1,くだらないことばっかがゆずれない,ゆ
149.99,150.391,0,くだらないことばっかが譲れない,譲
150.191,150.391,-1,くだらないことばっかがゆずれない,ず
150.391,150.591,-1,くだらないことばっかがゆずれない,れ
150.391,150.591,0,くだらないことばっかが譲れない,れ
150.591,150.758,-1,くだらないことばっかがゆずれない,な
150.591,150.758,0,くだらないことばっかが譲れない,な
150.758,151.559,-1,くだらないことばっかがゆずれない,い
150.758,151.559,0,くだらないことばっかが譲れない,い
151.559,151.725,-1,わかるか？あたしのびがく,わ
151.559,151.725,0,わかるか？あたしの美学,わ
151.725,151.892,-1,わかるか？あたしのびがく,か
151.725,151.892,0,わかるか？あたしの美学,か
151.892,152.126,-1,わかるか？あたしのびがく,る
151.892,152.126,0,わかるか？あたしの美学,る
152.126,152.493,-1,わかるか？あたしのびがく,か？
152.126,152.493,0,わかるか？あたしの美学,か？
152.493,152.86,-1,わかるか？あたしのびがく,あ
152.493,152.86,0,わかるか？あたしの美学,あ
152.86,153.027,-1,わかるか？あたしのびがく,た
152.86,153.027,0,わかるか？あたしの美学,た
153.027,153.227,-1,わかるか？あたしのびがく,し
153.027,153.227,0,わかるか？あたしの美学,し
153.227,153.427,-1,わかるか？あたしのびがく,の
153.227,153.427,0,わかるか？あたしの美学,の
153.427,153.594,-1,わかるか？あたしのびがく,び
153.427,153.594,0,わかるか？あたしの美学,美
153.594,153.994,-1,わかるか？あたしのびがく,が
153.594,154.695,0,わかるか？あたしの美学,学
153.994,154.695,-1,わかるか？あたしのびがく,く
154.695,154.895,-1,このばかしょうじきなこぶしひとつがきりふだ,こ
154.695,154.895,0,この馬鹿正直な拳ひとつが切り札,こ
154.895,155.096,-1,このばかしょうじきなこぶしひとつがきりふだ,の
154.895,155.096,0,この馬鹿正直な拳ひとつが切り札,の
155.096,155.696,-1,このばかしょうじきなこぶしひとつがきりふだ,ば
155.096,155.696,0,この馬鹿正直な拳ひとつが切り札,馬
155.696,156.163,-1,このばかしょうじきなこぶしひとつがきりふだ,か
155.696,156.163,0,この馬鹿正直な拳ひとつが切り札,鹿
156.163,156.497,-1,このばかしょうじきなこぶしひとつがきりふだ,しょ
156.163,156.764,0,この馬鹿正直な拳ひとつが切り札,正
156.497,156.764,-1,このばかしょうじきなこぶしひとつがきりふだ,う
156.764,157.331,-1,このばかしょうじきなこぶしひとつがきりふだ,じ
156.764,157.731,0,この馬鹿正直な拳ひとつが切り札,直
157.331,157.731,-1,このばかしょうじきなこぶしひとつがきりふだ,き
157.731,158.132,-1,このばかしょうじきなこぶしひとつがきりふだ,な
157.731,158.132,0,この馬鹿正直な拳ひとつが切り札,な
158.132,158.299,-1,このばかしょうじきなこぶしひとつがきりふだ,こ
158.132,158.766,0,この馬鹿正直な拳ひとつが切り札,拳
158.299,158.632,-1,このばかしょうじきなこぶしひとつがきりふだ,ぶ
158.632,158.766,-1,このばかしょうじきなこぶしひとつがきりふだ,し
158.766,158.866,-1,このばかしょうじきなこぶしひとつがきりふだ,ひ
158.766,158.866,0,この馬鹿正直な拳ひとつが切り札,ひ
158.866,159.166,-1,このばかしょうじきなこぶしひとつがきりふだ,と
158.866,159.166,0,この馬鹿正直な拳ひとつが切り札,と
159.166,159.4,-1,このばかしょうじきなこぶしひとつがきりふだ,つ
159.166,159.4,0,この馬鹿正直な拳ひとつが切り札,つ
159.4,161.102,-1,このばかしょうじきなこぶしひとつがきりふだ,が
159.4,161.102,0,この馬鹿正直な拳ひとつが切り札,が
159.8,159.967,85,いちすなんです,い
159.8,160.367,7,一途なんです,一途
159.967,160.101,85,いちすなんです,ち
160.101,160.367,85,いちすなんです,す
160.367,160.534,85,いちすなんです,な
160.367,160.534,7,一途なんです,な
160.534,160.734,85,いちすなんです,ん
160.534,160.734,7,一途なんです,ん
160.734,160.868,85,いちすなんです,で
160.734,160.868,7,一途なんです,で
160.868,161.102,85,いちすなんです,す
160.868,161.102,7,一途なんです,す
161.102,161.335,-1,このばかしょうじきなこぶしひとつがきりふだ,き
161.102,161.335,0,この馬鹿正直な拳ひとつが切り札,切
161.335,161.669,-1,このばかしょうじきなこぶしひとつがきりふだ,り
161.335,161.669,0,この馬鹿正直な拳ひとつが切り札,り
161.669,161.869,-1,このばかしょうじきなこぶしひとつがきりふだ,ふ
161.669,162.803,0,この馬鹿正直な拳ひとつが切り札,札
161.869,162.803,-1,このばかしょうじきなこぶしひとつがきりふだ,だ
162.803,163.003,85,ぐちょくなんです,ぐ
162.803,163.003,7,愚直なんです,愚
163.003,163.137,85,ぐちょくなんです,ちょ
163.003,163.37,7,愚直なんです,直
163.137,163.37,85,ぐちょくなんです,く
163.37,163.571,85,ぐちょくなんです,な
163.37,163.571,7,愚直なんです,な
163.571,163.737,85,ぐちょくなんです,ん
163.571,163.737,7,愚直なんです,ん
163.737,163.938,85,ぐちょくなんです,で
163.737,163.938,7,愚直なんです,で
163.938,164.071,85,ぐちょくなんです,す
163.938,164.071,7,愚直なんです,す
164.071,164.305,-1,がなるれっとういちぬけよさらば！,が
164.071,164.305,0,がなる劣等一抜けよさらば！,が
164.305,164.672,-1,がなるれっとういちぬけよさらば！,な
164.305,164.672,0,がなる劣等一抜けよさらば！,な
164.672,164.839,-1,がなるれっとういちぬけよさらば！,る
164.672,164.839,0,がなる劣等一抜けよさらば！,る
164.839,165.206,-1,がなるれっとういちぬけよさらば！,れっ
164.839,165.206,0,がなる劣等一抜けよさらば！,劣
165.206,165.439,-1,がなるれっとういちぬけよさらば！,と
165.206,166.74,0,がなる劣等一抜けよさらば！,等
165.439,166.74,-1,がなるれっとういちぬけよさらば！,う
166.74,167.041,-1,がなるれっとういちぬけよさらば！,い
166.74,167.641,0,がなる劣等一抜けよさらば！,一
167.041,167.641,-1,がなるれっとういちぬけよさらば！,ち
167.641,168.209,-1,がなるれっとういちぬけよさらば！,ぬ
167.641,168.209,0,がなる劣等一抜けよさらば！,抜
168.209,168.742,-1,がなるれっとういちぬけよさらば！,け
168.209,168.742,0,がなる劣等一抜けよさらば！,け
168.742,169.21,-1,がなるれっとういちぬけよさらば！,よ
168.742,169.21,0,がなる劣等一抜けよさらば！,よ
169.21,169.71,-1,がなるれっとういちぬけよさらば！,さ
169.21,169.71,0,がなる劣等一抜けよさらば！,さ
169.71,170.077,-1,がなるれっとういちぬけよさらば！,ら
169.71,170.077,0,がなる劣等一抜けよさらば！,ら
170.077,170.676,-1,がなるれっとういちぬけよさらば！,ば！
170.077,170.676,0,がなる劣等一抜けよさらば！,ば！
189.763,190.064,0,こんなもんじゃない,こ
189.763,190.064,-1,こんなもんじゃない,こ
190.064,190.164,0,こんなもんじゃない,ん
190.064,190.164,-1,こんなもんじゃない,ん
190.164,190.331,0,こんなもんじゃない,な
190.164,190.331,-1,こんなもんじゃない,な
190.331,190.531,0,こんなもんじゃない,もん
190.331,190.531,-1,こんなもんじゃない,もん
190.531,190.664,0,こんなもんじゃない,じゃ
190.531,190.664,-1,こんなもんじゃない,じゃ
190.664,190.965,0,こんなもんじゃない,な
190.664,190.965,-1,こんなもんじゃない,な
190.965,191.098,0,こんなもんじゃない,い
190.965,191.098,-1,こんなもんじゃない,い
191.098,191.465,0,ダッダッダ,ダッ
191.098,191.465,-1,ダッダッダ,ダッ
191.465,191.866,0,ダッダッダ,ダッ
191.465,191.866,-1,ダッダッダ,ダッ
191.866,192.066,0,ダッダッダ,ダ
191.866,192.066,-1,ダッダッダ,ダ
192.066,192.266,-1,あたしおとなになる,あ
192.066,192.266,0,あたし大人になる,あ
192.266,192.466,-1,あたしおとなになる,た
192.266,192.466,0,あたし大人になる,た
192.466,192.633,-1,あたしおとなになる,し
192.466,192.633,0,あたし大人になる,し
192.633,193.0,-1,あたしおとなになる,お
192.633,193.501,0,あたし大人になる,大人
193.0,193.334,-1,あたしおとなになる,と
193.334,193.501,-1,あたしおとなになる,な
193.501,193.734,-1,あたしおとなになる,に
193.501,193.734,0,あたし大人になる,に
193.734,193.934,-1,あたしおとなになる,な
193.734,193.934,0,あたし大人になる,な
193.934,194.135,-1,あたしおとなになる,る
193.934,194.135,0,あたし大人になる,る
194.135,194.502,-1,すいもあまいもかみわけていま,す
194.135,194.502,0,酸いも甘いも噛み分けて今,酸
194.502,194.668,-1,すいもあまいもかみわけていま,い
194.502,194.668,0,酸いも甘いも噛み分けて今,い
194.668,194.869,-1,すいもあまいもかみわけていま,も
194.668,194.869,0,酸いも甘いも噛み分けて今,も
194.869,195.069,-1,すいもあまいもかみわけていま,あ
194.869,195.169,0,酸いも甘いも噛み分けて今,甘
195.069,195.169,-1,すいもあまいもかみわけていま,ま
195.169,195.236,-1,すいもあまいもかみわけていま,い
195.169,195.236,0,酸いも甘いも噛み分けて今,い
195.236,195.402,-1,すいもあまいもかみわけていま,も
195.236,195.402,0,酸いも甘いも噛み分けて今,も
195.402,195.769,-1,すいもあまいもかみわけていま,か
195.402,195.769,0,酸いも甘いも噛み分けて今,噛
195.769,196.003,-1,すいもあまいもかみわけていま,み
195.769,196.003,0,酸いも甘いも噛み分けて今,み
196.003,196.137,-1,すいもあまいもかみわけていま,わ
196.003,196.137,0,酸いも甘いも噛み分けて今,分
196.137,196.37,-1,すいもあまいもかみわけていま,け
196.137,196.37,0,酸いも甘いも噛み分けて今,け
196.37,196.537,-1,すいもあまいもかみわけていま,て
196.37,196.537,0,酸いも甘いも噛み分けて今,て
196.537,196.737,-1,すいもあまいもかみわけていま,い
196.537,197.104,0,酸いも甘いも噛み分けて今,今
196.737,197.104,-1,すいもあまいもかみわけていま,ま
197.104,197.471,-1,さんさんまじわるミライ,さん
197.104,197.471,0,燦々交わるミライ,燦
197.471,197.838,-1,さんさんまじわるミライ,さん
197.471,197.838,0,燦々交わるミライ,々
197.838,198.072,-1,さんさんまじわるミライ,ま
197.838,198.239,0,燦々交わるミライ,交
198.072,198.239,-1,さんさんまじわるミライ,じ
198.239,198.439,-1,さんさんまじわるミライ,わ
198.239,198.439,0,燦々交わるミライ,わ
198.439,198.606,-1,さんさんまじわるミライ,る
198.439,198.606,0,燦々交わるミライ,る
198.606,198.939,-1,さんさんまじわるミライ,ミ
198.606,198.939,0,燦々交わるミライ,ミ
198.939,199.34,-1,さんさんまじわるミライ,ラ
198.939,199.34,0,燦々交わるミライ,ラ
199.34,199.507,-1,さんさんまじわるミライ,イ
199.34,199.507,0,燦々交わるミライ,イ
199.507,199.707,-1,もうこどもじゃないのわかるでしょ,も
199.507,199.707,0,もう子供じゃないのわかるでしょ,も
199.707,199.907,-1,もうこどもじゃないのわかるでしょ,う
199.707,199.907,0,もう子供じゃないのわかるでしょ,う
199.907,200.107,-1,もうこどもじゃないのわかるでしょ,こ
199.907,200.107,0,もう子供じゃないのわかるでしょ,子
200.107,200.307,-1,もうこどもじゃないのわかるでしょ,ど
200.107,200.474,0,もう子供じゃないのわかるでしょ,供
200.307,200.474,-1,もうこどもじゃないのわかるでしょ,も
200.474,200.875,-1,もうこどもじゃないのわかるでしょ,じゃ
200.474,200.875,0,もう子供じゃないのわかるでしょ,じゃ
200.875,201.075,-1,もうこどもじゃないのわかるでしょ,な
200.875,201.075,0,もう子供じゃないのわかるでしょ,な
201.075,201.208,-1,もうこどもじゃないのわかるでしょ,い
201.075,201.208,0,もう子供じゃないのわかるでしょ,い
201.208,201.408,-1,もうこどもじゃないのわかるでしょ,の
201.208,201.408,0,もう子供じゃないのわかるでしょ,の
201.408,201.775,-1,もうこどもじゃないのわかるでしょ,わ
201.408,201.775,0,もう子供じゃないのわかるでしょ,わ
201.775,201.976,-1,もうこどもじゃないのわかるでしょ,か
201.775,201.976,0,もう子供じゃないのわかるでしょ,か
201.976,202.176,-1,もうこどもじゃないのわかるでしょ,る
201.976,202.176,0,もう子供じゃないのわかるでしょ,る
202.176,202.309,-1,もうこどもじゃないのわかるでしょ,で
202.176,202.309,0,もう子供じゃないのわかるでしょ,で
202.309,202.476,-1,もうこどもじゃないのわかるでしょ,しょ
202.309,202.476,0,もう子供じゃないのわかるでしょ,しょ
202.476,202.71,-1,じだいきかいまってくれない,じ
202.476,202.71,0,時代機会待ってくれない,時
202.71,202.91,-1,じだいきかいまってくれない,だ
202.71,203.344,0,時代機会待ってくれない,代
202.91,203.344,-1,じだいきかいまってくれない,い
203.344,203.477,-1,じだいきかいまってくれない,き
203.344,203.477,0,時代機会待ってくれない,機
203.477,203.744,-1,じだいきかいまってくれない,か
203.477,204.011,0,時代機会待ってくれない,会
203.744,204.011,-1,じだいきかいまってくれない,い
204.011,204.245,-1,じだいきかいまってくれない,ま
204.011,204.245,0,時代機会待ってくれない,待
204.245,204.445,-1,じだいきかいまってくれない,っ
204.245,204.445,0,時代機会待ってくれない,っ
204.445,204.778,-1,じだいきかいまってくれない,て
204.445,204.778,0,時代機会待ってくれない,て
204.778,204.945,-1,じだいきかいまってくれない,く
204.778,204.945,0,時代機会待ってくれない,く
204.945,205.179,-1,じだいきかいまってくれない,れ
204.945,205.179,0,時代機会待ってくれない,れ
205.179,205.346,-1,じだいきかいまってくれない,な
205.179,205.346,0,時代機会待ってくれない,な
205.346,205.479,-1,じだいきかいまってくれない,い
205.346,205.479,0,時代機会待ってくれない,い
205.479,205.713,-1,すでで、すてみで、いきぬいてじょうとうだわ,す
205.479,205.713,0,素手で、捨て身で、生き抜いて上等だわ,素
205.713,205.913,-1,すでで、すてみで、いきぬいてじょうとうだわ,で
205.713,205.913,0,素手で、捨て身で、生き抜いて上等だわ,手
205.913,206.247,-1,すでで、すてみで、いきぬいてじょうとうだわ,で、
205.913,206.247,0,素手で、捨て身で、生き抜いて上等だわ,で、
206.247,206.413,-1,すでで、すてみで、いきぬいてじょうとうだわ,す
206.247,206.413,0,素手で、捨て身で、生き抜いて上等だわ,捨
206.413,206.48,-1,すでで、すてみで、いきぬいてじょうとうだわ,て
206.413,206.48,0,素手で、捨て身で、生き抜いて上等だわ,て
206.48,206.68,-1,すでで、すてみで、いきぬいてじょうとうだわ,み
206.48,206.68,0,素手で、捨て身で、生き抜いて上等だわ,身
206.68,207.014,-1,すでで、すてみで、いきぬいてじょうとうだわ,で、
206.68,207.014,0,素手で、捨て身で、生き抜いて上等だわ,で、
207.014,207.248,-1,すでで、すてみで、いきぬいてじょうとうだわ,い
207.014,207.248,0,素手で、捨て身で、生き抜いて上等だわ,生
207.248,207.414,-1,すでで、すてみで、いきぬいてじょうとうだわ,き
207.248,207.414,0,素手で、捨て身で、生き抜いて上等だわ,き
207.414,207.648,-1,すでで、すてみで、いきぬいてじょうとうだわ,ぬ
207.414,207.648,0,素手で、捨て身で、生き抜いて上等だわ,抜
207.648,207.748,-1,すでで、すてみで、いきぬいてじょうとうだわ,い
207.648,207.748,0,素手で、捨て身で、生き抜いて上等だわ,い
207.748,207.948,-1,すでで、すてみで、いきぬいてじょうとうだわ,て
207.748,207.948,0,素手で、捨て身で、生き抜いて上等だわ,て
207.948,208.149,-1,すでで、すてみで、いきぬいてじょうとうだわ,じょ
207.948,208.349,0,素手で、捨て身で、生き抜いて上等だわ,上
208.149,208.349,-1,すでで、すてみで、いきぬいてじょうとうだわ,う
208.349,208.482,-1,すでで、すてみで、いきぬいてじょうとうだわ,と
208.349,208.716,0,素手で、捨て身で、生き抜いて上等だわ,等
208.482,208.716,-1,すでで、すてみで、いきぬいてじょうとうだわ,う
208.716,208.949,-1,すでで、すてみで、いきぬいてじょうとうだわ,だ
208.716,208.949,0,素手で、捨て身で、生き抜いて上等だわ,だ
208.949,211.35,-1,すでで、すてみで、いきぬいてじょうとうだわ,わ
208.949,211.35,0,素手で、捨て身で、生き抜いて上等だわ,わ
213.787,213.988,-1,あいあるじだい,あ
213.787,214.155,0,愛ある時代,愛
213.988,214.155,-1,あいあるじだい,い
214.155,214.355,-1,あいあるじだい,あ
214.155,214.355,0,愛ある時代,あ
214.355,214.722,-1,あいあるじだい,る
214.355,214.722,0,愛ある時代,る
214.722,215.089,-1,あいあるじだい,じ
214.722,215.089,0,愛ある時代,時
215.089,217.324,-1,あいあるじだい,だ
215.089,217.49,0,愛ある時代,代
217.324,217.49,-1,あいあるじだい,い
223.998,224.298,-1,それではみなさまおさきにbyeguys!,そ
223.998,224.298,0,それでは皆様お先にbyeguys!,そ
224.298,224.498,-1,それではみなさまおさきにbyeguys!,れ
224.298,224.498,0,それでは皆様お先にbyeguys!,れ
224.498,224.698,-1,それではみなさまおさきにbyeguys!,で
224.498,224.698,0,それでは皆様お先にbyeguys!,で
224.698,224.865,-1,それではみなさまおさきにbyeguys!,は
224.698,224.865,0,それでは皆様お先にbyeguys!,は
224.865,225.032,-1,それではみなさまおさきにbyeguys!,み
224.865,225.199,0,それでは皆様お先にbyeguys!,皆
225.032,225.199,-1,それではみなさまおさきにbyeguys!,な
225.199,225.399,-1,それではみなさまおさきにbyeguys!,さ
225.199,225.599,0,それでは皆様お先にbyeguys!,様
225.399,225.599,-1,それではみなさまおさきにbyeguys!,ま
225.599,225.799,-1,それではみなさまおさきにbyeguys!,お
225.599,225.799,0,それでは皆様お先にbyeguys!,お
225.799,225.966,-1,それではみなさまおさきにbyeguys!,さ
225.799,226.167,0,それでは皆様お先にbyeguys!,先
225.966,226.167,-1,それではみなさまおさきにbyeguys!,き
226.167,226.367,-1,それではみなさまおさきにbyeguys!,に
226.167,226.367,0,それでは皆様お先にbyeguys!,に
226.367,226.734,-1,それではみなさまおさきにbyeguys!,bye
226.367,226.734,0,それでは皆様お先にbyeguys!,bye
226.734,227.434,-1,それではみなさまおさきにbyeguys!,guys!
226.734,227.434,0,それでは皆様お先にbyeguys!,guys!
227.434,227.601,-1,フロアがわきあがりました。,フ
227.434,227.601,0,フロアが湧き上がりました。,フ
227.601,227.735,-1,フロアがわきあがりました。,ロ
227.601,227.735,0,フロアが湧き上がりました。,ロ
227.735,227.868,-1,フロアがわきあがりました。,ア
227.735,227.868,0,フロアが湧き上がりました。,ア
227.868,228.569,-1,フロアがわきあがりました。,が
227.868,228.569,0,フロアが湧き上がりました。,が
228.569,228.702,-1,フロアがわきあがりました。,わ
228.569,228.702,0,フロアが湧き上がりました。,湧
228.702,228.736,-1,フロアがわきあがりました。,き
228.702,228.736,0,フロアが湧き上がりました。,き
228.736,228.903,-1,フロアがわきあがりました。,あ
228.736,228.903,0,フロアが湧き上がりました。,上
228.903,229.003,-1,フロアがわきあがりました。,が
228.903,229.003,0,フロアが湧き上がりました。,が
229.003,229.136,-1,フロアがわきあがりました。,り
229.003,229.136,0,フロアが湧き上がりました。,り
229.136,229.236,-1,フロアがわきあがりました。,ま
229.136,229.236,0,フロアが湧き上がりました。,ま
229.236,229.37,-1,フロアがわきあがりました。,し
229.236,229.37,0,フロアが湧き上がりました。,し
229.37,229.737,-1,フロアがわきあがりました。,た。
229.37,229.737,0,フロアが湧き上がりました。,た。
229.737,232.806,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
229.737,232.806,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
229.737,232.806,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
232.806,232.873,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
232.806,232.873,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
232.806,232.873,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
232.873,232.94,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
232.873,232.94,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
232.873,232.94,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
232.94,233.007,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
232.94,233.007,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
232.94,233.007,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.007,233.073,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.007,233.073,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.007,233.073,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.073,233.14,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.073,233.14,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.073,233.14,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.14,233.207,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.14,233.207,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.14,233.207,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.207,233.274,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.207,233.274,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.207,233.274,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.274,233.34,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.274,233.34,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.274,233.34,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.34,233.407,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.34,233.407,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.34,233.407,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.407,233.474,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.407,233.474,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.407,233.474,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
233.474,233.539,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
233.474,233.539,-1,illust:てび丸movie:syamo.g-しゃもじ-,illust:てび丸movie:syamo.g-しゃもじ-
233.474,233.539,-1,musicarranged:gigalyrics:reol,musicarranged:gigalyrics:reol
