start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
70.32,70.521,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (85, 'せのことわりよ')]",False,False,85,せのことわりよ
70.154,70.32,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (85, 'んせのことわりよ')]",False,False,85,んせのことわりよ
69.319,70.154,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (85, 'げんせのことわりよ')]",False,False,85,げんせのことわりよ
69.053,69.319,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (85, 'るげんせのことわりよ')]",False,False,85,るげんせのことわりよ
68.786,69.053,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (85, 'れるげんせのことわりよ')]",False,False,85,れるげんせのことわりよ
68.619,68.786,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (85, 'がれるげんせのことわりよ')]",False,False,85,がれるげんせのことわりよ
68.118,68.619,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (85, 'こがれるげんせのことわりよ')]",False,False,85,こがれるげんせのことわりよ
67.951,68.118,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (85, 'なこがれるげんせのことわりよ')]",False,False,85,なこがれるげんせのことわりよ
67.451,67.951,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (85, 'みなこがれるげんせのことわりよ')]",False,False,85,みなこがれるげんせのことわりよ
67.284,67.451,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (85, 'もみなこがれるげんせのことわりよ')]",False,False,85,もみなこがれるげんせのことわりよ
67.084,67.284,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (85, 'れもみなこがれるげんせのことわりよ')]",False,True,85,れもみなこがれるげんせのことわりよ
37.921,38.088,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめていたい')]",True,False,85,はじめてのこのきもちだけだきしめていたい
37.254,37.921,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめていた'), (85, 'い')]",False,False,85,い
37.087,37.254,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめてい'), (85, 'たい')]",False,False,85,たい
36.754,37.087,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめて'), (85, 'いたい')]",False,False,85,いたい
36.587,36.754,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめ'), (85, 'ていたい')]",False,False,85,ていたい
36.353,36.587,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきし'), (85, 'めていたい')]",False,False,85,めていたい
35.919,36.353,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだき'), (85, 'しめていたい')]",False,False,85,しめていたい
35.719,35.919,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだ'), (85, 'きしめていたい')]",False,False,85,きしめていたい
35.219,35.719,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけ'), (85, 'だきしめていたい')]",False,False,85,だきしめていたい
35.052,35.219,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだ'), (85, 'けだきしめていたい')]",False,False,85,けだきしめていたい
34.852,35.052,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもち'), (85, 'だけだきしめていたい')]",False,False,85,だけだきしめていたい
34.685,34.852,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきも'), (85, 'ちだけだきしめていたい')]",False,False,85,ちだけだきしめていたい
34.518,34.685,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのき'), (85, 'もちだけだきしめていたい')]",False,False,85,もちだけだきしめていたい
34.351,34.518,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこの'), (85, 'きもちだけだきしめていたい')]",False,False,85,きもちだけだきしめていたい
34.184,34.351,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこ'), (85, 'のきもちだけだきしめていたい')]",False,False,85,のきもちだけだきしめていたい
33.684,34.184,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめての'), (85, 'このきもちだけだきしめていたい')]",False,False,85,このきもちだけだきしめていたい
33.45,33.684,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめて'), (85, 'のこのきもちだけだきしめていたい')]",False,False,85,のこのきもちだけだきしめていたい
33.15,33.45,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめ'), (85, 'てのこのきもちだけだきしめていたい')]",False,False,85,てのこのきもちだけだきしめていたい
32.983,33.15,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじ'), (85, 'めてのこのきもちだけだきしめていたい')]",False,False,85,めてのこのきもちだけだきしめていたい
32.816,32.983,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'は'), (85, 'じめてのこのきもちだけだきしめていたい')]",False,True,85,じめてのこのきもちだけだきしめていたい
21.305,21.839,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわりみをつけてく')]",True,False,85,ぱっとさいてちったはなはおわりみをつけてく
21.138,21.305,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわりみをつけて'), (85, 'く')]",False,False,85,く
20.938,21.138,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわりみをつけ'), (85, 'てく')]",False,False,85,てく
20.604,20.938,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわりみをつ'), (85, 'けてく')]",False,False,85,けてく
20.437,20.604,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわりみを'), (85, 'つけてく')]",False,False,85,つけてく
20.27,20.437,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわりみ'), (85, 'をつけてく')]",False,False,85,をつけてく
19.97,20.27,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわり'), (85, 'みをつけてく')]",False,False,85,みをつけてく
19.77,19.97,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはおわ'), (85, 'りみをつけてく')]",False,False,85,りみをつけてく
19.57,19.77,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなはお'), (85, 'わりみをつけてく')]",False,False,85,わりみをつけてく
19.236,19.57,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはなは'), (85, 'おわりみをつけてく')]",False,False,85,おわりみをつけてく
19.103,19.236,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったはな'), (85, 'はおわりみをつけてく')]",False,False,85,はおわりみをつけてく
18.902,19.103,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちったは'), (85, 'なはおわりみをつけてく')]",False,False,85,なはおわりみをつけてく
18.202,18.902,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちった'), (85, 'はなはおわりみをつけてく')]",False,False,85,はなはおわりみをつけてく
17.868,18.202,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいてちっ'), (85, 'たはなはおわりみをつけてく')]",False,False,85,たはなはおわりみをつけてく
17.701,17.868,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさいて'), (85, 'ちったはなはおわりみをつけてく')]",False,False,85,ちったはなはおわりみをつけてく
17.534,17.701,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさい'), (85, 'てちったはなはおわりみをつけてく')]",False,False,85,てちったはなはおわりみをつけてく
17.368,17.534,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっとさ'), (85, 'いてちったはなはおわりみをつけてく')]",False,False,85,いてちったはなはおわりみをつけてく
17.201,17.368,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっと'), (85, 'さいてちったはなはおわりみをつけてく')]",False,False,85,さいてちったはなはおわりみをつけてく
16.667,17.201,0,ぱっとさいてちったはなはおわりみをつけてく,"[(144, 'ぱっ'), (85, 'とさいてちったはなはおわりみをつけてく')]",False,True,85,とさいてちったはなはおわりみをつけてく
65.916,67.084,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (37, 'に'), (30, '込'), (23, 'め'), (15, 'て'), (7, 'み'), (1, 'た')]",True,False,85,わかよたれそでも　想い言の葉に込めてみた
65.582,65.916,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (37, 'に'), (30, '込'), (23, 'め'), (15, 'て'), (7, 'み'), (85, 'た')]",False,False,85,た
65.215,65.582,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (37, 'に'), (30, '込'), (23, 'め'), (15, 'て'), (85, 'みた')]",False,False,85,みた
65.049,65.215,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (37, 'に'), (30, '込'), (23, 'め'), (85, 'てみた')]",False,False,85,てみた
64.681,65.049,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (37, 'に'), (30, '込'), (85, 'めてみた')]",False,False,85,めてみた
64.548,64.681,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (37, 'に'), (85, '込めてみた')]",False,False,85,込めてみた
64.348,64.548,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (44, '葉'), (85, 'に込めてみた')]",False,False,85,に込めてみた
64.181,64.348,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (50, 'の'), (85, '葉に込めてみた')]",False,False,85,葉に込めてみた
63.847,64.181,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (104, '言'), (85, 'の葉に込めてみた')]",False,False,85,の葉に込めてみた
63.48,63.847,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (144, 'い'), (85, '言の葉に込めてみた')]",False,False,85,言の葉に込めてみた
63.147,63.48,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (127, '想'), (85, 'い言の葉に込めてみた')]",False,False,85,い言の葉に込めてみた
62.813,63.147,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も\u3000'), (85, '想い言の葉に込めてみた')]",False,False,85,想い言の葉に込めてみた
62.646,62.813,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (85, 'も\u3000想い言の葉に込めてみた')]",False,False,85,も　想い言の葉に込めてみた
62.479,62.646,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (85, 'でも\u3000想い言の葉に込めてみた')]",False,False,85,でも　想い言の葉に込めてみた
62.279,62.479,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (85, 'そでも\u3000想い言の葉に込めてみた')]",False,False,85,そでも　想い言の葉に込めてみた
62.112,62.279,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (85, 'れそでも\u3000想い言の葉に込めてみた')]",False,False,85,れそでも　想い言の葉に込めてみた
61.945,62.112,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (85, 'たれそでも\u3000想い言の葉に込めてみた')]",False,False,85,たれそでも　想い言の葉に込めてみた
61.779,61.945,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (65, 'か'), (85, 'よたれそでも\u3000想い言の葉に込めてみた')]",False,False,85,よたれそでも　想い言の葉に込めてみた
61.612,61.779,78,わかよたれそでも　想い言の葉に込めてみた,"[(57, 'わ'), (85, 'かよたれそでも\u3000想い言の葉に込めてみた')]",False,True,85,かよたれそでも　想い言の葉に込めてみた
65.916,67.084,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (37, 'に'), (30, 'こ'), (23, 'め'), (15, 'て'), (7, 'み'), (1, 'た')]",True,False,85,わかよたれそでもおもいことのはにこめてみた
65.582,65.916,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (37, 'に'), (30, 'こ'), (23, 'め'), (15, 'て'), (7, 'み'), (85, 'た')]",False,False,85,た
65.215,65.582,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (37, 'に'), (30, 'こ'), (23, 'め'), (15, 'て'), (85, 'みた')]",False,False,85,みた
65.049,65.215,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (37, 'に'), (30, 'こ'), (23, 'め'), (85, 'てみた')]",False,False,85,てみた
64.681,65.049,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (37, 'に'), (30, 'こ'), (85, 'めてみた')]",False,False,85,めてみた
64.548,64.681,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (37, 'に'), (85, 'こめてみた')]",False,False,85,こめてみた
64.348,64.548,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (44, 'は'), (85, 'にこめてみた')]",False,False,85,にこめてみた
64.181,64.348,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (50, 'の'), (85, 'はにこめてみた')]",False,False,85,はにこめてみた
64.014,64.181,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (61, 'と'), (85, 'のはにこめてみた')]",False,False,85,のはにこめてみた
63.847,64.014,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (104, 'こ'), (85, 'とのはにこめてみた')]",False,False,85,とのはにこめてみた
63.48,63.847,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (144, 'い'), (85, 'ことのはにこめてみた')]",False,False,85,ことのはにこめてみた
63.313,63.48,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (137, 'も'), (85, 'いことのはにこめてみた')]",False,False,85,いことのはにこめてみた
63.147,63.313,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (127, 'お'), (85, 'もいことのはにこめてみた')]",False,False,85,もいことのはにこめてみた
62.813,63.147,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (115, 'も'), (85, 'おもいことのはにこめてみた')]",False,False,85,おもいことのはにこめてみた
62.646,62.813,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (108, 'で'), (85, 'もおもいことのはにこめてみた')]",False,False,85,もおもいことのはにこめてみた
62.479,62.646,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (100, 'そ'), (85, 'でもおもいことのはにこめてみた')]",False,False,85,でもおもいことのはにこめてみた
62.279,62.479,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (92, 'れ'), (85, 'そでもおもいことのはにこめてみた')]",False,False,85,そでもおもいことのはにこめてみた
62.112,62.279,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (83, 'た'), (85, 'れそでもおもいことのはにこめてみた')]",False,False,85,れそでもおもいことのはにこめてみた
61.945,62.112,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (73, 'よ'), (85, 'たれそでもおもいことのはにこめてみた')]",False,False,85,たれそでもおもいことのはにこめてみた
61.779,61.945,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (65, 'か'), (85, 'よたれそでもおもいことのはにこめてみた')]",False,False,85,よたれそでもおもいことのはにこめてみた
61.612,61.779,0,わかよたれそでもおもいことのはにこめてみた,"[(57, 'わ'), (85, 'かよたれそでもおもいことのはにこめてみた')]",False,True,85,かよたれそでもおもいことのはにこめてみた
21.305,21.839,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり実をつけてく')]",True,False,85,パッと咲いて散った　花は終わり実をつけてく
21.138,21.305,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり実をつけて'), (85, 'く')]",False,False,85,く
20.938,21.138,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり実をつけ'), (85, 'てく')]",False,False,85,てく
20.604,20.938,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり実をつ'), (85, 'けてく')]",False,False,85,けてく
20.437,20.604,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり実を'), (85, 'つけてく')]",False,False,85,つけてく
20.27,20.437,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり実'), (85, 'をつけてく')]",False,False,85,をつけてく
19.97,20.27,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わり'), (85, '実をつけてく')]",False,False,85,実をつけてく
19.77,19.97,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終わ'), (85, 'り実をつけてく')]",False,False,85,り実をつけてく
19.57,19.77,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は終'), (85, 'わり実をつけてく')]",False,False,85,わり実をつけてく
19.236,19.57,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花は'), (85, '終わり実をつけてく')]",False,False,85,終わり実をつけてく
18.902,19.236,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000花'), (85, 'は終わり実をつけてく')]",False,False,85,は終わり実をつけてく
18.202,18.902,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散った\u3000'), (85, '花は終わり実をつけてく')]",False,False,85,花は終わり実をつけてく
17.868,18.202,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて散っ'), (85, 'た\u3000花は終わり実をつけてく')]",False,False,85,た　花は終わり実をつけてく
17.701,17.868,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲いて'), (85, '散った\u3000花は終わり実をつけてく')]",False,False,85,散った　花は終わり実をつけてく
17.534,17.701,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲い'), (85, 'て散った\u3000花は終わり実をつけてく')]",False,False,85,て散った　花は終わり実をつけてく
17.368,17.534,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと咲'), (85, 'いて散った\u3000花は終わり実をつけてく')]",False,False,85,いて散った　花は終わり実をつけてく
17.201,17.368,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッと'), (85, '咲いて散った\u3000花は終わり実をつけてく')]",False,False,85,咲いて散った　花は終わり実をつけてく
16.667,17.201,78,パッと咲いて散った　花は終わり実をつけてく,"[(144, 'パッ'), (85, 'と咲いて散った\u3000花は終わり実をつけてく')]",False,True,85,と咲いて散った　花は終わり実をつけてく
8.459,11.195,78,作詞・作曲:武田将弥(dreammonster),"[(57, '作'), (60, '詞'), (68, '・'), (77, '作'), (86, '曲'), (92, ':'), (99, '武'), (105, '田'), (112, '将'), (118, '弥'), (136, '('), (143, 'd'), (130, 'r'), (96, 'e'), (61, 'a'), (52, 'm'), (40, 'm'), (36, 'o'), (30, 'n'), (25, 's'), (18, 't'), (11, 'e'), (3, 'r'), (1, ')')]",True,True,0,作詞・作曲:武田将弥(dreammonster)
48.065,49.666,78,信じてる,"[(57, '信'), (144, 'じ'), (37, 'て'), (1, 'る')]",True,False,85,信じてる
47.731,48.065,78,信じてる,"[(57, '信'), (144, 'じ'), (37, 'て'), (85, 'る')]",False,False,85,る
47.364,47.731,78,信じてる,"[(57, '信'), (144, 'じ'), (85, 'てる')]",False,False,85,てる
46.797,47.364,78,信じてる,"[(57, '信'), (85, 'じてる')]",False,False,85,じてる
37.921,38.088,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱きしめていたい')]",True,False,85,初めてのこの気持ちだけ　抱きしめていたい
37.254,37.921,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱きしめていた'), (85, 'い')]",False,False,85,い
37.087,37.254,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱きしめてい'), (85, 'たい')]",False,False,85,たい
36.754,37.087,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱きしめて'), (85, 'いたい')]",False,False,85,いたい
36.587,36.754,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱きしめ'), (85, 'ていたい')]",False,False,85,ていたい
36.353,36.587,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱きし'), (85, 'めていたい')]",False,False,85,めていたい
35.919,36.353,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱き'), (85, 'しめていたい')]",False,False,85,しめていたい
35.719,35.919,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000抱'), (85, 'きしめていたい')]",False,False,85,きしめていたい
35.219,35.719,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだけ\u3000'), (85, '抱きしめていたい')]",False,False,85,抱きしめていたい
35.052,35.219,78,初めてのこの気持ちだけ　抱きしめていたい,"[(1, '初めてのこの気持ちだ'), (85, 'け\u3000抱きしめていたい')]",False,False,85,け　抱きしめていたい
