start,end,line,unformatted,token
137.721,137.888,92,ハイになって確信まぎれもない両想い！,ぎ
137.888,138.055,0,はいになってかくしんまぎれもないりょうおもい！,れ
137.888,138.055,92,ハイになって確信まぎれもない両想い！,れ
138.055,138.222,0,はいになってかくしんまぎれもないりょうおもい！,も
138.055,138.222,92,ハイになって確信まぎれもない両想い！,も
138.222,138.388,0,はいになってかくしんまぎれもないりょうおもい！,な
138.222,138.388,92,ハイになって確信まぎれもない両想い！,な
138.388,138.522,0,はいになってかくしんまぎれもないりょうおもい！,い
138.388,138.522,92,ハイになって確信まぎれもない両想い！,い
138.522,138.689,0,はいになってかくしんまぎれもないりょうおもい！,りょ
138.522,138.689,92,ハイになって確信まぎれもない両想い！,両
138.689,139.022,0,はいになってかくしんまぎれもないりょうおもい！,う
138.689,139.022,92,ハイになって確信まぎれもない両想い！,両
139.022,139.156,0,はいになってかくしんまぎれもないりょうおもい！,お
139.022,139.156,92,ハイになって確信まぎれもない両想い！,想
139.156,139.323,0,はいになってかくしんまぎれもないりょうおもい！,も
139.156,139.323,92,ハイになって確信まぎれもない両想い！,想
139.323,140.09,0,はいになってかくしんまぎれもないりょうおもい！,い！
139.323,140.09,92,ハイになって確信まぎれもない両想い！,い！
140.09,140.257,0,れべるむげんあっぷしちゃう,れ
140.09,140.257,92,レベル無限アップしちゃう,レ
140.257,140.39,0,れべるむげんあっぷしちゃう,べ
140.257,140.39,92,レベル無限アップしちゃう,ベ
140.39,140.557,0,れべるむげんあっぷしちゃう,る
140.39,140.557,92,レベル無限アップしちゃう,ル
140.557,140.891,0,れべるむげんあっぷしちゃう,む
140.557,140.891,92,レベル無限アップしちゃう,無
140.891,141.191,0,れべるむげんあっぷしちゃう,げ
140.891,141.191,92,レベル無限アップしちゃう,限
141.191,141.825,0,れべるむげんあっぷしちゃう,ん
141.191,141.825,92,レベル無限アップしちゃう,限
141.825,141.992,0,れべるむげんあっぷしちゃう,あ
141.825,141.992,92,レベル無限アップしちゃう,ア
141.992,142.126,0,れべるむげんあっぷしちゃう,っ
141.992,142.126,92,レベル無限アップしちゃう,ッ
142.126,142.292,0,れべるむげんあっぷしちゃう,ぷ
142.126,142.292,92,レベル無限アップしちゃう,プ
142.292,142.459,0,れべるむげんあっぷしちゃう,し
142.292,142.459,92,レベル無限アップしちゃう,し
142.459,144.995,0,れべるむげんあっぷしちゃう,ちゃ
142.459,144.995,92,レベル無限アップしちゃう,ちゃ
142.793,142.96,7,（むてきなポルカさいきょうちっくポルカ）,（む
142.793,142.96,85,（ムテキナポルカ・サイキョウチックポルカ）,（ム
142.96,143.26,7,（むてきなポルカさいきょうちっくポルカ）,て
142.96,143.26,85,（ムテキナポルカ・サイキョウチックポルカ）,テ
143.26,143.594,7,（むてきなポルカさいきょうちっくポルカ）,き
143.26,143.594,85,（ムテキナポルカ・サイキョウチックポルカ）,キ
143.594,143.76,7,（むてきなポルカさいきょうちっくポルカ）,な
143.594,143.76,85,（ムテキナポルカ・サイキョウチックポルカ）,ナ
143.76,144.061,7,（むてきなポルカさいきょうちっくポルカ）,ポ
143.76,144.061,85,（ムテキナポルカ・サイキョウチックポルカ）,ポ
144.061,144.361,7,（むてきなポルカさいきょうちっくポルカ）,ル
144.061,144.361,85,（ムテキナポルカ・サイキョウチックポルカ）,ル
144.361,145.162,7,（むてきなポルカさいきょうちっくポルカ）,カ
144.361,145.162,85,（ムテキナポルカ・サイキョウチックポルカ）,カ・
144.995,145.162,0,れべるむげんあっぷしちゃう,う
144.995,145.162,92,レベル無限アップしちゃう,う
145.162,145.329,7,（むてきなポルカさいきょうちっくポルカ）,さ
145.162,145.329,85,（ムテキナポルカ・サイキョウチックポルカ）,サ
145.329,145.496,7,（むてきなポルカさいきょうちっくポルカ）,い
145.329,145.496,85,（ムテキナポルカ・サイキョウチックポルカ）,イ
145.496,145.629,7,（むてきなポルカさいきょうちっくポルカ）,きょ
145.496,145.629,85,（ムテキナポルカ・サイキョウチックポルカ）,キョ
145.629,145.796,7,（むてきなポルカさいきょうちっくポルカ）,う
145.629,145.796,85,（ムテキナポルカ・サイキョウチックポルカ）,ウ
145.796,145.963,7,（むてきなポルカさいきょうちっくポルカ）,ち
145.796,145.963,85,（ムテキナポルカ・サイキョウチックポルカ）,チ
145.963,146.13,7,（むてきなポルカさいきょうちっくポルカ）,っ
145.963,146.13,85,（ムテキナポルカ・サイキョウチックポルカ）,ッ
146.13,146.263,7,（むてきなポルカさいきょうちっくポルカ）,く
146.13,146.263,85,（ムテキナポルカ・サイキョウチックポルカ）,ク
146.263,146.597,7,（むてきなポルカさいきょうちっくポルカ）,ポ
146.263,146.597,85,（ムテキナポルカ・サイキョウチックポルカ）,ポ
146.597,146.897,7,（むてきなポルカさいきょうちっくポルカ）,ル
146.597,146.897,85,（ムテキナポルカ・サイキョウチックポルカ）,ル
146.897,147.698,7,（むてきなポルカさいきょうちっくポルカ）,カ）
146.897,147.698,85,（ムテキナポルカ・サイキョウチックポルカ）,カ）
149.566,149.733,0,きがるにあくせすみんなとつくるさーかす,き
149.566,149.733,92,気軽にアクセスみんなと作るサーカス,気
149.733,149.9,0,きがるにあくせすみんなとつくるさーかす,が
149.733,149.9,92,気軽にアクセスみんなと作るサーカス,軽
149.9,150.033,0,きがるにあくせすみんなとつくるさーかす,る
149.9,150.033,92,気軽にアクセスみんなと作るサーカス,軽
150.033,152.102,0,きがるにあくせすみんなとつくるさーかす,に
150.033,152.102,92,気軽にアクセスみんなと作るサーカス,に
152.102,152.236,0,きがるにあくせすみんなとつくるさーかす,あ
152.102,152.236,92,気軽にアクセスみんなと作るサーカス,ア
152.236,152.402,0,きがるにあくせすみんなとつくるさーかす,く
152.236,152.402,92,気軽にアクセスみんなと作るサーカス,ク
152.402,152.569,0,きがるにあくせすみんなとつくるさーかす,せ
152.402,152.569,92,気軽にアクセスみんなと作るサーカス,セ
152.569,154.638,0,きがるにあくせすみんなとつくるさーかす,す
152.569,154.638,92,気軽にアクセスみんなと作るサーカス,ス
154.638,154.771,0,きがるにあくせすみんなとつくるさーかす,み
154.638,154.771,92,気軽にアクセスみんなと作るサーカス,み
154.771,154.938,0,きがるにあくせすみんなとつくるさーかす,ん
154.771,154.938,92,気軽にアクセスみんなと作るサーカス,ん
154.938,155.105,0,きがるにあくせすみんなとつくるさーかす,な
154.938,155.105,92,気軽にアクセスみんなと作るサーカス,な
155.105,156.673,0,きがるにあくせすみんなとつくるさーかす,と
155.105,156.673,92,気軽にアクセスみんなと作るサーカス,と
156.673,156.84,0,きがるにあくせすみんなとつくるさーかす,つ
156.673,156.84,92,気軽にアクセスみんなと作るサーカス,作
156.84,156.974,0,きがるにあくせすみんなとつくるさーかす,く
156.84,156.974,92,気軽にアクセスみんなと作るサーカス,作
156.974,157.141,0,きがるにあくせすみんなとつくるさーかす,る
156.974,157.141,92,気軽にアクセスみんなと作るサーカス,る
157.141,157.274,0,きがるにあくせすみんなとつくるさーかす,さ
157.141,157.274,92,気軽にアクセスみんなと作るサーカス,サ
157.274,157.441,0,きがるにあくせすみんなとつくるさーかす,ー
157.274,157.441,92,気軽にアクセスみんなと作るサーカス,ー
157.441,157.641,0,きがるにあくせすみんなとつくるさーかす,か
157.441,157.641,92,気軽にアクセスみんなと作るサーカス,カ
157.641,157.808,0,きがるにあくせすみんなとつくるさーかす,す
157.641,157.808,92,気軽にアクセスみんなと作るサーカス,ス
159.676,159.843,0,ひろがるせかいではーとのれべるあげてこ,ひ
159.676,159.843,92,広がる世界でハートのレベルあげてこ,が
159.843,160.01,0,ひろがるせかいではーとのれべるあげてこ,ろ
159.843,160.01,92,広がる世界でハートのレベルあげてこ,が
160.01,160.144,0,ひろがるせかいではーとのれべるあげてこ,が
160.01,160.144,92,広がる世界でハートのレベルあげてこ,が
160.144,162.212,0,ひろがるせかいではーとのれべるあげてこ,る
160.144,162.212,92,広がる世界でハートのレベルあげてこ,る
162.212,162.379,0,ひろがるせかいではーとのれべるあげてこ,せ
162.212,162.379,92,広がる世界でハートのレベルあげてこ,世
162.379,162.513,0,ひろがるせかいではーとのれべるあげてこ,か
162.379,162.513,92,広がる世界でハートのレベルあげてこ,界
162.513,162.679,0,ひろがるせかいではーとのれべるあげてこ,い
162.513,162.679,92,広がる世界でハートのレベルあげてこ,界
162.679,164.748,0,ひろがるせかいではーとのれべるあげてこ,で
162.679,164.748,92,広がる世界でハートのレベルあげてこ,で
164.748,164.882,0,ひろがるせかいではーとのれべるあげてこ,は
164.748,164.882,92,広がる世界でハートのレベルあげてこ,ハ
164.882,165.048,0,ひろがるせかいではーとのれべるあげてこ,ー
164.882,165.048,92,広がる世界でハートのレベルあげてこ,ー
165.048,165.215,0,ひろがるせかいではーとのれべるあげてこ,と
165.048,165.215,92,広がる世界でハートのレベルあげてこ,ト
165.215,166.783,0,ひろがるせかいではーとのれべるあげてこ,の
165.215,166.783,92,広がる世界でハートのレベルあげてこ,の
166.783,166.95,0,ひろがるせかいではーとのれべるあげてこ,れ
166.783,166.95,92,広がる世界でハートのレベルあげてこ,レ
166.95,167.084,0,ひろがるせかいではーとのれべるあげてこ,べ
166.95,167.084,92,広がる世界でハートのレベルあげてこ,ベ
167.084,167.251,0,ひろがるせかいではーとのれべるあげてこ,る
167.084,167.251,92,広がる世界でハートのレベルあげてこ,ル
167.251,167.417,0,ひろがるせかいではーとのれべるあげてこ,あ
167.251,167.417,92,広がる世界でハートのレベルあげてこ,あ
167.417,167.551,0,ひろがるせかいではーとのれべるあげてこ,げ
167.417,167.551,92,広がる世界でハートのレベルあげてこ,げ
167.551,167.718,0,ひろがるせかいではーとのれべるあげてこ,て
167.551,167.718,92,広がる世界でハートのレベルあげてこ,て
167.718,167.885,0,ひろがるせかいではーとのれべるあげてこ,こ
167.718,167.885,92,広がる世界でハートのレベルあげてこ,こ
169.786,169.953,0,きがるにあくせすみんなとつくるさーかす,き
169.786,169.953,92,気軽にアクセスみんなと作るサーカス,気
169.953,170.087,0,きがるにあくせすみんなとつくるさーかす,が
169.953,170.087,92,気軽にアクセスみんなと作るサーカス,軽
170.087,170.254,0,きがるにあくせすみんなとつくるさーかす,る
170.087,170.254,92,気軽にアクセスみんなと作るサーカス,軽
170.254,172.322,0,きがるにあくせすみんなとつくるさーかす,に
170.254,172.322,92,気軽にアクセスみんなと作るサーカス,に
172.322,172.456,0,きがるにあくせすみんなとつくるさーかす,あ
172.322,172.456,92,気軽にアクセスみんなと作るサーカス,ア
172.456,172.623,0,きがるにあくせすみんなとつくるさーかす,く
172.456,172.623,92,気軽にアクセスみんなと作るサーカス,ク
172.623,172.789,0,きがるにあくせすみんなとつくるさーかす,せ
172.623,172.789,92,気軽にアクセスみんなと作るサーカス,セ
172.789,174.825,0,きがるにあくせすみんなとつくるさーかす,す
172.789,174.825,92,気軽にアクセスみんなと作るサーカス,ス
174.825,174.992,0,きがるにあくせすみんなとつくるさーかす,み
174.825,174.992,92,気軽にアクセスみんなと作るサーカス,み
174.992,175.159,0,きがるにあくせすみんなとつくるさーかす,ん
174.992,175.159,92,気軽にアクセスみんなと作るサーカス,ん
175.159,175.325,0,きがるにあくせすみんなとつくるさーかす,な
175.159,175.325,92,気軽にアクセスみんなと作るサーカス,な
175.325,176.894,0,きがるにあくせすみんなとつくるさーかす,と
175.325,176.894,92,気軽にアクセスみんなと作るサーカス,と
176.894,177.06,0,きがるにあくせすみんなとつくるさーかす,つ
176.894,177.06,92,気軽にアクセスみんなと作るサーカス,作
177.06,177.194,0,きがるにあくせすみんなとつくるさーかす,く
177.06,177.194,92,気軽にアクセスみんなと作るサーカス,作
177.194,177.361,0,きがるにあくせすみんなとつくるさーかす,る
177.194,177.361,92,気軽にアクセスみんなと作るサーカス,る
177.361,177.528,0,きがるにあくせすみんなとつくるさーかす,さ
177.361,177.528,92,気軽にアクセスみんなと作るサーカス,サ
177.528,177.661,0,きがるにあくせすみんなとつくるさーかす,ー
177.528,177.661,92,気軽にアクセスみんなと作るサーカス,ー
177.661,177.861,0,きがるにあくせすみんなとつくるさーかす,か
177.661,177.861,92,気軽にアクセスみんなと作るサーカス,カ
177.861,177.995,0,きがるにあくせすみんなとつくるさーかす,す
177.861,177.995,92,気軽にアクセスみんなと作るサーカス,ス
179.897,180.063,0,ひろがるせかいでつながる！,ひ
179.897,180.063,92,広がる世界でつながる！,が
180.063,180.197,0,ひろがるせかいでつながる！,ろ
180.063,180.197,92,広がる世界でつながる！,が
180.197,180.364,0,ひろがるせかいでつながる！,が
180.197,180.364,92,広がる世界でつながる！,が
180.364,182.432,0,ひろがるせかいでつながる！,る
180.364,182.432,92,広がる世界でつながる！,る
182.432,182.566,0,ひろがるせかいでつながる！,せ
182.432,182.566,92,広がる世界でつながる！,世
182.566,182.733,0,ひろがるせかいでつながる！,か
182.566,182.733,92,広がる世界でつながる！,界
182.733,182.9,0,ひろがるせかいでつながる！,い
182.733,182.9,92,広がる世界でつながる！,界
182.9,184.935,0,ひろがるせかいでつながる！,で
182.9,184.935,92,広がる世界でつながる！,で
184.935,185.102,0,ひろがるせかいでつながる！,つ
184.935,185.102,92,広がる世界でつながる！,つ
185.102,185.269,0,ひろがるせかいでつながる！,な
185.102,185.269,92,広がる世界でつながる！,な
185.269,185.435,0,ひろがるせかいでつながる！,が
185.269,185.435,92,広がる世界でつながる！,が
185.435,185.569,0,ひろがるせかいでつながる！,る！
185.435,185.569,92,広がる世界でつながる！,る！
192.509,192.676,0,よろこんでくれたらそりゃもめっちゃあがるよ,よ
192.509,192.676,92,よろこんでくれたらそりゃもめっちゃアガるよ,よ
192.676,192.843,0,よろこんでくれたらそりゃもめっちゃあがるよ,ろ
192.676,192.843,92,よろこんでくれたらそりゃもめっちゃアガるよ,ろ
192.843,192.976,0,よろこんでくれたらそりゃもめっちゃあがるよ,こ
192.843,192.976,92,よろこんでくれたらそりゃもめっちゃアガるよ,こ
192.976,193.31,0,よろこんでくれたらそりゃもめっちゃあがるよ,ん
192.976,193.31,92,よろこんでくれたらそりゃもめっちゃアガるよ,ん
193.31,193.61,0,よろこんでくれたらそりゃもめっちゃあがるよ,で
193.31,193.61,92,よろこんでくれたらそりゃもめっちゃアガるよ,で
193.61,193.944,0,よろこんでくれたらそりゃもめっちゃあがるよ,く
193.61,193.944,92,よろこんでくれたらそりゃもめっちゃアガるよ,く
193.944,194.077,0,よろこんでくれたらそりゃもめっちゃあがるよ,れ
193.944,194.077,92,よろこんでくれたらそりゃもめっちゃアガるよ,れ
194.077,194.244,0,よろこんでくれたらそりゃもめっちゃあがるよ,た
194.077,194.244,92,よろこんでくれたらそりゃもめっちゃアガるよ,た
194.244,195.045,0,よろこんでくれたらそりゃもめっちゃあがるよ,ら
194.244,195.045,92,よろこんでくれたらそりゃもめっちゃアガるよ,ら
195.045,195.179,0,よろこんでくれたらそりゃもめっちゃあがるよ,そ
195.045,195.179,92,よろこんでくれたらそりゃもめっちゃアガるよ,そ
195.179,195.345,0,よろこんでくれたらそりゃもめっちゃあがるよ,りゃ
195.179,195.345,92,よろこんでくれたらそりゃもめっちゃアガるよ,りゃ
195.345,195.546,0,よろこんでくれたらそりゃもめっちゃあがるよ,も
195.345,195.546,92,よろこんでくれたらそりゃもめっちゃアガるよ,も
195.546,195.679,0,よろこんでくれたらそりゃもめっちゃあがるよ,め
195.546,195.679,92,よろこんでくれたらそりゃもめっちゃアガるよ,め
195.679,195.846,0,よろこんでくれたらそりゃもめっちゃあがるよ,っ
195.679,195.846,92,よろこんでくれたらそりゃもめっちゃアガるよ,っ
195.846,196.146,0,よろこんでくれたらそりゃもめっちゃあがるよ,ちゃ
195.846,196.146,92,よろこんでくれたらそりゃもめっちゃアガるよ,ちゃ
196.146,196.446,0,よろこんでくれたらそりゃもめっちゃあがるよ,あ
196.146,196.446,92,よろこんでくれたらそりゃもめっちゃアガるよ,ア
196.446,196.613,0,よろこんでくれたらそりゃもめっちゃあがるよ,が
196.446,196.613,92,よろこんでくれたらそりゃもめっちゃアガるよ,ガ
196.613,196.78,0,よろこんでくれたらそりゃもめっちゃあがるよ,る
196.613,196.78,92,よろこんでくれたらそりゃもめっちゃアガるよ,る
196.78,197.581,0,よろこんでくれたらそりゃもめっちゃあがるよ,よ
196.78,197.581,92,よろこんでくれたらそりゃもめっちゃアガるよ,よ
197.581,197.714,0,きみのことだいすきだもん,き
197.581,197.714,92,キミのこと大好きだもん,キ
197.714,197.881,0,きみのことだいすきだもん,み
197.714,197.881,92,キミのこと大好きだもん,ミ
197.881,198.048,0,きみのことだいすきだもん,の
197.881,198.048,92,キミのこと大好きだもん,の
198.048,198.348,0,きみのことだいすきだもん,こ
198.048,198.348,92,キミのこと大好きだもん,こ
198.348,198.682,0,きみのことだいすきだもん,と
198.348,198.682,92,キミのこと大好きだもん,と
198.682,199.149,0,きみのことだいすきだもん,だ
198.682,199.149,92,キミのこと大好きだもん,大
199.149,199.316,0,きみのことだいすきだもん,い
199.149,199.316,92,キミのこと大好きだもん,大
199.316,199.616,0,きみのことだいすきだもん,す
199.316,199.616,92,キミのこと大好きだもん,好
199.616,199.783,0,きみのことだいすきだもん,き
199.616,199.783,92,キミのこと大好きだもん,き
199.783,199.95,0,きみのことだいすきだもん,だ
199.783,199.95,92,キミのこと大好きだもん,だ
199.95,201.351,0,きみのことだいすきだもん,も
199.95,201.351,92,キミのこと大好きだもん,も
200.25,200.417,7,（とびだすポルカ）,（と
200.25,200.417,85,（トビダスポルカ）,（ト
200.417,200.717,7,（とびだすポルカ）,び
200.417,200.717,85,（トビダスポルカ）,ビ
200.717,201.051,7,（とびだすポルカ）,だ
200.717,201.051,85,（トビダスポルカ）,ダ
201.051,201.185,7,（とびだすポルカ）,す
201.051,201.185,85,（トビダスポルカ）,ス
201.185,201.518,7,（とびだすポルカ）,ポ
201.185,201.518,85,（トビダスポルカ）,ポ
201.351,201.518,0,きみのことだいすきだもん,ん
201.351,201.518,92,キミのこと大好きだもん,ん
201.518,201.818,7,（とびだすポルカ）,ル
201.518,201.818,85,（トビダスポルカ）,ル
201.818,202.619,7,（とびだすポルカ）,カ）
201.818,202.619,85,（トビダスポルカ）,カ）
202.619,202.786,0,はいになってかくしんまぎれもないりょうおもい！,は
202.619,202.786,92,ハイになって確信まぎれもない両想い！,ハ
202.786,202.953,0,はいになってかくしんまぎれもないりょうおもい！,い
202.786,202.953,92,ハイになって確信まぎれもない両想い！,イ
202.953,203.086,0,はいになってかくしんまぎれもないりょうおもい！,に
202.953,203.086,92,ハイになって確信まぎれもない両想い！,に
203.086,203.253,0,はいになってかくしんまぎれもないりょうおもい！,な
203.086,203.253,92,ハイになって確信まぎれもない両想い！,な
203.253,203.42,0,はいになってかくしんまぎれもないりょうおもい！,っ
203.253,203.42,92,ハイになって確信まぎれもない両想い！,っ
203.42,203.72,0,はいになってかくしんまぎれもないりょうおもい！,て
203.42,203.72,92,ハイになって確信まぎれもない両想い！,て
203.72,204.054,0,はいになってかくしんまぎれもないりょうおもい！,か
203.72,204.054,92,ハイになって確信まぎれもない両想い！,確
204.054,204.221,0,はいになってかくしんまぎれもないりょうおもい！,く
204.054,204.221,92,ハイになって確信まぎれもない両想い！,確
204.221,204.354,0,はいになってかくしんまぎれもないりょうおもい！,し
204.221,204.354,92,ハイになって確信まぎれもない両想い！,信
204.354,205.155,0,はいになってかくしんまぎれもないりょうおもい！,ん
204.354,205.155,92,ハイになって確信まぎれもない両想い！,信
205.155,205.322,0,はいになってかくしんまぎれもないりょうおもい！,ま
205.155,205.322,92,ハイになって確信まぎれもない両想い！,ま
205.322,205.455,0,はいになってかくしんまぎれもないりょうおもい！,ぎ
205.322,205.455,92,ハイになって確信まぎれもない両想い！,ぎ
205.455,205.622,0,はいになってかくしんまぎれもないりょうおもい！,れ
205.455,205.622,92,ハイになって確信まぎれもない両想い！,れ
205.622,205.789,0,はいになってかくしんまぎれもないりょうおもい！,も
205.622,205.789,92,ハイになって確信まぎれもない両想い！,も
205.789,205.956,0,はいになってかくしんまぎれもないりょうおもい！,な
205.789,205.956,92,ハイになって確信まぎれもない両想い！,な
205.956,206.089,0,はいになってかくしんまぎれもないりょうおもい！,い
205.956,206.089,92,ハイになって確信まぎれもない両想い！,い
206.089,206.256,0,はいになってかくしんまぎれもないりょうおもい！,りょ
206.089,206.256,92,ハイになって確信まぎれもない両想い！,両
206.256,206.59,0,はいになってかくしんまぎれもないりょうおもい！,う
206.256,206.59,92,ハイになって確信まぎれもない両想い！,両
206.59,206.723,0,はいになってかくしんまぎれもないりょうおもい！,お
206.59,206.723,92,ハイになって確信まぎれもない両想い！,想
206.723,206.89,0,はいになってかくしんまぎれもないりょうおもい！,も
206.723,206.89,92,ハイになって確信まぎれもない両想い！,想
206.89,207.658,0,はいになってかくしんまぎれもないりょうおもい！,い！
206.89,207.658,92,ハイになって確信まぎれもない両想い！,い！
207.658,207.824,0,れべるむげんあっぷしちゃう,れ
207.658,207.824,92,レベル無限アップしちゃう,レ
207.824,207.991,0,れべるむげんあっぷしちゃう,べ
207.824,207.991,92,レベル無限アップしちゃう,ベ
207.991,208.158,0,れべるむげんあっぷしちゃう,る
207.991,208.158,92,レベル無限アップしちゃう,ル
208.158,208.458,0,れべるむげんあっぷしちゃう,む
208.158,208.458,92,レベル無限アップしちゃう,無
208.458,208.792,0,れべるむげんあっぷしちゃう,げ
208.458,208.792,92,レベル無限アップしちゃう,限
208.792,209.393,0,れべるむげんあっぷしちゃう,ん
208.792,209.393,92,レベル無限アップしちゃう,限
209.393,209.593,0,れべるむげんあっぷしちゃう,あ
209.393,209.593,92,レベル無限アップしちゃう,ア
209.593,209.726,0,れべるむげんあっぷしちゃう,っ
209.593,209.726,92,レベル無限アップしちゃう,ッ
209.726,209.86,0,れべるむげんあっぷしちゃう,ぷ
209.726,209.86,92,レベル無限アップしちゃう,プ
209.86,210.027,0,れべるむげんあっぷしちゃう,し
209.86,210.027,92,レベル無限アップしちゃう,し
210.027,212.563,0,れべるむげんあっぷしちゃう,ちゃ
210.027,212.563,92,レベル無限アップしちゃう,ちゃ
210.36,210.527,7,（むてきなポルカさいきょうちっくポルカ）,（む
210.36,210.527,85,（ムテキナポルカ・サイキョウチックポルカ）,（ム
210.527,210.861,7,（むてきなポルカさいきょうちっくポルカ）,て
210.527,210.861,85,（ムテキナポルカ・サイキョウチックポルカ）,テ
210.861,211.161,7,（むてきなポルカさいきょうちっくポルカ）,き
210.861,211.161,85,（ムテキナポルカ・サイキョウチックポルカ）,キ
211.161,211.295,7,（むてきなポルカさいきょうちっくポルカ）,な
211.161,211.295,85,（ムテキナポルカ・サイキョウチックポルカ）,ナ
211.295,211.595,7,（むてきなポルカさいきょうちっくポルカ）,ポ
211.295,211.595,85,（ムテキナポルカ・サイキョウチックポルカ）,ポ
211.595,211.929,7,（むてきなポルカさいきょうちっくポルカ）,ル
211.595,211.929,85,（ムテキナポルカ・サイキョウチックポルカ）,ル
211.929,212.729,7,（むてきなポルカさいきょうちっくポルカ）,カ
211.929,212.729,85,（ムテキナポルカ・サイキョウチックポルカ）,カ・
212.563,212.729,0,れべるむげんあっぷしちゃう,う
212.563,212.729,92,レベル無限アップしちゃう,う
212.729,212.896,7,（むてきなポルカさいきょうちっくポルカ）,さ
212.729,212.896,85,（ムテキナポルカ・サイキョウチックポルカ）,サ
212.896,213.063,7,（むてきなポルカさいきょうちっくポルカ）,い
212.896,213.063,85,（ムテキナポルカ・サイキョウチックポルカ）,イ
213.063,213.197,7,（むてきなポルカさいきょうちっくポルカ）,きょ
213.063,213.197,85,（ムテキナポルカ・サイキョウチックポルカ）,キョ
213.197,213.363,7,（むてきなポルカさいきょうちっくポルカ）,う
213.197,213.363,85,（ムテキナポルカ・サイキョウチックポルカ）,ウ
213.363,213.53,7,（むてきなポルカさいきょうちっくポルカ）,ち
213.363,213.53,85,（ムテキナポルカ・サイキョウチックポルカ）,チ
213.53,213.697,7,（むてきなポルカさいきょうちっくポルカ）,っ
213.53,213.697,85,（ムテキナポルカ・サイキョウチックポルカ）,ッ
213.697,213.83,7,（むてきなポルカさいきょうちっくポルカ）,く
213.697,213.83,85,（ムテキナポルカ・サイキョウチックポルカ）,ク
213.83,214.164,7,（むてきなポルカさいきょうちっくポルカ）,ポ
213.83,214.164,85,（ムテキナポルカ・サイキョウチックポルカ）,ポ
214.164,214.464,7,（むてきなポルカさいきょうちっくポルカ）,ル
214.164,214.464,85,（ムテキナポルカ・サイキョウチックポルカ）,ル
214.464,215.232,7,（むてきなポルカさいきょうちっくポルカ）,カ）
214.464,215.232,85,（ムテキナポルカ・サイキョウチックポルカ）,カ）
