start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
205.155,205.322,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんま'), (2, 'ぎれもないりょうおもい！')]",False,False,2,ぎれもないりょうおもい！
204.354,205.155,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしん'), (2, 'まぎれもないりょうおもい！')]",False,False,2,まぎれもないりょうおもい！
204.221,204.354,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくし'), (2, 'んまぎれもないりょうおもい！')]",False,False,2,んまぎれもないりょうおもい！
204.054,204.221,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかく'), (2, 'しんまぎれもないりょうおもい！')]",False,False,2,しんまぎれもないりょうおもい！
203.72,204.054,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってか'), (2, 'くしんまぎれもないりょうおもい！')]",False,False,2,くしんまぎれもないりょうおもい！
203.42,203.72,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになって'), (2, 'かくしんまぎれもないりょうおもい！')]",False,False,2,かくしんまぎれもないりょうおもい！
203.253,203.42,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになっ'), (2, 'てかくしんまぎれもないりょうおもい！')]",False,False,2,てかくしんまぎれもないりょうおもい！
203.086,203.253,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいにな'), (2, 'ってかくしんまぎれもないりょうおもい！')]",False,False,2,ってかくしんまぎれもないりょうおもい！
202.953,203.086,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいに'), (2, 'なってかくしんまぎれもないりょうおもい！')]",False,False,2,なってかくしんまぎれもないりょうおもい！
202.786,202.953,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はい'), (2, 'になってかくしんまぎれもないりょうおもい！')]",False,False,2,になってかくしんまぎれもないりょうおもい！
202.619,202.786,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'は'), (2, 'いになってかくしんまぎれもないりょうおもい！')]",False,False,2,いになってかくしんまぎれもないりょうおもい！
139.323,140.09,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもないりょうおもい！')]",False,False,2,はいになってかくしんまぎれもないりょうおもい！
139.156,139.323,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもないりょうおも'), (2, 'い！')]",False,False,2,い！
139.022,139.156,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもないりょうお'), (2, 'もい！')]",False,False,2,もい！
138.689,139.022,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもないりょう'), (2, 'おもい！')]",False,False,2,おもい！
138.522,138.689,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもないりょ'), (2, 'うおもい！')]",False,False,2,うおもい！
138.388,138.522,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもない'), (2, 'りょうおもい！')]",False,False,2,りょうおもい！
138.222,138.388,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれもな'), (2, 'いりょうおもい！')]",False,False,2,いりょうおもい！
138.055,138.222,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれも'), (2, 'ないりょうおもい！')]",False,False,2,ないりょうおもい！
137.888,138.055,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎれ'), (2, 'もないりょうおもい！')]",False,False,2,もないりょうおもい！
137.721,137.888,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんまぎ'), (2, 'れもないりょうおもい！')]",False,False,2,れもないりょうおもい！
137.588,137.721,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしんま'), (2, 'ぎれもないりょうおもい！')]",False,False,2,ぎれもないりょうおもい！
136.787,137.588,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくしん'), (2, 'まぎれもないりょうおもい！')]",False,False,2,まぎれもないりょうおもい！
136.653,136.787,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかくし'), (2, 'んまぎれもないりょうおもい！')]",False,False,2,んまぎれもないりょうおもい！
136.487,136.653,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってかく'), (2, 'しんまぎれもないりょうおもい！')]",False,False,2,しんまぎれもないりょうおもい！
136.153,136.487,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになってか'), (2, 'くしんまぎれもないりょうおもい！')]",False,False,2,くしんまぎれもないりょうおもい！
135.853,136.153,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになって'), (2, 'かくしんまぎれもないりょうおもい！')]",False,False,2,かくしんまぎれもないりょうおもい！
135.686,135.853,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいになっ'), (2, 'てかくしんまぎれもないりょうおもい！')]",False,False,2,てかくしんまぎれもないりょうおもい！
135.519,135.686,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいにな'), (2, 'ってかくしんまぎれもないりょうおもい！')]",False,False,2,ってかくしんまぎれもないりょうおもい！
135.385,135.519,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はいに'), (2, 'なってかくしんまぎれもないりょうおもい！')]",False,False,2,なってかくしんまぎれもないりょうおもい！
135.219,135.385,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'はい'), (2, 'になってかくしんまぎれもないりょうおもい！')]",False,False,2,になってかくしんまぎれもないりょうおもい！
135.052,135.219,0,はいになってかくしんまぎれもないりょうおもい！,"[(3, 'は'), (2, 'いになってかくしんまぎれもないりょうおもい！')]",False,True,2,いになってかくしんまぎれもないりょうおもい！
71.588,71.889,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべるあっぷしちゃう')]",True,False,2,はーとれべるあっぷしちゃう
69.219,71.588,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべるあっぷしちゃ'), (2, 'う')]",False,False,2,う
69.053,69.219,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべるあっぷし'), (2, 'ちゃう')]",False,False,2,ちゃう
68.886,69.053,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべるあっぷ'), (2, 'しちゃう')]",False,False,2,しちゃう
68.719,68.886,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべるあっ'), (2, 'ぷしちゃう')]",False,False,2,ぷしちゃう
68.585,68.719,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべるあ'), (2, 'っぷしちゃう')]",False,False,2,っぷしちゃう
67.951,68.585,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべる'), (2, 'あっぷしちゃう')]",False,False,2,あっぷしちゃう
67.651,67.951,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれべ'), (2, 'るあっぷしちゃう')]",False,False,2,るあっぷしちゃう
67.317,67.651,0,はーとれべるあっぷしちゃう,"[(3, 'はーとれ'), (2, 'べるあっぷしちゃう')]",False,False,2,べるあっぷしちゃう
67.151,67.317,0,はーとれべるあっぷしちゃう,"[(3, 'はーと'), (2, 'れべるあっぷしちゃう')]",False,False,2,れべるあっぷしちゃう
67.017,67.151,0,はーとれべるあっぷしちゃう,"[(3, 'はー'), (2, 'とれべるあっぷしちゃう')]",False,False,2,とれべるあっぷしちゃう
66.85,67.017,0,はーとれべるあっぷしちゃう,"[(3, 'は'), (2, 'ーとれべるあっぷしちゃう')]",False,True,2,ーとれべるあっぷしちゃう
185.435,185.569,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせかいでつながる！')]",True,False,2,ひろがるせかいでつながる！
185.269,185.435,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせかいでつなが'), (2, 'る！')]",False,False,2,る！
185.102,185.269,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせかいでつな'), (2, 'がる！')]",False,False,2,がる！
184.935,185.102,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせかいでつ'), (2, 'ながる！')]",False,False,2,ながる！
182.9,184.935,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせかいで'), (2, 'つながる！')]",False,False,2,つながる！
182.733,182.9,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせかい'), (2, 'でつながる！')]",False,False,2,でつながる！
182.566,182.733,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせか'), (2, 'いでつながる！')]",False,False,2,いでつながる！
182.432,182.566,0,ひろがるせかいでつながる！,"[(3, 'ひろがるせ'), (2, 'かいでつながる！')]",False,False,2,かいでつながる！
180.364,182.432,0,ひろがるせかいでつながる！,"[(3, 'ひろがる'), (2, 'せかいでつながる！')]",False,False,2,せかいでつながる！
180.197,180.364,0,ひろがるせかいでつながる！,"[(3, 'ひろが'), (2, 'るせかいでつながる！')]",False,False,2,るせかいでつながる！
180.063,180.197,0,ひろがるせかいでつながる！,"[(3, 'ひろ'), (2, 'がるせかいでつながる！')]",False,False,2,がるせかいでつながる！
179.897,180.063,0,ひろがるせかいでつながる！,"[(3, 'ひ'), (2, 'ろがるせかいでつながる！')]",False,True,2,ろがるせかいでつながる！
167.718,167.885,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれべるあげてこ')]",True,False,2,ひろがるせかいではーとのれべるあげてこ
167.551,167.718,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれべるあげて'), (2, 'こ')]",False,False,2,こ
167.417,167.551,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれべるあげ'), (2, 'てこ')]",False,False,2,てこ
167.251,167.417,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれべるあ'), (2, 'げてこ')]",False,False,2,げてこ
167.084,167.251,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれべる'), (2, 'あげてこ')]",False,False,2,あげてこ
166.95,167.084,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれべ'), (2, 'るあげてこ')]",False,False,2,るあげてこ
166.783,166.95,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとのれ'), (2, 'べるあげてこ')]",False,False,2,べるあげてこ
165.215,166.783,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーとの'), (2, 'れべるあげてこ')]",False,False,2,れべるあげてこ
165.048,165.215,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではーと'), (2, 'のれべるあげてこ')]",False,False,2,のれべるあげてこ
164.882,165.048,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいではー'), (2, 'とのれべるあげてこ')]",False,False,2,とのれべるあげてこ
164.748,164.882,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいでは'), (2, 'ーとのれべるあげてこ')]",False,False,2,ーとのれべるあげてこ
162.679,164.748,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかいで'), (2, 'はーとのれべるあげてこ')]",False,False,2,はーとのれべるあげてこ
162.513,162.679,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせかい'), (2, 'ではーとのれべるあげてこ')]",False,False,2,ではーとのれべるあげてこ
162.379,162.513,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせか'), (2, 'いではーとのれべるあげてこ')]",False,False,2,いではーとのれべるあげてこ
162.212,162.379,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがるせ'), (2, 'かいではーとのれべるあげてこ')]",False,False,2,かいではーとのれべるあげてこ
160.144,162.212,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろがる'), (2, 'せかいではーとのれべるあげてこ')]",False,False,2,せかいではーとのれべるあげてこ
160.01,160.144,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろが'), (2, 'るせかいではーとのれべるあげてこ')]",False,False,2,るせかいではーとのれべるあげてこ
159.843,160.01,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひろ'), (2, 'がるせかいではーとのれべるあげてこ')]",False,False,2,がるせかいではーとのれべるあげてこ
159.676,159.843,0,ひろがるせかいではーとのれべるあげてこ,"[(3, 'ひ'), (2, 'ろがるせかいではーとのれべるあげてこ')]",False,True,2,ろがるせかいではーとのれべるあげてこ
196.78,197.581,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあがるよ')]",True,False,2,よろこんでくれたらそりゃもめっちゃあがるよ
196.613,196.78,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあがる'), (2, 'よ')]",False,False,2,よ
196.446,196.613,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあが'), (2, 'るよ')]",False,False,2,るよ
196.146,196.446,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあ'), (2, 'がるよ')]",False,False,2,がるよ
195.846,196.146,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃ'), (2, 'あがるよ')]",False,False,2,あがるよ
195.679,195.846,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっ'), (2, 'ちゃあがるよ')]",False,False,2,ちゃあがるよ
195.546,195.679,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめ'), (2, 'っちゃあがるよ')]",False,False,2,っちゃあがるよ
195.345,195.546,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃも'), (2, 'めっちゃあがるよ')]",False,False,2,めっちゃあがるよ
195.179,195.345,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃ'), (2, 'もめっちゃあがるよ')]",False,False,2,もめっちゃあがるよ
195.045,195.179,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそ'), (2, 'りゃもめっちゃあがるよ')]",False,False,2,りゃもめっちゃあがるよ
194.244,195.045,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたら'), (2, 'そりゃもめっちゃあがるよ')]",False,False,2,そりゃもめっちゃあがるよ
194.077,194.244,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれた'), (2, 'らそりゃもめっちゃあがるよ')]",False,False,2,らそりゃもめっちゃあがるよ
193.944,194.077,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれ'), (2, 'たらそりゃもめっちゃあがるよ')]",False,False,2,たらそりゃもめっちゃあがるよ
193.61,193.944,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでく'), (2, 'れたらそりゃもめっちゃあがるよ')]",False,False,2,れたらそりゃもめっちゃあがるよ
193.31,193.61,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんで'), (2, 'くれたらそりゃもめっちゃあがるよ')]",False,False,2,くれたらそりゃもめっちゃあがるよ
192.976,193.31,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこん'), (2, 'でくれたらそりゃもめっちゃあがるよ')]",False,False,2,でくれたらそりゃもめっちゃあがるよ
192.843,192.976,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこ'), (2, 'んでくれたらそりゃもめっちゃあがるよ')]",False,False,2,んでくれたらそりゃもめっちゃあがるよ
192.676,192.843,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろ'), (2, 'こんでくれたらそりゃもめっちゃあがるよ')]",False,False,2,こんでくれたらそりゃもめっちゃあがるよ
192.509,192.676,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よ'), (2, 'ろこんでくれたらそりゃもめっちゃあがるよ')]",False,False,2,ろこんでくれたらそりゃもめっちゃあがるよ
129.213,129.98,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあがるよ')]",False,False,2,よろこんでくれたらそりゃもめっちゃあがるよ
129.046,129.213,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあがる'), (2, 'よ')]",False,False,2,よ
128.879,129.046,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあが'), (2, 'るよ')]",False,False,2,るよ
128.579,128.879,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃあ'), (2, 'がるよ')]",False,False,2,がるよ
128.278,128.579,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃ'), (2, 'あがるよ')]",False,False,2,あがるよ
128.112,128.278,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめっ'), (2, 'ちゃあがるよ')]",False,False,2,ちゃあがるよ
127.945,128.112,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃもめ'), (2, 'っちゃあがるよ')]",False,False,2,っちゃあがるよ
127.778,127.945,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃも'), (2, 'めっちゃあがるよ')]",False,False,2,めっちゃあがるよ
127.611,127.778,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそりゃ'), (2, 'もめっちゃあがるよ')]",False,False,2,もめっちゃあがるよ
127.478,127.611,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたらそ'), (2, 'りゃもめっちゃあがるよ')]",False,False,2,りゃもめっちゃあがるよ
126.677,127.478,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれたら'), (2, 'そりゃもめっちゃあがるよ')]",False,False,2,そりゃもめっちゃあがるよ
126.51,126.677,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれた'), (2, 'らそりゃもめっちゃあがるよ')]",False,False,2,らそりゃもめっちゃあがるよ
126.376,126.51,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでくれ'), (2, 'たらそりゃもめっちゃあがるよ')]",False,False,2,たらそりゃもめっちゃあがるよ
126.043,126.376,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんでく'), (2, 'れたらそりゃもめっちゃあがるよ')]",False,False,2,れたらそりゃもめっちゃあがるよ
125.742,126.043,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこんで'), (2, 'くれたらそりゃもめっちゃあがるよ')]",False,False,2,くれたらそりゃもめっちゃあがるよ
125.409,125.742,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこん'), (2, 'でくれたらそりゃもめっちゃあがるよ')]",False,False,2,でくれたらそりゃもめっちゃあがるよ
125.242,125.409,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろこ'), (2, 'んでくれたらそりゃもめっちゃあがるよ')]",False,False,2,んでくれたらそりゃもめっちゃあがるよ
125.109,125.242,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よろ'), (2, 'こんでくれたらそりゃもめっちゃあがるよ')]",False,False,2,こんでくれたらそりゃもめっちゃあがるよ
124.942,125.109,0,よろこんでくれたらそりゃもめっちゃあがるよ,"[(3, 'よ'), (2, 'ろこんでくれたらそりゃもめっちゃあがるよ')]",False,True,2,ろこんでくれたらそりゃもめっちゃあがるよ
196.78,197.581,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃアガるよ')]",True,False,2,よろこんでくれたらそりゃもめっちゃアガるよ
196.613,196.78,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃアガる'), (2, 'よ')]",False,False,2,よ
196.446,196.613,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃアガ'), (2, 'るよ')]",False,False,2,るよ
196.146,196.446,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃア'), (2, 'ガるよ')]",False,False,2,ガるよ
195.846,196.146,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃ'), (2, 'アガるよ')]",False,False,2,アガるよ
195.679,195.846,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっ'), (2, 'ちゃアガるよ')]",False,False,2,ちゃアガるよ
195.546,195.679,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめ'), (2, 'っちゃアガるよ')]",False,False,2,っちゃアガるよ
195.345,195.546,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃも'), (2, 'めっちゃアガるよ')]",False,False,2,めっちゃアガるよ
195.179,195.345,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃ'), (2, 'もめっちゃアガるよ')]",False,False,2,もめっちゃアガるよ
195.045,195.179,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそ'), (2, 'りゃもめっちゃアガるよ')]",False,False,2,りゃもめっちゃアガるよ
194.244,195.045,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたら'), (2, 'そりゃもめっちゃアガるよ')]",False,False,2,そりゃもめっちゃアガるよ
194.077,194.244,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれた'), (2, 'らそりゃもめっちゃアガるよ')]",False,False,2,らそりゃもめっちゃアガるよ
193.944,194.077,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれ'), (2, 'たらそりゃもめっちゃアガるよ')]",False,False,2,たらそりゃもめっちゃアガるよ
193.61,193.944,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでく'), (2, 'れたらそりゃもめっちゃアガるよ')]",False,False,2,れたらそりゃもめっちゃアガるよ
193.31,193.61,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんで'), (2, 'くれたらそりゃもめっちゃアガるよ')]",False,False,2,くれたらそりゃもめっちゃアガるよ
192.976,193.31,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこん'), (2, 'でくれたらそりゃもめっちゃアガるよ')]",False,False,2,でくれたらそりゃもめっちゃアガるよ
192.843,192.976,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこ'), (2, 'んでくれたらそりゃもめっちゃアガるよ')]",False,False,2,んでくれたらそりゃもめっちゃアガるよ
192.676,192.843,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろ'), (2, 'こんでくれたらそりゃもめっちゃアガるよ')]",False,False,2,こんでくれたらそりゃもめっちゃアガるよ
192.509,192.676,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よ'), (2, 'ろこんでくれたらそりゃもめっちゃアガるよ')]",False,False,2,ろこんでくれたらそりゃもめっちゃアガるよ
129.213,129.98,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃアガるよ')]",False,False,2,よろこんでくれたらそりゃもめっちゃアガるよ
129.046,129.213,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃアガる'), (2, 'よ')]",False,False,2,よ
128.879,129.046,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃアガ'), (2, 'るよ')]",False,False,2,るよ
128.579,128.879,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃア'), (2, 'ガるよ')]",False,False,2,ガるよ
128.278,128.579,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっちゃ'), (2, 'アガるよ')]",False,False,2,アガるよ
128.112,128.278,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめっ'), (2, 'ちゃアガるよ')]",False,False,2,ちゃアガるよ
127.945,128.112,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃもめ'), (2, 'っちゃアガるよ')]",False,False,2,っちゃアガるよ
127.778,127.945,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃも'), (2, 'めっちゃアガるよ')]",False,False,2,めっちゃアガるよ
127.611,127.778,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそりゃ'), (2, 'もめっちゃアガるよ')]",False,False,2,もめっちゃアガるよ
127.478,127.611,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたらそ'), (2, 'りゃもめっちゃアガるよ')]",False,False,2,りゃもめっちゃアガるよ
126.677,127.478,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれたら'), (2, 'そりゃもめっちゃアガるよ')]",False,False,2,そりゃもめっちゃアガるよ
126.51,126.677,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれた'), (2, 'らそりゃもめっちゃアガるよ')]",False,False,2,らそりゃもめっちゃアガるよ
126.376,126.51,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでくれ'), (2, 'たらそりゃもめっちゃアガるよ')]",False,False,2,たらそりゃもめっちゃアガるよ
126.043,126.376,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんでく'), (2, 'れたらそりゃもめっちゃアガるよ')]",False,False,2,れたらそりゃもめっちゃアガるよ
125.742,126.043,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこんで'), (2, 'くれたらそりゃもめっちゃアガるよ')]",False,False,2,くれたらそりゃもめっちゃアガるよ
125.409,125.742,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこん'), (2, 'でくれたらそりゃもめっちゃアガるよ')]",False,False,2,でくれたらそりゃもめっちゃアガるよ
125.242,125.409,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろこ'), (2, 'んでくれたらそりゃもめっちゃアガるよ')]",False,False,2,んでくれたらそりゃもめっちゃアガるよ
125.109,125.242,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よろ'), (2, 'こんでくれたらそりゃもめっちゃアガるよ')]",False,False,2,こんでくれたらそりゃもめっちゃアガるよ
124.942,125.109,92,よろこんでくれたらそりゃもめっちゃアガるよ,"[(3, 'よ'), (2, 'ろこんでくれたらそりゃもめっちゃアガるよ')]",False,True,2,ろこんでくれたらそりゃもめっちゃアガるよ
212.563,212.729,0,れべるむげんあっぷしちゃう,"[(3, 'れべるむげんあっぷしちゃう')]",True,False,2,れべるむげんあっぷしちゃう
210.027,212.563,0,れべるむげんあっぷしちゃう,"[(3, 'れべるむげんあっぷしちゃ'), (2, 'う')]",False,False,2,う
209.86,210.027,0,れべるむげんあっぷしちゃう,"[(3, 'れべるむげんあっぷし'), (2, 'ちゃう')]",False,False,2,ちゃう
209.726,209.86,0,れべるむげんあっぷしちゃう,"[(3, 'れべるむげんあっぷ'), (2, 'しちゃう')]",False,False,2,しちゃう
