start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
154.571,155.339,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまも'), (1, 'おかえりもこの場所できっと')]",False,False,1,おかえりもこの場所できっと
154.171,154.571,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいま'), (1, 'もおかえりもこの場所できっと')]",False,False,1,もおかえりもこの場所できっと
153.804,154.171,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただい'), (1, 'まもおかえりもこの場所できっと')]",False,False,1,まもおかえりもこの場所できっと
153.437,153.804,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただ'), (1, 'いまもおかえりもこの場所できっと')]",False,False,1,いまもおかえりもこの場所できっと
153.036,153.437,92,ただいまもおかえりもこの場所できっと,"[(2, 'た'), (1, 'だいまもおかえりもこの場所できっと')]",False,True,1,だいまもおかえりもこの場所できっと
34.184,34.985,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきといってくれる')]",True,False,1,だめだめでもすてきといってくれる
33.851,34.184,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきといってくれ'), (1, 'る')]",False,False,1,る
33.45,33.851,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきといってく'), (1, 'れる')]",False,False,1,れる
33.083,33.45,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきといって'), (1, 'くれる')]",False,False,1,くれる
32.85,33.083,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきといっ'), (1, 'てくれる')]",False,False,1,てくれる
32.516,32.85,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきとい'), (1, 'ってくれる')]",False,False,1,ってくれる
32.349,32.516,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてきと'), (1, 'いってくれる')]",False,False,1,いってくれる
31.949,32.349,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすてき'), (1, 'といってくれる')]",False,False,1,といってくれる
31.582,31.949,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもすて'), (1, 'きといってくれる')]",False,False,1,きといってくれる
31.181,31.582,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでもす'), (1, 'てきといってくれる')]",False,False,1,てきといってくれる
30.447,31.181,0,だめだめでもすてきといってくれる,"[(2, 'だめだめでも'), (1, 'すてきといってくれる')]",False,False,1,すてきといってくれる
30.08,30.447,0,だめだめでもすてきといってくれる,"[(2, 'だめだめで'), (1, 'もすてきといってくれる')]",False,False,1,もすてきといってくれる
29.913,30.08,0,だめだめでもすてきといってくれる,"[(2, 'だめだめ'), (1, 'でもすてきといってくれる')]",False,False,1,でもすてきといってくれる
29.513,29.913,0,だめだめでもすてきといってくれる,"[(2, 'だめだ'), (1, 'めでもすてきといってくれる')]",False,False,1,めでもすてきといってくれる
29.313,29.513,0,だめだめでもすてきといってくれる,"[(2, 'だめ'), (1, 'だめでもすてきといってくれる')]",False,False,1,だめでもすてきといってくれる
28.946,29.313,0,だめだめでもすてきといってくれる,"[(2, 'だ'), (1, 'めだめでもすてきといってくれる')]",False,True,1,めだめでもすてきといってくれる
49.566,51.068,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそうになっても')]",True,False,1,なにかにつまづいたりこわれそうになっても
49.199,49.566,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそうになって'), (1, 'も')]",False,False,1,も
48.832,49.199,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそうになっ'), (1, 'ても')]",False,False,1,ても
48.465,48.832,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそうにな'), (1, 'っても')]",False,False,1,っても
48.065,48.465,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそうに'), (1, 'なっても')]",False,False,1,なっても
47.698,48.065,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそう'), (1, 'になっても')]",False,False,1,になっても
47.297,47.698,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれそ'), (1, 'うになっても')]",False,False,1,うになっても
46.964,47.297,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわれ'), (1, 'そうになっても')]",False,False,1,そうになっても
46.563,46.964,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこわ'), (1, 'れそうになっても')]",False,False,1,れそうになっても
46.163,46.563,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたりこ'), (1, 'われそうになっても')]",False,False,1,われそうになっても
45.095,46.163,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいたり'), (1, 'こわれそうになっても')]",False,False,1,こわれそうになっても
44.528,45.095,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづいた'), (1, 'りこわれそうになっても')]",False,False,1,りこわれそうになっても
44.328,44.528,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづい'), (1, 'たりこわれそうになっても')]",False,False,1,たりこわれそうになっても
43.627,44.328,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつまづ'), (1, 'いたりこわれそうになっても')]",False,False,1,いたりこわれそうになっても
43.227,43.627,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつま'), (1, 'づいたりこわれそうになっても')]",False,False,1,づいたりこわれそうになっても
42.459,43.227,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかにつ'), (1, 'まづいたりこわれそうになっても')]",False,False,1,まづいたりこわれそうになっても
41.725,42.459,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにかに'), (1, 'つまづいたりこわれそうになっても')]",False,False,1,つまづいたりこわれそうになっても
40.958,41.725,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なにか'), (1, 'につまづいたりこわれそうになっても')]",False,False,1,につまづいたりこわれそうになっても
40.591,40.958,0,なにかにつまづいたりこわれそうになっても,"[(2, 'なに'), (1, 'かにつまづいたりこわれそうになっても')]",False,False,1,かにつまづいたりこわれそうになっても
40.19,40.591,0,なにかにつまづいたりこわれそうになっても,"[(2, 'な'), (1, 'にかにつまづいたりこわれそうになっても')]",False,True,1,にかにつまづいたりこわれそうになっても
235.586,237.087,0,はろーはろーはろー,"[(2, 'はろーはろーはろー')]",True,False,1,はろーはろーはろー
235.219,235.586,0,はろーはろーはろー,"[(2, 'はろーはろーは'), (1, 'ろー')]",False,False,1,ろー
234.451,235.219,0,はろーはろーはろー,"[(2, 'はろーはろー'), (1, 'はろー')]",False,False,1,はろー
234.084,234.451,0,はろーはろーはろー,"[(2, 'はろーは'), (1, 'ろーはろー')]",False,False,1,ろーはろー
233.317,234.084,0,はろーはろーはろー,"[(2, 'はろー'), (1, 'はろーはろー')]",False,False,1,はろーはろー
232.95,233.317,0,はろーはろーはろー,"[(2, 'は'), (1, 'ろーはろーはろー')]",False,False,1,ろーはろーはろー
211.595,213.03,0,はろーはろーはろー,"[(2, 'はろーはろーはろー')]",False,False,1,はろーはろーはろー
211.195,211.595,0,はろーはろーはろー,"[(2, 'はろーはろーは'), (1, 'ろー')]",False,False,1,ろー
210.427,211.195,0,はろーはろーはろー,"[(2, 'はろーはろー'), (1, 'はろー')]",False,False,1,はろー
210.093,210.427,0,はろーはろーはろー,"[(2, 'はろーは'), (1, 'ろーはろー')]",False,False,1,ろーはろー
209.326,210.093,0,はろーはろーはろー,"[(2, 'はろー'), (1, 'はろーはろー')]",False,False,1,はろーはろー
208.959,209.326,0,はろーはろーはろー,"[(2, 'は'), (1, 'ろーはろーはろー')]",False,False,1,ろーはろーはろー
199.583,200.984,0,はろーはろーはろー,"[(2, 'はろーはろーはろー')]",False,False,1,はろーはろーはろー
199.183,199.583,0,はろーはろーはろー,"[(2, 'はろーはろーは'), (1, 'ろー')]",False,False,1,ろー
198.448,199.183,0,はろーはろーはろー,"[(2, 'はろーはろー'), (1, 'はろー')]",False,False,1,はろー
198.081,198.448,0,はろーはろーはろー,"[(2, 'はろーは'), (1, 'ろーはろー')]",False,False,1,ろーはろー
197.314,198.081,0,はろーはろーはろー,"[(2, 'はろー'), (1, 'はろーはろー')]",False,False,1,はろーはろー
196.947,197.314,0,はろーはろーはろー,"[(2, 'は'), (1, 'ろーはろーはろー')]",False,False,1,ろーはろーはろー
79.596,81.098,0,はろーはろーはろー,"[(2, 'はろーはろーはろー')]",False,False,1,はろーはろーはろー
79.229,79.596,0,はろーはろーはろー,"[(2, 'はろーはろーは'), (1, 'ろー')]",False,False,1,ろー
78.462,79.229,0,はろーはろーはろー,"[(2, 'はろーはろー'), (1, 'はろー')]",False,False,1,はろー
78.095,78.462,0,はろーはろーはろー,"[(2, 'はろーは'), (1, 'ろーはろー')]",False,False,1,ろーはろー
77.327,78.095,0,はろーはろーはろー,"[(2, 'はろー'), (1, 'はろーはろー')]",False,False,1,はろーはろー
76.96,77.327,0,はろーはろーはろー,"[(2, 'は'), (1, 'ろーはろーはろー')]",False,False,1,ろーはろーはろー
67.584,69.086,0,はろーはろーはろー,"[(2, 'はろーはろーはろー')]",False,False,1,はろーはろーはろー
67.184,67.584,0,はろーはろーはろー,"[(2, 'はろーはろーは'), (1, 'ろー')]",False,False,1,ろー
66.45,67.184,0,はろーはろーはろー,"[(2, 'はろーはろー'), (1, 'はろー')]",False,False,1,はろー
66.083,66.45,0,はろーはろーはろー,"[(2, 'はろーは'), (1, 'ろーはろー')]",False,False,1,ろーはろー
65.315,66.083,0,はろーはろーはろー,"[(2, 'はろー'), (1, 'はろーはろー')]",False,False,1,はろーはろー
64.948,65.315,0,はろーはろーはろー,"[(2, 'は'), (1, 'ろーはろーはろー')]",False,True,1,ろーはろーはろー
134.384,135.085,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけどさみしくない')]",True,False,1,ひとりぼっちでうまれてきたけどさみしくない
133.55,134.384,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけどさみしくな'), (1, 'い')]",False,False,1,い
133.15,133.55,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけどさみしく'), (1, 'ない')]",False,False,1,ない
132.783,133.15,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけどさみし'), (1, 'くない')]",False,False,1,くない
132.449,132.783,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけどさみ'), (1, 'しくない')]",False,False,1,しくない
132.049,132.449,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけどさ'), (1, 'みしくない')]",False,False,1,みしくない
131.315,132.049,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけど'), (1, 'さみしくない')]",False,False,1,さみしくない
130.948,131.315,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきたけ'), (1, 'どさみしくない')]",False,False,1,どさみしくない
130.547,130.948,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてきた'), (1, 'けどさみしくない')]",False,False,1,けどさみしくない
130.214,130.547,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれてき'), (1, 'たけどさみしくない')]",False,False,1,たけどさみしくない
129.079,130.214,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれて'), (1, 'きたけどさみしくない')]",False,False,1,きたけどさみしくない
128.512,129.079,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうまれ'), (1, 'てきたけどさみしくない')]",False,False,1,てきたけどさみしくない
128.278,128.512,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでうま'), (1, 'れてきたけどさみしくない')]",False,False,1,れてきたけどさみしくない
127.578,128.278,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちでう'), (1, 'まれてきたけどさみしくない')]",False,False,1,まれてきたけどさみしくない
127.211,127.578,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっちで'), (1, 'うまれてきたけどさみしくない')]",False,False,1,うまれてきたけどさみしくない
126.376,127.211,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっち'), (1, 'でうまれてきたけどさみしくない')]",False,False,1,でうまれてきたけどさみしくない
125.976,126.376,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼっ'), (1, 'ちでうまれてきたけどさみしくない')]",False,False,1,ちでうまれてきたけどさみしくない
125.676,125.976,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとりぼ'), (1, 'っちでうまれてきたけどさみしくない')]",False,False,1,っちでうまれてきたけどさみしくない
124.942,125.676,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひとり'), (1, 'ぼっちでうまれてきたけどさみしくない')]",False,False,1,ぼっちでうまれてきたけどさみしくない
124.575,124.942,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひと'), (1, 'りぼっちでうまれてきたけどさみしくない')]",False,False,1,りぼっちでうまれてきたけどさみしくない
124.141,124.575,0,ひとりぼっちでうまれてきたけどさみしくない,"[(2, 'ひ'), (1, 'とりぼっちでうまれてきたけどさみしくない')]",False,True,1,とりぼっちでうまれてきたけどさみしくない
39.456,40.19,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいやまほうみたい')]",True,False,1,ほんとすごいやまほうみたい
39.123,39.456,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいやまほうみた'), (1, 'い')]",False,False,1,い
38.522,39.123,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいやまほうみ'), (1, 'たい')]",False,False,1,たい
37.955,38.522,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいやまほう'), (1, 'みたい')]",False,False,1,みたい
37.621,37.955,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいやまほ'), (1, 'うみたい')]",False,False,1,うみたい
37.187,37.621,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいやま'), (1, 'ほうみたい')]",False,False,1,ほうみたい
36.487,37.187,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごいや'), (1, 'まほうみたい')]",False,False,1,まほうみたい
36.12,36.487,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすごい'), (1, 'やまほうみたい')]",False,False,1,やまほうみたい
35.919,36.12,0,ほんとすごいやまほうみたい,"[(2, 'ほんとすご'), (1, 'いやまほうみたい')]",False,False,1,いやまほうみたい
35.552,35.919,0,ほんとすごいやまほうみたい,"[(2, 'ほんとす'), (1, 'ごいやまほうみたい')]",False,False,1,ごいやまほうみたい
35.352,35.552,0,ほんとすごいやまほうみたい,"[(2, 'ほんと'), (1, 'すごいやまほうみたい')]",False,False,1,すごいやまほうみたい
35.185,35.352,0,ほんとすごいやまほうみたい,"[(2, 'ほん'), (1, 'とすごいやまほうみたい')]",False,False,1,とすごいやまほうみたい
34.985,35.185,0,ほんとすごいやまほうみたい,"[(2, 'ほ'), (1, 'んとすごいやまほうみたい')]",False,True,1,んとすごいやまほうみたい
39.456,40.19,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごいや魔法みたい')]",True,False,1,ほんとすごいや魔法みたい
39.123,39.456,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごいや魔法みた'), (1, 'い')]",False,False,1,い
38.522,39.123,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごいや魔法み'), (1, 'たい')]",False,False,1,たい
37.621,38.522,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごいや魔法'), (1, 'みたい')]",False,False,1,みたい
37.187,37.621,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごいや魔'), (1, '法みたい')]",False,False,1,法みたい
36.487,37.187,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごいや'), (1, '魔法みたい')]",False,False,1,魔法みたい
36.12,36.487,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすごい'), (1, 'や魔法みたい')]",False,False,1,や魔法みたい
35.919,36.12,92,ほんとすごいや魔法みたい,"[(2, 'ほんとすご'), (1, 'いや魔法みたい')]",False,False,1,いや魔法みたい
35.552,35.919,92,ほんとすごいや魔法みたい,"[(2, 'ほんとす'), (1, 'ごいや魔法みたい')]",False,False,1,ごいや魔法みたい
35.352,35.552,92,ほんとすごいや魔法みたい,"[(2, 'ほんと'), (1, 'すごいや魔法みたい')]",False,False,1,すごいや魔法みたい
35.185,35.352,92,ほんとすごいや魔法みたい,"[(2, 'ほん'), (1, 'とすごいや魔法みたい')]",False,False,1,とすごいや魔法みたい
34.985,35.185,92,ほんとすごいや魔法みたい,"[(2, 'ほ'), (1, 'んとすごいや魔法みたい')]",False,True,1,んとすごいや魔法みたい
57.674,58.609,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたよりないかなあ？')]",True,False,1,ぼくがいるたよりないかなあ？
57.474,57.674,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたよりないかな'), (1, 'あ？')]",False,False,1,あ？
57.074,57.474,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたよりないか'), (1, 'なあ？')]",False,False,1,なあ？
56.84,57.074,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたよりない'), (1, 'かなあ？')]",False,False,1,かなあ？
55.973,56.84,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたよりな'), (1, 'いかなあ？')]",False,False,1,いかなあ？
55.205,55.973,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたより'), (1, 'ないかなあ？')]",False,False,1,ないかなあ？
54.405,55.205,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるたよ'), (1, 'りないかなあ？')]",False,False,1,りないかなあ？
54.071,54.405,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいるた'), (1, 'よりないかなあ？')]",False,False,1,よりないかなあ？
52.603,54.071,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがいる'), (1, 'たよりないかなあ？')]",False,False,1,たよりないかなあ？
52.202,52.603,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくがい'), (1, 'るたよりないかなあ？')]",False,False,1,るたよりないかなあ？
51.835,52.202,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼくが'), (1, 'いるたよりないかなあ？')]",False,False,1,いるたよりないかなあ？
51.435,51.835,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼく'), (1, 'がいるたよりないかなあ？')]",False,False,1,がいるたよりないかなあ？
51.068,51.435,0,ぼくがいるたよりないかなあ？,"[(2, 'ぼ'), (1, 'くがいるたよりないかなあ？')]",False,True,1,くがいるたよりないかなあ？
118.202,118.969,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみのそのあとは')]",True,False,1,またあおうねおやすみのそのあとは
117.835,118.202,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみのそのあと'), (1, 'は')]",False,False,1,は
117.434,117.835,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみのそのあ'), (1, 'とは')]",False,False,1,とは
117.101,117.434,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみのその'), (1, 'あとは')]",False,False,1,あとは
116.9,117.101,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみのそ'), (1, 'のあとは')]",False,False,1,のあとは
116.533,116.9,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみの'), (1, 'そのあとは')]",False,False,1,そのあとは
116.3,116.533,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやすみ'), (1, 'のそのあとは')]",False,False,1,のそのあとは
115.966,116.3,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおやす'), (1, 'みのそのあとは')]",False,False,1,みのそのあとは
115.599,115.966,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねおや'), (1, 'すみのそのあとは')]",False,False,1,すみのそのあとは
115.199,115.599,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうねお'), (1, 'やすみのそのあとは')]",False,False,1,やすみのそのあとは
114.431,115.199,0,またあおうねおやすみのそのあとは,"[(2, 'またあおうね'), (1, 'おやすみのそのあとは')]",False,False,1,おやすみのそのあとは
114.064,114.431,0,またあおうねおやすみのそのあとは,"[(2, 'またあおう'), (1, 'ねおやすみのそのあとは')]",False,False,1,ねおやすみのそのあとは
113.864,114.064,0,またあおうねおやすみのそのあとは,"[(2, 'またあお'), (1, 'うねおやすみのそのあとは')]",False,False,1,うねおやすみのそのあとは
113.53,113.864,0,またあおうねおやすみのそのあとは,"[(2, 'またあ'), (1, 'おうねおやすみのそのあとは')]",False,False,1,おうねおやすみのそのあとは
113.33,113.53,0,またあおうねおやすみのそのあとは,"[(2, 'また'), (1, 'あおうねおやすみのそのあとは')]",False,False,1,あおうねおやすみのそのあとは
112.963,113.33,0,またあおうねおやすみのそのあとは,"[(2, 'ま'), (1, 'たあおうねおやすみのそのあとは')]",False,True,1,たあおうねおやすみのそのあとは
118.202,118.969,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやすみのその後は')]",True,False,1,また会おうね　おやすみのその後は
117.434,118.202,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやすみのその後'), (1, 'は')]",False,False,1,は
117.101,117.434,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやすみのその'), (1, '後は')]",False,False,1,後は
116.9,117.101,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやすみのそ'), (1, 'の後は')]",False,False,1,の後は
116.533,116.9,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやすみの'), (1, 'その後は')]",False,False,1,その後は
116.3,116.533,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやすみ'), (1, 'のその後は')]",False,False,1,のその後は
115.966,116.3,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おやす'), (1, 'みのその後は')]",False,False,1,みのその後は
115.599,115.966,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000おや'), (1, 'すみのその後は')]",False,False,1,すみのその後は
115.199,115.599,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000お'), (1, 'やすみのその後は')]",False,False,1,やすみのその後は
114.431,115.199,92,また会おうね　おやすみのその後は,"[(2, 'また会おうね\u3000'), (1, 'おやすみのその後は')]",False,False,1,おやすみのその後は
114.064,114.431,92,また会おうね　おやすみのその後は,"[(2, 'また会おう'), (1, 'ね\u3000おやすみのその後は')]",False,False,1,ね　おやすみのその後は
113.864,114.064,92,また会おうね　おやすみのその後は,"[(2, 'また会お'), (1, 'うね\u3000おやすみのその後は')]",False,False,1,うね　おやすみのその後は
113.53,113.864,92,また会おうね　おやすみのその後は,"[(2, 'また会'), (1, 'おうね\u3000おやすみのその後は')]",False,False,1,おうね　おやすみのその後は
113.33,113.53,92,また会おうね　おやすみのその後は,"[(2, 'また'), (1, '会おうね\u3000おやすみのその後は')]",False,False,1,会おうね　おやすみのその後は
112.963,113.33,92,また会おうね　おやすみのその後は,"[(2, 'ま'), (1, 'た会おうね\u3000おやすみのその後は')]",False,True,1,た会おうね　おやすみのその後は
111.728,112.963,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけおはなししよう')]",True,False,1,もうちょっとだけおはなししよう
111.462,111.728,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけおはなししよ'), (1, 'う')]",False,False,1,う
111.061,111.462,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけおはなしし'), (1, 'よう')]",False,False,1,よう
110.494,111.061,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけおはなし'), (1, 'しよう')]",False,False,1,しよう
109.96,110.494,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけおはな'), (1, 'ししよう')]",False,False,1,ししよう
109.56,109.96,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけおは'), (1, 'なししよう')]",False,False,1,なししよう
109.193,109.56,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけお'), (1, 'はなししよう')]",False,False,1,はなししよう
108.425,109.193,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだけ'), (1, 'おはなししよう')]",False,False,1,おはなししよう
108.092,108.425,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっとだ'), (1, 'けおはなししよう')]",False,False,1,けおはなししよう
107.891,108.092,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっと'), (1, 'だけおはなししよう')]",False,False,1,だけおはなししよう
107.524,107.891,0,もうちょっとだけおはなししよう,"[(2, 'もうちょっ'), (1, 'とだけおはなししよう')]",False,False,1,とだけおはなししよう
107.224,107.524,0,もうちょっとだけおはなししよう,"[(2, 'もう'), (1, 'ちょっとだけおはなししよう')]",False,False,1,ちょっとだけおはなししよう
106.957,107.224,0,もうちょっとだけおはなししよう,"[(2, 'も'), (1, 'うちょっとだけおはなししよう')]",False,True,1,うちょっとだけおはなししよう
111.728,112.963,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけお話ししよう')]",True,False,1,もうちょっとだけお話ししよう
111.462,111.728,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけお話ししよ'), (1, 'う')]",False,False,1,う
111.061,111.462,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけお話しし'), (1, 'よう')]",False,False,1,よう
110.494,111.061,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけお話し'), (1, 'しよう')]",False,False,1,しよう
109.56,110.494,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけお話'), (1, 'ししよう')]",False,False,1,ししよう
109.193,109.56,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけお'), (1, '話ししよう')]",False,False,1,話ししよう
108.425,109.193,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだけ'), (1, 'お話ししよう')]",False,False,1,お話ししよう
108.092,108.425,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっとだ'), (1, 'けお話ししよう')]",False,False,1,けお話ししよう
107.891,108.092,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっと'), (1, 'だけお話ししよう')]",False,False,1,だけお話ししよう
107.524,107.891,92,もうちょっとだけお話ししよう,"[(2, 'もうちょっ'), (1, 'とだけお話ししよう')]",False,False,1,とだけお話ししよう
107.224,107.524,92,もうちょっとだけお話ししよう,"[(2, 'もう'), (1, 'ちょっとだけお話ししよう')]",False,False,1,ちょっとだけお話ししよう
106.957,107.224,92,もうちょっとだけお話ししよう,"[(2, 'も'), (1, 'うちょっとだけお話ししよう')]",False,True,1,うちょっとだけお話ししよう
148.198,148.966,0,もっとつたえたいコトノハがある,"[(2, 'もっとつたえたいコトノハがある')]",True,False,1,もっとつたえたいコトノハがある
147.431,148.198,0,もっとつたえたいコトノハがある,"[(2, 'もっとつたえたいコトノハがあ'), (1, 'る')]",False,False,1,る
147.064,147.431,0,もっとつたえたいコトノハがある,"[(2, 'もっとつたえたいコトノハが'), (1, 'ある')]",False,False,1,ある
146.497,147.064,0,もっとつたえたいコトノハがある,"[(2, 'もっとつたえたいコトノハ'), (1, 'がある')]",False,False,1,がある
145.929,146.497,0,もっとつたえたいコトノハがある,"[(2, 'もっとつたえたいコトノ'), (1, 'ハがある')]",False,False,1,ハがある
145.596,145.929,0,もっとつたえたいコトノハがある,"[(2, 'もっとつたえたいコト'), (1, 'ノハがある')]",False,False,1,ノハがある
