start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
197.748,198.415,0,とてもわすれられない,"[(2, 'とてもわすれられ'), (1, 'ない')]",False,False,1,ない
197.014,197.748,0,とてもわすれられない,"[(2, 'とてもわすれら'), (1, 'れない')]",False,False,1,れない
196.346,197.014,0,とてもわすれられない,"[(2, 'とてもわすれ'), (1, 'られない')]",False,False,1,られない
196.113,196.346,0,とてもわすれられない,"[(2, 'とてもわす'), (1, 'れられない')]",False,False,1,れられない
195.646,196.113,0,とてもわすれられない,"[(2, 'とてもわ'), (1, 'すれられない')]",False,False,1,すれられない
194.945,195.646,0,とてもわすれられない,"[(2, 'とても'), (1, 'わすれられない')]",False,False,1,わすれられない
194.745,194.945,0,とてもわすれられない,"[(2, 'とて'), (1, 'もわすれられない')]",False,False,1,もわすれられない
194.645,194.745,0,とてもわすれられない,"[(2, 'と'), (1, 'てもわすれられない')]",False,True,1,てもわすれられない
199.116,200.517,-1,とても忘れられない,"[(2, 'とても忘れられない')]",True,False,1,とても忘れられない
198.415,199.116,-1,とても忘れられない,"[(2, 'とても忘れられな'), (1, 'い')]",False,False,1,い
197.748,198.415,-1,とても忘れられない,"[(2, 'とても忘れられ'), (1, 'ない')]",False,False,1,ない
197.014,197.748,-1,とても忘れられない,"[(2, 'とても忘れら'), (1, 'れない')]",False,False,1,れない
196.346,197.014,-1,とても忘れられない,"[(2, 'とても忘れ'), (1, 'られない')]",False,False,1,られない
195.646,196.346,-1,とても忘れられない,"[(2, 'とても忘'), (1, 'れられない')]",False,False,1,れられない
194.945,195.646,-1,とても忘れられない,"[(2, 'とても'), (1, '忘れられない')]",False,False,1,忘れられない
194.745,194.945,-1,とても忘れられない,"[(2, 'とて'), (1, 'も忘れられない')]",False,False,1,も忘れられない
194.645,194.745,-1,とても忘れられない,"[(2, 'と'), (1, 'ても忘れられない')]",False,True,1,ても忘れられない
135.886,136.32,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしとおなじような')]",True,False,1,どこかであなたがいま　わたしとおなじような
135.652,135.886,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしとおなじよう'), (1, 'な')]",False,False,1,な
135.152,135.652,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしとおなじよ'), (1, 'うな')]",False,False,1,うな
134.952,135.152,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしとおなじ'), (1, 'ような')]",False,False,1,ような
134.485,134.952,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしとおな'), (1, 'じような')]",False,False,1,じような
134.284,134.485,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしとお'), (1, 'なじような')]",False,False,1,なじような
134.118,134.284,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたしと'), (1, 'おなじような')]",False,False,1,おなじような
133.951,134.118,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わたし'), (1, 'とおなじような')]",False,False,1,とおなじような
133.784,133.951,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わた'), (1, 'しとおなじような')]",False,False,1,しとおなじような
133.584,133.784,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000わ'), (1, 'たしとおなじような')]",False,False,1,たしとおなじような
133.117,133.584,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがいま\u3000'), (1, 'わたしとおなじような')]",False,False,1,わたしとおなじような
132.883,133.117,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたがい'), (1, 'ま\u3000わたしとおなじような')]",False,False,1,ま　わたしとおなじような
132.416,132.883,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなたが'), (1, 'いま\u3000わたしとおなじような')]",False,False,1,いま　わたしとおなじような
132.182,132.416,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであなた'), (1, 'がいま\u3000わたしとおなじような')]",False,False,1,がいま　わたしとおなじような
131.748,132.182,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであな'), (1, 'たがいま\u3000わたしとおなじような')]",False,False,1,たがいま　わたしとおなじような
131.515,131.748,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかであ'), (1, 'なたがいま\u3000わたしとおなじような')]",False,False,1,なたがいま　わたしとおなじような
131.348,131.515,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこかで'), (1, 'あなたがいま\u3000わたしとおなじような')]",False,False,1,あなたがいま　わたしとおなじような
131.148,131.348,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこか'), (1, 'であなたがいま\u3000わたしとおなじような')]",False,False,1,であなたがいま　わたしとおなじような
131.014,131.148,0,どこかであなたがいま　わたしとおなじような,"[(2, 'どこ'), (1, 'かであなたがいま\u3000わたしとおなじような')]",False,False,1,かであなたがいま　わたしとおなじような
130.814,131.014,0,どこかであなたがいま　わたしとおなじような,"[(2, 'ど'), (1, 'こかであなたがいま\u3000わたしとおなじような')]",False,True,1,こかであなたがいま　わたしとおなじような
135.886,136.32,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わたしと同じ様な')]",True,False,1,どこかであなたが今　わたしと同じ様な
135.152,135.886,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わたしと同じ様'), (1, 'な')]",False,False,1,な
134.952,135.152,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わたしと同じ'), (1, '様な')]",False,False,1,様な
134.284,134.952,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わたしと同'), (1, 'じ様な')]",False,False,1,じ様な
134.118,134.284,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わたしと'), (1, '同じ様な')]",False,False,1,同じ様な
133.951,134.118,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わたし'), (1, 'と同じ様な')]",False,False,1,と同じ様な
133.784,133.951,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わた'), (1, 'しと同じ様な')]",False,False,1,しと同じ様な
133.584,133.784,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今\u3000わ'), (1, 'たしと同じ様な')]",False,False,1,たしと同じ様な
132.883,133.584,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが今'), (1, '\u3000わたしと同じ様な')]",False,False,1,　わたしと同じ様な
132.416,132.883,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなたが'), (1, '今\u3000わたしと同じ様な')]",False,False,1,今　わたしと同じ様な
132.182,132.416,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであなた'), (1, 'が今\u3000わたしと同じ様な')]",False,False,1,が今　わたしと同じ様な
131.748,132.182,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであな'), (1, 'たが今\u3000わたしと同じ様な')]",False,False,1,たが今　わたしと同じ様な
131.515,131.748,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかであ'), (1, 'なたが今\u3000わたしと同じ様な')]",False,False,1,なたが今　わたしと同じ様な
131.348,131.515,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこかで'), (1, 'あなたが今\u3000わたしと同じ様な')]",False,False,1,あなたが今　わたしと同じ様な
131.148,131.348,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこか'), (1, 'であなたが今\u3000わたしと同じ様な')]",False,False,1,であなたが今　わたしと同じ様な
131.014,131.148,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'どこ'), (1, 'かであなたが今\u3000わたしと同じ様な')]",False,False,1,かであなたが今　わたしと同じ様な
130.814,131.014,-1,どこかであなたが今　わたしと同じ様な,"[(2, 'ど'), (1, 'こかであなたが今\u3000わたしと同じ様な')]",False,True,1,こかであなたが今　わたしと同じ様な
125.309,125.976,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なにをみていたの')]",True,False,1,なにをしていたの　なにをみていたの
124.942,125.309,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なにをみていた'), (1, 'の')]",False,False,1,の
124.608,124.942,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なにをみてい'), (1, 'たの')]",False,False,1,たの
124.408,124.608,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なにをみて'), (1, 'いたの')]",False,False,1,いたの
124.274,124.408,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なにをみ'), (1, 'ていたの')]",False,False,1,ていたの
123.907,124.274,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なにを'), (1, 'みていたの')]",False,False,1,みていたの
123.74,123.907,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000なに'), (1, 'をみていたの')]",False,False,1,をみていたの
123.207,123.74,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000な'), (1, 'にをみていたの')]",False,False,1,にをみていたの
122.573,123.207,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていたの\u3000'), (1, 'なにをみていたの')]",False,False,1,なにをみていたの
122.206,122.573,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしていた'), (1, 'の\u3000なにをみていたの')]",False,False,1,の　なにをみていたの
121.839,122.206,0,なにをしていたの　なにをみていたの,"[(2, 'なにをしてい'), (1, 'たの\u3000なにをみていたの')]",False,False,1,たの　なにをみていたの
121.672,121.839,0,なにをしていたの　なにをみていたの,"[(2, 'なにをして'), (1, 'いたの\u3000なにをみていたの')]",False,False,1,いたの　なにをみていたの
121.405,121.672,0,なにをしていたの　なにをみていたの,"[(2, 'なにをし'), (1, 'ていたの\u3000なにをみていたの')]",False,False,1,ていたの　なにをみていたの
121.171,121.405,0,なにをしていたの　なにをみていたの,"[(2, 'なにを'), (1, 'していたの\u3000なにをみていたの')]",False,False,1,していたの　なにをみていたの
120.971,121.171,0,なにをしていたの　なにをみていたの,"[(2, 'なに'), (1, 'をしていたの\u3000なにをみていたの')]",False,False,1,をしていたの　なにをみていたの
120.471,120.971,0,なにをしていたの　なにをみていたの,"[(2, 'な'), (1, 'にをしていたの\u3000なにをみていたの')]",False,True,1,にをしていたの　なにをみていたの
141.191,141.825,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのなかにいるなら')]",True,False,1,なみだにくれ　さびしさのなかにいるなら
140.691,141.191,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのなかにいるな'), (1, 'ら')]",False,False,1,ら
140.491,140.691,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのなかにいる'), (1, 'なら')]",False,False,1,なら
139.99,140.491,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのなかにい'), (1, 'るなら')]",False,False,1,るなら
139.79,139.99,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのなかに'), (1, 'いるなら')]",False,False,1,いるなら
139.323,139.79,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのなか'), (1, 'にいるなら')]",False,False,1,にいるなら
139.123,139.323,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさのな'), (1, 'かにいるなら')]",False,False,1,かにいるなら
138.622,139.123,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさの'), (1, 'なかにいるなら')]",False,False,1,なかにいるなら
138.422,138.622,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびしさ'), (1, 'のなかにいるなら')]",False,False,1,のなかにいるなら
138.255,138.422,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さびし'), (1, 'さのなかにいるなら')]",False,False,1,さのなかにいるなら
137.955,138.255,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さび'), (1, 'しさのなかにいるなら')]",False,False,1,しさのなかにいるなら
137.721,137.955,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000さ'), (1, 'びしさのなかにいるなら')]",False,False,1,びしさのなかにいるなら
137.254,137.721,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにくれ\u3000'), (1, 'さびしさのなかにいるなら')]",False,False,1,さびしさのなかにいるなら
137.054,137.254,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだにく'), (1, 'れ\u3000さびしさのなかにいるなら')]",False,False,1,れ　さびしさのなかにいるなら
136.92,137.054,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだに'), (1, 'くれ\u3000さびしさのなかにいるなら')]",False,False,1,くれ　さびしさのなかにいるなら
136.687,136.92,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみだ'), (1, 'にくれ\u3000さびしさのなかにいるなら')]",False,False,1,にくれ　さびしさのなかにいるなら
136.553,136.687,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'なみ'), (1, 'だにくれ\u3000さびしさのなかにいるなら')]",False,False,1,だにくれ　さびしさのなかにいるなら
136.32,136.553,0,なみだにくれ　さびしさのなかにいるなら,"[(2, 'な'), (1, 'みだにくれ\u3000さびしさのなかにいるなら')]",False,True,1,みだにくれ　さびしさのなかにいるなら
23.307,23.98,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほこりをはらう')]",True,False,1,ふるびたおもいでのほこりをはらう
22.539,23.307,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほこりをはら'), (1, 'う')]",False,False,1,う
22.373,22.539,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほこりをは'), (1, 'らう')]",False,False,1,らう
21.872,22.373,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほこりを'), (1, 'はらう')]",False,False,1,はらう
21.739,21.872,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほこり'), (1, 'をはらう')]",False,False,1,をはらう
21.171,21.739,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほこ'), (1, 'りをはらう')]",False,False,1,りをはらう
20.838,21.171,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでのほ'), (1, 'こりをはらう')]",False,False,1,こりをはらう
20.471,20.838,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいでの'), (1, 'ほこりをはらう')]",False,False,1,ほこりをはらう
20.137,20.471,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもいで'), (1, 'のほこりをはらう')]",False,False,1,のほこりをはらう
19.77,20.137,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおもい'), (1, 'でのほこりをはらう')]",False,False,1,でのほこりをはらう
19.57,19.77,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたおも'), (1, 'いでのほこりをはらう')]",False,False,1,いでのほこりをはらう
19.436,19.57,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびたお'), (1, 'もいでのほこりをはらう')]",False,False,1,もいでのほこりをはらう
19.103,19.436,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるびた'), (1, 'おもいでのほこりをはらう')]",False,False,1,おもいでのほこりをはらう
18.402,19.103,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふるび'), (1, 'たおもいでのほこりをはらう')]",False,False,1,たおもいでのほこりをはらう
18.202,18.402,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふる'), (1, 'びたおもいでのほこりをはらう')]",False,False,1,びたおもいでのほこりをはらう
18.035,18.202,0,ふるびたおもいでのほこりをはらう,"[(2, 'ふ'), (1, 'るびたおもいでのほこりをはらう')]",False,True,1,るびたおもいでのほこりをはらう
193.877,194.645,0,まるでうそみたい,"[(2, 'まるでうそみたい')]",True,False,1,まるでうそみたい
193.577,193.877,0,まるでうそみたい,"[(2, 'まるでうそみた'), (1, 'い')]",False,False,1,い
192.91,193.577,0,まるでうそみたい,"[(2, 'まるでうそみ'), (1, 'たい')]",False,False,1,たい
192.209,192.91,0,まるでうそみたい,"[(2, 'まるでうそ'), (1, 'みたい')]",False,False,1,みたい
191.542,192.209,0,まるでうそみたい,"[(2, 'まるでう'), (1, 'そみたい')]",False,False,1,そみたい
190.807,191.542,0,まるでうそみたい,"[(2, 'まるで'), (1, 'うそみたい')]",False,False,1,うそみたい
190.174,190.807,0,まるでうそみたい,"[(2, 'まる'), (1, 'でうそみたい')]",False,False,1,でうそみたい
189.473,190.174,0,まるでうそみたい,"[(2, 'ま'), (1, 'るでうそみたい')]",False,True,1,るでうそみたい
193.877,194.645,-1,まるで嘘みたい,"[(2, 'まるで嘘みたい')]",True,False,1,まるで嘘みたい
193.577,193.877,-1,まるで嘘みたい,"[(2, 'まるで嘘みた'), (1, 'い')]",False,False,1,い
192.91,193.577,-1,まるで嘘みたい,"[(2, 'まるで嘘み'), (1, 'たい')]",False,False,1,たい
191.542,192.91,-1,まるで嘘みたい,"[(2, 'まるで嘘'), (1, 'みたい')]",False,False,1,みたい
190.807,191.542,-1,まるで嘘みたい,"[(2, 'まるで'), (1, '嘘みたい')]",False,False,1,嘘みたい
190.174,190.807,-1,まるで嘘みたい,"[(2, 'まる'), (1, 'で嘘みたい')]",False,False,1,で嘘みたい
189.473,190.174,-1,まるで嘘みたい,"[(2, 'ま'), (1, 'るで嘘みたい')]",False,True,1,るで嘘みたい
227.11,227.678,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンのにおい')]",True,False,1,むねにのこりはなれない　にがいレモンのにおい
226.677,227.11,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンのにお'), (1, 'い')]",False,False,1,い
226.243,226.677,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンのに'), (1, 'おい')]",False,False,1,おい
226.009,226.243,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンの'), (1, 'におい')]",False,False,1,におい
225.876,226.009,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモン'), (1, 'のにおい')]",False,False,1,のにおい
225.576,225.876,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモ'), (1, 'ンのにおい')]",False,False,1,ンのにおい
225.309,225.576,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレ'), (1, 'モンのにおい')]",False,False,1,モンのにおい
225.142,225.309,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがい'), (1, 'レモンのにおい')]",False,False,1,レモンのにおい
224.975,225.142,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にが'), (1, 'いレモンのにおい')]",False,False,1,いレモンのにおい
224.808,224.975,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000に'), (1, 'がいレモンのにおい')]",False,False,1,がいレモンのにおい
224.608,224.808,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000'), (1, 'にがいレモンのにおい')]",False,False,1,にがいレモンのにおい
224.208,224.608,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれな'), (1, 'い\u3000にがいレモンのにおい')]",False,False,1,い　にがいレモンのにおい
223.941,224.208,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれ'), (1, 'ない\u3000にがいレモンのにおい')]",False,False,1,ない　にがいレモンのにおい
223.507,223.941,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはな'), (1, 'れない\u3000にがいレモンのにおい')]",False,False,1,れない　にがいレモンのにおい
223.24,223.507,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりは'), (1, 'なれない\u3000にがいレモンのにおい')]",False,False,1,なれない　にがいレモンのにおい
222.773,223.24,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこり'), (1, 'はなれない\u3000にがいレモンのにおい')]",False,False,1,はなれない　にがいレモンのにおい
222.539,222.773,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこ'), (1, 'りはなれない\u3000にがいレモンのにおい')]",False,False,1,りはなれない　にがいレモンのにおい
222.406,222.539,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにの'), (1, 'こりはなれない\u3000にがいレモンのにおい')]",False,False,1,こりはなれない　にがいレモンのにおい
222.172,222.406,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねに'), (1, 'のこりはなれない\u3000にがいレモンのにおい')]",False,False,1,のこりはなれない　にがいレモンのにおい
222.072,222.172,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むね'), (1, 'にのこりはなれない\u3000にがいレモンのにおい')]",False,False,1,にのこりはなれない　にがいレモンのにおい
221.838,222.072,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'む'), (1, 'ねにのこりはなれない\u3000にがいレモンのにおい')]",False,False,1,ねにのこりはなれない　にがいレモンのにおい
75.392,75.959,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンのにおい')]",False,False,1,むねにのこりはなれない　にがいレモンのにおい
74.925,75.392,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンのにお'), (1, 'い')]",False,False,1,い
74.491,74.925,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンのに'), (1, 'おい')]",False,False,1,おい
74.258,74.491,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモンの'), (1, 'におい')]",False,False,1,におい
74.058,74.258,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモン'), (1, 'のにおい')]",False,False,1,のにおい
73.791,74.058,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレモ'), (1, 'ンのにおい')]",False,False,1,ンのにおい
73.59,73.791,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがいレ'), (1, 'モンのにおい')]",False,False,1,モンのにおい
73.424,73.59,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にがい'), (1, 'レモンのにおい')]",False,False,1,レモンのにおい
73.223,73.424,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000にが'), (1, 'いレモンのにおい')]",False,False,1,いレモンのにおい
73.09,73.223,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000に'), (1, 'がいレモンのにおい')]",False,False,1,がいレモンのにおい
72.89,73.09,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれない\u3000'), (1, 'にがいレモンのにおい')]",False,False,1,にがいレモンのにおい
72.456,72.89,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれな'), (1, 'い\u3000にがいレモンのにおい')]",False,False,1,い　にがいレモンのにおい
72.256,72.456,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはなれ'), (1, 'ない\u3000にがいレモンのにおい')]",False,False,1,ない　にがいレモンのにおい
71.755,72.256,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりはな'), (1, 'れない\u3000にがいレモンのにおい')]",False,False,1,れない　にがいレモンのにおい
71.555,71.755,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこりは'), (1, 'なれない\u3000にがいレモンのにおい')]",False,False,1,なれない　にがいレモンのにおい
71.088,71.555,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこり'), (1, 'はなれない\u3000にがいレモンのにおい')]",False,False,1,はなれない　にがいレモンのにおい
70.821,71.088,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにのこ'), (1, 'りはなれない\u3000にがいレモンのにおい')]",False,False,1,りはなれない　にがいレモンのにおい
70.687,70.821,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねにの'), (1, 'こりはなれない\u3000にがいレモンのにおい')]",False,False,1,こりはなれない　にがいレモンのにおい
70.487,70.687,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むねに'), (1, 'のこりはなれない\u3000にがいレモンのにおい')]",False,False,1,のこりはなれない　にがいレモンのにおい
70.354,70.487,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'むね'), (1, 'にのこりはなれない\u3000にがいレモンのにおい')]",False,False,1,にのこりはなれない　にがいレモンのにおい
70.154,70.354,0,むねにのこりはなれない　にがいレモンのにおい,"[(2, 'む'), (1, 'ねにのこりはなれない\u3000にがいレモンのにおい')]",False,True,1,ねにのこりはなれない　にがいレモンのにおい
30.848,31.849,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせがあることを')]",True,False,1,もどらないしあわせがあることを
30.481,30.848,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせがあること'), (1, 'を')]",False,False,1,を
30.014,30.481,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせがあるこ'), (1, 'とを')]",False,False,1,とを
29.813,30.014,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせがある'), (1, 'ことを')]",False,False,1,ことを
29.446,29.813,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせがあ'), (1, 'ることを')]",False,False,1,ることを
29.113,29.446,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせが'), (1, 'あることを')]",False,False,1,あることを
28.645,29.113,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわせ'), (1, 'があることを')]",False,False,1,があることを
28.412,28.645,0,もどらないしあわせがあることを,"[(2, 'もどらないしあわ'), (1, 'せがあることを')]",False,False,1,せがあることを
28.045,28.412,0,もどらないしあわせがあることを,"[(2, 'もどらないしあ'), (1, 'わせがあることを')]",False,False,1,わせがあることを
27.711,28.045,0,もどらないしあわせがあることを,"[(2, 'もどらないし'), (1, 'あわせがあることを')]",False,False,1,あわせがあることを
27.211,27.711,0,もどらないしあわせがあることを,"[(2, 'もどらない'), (1, 'しあわせがあることを')]",False,False,1,しあわせがあることを
27.011,27.211,0,もどらないしあわせがあることを,"[(2, 'もどらな'), (1, 'いしあわせがあることを')]",False,False,1,いしあわせがあることを
26.677,27.011,0,もどらないしあわせがあることを,"[(2, 'もどら'), (1, 'ないしあわせがあることを')]",False,False,1,ないしあわせがあることを
26.51,26.677,0,もどらないしあわせがあることを,"[(2, 'もど'), (1, 'らないしあわせがあることを')]",False,False,1,らないしあわせがあることを
26.343,26.51,0,もどらないしあわせがあることを,"[(2, 'も'), (1, 'どらないしあわせがあることを')]",False,True,1,どらないしあわせがあることを
6.023,7.057,0,ゆめならばどれほどよかったでしょう,"[(2, 'ゆめならばどれほどよかったでしょう')]",True,False,1,ゆめならばどれほどよかったでしょう
5.689,6.023,0,ゆめならばどれほどよかったでしょう,"[(2, 'ゆめならばどれほどよかったでしょ'), (1, 'う')]",False,False,1,う
5.155,5.689,0,ゆめならばどれほどよかったでしょう,"[(2, 'ゆめならばどれほどよかったで'), (1, 'しょう')]",False,False,1,しょう
