start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
172.322,172.489,0,となりにいるのによわむし,"[(1, 'と'), (5, 'なりにいるのによわむし')]",False,True,5,なりにいるのによわむし
66.784,67.584,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさまをみつける')]",True,False,5,なやめるしょうじょはおうじさまをみつける
66.65,66.784,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさまをみつけ'), (5, 'る')]",False,False,5,る
66.417,66.65,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさまをみつ'), (5, 'ける')]",False,False,5,ける
66.216,66.417,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさまをみ'), (5, 'つける')]",False,False,5,つける
66.05,66.216,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさまを'), (5, 'みつける')]",False,False,5,みつける
65.916,66.05,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさま'), (5, 'をみつける')]",False,False,5,をみつける
65.682,65.916,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじさ'), (5, 'まをみつける')]",False,False,5,まをみつける
65.549,65.682,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおうじ'), (5, 'さまをみつける')]",False,False,5,さまをみつける
65.382,65.549,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはおう'), (5, 'じさまをみつける')]",False,False,5,じさまをみつける
65.149,65.382,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょはお'), (5, 'うじさまをみつける')]",False,False,5,うじさまをみつける
63.914,65.149,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょは'), (5, 'おうじさまをみつける')]",False,False,5,おうじさまをみつける
63.781,63.914,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょうじょ'), (5, 'はおうじさまをみつける')]",False,False,5,はおうじさまをみつける
63.68,63.781,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょう'), (5, 'じょはおうじさまをみつける')]",False,False,5,じょはおうじさまをみつける
63.514,63.68,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめるしょ'), (5, 'うじょはおうじさまをみつける')]",False,False,5,うじょはおうじさまをみつける
63.414,63.514,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめる'), (5, 'しょうじょはおうじさまをみつける')]",False,False,5,しょうじょはおうじさまをみつける
63.247,63.414,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なやめ'), (5, 'るしょうじょはおうじさまをみつける')]",False,False,5,るしょうじょはおうじさまをみつける
63.113,63.247,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'なや'), (5, 'めるしょうじょはおうじさまをみつける')]",False,False,5,めるしょうじょはおうじさまをみつける
62.946,63.113,0,なやめるしょうじょはおうじさまをみつける,"[(1, 'な'), (5, 'やめるしょうじょはおうじさまをみつける')]",False,True,5,やめるしょうじょはおうじさまをみつける
147.498,148.298,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをしてつよくなる')]",True,False,5,なやめるしょうじょはこいをしてつよくなる
147.297,147.498,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをしてつよくな'), (5, 'る')]",False,False,5,る
147.131,147.297,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをしてつよく'), (5, 'なる')]",False,False,5,なる
146.964,147.131,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをしてつよ'), (5, 'くなる')]",False,False,5,くなる
146.83,146.964,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをしてつ'), (5, 'よくなる')]",False,False,5,よくなる
146.63,146.83,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをして'), (5, 'つよくなる')]",False,False,5,つよくなる
146.43,146.63,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいをし'), (5, 'てつよくなる')]",False,False,5,てつよくなる
146.196,146.43,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこいを'), (5, 'してつよくなる')]",False,False,5,してつよくなる
146.029,146.196,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこい'), (5, 'をしてつよくなる')]",False,False,5,をしてつよくなる
145.863,146.029,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょはこ'), (5, 'いをしてつよくなる')]",False,False,5,いをしてつよくなる
144.628,145.863,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょは'), (5, 'こいをしてつよくなる')]",False,False,5,こいをしてつよくなる
144.461,144.628,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょうじょ'), (5, 'はこいをしてつよくなる')]",False,False,5,はこいをしてつよくなる
144.361,144.461,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょう'), (5, 'じょはこいをしてつよくなる')]",False,False,5,じょはこいをしてつよくなる
144.228,144.361,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめるしょ'), (5, 'うじょはこいをしてつよくなる')]",False,False,5,うじょはこいをしてつよくなる
144.094,144.228,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめる'), (5, 'しょうじょはこいをしてつよくなる')]",False,False,5,しょうじょはこいをしてつよくなる
143.961,144.094,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なやめ'), (5, 'るしょうじょはこいをしてつよくなる')]",False,False,5,るしょうじょはこいをしてつよくなる
143.861,143.961,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'なや'), (5, 'めるしょうじょはこいをしてつよくなる')]",False,False,5,めるしょうじょはこいをしてつよくなる
143.694,143.861,0,なやめるしょうじょはこいをしてつよくなる,"[(4, 'な'), (5, 'やめるしょうじょはこいをしてつよくなる')]",False,True,5,やめるしょうじょはこいをしてつよくなる
158.008,158.909,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくてにげちゃうんだ')]",True,False,5,はなしたくてはなせなくてにげちゃうんだ
157.908,158.008,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくてにげちゃうん'), (5, 'だ')]",False,False,5,だ
157.741,157.908,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくてにげちゃう'), (5, 'んだ')]",False,False,5,んだ
157.574,157.741,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくてにげちゃ'), (5, 'うんだ')]",False,False,5,うんだ
157.441,157.574,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくてにげ'), (5, 'ちゃうんだ')]",False,False,5,ちゃうんだ
157.307,157.441,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくてに'), (5, 'げちゃうんだ')]",False,False,5,げちゃうんだ
156.373,157.307,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなくて'), (5, 'にげちゃうんだ')]",False,False,5,にげちゃうんだ
156.206,156.373,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせなく'), (5, 'てにげちゃうんだ')]",False,False,5,てにげちゃうんだ
156.073,156.206,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせな'), (5, 'くてにげちゃうんだ')]",False,False,5,くてにげちゃうんだ
155.839,156.073,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはなせ'), (5, 'なくてにげちゃうんだ')]",False,False,5,なくてにげちゃうんだ
155.539,155.839,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくてはな'), (5, 'せなくてにげちゃうんだ')]",False,False,5,せなくてにげちゃうんだ
155.372,155.539,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくては'), (5, 'なせなくてにげちゃうんだ')]",False,False,5,なせなくてにげちゃうんだ
155.272,155.372,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたくて'), (5, 'はなせなくてにげちゃうんだ')]",False,False,5,はなせなくてにげちゃうんだ
155.139,155.272,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなしたく'), (5, 'てはなせなくてにげちゃうんだ')]",False,False,5,てはなせなくてにげちゃうんだ
155.005,155.139,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなした'), (5, 'くてはなせなくてにげちゃうんだ')]",False,False,5,くてはなせなくてにげちゃうんだ
154.838,155.005,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はなし'), (5, 'たくてはなせなくてにげちゃうんだ')]",False,False,5,たくてはなせなくてにげちゃうんだ
154.705,154.838,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'はな'), (5, 'したくてはなせなくてにげちゃうんだ')]",False,False,5,したくてはなせなくてにげちゃうんだ
154.571,154.705,0,はなしたくてはなせなくてにげちゃうんだ,"[(1, 'は'), (5, 'なしたくてはなせなくてにげちゃうんだ')]",False,True,5,なしたくてはなせなくてにげちゃうんだ
44.294,44.728,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかきまつしけんとか')]",True,False,5,はやりのふくとかきまつしけんとか
44.128,44.294,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかきまつしけんと'), (5, 'か')]",False,False,5,か
43.861,44.128,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかきまつしけん'), (5, 'とか')]",False,False,5,とか
43.527,43.861,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかきまつし'), (5, 'けんとか')]",False,False,5,けんとか
43.293,43.527,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかきまつ'), (5, 'しけんとか')]",False,False,5,しけんとか
43.16,43.293,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかきま'), (5, 'つしけんとか')]",False,False,5,つしけんとか
43.06,43.16,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとかき'), (5, 'まつしけんとか')]",False,False,5,まつしけんとか
42.493,43.06,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくとか'), (5, 'きまつしけんとか')]",False,False,5,きまつしけんとか
42.092,42.493,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふくと'), (5, 'かきまつしけんとか')]",False,False,5,かきまつしけんとか
41.925,42.092,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふく'), (5, 'とかきまつしけんとか')]",False,False,5,とかきまつしけんとか
41.692,41.925,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりのふ'), (5, 'くとかきまつしけんとか')]",False,False,5,くとかきまつしけんとか
41.425,41.692,0,はやりのふくとかきまつしけんとか,"[(4, 'はやりの'), (5, 'ふくとかきまつしけんとか')]",False,False,5,ふくとかきまつしけんとか
41.125,41.425,0,はやりのふくとかきまつしけんとか,"[(4, 'はやり'), (5, 'のふくとかきまつしけんとか')]",False,False,5,のふくとかきまつしけんとか
40.991,41.125,0,はやりのふくとかきまつしけんとか,"[(4, 'はや'), (5, 'りのふくとかきまつしけんとか')]",False,False,5,りのふくとかきまつしけんとか
40.858,40.991,0,はやりのふくとかきまつしけんとか,"[(4, 'は'), (5, 'やりのふくとかきまつしけんとか')]",False,True,5,やりのふくとかきまつしけんとか
151.068,151.869,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほしいだけなの')]",True,False,5,ふりむいてほしいだけなの
150.734,151.068,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほしいだけな'), (5, 'の')]",False,False,5,の
150.501,150.734,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほしいだけ'), (5, 'なの')]",False,False,5,なの
150.2,150.501,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほしいだ'), (5, 'けなの')]",False,False,5,けなの
149.933,150.2,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほしい'), (5, 'だけなの')]",False,False,5,だけなの
149.666,149.933,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほし'), (5, 'いだけなの')]",False,False,5,いだけなの
149.399,149.666,0,ふりむいてほしいだけなの,"[(4, 'ふりむいてほ'), (5, 'しいだけなの')]",False,False,5,しいだけなの
149.133,149.399,0,ふりむいてほしいだけなの,"[(4, 'ふりむいて'), (5, 'ほしいだけなの')]",False,False,5,ほしいだけなの
148.866,149.133,0,ふりむいてほしいだけなの,"[(4, 'ふりむい'), (5, 'てほしいだけなの')]",False,False,5,てほしいだけなの
148.565,148.866,0,ふりむいてほしいだけなの,"[(4, 'ふりむ'), (5, 'いてほしいだけなの')]",False,False,5,いてほしいだけなの
148.398,148.565,0,ふりむいてほしいだけなの,"[(4, 'ふり'), (5, 'むいてほしいだけなの')]",False,False,5,むいてほしいだけなの
148.298,148.398,0,ふりむいてほしいだけなの,"[(4, 'ふ'), (5, 'りむいてほしいだけなの')]",False,True,5,りむいてほしいだけなの
48.632,49.566,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちいそがしいのは')]",True,False,5,まいにちまいにちいそがしいのは
48.465,48.632,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちいそがしいの'), (5, 'は')]",False,False,5,は
48.198,48.465,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちいそがしい'), (5, 'のは')]",False,False,5,のは
47.931,48.198,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちいそがし'), (5, 'いのは')]",False,False,5,いのは
47.664,47.931,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちいそが'), (5, 'しいのは')]",False,False,5,しいのは
47.498,47.664,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちいそ'), (5, 'がしいのは')]",False,False,5,がしいのは
47.398,47.498,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにちい'), (5, 'そがしいのは')]",False,False,5,そがしいのは
46.864,47.398,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいにち'), (5, 'いそがしいのは')]",False,False,5,いそがしいのは
46.43,46.864,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまいに'), (5, 'ちいそがしいのは')]",False,False,5,ちいそがしいのは
46.296,46.43,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちまい'), (5, 'にちいそがしいのは')]",False,False,5,にちいそがしいのは
46.03,46.296,0,まいにちまいにちいそがしいのは,"[(1, 'まいにちま'), (5, 'いにちいそがしいのは')]",False,False,5,いにちいそがしいのは
45.763,46.03,0,まいにちまいにちいそがしいのは,"[(1, 'まいにち'), (5, 'まいにちいそがしいのは')]",False,False,5,まいにちいそがしいのは
45.462,45.763,0,まいにちまいにちいそがしいのは,"[(1, 'まいに'), (5, 'ちまいにちいそがしいのは')]",False,False,5,ちまいにちいそがしいのは
45.329,45.462,0,まいにちまいにちいそがしいのは,"[(1, 'まい'), (5, 'にちまいにちいそがしいのは')]",False,False,5,にちまいにちいそがしいのは
45.195,45.329,0,まいにちまいにちいそがしいのは,"[(1, 'ま'), (5, 'いにちまいにちいそがしいのは')]",False,True,5,いにちまいにちいそがしいのは
129.346,130.347,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさわがしいのは')]",True,False,5,まいにちまいにちさわがしいのは
129.179,129.346,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさわがしいの'), (5, 'は')]",False,False,5,は
128.946,129.179,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさわがしい'), (5, 'のは')]",False,False,5,のは
128.679,128.946,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさわがし'), (5, 'いのは')]",False,False,5,いのは
128.378,128.679,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさわが'), (5, 'しいのは')]",False,False,5,しいのは
128.212,128.378,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさわ'), (5, 'がしいのは')]",False,False,5,がしいのは
128.112,128.212,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにちさ'), (5, 'わがしいのは')]",False,False,5,わがしいのは
127.578,128.112,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいにち'), (5, 'さわがしいのは')]",False,False,5,さわがしいのは
127.144,127.578,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまいに'), (5, 'ちさわがしいのは')]",False,False,5,ちさわがしいのは
127.044,127.144,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちまい'), (5, 'にちさわがしいのは')]",False,False,5,にちさわがしいのは
126.743,127.044,0,まいにちまいにちさわがしいのは,"[(4, 'まいにちま'), (5, 'いにちさわがしいのは')]",False,False,5,いにちさわがしいのは
126.443,126.743,0,まいにちまいにちさわがしいのは,"[(4, 'まいにち'), (5, 'まいにちさわがしいのは')]",False,False,5,まいにちさわがしいのは
126.21,126.443,0,まいにちまいにちさわがしいのは,"[(4, 'まいに'), (5, 'ちまいにちさわがしいのは')]",False,False,5,ちまいにちさわがしいのは
126.043,126.21,0,まいにちまいにちさわがしいのは,"[(4, 'まい'), (5, 'にちまいにちさわがしいのは')]",False,False,5,にちまいにちさわがしいのは
125.876,126.043,0,まいにちまいにちさわがしいのは,"[(4, 'ま'), (5, 'いにちまいにちさわがしいのは')]",False,True,5,いにちまいにちさわがしいのは
57.408,58.575,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひとにながされる')]",True,False,5,めんどくさがりやでちょっとひとにながされる
57.241,57.408,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひとにながされ'), (5, 'る')]",False,False,5,る
57.107,57.241,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひとにながさ'), (5, 'れる')]",False,False,5,れる
56.974,57.107,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひとになが'), (5, 'される')]",False,False,5,される
56.84,56.974,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひとにな'), (5, 'がされる')]",False,False,5,がされる
56.707,56.84,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひとに'), (5, 'ながされる')]",False,False,5,ながされる
56.573,56.707,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひと'), (5, 'にながされる')]",False,False,5,にながされる
56.407,56.573,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっとひ'), (5, 'とにながされる')]",False,False,5,とにながされる
56.173,56.407,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっと'), (5, 'ひとにながされる')]",False,False,5,ひとにながされる
55.873,56.173,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやでちょっ'), (5, 'とひとにながされる')]",False,False,5,とひとにながされる
55.205,55.873,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりやで'), (5, 'ちょっとひとにながされる')]",False,False,5,ちょっとひとにながされる
55.072,55.205,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがりや'), (5, 'でちょっとひとにながされる')]",False,False,5,でちょっとひとにながされる
54.972,55.072,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさがり'), (5, 'やでちょっとひとにながされる')]",False,False,5,やでちょっとひとにながされる
54.772,54.972,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさが'), (5, 'りやでちょっとひとにながされる')]",False,False,5,りやでちょっとひとにながされる
54.671,54.772,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどくさ'), (5, 'がりやでちょっとひとにながされる')]",False,False,5,がりやでちょっとひとにながされる
54.538,54.671,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんどく'), (5, 'さがりやでちょっとひとにながされる')]",False,False,5,さがりやでちょっとひとにながされる
54.405,54.538,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めんど'), (5, 'くさがりやでちょっとひとにながされる')]",False,False,5,くさがりやでちょっとひとにながされる
54.271,54.405,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'めん'), (5, 'どくさがりやでちょっとひとにながされる')]",False,False,5,どくさがりやでちょっとひとにながされる
53.704,54.271,0,めんどくさがりやでちょっとひとにながされる,"[(4, 'め'), (5, 'んどくさがりやでちょっとひとにながされる')]",False,True,5,んどくさがりやでちょっとひとにながされる
57.408,58.575,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと人に流される')]",True,False,5,めんどくさがり屋でちょっと人に流される
57.241,57.408,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと人に流され'), (5, 'る')]",False,False,5,る
57.107,57.241,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと人に流さ'), (5, 'れる')]",False,False,5,れる
56.84,57.107,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと人に流'), (5, 'される')]",False,False,5,される
56.707,56.84,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと人に'), (5, '流される')]",False,False,5,流される
56.407,56.707,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと人'), (5, 'に流される')]",False,False,5,に流される
56.173,56.407,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっと'), (5, '人に流される')]",False,False,5,人に流される
55.873,56.173,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋でちょっ'), (5, 'と人に流される')]",False,False,5,と人に流される
55.205,55.873,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋で'), (5, 'ちょっと人に流される')]",False,False,5,ちょっと人に流される
55.072,55.205,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり屋'), (5, 'でちょっと人に流される')]",False,False,5,でちょっと人に流される
54.972,55.072,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさがり'), (5, '屋でちょっと人に流される')]",False,False,5,屋でちょっと人に流される
54.772,54.972,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさが'), (5, 'り屋でちょっと人に流される')]",False,False,5,り屋でちょっと人に流される
54.671,54.772,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどくさ'), (5, 'がり屋でちょっと人に流される')]",False,False,5,がり屋でちょっと人に流される
54.538,54.671,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんどく'), (5, 'さがり屋でちょっと人に流される')]",False,False,5,さがり屋でちょっと人に流される
54.405,54.538,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めんど'), (5, 'くさがり屋でちょっと人に流される')]",False,False,5,くさがり屋でちょっと人に流される
54.271,54.405,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'めん'), (5, 'どくさがり屋でちょっと人に流される')]",False,False,5,どくさがり屋でちょっと人に流される
53.704,54.271,-1,めんどくさがり屋でちょっと人に流される,"[(4, 'め'), (5, 'んどくさがり屋でちょっと人に流される')]",False,True,5,んどくさがり屋でちょっと人に流される
72.79,73.857,0,わらいかえして!,"[(1, 'わらいかえして!')]",True,False,5,わらいかえして!
72.589,72.79,0,わらいかえして!,"[(1, 'わらいかえし'), (5, 'て!')]",False,False,5,て!
72.322,72.589,0,わらいかえして!,"[(1, 'わらいかえ'), (5, 'して!')]",False,False,5,して!
72.222,72.322,0,わらいかえして!,"[(1, 'わらいか'), (5, 'えして!')]",False,False,5,えして!
71.889,72.222,0,わらいかえして!,"[(1, 'わらい'), (5, 'かえして!')]",False,False,5,かえして!
71.755,71.889,0,わらいかえして!,"[(1, 'わら'), (5, 'いかえして!')]",False,False,5,いかえして!
71.655,71.755,0,わらいかえして!,"[(1, 'わ'), (5, 'らいかえして!')]",False,True,5,らいかえして!
143.026,143.694,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見られたいんだし')]",True,False,5,カワイ子ぶってるったってカワイく見られたいんだし
142.759,143.026,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見られたいんだ'), (5, 'し')]",False,False,5,し
142.693,142.759,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見られたいん'), (5, 'だし')]",False,False,5,だし
142.593,142.693,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見られたい'), (5, 'んだし')]",False,False,5,んだし
142.493,142.593,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見られた'), (5, 'いんだし')]",False,False,5,いんだし
142.326,142.493,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見られ'), (5, 'たいんだし')]",False,False,5,たいんだし
142.226,142.326,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見ら'), (5, 'れたいんだし')]",False,False,5,れたいんだし
142.059,142.226,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく見'), (5, 'られたいんだし')]",False,False,5,られたいんだし
141.925,142.059,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイく'), (5, '見られたいんだし')]",False,False,5,見られたいんだし
141.792,141.925,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワイ'), (5, 'く見られたいんだし')]",False,False,5,く見られたいんだし
141.658,141.792,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカワ'), (5, 'イく見られたいんだし')]",False,False,5,イく見られたいんだし
141.492,141.658,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったってカ'), (5, 'ワイく見られたいんだし')]",False,False,5,ワイく見られたいんだし
140.824,141.492,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったって'), (5, 'カワイく見られたいんだし')]",False,False,5,カワイく見られたいんだし
140.557,140.824,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるったっ'), (5, 'てカワイく見られたいんだし')]",False,False,5,てカワイく見られたいんだし
140.39,140.557,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶってるっ'), (5, 'たってカワイく見られたいんだし')]",False,False,5,たってカワイく見られたいんだし
140.124,140.39,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶって'), (5, 'るったってカワイく見られたいんだし')]",False,False,5,るったってカワイく見られたいんだし
139.857,140.124,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子ぶっ'), (5, 'てるったってカワイく見られたいんだし')]",False,False,5,てるったってカワイく見られたいんだし
139.756,139.857,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ子'), (5, 'ぶってるったってカワイく見られたいんだし')]",False,False,5,ぶってるったってカワイく見られたいんだし
139.59,139.756,-1,カワイ子ぶってるったってカワイく見られたいんだし,"[(1, 'カワイ'), (5, '子ぶってるったってカワイく見られたいんだし')]",False,False,5,子ぶってるったってカワイく見られたいんだし
