start,end,line,unformatted,token
119.636,119.837,0,みがってだってなくしっくなそぶり,ぶ
119.636,119.837,-1,身勝手だって泣くシックな素振り,振
119.837,120.17,0,みがってだってなくしっくなそぶり,り
119.837,120.17,-1,身勝手だって泣くシックな素振り,り
120.17,120.571,0,しゅんじめいていおんなみょうり,しゅん
120.17,120.571,-1,瞬時酩酊女冥利,瞬
120.571,120.737,0,しゅんじめいていおんなみょうり,じ
120.571,120.737,-1,瞬時酩酊女冥利,時
120.737,121.105,0,しゅんじめいていおんなみょうり,めい
120.737,121.105,-1,瞬時酩酊女冥利,酩
121.105,121.505,0,しゅんじめいていおんなみょうり,てい
121.105,121.505,-1,瞬時酩酊女冥利,酊
121.505,121.672,0,しゅんじめいていおんなみょうり,お
121.505,121.672,-1,瞬時酩酊女冥利,女
121.672,121.872,0,しゅんじめいていおんなみょうり,ん
121.672,121.872,-1,瞬時酩酊女冥利,女
121.872,122.072,0,しゅんじめいていおんなみょうり,な
121.872,122.072,-1,瞬時酩酊女冥利,女
122.072,122.239,0,しゅんじめいていおんなみょうり,みょ
122.072,122.239,-1,瞬時酩酊女冥利,冥
122.239,122.406,0,しゅんじめいていおんなみょうり,う
122.239,122.406,-1,瞬時酩酊女冥利,冥
122.406,123.14,0,しゅんじめいていおんなみょうり,り
122.406,123.14,-1,瞬時酩酊女冥利,利
123.14,123.373,0,あいしていんのさつよくあいしていんのさ,あ
123.14,123.373,-1,愛していんのさ強く愛していんのさ,し
123.373,123.574,0,あいしていんのさつよくあいしていんのさ,い
123.373,123.574,-1,愛していんのさ強く愛していんのさ,し
123.574,123.74,0,あいしていんのさつよくあいしていんのさ,し
123.574,123.74,-1,愛していんのさ強く愛していんのさ,し
123.74,123.941,0,あいしていんのさつよくあいしていんのさ,て
123.74,123.941,-1,愛していんのさ強く愛していんのさ,て
123.941,124.108,0,あいしていんのさつよくあいしていんのさ,い
123.941,124.108,-1,愛していんのさ強く愛していんのさ,い
124.108,124.274,0,あいしていんのさつよくあいしていんのさ,ん
124.108,124.274,-1,愛していんのさ強く愛していんのさ,ん
124.274,124.508,0,あいしていんのさつよくあいしていんのさ,の
124.274,124.508,-1,愛していんのさ強く愛していんのさ,の
124.508,125.642,0,あいしていんのさつよくあいしていんのさ,さ
124.508,125.642,-1,愛していんのさ強く愛していんのさ,さ
125.642,125.809,0,あいしていんのさつよくあいしていんのさ,つ
125.642,125.809,-1,愛していんのさ強く愛していんのさ,強
125.809,126.009,0,あいしていんのさつよくあいしていんのさ,よ
125.809,126.009,-1,愛していんのさ強く愛していんのさ,強
126.009,126.176,0,あいしていんのさつよくあいしていんのさ,く
126.009,126.176,-1,愛していんのさ強く愛していんのさ,く
126.176,126.343,0,あいしていんのさつよくあいしていんのさ,あ
126.176,126.343,-1,愛していんのさ強く愛していんのさ,愛
126.343,126.543,0,あいしていんのさつよくあいしていんのさ,い
126.343,126.543,-1,愛していんのさ強く愛していんのさ,愛
126.543,126.777,0,あいしていんのさつよくあいしていんのさ,し
126.543,126.777,-1,愛していんのさ強く愛していんのさ,し
126.777,126.944,0,あいしていんのさつよくあいしていんのさ,て
126.777,126.944,-1,愛していんのさ強く愛していんのさ,て
126.944,127.111,0,あいしていんのさつよくあいしていんのさ,い
126.944,127.111,-1,愛していんのさ強く愛していんのさ,い
127.111,127.277,0,あいしていんのさつよくあいしていんのさ,ん
127.111,127.277,-1,愛していんのさ強く愛していんのさ,ん
127.277,127.478,0,あいしていんのさつよくあいしていんのさ,の
127.277,127.478,-1,愛していんのさ強く愛していんのさ,の
127.478,127.811,0,あいしていんのさつよくあいしていんのさ,さ
127.478,127.811,-1,愛していんのさ強く愛していんのさ,さ
