start,end,line,unformatted,token
136.386,136.553,-1,誰も皆焦がれる　現世の理よ,理
136.553,136.753,0,だれもみなこがれるげんせのことわりよ,と
136.553,136.753,-1,誰も皆焦がれる　現世の理よ,理
136.753,136.92,0,だれもみなこがれるげんせのことわりよ,わ
136.753,136.92,-1,誰も皆焦がれる　現世の理よ,理
136.92,137.087,0,だれもみなこがれるげんせのことわりよ,り
136.92,137.087,-1,誰も皆焦がれる　現世の理よ,理
137.087,138.455,0,だれもみなこがれるげんせのことわりよ,よ
137.087,138.455,-1,誰も皆焦がれる　現世の理よ,よ
138.455,138.822,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
138.455,138.822,-1,色づく想ひは刹那　百花繚乱花吹雪,色
138.822,138.989,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
138.822,138.989,-1,色づく想ひは刹那　百花繚乱花吹雪,色
138.989,139.156,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
138.989,139.156,-1,色づく想ひは刹那　百花繚乱花吹雪,づ
139.156,139.323,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
139.156,139.323,-1,色づく想ひは刹那　百花繚乱花吹雪,く
139.323,139.656,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
139.323,139.656,-1,色づく想ひは刹那　百花繚乱花吹雪,想
139.656,139.857,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
139.656,139.857,-1,色づく想ひは刹那　百花繚乱花吹雪,想
139.857,140.023,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
139.857,140.023,-1,色づく想ひは刹那　百花繚乱花吹雪,ひ
140.023,140.357,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
140.023,140.357,-1,色づく想ひは刹那　百花繚乱花吹雪,は
140.357,140.657,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
140.357,140.657,-1,色づく想ひは刹那　百花繚乱花吹雪,刹
140.657,140.858,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
140.657,140.858,-1,色づく想ひは刹那　百花繚乱花吹雪,刹
140.858,141.158,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
140.858,141.158,-1,色づく想ひは刹那　百花繚乱花吹雪,那　
141.158,141.525,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
141.158,141.525,-1,色づく想ひは刹那　百花繚乱花吹雪,百
141.525,141.725,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
141.525,141.725,-1,色づく想ひは刹那　百花繚乱花吹雪,花
141.725,142.059,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
141.725,142.059,-1,色づく想ひは刹那　百花繚乱花吹雪,繚
142.059,142.392,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
142.059,142.392,-1,色づく想ひは刹那　百花繚乱花吹雪,乱
142.392,142.726,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
142.392,142.726,-1,色づく想ひは刹那　百花繚乱花吹雪,花
142.726,142.893,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
142.726,142.893,-1,色づく想ひは刹那　百花繚乱花吹雪,花
142.893,143.06,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
142.893,143.06,-1,色づく想ひは刹那　百花繚乱花吹雪,吹
143.06,143.26,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
143.06,143.927,-1,色づく想ひは刹那　百花繚乱花吹雪,雪
143.26,143.927,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
165.883,166.583,0,ひふみかぞえて,ひ
165.883,166.583,-1,一二三　数えて,一
166.583,166.95,0,ひふみかぞえて,ふ
166.583,166.95,-1,一二三　数えて,二
166.95,167.251,0,ひふみかぞえて,み
166.95,167.251,-1,一二三　数えて,三　
167.251,167.618,0,ひふみかぞえて,か
167.251,167.618,-1,一二三　数えて,数
167.618,167.784,0,ひふみかぞえて,ぞ
167.618,167.784,-1,一二三　数えて,数
167.784,167.951,0,ひふみかぞえて,え
167.784,167.951,-1,一二三　数えて,え
167.951,168.652,0,ひふみかぞえて,て
167.951,168.652,-1,一二三　数えて,て
171.388,172.055,0,ここにさぁおいで,こ
171.388,172.055,-1,ここにさぁおいで,こ
172.055,172.422,0,ここにさぁおいで,こ
172.055,172.422,-1,ここにさぁおいで,こ
172.422,172.756,0,ここにさぁおいで,に
172.422,172.756,-1,ここにさぁおいで,に
172.756,172.923,0,ここにさぁおいで,さ
172.756,172.923,-1,ここにさぁおいで,さ
172.923,173.09,0,ここにさぁおいで,ぁ
172.923,173.09,-1,ここにさぁおいで,ぁ
173.09,173.257,0,ここにさぁおいで,お
173.09,173.257,-1,ここにさぁおいで,お
173.257,173.457,0,ここにさぁおいで,い
173.257,173.457,-1,ここにさぁおいで,い
173.457,174.191,0,ここにさぁおいで,で
173.457,174.191,-1,ここにさぁおいで,で
177.194,177.528,0,あかつきかわしたやくそくは,あ
177.194,177.528,-1,暁　交わした約束は,暁
177.528,177.861,0,あかつきかわしたやくそくは,か
177.528,177.861,-1,暁　交わした約束は,暁
177.861,178.228,0,あかつきかわしたやくそくは,つ
177.861,178.228,-1,暁　交わした約束は,暁
178.228,178.729,0,あかつきかわしたやくそくは,き
178.228,178.729,-1,暁　交わした約束は,　
178.729,178.896,0,あかつきかわしたやくそくは,か
178.729,178.896,-1,暁　交わした約束は,交
178.896,179.062,0,あかつきかわしたやくそくは,わ
178.896,179.062,-1,暁　交わした約束は,わ
179.062,179.229,0,あかつきかわしたやくそくは,し
179.062,179.229,-1,暁　交わした約束は,し
179.229,179.596,0,あかつきかわしたやくそくは,た
179.229,179.596,-1,暁　交わした約束は,た
179.596,179.93,0,あかつきかわしたやくそくは,や
179.596,179.93,-1,暁　交わした約束は,約
179.93,180.297,0,あかつきかわしたやくそくは,く
179.93,180.297,-1,暁　交わした約束は,約
180.297,180.631,0,あかつきかわしたやくそくは,そ
180.297,180.631,-1,暁　交わした約束は,束
180.631,180.964,0,あかつきかわしたやくそくは,く
180.631,180.964,-1,暁　交わした約束は,束
180.964,182.332,0,あかつきかわしたやくそくは,は
180.964,182.332,-1,暁　交わした約束は,は
182.332,182.533,0,“ほんもの”だってきっと,“ほ
182.332,182.533,-1,“本物”だってきっと,“本
182.533,182.666,0,“ほんもの”だってきっと,ん
182.533,182.666,-1,“本物”だってきっと,“本
182.666,182.833,0,“ほんもの”だってきっと,も
182.666,182.833,-1,“本物”だってきっと,物”
182.833,183.033,0,“ほんもの”だってきっと,の”
182.833,183.033,-1,“本物”だってきっと,物”
183.033,183.367,0,“ほんもの”だってきっと,だっ
183.033,183.367,-1,“本物”だってきっと,だっ
183.367,183.534,0,“ほんもの”だってきっと,て
183.367,183.534,-1,“本物”だってきっと,て
183.534,183.867,0,“ほんもの”だってきっと,きっ
183.534,183.867,-1,“本物”だってきっと,きっ
183.867,185.035,0,“ほんもの”だってきっと,と
183.867,185.035,-1,“本物”だってきっと,と
185.035,185.235,0,しんじてる,し
185.035,185.235,-1,信じてる,信
185.235,185.569,0,しんじてる,ん
185.235,185.569,-1,信じてる,信
185.569,185.903,0,しんじてる,じ
185.569,185.903,-1,信じてる,じ
185.903,186.236,0,しんじてる,て
185.903,186.236,-1,信じてる,て
186.236,187.838,0,しんじてる,る
186.236,187.838,-1,信じてる,る
188.505,188.872,-1,いろはにほへとの　花に魅せられた少女たち,い
188.505,188.872,0,いろはにほへとのはなにみせられたしょうじょたち,い
188.872,189.206,-1,いろはにほへとの　花に魅せられた少女たち,ろ
188.872,189.206,0,いろはにほへとのはなにみせられたしょうじょたち,ろ
189.206,189.373,-1,いろはにほへとの　花に魅せられた少女たち,は
189.206,189.373,0,いろはにほへとのはなにみせられたしょうじょたち,は
189.373,189.54,-1,いろはにほへとの　花に魅せられた少女たち,に
189.373,189.54,0,いろはにほへとのはなにみせられたしょうじょたち,に
189.54,189.706,-1,いろはにほへとの　花に魅せられた少女たち,ほ
189.54,189.706,0,いろはにほへとのはなにみせられたしょうじょたち,ほ
189.706,189.873,-1,いろはにほへとの　花に魅せられた少女たち,へ
189.706,189.873,0,いろはにほへとのはなにみせられたしょうじょたち,へ
189.873,190.073,-1,いろはにほへとの　花に魅せられた少女たち,と
189.873,190.073,0,いろはにほへとのはなにみせられたしょうじょたち,と
190.073,190.407,-1,いろはにほへとの　花に魅せられた少女たち,の　
190.073,190.407,0,いろはにほへとのはなにみせられたしょうじょたち,の
190.407,190.574,-1,いろはにほへとの　花に魅せられた少女たち,花
190.407,190.574,0,いろはにほへとのはなにみせられたしょうじょたち,は
190.574,190.741,-1,いろはにほへとの　花に魅せられた少女たち,花
190.574,190.741,0,いろはにほへとのはなにみせられたしょうじょたち,な
190.741,191.108,-1,いろはにほへとの　花に魅せられた少女たち,に
190.741,191.108,0,いろはにほへとのはなにみせられたしょうじょたち,に
191.108,191.241,-1,いろはにほへとの　花に魅せられた少女たち,魅
191.108,191.241,0,いろはにほへとのはなにみせられたしょうじょたち,み
191.241,191.441,-1,いろはにほへとの　花に魅せられた少女たち,せ
191.241,191.441,0,いろはにほへとのはなにみせられたしょうじょたち,せ
191.441,191.608,-1,いろはにほへとの　花に魅せられた少女たち,ら
191.441,191.608,0,いろはにほへとのはなにみせられたしょうじょたち,ら
191.608,191.775,-1,いろはにほへとの　花に魅せられた少女たち,れ
191.608,191.775,0,いろはにほへとのはなにみせられたしょうじょたち,れ
191.775,191.942,-1,いろはにほへとの　花に魅せられた少女たち,た
191.775,191.942,0,いろはにほへとのはなにみせられたしょうじょたち,た
191.942,192.309,-1,いろはにほへとの　花に魅せられた少女たち,少
191.942,192.309,0,いろはにほへとのはなにみせられたしょうじょたち,しょ
192.309,192.442,-1,いろはにほへとの　花に魅せられた少女たち,少
192.309,192.442,0,いろはにほへとのはなにみせられたしょうじょたち,う
192.442,192.809,-1,いろはにほへとの　花に魅せられた少女たち,女
192.442,192.809,0,いろはにほへとのはなにみせられたしょうじょたち,じょ
192.809,193.11,-1,いろはにほへとの　花に魅せられた少女たち,た
192.809,193.11,0,いろはにほへとのはなにみせられたしょうじょたち,た
193.11,194.311,-1,いろはにほへとの　花に魅せられた少女たち,ち
193.11,194.311,0,いろはにほへとのはなにみせられたしょうじょたち,ち
194.311,194.478,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あ
194.311,194.478,0,あぁはらりはらりはらりおちるはなとまいおどれ,あ
194.478,194.678,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　
194.478,194.678,0,あぁはらりはらりはらりおちるはなとまいおどれ,ぁ
194.678,195.012,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
194.678,195.012,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
195.012,195.179,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
195.012,195.179,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
195.179,195.345,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
195.179,195.345,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
195.345,195.679,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
195.345,195.679,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
195.679,195.846,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
195.679,195.846,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
195.846,196.046,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
195.846,196.046,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
196.046,196.38,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
196.046,196.38,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
196.38,196.547,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
196.38,196.547,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
196.547,196.713,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
196.547,196.713,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
196.713,196.88,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,落
196.713,196.88,0,あぁはらりはらりはらりおちるはなとまいおどれ,お
196.88,197.08,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ち
196.88,197.08,0,あぁはらりはらりはらりおちるはなとまいおどれ,ち
197.08,197.247,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,る
197.08,197.247,0,あぁはらりはらりはらりおちるはなとまいおどれ,る
197.247,197.414,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁
197.247,197.414,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
197.414,197.748,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁
197.414,197.748,0,あぁはらりはらりはらりおちるはなとまいおどれ,な
197.748,198.115,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,と
197.748,198.115,0,あぁはらりはらりはらりおちるはなとまいおどれ,と
198.115,198.448,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,舞
198.115,198.448,0,あぁはらりはらりはらりおちるはなとまいおどれ,ま
198.448,198.615,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,い
198.448,198.615,0,あぁはらりはらりはらりおちるはなとまいおどれ,い
198.615,198.782,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊
198.615,198.782,0,あぁはらりはらりはらりおちるはなとまいおどれ,お
198.782,199.316,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊
198.782,199.316,0,あぁはらりはらりはらりおちるはなとまいおどれ,ど
199.316,199.816,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,れ
199.316,199.816,0,あぁはらりはらりはらりおちるはなとまいおどれ,れ
199.816,199.983,-1,わかよたれそでも　想い言の葉に込めてみた,わ
199.816,199.983,0,わかよたれそでもおもいことのはにこめてみた,わ
199.983,200.15,-1,わかよたれそでも　想い言の葉に込めてみた,か
199.983,200.15,0,わかよたれそでもおもいことのはにこめてみた,か
200.15,200.317,-1,わかよたれそでも　想い言の葉に込めてみた,よ
200.15,200.317,0,わかよたれそでもおもいことのはにこめてみた,よ
200.317,200.484,-1,わかよたれそでも　想い言の葉に込めてみた,た
200.317,200.484,0,わかよたれそでもおもいことのはにこめてみた,た
200.484,200.651,-1,わかよたれそでも　想い言の葉に込めてみた,れ
200.484,200.651,0,わかよたれそでもおもいことのはにこめてみた,れ
200.651,200.851,-1,わかよたれそでも　想い言の葉に込めてみた,そ
200.651,200.851,0,わかよたれそでもおもいことのはにこめてみた,そ
200.851,201.018,-1,わかよたれそでも　想い言の葉に込めてみた,で
200.851,201.018,0,わかよたれそでもおもいことのはにこめてみた,で
201.018,201.351,-1,わかよたれそでも　想い言の葉に込めてみた,も　
201.018,201.351,0,わかよたれそでもおもいことのはにこめてみた,も
201.351,201.518,-1,わかよたれそでも　想い言の葉に込めてみた,想
201.351,201.518,0,わかよたれそでもおもいことのはにこめてみた,お
201.518,201.685,-1,わかよたれそでも　想い言の葉に込めてみた,想
201.518,201.685,0,わかよたれそでもおもいことのはにこめてみた,も
201.685,202.052,-1,わかよたれそでも　想い言の葉に込めてみた,い
201.685,202.052,0,わかよたれそでもおもいことのはにこめてみた,い
202.052,202.219,-1,わかよたれそでも　想い言の葉に込めてみた,言
202.052,202.219,0,わかよたれそでもおもいことのはにこめてみた,こ
202.219,202.386,-1,わかよたれそでも　想い言の葉に込めてみた,言
202.219,202.386,0,わかよたれそでもおもいことのはにこめてみた,と
202.386,202.553,-1,わかよたれそでも　想い言の葉に込めてみた,の
202.386,202.553,0,わかよたれそでもおもいことのはにこめてみた,の
202.553,202.753,-1,わかよたれそでも　想い言の葉に込めてみた,葉
202.553,202.753,0,わかよたれそでもおもいことのはにこめてみた,は
202.753,202.886,-1,わかよたれそでも　想い言の葉に込めてみた,に
202.753,202.886,0,わかよたれそでもおもいことのはにこめてみた,に
202.886,203.253,-1,わかよたれそでも　想い言の葉に込めてみた,込
202.886,203.253,0,わかよたれそでもおもいことのはにこめてみた,こ
203.253,203.42,-1,わかよたれそでも　想い言の葉に込めてみた,め
203.253,203.42,0,わかよたれそでもおもいことのはにこめてみた,め
203.42,203.787,-1,わかよたれそでも　想い言の葉に込めてみた,て
203.42,203.787,0,わかよたれそでもおもいことのはにこめてみた,て
203.787,204.121,-1,わかよたれそでも　想い言の葉に込めてみた,み
203.787,204.121,0,わかよたれそでもおもいことのはにこめてみた,み
204.121,205.289,-1,わかよたれそでも　想い言の葉に込めてみた,た
204.121,205.289,0,わかよたれそでもおもいことのはにこめてみた,た
205.289,205.489,0,だれもみなこがれるげんせのことわりよ,だ
205.289,205.489,-1,誰も皆焦がれる　現世の理よ,誰
205.489,205.656,0,だれもみなこがれるげんせのことわりよ,れ
205.489,205.656,-1,誰も皆焦がれる　現世の理よ,誰
205.656,206.156,0,だれもみなこがれるげんせのことわりよ,も
205.656,206.156,-1,誰も皆焦がれる　現世の理よ,も
206.156,206.323,0,だれもみなこがれるげんせのことわりよ,み
206.156,206.323,-1,誰も皆焦がれる　現世の理よ,皆
206.323,206.857,0,だれもみなこがれるげんせのことわりよ,な
206.323,206.857,-1,誰も皆焦がれる　現世の理よ,皆
206.857,206.99,0,だれもみなこがれるげんせのことわりよ,こ
206.857,206.99,-1,誰も皆焦がれる　現世の理よ,焦
206.99,207.257,0,だれもみなこがれるげんせのことわりよ,が
206.99,207.257,-1,誰も皆焦がれる　現世の理よ,が
207.257,207.524,0,だれもみなこがれるげんせのことわりよ,れ
207.257,207.524,-1,誰も皆焦がれる　現世の理よ,れ
207.524,208.358,0,だれもみなこがれるげんせのことわりよ,る
207.524,208.358,-1,誰も皆焦がれる　現世の理よ,る　
208.358,208.525,0,だれもみなこがれるげんせのことわりよ,げ
208.358,208.525,-1,誰も皆焦がれる　現世の理よ,現
208.525,208.725,0,だれもみなこがれるげんせのことわりよ,ん
208.525,208.725,-1,誰も皆焦がれる　現世の理よ,現
208.725,208.892,0,だれもみなこがれるげんせのことわりよ,せ
208.725,208.892,-1,誰も皆焦がれる　現世の理よ,世
208.892,209.059,0,だれもみなこがれるげんせのことわりよ,の
208.892,209.059,-1,誰も皆焦がれる　現世の理よ,の
209.059,209.226,0,だれもみなこがれるげんせのことわりよ,こ
209.059,209.226,-1,誰も皆焦がれる　現世の理よ,理
209.226,209.426,0,だれもみなこがれるげんせのことわりよ,と
209.226,209.426,-1,誰も皆焦がれる　現世の理よ,理
209.426,209.593,0,だれもみなこがれるげんせのことわりよ,わ
209.426,209.593,-1,誰も皆焦がれる　現世の理よ,理
209.593,209.76,0,だれもみなこがれるげんせのことわりよ,り
209.593,209.76,-1,誰も皆焦がれる　現世の理よ,理
209.76,211.128,0,だれもみなこがれるげんせのことわりよ,よ
209.76,211.128,-1,誰も皆焦がれる　現世の理よ,よ
211.128,211.461,0,いろづくおもひはせつなひゃっかりょうらん,い
211.128,211.461,-1,色づく想ひは刹那　百花繚乱,色
211.461,211.628,0,いろづくおもひはせつなひゃっかりょうらん,ろ
211.461,211.628,-1,色づく想ひは刹那　百花繚乱,色
211.628,211.828,0,いろづくおもひはせつなひゃっかりょうらん,づ
211.628,211.828,-1,色づく想ひは刹那　百花繚乱,づ
211.828,211.995,0,いろづくおもひはせつなひゃっかりょうらん,く
211.828,211.995,-1,色づく想ひは刹那　百花繚乱,く
211.995,212.329,0,いろづくおもひはせつなひゃっかりょうらん,お
211.995,212.329,-1,色づく想ひは刹那　百花繚乱,想
212.329,212.529,0,いろづくおもひはせつなひゃっかりょうらん,も
212.329,212.529,-1,色づく想ひは刹那　百花繚乱,想
212.529,212.663,0,いろづくおもひはせつなひゃっかりょうらん,ひ
212.529,212.663,-1,色づく想ひは刹那　百花繚乱,ひ
212.663,212.996,0,いろづくおもひはせつなひゃっかりょうらん,は
212.663,212.996,-1,色づく想ひは刹那　百花繚乱,は
212.996,213.363,0,いろづくおもひはせつなひゃっかりょうらん,せ
212.996,213.363,-1,色づく想ひは刹那　百花繚乱,刹
213.363,213.53,0,いろづくおもひはせつなひゃっかりょうらん,つ
213.363,213.53,-1,色づく想ひは刹那　百花繚乱,刹
213.53,213.864,0,いろづくおもひはせつなひゃっかりょうらん,な
213.53,213.864,-1,色づく想ひは刹那　百花繚乱,那　
213.864,214.198,0,いろづくおもひはせつなひゃっかりょうらん,ひゃっ
213.864,214.198,-1,色づく想ひは刹那　百花繚乱,百
214.198,214.398,0,いろづくおもひはせつなひゃっかりょうらん,か
214.198,214.398,-1,色づく想ひは刹那　百花繚乱,花
214.398,214.731,0,いろづくおもひはせつなひゃっかりょうらん,りょう
214.398,214.731,-1,色づく想ひは刹那　百花繚乱,繚
214.731,215.065,0,いろづくおもひはせつなひゃっかりょうらん,らん
214.731,215.065,-1,色づく想ひは刹那　百花繚乱,乱
215.065,215.432,0,はなふぶき,は
215.065,215.432,-1,花吹雪,花
215.432,215.599,0,はなふぶき,な
215.432,215.599,-1,花吹雪,花
215.599,215.732,0,はなふぶき,ふ
215.599,215.732,-1,花吹雪,吹
215.732,215.933,0,はなふぶき,ぶ
215.732,216.433,-1,花吹雪,雪
215.933,216.433,0,はなふぶき,き
216.433,216.8,0,かぜにまう,か
216.433,216.8,-1,風に舞う,風
216.8,216.967,0,かぜにまう,ぜ
216.8,216.967,-1,風に舞う,風
216.967,217.134,0,かぜにまう,に
216.967,217.134,-1,風に舞う,に
217.134,217.301,0,かぜにまう,ま
217.134,217.301,-1,風に舞う,舞
217.301,217.801,0,かぜにまう,う
217.301,217.801,-1,風に舞う,う
217.801,218.168,0,おとめのじゅんじょう,お
217.801,218.168,-1,乙女の純情,乙
218.168,218.335,0,おとめのじゅんじょう,と
218.168,218.335,-1,乙女の純情,乙
218.335,218.502,0,おとめのじゅんじょう,め
218.335,218.502,-1,乙女の純情,女
218.502,218.669,0,おとめのじゅんじょう,の
218.502,218.669,-1,乙女の純情,の
218.669,218.835,0,おとめのじゅんじょう,じゅ
218.669,218.835,-1,乙女の純情,純
218.835,219.002,0,おとめのじゅんじょう,ん
218.835,219.002,-1,乙女の純情,純
219.002,219.169,0,おとめのじゅんじょう,じょう
219.002,219.169,-1,乙女の純情,情
219.169,219.536,0,さきほこれ,さ
219.169,219.536,-1,咲き誇れ,咲
219.536,219.703,0,さきほこれ,き
219.536,219.703,-1,咲き誇れ,き
219.703,219.836,0,さきほこれ,ほ
219.703,219.836,-1,咲き誇れ,誇
219.836,220.003,0,さきほこれ,こ
219.836,220.003,-1,咲き誇れ,誇
220.003,220.404,0,さきほこれ,れ
220.003,220.404,-1,咲き誇れ,れ
