start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
126.276,126.61,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうたうはせつげっ'), (89, 'か')]",False,False,89,か
126.11,126.276,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうたうはせつげ'), (89, 'っか')]",False,False,89,っか
125.943,126.11,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうたうはせつ'), (89, 'げっか')]",False,False,89,げっか
125.776,125.943,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうたうはせ'), (89, 'つげっか')]",False,False,89,つげっか
125.609,125.776,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうたうは'), (89, 'せつげっか')]",False,False,89,せつげっか
125.409,125.609,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうたう'), (89, 'はせつげっか')]",False,False,89,はせつげっか
125.075,125.409,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきうた'), (89, 'うはせつげっか')]",False,False,89,うはせつげっか
124.741,125.075,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめきう'), (89, 'たうはせつげっか')]",False,False,89,たうはせつげっか
124.575,124.741,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめき'), (89, 'うたうはせつげっか')]",False,False,89,うたうはせつげっか
124.374,124.575,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆらめ'), (89, 'きうたうはせつげっか')]",False,False,89,きうたうはせつげっか
124.208,124.374,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆら'), (89, 'めきうたうはせつげっか')]",False,False,89,めきうたうはせつげっか
124.041,124.208,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころゆ'), (89, 'らめきうたうはせつげっか')]",False,False,89,らめきうたうはせつげっか
123.874,124.041,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこころ'), (89, 'ゆらめきうたうはせつげっか')]",False,False,89,ゆらめきうたうはせつげっか
123.707,123.874,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりここ'), (89, 'ろゆらめきうたうはせつげっか')]",False,False,89,ろゆらめきうたうはせつげっか
123.373,123.707,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらりこ'), (89, 'ころゆらめきうたうはせつげっか')]",False,False,89,ころゆらめきうたうはせつげっか
123.207,123.373,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくらり'), (89, 'こころゆらめきうたうはせつげっか')]",False,False,89,こころゆらめきうたうはせつげっか
123.04,123.207,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりくら'), (89, 'りこころゆらめきうたうはせつげっか')]",False,False,89,りこころゆらめきうたうはせつげっか
122.706,123.04,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらりく'), (89, 'らりこころゆらめきうたうはせつげっか')]",False,False,89,らりこころゆらめきうたうはせつげっか
122.506,122.706,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのらり'), (89, 'くらりこころゆらめきうたうはせつげっか')]",False,False,89,くらりこころゆらめきうたうはせつげっか
122.339,122.506,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうのら'), (89, 'りくらりこころゆらめきうたうはせつげっか')]",False,False,89,りくらりこころゆらめきうたうはせつげっか
122.005,122.339,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そうの'), (89, 'らりくらりこころゆらめきうたうはせつげっか')]",False,False,89,らりくらりこころゆらめきうたうはせつげっか
121.839,122.005,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そう'), (89, 'のらりくらりこころゆらめきうたうはせつげっか')]",False,False,89,のらりくらりこころゆらめきうたうはせつげっか
121.672,121.839,0,そうのらりくらりこころゆらめきうたうはせつげっか,"[(1, 'そ'), (89, 'うのらりくらりこころゆらめきうたうはせつげっか')]",False,True,89,うのらりくらりこころゆらめきうたうはせつげっか
33.417,33.884,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたたかさを')]",True,False,89,そっとふれてしったむねのうちのあたたかさを
33.217,33.417,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたたかさ'), (89, 'を')]",False,False,89,を
33.05,33.217,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたたか'), (89, 'さを')]",False,False,89,さを
32.683,33.05,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたた'), (89, 'かさを')]",False,False,89,かさを
32.516,32.683,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあた'), (89, 'たかさを')]",False,False,89,たかさを
32.349,32.516,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあ'), (89, 'たたかさを')]",False,False,89,たたかさを
32.016,32.349,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちの'), (89, 'あたたかさを')]",False,False,89,あたたかさを
31.849,32.016,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうち'), (89, 'のあたたかさを')]",False,False,89,のあたたかさを
31.682,31.849,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのう'), (89, 'ちのあたたかさを')]",False,False,89,ちのあたたかさを
31.348,31.682,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねの'), (89, 'うちのあたたかさを')]",False,False,89,うちのあたたかさを
31.148,31.348,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむね'), (89, 'のうちのあたたかさを')]",False,False,89,のうちのあたたかさを
30.981,31.148,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむ'), (89, 'ねのうちのあたたかさを')]",False,False,89,ねのうちのあたたかさを
30.314,30.981,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしった'), (89, 'むねのうちのあたたかさを')]",False,False,89,むねのうちのあたたかさを
29.913,30.314,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしっ'), (89, 'たむねのうちのあたたかさを')]",False,False,89,たむねのうちのあたたかさを
29.747,29.913,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれて'), (89, 'しったむねのうちのあたたかさを')]",False,False,89,しったむねのうちのあたたかさを
29.613,29.747,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれ'), (89, 'てしったむねのうちのあたたかさを')]",False,False,89,てしったむねのうちのあたたかさを
29.413,29.613,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふ'), (89, 'れてしったむねのうちのあたたかさを')]",False,False,89,れてしったむねのうちのあたたかさを
29.246,29.413,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっと'), (89, 'ふれてしったむねのうちのあたたかさを')]",False,False,89,ふれてしったむねのうちのあたたかさを
28.746,29.246,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっ'), (89, 'とふれてしったむねのうちのあたたかさを')]",False,True,89,とふれてしったむねのうちのあたたかさを
33.417,33.884,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温かさを')]",True,False,89,そっと触れて知った　胸の内の温かさを
33.217,33.417,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温かさ'), (89, 'を')]",False,False,89,を
33.05,33.217,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温か'), (89, 'さを')]",False,False,89,さを
32.349,33.05,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (89, 'かさを')]",False,False,89,かさを
32.016,32.349,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の'), (89, '温かさを')]",False,False,89,温かさを
31.682,32.016,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内'), (89, 'の温かさを')]",False,False,89,の温かさを
31.348,31.682,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の'), (89, '内の温かさを')]",False,False,89,内の温かさを
30.981,31.348,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸'), (89, 'の内の温かさを')]",False,False,89,の内の温かさを
30.314,30.981,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000'), (89, '胸の内の温かさを')]",False,False,89,胸の内の温かさを
29.913,30.314,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知っ'), (89, 'た\u3000胸の内の温かさを')]",False,False,89,た　胸の内の温かさを
29.747,29.913,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて'), (89, '知った\u3000胸の内の温かさを')]",False,False,89,知った　胸の内の温かさを
29.613,29.747,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れ'), (89, 'て知った\u3000胸の内の温かさを')]",False,False,89,て知った　胸の内の温かさを
29.413,29.613,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触'), (89, 'れて知った\u3000胸の内の温かさを')]",False,False,89,れて知った　胸の内の温かさを
29.246,29.413,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと'), (89, '触れて知った\u3000胸の内の温かさを')]",False,False,89,触れて知った　胸の内の温かさを
28.746,29.246,-1,そっと触れて知った　胸の内の温かさを,"[(1, 'そっ'), (89, 'と触れて知った\u3000胸の内の温かさを')]",False,True,89,と触れて知った　胸の内の温かさを
27.177,28.212,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはすすまず')]",True,False,89,そのときをまてどくらせどことはすすまず
27.011,27.177,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはすすま'), (89, 'ず')]",False,False,89,ず
26.844,27.011,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはすす'), (89, 'まず')]",False,False,89,まず
26.643,26.844,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことはす'), (89, 'すまず')]",False,False,89,すまず
26.51,26.643,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどことは'), (89, 'すすまず')]",False,False,89,すすまず
25.976,26.51,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどこと'), (89, 'はすすまず')]",False,False,89,はすすまず
25.809,25.976,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせどこ'), (89, 'とはすすまず')]",False,False,89,とはすすまず
25.309,25.809,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせど'), (89, 'ことはすすまず')]",False,False,89,ことはすすまず
25.142,25.309,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくらせ'), (89, 'どことはすすまず')]",False,False,89,どことはすすまず
24.975,25.142,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどくら'), (89, 'せどことはすすまず')]",False,False,89,せどことはすすまず
24.808,24.975,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてどく'), (89, 'らせどことはすすまず')]",False,False,89,らせどことはすすまず
24.608,24.808,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまてど'), (89, 'くらせどことはすすまず')]",False,False,89,くらせどことはすすまず
24.441,24.608,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをまて'), (89, 'どくらせどことはすすまず')]",False,False,89,どくらせどことはすすまず
24.274,24.441,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときをま'), (89, 'てどくらせどことはすすまず')]",False,False,89,てどくらせどことはすすまず
23.741,24.274,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのときを'), (89, 'まてどくらせどことはすすまず')]",False,False,89,まてどくらせどことはすすまず
23.474,23.741,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのとき'), (89, 'をまてどくらせどことはすすまず')]",False,False,89,をまてどくらせどことはすすまず
23.24,23.474,0,そのときをまてどくらせどことはすすまず,"[(156, 'そのと'), (89, 'きをまてどくらせどことはすすまず')]",False,False,89,きをまてどくらせどことはすすまず
23.073,23.24,0,そのときをまてどくらせどことはすすまず,"[(156, 'その'), (89, 'ときをまてどくらせどことはすすまず')]",False,False,89,ときをまてどくらせどことはすすまず
22.906,23.073,0,そのときをまてどくらせどことはすすまず,"[(156, 'そ'), (89, 'のときをまてどくらせどことはすすまず')]",False,True,89,のときをまてどくらせどことはすすまず
27.177,28.212,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進まず')]",True,False,89,その時を待てど暮らせど　事は進まず
27.011,27.177,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進ま'), (89, 'ず')]",False,False,89,ず
26.643,27.011,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は進'), (89, 'まず')]",False,False,89,まず
26.51,26.643,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事は'), (89, '進まず')]",False,False,89,進まず
25.809,26.51,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000事'), (89, 'は進まず')]",False,False,89,は進まず
25.309,25.809,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせど\u3000'), (89, '事は進まず')]",False,False,89,事は進まず
25.142,25.309,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮らせ'), (89, 'ど\u3000事は進まず')]",False,False,89,ど　事は進まず
24.975,25.142,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮ら'), (89, 'せど\u3000事は進まず')]",False,False,89,せど　事は進まず
24.808,24.975,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど暮'), (89, 'らせど\u3000事は進まず')]",False,False,89,らせど　事は進まず
24.608,24.808,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待てど'), (89, '暮らせど\u3000事は進まず')]",False,False,89,暮らせど　事は進まず
24.441,24.608,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待て'), (89, 'ど暮らせど\u3000事は進まず')]",False,False,89,ど暮らせど　事は進まず
24.274,24.441,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を待'), (89, 'てど暮らせど\u3000事は進まず')]",False,False,89,てど暮らせど　事は進まず
23.741,24.274,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時を'), (89, '待てど暮らせど\u3000事は進まず')]",False,False,89,待てど暮らせど　事は進まず
23.24,23.741,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その時'), (89, 'を待てど暮らせど\u3000事は進まず')]",False,False,89,を待てど暮らせど　事は進まず
23.073,23.24,-1,その時を待てど暮らせど　事は進まず,"[(156, 'その'), (89, '時を待てど暮らせど\u3000事は進まず')]",False,False,89,時を待てど暮らせど　事は進まず
22.906,23.073,-1,その時を待てど暮らせど　事は進まず,"[(156, 'そ'), (89, 'の時を待てど暮らせど\u3000事は進まず')]",False,True,89,の時を待てど暮らせど　事は進まず
209.76,211.128,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (60, 'よ')]",True,False,89,だれもみなこがれるげんせのことわりよ
209.593,209.76,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (89, 'よ')]",False,False,89,よ
209.426,209.593,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (89, 'りよ')]",False,False,89,りよ
209.226,209.426,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (89, 'わりよ')]",False,False,89,わりよ
209.059,209.226,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (89, 'とわりよ')]",False,False,89,とわりよ
208.892,209.059,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (89, 'ことわりよ')]",False,False,89,ことわりよ
208.725,208.892,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (89, 'のことわりよ')]",False,False,89,のことわりよ
208.525,208.725,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (89, 'せのことわりよ')]",False,False,89,せのことわりよ
208.358,208.525,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (89, 'んせのことわりよ')]",False,False,89,んせのことわりよ
207.524,208.358,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (89, 'げんせのことわりよ')]",False,False,89,げんせのことわりよ
207.257,207.524,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (89, 'るげんせのことわりよ')]",False,False,89,るげんせのことわりよ
206.99,207.257,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (89, 'れるげんせのことわりよ')]",False,False,89,れるげんせのことわりよ
206.857,206.99,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (89, 'がれるげんせのことわりよ')]",False,False,89,がれるげんせのことわりよ
206.323,206.857,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (89, 'こがれるげんせのことわりよ')]",False,False,89,こがれるげんせのことわりよ
206.156,206.323,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (89, 'なこがれるげんせのことわりよ')]",False,False,89,なこがれるげんせのことわりよ
205.656,206.156,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (89, 'みなこがれるげんせのことわりよ')]",False,False,89,みなこがれるげんせのことわりよ
205.489,205.656,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (89, 'もみなこがれるげんせのことわりよ')]",False,False,89,もみなこがれるげんせのことわりよ
205.289,205.489,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (89, 'れもみなこがれるげんせのことわりよ')]",False,False,89,れもみなこがれるげんせのことわりよ
137.087,138.455,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (60, 'よ')]",False,False,89,だれもみなこがれるげんせのことわりよ
136.92,137.087,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (89, 'よ')]",False,False,89,よ
136.753,136.92,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (89, 'りよ')]",False,False,89,りよ
136.553,136.753,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (89, 'わりよ')]",False,False,89,わりよ
136.386,136.553,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (89, 'とわりよ')]",False,False,89,とわりよ
136.22,136.386,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (89, 'ことわりよ')]",False,False,89,ことわりよ
136.053,136.22,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (89, 'のことわりよ')]",False,False,89,のことわりよ
135.886,136.053,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (89, 'せのことわりよ')]",False,False,89,せのことわりよ
135.719,135.886,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (89, 'んせのことわりよ')]",False,False,89,んせのことわりよ
134.852,135.719,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (89, 'げんせのことわりよ')]",False,False,89,げんせのことわりよ
134.585,134.852,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (89, 'るげんせのことわりよ')]",False,False,89,るげんせのことわりよ
134.351,134.585,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (89, 'れるげんせのことわりよ')]",False,False,89,れるげんせのことわりよ
134.151,134.351,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (89, 'がれるげんせのことわりよ')]",False,False,89,がれるげんせのことわりよ
133.65,134.151,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (89, 'こがれるげんせのことわりよ')]",False,False,89,こがれるげんせのことわりよ
133.484,133.65,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (89, 'なこがれるげんせのことわりよ')]",False,False,89,なこがれるげんせのことわりよ
132.983,133.484,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (89, 'みなこがれるげんせのことわりよ')]",False,False,89,みなこがれるげんせのことわりよ
132.783,132.983,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (89, 'もみなこがれるげんせのことわりよ')]",False,False,89,もみなこがれるげんせのことわりよ
132.616,132.783,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (89, 'れもみなこがれるげんせのことわりよ')]",False,False,89,れもみなこがれるげんせのことわりよ
72.623,73.957,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (60, 'よ')]",False,False,89,だれもみなこがれるげんせのことわりよ
72.456,72.623,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (71, 'り'), (89, 'よ')]",False,False,89,よ
72.289,72.456,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (80, 'わ'), (89, 'りよ')]",False,False,89,りよ
72.122,72.289,0,だれもみなこがれるげんせのことわりよ,"[(1, 'だ'), (8, 'れ'), (17, 'も'), (28, 'み'), (38, 'な'), (48, 'こ'), (59, 'が'), (97, 'れ'), (136, 'る'), (153, 'げ'), (143, 'ん'), (131, 'せ'), (120, 'の'), (107, 'こ'), (92, 'と'), (89, 'わりよ')]",False,False,89,わりよ
