start,end,line,unformatted,token
184.234,184.535,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.234,184.535,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.535,184.835,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.535,184.835,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
184.835,185.435,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
184.835,185.435,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
185.435,185.769,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
185.435,185.769,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
185.769,186.069,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
185.769,186.069,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,てぇ
186.069,186.703,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
186.069,186.703,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
186.703,186.87,7,（りょうてをあわせてぇてぇなぁ！）,（りょ
186.703,186.87,85,（両手を合わせ　てぇてぇなぁ！）,（両
186.87,186.97,7,（りょうてをあわせてぇてぇなぁ！）,う
186.87,186.97,85,（両手を合わせ　てぇてぇなぁ！）,（両
186.97,187.104,7,（りょうてをあわせてぇてぇなぁ！）,て
186.97,187.104,85,（両手を合わせ　てぇてぇなぁ！）,手
187.104,187.271,7,（りょうてをあわせてぇてぇなぁ！）,を
187.104,187.271,85,（両手を合わせ　てぇてぇなぁ！）,を
187.271,187.404,7,（りょうてをあわせてぇてぇなぁ！）,あ
187.271,187.404,85,（両手を合わせ　てぇてぇなぁ！）,合
187.404,187.638,7,（りょうてをあわせてぇてぇなぁ！）,わ
187.404,187.638,85,（両手を合わせ　てぇてぇなぁ！）,わ
187.638,187.938,7,（りょうてをあわせてぇてぇなぁ！）,せ
187.638,187.938,85,（両手を合わせ　てぇてぇなぁ！）,せ　
187.938,188.238,7,（りょうてをあわせてぇてぇなぁ！）,てぇ
187.938,188.238,85,（両手を合わせ　てぇてぇなぁ！）,てぇ
188.238,188.539,7,（りょうてをあわせてぇてぇなぁ！）,てぇ
188.238,188.539,85,（両手を合わせ　てぇてぇなぁ！）,てぇ
188.539,189.206,7,（りょうてをあわせてぇてぇなぁ！）,なぁ！）
188.539,189.206,85,（両手を合わせ　てぇてぇなぁ！）,なぁ！）
189.206,189.506,85,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇ
189.206,189.506,7,（てぇてぇなぁ！てぇてぇなぁ！）,（てぇ
189.506,189.806,85,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
189.506,189.806,7,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
189.806,190.474,85,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
189.806,190.474,7,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！
190.474,190.741,85,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
190.474,190.741,7,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
190.741,191.074,85,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
190.741,191.074,7,（てぇてぇなぁ！てぇてぇなぁ！）,てぇ
191.074,191.708,85,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
191.074,191.708,7,（てぇてぇなぁ！てぇてぇなぁ！）,なぁ！）
191.708,191.875,7,（りょうてをあわせてぇてぇなぁ！）,（りょ
191.708,191.875,85,（両手を合わせ　てぇてぇなぁ！）,（両
191.875,191.975,7,（りょうてをあわせてぇてぇなぁ！）,う
191.875,191.975,85,（両手を合わせ　てぇてぇなぁ！）,（両
191.975,192.109,7,（りょうてをあわせてぇてぇなぁ！）,て
191.975,192.109,85,（両手を合わせ　てぇてぇなぁ！）,手
192.109,192.276,7,（りょうてをあわせてぇてぇなぁ！）,を
192.109,192.276,85,（両手を合わせ　てぇてぇなぁ！）,を
192.276,192.409,7,（りょうてをあわせてぇてぇなぁ！）,あ
192.276,192.409,85,（両手を合わせ　てぇてぇなぁ！）,合
192.409,192.609,7,（りょうてをあわせてぇてぇなぁ！）,わ
192.409,192.609,85,（両手を合わせ　てぇてぇなぁ！）,わ
192.609,192.943,7,（りょうてをあわせてぇてぇなぁ！）,せ
192.609,192.943,85,（両手を合わせ　てぇてぇなぁ！）,せ　
192.943,193.243,7,（りょうてをあわせてぇてぇなぁ！）,てぇ
192.943,193.243,85,（両手を合わせ　てぇてぇなぁ！）,てぇ
193.243,193.544,7,（りょうてをあわせてぇてぇなぁ！）,てぇ
193.243,193.544,85,（両手を合わせ　てぇてぇなぁ！）,てぇ
193.544,194.244,7,（りょうてをあわせてぇてぇなぁ！）,なぁ！）
193.544,194.244,85,（両手を合わせ　てぇてぇなぁ！）,なぁ！）
194.545,194.845,0,ひょいとみあげりゃもちづきにこり,ひょ
194.545,194.845,92,ひょいと見上げりゃ　望月にこり,ひょ
194.845,195.145,0,ひょいとみあげりゃもちづきにこり,い
194.845,195.145,92,ひょいと見上げりゃ　望月にこり,い
195.145,195.479,0,ひょいとみあげりゃもちづきにこり,と
195.145,195.479,92,ひょいと見上げりゃ　望月にこり,と
195.479,195.913,0,ひょいとみあげりゃもちづきにこり,み
195.479,195.913,92,ひょいと見上げりゃ　望月にこり,見
195.913,196.113,0,ひょいとみあげりゃもちづきにこり,あ
195.913,196.113,92,ひょいと見上げりゃ　望月にこり,上
196.113,196.413,0,ひょいとみあげりゃもちづきにこり,げ
196.113,196.413,92,ひょいと見上げりゃ　望月にこり,げ
196.413,196.713,0,ひょいとみあげりゃもちづきにこり,りゃ
196.413,196.713,92,ひょいと見上げりゃ　望月にこり,りゃ　
196.713,197.181,0,ひょいとみあげりゃもちづきにこり,も
196.713,197.181,92,ひょいと見上げりゃ　望月にこり,望
197.181,197.347,0,ひょいとみあげりゃもちづきにこり,ち
197.181,197.347,92,ひょいと見上げりゃ　望月にこり,望
197.347,197.648,0,ひょいとみあげりゃもちづきにこり,づ
197.347,197.648,92,ひょいと見上げりゃ　望月にこり,月
197.648,197.981,0,ひょいとみあげりゃもちづきにこり,き
197.648,197.981,92,ひょいと見上げりゃ　望月にこり,月
197.981,198.282,0,ひょいとみあげりゃもちづきにこり,に
197.981,198.282,92,ひょいと見上げりゃ　望月にこり,に
198.282,198.615,0,ひょいとみあげりゃもちづきにこり,こ
198.282,198.615,92,ひょいと見上げりゃ　望月にこり,こ
198.615,199.516,0,ひょいとみあげりゃもちづきにこり,り
198.615,199.516,92,ひょいと見上げりゃ　望月にこり,り
199.516,199.816,0,ホロメンおんど,ホ
199.516,199.816,92,ホロメン音頭,ホ
199.816,200.117,0,ホロメンおんど,ロ
199.816,200.117,92,ホロメン音頭,ロ
200.117,200.45,0,ホロメンおんど,メ
200.117,200.45,92,ホロメン音頭,メ
200.45,201.051,0,ホロメンおんど,ン
200.45,201.051,92,ホロメン音頭,ン
201.051,201.518,0,ホロメンおんど,お
201.051,201.518,92,ホロメン音頭,音
201.518,201.718,0,ホロメンおんど,ん
201.518,201.718,92,ホロメン音頭,音
201.718,204.555,0,ホロメンおんど,ど
201.718,204.555,92,ホロメン音頭,頭
203.287,203.453,85,（あーよいしょ）,（あ
203.287,203.453,7,（あーよいしょ）,（あ
203.453,203.62,85,（あーよいしょ）,ー
203.453,203.62,7,（あーよいしょ）,ー
203.62,203.787,85,（あーよいしょ）,よ
203.62,203.787,7,（あーよいしょ）,よ
203.787,203.921,85,（あーよいしょ）,い
203.787,203.921,7,（あーよいしょ）,い
203.921,204.555,85,（あーよいしょ）,しょ）
203.921,204.555,7,（あーよいしょ）,しょ）
204.555,204.821,0,すこしせつないゆめごこちだね,す
204.555,204.821,92,少し切ない　夢心地　だね,少
204.821,205.155,0,すこしせつないゆめごこちだね,こ
204.821,205.155,92,少し切ない　夢心地　だね,少
205.155,205.455,0,すこしせつないゆめごこちだね,し
205.155,205.455,92,少し切ない　夢心地　だね,し
205.455,205.789,0,すこしせつないゆめごこちだね,せ
205.455,205.789,92,少し切ない　夢心地　だね,切
205.789,206.123,0,すこしせつないゆめごこちだね,つ
205.789,206.123,92,少し切ない　夢心地　だね,切
206.123,206.423,0,すこしせつないゆめごこちだね,な
206.123,206.423,92,少し切ない　夢心地　だね,な
206.423,206.723,0,すこしせつないゆめごこちだね,い
206.423,206.723,92,少し切ない　夢心地　だね,い　
206.723,207.024,0,すこしせつないゆめごこちだね,ゆ
206.723,207.024,92,少し切ない　夢心地　だね,夢
207.024,207.357,0,すこしせつないゆめごこちだね,め
207.024,207.357,92,少し切ない　夢心地　だね,夢
207.357,207.658,0,すこしせつないゆめごこちだね,ご
207.357,207.658,92,少し切ない　夢心地　だね,心
207.658,207.991,0,すこしせつないゆめごこちだね,こ
207.658,207.991,92,少し切ない　夢心地　だね,心
207.991,208.458,0,すこしせつないゆめごこちだね,ち
207.991,208.458,92,少し切ない　夢心地　だね,地　
208.458,208.625,0,すこしせつないゆめごこちだね,だ
208.458,208.625,92,少し切ない　夢心地　だね,だ
208.625,209.226,0,すこしせつないゆめごこちだね,ね
208.625,209.226,92,少し切ない　夢心地　だね,ね
209.226,209.693,0,ぱーりらぱーりらよっぴておどる,ぱー
209.226,209.693,92,パーリラ　パーリラ　夜っぴて踊る,パー
209.693,209.86,0,ぱーりらぱーりらよっぴておどる,り
209.693,209.86,92,パーリラ　パーリラ　夜っぴて踊る,リ
209.86,210.46,0,ぱーりらぱーりらよっぴておどる,ら
209.86,210.46,92,パーリラ　パーリラ　夜っぴて踊る,ラ　
210.46,210.928,0,ぱーりらぱーりらよっぴておどる,ぱー
210.46,210.928,92,パーリラ　パーリラ　夜っぴて踊る,パー
210.928,211.094,0,ぱーりらぱーりらよっぴておどる,り
210.928,211.094,92,パーリラ　パーリラ　夜っぴて踊る,リ
211.094,211.728,0,ぱーりらぱーりらよっぴておどる,ら
211.094,211.728,92,パーリラ　パーリラ　夜っぴて踊る,ラ　
211.728,211.895,0,ぱーりらぱーりらよっぴておどる,よ
211.728,211.895,92,パーリラ　パーリラ　夜っぴて踊る,夜
211.895,212.029,0,ぱーりらぱーりらよっぴておどる,っ
211.895,212.029,92,パーリラ　パーリラ　夜っぴて踊る,っ
212.029,212.162,0,ぱーりらぱーりらよっぴておどる,ぴ
212.029,212.162,92,パーリラ　パーリラ　夜っぴて踊る,ぴ
212.162,212.329,0,ぱーりらぱーりらよっぴておどる,て
212.162,212.329,92,パーリラ　パーリラ　夜っぴて踊る,て
212.329,212.663,0,ぱーりらぱーりらよっぴておどる,お
212.329,212.663,92,パーリラ　パーリラ　夜っぴて踊る,踊
212.663,212.963,0,ぱーりらぱーりらよっぴておどる,ど
212.663,212.963,92,パーリラ　パーリラ　夜っぴて踊る,踊
212.963,214.531,0,ぱーりらぱーりらよっぴておどる,る
212.963,214.531,92,パーリラ　パーリラ　夜っぴて踊る,る
213.597,213.73,85,（そーれ）,（そ
213.597,213.73,7,（そーれ）,（そ
213.73,214.064,85,（そーれ）,ー
213.73,214.064,7,（そーれ）,ー
214.064,214.531,85,（そーれ）,れ）
214.064,214.531,7,（そーれ）,れ）
214.531,214.831,0,みんなそろってどどんがどん,み
214.531,214.831,92,みんな揃って　どどんがどん,み
214.831,215.132,0,みんなそろってどどんがどん,ん
214.831,215.132,92,みんな揃って　どどんがどん,ん
215.132,215.465,0,みんなそろってどどんがどん,な
215.132,215.465,92,みんな揃って　どどんがどん,な
215.465,215.933,0,みんなそろってどどんがどん,そ
215.465,215.933,92,みんな揃って　どどんがどん,揃
215.933,216.099,0,みんなそろってどどんがどん,ろ
215.933,216.099,92,みんな揃って　どどんがどん,揃
216.099,216.4,0,みんなそろってどどんがどん,っ
216.099,216.4,92,みんな揃って　どどんがどん,っ
216.4,216.733,0,みんなそろってどどんがどん,て
216.4,216.733,92,みんな揃って　どどんがどん,て　
216.733,217.034,0,みんなそろってどどんがどん,ど
216.733,217.034,92,みんな揃って　どどんがどん,ど
217.034,217.668,0,みんなそろってどどんがどん,どん
217.034,217.668,92,みんな揃って　どどんがどん,どん
217.668,217.968,0,みんなそろってどどんがどん,が
217.668,217.968,92,みんな揃って　どどんがどん,が
217.968,218.569,0,みんなそろってどどんがどん,どん
217.968,218.569,92,みんな揃って　どどんがどん,どん
218.569,219.203,0,まつりばやしだどどんがどん,ま
218.569,219.203,92,まつり囃子だ　どどんがどん,ま
219.203,220.17,0,まつりばやしだどどんがどん,つ
219.203,220.17,92,まつり囃子だ　どどんがどん,つ
220.17,220.437,0,まつりばやしだどどんがどん,り
220.17,220.437,92,まつり囃子だ　どどんがどん,り
220.437,220.904,0,まつりばやしだどどんがどん,ば
220.437,220.904,92,まつり囃子だ　どどんがどん,囃
220.904,221.104,0,まつりばやしだどどんがどん,や
220.904,221.104,92,まつり囃子だ　どどんがどん,囃
221.104,221.405,0,まつりばやしだどどんがどん,し
221.104,221.405,92,まつり囃子だ　どどんがどん,子
221.405,221.705,0,まつりばやしだどどんがどん,だ
221.405,221.705,92,まつり囃子だ　どどんがどん,だ　
221.705,222.005,0,まつりばやしだどどんがどん,ど
221.705,222.005,92,まつり囃子だ　どどんがどん,ど
222.005,222.639,0,まつりばやしだどどんがどん,どん
222.005,222.639,92,まつり囃子だ　どどんがどん,どん
222.639,222.94,0,まつりばやしだどどんがどん,が
222.639,222.94,92,まつり囃子だ　どどんがどん,が
222.94,224.208,0,まつりばやしだどどんがどん,どん
222.94,224.208,92,まつり囃子だ　どどんがどん,どん
