start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
180.23,180.33,0,つよくおなりあなたなりのメイクアップで,"[(3, 'つ'), (2, 'よくおなりあなたなりのメイクアップで')]",False,True,2,よくおなりあなたなりのメイクアップで
207.224,208.725,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわせかしれない')]",True,False,2,どんなにしあわせかしれない
206.924,207.224,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわせかしれな'), (2, 'い')]",False,False,2,い
206.823,206.924,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわせかしれ'), (2, 'ない')]",False,False,2,ない
206.59,206.823,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわせかし'), (2, 'れない')]",False,False,2,れない
205.956,206.59,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわせか'), (2, 'しれない')]",False,False,2,しれない
205.822,205.956,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわせ'), (2, 'かしれない')]",False,False,2,かしれない
205.656,205.822,0,どんなにしあわせかしれない,"[(3, 'どんなにしあわ'), (2, 'せかしれない')]",False,False,2,せかしれない
205.489,205.656,0,どんなにしあわせかしれない,"[(3, 'どんなにしあ'), (2, 'わせかしれない')]",False,False,2,わせかしれない
205.355,205.489,0,どんなにしあわせかしれない,"[(3, 'どんなにし'), (2, 'あわせかしれない')]",False,False,2,あわせかしれない
205.189,205.355,0,どんなにしあわせかしれない,"[(3, 'どんなに'), (2, 'しあわせかしれない')]",False,False,2,しあわせかしれない
204.755,205.189,0,どんなにしあわせかしれない,"[(3, 'どんな'), (2, 'にしあわせかしれない')]",False,False,2,にしあわせかしれない
204.555,204.755,0,どんなにしあわせかしれない,"[(3, 'どん'), (2, 'なにしあわせかしれない')]",False,False,2,なにしあわせかしれない
204.388,204.555,0,どんなにしあわせかしれない,"[(3, 'ど'), (2, 'んなにしあわせかしれない')]",False,True,2,んなにしあわせかしれない
207.224,208.725,-1,どんなに幸せか知れない,"[(3, 'どんなに幸せか知れない')]",True,False,2,どんなに幸せか知れない
206.924,207.224,-1,どんなに幸せか知れない,"[(3, 'どんなに幸せか知れな'), (2, 'い')]",False,False,2,い
206.823,206.924,-1,どんなに幸せか知れない,"[(3, 'どんなに幸せか知れ'), (2, 'ない')]",False,False,2,ない
206.59,206.823,-1,どんなに幸せか知れない,"[(3, 'どんなに幸せか知'), (2, 'れない')]",False,False,2,れない
205.956,206.59,-1,どんなに幸せか知れない,"[(3, 'どんなに幸せか'), (2, '知れない')]",False,False,2,知れない
205.822,205.956,-1,どんなに幸せか知れない,"[(3, 'どんなに幸せ'), (2, 'か知れない')]",False,False,2,か知れない
205.355,205.822,-1,どんなに幸せか知れない,"[(3, 'どんなに幸'), (2, 'せか知れない')]",False,False,2,せか知れない
205.189,205.355,-1,どんなに幸せか知れない,"[(3, 'どんなに'), (2, '幸せか知れない')]",False,False,2,幸せか知れない
204.755,205.189,-1,どんなに幸せか知れない,"[(3, 'どんな'), (2, 'に幸せか知れない')]",False,False,2,に幸せか知れない
204.555,204.755,-1,どんなに幸せか知れない,"[(3, 'どん'), (2, 'なに幸せか知れない')]",False,False,2,なに幸せか知れない
204.388,204.555,-1,どんなに幸せか知れない,"[(3, 'ど'), (2, 'んなに幸せか知れない')]",False,True,2,んなに幸せか知れない
261.578,262.512,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばらしきせかいだ!')]",True,False,2,なんてすばらしきせかいだ!
261.445,261.578,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばらしきせかい'), (2, 'だ!')]",False,False,2,だ!
261.278,261.445,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばらしきせか'), (2, 'いだ!')]",False,False,2,いだ!
261.144,261.278,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばらしきせ'), (2, 'かいだ!')]",False,False,2,かいだ!
260.978,261.144,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばらしき'), (2, 'せかいだ!')]",False,False,2,せかいだ!
260.811,260.978,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばらし'), (2, 'きせかいだ!')]",False,False,2,きせかいだ!
260.677,260.811,0,なんてすばらしきせかいだ!,"[(3, 'なんてすばら'), (2, 'しきせかいだ!')]",False,False,2,しきせかいだ!
260.544,260.677,0,なんてすばらしきせかいだ!,"[(3, 'なんてすば'), (2, 'らしきせかいだ!')]",False,False,2,らしきせかいだ!
260.344,260.544,0,なんてすばらしきせかいだ!,"[(3, 'なんてす'), (2, 'ばらしきせかいだ!')]",False,False,2,ばらしきせかいだ!
260.043,260.344,0,なんてすばらしきせかいだ!,"[(3, 'なんて'), (2, 'すばらしきせかいだ!')]",False,False,2,すばらしきせかいだ!
259.876,260.043,0,なんてすばらしきせかいだ!,"[(3, 'なん'), (2, 'てすばらしきせかいだ!')]",False,False,2,てすばらしきせかいだ!
259.743,259.876,0,なんてすばらしきせかいだ!,"[(3, 'な'), (2, 'んてすばらしきせかいだ!')]",False,True,2,んてすばらしきせかいだ!
241.091,241.558,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよはびざーる')]",True,False,2,なんてふぁにーこのよはびざーる
239.656,241.091,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよはびざー'), (2, 'る')]",False,False,2,る
239.223,239.656,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよはび'), (2, 'ざーる')]",False,False,2,ざーる
239.022,239.223,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよは'), (2, 'びざーる')]",False,False,2,びざーる
238.889,239.022,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよ'), (2, 'はびざーる')]",False,False,2,はびざーる
238.722,238.889,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこの'), (2, 'よはびざーる')]",False,False,2,よはびざーる
238.589,238.722,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこ'), (2, 'のよはびざーる')]",False,False,2,のよはびざーる
238.021,238.589,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにー'), (2, 'このよはびざーる')]",False,False,2,このよはびざーる
237.821,238.021,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁ'), (2, 'にーこのよはびざーる')]",False,False,2,にーこのよはびざーる
237.654,237.821,0,なんてふぁにーこのよはびざーる,"[(3, 'なんて'), (2, 'ふぁにーこのよはびざーる')]",False,False,2,ふぁにーこのよはびざーる
237.487,237.654,0,なんてふぁにーこのよはびざーる,"[(3, 'なん'), (2, 'てふぁにーこのよはびざーる')]",False,False,2,てふぁにーこのよはびざーる
237.287,237.487,0,なんてふぁにーこのよはびざーる,"[(3, 'な'), (2, 'んてふぁにーこのよはびざーる')]",False,False,2,んてふぁにーこのよはびざーる
107.958,108.358,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよはびざーる')]",False,False,2,なんてふぁにーこのよはびざーる
107.224,107.958,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよはびざー'), (2, 'る')]",False,False,2,る
106.79,107.224,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよはび'), (2, 'ざーる')]",False,False,2,ざーる
106.59,106.79,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよは'), (2, 'びざーる')]",False,False,2,びざーる
106.457,106.59,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこのよ'), (2, 'はびざーる')]",False,False,2,はびざーる
106.29,106.457,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこの'), (2, 'よはびざーる')]",False,False,2,よはびざーる
106.156,106.29,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにーこ'), (2, 'のよはびざーる')]",False,False,2,のよはびざーる
105.556,106.156,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁにー'), (2, 'このよはびざーる')]",False,False,2,このよはびざーる
105.322,105.556,0,なんてふぁにーこのよはびざーる,"[(3, 'なんてふぁ'), (2, 'にーこのよはびざーる')]",False,False,2,にーこのよはびざーる
105.222,105.322,0,なんてふぁにーこのよはびざーる,"[(3, 'なんて'), (2, 'ふぁにーこのよはびざーる')]",False,False,2,ふぁにーこのよはびざーる
105.022,105.222,0,なんてふぁにーこのよはびざーる,"[(3, 'なん'), (2, 'てふぁにーこのよはびざーる')]",False,False,2,てふぁにーこのよはびざーる
104.855,105.022,0,なんてふぁにーこのよはびざーる,"[(3, 'な'), (2, 'んてふぁにーこのよはびざーる')]",False,True,2,んてふぁにーこのよはびざーる
241.091,241.558,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世はビザール')]",True,False,2,なんてファニーこの世はビザール
239.656,241.091,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世はビザー'), (2, 'ル')]",False,False,2,ル
239.223,239.656,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世はビ'), (2, 'ザール')]",False,False,2,ザール
239.022,239.223,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世は'), (2, 'ビザール')]",False,False,2,ビザール
238.889,239.022,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世'), (2, 'はビザール')]",False,False,2,はビザール
238.722,238.889,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの'), (2, '世はビザール')]",False,False,2,世はビザール
238.589,238.722,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこ'), (2, 'の世はビザール')]",False,False,2,の世はビザール
238.021,238.589,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニー'), (2, 'この世はビザール')]",False,False,2,この世はビザール
237.821,238.021,-1,なんてファニーこの世はビザール,"[(3, 'なんてファ'), (2, 'ニーこの世はビザール')]",False,False,2,ニーこの世はビザール
237.654,237.821,-1,なんてファニーこの世はビザール,"[(3, 'なんて'), (2, 'ファニーこの世はビザール')]",False,False,2,ファニーこの世はビザール
237.487,237.654,-1,なんてファニーこの世はビザール,"[(3, 'なん'), (2, 'てファニーこの世はビザール')]",False,False,2,てファニーこの世はビザール
237.287,237.487,-1,なんてファニーこの世はビザール,"[(3, 'な'), (2, 'んてファニーこの世はビザール')]",False,False,2,んてファニーこの世はビザール
107.958,108.358,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世はビザール')]",False,False,2,なんてファニーこの世はビザール
107.224,107.958,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世はビザー'), (2, 'ル')]",False,False,2,ル
106.79,107.224,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世はビ'), (2, 'ザール')]",False,False,2,ザール
106.59,106.79,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世は'), (2, 'ビザール')]",False,False,2,ビザール
106.457,106.59,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの世'), (2, 'はビザール')]",False,False,2,はビザール
106.29,106.457,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこの'), (2, '世はビザール')]",False,False,2,世はビザール
106.156,106.29,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニーこ'), (2, 'の世はビザール')]",False,False,2,の世はビザール
105.556,106.156,-1,なんてファニーこの世はビザール,"[(3, 'なんてファニー'), (2, 'この世はビザール')]",False,False,2,この世はビザール
105.322,105.556,-1,なんてファニーこの世はビザール,"[(3, 'なんてファ'), (2, 'ニーこの世はビザール')]",False,False,2,ニーこの世はビザール
105.222,105.322,-1,なんてファニーこの世はビザール,"[(3, 'なんて'), (2, 'ファニーこの世はビザール')]",False,False,2,ファニーこの世はビザール
105.022,105.222,-1,なんてファニーこの世はビザール,"[(3, 'なん'), (2, 'てファニーこの世はビザール')]",False,False,2,てファニーこの世はビザール
104.855,105.022,-1,なんてファニーこの世はビザール,"[(3, 'な'), (2, 'んてファニーこの世はビザール')]",False,True,2,んてファニーこの世はビザール
261.578,262.512,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴らしき世界だ!')]",True,False,2,なんて素晴らしき世界だ!
261.278,261.578,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴らしき世界'), (2, 'だ!')]",False,False,2,だ!
261.144,261.278,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴らしき世'), (2, '界だ!')]",False,False,2,界だ!
260.978,261.144,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴らしき'), (2, '世界だ!')]",False,False,2,世界だ!
260.811,260.978,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴らし'), (2, 'き世界だ!')]",False,False,2,き世界だ!
260.677,260.811,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴ら'), (2, 'しき世界だ!')]",False,False,2,しき世界だ!
260.544,260.677,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素晴'), (2, 'らしき世界だ!')]",False,False,2,らしき世界だ!
260.344,260.544,-1,なんて素晴らしき世界だ!,"[(3, 'なんて素'), (2, '晴らしき世界だ!')]",False,False,2,晴らしき世界だ!
260.043,260.344,-1,なんて素晴らしき世界だ!,"[(3, 'なんて'), (2, '素晴らしき世界だ!')]",False,False,2,素晴らしき世界だ!
259.876,260.043,-1,なんて素晴らしき世界だ!,"[(3, 'なん'), (2, 'て素晴らしき世界だ!')]",False,False,2,て素晴らしき世界だ!
259.743,259.876,-1,なんて素晴らしき世界だ!,"[(3, 'な'), (2, 'んて素晴らしき世界だ!')]",False,True,2,んて素晴らしき世界だ!
58.909,59.376,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐはどれひとつ')]",True,False,2,ひつぜんこのよにあるらぶそんぐはどれひとつ
58.776,58.909,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐはどれひと'), (2, 'つ')]",False,False,2,つ
58.675,58.776,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐはどれひ'), (2, 'とつ')]",False,False,2,とつ
58.342,58.675,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐはどれ'), (2, 'ひとつ')]",False,False,2,ひとつ
58.142,58.342,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐはど'), (2, 'れひとつ')]",False,False,2,れひとつ
57.808,58.142,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐは'), (2, 'どれひとつ')]",False,False,2,どれひとつ
57.574,57.808,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそんぐ'), (2, 'はどれひとつ')]",False,False,2,はどれひとつ
57.441,57.574,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそん'), (2, 'ぐはどれひとつ')]",False,False,2,ぐはどれひとつ
57.207,57.441,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶそ'), (2, 'んぐはどれひとつ')]",False,False,2,んぐはどれひとつ
57.074,57.207,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるらぶ'), (2, 'そんぐはどれひとつ')]",False,False,2,そんぐはどれひとつ
56.874,57.074,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあるら'), (2, 'ぶそんぐはどれひとつ')]",False,False,2,ぶそんぐはどれひとつ
56.106,56.874,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにある'), (2, 'らぶそんぐはどれひとつ')]",False,False,2,らぶそんぐはどれひとつ
55.839,56.106,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよにあ'), (2, 'るらぶそんぐはどれひとつ')]",False,False,2,るらぶそんぐはどれひとつ
55.606,55.839,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよに'), (2, 'あるらぶそんぐはどれひとつ')]",False,False,2,あるらぶそんぐはどれひとつ
55.472,55.606,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこのよ'), (2, 'にあるらぶそんぐはどれひとつ')]",False,False,2,にあるらぶそんぐはどれひとつ
55.305,55.472,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこの'), (2, 'よにあるらぶそんぐはどれひとつ')]",False,False,2,よにあるらぶそんぐはどれひとつ
55.205,55.305,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜんこ'), (2, 'のよにあるらぶそんぐはどれひとつ')]",False,False,2,のよにあるらぶそんぐはどれひとつ
54.972,55.205,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜん'), (2, 'このよにあるらぶそんぐはどれひとつ')]",False,False,2,このよにあるらぶそんぐはどれひとつ
54.705,54.972,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつぜ'), (2, 'んこのよにあるらぶそんぐはどれひとつ')]",False,False,2,んこのよにあるらぶそんぐはどれひとつ
54.505,54.705,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひつ'), (2, 'ぜんこのよにあるらぶそんぐはどれひとつ')]",False,False,2,ぜんこのよにあるらぶそんぐはどれひとつ
54.238,54.505,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,"[(3, 'ひ'), (2, 'つぜんこのよにあるらぶそんぐはどれひとつ')]",False,True,2,つぜんこのよにあるらぶそんぐはどれひとつ
188.071,188.672,0,ふいにふあんに,"[(3, 'ふいにふあんに')]",True,False,2,ふいにふあんに
188.005,188.071,0,ふいにふあんに,"[(3, 'ふいにふあん'), (2, 'に')]",False,False,2,に
187.838,188.005,0,ふいにふあんに,"[(3, 'ふいにふあ'), (2, 'んに')]",False,False,2,んに
187.771,187.838,0,ふいにふあんに,"[(3, 'ふいにふ'), (2, 'あんに')]",False,False,2,あんに
187.704,187.771,0,ふいにふあんに,"[(3, 'ふいに'), (2, 'ふあんに')]",False,False,2,ふあんに
187.538,187.704,0,ふいにふあんに,"[(3, 'ふい'), (2, 'にふあんに')]",False,False,2,にふあんに
187.437,187.538,0,ふいにふあんに,"[(3, 'ふ'), (2, 'いにふあんに')]",False,True,2,いにふあんに
150.868,152.202,0,まがいものこそかなしけれ,"[(3, 'まがいものこそかなしけれ')]",True,False,2,まがいものこそかなしけれ
150.667,150.868,0,まがいものこそかなしけれ,"[(3, 'まがいものこそかなしけ'), (2, 'れ')]",False,False,2,れ
150.234,150.667,0,まがいものこそかなしけれ,"[(3, 'まがいものこそかなし'), (2, 'けれ')]",False,False,2,けれ
150.0,150.234,0,まがいものこそかなしけれ,"[(3, 'まがいものこそかな'), (2, 'しけれ')]",False,False,2,しけれ
149.533,150.0,0,まがいものこそかなしけれ,"[(3, 'まがいものこそか'), (2, 'なしけれ')]",False,False,2,なしけれ
149.299,149.533,0,まがいものこそかなしけれ,"[(3, 'まがいものこそ'), (2, 'かなしけれ')]",False,False,2,かなしけれ
149.066,149.299,0,まがいものこそかなしけれ,"[(3, 'まがいものこ'), (2, 'そかなしけれ')]",False,False,2,そかなしけれ
148.298,149.066,0,まがいものこそかなしけれ,"[(3, 'まがいもの'), (2, 'こそかなしけれ')]",False,False,2,こそかなしけれ
148.098,148.298,0,まがいものこそかなしけれ,"[(3, 'まがいも'), (2, 'のこそかなしけれ')]",False,False,2,のこそかなしけれ
147.698,148.098,0,まがいものこそかなしけれ,"[(3, 'まがい'), (2, 'ものこそかなしけれ')]",False,False,2,ものこそかなしけれ
147.498,147.698,0,まがいものこそかなしけれ,"[(3, 'まが'), (2, 'いものこそかなしけれ')]",False,False,2,いものこそかなしけれ
147.197,147.498,0,まがいものこそかなしけれ,"[(3, 'ま'), (2, 'がいものこそかなしけれ')]",False,True,2,がいものこそかなしけれ
155.806,156.974,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅうはしるはしる')]",True,False,2,むがむちゅうはしるはしる
155.606,155.806,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅうはしるはし'), (2, 'る')]",False,False,2,る
155.339,155.606,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅうはしるは'), (2, 'しる')]",False,False,2,しる
154.571,155.339,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅうはしる'), (2, 'はしる')]",False,False,2,はしる
154.371,154.571,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅうはし'), (2, 'るはしる')]",False,False,2,るはしる
154.037,154.371,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅうは'), (2, 'しるはしる')]",False,False,2,しるはしる
153.337,154.037,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅう'), (2, 'はしるはしる')]",False,False,2,はしるはしる
153.103,153.337,0,むがむちゅうはしるはしる,"[(3, 'むがむちゅ'), (2, 'うはしるはしる')]",False,False,2,うはしるはしる
152.703,153.103,0,むがむちゅうはしるはしる,"[(3, 'むがむ'), (2, 'ちゅうはしるはしる')]",False,False,2,ちゅうはしるはしる
152.536,152.703,0,むがむちゅうはしるはしる,"[(3, 'むが'), (2, 'むちゅうはしるはしる')]",False,False,2,むちゅうはしるはしる
152.202,152.536,0,むがむちゅうはしるはしる,"[(3, 'む'), (2, 'がむちゅうはしるはしる')]",False,True,2,がむちゅうはしるはしる
234.351,234.718,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむのはなび')]",True,False,2,めにしみるはいちみりぐらむのはなび
234.017,234.351,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむのはな'), (2, 'び')]",False,False,2,び
233.784,234.017,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむのは'), (2, 'なび')]",False,False,2,なび
233.35,233.784,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむの'), (2, 'はなび')]",False,False,2,はなび
232.983,233.35,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむ'), (2, 'のはなび')]",False,False,2,のはなび
232.749,232.983,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐら'), (2, 'むのはなび')]",False,False,2,むのはなび
232.182,232.749,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐ'), (2, 'らむのはなび')]",False,False,2,らむのはなび
232.015,232.182,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみり'), (2, 'ぐらむのはなび')]",False,False,2,ぐらむのはなび
231.848,232.015,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみ'), (2, 'りぐらむのはなび')]",False,False,2,りぐらむのはなび
231.715,231.848,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいち'), (2, 'みりぐらむのはなび')]",False,False,2,みりぐらむのはなび
231.548,231.715,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはい'), (2, 'ちみりぐらむのはなび')]",False,False,2,ちみりぐらむのはなび
230.948,231.548,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるは'), (2, 'いちみりぐらむのはなび')]",False,False,2,いちみりぐらむのはなび
230.814,230.948,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみる'), (2, 'はいちみりぐらむのはなび')]",False,False,2,はいちみりぐらむのはなび
230.614,230.814,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみ'), (2, 'るはいちみりぐらむのはなび')]",False,False,2,るはいちみりぐらむのはなび
230.447,230.614,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにし'), (2, 'みるはいちみりぐらむのはなび')]",False,False,2,みるはいちみりぐらむのはなび
230.314,230.447,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めに'), (2, 'しみるはいちみりぐらむのはなび')]",False,False,2,しみるはいちみりぐらむのはなび
230.147,230.314,0,めにしみるはいちみりぐらむのはなび,"[(3, 'め'), (2, 'にしみるはいちみりぐらむのはなび')]",False,False,2,にしみるはいちみりぐらむのはなび
101.885,102.186,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむのはなび')]",False,False,2,めにしみるはいちみりぐらむのはなび
101.552,101.885,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむのはな'), (2, 'び')]",False,False,2,び
101.251,101.552,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむのは'), (2, 'なび')]",False,False,2,なび
100.851,101.251,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむの'), (2, 'はなび')]",False,False,2,はなび
100.517,100.851,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐらむ'), (2, 'のはなび')]",False,False,2,のはなび
100.317,100.517,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐら'), (2, 'むのはなび')]",False,False,2,むのはなび
99.683,100.317,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみりぐ'), (2, 'らむのはなび')]",False,False,2,らむのはなび
99.55,99.683,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみり'), (2, 'ぐらむのはなび')]",False,False,2,ぐらむのはなび
99.383,99.55,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいちみ'), (2, 'りぐらむのはなび')]",False,False,2,りぐらむのはなび
99.216,99.383,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはいち'), (2, 'みりぐらむのはなび')]",False,False,2,みりぐらむのはなび
99.049,99.216,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるはい'), (2, 'ちみりぐらむのはなび')]",False,False,2,ちみりぐらむのはなび
98.449,99.049,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみるは'), (2, 'いちみりぐらむのはなび')]",False,False,2,いちみりぐらむのはなび
98.282,98.449,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみる'), (2, 'はいちみりぐらむのはなび')]",False,False,2,はいちみりぐらむのはなび
98.115,98.282,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにしみ'), (2, 'るはいちみりぐらむのはなび')]",False,False,2,るはいちみりぐらむのはなび
97.981,98.115,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めにし'), (2, 'みるはいちみりぐらむのはなび')]",False,False,2,みるはいちみりぐらむのはなび
97.815,97.981,0,めにしみるはいちみりぐらむのはなび,"[(3, 'めに'), (2, 'しみるはいちみりぐらむのはなび')]",False,False,2,しみるはいちみりぐらむのはなび
97.681,97.815,0,めにしみるはいちみりぐらむのはなび,"[(3, 'め'), (2, 'にしみるはいちみりぐらむのはなび')]",False,True,2,にしみるはいちみりぐらむのはなび
173.957,174.691,0,めらめらひをふいてわたしはよるのおおかみ,"[(3, 'めらめらひをふいてわたしはよるのおおかみ')]",True,False,2,めらめらひをふいてわたしはよるのおおかみ
173.757,173.957,0,めらめらひをふいてわたしはよるのおおかみ,"[(3, 'めらめらひをふいてわたしはよるのおおか'), (2, 'み')]",False,False,2,み
173.59,173.757,0,めらめらひをふいてわたしはよるのおおかみ,"[(3, 'めらめらひをふいてわたしはよるのおお'), (2, 'かみ')]",False,False,2,かみ
173.457,173.59,0,めらめらひをふいてわたしはよるのおおかみ,"[(3, 'めらめらひをふいてわたしはよるのお'), (2, 'おかみ')]",False,False,2,おかみ
173.29,173.457,0,めらめらひをふいてわたしはよるのおおかみ,"[(3, 'めらめらひをふいてわたしはよるの'), (2, 'おおかみ')]",False,False,2,おおかみ
