start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
165.949,166.416,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみ'), (4, 'のおくにねむるきおくはとおいゆめ')]",False,False,4,のおくにねむるきおくはとおいゆめ
165.482,165.949,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'き'), (4, 'みのおくにねむるきおくはとおいゆめ')]",False,False,4,みのおくにねむるきおくはとおいゆめ
97.714,98.649,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおくはとおいゆめ')]",False,False,4,きみのおくにねむるきおくはとおいゆめ
97.247,97.714,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおくはとおいゆ'), (4, 'め')]",False,False,4,め
96.914,97.247,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおくはとおい'), (4, 'ゆめ')]",False,False,4,ゆめ
96.547,96.914,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおくはとお'), (4, 'いゆめ')]",False,False,4,いゆめ
96.28,96.547,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおくはと'), (4, 'おいゆめ')]",False,False,4,おいゆめ
95.612,96.28,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおくは'), (4, 'とおいゆめ')]",False,False,4,とおいゆめ
95.345,95.612,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきおく'), (4, 'はとおいゆめ')]",False,False,4,はとおいゆめ
95.112,95.345,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるきお'), (4, 'くはとおいゆめ')]",False,False,4,くはとおいゆめ
94.878,95.112,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむるき'), (4, 'おくはとおいゆめ')]",False,False,4,おくはとおいゆめ
93.944,94.878,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむる'), (4, 'きおくはとおいゆめ')]",False,False,4,きおくはとおいゆめ
93.477,93.944,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにねむ'), (4, 'るきおくはとおいゆめ')]",False,False,4,るきおくはとおいゆめ
93.143,93.477,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくにね'), (4, 'むるきおくはとおいゆめ')]",False,False,4,むるきおくはとおいゆめ
92.776,93.143,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおくに'), (4, 'ねむるきおくはとおいゆめ')]",False,False,4,ねむるきおくはとおいゆめ
92.543,92.776,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのおく'), (4, 'にねむるきおくはとおいゆめ')]",False,False,4,にねむるきおくはとおいゆめ
91.842,92.543,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみのお'), (4, 'くにねむるきおくはとおいゆめ')]",False,False,4,くにねむるきおくはとおいゆめ
91.375,91.842,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみの'), (4, 'おくにねむるきおくはとおいゆめ')]",False,False,4,おくにねむるきおくはとおいゆめ
90.941,91.375,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'きみ'), (4, 'のおくにねむるきおくはとおいゆめ')]",False,False,4,のおくにねむるきおくはとおいゆめ
90.407,90.941,0,きみのおくにねむるきおくはとおいゆめ,"[(2, 'き'), (4, 'みのおくにねむるきおくはとおいゆめ')]",False,True,4,みのおくにねむるきおくはとおいゆめ
41.892,43.127,0,きみをつよくするから,"[(5, 'きみをつよくするから')]",True,False,4,きみをつよくするから
41.692,41.892,0,きみをつよくするから,"[(5, 'きみをつよくするか'), (4, 'ら')]",False,False,4,ら
41.225,41.692,0,きみをつよくするから,"[(5, 'きみをつよくする'), (4, 'から')]",False,False,4,から
40.991,41.225,0,きみをつよくするから,"[(5, 'きみをつよくす'), (4, 'るから')]",False,False,4,るから
40.758,40.991,0,きみをつよくするから,"[(5, 'きみをつよく'), (4, 'するから')]",False,False,4,するから
40.491,40.758,0,きみをつよくするから,"[(5, 'きみをつよ'), (4, 'くするから')]",False,False,4,くするから
40.257,40.491,0,きみをつよくするから,"[(5, 'きみをつ'), (4, 'よくするから')]",False,False,4,よくするから
40.024,40.257,0,きみをつよくするから,"[(5, 'きみを'), (4, 'つよくするから')]",False,False,4,つよくするから
39.79,40.024,0,きみをつよくするから,"[(5, 'きみ'), (4, 'をつよくするから')]",False,False,4,をつよくするから
39.556,39.79,0,きみをつよくするから,"[(5, 'き'), (4, 'みをつよくするから')]",False,True,4,みをつよくするから
242.793,243.493,0,さあここから,"[(2, 'さあここから')]",True,False,4,さあここから
242.559,242.793,0,さあここから,"[(2, 'さあここか'), (4, 'ら')]",False,False,4,ら
241.858,242.559,0,さあここから,"[(2, 'さあここ'), (4, 'から')]",False,False,4,から
241.625,241.858,0,さあここから,"[(2, 'さあこ'), (4, 'こから')]",False,False,4,こから
241.391,241.625,0,さあここから,"[(2, 'さあ'), (4, 'ここから')]",False,False,4,ここから
241.158,241.391,0,さあここから,"[(2, 'さ'), (4, 'あここから')]",False,False,4,あここから
242.793,243.493,-1,さあここから,"[(2, 'さあここから')]",False,False,4,さあここから
242.559,242.793,-1,さあここから,"[(2, 'さあここか'), (4, 'ら')]",False,False,4,ら
241.858,242.559,-1,さあここから,"[(2, 'さあここ'), (4, 'から')]",False,False,4,から
241.625,241.858,-1,さあここから,"[(2, 'さあこ'), (4, 'こから')]",False,False,4,こから
241.391,241.625,-1,さあここから,"[(2, 'さあ'), (4, 'ここから')]",False,False,4,ここから
241.158,241.391,-1,さあここから,"[(2, 'さ'), (4, 'あここから')]",False,True,4,あここから
120.871,121.872,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりもどそうあいdee(woo!)')]",True,False,4,さあここからとりもどそうあいdee(woo!)
118.836,120.871,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりもどそうあいdee'), (4, '(woo!)')]",False,False,4,(woo!)
117.901,118.836,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりもどそうあい'), (4, 'dee(woo!)')]",False,False,4,dee(woo!)
117.634,117.901,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりもどそう'), (4, 'あいdee(woo!)')]",False,False,4,あいdee(woo!)
117.401,117.634,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりもどそ'), (4, 'うあいdee(woo!)')]",False,False,4,うあいdee(woo!)
116.934,117.401,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりもど'), (4, 'そうあいdee(woo!)')]",False,False,4,そうあいdee(woo!)
116.733,116.934,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとりも'), (4, 'どそうあいdee(woo!)')]",False,False,4,どそうあいdee(woo!)
116.233,116.733,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからとり'), (4, 'もどそうあいdee(woo!)')]",False,False,4,もどそうあいdee(woo!)
115.999,116.233,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここからと'), (4, 'りもどそうあいdee(woo!)')]",False,False,4,りもどそうあいdee(woo!)
115.299,115.999,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここから'), (4, 'とりもどそうあいdee(woo!)')]",False,False,4,とりもどそうあいdee(woo!)
115.065,115.299,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここか'), (4, 'らとりもどそうあいdee(woo!)')]",False,False,4,らとりもどそうあいdee(woo!)
114.364,115.065,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあここ'), (4, 'からとりもどそうあいdee(woo!)')]",False,False,4,からとりもどそうあいdee(woo!)
114.131,114.364,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあこ'), (4, 'こからとりもどそうあいdee(woo!)')]",False,False,4,こからとりもどそうあいdee(woo!)
113.897,114.131,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さあ'), (4, 'ここからとりもどそうあいdee(woo!)')]",False,False,4,ここからとりもどそうあいdee(woo!)
113.664,113.897,0,さあここからとりもどそうあいdee(woo!),"[(5, 'さ'), (4, 'あここからとりもどそうあいdee(woo!)')]",False,True,4,あここからとりもどそうあいdee(woo!)
120.871,121.872,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り戻そう愛dee(woo!)')]",True,False,4,さあここから取り戻そう愛dee(woo!)
118.836,120.871,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り戻そう愛dee'), (4, '(woo!)')]",False,False,4,(woo!)
117.901,118.836,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り戻そう愛'), (4, 'dee(woo!)')]",False,False,4,dee(woo!)
117.634,117.901,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り戻そう'), (4, '愛dee(woo!)')]",False,False,4,愛dee(woo!)
117.401,117.634,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り戻そ'), (4, 'う愛dee(woo!)')]",False,False,4,う愛dee(woo!)
116.733,117.401,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り戻'), (4, 'そう愛dee(woo!)')]",False,False,4,そう愛dee(woo!)
116.233,116.733,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取り'), (4, '戻そう愛dee(woo!)')]",False,False,4,戻そう愛dee(woo!)
115.999,116.233,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから取'), (4, 'り戻そう愛dee(woo!)')]",False,False,4,り戻そう愛dee(woo!)
115.299,115.999,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここから'), (4, '取り戻そう愛dee(woo!)')]",False,False,4,取り戻そう愛dee(woo!)
115.065,115.299,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここか'), (4, 'ら取り戻そう愛dee(woo!)')]",False,False,4,ら取り戻そう愛dee(woo!)
114.364,115.065,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあここ'), (4, 'から取り戻そう愛dee(woo!)')]",False,False,4,から取り戻そう愛dee(woo!)
114.131,114.364,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあこ'), (4, 'こから取り戻そう愛dee(woo!)')]",False,False,4,こから取り戻そう愛dee(woo!)
113.897,114.131,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さあ'), (4, 'ここから取り戻そう愛dee(woo!)')]",False,False,4,ここから取り戻そう愛dee(woo!)
113.664,113.897,-1,さあここから取り戻そう愛dee(woo!),"[(5, 'さ'), (4, 'あここから取り戻そう愛dee(woo!)')]",False,True,4,あここから取り戻そう愛dee(woo!)
240.19,241.158,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおとのかぜ')]",True,False,4,さえぎるぶるーのかべふきとばすおとのかぜ
239.723,240.19,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおとのか'), (4, 'ぜ')]",False,False,4,ぜ
239.389,239.723,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおとの'), (4, 'かぜ')]",False,False,4,かぜ
239.022,239.389,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおと'), (4, 'のかぜ')]",False,False,4,のかぜ
238.789,239.022,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすお'), (4, 'とのかぜ')]",False,False,4,とのかぜ
238.622,238.789,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばす'), (4, 'おとのかぜ')]",False,False,4,おとのかぜ
238.088,238.622,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとば'), (4, 'すおとのかぜ')]",False,False,4,すおとのかぜ
237.888,238.088,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきと'), (4, 'ばすおとのかぜ')]",False,False,4,ばすおとのかぜ
237.621,237.888,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふき'), (4, 'とばすおとのかぜ')]",False,False,4,とばすおとのかぜ
237.387,237.621,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふ'), (4, 'きとばすおとのかぜ')]",False,False,4,きとばすおとのかぜ
236.453,237.387,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべ'), (4, 'ふきとばすおとのかぜ')]",False,False,4,ふきとばすおとのかぜ
235.986,236.453,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのか'), (4, 'べふきとばすおとのかぜ')]",False,False,4,べふきとばすおとのかぜ
235.619,235.986,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーの'), (4, 'かべふきとばすおとのかぜ')]",False,False,4,かべふきとばすおとのかぜ
235.285,235.619,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるー'), (4, 'のかべふきとばすおとのかぜ')]",False,False,4,のかべふきとばすおとのかぜ
235.052,235.285,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶ'), (4, 'るーのかべふきとばすおとのかぜ')]",False,False,4,るーのかべふきとばすおとのかぜ
234.351,235.052,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎる'), (4, 'ぶるーのかべふきとばすおとのかぜ')]",False,False,4,ぶるーのかべふきとばすおとのかぜ
233.884,234.351,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎ'), (4, 'るぶるーのかべふきとばすおとのかぜ')]",False,False,4,るぶるーのかべふきとばすおとのかぜ
233.417,233.884,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえ'), (4, 'ぎるぶるーのかべふきとばすおとのかぜ')]",False,False,4,ぎるぶるーのかべふきとばすおとのかぜ
232.95,233.417,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さ'), (4, 'えぎるぶるーのかべふきとばすおとのかぜ')]",False,False,4,えぎるぶるーのかべふきとばすおとのかぜ
112.696,113.664,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおとのかぜ')]",False,False,4,さえぎるぶるーのかべふきとばすおとのかぜ
112.229,112.696,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおとのか'), (4, 'ぜ')]",False,False,4,ぜ
111.895,112.229,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおとの'), (4, 'かぜ')]",False,False,4,かぜ
111.562,111.895,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすおと'), (4, 'のかぜ')]",False,False,4,のかぜ
111.295,111.562,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばすお'), (4, 'とのかぜ')]",False,False,4,とのかぜ
111.061,111.295,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとばす'), (4, 'おとのかぜ')]",False,False,4,おとのかぜ
110.594,111.061,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきとば'), (4, 'すおとのかぜ')]",False,False,4,すおとのかぜ
110.36,110.594,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふきと'), (4, 'ばすおとのかぜ')]",False,False,4,ばすおとのかぜ
110.127,110.36,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふき'), (4, 'とばすおとのかぜ')]",False,False,4,とばすおとのかぜ
109.893,110.127,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべふ'), (4, 'きとばすおとのかぜ')]",False,False,4,きとばすおとのかぜ
108.959,109.893,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのかべ'), (4, 'ふきとばすおとのかぜ')]",False,False,4,ふきとばすおとのかぜ
108.492,108.959,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーのか'), (4, 'べふきとばすおとのかぜ')]",False,False,4,べふきとばすおとのかぜ
108.125,108.492,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるーの'), (4, 'かべふきとばすおとのかぜ')]",False,False,4,かべふきとばすおとのかぜ
107.791,108.125,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶるー'), (4, 'のかべふきとばすおとのかぜ')]",False,False,4,のかべふきとばすおとのかぜ
107.558,107.791,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎるぶ'), (4, 'るーのかべふきとばすおとのかぜ')]",False,False,4,るーのかべふきとばすおとのかぜ
106.857,107.558,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎる'), (4, 'ぶるーのかべふきとばすおとのかぜ')]",False,False,4,ぶるーのかべふきとばすおとのかぜ
106.39,106.857,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえぎ'), (4, 'るぶるーのかべふきとばすおとのかぜ')]",False,False,4,るぶるーのかべふきとばすおとのかぜ
105.923,106.39,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さえ'), (4, 'ぎるぶるーのかべふきとばすおとのかぜ')]",False,False,4,ぎるぶるーのかべふきとばすおとのかぜ
105.456,105.923,0,さえぎるぶるーのかべふきとばすおとのかぜ,"[(2, 'さ'), (4, 'えぎるぶるーのかべふきとばすおとのかぜ')]",False,True,4,えぎるぶるーのかべふきとばすおとのかぜ
135.452,137.087,0,じゆうのとびらひらく,"[(5, 'じゆうのとびらひらく')]",True,False,4,じゆうのとびらひらく
135.219,135.452,0,じゆうのとびらひらく,"[(5, 'じゆうのとびらひら'), (4, 'く')]",False,False,4,く
134.985,135.219,0,じゆうのとびらひらく,"[(5, 'じゆうのとびらひ'), (4, 'らく')]",False,False,4,らく
134.751,134.985,0,じゆうのとびらひらく,"[(5, 'じゆうのとびら'), (4, 'ひらく')]",False,False,4,ひらく
134.518,134.751,0,じゆうのとびらひらく,"[(5, 'じゆうのとび'), (4, 'らひらく')]",False,False,4,らひらく
134.284,134.518,0,じゆうのとびらひらく,"[(5, 'じゆうのと'), (4, 'びらひらく')]",False,False,4,びらひらく
134.051,134.284,0,じゆうのとびらひらく,"[(5, 'じゆうの'), (4, 'とびらひらく')]",False,False,4,とびらひらく
133.817,134.051,0,じゆうのとびらひらく,"[(5, 'じゆう'), (4, 'のとびらひらく')]",False,False,4,のとびらひらく
133.584,133.817,0,じゆうのとびらひらく,"[(5, 'じゆ'), (4, 'うのとびらひらく')]",False,False,4,うのとびらひらく
133.383,133.584,0,じゆうのとびらひらく,"[(5, 'じ'), (4, 'ゆうのとびらひらく')]",False,True,4,ゆうのとびらひらく
23.874,24.575,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわかすぼくのstyle')]",True,False,4,じょうないわかすぼくのstyle
23.774,23.874,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわかすぼくのs'), (4, 'tyle')]",False,False,4,tyle
23.64,23.774,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわかすぼくの'), (4, 'style')]",False,False,4,style
23.54,23.64,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわかすぼく'), (4, 'のstyle')]",False,False,4,のstyle
23.407,23.54,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわかすぼ'), (4, 'くのstyle')]",False,False,4,くのstyle
23.24,23.407,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわかす'), (4, 'ぼくのstyle')]",False,False,4,ぼくのstyle
23.073,23.24,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわか'), (4, 'すぼくのstyle')]",False,False,4,すぼくのstyle
22.94,23.073,0,じょうないわかすぼくのstyle,"[(5, 'じょうないわ'), (4, 'かすぼくのstyle')]",False,False,4,かすぼくのstyle
22.706,22.94,0,じょうないわかすぼくのstyle,"[(5, 'じょうない'), (4, 'わかすぼくのstyle')]",False,False,4,わかすぼくのstyle
22.473,22.706,0,じょうないわかすぼくのstyle,"[(5, 'じょう'), (4, 'ないわかすぼくのstyle')]",False,True,4,ないわかすぼくのstyle
52.236,52.469,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーかりふらじりすてぃっく')]",True,False,4,すーぱーかりふらじりすてぃっく
52.036,52.236,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーかりふらじりす'), (4, 'てぃっく')]",False,False,4,てぃっく
51.902,52.036,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーかりふらじり'), (4, 'すてぃっく')]",False,False,4,すてぃっく
51.735,51.902,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーかりふらじ'), (4, 'りすてぃっく')]",False,False,4,りすてぃっく
51.535,51.735,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーかりふら'), (4, 'じりすてぃっく')]",False,False,4,じりすてぃっく
51.301,51.535,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーかり'), (4, 'ふらじりすてぃっく')]",False,False,4,ふらじりすてぃっく
51.035,51.301,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱーか'), (4, 'りふらじりすてぃっく')]",False,False,4,りふらじりすてぃっく
50.801,51.035,0,すーぱーかりふらじりすてぃっく,"[(1, 'すーぱー'), (4, 'かりふらじりすてぃっく')]",False,False,4,かりふらじりすてぃっく
50.601,50.801,0,すーぱーかりふらじりすてぃっく,"[(1, 'すー'), (4, 'ぱーかりふらじりすてぃっく')]",False,True,4,ぱーかりふらじりすてぃっく
82.966,83.667,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがらがってるから')]",True,False,4,せかいはいつだってこんがらがってるから
82.733,82.966,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがらがってるか'), (4, 'ら')]",False,False,4,ら
82.266,82.733,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがらがってる'), (4, 'から')]",False,False,4,から
82.032,82.266,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがらがって'), (4, 'るから')]",False,False,4,るから
81.565,82.032,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがらがっ'), (4, 'てるから')]",False,False,4,てるから
81.331,81.565,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがらが'), (4, 'ってるから')]",False,False,4,ってるから
80.597,81.331,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんがら'), (4, 'がってるから')]",False,False,4,がってるから
80.364,80.597,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこんが'), (4, 'らがってるから')]",False,False,4,らがってるから
80.064,80.364,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこん'), (4, 'がらがってるから')]",False,False,4,がらがってるから
79.696,80.064,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだってこ'), (4, 'んがらがってるから')]",False,False,4,んがらがってるから
78.962,79.696,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだって'), (4, 'こんがらがってるから')]",False,False,4,こんがらがってるから
78.529,78.962,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだっ'), (4, 'てこんがらがってるから')]",False,False,4,てこんがらがってるから
78.295,78.529,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつだ'), (4, 'ってこんがらがってるから')]",False,False,4,ってこんがらがってるから
77.795,78.295,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはいつ'), (4, 'だってこんがらがってるから')]",False,False,4,だってこんがらがってるから
77.561,77.795,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいはい'), (4, 'つだってこんがらがってるから')]",False,False,4,つだってこんがらがってるから
76.894,77.561,0,せかいはいつだってこんがらがってるから,"[(1, 'せかいは'), (4, 'いつだってこんがらがってるから')]",False,False,4,いつだってこんがらがってるから
76.627,76.894,0,せかいはいつだってこんがらがってるから,"[(1, 'せかい'), (4, 'はいつだってこんがらがってるから')]",False,False,4,はいつだってこんがらがってるから
76.293,76.627,0,せかいはいつだってこんがらがってるから,"[(1, 'せか'), (4, 'いはいつだってこんがらがってるから')]",False,False,4,いはいつだってこんがらがってるから
75.926,76.293,0,せかいはいつだってこんがらがってるから,"[(1, 'せ'), (4, 'かいはいつだってこんがらがってるから')]",False,True,4,かいはいつだってこんがらがってるから
276.326,279.196,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがきみだけのあいdee')]",True,False,4,そのおもいがきみだけのあいdee
275.392,276.326,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがきみだけのあい'), (4, 'dee')]",False,False,4,dee
274.891,275.392,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがきみだけの'), (4, 'あいdee')]",False,False,4,あいdee
274.458,274.891,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがきみだけ'), (4, 'のあいdee')]",False,False,4,のあいdee
274.224,274.458,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがきみだ'), (4, 'けのあいdee')]",False,False,4,けのあいdee
273.79,274.224,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがきみ'), (4, 'だけのあいdee')]",False,False,4,だけのあいdee
273.557,273.79,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいがき'), (4, 'みだけのあいdee')]",False,False,4,みだけのあいdee
272.789,273.557,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもいが'), (4, 'きみだけのあいdee')]",False,False,4,きみだけのあいdee
272.589,272.789,0,そのおもいがきみだけのあいdee,"[(1, 'そのおもい'), (4, 'がきみだけのあいdee')]",False,False,4,がきみだけのあいdee
271.888,272.589,0,そのおもいがきみだけのあいdee,"[(1, 'そのおも'), (4, 'いがきみだけのあいdee')]",False,False,4,いがきみだけのあいdee
271.622,271.888,0,そのおもいがきみだけのあいdee,"[(1, 'そのお'), (4, 'もいがきみだけのあいdee')]",False,False,4,もいがきみだけのあいdee
271.388,271.622,0,そのおもいがきみだけのあいdee,"[(1, 'その'), (4, 'おもいがきみだけのあいdee')]",False,False,4,おもいがきみだけのあいdee
271.154,271.388,0,そのおもいがきみだけのあいdee,"[(1, 'そ'), (4, 'のおもいがきみだけのあいdee')]",False,False,4,のおもいがきみだけのあいdee
193.777,194.978,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがきみだけのあいdee')]",False,False,4,そのおもいがきみだけのあいdee
192.876,193.777,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがきみだけのあい'), (4, 'dee')]",False,False,4,dee
192.376,192.876,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがきみだけの'), (4, 'あいdee')]",False,False,4,あいdee
191.909,192.376,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがきみだけ'), (4, 'のあいdee')]",False,False,4,のあいdee
191.675,191.909,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがきみだ'), (4, 'けのあいdee')]",False,False,4,けのあいdee
191.241,191.675,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがきみ'), (4, 'だけのあいdee')]",False,False,4,だけのあいdee
190.974,191.241,0,そのおもいがきみだけのあいdee,"[(5, 'そのおもいがき'), (4, 'みだけのあいdee')]",False,False,4,みだけのあいdee
