start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
129.613,129.68,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4,不正解だ
129.48,129.613,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4,も不正解だ
129.313,129.48,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,False,4,れも不正解だ
110.794,111.128,92,どれも不正解だ,"[(3, 'どれも不正解だ')]",False,False,4,どれも不正解だ
110.494,110.794,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4,だ
110.194,110.494,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4,解だ
110.094,110.194,92,どれも不正解だ,"[(3, 'どれも不'), (4, '正解だ')]",False,False,4,正解だ
110.027,110.094,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4,不正解だ
109.86,110.027,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4,も不正解だ
109.726,109.86,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,False,4,れも不正解だ
49.566,49.9,92,どれも不正解だ,"[(3, 'どれも不正解だ')]",False,False,4,どれも不正解だ
49.266,49.566,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4,だ
48.966,49.266,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4,解だ
48.866,48.966,92,どれも不正解だ,"[(3, 'どれも不'), (4, '正解だ')]",False,False,4,正解だ
48.799,48.866,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4,不正解だ
48.632,48.799,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4,も不正解だ
48.499,48.632,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,True,4,れも不正解だ
137.754,139.123,92,どれも正解で,"[(3, 'どれも正解で')]",True,False,4,どれも正解で
137.454,137.754,92,どれも正解で,"[(3, 'どれも正解'), (4, 'で')]",False,False,4,で
137.154,137.454,92,どれも正解で,"[(3, 'どれも正'), (4, '解で')]",False,False,4,解で
136.987,137.154,92,どれも正解で,"[(3, 'どれも'), (4, '正解で')]",False,False,4,正解で
136.82,136.987,92,どれも正解で,"[(3, 'どれ'), (4, 'も正解で')]",False,False,4,も正解で
136.687,136.82,92,どれも正解で,"[(3, 'ど'), (4, 'れも正解で')]",False,False,4,れも正解で
127.945,129.313,92,どれも正解で,"[(3, 'どれも正解で')]",False,False,4,どれも正解で
127.644,127.945,92,どれも正解で,"[(3, 'どれも正解'), (4, 'で')]",False,False,4,で
127.344,127.644,92,どれも正解で,"[(3, 'どれも正'), (4, '解で')]",False,False,4,解で
127.177,127.344,92,どれも正解で,"[(3, 'どれも'), (4, '正解で')]",False,False,4,正解で
127.01,127.177,92,どれも正解で,"[(3, 'どれ'), (4, 'も正解で')]",False,False,4,も正解で
126.877,127.01,92,どれも正解で,"[(3, 'ど'), (4, 'れも正解で')]",False,False,4,れも正解で
108.358,109.726,92,どれも正解で,"[(3, 'どれも正解で')]",False,False,4,どれも正解で
108.058,108.358,92,どれも正解で,"[(3, 'どれも正解'), (4, 'で')]",False,False,4,で
107.758,108.058,92,どれも正解で,"[(2, 'どれも正'), (4, '解で')]",False,False,4,解で
107.591,107.758,92,どれも正解で,"[(2, 'どれも'), (4, '正解で')]",False,False,4,正解で
107.458,107.591,92,どれも正解で,"[(2, 'どれ'), (4, 'も正解で')]",False,False,4,も正解で
107.324,107.458,92,どれも正解で,"[(2, 'ど'), (4, 'れも正解で')]",False,False,4,れも正解で
47.131,48.499,92,どれも正解で,"[(3, 'どれも正解で')]",False,False,4,どれも正解で
46.83,47.131,92,どれも正解で,"[(3, 'どれも正解'), (4, 'で')]",False,False,4,で
46.53,46.83,92,どれも正解で,"[(3, 'どれも正'), (4, '解で')]",False,False,4,解で
46.363,46.53,92,どれも正解で,"[(3, 'どれも'), (4, '正解で')]",False,False,4,正解で
46.196,46.363,92,どれも正解で,"[(3, 'どれ'), (4, 'も正解で')]",False,False,4,も正解で
46.063,46.196,92,どれも正解で,"[(3, 'ど'), (4, 'れも正解で')]",False,True,4,れも正解で
14.999,15.232,0,のろいのあいがん,"[(3, 'のろいのあいがん')]",True,False,4,のろいのあいがん
14.832,14.999,0,のろいのあいがん,"[(3, 'のろいのあいが'), (4, 'ん')]",False,False,4,ん
14.698,14.832,0,のろいのあいがん,"[(3, 'のろいのあい'), (4, 'がん')]",False,False,4,がん
14.531,14.698,0,のろいのあいがん,"[(3, 'のろいのあ'), (4, 'いがん')]",False,False,4,いがん
14.398,14.531,0,のろいのあいがん,"[(3, 'のろいの'), (4, 'あいがん')]",False,False,4,あいがん
14.231,14.398,0,のろいのあいがん,"[(3, 'のろい'), (4, 'のあいがん')]",False,False,4,のあいがん
14.098,14.231,0,のろいのあいがん,"[(3, 'のろ'), (4, 'いのあいがん')]",False,False,4,いのあいがん
13.931,14.098,0,のろいのあいがん,"[(3, 'の'), (4, 'ろいのあいがん')]",False,True,4,ろいのあいがん
78.662,78.962,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあいへいとじぶん')]",True,False,4,ひかっててれちゃってあいへいとじぶん
78.529,78.662,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあいへいとじぶ'), (4, 'ん')]",False,False,4,ん
78.328,78.529,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあいへいとじ'), (4, 'ぶん')]",False,False,4,ぶん
78.262,78.328,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあいへいと'), (4, 'じぶん')]",False,False,4,じぶん
78.162,78.262,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあいへい'), (4, 'とじぶん')]",False,False,4,とじぶん
78.095,78.162,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあいへ'), (4, 'いとじぶん')]",False,False,4,いとじぶん
77.895,78.095,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあい'), (4, 'へいとじぶん')]",False,False,4,へいとじぶん
77.761,77.895,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃってあ'), (4, 'いへいとじぶん')]",False,False,4,いへいとじぶん
77.528,77.761,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃって'), (4, 'あいへいとじぶん')]",False,False,4,あいへいとじぶん
77.461,77.528,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃっ'), (4, 'てあいへいとじぶん')]",False,False,4,てあいへいとじぶん
77.294,77.461,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれちゃ'), (4, 'ってあいへいとじぶん')]",False,False,4,ってあいへいとじぶん
77.227,77.294,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっててれ'), (4, 'ちゃってあいへいとじぶん')]",False,False,4,ちゃってあいへいとじぶん
77.127,77.227,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかってて'), (4, 'れちゃってあいへいとじぶん')]",False,False,4,れちゃってあいへいとじぶん
76.894,77.127,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかって'), (4, 'てれちゃってあいへいとじぶん')]",False,False,4,てれちゃってあいへいとじぶん
76.794,76.894,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひかっ'), (4, 'ててれちゃってあいへいとじぶん')]",False,False,4,ててれちゃってあいへいとじぶん
76.66,76.794,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひか'), (4, 'っててれちゃってあいへいとじぶん')]",False,False,4,っててれちゃってあいへいとじぶん
76.527,76.66,0,ひかっててれちゃってあいへいとじぶん,"[(3, 'ひ'), (4, 'かっててれちゃってあいへいとじぶん')]",False,True,4,かっててれちゃってあいへいとじぶん
120.604,120.904,0,ひょうりのしんでれら,"[(3, 'ひょうりのしんでれら')]",True,False,4,ひょうりのしんでれら
120.437,120.604,0,ひょうりのしんでれら,"[(3, 'ひょうりのしんでれ'), (4, 'ら')]",False,False,4,ら
120.304,120.437,0,ひょうりのしんでれら,"[(3, 'ひょうりのしんで'), (4, 'れら')]",False,False,4,れら
120.137,120.304,0,ひょうりのしんでれら,"[(3, 'ひょうりのしん'), (4, 'でれら')]",False,False,4,でれら
120.003,120.137,0,ひょうりのしんでれら,"[(3, 'ひょうりのし'), (4, 'んでれら')]",False,False,4,んでれら
119.837,120.003,0,ひょうりのしんでれら,"[(3, 'ひょうりの'), (4, 'しんでれら')]",False,False,4,しんでれら
119.67,119.837,0,ひょうりのしんでれら,"[(3, 'ひょうり'), (4, 'のしんでれら')]",False,False,4,のしんでれら
119.536,119.67,0,ひょうりのしんでれら,"[(3, 'ひょう'), (4, 'りのしんでれら')]",False,False,4,りのしんでれら
119.369,119.536,0,ひょうりのしんでれら,"[(3, 'ひょ'), (4, 'うりのしんでれら')]",False,False,4,うりのしんでれら
39.757,40.09,0,ひょうりのしんでれら,"[(3, 'ひょうりのしんでれら')]",False,False,4,ひょうりのしんでれら
39.623,39.757,0,ひょうりのしんでれら,"[(3, 'ひょうりのしんでれ'), (4, 'ら')]",False,False,4,ら
39.456,39.623,0,ひょうりのしんでれら,"[(3, 'ひょうりのしんで'), (4, 'れら')]",False,False,4,れら
39.323,39.456,0,ひょうりのしんでれら,"[(3, 'ひょうりのしん'), (4, 'でれら')]",False,False,4,でれら
39.156,39.323,0,ひょうりのしんでれら,"[(3, 'ひょうりのし'), (4, 'んでれら')]",False,False,4,んでれら
39.023,39.156,0,ひょうりのしんでれら,"[(3, 'ひょうりの'), (4, 'しんでれら')]",False,False,4,しんでれら
38.856,39.023,0,ひょうりのしんでれら,"[(3, 'ひょうり'), (4, 'のしんでれら')]",False,False,4,のしんでれら
38.722,38.856,0,ひょうりのしんでれら,"[(3, 'ひょう'), (4, 'りのしんでれら')]",False,False,4,りのしんでれら
38.555,38.722,0,ひょうりのしんでれら,"[(3, 'ひょ'), (4, 'うりのしんでれら')]",False,True,4,うりのしんでれら
101.018,101.318,0,ほんねはしんでいた,"[(3, 'ほんねはしんでいた')]",True,False,4,ほんねはしんでいた
100.851,101.018,0,ほんねはしんでいた,"[(2, 'ほんねはしんでい'), (4, 'た')]",False,False,4,た
100.717,100.851,0,ほんねはしんでいた,"[(2, 'ほんねはしんで'), (4, 'いた')]",False,False,4,いた
100.551,100.717,0,ほんねはしんでいた,"[(2, 'ほんねはしん'), (4, 'でいた')]",False,False,4,でいた
100.417,100.551,0,ほんねはしんでいた,"[(2, 'ほんねはし'), (4, 'んでいた')]",False,False,4,んでいた
100.284,100.417,0,ほんねはしんでいた,"[(2, 'ほんねは'), (4, 'しんでいた')]",False,False,4,しんでいた
100.084,100.284,0,ほんねはしんでいた,"[(2, 'ほんね'), (4, 'はしんでいた')]",False,False,4,はしんでいた
99.95,100.084,0,ほんねはしんでいた,"[(2, 'ほん'), (4, 'ねはしんでいた')]",False,False,4,ねはしんでいた
99.817,99.95,0,ほんねはしんでいた,"[(2, 'ほ'), (4, 'んねはしんでいた')]",False,True,4,んねはしんでいた
145.195,145.362,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせん')]",True,False,4,ぼくとぼくとのきょうかいせん
145.062,145.195,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせ'), (4, 'ん')]",False,False,4,ん
144.895,145.062,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかい'), (4, 'せん')]",False,False,4,せん
144.761,144.895,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうか'), (4, 'いせん')]",False,False,4,いせん
144.628,144.761,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょう'), (4, 'かいせん')]",False,False,4,かいせん
144.461,144.628,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょ'), (4, 'うかいせん')]",False,False,4,うかいせん
144.328,144.461,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとの'), (4, 'きょうかいせん')]",False,False,4,きょうかいせん
144.161,144.328,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくと'), (4, 'のきょうかいせん')]",False,False,4,のきょうかいせん
144.061,144.161,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼく'), (4, 'とのきょうかいせん')]",False,False,4,とのきょうかいせん
143.861,144.061,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼ'), (4, 'くとのきょうかいせん')]",False,False,4,くとのきょうかいせん
143.694,143.861,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくと'), (4, 'ぼくとのきょうかいせん')]",False,False,4,ぼくとのきょうかいせん
143.594,143.694,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼく'), (4, 'とぼくとのきょうかいせん')]",False,False,4,とぼくとのきょうかいせん
143.393,143.594,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼ'), (4, 'くとぼくとのきょうかいせん')]",False,False,4,くとぼくとのきょうかいせん
136.22,136.687,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせん')]",False,False,4,ぼくとぼくとのきょうかいせん
135.285,136.22,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせ'), (4, 'ん')]",False,False,4,ん
135.119,135.285,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかい'), (4, 'せん')]",False,False,4,せん
134.952,135.119,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうか'), (4, 'いせん')]",False,False,4,いせん
134.852,134.952,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょう'), (4, 'かいせん')]",False,False,4,かいせん
134.685,134.852,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょ'), (4, 'うかいせん')]",False,False,4,うかいせん
134.518,134.685,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとの'), (4, 'きょうかいせん')]",False,False,4,きょうかいせん
134.384,134.518,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくと'), (4, 'のきょうかいせん')]",False,False,4,のきょうかいせん
134.251,134.384,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼく'), (4, 'とのきょうかいせん')]",False,False,4,とのきょうかいせん
134.051,134.251,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼ'), (4, 'くとのきょうかいせん')]",False,False,4,くとのきょうかいせん
133.884,134.051,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくと'), (4, 'ぼくとのきょうかいせん')]",False,False,4,ぼくとのきょうかいせん
133.817,133.884,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼく'), (4, 'とぼくとのきょうかいせん')]",False,False,4,とぼくとのきょうかいせん
133.617,133.817,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼ'), (4, 'くとぼくとのきょうかいせん')]",False,False,4,くとぼくとのきょうかいせん
126.41,126.877,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせん')]",False,False,4,ぼくとぼくとのきょうかいせん
125.476,126.41,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせ'), (4, 'ん')]",False,False,4,ん
125.342,125.476,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかい'), (4, 'せん')]",False,False,4,せん
125.175,125.342,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうか'), (4, 'いせん')]",False,False,4,いせん
125.042,125.175,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょう'), (4, 'かいせん')]",False,False,4,かいせん
124.875,125.042,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょ'), (4, 'うかいせん')]",False,False,4,うかいせん
124.708,124.875,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとの'), (4, 'きょうかいせん')]",False,False,4,きょうかいせん
124.575,124.708,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくと'), (4, 'のきょうかいせん')]",False,False,4,のきょうかいせん
124.475,124.575,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼく'), (4, 'とのきょうかいせん')]",False,False,4,とのきょうかいせん
124.274,124.475,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼ'), (4, 'くとのきょうかいせん')]",False,False,4,くとのきょうかいせん
124.108,124.274,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくと'), (4, 'ぼくとのきょうかいせん')]",False,False,4,ぼくとのきょうかいせん
124.041,124.108,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼく'), (4, 'とぼくとのきょうかいせん')]",False,False,4,とぼくとのきょうかいせん
123.807,124.041,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼ'), (4, 'くとぼくとのきょうかいせん')]",False,False,4,くとぼくとのきょうかいせん
106.824,107.324,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせん')]",False,False,4,ぼくとぼくとのきょうかいせん
105.889,106.824,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせ'), (4, 'ん')]",False,False,4,ん
105.756,105.889,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかい'), (4, 'せん')]",False,False,4,せん
105.589,105.756,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうか'), (4, 'いせん')]",False,False,4,いせん
105.456,105.589,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょう'), (4, 'かいせん')]",False,False,4,かいせん
105.289,105.456,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼくとぼくとのきょ'), (4, 'うかいせん')]",False,False,4,うかいせん
105.122,105.289,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼくとぼくとの'), (4, 'きょうかいせん')]",False,False,4,きょうかいせん
104.988,105.122,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼくとぼくと'), (4, 'のきょうかいせん')]",False,False,4,のきょうかいせん
104.822,104.988,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼくとぼく'), (4, 'とのきょうかいせん')]",False,False,4,とのきょうかいせん
104.688,104.822,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼくとぼ'), (4, 'くとのきょうかいせん')]",False,False,4,くとのきょうかいせん
104.521,104.688,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼくと'), (4, 'ぼくとのきょうかいせん')]",False,False,4,ぼくとのきょうかいせん
104.388,104.521,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼく'), (4, 'とぼくとのきょうかいせん')]",False,False,4,とぼくとのきょうかいせん
104.221,104.388,0,ぼくとぼくとのきょうかいせん,"[(2, 'ぼ'), (4, 'くとぼくとのきょうかいせん')]",False,False,4,くとぼくとのきょうかいせん
54.605,54.738,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせん')]",False,False,4,ぼくとぼくとのきょうかいせん
54.471,54.605,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせ'), (4, 'ん')]",False,False,4,ん
54.304,54.471,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかい'), (4, 'せん')]",False,False,4,せん
54.138,54.304,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうか'), (4, 'いせん')]",False,False,4,いせん
54.038,54.138,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょう'), (4, 'かいせん')]",False,False,4,かいせん
53.871,54.038,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょ'), (4, 'うかいせん')]",False,False,4,うかいせん
53.704,53.871,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとの'), (4, 'きょうかいせん')]",False,False,4,きょうかいせん
53.57,53.704,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくと'), (4, 'のきょうかいせん')]",False,False,4,のきょうかいせん
53.437,53.57,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼく'), (4, 'とのきょうかいせん')]",False,False,4,とのきょうかいせん
53.237,53.437,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼ'), (4, 'くとのきょうかいせん')]",False,False,4,くとのきょうかいせん
53.07,53.237,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくと'), (4, 'ぼくとのきょうかいせん')]",False,False,4,ぼくとのきょうかいせん
53.003,53.07,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼく'), (4, 'とぼくとのきょうかいせん')]",False,False,4,とぼくとのきょうかいせん
52.803,53.003,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼ'), (4, 'くとぼくとのきょうかいせん')]",False,False,4,くとぼくとのきょうかいせん
45.596,46.063,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせん')]",False,False,4,ぼくとぼくとのきょうかいせん
44.661,45.596,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかいせ'), (4, 'ん')]",False,False,4,ん
44.528,44.661,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうかい'), (4, 'せん')]",False,False,4,せん
44.361,44.528,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょうか'), (4, 'いせん')]",False,False,4,いせん
44.228,44.361,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょう'), (4, 'かいせん')]",False,False,4,かいせん
44.061,44.228,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとのきょ'), (4, 'うかいせん')]",False,False,4,うかいせん
43.894,44.061,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくとの'), (4, 'きょうかいせん')]",False,False,4,きょうかいせん
43.761,43.894,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼくと'), (4, 'のきょうかいせん')]",False,False,4,のきょうかいせん
43.694,43.761,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼく'), (4, 'とのきょうかいせん')]",False,False,4,とのきょうかいせん
43.46,43.694,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくとぼ'), (4, 'くとのきょうかいせん')]",False,False,4,くとのきょうかいせん
43.293,43.46,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼくと'), (4, 'ぼくとのきょうかいせん')]",False,False,4,ぼくとのきょうかいせん
43.227,43.293,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼく'), (4, 'とぼくとのきょうかいせん')]",False,False,4,とぼくとのきょうかいせん
42.993,43.227,0,ぼくとぼくとのきょうかいせん,"[(3, 'ぼ'), (4, 'くとぼくとのきょうかいせん')]",False,True,4,くとぼくとのきょうかいせん
83.434,83.867,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃってこうかいして')]",True,False,4,またかってしちゃってこうかいして
83.267,83.434,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃってこうかいし'), (4, 'て')]",False,False,4,て
83.1,83.267,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃってこうかい'), (4, 'して')]",False,False,4,して
82.966,83.1,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃってこうか'), (4, 'いして')]",False,False,4,いして
82.8,82.966,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃってこう'), (4, 'かいして')]",False,False,4,かいして
82.633,82.8,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃってこ'), (4, 'うかいして')]",False,False,4,うかいして
82.433,82.633,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃって'), (4, 'こうかいして')]",False,False,4,こうかいして
82.266,82.433,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃっ'), (4, 'てこうかいして')]",False,False,4,てこうかいして
82.199,82.266,0,またかってしちゃってこうかいして,"[(3, 'またかってしちゃ'), (4, 'ってこうかいして')]",False,False,4,ってこうかいして
82.132,82.199,0,またかってしちゃってこうかいして,"[(3, 'またかってし'), (4, 'ちゃってこうかいして')]",False,False,4,ちゃってこうかいして
82.032,82.132,0,またかってしちゃってこうかいして,"[(3, 'またかって'), (4, 'しちゃってこうかいして')]",False,False,4,しちゃってこうかいして
81.965,82.032,0,またかってしちゃってこうかいして,"[(3, 'またかっ'), (4, 'てしちゃってこうかいして')]",False,False,4,てしちゃってこうかいして
81.899,81.965,0,またかってしちゃってこうかいして,"[(3, 'またか'), (4, 'ってしちゃってこうかいして')]",False,False,4,ってしちゃってこうかいして
81.799,81.899,0,またかってしちゃってこうかいして,"[(3, 'また'), (4, 'かってしちゃってこうかいして')]",False,False,4,かってしちゃってこうかいして
81.732,81.799,0,またかってしちゃってこうかいして,"[(3, 'ま'), (4, 'たかってしちゃってこうかいして')]",False,True,4,たかってしちゃってこうかいして
83.434,83.867,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃって後悔して')]",True,False,4,また勝手しちゃって後悔して
83.267,83.434,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃって後悔し'), (4, 'て')]",False,False,4,て
82.966,83.267,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃって後悔'), (4, 'して')]",False,False,4,して
82.633,82.966,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃって後'), (4, '悔して')]",False,False,4,悔して
82.433,82.633,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃって'), (4, '後悔して')]",False,False,4,後悔して
82.266,82.433,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃっ'), (4, 'て後悔して')]",False,False,4,て後悔して
82.199,82.266,92,また勝手しちゃって後悔して,"[(3, 'また勝手しちゃ'), (4, 'って後悔して')]",False,False,4,って後悔して
82.132,82.199,92,また勝手しちゃって後悔して,"[(3, 'また勝手し'), (4, 'ちゃって後悔して')]",False,False,4,ちゃって後悔して
82.032,82.132,92,また勝手しちゃって後悔して,"[(3, 'また勝手'), (4, 'しちゃって後悔して')]",False,False,4,しちゃって後悔して
81.899,82.032,92,また勝手しちゃって後悔して,"[(3, 'また勝'), (4, '手しちゃって後悔して')]",False,False,4,手しちゃって後悔して
81.799,81.899,92,また勝手しちゃって後悔して,"[(3, 'また'), (4, '勝手しちゃって後悔して')]",False,False,4,勝手しちゃって後悔して
81.732,81.799,92,また勝手しちゃって後悔して,"[(3, 'ま'), (4, 'た勝手しちゃって後悔して')]",False,True,4,た勝手しちゃって後悔して
115.232,115.699,0,まりおねっとだから,"[(3, 'まりおねっとだから')]",True,False,4,まりおねっとだから
115.099,115.232,0,まりおねっとだから,"[(3, 'まりおねっとだか'), (4, 'ら')]",False,False,4,ら
114.932,115.099,0,まりおねっとだから,"[(3, 'まりおねっとだ'), (4, 'から')]",False,False,4,から
114.798,114.932,0,まりおねっとだから,"[(3, 'まりおねっと'), (4, 'だから')]",False,False,4,だから
114.665,114.798,0,まりおねっとだから,"[(3, 'まりおねっ'), (4, 'とだから')]",False,False,4,とだから
114.498,114.665,0,まりおねっとだから,"[(3, 'まりおね'), (4, 'っとだから')]",False,False,4,っとだから
114.331,114.498,0,まりおねっとだから,"[(3, 'まりお'), (4, 'ねっとだから')]",False,False,4,ねっとだから
114.198,114.331,0,まりおねっとだから,"[(3, 'まり'), (4, 'おねっとだから')]",False,False,4,おねっとだから
