start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
42.559,42.76,-1,ぬるくて気が触れそう,"[(2, 'ぬる'), (4, 'くて気が触れそう')]",False,False,4,くて気が触れそう
42.359,42.559,-1,ぬるくて気が触れそう,"[(2, 'ぬ'), (4, 'るくて気が触れそう')]",False,True,4,るくて気が触れそう
109.66,109.86,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちになげキス')]",True,False,4,のびたせたけそだったまちになげキス
109.493,109.66,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちになげキ'), (4, 'ス')]",False,False,4,ス
109.293,109.493,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちになげ'), (4, 'キス')]",False,False,4,キス
109.093,109.293,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちにな'), (4, 'げキス')]",False,False,4,げキス
108.926,109.093,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまちに'), (4, 'なげキス')]",False,False,4,なげキス
108.692,108.926,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったまち'), (4, 'になげキス')]",False,False,4,になげキス
108.559,108.692,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだったま'), (4, 'ちになげキス')]",False,False,4,ちになげキス
108.358,108.559,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだった'), (4, 'まちになげキス')]",False,False,4,まちになげキス
107.991,108.358,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそだっ'), (4, 'たまちになげキス')]",False,False,4,たまちになげキス
107.791,107.991,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけそ'), (4, 'だったまちになげキス')]",False,False,4,だったまちになげキス
107.591,107.791,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせたけ'), (4, 'そだったまちになげキス')]",False,False,4,そだったまちになげキス
107.424,107.591,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせた'), (4, 'けそだったまちになげキス')]",False,False,4,けそだったまちになげキス
107.191,107.424,0,のびたせたけそだったまちになげキス,"[(3, 'のびたせ'), (4, 'たけそだったまちになげキス')]",False,False,4,たけそだったまちになげキス
107.057,107.191,0,のびたせたけそだったまちになげキス,"[(3, 'のびた'), (4, 'せたけそだったまちになげキス')]",False,False,4,せたけそだったまちになげキス
106.957,107.057,0,のびたせたけそだったまちになげキス,"[(3, 'のび'), (4, 'たせたけそだったまちになげキス')]",False,False,4,たせたけそだったまちになげキス
106.857,106.957,0,のびたせたけそだったまちになげキス,"[(3, 'の'), (4, 'びたせたけそだったまちになげキス')]",False,True,4,びたせたけそだったまちになげキス
105.389,105.923,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬまでは')]",True,False,4,ほしがりますしぬまでは
105.189,105.389,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬまで'), (4, 'は')]",False,False,4,は
105.022,105.189,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬま'), (4, 'では')]",False,False,4,では
104.822,105.022,0,ほしがりますしぬまでは,"[(2, 'ほしがりますしぬ'), (4, 'までは')]",False,False,4,までは
104.655,104.822,0,ほしがりますしぬまでは,"[(2, 'ほしがりますし'), (4, 'ぬまでは')]",False,False,4,ぬまでは
104.421,104.655,0,ほしがりますしぬまでは,"[(2, 'ほしがります'), (4, 'しぬまでは')]",False,False,4,しぬまでは
104.254,104.421,0,ほしがりますしぬまでは,"[(2, 'ほしがりま'), (4, 'すしぬまでは')]",False,False,4,すしぬまでは
104.054,104.254,0,ほしがりますしぬまでは,"[(2, 'ほしがり'), (4, 'ますしぬまでは')]",False,False,4,ますしぬまでは
103.887,104.054,0,ほしがりますしぬまでは,"[(2, 'ほしが'), (4, 'りますしぬまでは')]",False,False,4,りますしぬまでは
103.687,103.887,0,ほしがりますしぬまでは,"[(2, 'ほし'), (4, 'がりますしぬまでは')]",False,False,4,がりますしぬまでは
103.487,103.687,0,ほしがりますしぬまでは,"[(2, 'ほ'), (4, 'しがりますしぬまでは')]",False,True,4,しがりますしぬまでは
32.85,32.983,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがってじょうとう')]",True,False,4,ほらもっとまちがってじょうとう
32.649,32.85,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがってじょう'), (4, 'とう')]",False,False,4,とう
32.416,32.649,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがってじょ'), (4, 'うとう')]",False,False,4,うとう
32.282,32.416,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがって'), (4, 'じょうとう')]",False,False,4,じょうとう
32.082,32.282,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまちがっ'), (4, 'てじょうとう')]",False,False,4,てじょうとう
31.949,32.082,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとまち'), (4, 'がってじょうとう')]",False,False,4,がってじょうとう
31.849,31.949,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっとま'), (4, 'ちがってじょうとう')]",False,False,4,ちがってじょうとう
31.315,31.849,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっと'), (4, 'まちがってじょうとう')]",False,False,4,まちがってじょうとう
30.948,31.315,0,ほらもっとまちがってじょうとう,"[(2, 'ほらもっ'), (4, 'とまちがってじょうとう')]",False,False,4,とまちがってじょうとう
30.748,30.948,0,ほらもっとまちがってじょうとう,"[(2, 'ほら'), (4, 'もっとまちがってじょうとう')]",False,False,4,もっとまちがってじょうとう
30.581,30.748,0,ほらもっとまちがってじょうとう,"[(2, 'ほ'), (4, 'らもっとまちがってじょうとう')]",False,True,4,らもっとまちがってじょうとう
32.85,32.983,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違って上等')]",True,False,4,ほらもっと間違って上等
32.416,32.85,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違って上'), (4, '等')]",False,False,4,等
32.282,32.416,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違って'), (4, '上等')]",False,False,4,上等
31.949,32.282,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間違'), (4, 'って上等')]",False,False,4,って上等
31.849,31.949,-1,ほらもっと間違って上等,"[(2, 'ほらもっと間'), (4, '違って上等')]",False,False,4,違って上等
31.315,31.849,-1,ほらもっと間違って上等,"[(2, 'ほらもっと'), (4, '間違って上等')]",False,False,4,間違って上等
30.948,31.315,-1,ほらもっと間違って上等,"[(2, 'ほらもっ'), (4, 'と間違って上等')]",False,False,4,と間違って上等
30.748,30.948,-1,ほらもっと間違って上等,"[(2, 'ほら'), (4, 'もっと間違って上等')]",False,False,4,もっと間違って上等
30.581,30.748,-1,ほらもっと間違って上等,"[(2, 'ほ'), (4, 'らもっと間違って上等')]",False,True,4,らもっと間違って上等
115.899,116.066,0,ぼくらおとなになる,"[(2, 'ぼくらおとなになる')]",True,False,4,ぼくらおとなになる
115.666,115.899,0,ぼくらおとなになる,"[(2, 'ぼくらおとなにな'), (4, 'る')]",False,False,4,る
115.499,115.666,0,ぼくらおとなになる,"[(2, 'ぼくらおとなに'), (4, 'なる')]",False,False,4,なる
115.299,115.499,0,ぼくらおとなになる,"[(2, 'ぼくらおとな'), (4, 'になる')]",False,False,4,になる
114.932,115.299,0,ぼくらおとなになる,"[(2, 'ぼくらおと'), (4, 'なになる')]",False,False,4,なになる
114.565,114.932,0,ぼくらおとなになる,"[(2, 'ぼくらお'), (4, 'となになる')]",False,False,4,となになる
114.364,114.565,0,ぼくらおとなになる,"[(2, 'ぼくら'), (4, 'おとなになる')]",False,False,4,おとなになる
114.164,114.364,0,ぼくらおとなになる,"[(2, 'ぼく'), (4, 'らおとなになる')]",False,False,4,らおとなになる
113.997,114.164,0,ぼくらおとなになる,"[(2, 'ぼ'), (4, 'くらおとなになる')]",False,True,4,くらおとなになる
112.863,113.097,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごしとけよ')]",True,False,4,みせばはこっからかくごしとけよ
112.696,112.863,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごしとけ'), (4, 'よ')]",False,False,4,よ
112.496,112.696,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごしと'), (4, 'けよ')]",False,False,4,けよ
112.262,112.496,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくごし'), (4, 'とけよ')]",False,False,4,とけよ
112.129,112.262,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かくご'), (4, 'しとけよ')]",False,False,4,しとけよ
111.929,112.129,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'かく'), (4, 'ごしとけよ')]",False,False,4,ごしとけよ
111.762,111.929,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (2, 'か'), (4, 'くごしとけよ')]",False,False,4,くごしとけよ
111.395,111.762,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっから'), (4, 'かくごしとけよ')]",False,False,4,かくごしとけよ
111.161,111.395,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっか'), (4, 'らかくごしとけよ')]",False,False,4,らかくごしとけよ
110.994,111.161,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこっ'), (4, 'からかくごしとけよ')]",False,False,4,からかくごしとけよ
110.794,110.994,0,みせばはこっからかくごしとけよ,"[(3, 'みせばはこ'), (4, 'っからかくごしとけよ')]",False,False,4,っからかくごしとけよ
110.594,110.794,0,みせばはこっからかくごしとけよ,"[(3, 'みせばは'), (4, 'こっからかくごしとけよ')]",False,False,4,こっからかくごしとけよ
110.427,110.594,0,みせばはこっからかくごしとけよ,"[(3, 'みせば'), (4, 'はこっからかくごしとけよ')]",False,False,4,はこっからかくごしとけよ
110.06,110.427,0,みせばはこっからかくごしとけよ,"[(3, 'みせ'), (4, 'ばはこっからかくごしとけよ')]",False,False,4,ばはこっからかくごしとけよ
109.86,110.06,0,みせばはこっからかくごしとけよ,"[(3, 'み'), (4, 'せばはこっからかくごしとけよ')]",False,True,4,せばはこっからかくごしとけよ
81.565,81.965,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまってんね')]",True,False,4,みどりのアイツにばっかかまってんね
81.532,81.565,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまってん'), (4, 'ね')]",False,False,4,ね
81.398,81.532,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまって'), (4, 'んね')]",False,False,4,んね
81.198,81.398,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかかまっ'), (4, 'てんね')]",False,False,4,てんね
81.131,81.198,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっかか'), (4, 'まってんね')]",False,False,4,まってんね
80.998,81.131,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっか'), (4, 'かまってんね')]",False,False,4,かまってんね
80.831,80.998,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツにばっ'), (4, 'かかまってんね')]",False,False,4,かかまってんね
80.731,80.831,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツに'), (4, 'ばっかかまってんね')]",False,False,4,ばっかかまってんね
80.664,80.731,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイツ'), (4, 'にばっかかまってんね')]",False,False,4,にばっかかまってんね
80.564,80.664,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのアイ'), (4, 'ツにばっかかまってんね')]",False,False,4,ツにばっかかまってんね
80.464,80.564,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりのア'), (4, 'イツにばっかかまってんね')]",False,False,4,イツにばっかかまってんね
80.364,80.464,0,みどりのアイツにばっかかまってんね,"[(3, 'みどりの'), (4, 'アイツにばっかかまってんね')]",False,False,4,アイツにばっかかまってんね
80.264,80.364,0,みどりのアイツにばっかかまってんね,"[(3, 'みどり'), (4, 'のアイツにばっかかまってんね')]",False,False,4,のアイツにばっかかまってんね
80.197,80.264,0,みどりのアイツにばっかかまってんね,"[(3, 'みど'), (4, 'りのアイツにばっかかまってんね')]",False,False,4,りのアイツにばっかかまってんね
80.097,80.197,0,みどりのアイツにばっかかまってんね,"[(3, 'み'), (4, 'どりのアイツにばっかかまってんね')]",False,True,4,どりのアイツにばっかかまってんね
202.286,202.419,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわかるでしょ')]",True,False,4,もうこどもじゃないのわかるでしょ
202.152,202.286,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわかるで'), (4, 'しょ')]",False,False,4,しょ
201.952,202.152,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわかる'), (4, 'でしょ')]",False,False,4,でしょ
201.718,201.952,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわか'), (4, 'るでしょ')]",False,False,4,るでしょ
201.385,201.718,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないのわ'), (4, 'かるでしょ')]",False,False,4,かるでしょ
201.185,201.385,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃないの'), (4, 'わかるでしょ')]",False,False,4,わかるでしょ
201.051,201.185,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃない'), (4, 'のわかるでしょ')]",False,False,4,のわかるでしょ
200.851,201.051,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃな'), (4, 'いのわかるでしょ')]",False,False,4,いのわかるでしょ
200.45,200.851,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこどもじゃ'), (4, 'ないのわかるでしょ')]",False,False,4,ないのわかるでしょ
200.25,200.45,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこども'), (4, 'じゃないのわかるでしょ')]",False,False,4,じゃないのわかるでしょ
200.083,200.25,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこど'), (4, 'もじゃないのわかるでしょ')]",False,False,4,もじゃないのわかるでしょ
199.883,200.083,0,もうこどもじゃないのわかるでしょ,"[(2, 'もうこ'), (4, 'どもじゃないのわかるでしょ')]",False,False,4,どもじゃないのわかるでしょ
199.683,199.883,0,もうこどもじゃないのわかるでしょ,"[(2, 'もう'), (4, 'こどもじゃないのわかるでしょ')]",False,False,4,こどもじゃないのわかるでしょ
199.483,199.683,0,もうこどもじゃないのわかるでしょ,"[(2, 'も'), (4, 'うこどもじゃないのわかるでしょ')]",False,True,4,うこどもじゃないのわかるでしょ
202.286,202.419,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわかるでしょ')]",True,False,4,もう子供じゃないのわかるでしょ
202.152,202.286,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわかるで'), (4, 'しょ')]",False,False,4,しょ
201.952,202.152,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわかる'), (4, 'でしょ')]",False,False,4,でしょ
201.718,201.952,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわか'), (4, 'るでしょ')]",False,False,4,るでしょ
201.385,201.718,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないのわ'), (4, 'かるでしょ')]",False,False,4,かるでしょ
201.185,201.385,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃないの'), (4, 'わかるでしょ')]",False,False,4,わかるでしょ
201.051,201.185,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃない'), (4, 'のわかるでしょ')]",False,False,4,のわかるでしょ
200.851,201.051,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃな'), (4, 'いのわかるでしょ')]",False,False,4,いのわかるでしょ
200.45,200.851,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供じゃ'), (4, 'ないのわかるでしょ')]",False,False,4,ないのわかるでしょ
200.083,200.45,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子供'), (4, 'じゃないのわかるでしょ')]",False,False,4,じゃないのわかるでしょ
199.883,200.083,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう子'), (4, '供じゃないのわかるでしょ')]",False,False,4,供じゃないのわかるでしょ
199.683,199.883,-1,もう子供じゃないのわかるでしょ,"[(2, 'もう'), (4, '子供じゃないのわかるでしょ')]",False,False,4,子供じゃないのわかるでしょ
199.483,199.683,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (4, 'う子供じゃないのわかるでしょ')]",False,True,4,う子供じゃないのわかるでしょ
100.717,101.085,0,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringiton')]",True,False,4,もともとだろbringiton
100.517,100.717,0,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringit'), (4, 'on')]",False,False,4,on
100.317,100.517,0,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bring'), (4, 'iton')]",False,False,4,iton
100.217,100.317,0,もともとだろbringiton,"[(2, 'もともとだろ'), (4, 'bringiton')]",False,False,4,bringiton
100.117,100.217,0,もともとだろbringiton,"[(2, 'もともとだ'), (4, 'ろbringiton')]",False,False,4,ろbringiton
99.983,100.117,0,もともとだろbringiton,"[(2, 'もともと'), (4, 'だろbringiton')]",False,False,4,だろbringiton
99.95,99.983,0,もともとだろbringiton,"[(2, 'もとも'), (4, 'とだろbringiton')]",False,False,4,とだろbringiton
99.817,99.95,0,もともとだろbringiton,"[(2, 'もと'), (4, 'もとだろbringiton')]",False,False,4,もとだろbringiton
99.75,99.817,0,もともとだろbringiton,"[(2, 'も'), (4, 'ともとだろbringiton')]",False,False,4,ともとだろbringiton
100.717,101.085,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringiton')]",False,False,4,もともとだろbringiton
100.517,100.717,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bringit'), (4, 'on')]",False,False,4,on
100.317,100.517,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (3, 'bring'), (4, 'iton')]",False,False,4,iton
100.217,100.317,-1,もともとだろbringiton,"[(2, 'もともとだろ'), (4, 'bringiton')]",False,False,4,bringiton
100.117,100.217,-1,もともとだろbringiton,"[(2, 'もともとだ'), (4, 'ろbringiton')]",False,False,4,ろbringiton
99.983,100.117,-1,もともとだろbringiton,"[(2, 'もともと'), (4, 'だろbringiton')]",False,False,4,だろbringiton
99.95,99.983,-1,もともとだろbringiton,"[(2, 'もとも'), (4, 'とだろbringiton')]",False,False,4,とだろbringiton
99.817,99.95,-1,もともとだろbringiton,"[(2, 'もと'), (4, 'もとだろbringiton')]",False,False,4,もとだろbringiton
99.75,99.817,-1,もともとだろbringiton,"[(2, 'も'), (4, 'ともとだろbringiton')]",False,True,4,ともとだろbringiton
18.402,18.736,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみんにほん')]",True,False,4,れっとうじょうじょうふみんにほん
18.168,18.402,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみんにほ'), (4, 'ん')]",False,False,4,ん
18.035,18.168,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみんに'), (4, 'ほん')]",False,False,4,ほん
17.901,18.035,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふみん'), (4, 'にほん')]",False,False,4,にほん
17.835,17.901,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょうふ'), (4, 'みんにほん')]",False,False,4,みんにほん
17.634,17.835,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょうじょう'), (4, 'ふみんにほん')]",False,False,4,ふみんにほん
17.434,17.634,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとうじょう'), (4, 'じょうふみんにほん')]",False,False,4,じょうふみんにほん
17.234,17.434,0,れっとうじょうじょうふみんにほん,"[(3, 'れっとう'), (4, 'じょうじょうふみんにほん')]",False,False,4,じょうじょうふみんにほん
17.067,17.234,0,れっとうじょうじょうふみんにほん,"[(3, 'れっ'), (4, 'とうじょうじょうふみんにほん')]",False,True,4,とうじょうじょうふみんにほん
15.199,15.599,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとうbringiton')]",True,False,4,れっとうじょうとうbringiton
14.999,15.199,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとうbringit'), (4, 'on')]",False,False,4,on
14.832,14.999,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとうbring'), (4, 'iton')]",False,False,4,iton
14.631,14.832,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょうとう'), (4, 'bringiton')]",False,False,4,bringiton
14.431,14.631,0,れっとうじょうとうbringiton,"[(3, 'れっとうじょう'), (4, 'とうbringiton')]",False,False,4,とうbringiton
14.231,14.431,0,れっとうじょうとうbringiton,"[(3, 'れっとう'), (4, 'じょうとうbringiton')]",False,False,4,じょうとうbringiton
14.064,14.231,0,れっとうじょうとうbringiton,"[(3, 'れっ'), (4, 'とうじょうとうbringiton')]",False,True,4,とうじょうとうbringiton
153.971,154.638,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしのびがく')]",True,False,4,わかるか？あたしのびがく
153.57,153.971,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしのびが'), (4, 'く')]",False,False,4,く
153.403,153.57,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしのび'), (4, 'がく')]",False,False,4,がく
153.203,153.403,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたしの'), (4, 'びがく')]",False,False,4,びがく
152.97,153.203,0,わかるか？あたしのびがく,"[(3, 'わかるか？あたし'), (4, 'のびがく')]",False,False,4,のびがく
152.836,152.97,0,わかるか？あたしのびがく,"[(3, 'わかるか？あた'), (4, 'しのびがく')]",False,False,4,しのびがく
152.469,152.836,0,わかるか？あたしのびがく,"[(3, 'わかるか？あ'), (4, 'たしのびがく')]",False,False,4,たしのびがく
152.102,152.469,0,わかるか？あたしのびがく,"[(3, 'わかるか？'), (4, 'あたしのびがく')]",False,False,4,あたしのびがく
151.869,152.102,0,わかるか？あたしのびがく,"[(3, 'わかる'), (4, 'か？あたしのびがく')]",False,False,4,か？あたしのびがく
151.702,151.869,0,わかるか？あたしのびがく,"[(3, 'わか'), (4, 'るか？あたしのびがく')]",False,False,4,るか？あたしのびがく
151.535,151.702,0,わかるか？あたしのびがく,"[(3, 'わ'), (4, 'かるか？あたしのびがく')]",False,True,4,かるか？あたしのびがく
153.57,154.638,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたしの美学')]",True,False,4,わかるか？あたしの美学
153.403,153.57,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたしの美'), (4, '学')]",False,False,4,学
153.203,153.403,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたしの'), (4, '美学')]",False,False,4,美学
152.97,153.203,-1,わかるか？あたしの美学,"[(3, 'わかるか？あたし'), (4, 'の美学')]",False,False,4,の美学
152.836,152.97,-1,わかるか？あたしの美学,"[(3, 'わかるか？あた'), (4, 'しの美学')]",False,False,4,しの美学
152.469,152.836,-1,わかるか？あたしの美学,"[(3, 'わかるか？あ'), (4, 'たしの美学')]",False,False,4,たしの美学
152.102,152.469,-1,わかるか？あたしの美学,"[(3, 'わかるか？'), (4, 'あたしの美学')]",False,False,4,あたしの美学
151.869,152.102,-1,わかるか？あたしの美学,"[(3, 'わかる'), (4, 'か？あたしの美学')]",False,False,4,か？あたしの美学
151.702,151.869,-1,わかるか？あたしの美学,"[(3, 'わか'), (4, 'るか？あたしの美学')]",False,False,4,るか？あたしの美学
151.535,151.702,-1,わかるか？あたしの美学,"[(3, 'わ'), (4, 'かるか？あたしの美学')]",False,True,4,かるか？あたしの美学
64.348,64.481,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃないでしょう')]",True,False,4,わるいことばかりじゃないでしょう
64.114,64.348,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃないでしょ'), (4, 'う')]",False,False,4,う
63.947,64.114,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃないで'), (4, 'しょう')]",False,False,4,しょう
63.781,63.947,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃない'), (4, 'でしょう')]",False,False,4,でしょう
63.347,63.781,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃな'), (4, 'いでしょう')]",False,False,4,いでしょう
63.18,63.347,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかりじゃ'), (4, 'ないでしょう')]",False,False,4,ないでしょう
63.047,63.18,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばかり'), (4, 'じゃないでしょう')]",False,False,4,じゃないでしょう
62.813,63.047,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことばか'), (4, 'りじゃないでしょう')]",False,False,4,りじゃないでしょう
62.446,62.813,0,わるいことばかりじゃないでしょう,"[(2, 'わるいことば'), (4, 'かりじゃないでしょう')]",False,False,4,かりじゃないでしょう
62.246,62.446,0,わるいことばかりじゃないでしょう,"[(2, 'わるいこと'), (4, 'ばかりじゃないでしょう')]",False,False,4,ばかりじゃないでしょう
62.079,62.246,0,わるいことばかりじゃないでしょう,"[(2, 'わるいこ'), (4, 'とばかりじゃないでしょう')]",False,False,4,とばかりじゃないでしょう
61.879,62.079,0,わるいことばかりじゃないでしょう,"[(2, 'わるい'), (4, 'ことばかりじゃないでしょう')]",False,False,4,ことばかりじゃないでしょう
61.712,61.879,0,わるいことばかりじゃないでしょう,"[(2, 'わる'), (4, 'いことばかりじゃないでしょう')]",False,False,4,いことばかりじゃないでしょう
61.478,61.712,0,わるいことばかりじゃないでしょう,"[(2, 'わ'), (4, 'るいことばかりじゃないでしょう')]",False,True,4,るいことばかりじゃないでしょう
118.735,119.036,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていなひびに')]",True,False,4,カウンターねらいさいていなひびに
118.502,118.735,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていなひび'), (4, 'に')]",False,False,4,に
118.335,118.502,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていなひ'), (4, 'びに')]",False,False,4,びに
118.135,118.335,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいていな'), (4, 'ひびに')]",False,False,4,ひびに
118.001,118.135,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいてい'), (4, 'なひびに')]",False,False,4,なひびに
117.801,118.001,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさいて'), (4, 'いなひびに')]",False,False,4,いなひびに
117.634,117.801,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさい'), (4, 'ていなひびに')]",False,False,4,ていなひびに
117.401,117.634,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらいさ'), (4, 'いていなひびに')]",False,False,4,いていなひびに
117.234,117.401,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねらい'), (4, 'さいていなひびに')]",False,False,4,さいていなひびに
117.067,117.234,0,カウンターねらいさいていなひびに,"[(2, 'カウンターねら'), (4, 'いさいていなひびに')]",False,False,4,いさいていなひびに
116.834,117.067,0,カウンターねらいさいていなひびに,"[(2, 'カウンターね'), (4, 'らいさいていなひびに')]",False,False,4,らいさいていなひびに
116.433,116.834,0,カウンターねらいさいていなひびに,"[(2, 'カウンター'), (4, 'ねらいさいていなひびに')]",False,False,4,ねらいさいていなひびに
116.066,116.433,0,カウンターねらいさいていなひびに,"[(2, 'カウン'), (4, 'ターねらいさいていなひびに')]",False,True,4,ターねらいさいていなひびに
118.735,119.036,-1,カウンター狙い最低な日々に,"[(2, 'カウンター狙い最低な日々に')]",True,False,4,カウンター狙い最低な日々に
