start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
139.723,140.157,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる'), (9, '波に隠れてしまうの')]",False,False,9,波に隠れてしまうの
139.323,139.723,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせ'), (9, 'る波に隠れてしまうの')]",False,False,9,る波に隠れてしまうの
138.856,139.323,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよ'), (9, 'せる波に隠れてしまうの')]",False,False,9,せる波に隠れてしまうの
136.753,138.856,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうして'), (9, 'よせる波に隠れてしまうの')]",False,False,9,よせる波に隠れてしまうの
136.587,136.753,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうし'), (9, 'てよせる波に隠れてしまうの')]",False,False,9,てよせる波に隠れてしまうの
135.786,136.587,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どう'), (9, 'してよせる波に隠れてしまうの')]",False,False,9,してよせる波に隠れてしまうの
135.385,135.786,-1,どうしてよせる波に隠れてしまうの,"[(2, 'ど'), (9, 'うしてよせる波に隠れてしまうの')]",False,True,9,うしてよせる波に隠れてしまうの
153.403,153.971,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうたをうたうたび')]",True,False,9,またおんなじうたをうたうたび
153.003,153.403,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうたをうたうた'), (9, 'び')]",False,False,9,び
152.769,153.003,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうたをうたう'), (9, 'たび')]",False,False,9,たび
152.536,152.769,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうたをうた'), (9, 'うたび')]",False,False,9,うたび
151.935,152.536,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうたをう'), (9, 'たうたび')]",False,False,9,たうたび
150.267,151.935,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうたを'), (9, 'うたうたび')]",False,False,9,うたうたび
149.9,150.267,0,またおんなじうたをうたうたび,"[(2, 'またおんなじうた'), (9, 'をうたうたび')]",False,False,9,をうたうたび
149.633,149.9,0,またおんなじうたをうたうたび,"[(2, 'またおんなじう'), (9, 'たをうたうたび')]",False,False,9,たをうたうたび
149.333,149.633,0,またおんなじうたをうたうたび,"[(2, 'またおんなじ'), (9, 'うたをうたうたび')]",False,False,9,うたをうたうたび
148.799,149.333,0,またおんなじうたをうたうたび,"[(2, 'またおんな'), (9, 'じうたをうたうたび')]",False,False,9,じうたをうたうたび
148.432,148.799,0,またおんなじうたをうたうたび,"[(2, 'またおん'), (9, 'なじうたをうたうたび')]",False,False,9,なじうたをうたうたび
147.998,148.432,0,またおんなじうたをうたうたび,"[(2, 'またお'), (9, 'んなじうたをうたうたび')]",False,False,9,んなじうたをうたうたび
147.831,147.998,0,またおんなじうたをうたうたび,"[(2, 'また'), (9, 'おんなじうたをうたうたび')]",False,False,9,おんなじうたをうたうたび
147.531,147.831,0,またおんなじうたをうたうたび,"[(2, 'ま'), (9, 'たおんなじうたをうたうたび')]",False,False,9,たおんなじうたをうたうたび
59.043,59.676,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうたをうたうたび')]",False,False,9,またおんなじうたをうたうたび
58.575,59.043,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうたをうたうた'), (9, 'び')]",False,False,9,び
58.442,58.575,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうたをうたう'), (9, 'たび')]",False,False,9,たび
58.142,58.442,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうたをうた'), (9, 'うたび')]",False,False,9,うたび
57.508,58.142,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうたをう'), (9, 'たうたび')]",False,False,9,たうたび
55.739,57.508,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうたを'), (9, 'うたうたび')]",False,False,9,うたうたび
55.305,55.739,0,またおんなじうたをうたうたび,"[(4, 'またおんなじうた'), (9, 'をうたうたび')]",False,False,9,をうたうたび
55.039,55.305,0,またおんなじうたをうたうたび,"[(4, 'またおんなじう'), (9, 'たをうたうたび')]",False,False,9,たをうたうたび
54.772,55.039,0,またおんなじうたをうたうたび,"[(4, 'またおんなじ'), (9, 'うたをうたうたび')]",False,False,9,うたをうたうたび
54.204,54.772,0,またおんなじうたをうたうたび,"[(4, 'またおんな'), (9, 'じうたをうたうたび')]",False,False,9,じうたをうたうたび
53.837,54.204,0,またおんなじうたをうたうたび,"[(4, 'またおん'), (9, 'なじうたをうたうたび')]",False,False,9,なじうたをうたうたび
53.337,53.837,0,またおんなじうたをうたうたび,"[(4, 'またお'), (9, 'んなじうたをうたうたび')]",False,False,9,んなじうたをうたうたび
53.137,53.337,0,またおんなじうたをうたうたび,"[(4, 'また'), (9, 'おんなじうたをうたうたび')]",False,False,9,おんなじうたをうたうたび
52.836,53.137,0,またおんなじうたをうたうたび,"[(4, 'ま'), (9, 'たおんなじうたをうたうたび')]",False,True,9,たおんなじうたをうたうたび
153.403,153.971,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ歌を歌うたび')]",True,False,9,またおんなじ歌を歌うたび
153.003,153.403,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ歌を歌うた'), (9, 'び')]",False,False,9,び
152.769,153.003,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ歌を歌う'), (9, 'たび')]",False,False,9,たび
151.935,152.769,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ歌を歌'), (9, 'うたび')]",False,False,9,うたび
150.267,151.935,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ歌を'), (9, '歌うたび')]",False,False,9,歌うたび
149.633,150.267,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ歌'), (9, 'を歌うたび')]",False,False,9,を歌うたび
149.333,149.633,-1,またおんなじ歌を歌うたび,"[(2, 'またおんなじ'), (9, '歌を歌うたび')]",False,False,9,歌を歌うたび
148.799,149.333,-1,またおんなじ歌を歌うたび,"[(2, 'またおんな'), (9, 'じ歌を歌うたび')]",False,False,9,じ歌を歌うたび
148.432,148.799,-1,またおんなじ歌を歌うたび,"[(2, 'またおん'), (9, 'なじ歌を歌うたび')]",False,False,9,なじ歌を歌うたび
147.998,148.432,-1,またおんなじ歌を歌うたび,"[(2, 'またお'), (9, 'んなじ歌を歌うたび')]",False,False,9,んなじ歌を歌うたび
147.831,147.998,-1,またおんなじ歌を歌うたび,"[(2, 'また'), (9, 'おんなじ歌を歌うたび')]",False,False,9,おんなじ歌を歌うたび
147.531,147.831,-1,またおんなじ歌を歌うたび,"[(2, 'ま'), (9, 'たおんなじ歌を歌うたび')]",False,False,9,たおんなじ歌を歌うたび
59.043,59.676,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ歌を歌うたび')]",False,False,9,またおんなじ歌を歌うたび
58.575,59.043,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ歌を歌うた'), (9, 'び')]",False,False,9,び
58.442,58.575,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ歌を歌う'), (9, 'たび')]",False,False,9,たび
57.508,58.442,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ歌を歌'), (9, 'うたび')]",False,False,9,うたび
55.739,57.508,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ歌を'), (9, '歌うたび')]",False,False,9,歌うたび
55.039,55.739,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ歌'), (9, 'を歌うたび')]",False,False,9,を歌うたび
54.772,55.039,-1,またおんなじ歌を歌うたび,"[(4, 'またおんなじ'), (9, '歌を歌うたび')]",False,False,9,歌を歌うたび
54.204,54.772,-1,またおんなじ歌を歌うたび,"[(4, 'またおんな'), (9, 'じ歌を歌うたび')]",False,False,9,じ歌を歌うたび
53.837,54.204,-1,またおんなじ歌を歌うたび,"[(4, 'またおん'), (9, 'なじ歌を歌うたび')]",False,False,9,なじ歌を歌うたび
53.337,53.837,-1,またおんなじ歌を歌うたび,"[(4, 'またお'), (9, 'んなじ歌を歌うたび')]",False,False,9,んなじ歌を歌うたび
53.137,53.337,-1,またおんなじ歌を歌うたび,"[(4, 'また'), (9, 'おんなじ歌を歌うたび')]",False,False,9,おんなじ歌を歌うたび
52.836,53.137,-1,またおんなじ歌を歌うたび,"[(4, 'ま'), (9, 'たおんなじ歌を歌うたび')]",False,True,9,たおんなじ歌を歌うたび
190.174,193.81,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみのよぶこえと')]",True,False,9,やがてあうきみのよぶこえと
189.806,190.174,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみのよぶこえ'), (9, 'と')]",False,False,9,と
189.373,189.806,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみのよぶこ'), (9, 'えと')]",False,False,9,えと
188.572,189.373,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみのよぶ'), (9, 'こえと')]",False,False,9,こえと
188.238,188.572,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみのよ'), (9, 'ぶこえと')]",False,False,9,ぶこえと
187.938,188.238,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみの'), (9, 'よぶこえと')]",False,False,9,よぶこえと
187.504,187.938,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうきみ'), (9, 'のよぶこえと')]",False,False,9,のよぶこえと
187.337,187.504,0,やがてあうきみのよぶこえと,"[(1, 'やがてあうき'), (9, 'みのよぶこえと')]",False,False,9,みのよぶこえと
186.637,187.337,0,やがてあうきみのよぶこえと,"[(1, 'やがてあう'), (9, 'きみのよぶこえと')]",False,False,9,きみのよぶこえと
186.336,186.637,0,やがてあうきみのよぶこえと,"[(1, 'やがてあ'), (9, 'うきみのよぶこえと')]",False,False,9,うきみのよぶこえと
185.936,186.336,0,やがてあうきみのよぶこえと,"[(1, 'やがて'), (9, 'あうきみのよぶこえと')]",False,False,9,あうきみのよぶこえと
185.702,185.936,0,やがてあうきみのよぶこえと,"[(1, 'やが'), (9, 'てあうきみのよぶこえと')]",False,False,9,てあうきみのよぶこえと
185.335,185.702,0,やがてあうきみのよぶこえと,"[(1, 'や'), (9, 'がてあうきみのよぶこえと')]",False,True,9,がてあうきみのよぶこえと
190.174,193.81,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う君の呼ぶ声と')]",True,False,9,やがて会う君の呼ぶ声と
189.373,190.174,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う君の呼ぶ声'), (9, 'と')]",False,False,9,と
188.572,189.373,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う君の呼ぶ'), (9, '声と')]",False,False,9,声と
188.238,188.572,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う君の呼'), (9, 'ぶ声と')]",False,False,9,ぶ声と
187.938,188.238,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う君の'), (9, '呼ぶ声と')]",False,False,9,呼ぶ声と
187.337,187.938,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う君'), (9, 'の呼ぶ声と')]",False,False,9,の呼ぶ声と
186.637,187.337,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会う'), (9, '君の呼ぶ声と')]",False,False,9,君の呼ぶ声と
186.336,186.637,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて会'), (9, 'う君の呼ぶ声と')]",False,False,9,う君の呼ぶ声と
185.936,186.336,-1,やがて会う君の呼ぶ声と,"[(1, 'やがて'), (9, '会う君の呼ぶ声と')]",False,False,9,会う君の呼ぶ声と
185.702,185.936,-1,やがて会う君の呼ぶ声と,"[(1, 'やが'), (9, 'て会う君の呼ぶ声と')]",False,False,9,て会う君の呼ぶ声と
185.335,185.702,-1,やがて会う君の呼ぶ声と,"[(1, 'や'), (9, 'がて会う君の呼ぶ声と')]",False,True,9,がて会う君の呼ぶ声と
241.158,242.092,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでともにいきよう')]",True,False,5,ゆめのつづきでともにいきよう
240.791,241.158,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでともにいきよ'), (5, 'う')]",False,False,5,う
240.39,240.791,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでともにいき'), (5, 'よう')]",False,False,5,よう
239.99,240.39,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでともにい'), (5, 'きよう')]",False,False,5,きよう
239.623,239.99,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでともに'), (5, 'いきよう')]",False,False,5,いきよう
239.423,239.623,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでとも'), (5, 'にいきよう')]",False,False,5,にいきよう
239.189,239.423,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきでと'), (5, 'もにいきよう')]",False,False,5,もにいきよう
238.055,239.189,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづきで'), (5, 'ともにいきよう')]",False,False,5,ともにいきよう
237.621,238.055,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづき'), (5, 'でともにいきよう')]",False,False,5,でともにいきよう
237.221,237.621,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつづ'), (5, 'きでともにいきよう')]",False,False,5,きでともにいきよう
236.787,237.221,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめのつ'), (5, 'づきでともにいきよう')]",False,False,5,づきでともにいきよう
236.453,236.787,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめの'), (5, 'つづきでともにいきよう')]",False,False,5,つづきでともにいきよう
236.053,236.453,0,ゆめのつづきでともにいきよう,"[(9, 'ゆめ'), (5, 'のつづきでともにいきよう')]",False,False,5,のつづきでともにいきよう
235.686,236.053,0,ゆめのつづきでともにいきよう,"[(9, 'ゆ'), (5, 'めのつづきでともにいきよう')]",False,True,5,めのつづきでともにいきよう
212.729,213.664,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでまたあいましょう')]",True,False,9,ゆめのつづきでまたあいましょう
212.362,212.729,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでまたあいましょ'), (9, 'う')]",False,False,9,う
211.929,212.362,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでまたあいま'), (9, 'しょう')]",False,False,9,しょう
211.562,211.929,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでまたあい'), (9, 'ましょう')]",False,False,9,ましょう
211.161,211.562,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでまたあ'), (9, 'いましょう')]",False,False,9,いましょう
210.961,211.161,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでまた'), (9, 'あいましょう')]",False,False,9,あいましょう
210.761,210.961,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきでま'), (9, 'たあいましょう')]",False,False,9,たあいましょう
209.593,210.761,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづきで'), (9, 'またあいましょう')]",False,False,9,またあいましょう
209.193,209.593,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづき'), (9, 'でまたあいましょう')]",False,False,9,でまたあいましょう
208.759,209.193,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつづ'), (9, 'きでまたあいましょう')]",False,False,9,きでまたあいましょう
208.325,208.759,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめのつ'), (9, 'づきでまたあいましょう')]",False,False,9,づきでまたあいましょう
208.025,208.325,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめの'), (9, 'つづきでまたあいましょう')]",False,False,9,つづきでまたあいましょう
207.824,208.025,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆめ'), (9, 'のつづきでまたあいましょう')]",False,False,9,のつづきでまたあいましょう
207.524,207.824,0,ゆめのつづきでまたあいましょう,"[(8, 'ゆ'), (9, 'めのつづきでまたあいましょう')]",False,True,9,めのつづきでまたあいましょう
103.487,109.96,0,世界のつづき/ado,"[(9, '世界のつづき/ado')]",True,True,0,世界のつづき/ado
103.487,106.757,-1,作詞・作曲：折坂悠太,"[(9, '作詞・作曲：折坂悠太')]",True,True,0,作詞・作曲：折坂悠太
165.782,166.45,-1,信じてみる信じてみる,"[(2, '信じてみる信じてみる')]",True,False,9,信じてみる信じてみる
165.382,165.782,-1,信じてみる信じてみる,"[(2, '信じてみる信じてみ'), (9, 'る')]",False,False,9,る
165.015,165.382,-1,信じてみる信じてみる,"[(2, '信じてみる信じて'), (9, 'みる')]",False,False,9,みる
164.548,165.015,-1,信じてみる信じてみる,"[(2, '信じてみる信じ'), (9, 'てみる')]",False,False,9,てみる
163.814,164.548,-1,信じてみる信じてみる,"[(2, '信じてみる信'), (9, 'じてみる')]",False,False,9,じてみる
162.613,163.814,-1,信じてみる信じてみる,"[(2, '信じてみる'), (9, '信じてみる')]",False,False,9,信じてみる
162.212,162.613,-1,信じてみる信じてみる,"[(2, '信じてみ'), (9, 'る信じてみる')]",False,False,9,る信じてみる
161.812,162.212,-1,信じてみる信じてみる,"[(2, '信じて'), (9, 'みる信じてみる')]",False,False,9,みる信じてみる
161.512,161.812,-1,信じてみる信じてみる,"[(2, '信じ'), (9, 'てみる信じてみる')]",False,False,9,てみる信じてみる
160.644,161.512,-1,信じてみる信じてみる,"[(2, '信'), (9, 'じてみる信じてみる')]",False,False,9,じてみる信じてみる
179.263,179.596,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信じてみるんだ')]",True,False,9,信じてみる信じてみるんだ
178.829,179.263,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信じてみるん'), (9, 'だ')]",False,False,9,だ
178.462,178.829,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信じてみる'), (9, 'んだ')]",False,False,9,んだ
177.995,178.462,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信じてみ'), (9, 'るんだ')]",False,False,9,るんだ
177.628,177.995,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信じて'), (9, 'みるんだ')]",False,False,9,みるんだ
177.161,177.628,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信じ'), (9, 'てみるんだ')]",False,False,9,てみるんだ
176.426,177.161,-1,信じてみる信じてみるんだ,"[(2, '信じてみる信'), (9, 'じてみるんだ')]",False,False,9,じてみるんだ
175.292,176.426,-1,信じてみる信じてみるんだ,"[(2, '信じてみる'), (9, '信じてみるんだ')]",False,False,9,信じてみるんだ
174.858,175.292,-1,信じてみる信じてみるんだ,"[(2, '信じてみ'), (9, 'る信じてみるんだ')]",False,False,9,る信じてみるんだ
174.458,174.858,-1,信じてみる信じてみるんだ,"[(2, '信じて'), (9, 'みる信じてみるんだ')]",False,False,9,みる信じてみるんだ
174.057,174.458,-1,信じてみる信じてみるんだ,"[(2, '信じ'), (9, 'てみる信じてみるんだ')]",False,False,9,てみる信じてみるんだ
173.29,174.057,-1,信じてみる信じてみるんだ,"[(2, '信'), (9, 'じてみる信じてみるんだ')]",False,False,9,じてみる信じてみるんだ
206.89,207.524,-1,信じてみる信じられる,"[(8, '信じてみる信じられる')]",True,False,9,信じてみる信じられる
206.423,206.89,-1,信じてみる信じられる,"[(8, '信じてみる信じられ'), (9, 'る')]",False,False,9,る
206.056,206.423,-1,信じてみる信じられる,"[(8, '信じてみる信じら'), (9, 'れる')]",False,False,9,れる
205.589,206.056,-1,信じてみる信じられる,"[(8, '信じてみる信じ'), (9, 'られる')]",False,False,9,られる
204.855,205.589,-1,信じてみる信じられる,"[(8, '信じてみる信'), (9, 'じられる')]",False,False,9,じられる
203.687,204.855,-1,信じてみる信じられる,"[(8, '信じてみる'), (9, '信じられる')]",False,False,9,信じられる
203.287,203.687,-1,信じてみる信じられる,"[(8, '信じてみ'), (9, 'る信じられる')]",False,False,9,る信じられる
202.886,203.287,-1,信じてみる信じられる,"[(8, '信じて'), (9, 'みる信じられる')]",False,False,9,みる信じられる
202.486,202.886,-1,信じてみる信じられる,"[(8, '信じ'), (9, 'てみる信じられる')]",False,False,9,てみる信じられる
201.718,202.486,-1,信じてみる信じられる,"[(8, '信'), (9, 'じてみる信じられる')]",False,False,9,じてみる信じられる
235.285,235.686,-1,信じられる信じられる,"[(9, '信じられる信じられる')]",True,False,5,信じられる信じられる
234.818,235.285,-1,信じられる信じられる,"[(9, '信じられる信じられ'), (5, 'る')]",False,False,5,る
234.484,234.818,-1,信じられる信じられる,"[(9, '信じられる信じら'), (5, 'れる')]",False,False,5,れる
234.051,234.484,-1,信じられる信じられる,"[(9, '信じられる信じ'), (5, 'られる')]",False,False,5,られる
233.25,234.051,-1,信じられる信じられる,"[(9, '信じられる信'), (5, 'じられる')]",False,False,5,じられる
232.082,233.25,-1,信じられる信じられる,"[(9, '信じられる'), (5, '信じられる')]",False,False,5,信じられる
231.682,232.082,-1,信じられる信じられる,"[(9, '信じられ'), (5, 'る信じられる')]",False,False,5,る信じられる
231.281,231.682,-1,信じられる信じられる,"[(9, '信じら'), (5, 'れる信じられる')]",False,False,5,れる信じられる
230.914,231.281,-1,信じられる信じられる,"[(9, '信じ'), (5, 'られる信じられる')]",False,False,5,られる信じられる
230.113,230.914,-1,信じられる信じられる,"[(9, '信'), (5, 'じられる信じられる')]",False,False,5,じられる信じられる
86.837,87.104,-1,信じられる？信じられるかい？,"[(9, '信じられる？信じられるかい？')]",True,False,5,信じられる？信じられるかい？
86.47,86.837,-1,信じられる？信じられるかい？,"[(9, '信じられる？信じられるか'), (5, 'い？')]",False,False,5,い？
85.903,86.47,-1,信じられる？信じられるかい？,"[(9, '信じられる？信じられる'), (5, 'かい？')]",False,False,5,かい？
85.436,85.903,-1,信じられる？信じられるかい？,"[(9, '信じられる？信じられ'), (5, 'るかい？')]",False,False,5,るかい？
85.069,85.436,-1,信じられる？信じられるかい？,"[(9, '信じられる？信じら'), (5, 'れるかい？')]",False,False,5,れるかい？
84.635,85.069,-1,信じられる？信じられるかい？,"[(9, '信じられる？信じ'), (5, 'られるかい？')]",False,False,5,られるかい？
83.834,84.635,-1,信じられる？信じられるかい？,"[(9, '信じられる？信'), (5, 'じられるかい？')]",False,False,5,じられるかい？
82.566,83.834,-1,信じられる？信じられるかい？,"[(9, '信じられる？'), (5, '信じられるかい？')]",False,False,5,信じられるかい？
82.132,82.566,-1,信じられる？信じられるかい？,"[(9, '信じられ'), (5, 'る？信じられるかい？')]",False,False,5,る？信じられるかい？
81.732,82.132,-1,信じられる？信じられるかい？,"[(9, '信じら'), (5, 'れる？信じられるかい？')]",False,False,5,れる？信じられるかい？
81.298,81.732,-1,信じられる？信じられるかい？,"[(9, '信じ'), (5, 'られる？信じられるかい？')]",False,False,5,られる？信じられるかい？
80.531,81.298,-1,信じられる？信じられるかい？,"[(9, '信'), (5, 'じられる？信じられるかい？')]",False,False,5,じられる？信じられるかい？
222.639,223.273,92,信じられる？信じられる？,"[(9, '信じられる？信じられる？')]",True,False,5,信じられる？信じられる？
222.206,222.639,92,信じられる？信じられる？,"[(9, '信じられる？信じられ'), (5, 'る？')]",False,False,5,る？
221.838,222.206,92,信じられる？信じられる？,"[(9, '信じられる？信じら'), (5, 'れる？')]",False,False,5,れる？
221.471,221.838,92,信じられる？信じられる？,"[(9, '信じられる？信じ'), (5, 'られる？')]",False,False,5,られる？
220.637,221.471,92,信じられる？信じられる？,"[(9, '信じられる？信'), (5, 'じられる？')]",False,False,5,じられる？
219.503,220.637,92,信じられる？信じられる？,"[(9, '信じられる？'), (5, '信じられる？')]",False,False,5,信じられる？
219.036,219.503,92,信じられる？信じられる？,"[(9, '信じられ'), (5, 'る？信じられる？')]",False,False,5,る？信じられる？
218.669,219.036,92,信じられる？信じられる？,"[(9, '信じら'), (5, 'れる？信じられる？')]",False,False,5,れる？信じられる？
218.302,218.669,92,信じられる？信じられる？,"[(9, '信じ'), (5, 'られる？信じられる？')]",False,False,5,られる？信じられる？
217.467,218.302,92,信じられる？信じられる？,"[(9, '信'), (5, 'じられる？信じられる？')]",False,False,5,じられる？信じられる？
189.039,194.845,92,信じられる？信じられる？,"[(8, '信じられる？信じられる？')]",False,False,5,信じられる？信じられる？
72.756,73.39,-1,信じられる？信じられる？,"[(9, '信じられる？信じられる？')]",False,False,5,信じられる？信じられる？
72.356,72.756,-1,信じられる？信じられる？,"[(9, '信じられる？信じられ'), (5, 'る？')]",False,False,5,る？
71.922,72.356,-1,信じられる？信じられる？,"[(9, '信じられる？信じら'), (5, 'れる？')]",False,False,5,れる？
71.488,71.922,-1,信じられる？信じられる？,"[(9, '信じられる？信じ'), (5, 'られる？')]",False,False,5,られる？
70.721,71.488,-1,信じられる？信じられる？,"[(9, '信じられる？信'), (5, 'じられる？')]",False,False,5,じられる？
69.486,70.721,-1,信じられる？信じられる？,"[(9, '信じられる？'), (5, '信じられる？')]",False,False,5,信じられる？
69.019,69.486,-1,信じられる？信じられる？,"[(9, '信じられ'), (5, 'る？信じられる？')]",False,False,5,る？信じられる？
68.619,69.019,-1,信じられる？信じられる？,"[(9, '信じら'), (5, 'れる？信じられる？')]",False,False,5,れる？信じられる？
68.218,68.619,-1,信じられる？信じられる？,"[(9, '信じ'), (5, 'られる？信じられる？')]",False,False,5,られる？信じられる？
67.384,68.218,-1,信じられる？信じられる？,"[(9, '信'), (5, 'じられる？信じられる？')]",False,False,5,じられる？信じられる？
212.729,213.664,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会いましょう')]",True,False,9,夢のつづきでまた会いましょう
212.362,212.729,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会いましょ'), (9, 'う')]",False,False,9,う
211.929,212.362,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会いま'), (9, 'しょう')]",False,False,9,しょう
211.562,211.929,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会い'), (9, 'ましょう')]",False,False,9,ましょう
211.161,211.562,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会'), (9, 'いましょう')]",False,False,9,いましょう
210.961,211.161,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた'), (9, '会いましょう')]",False,False,9,会いましょう
210.761,210.961,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでま'), (9, 'た会いましょう')]",False,False,9,た会いましょう
209.593,210.761,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきで'), (9, 'また会いましょう')]",False,False,9,また会いましょう
209.193,209.593,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづき'), (9, 'でまた会いましょう')]",False,False,9,でまた会いましょう
208.759,209.193,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづ'), (9, 'きでまた会いましょう')]",False,False,9,きでまた会いましょう
208.325,208.759,-1,夢のつづきでまた会いましょう,"[(8, '夢のつ'), (9, 'づきでまた会いましょう')]",False,False,9,づきでまた会いましょう
208.025,208.325,-1,夢のつづきでまた会いましょう,"[(8, '夢の'), (9, 'つづきでまた会いましょう')]",False,False,9,つづきでまた会いましょう
207.524,208.025,-1,夢のつづきでまた会いましょう,"[(8, '夢'), (9, 'のつづきでまた会いましょう')]",False,False,9,のつづきでまた会いましょう
241.158,242.092,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生きよう')]",True,False,5,夢のつづきで共に生きよう
240.791,241.158,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生きよ'), (5, 'う')]",False,False,5,う
240.39,240.791,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生き'), (5, 'よう')]",False,False,5,よう
239.99,240.39,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生'), (5, 'きよう')]",False,False,5,きよう
239.623,239.99,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に'), (5, '生きよう')]",False,False,5,生きよう
