start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
24.008,24.174,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさ'), (220, 'まぴっちぴちさまー')]",False,False,220,まぴっちぴちさまー
23.841,24.008,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさま'), (220, 'さまぴっちぴちさまー')]",False,False,220,さまぴっちぴちさまー
23.674,23.841,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさ'), (220, 'まさまぴっちぴちさまー')]",False,False,220,まさまぴっちぴちさまー
23.54,23.674,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさま'), (220, 'さまさまぴっちぴちさまー')]",False,False,220,さまさまぴっちぴちさまー
23.34,23.54,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさ'), (220, 'まさまさまぴっちぴちさまー')]",False,False,220,まさまさまぴっちぴちさまー
23.173,23.34,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーま'), (220, 'さまさまさまぴっちぴちさまー')]",False,False,220,さまさまさまぴっちぴちさまー
22.873,23.173,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さー'), (220, 'まさまさまさまぴっちぴちさまー')]",False,True,220,まさまさまさまぴっちぴちさまー
38.555,38.722,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (128, 'た'), (146, 'し'), (171, 'が'), (186, 'ヴ'), (198, 'ぃ'), (207, 'ー'), (215, 'な'), (265, 'す')]",True,False,220,しじょうさいきょうのわたしがヴぃーなす
38.389,38.555,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (128, 'た'), (146, 'し'), (171, 'が'), (186, 'ヴ'), (198, 'ぃ'), (207, 'ー'), (215, 'な'), (220, 'す')]",False,False,220,す
38.222,38.389,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (128, 'た'), (146, 'し'), (171, 'が'), (186, 'ヴ'), (198, 'ぃ'), (207, 'ー'), (220, 'なす')]",False,False,220,なす
38.055,38.222,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (128, 'た'), (146, 'し'), (171, 'が'), (220, 'ヴぃーなす')]",False,False,220,ヴぃーなす
37.921,38.055,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (128, 'た'), (146, 'し'), (220, 'がヴぃーなす')]",False,False,220,がヴぃーなす
37.721,37.921,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (128, 'た'), (220, 'しがヴぃーなす')]",False,False,220,しがヴぃーなす
37.554,37.721,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (113, 'わ'), (220, 'たしがヴぃーなす')]",False,False,220,たしがヴぃーなす
37.421,37.554,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (102, 'の'), (220, 'わたしがヴぃーなす')]",False,False,220,わたしがヴぃーなす
37.254,37.421,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (107, 'う'), (220, 'のわたしがヴぃーなす')]",False,False,220,のわたしがヴぃーなす
37.087,37.254,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (124, 'き'), (117, 'ょ'), (220, 'うのわたしがヴぃーなす')]",False,False,220,うのわたしがヴぃーなす
36.92,37.087,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (139, 'い'), (220, 'きょうのわたしがヴぃーなす')]",False,False,220,きょうのわたしがヴぃーなす
36.754,36.92,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (148, 'さ'), (220, 'いきょうのわたしがヴぃーなす')]",False,False,220,いきょうのわたしがヴぃーなす
36.553,36.754,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (168, 'う'), (220, 'さいきょうのわたしがヴぃーなす')]",False,False,220,さいきょうのわたしがヴぃーなす
36.42,36.553,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (188, 'じ'), (177, 'ょ'), (220, 'うさいきょうのわたしがヴぃーなす')]",False,False,220,うさいきょうのわたしがヴぃーなす
36.086,36.42,0,しじょうさいきょうのわたしがヴぃーなす,"[(195, 'し'), (220, 'じょうさいきょうのわたしがヴぃーなす')]",False,True,220,じょうさいきょうのわたしがヴぃーなす
82.199,83.033,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけてまたわらって')]",True,False,220,しぶきあげてはじけてまたわらって
81.999,82.199,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけてまたわらっ'), (220, 'て')]",False,False,220,て
81.865,81.999,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけてまたわら'), (220, 'って')]",False,False,220,って
81.665,81.865,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけてまたわ'), (220, 'らって')]",False,False,220,らって
81.065,81.665,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけてまた'), (220, 'わらって')]",False,False,220,わらって
80.864,81.065,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけてま'), (220, 'たわらって')]",False,False,220,たわらって
80.23,80.864,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけて'), (220, 'またわらって')]",False,False,220,またわらって
80.064,80.23,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじけ'), (220, 'てまたわらって')]",False,False,220,てまたわらって
79.73,80.064,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげてはじ'), (220, 'けてまたわらって')]",False,False,220,けてまたわらって
79.563,79.73,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげては'), (220, 'じけてまたわらって')]",False,False,220,じけてまたわらって
78.896,79.563,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげて'), (220, 'はじけてまたわらって')]",False,False,220,はじけてまたわらって
78.729,78.896,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあげ'), (220, 'てはじけてまたわらって')]",False,False,220,てはじけてまたわらって
78.395,78.729,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶきあ'), (220, 'げてはじけてまたわらって')]",False,False,220,げてはじけてまたわらって
78.262,78.395,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶき'), (220, 'あげてはじけてまたわらって')]",False,False,220,あげてはじけてまたわらって
78.095,78.262,0,しぶきあげてはじけてまたわらって,"[(16, 'しぶ'), (220, 'きあげてはじけてまたわらって')]",False,False,220,きあげてはじけてまたわらって
77.928,78.095,0,しぶきあげてはじけてまたわらって,"[(16, 'し'), (220, 'ぶきあげてはじけてまたわらって')]",False,True,220,ぶきあげてはじけてまたわらって
91.442,93.61,0,そのさきへ,"[(16, 'そのさきへ')]",True,False,220,そのさきへ
91.275,91.442,0,そのさきへ,"[(16, 'そのさき'), (220, 'へ')]",False,False,220,へ
91.108,91.275,0,そのさきへ,"[(16, 'そのさ'), (220, 'きへ')]",False,False,220,きへ
90.941,91.108,0,そのさきへ,"[(16, 'その'), (220, 'さきへ')]",False,False,220,さきへ
90.774,90.941,0,そのさきへ,"[(16, 'そ'), (220, 'のさきへ')]",False,True,220,のさきへ
91.442,93.61,92,その先へ,"[(16, 'その先へ')]",True,False,220,その先へ
91.108,91.442,92,その先へ,"[(16, 'その先'), (220, 'へ')]",False,False,220,へ
90.941,91.108,92,その先へ,"[(16, 'その'), (220, '先へ')]",False,False,220,先へ
90.774,90.941,92,その先へ,"[(16, 'そ'), (220, 'の先へ')]",False,True,220,の先へ
43.994,44.294,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (247, 'ず'), (237, 'ぎ？'), (232, 'め'), (230, 'っ'), (227, 'ち'), (225, 'ゃ'), (223, 'e！')]",True,False,220,どこでかったのそのみずぎ？めっちゃe！
43.827,43.994,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (247, 'ず'), (237, 'ぎ？'), (232, 'め'), (230, 'っ'), (227, 'ち'), (225, 'ゃ'), (220, 'e'), (222, '！')]",False,False,220,e！
43.66,43.827,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (247, 'ず'), (237, 'ぎ？'), (232, 'め'), (230, 'っ'), (220, 'ちゃe'), (222, '！')]",False,False,220,ちゃe！
43.527,43.66,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (247, 'ず'), (237, 'ぎ？'), (232, 'め'), (220, 'っちゃe'), (222, '！')]",False,False,220,っちゃe！
43.327,43.527,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (247, 'ず'), (237, 'ぎ？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,めっちゃe！
43.16,43.327,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (247, 'ず'), (220, 'ぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,ぎ？めっちゃe！
42.993,43.16,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (260, 'み'), (220, 'ずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,ずぎ？めっちゃe！
42.86,42.993,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (258, 'の'), (220, 'みずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,みずぎ？めっちゃe！
42.693,42.86,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (255, 'そ'), (220, 'のみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,のみずぎ？めっちゃe！
42.526,42.693,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (252, 'の'), (220, 'そのみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,そのみずぎ？めっちゃe！
42.359,42.526,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (250, 'た'), (220, 'のそのみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,のそのみずぎ？めっちゃe！
42.192,42.359,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (245, 'か'), (246, 'っ'), (220, 'たのそのみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,たのそのみずぎ？めっちゃe！
42.026,42.192,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (242, 'で'), (220, 'かったのそのみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,かったのそのみずぎ？めっちゃe！
41.859,42.026,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (240, 'こ'), (220, 'でかったのそのみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,False,220,でかったのそのみずぎ？めっちゃe！
41.692,41.859,0,どこでかったのそのみずぎ？めっちゃe！,"[(239, 'ど'), (220, 'こでかったのそのみずぎ'), (234, '？'), (220, 'めっちゃe'), (222, '！')]",False,True,220,こでかったのそのみずぎ？めっちゃe！
43.994,44.294,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (241, '着？'), (233, '\u3000'), (231, 'め'), (229, 'っ'), (226, 'ちゃ'), (224, 'e！')]",True,False,220,どこで買ったのその水着？　めっちゃe！
43.827,43.994,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (241, '着？'), (233, '\u3000'), (231, 'め'), (229, 'っ'), (226, 'ちゃ'), (220, 'e'), (222, '！')]",False,False,220,e！
43.66,43.827,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (241, '着？'), (233, '\u3000'), (231, 'め'), (229, 'っ'), (220, 'ちゃe'), (222, '！')]",False,False,220,ちゃe！
43.527,43.66,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (241, '着？'), (233, '\u3000'), (231, 'め'), (220, 'っちゃe'), (222, '！')]",False,False,220,っちゃe！
43.327,43.527,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (241, '着？'), (233, '\u3000'), (220, 'めっちゃe'), (222, '！')]",False,False,220,めっちゃe！
43.16,43.327,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (241, '着？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,　めっちゃe！
42.993,43.16,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (253, '水'), (220, '着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,着？　めっちゃe！
42.86,42.993,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (259, 'の'), (220, '水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,水着？　めっちゃe！
42.693,42.86,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (257, 'そ'), (220, 'の水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,の水着？　めっちゃe！
42.526,42.693,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (254, 'の'), (220, 'その水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,その水着？　めっちゃe！
42.359,42.526,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (249, 'た'), (220, 'のその水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,のその水着？　めっちゃe！
42.192,42.359,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (244, '買'), (248, 'っ'), (220, 'たのその水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,たのその水着？　めっちゃe！
42.026,42.192,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (243, 'で'), (220, '買ったのその水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,買ったのその水着？　めっちゃe！
41.859,42.026,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (240, 'こ'), (220, 'で買ったのその水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,False,220,で買ったのその水着？　めっちゃe！
41.692,41.859,92,どこで買ったのその水着？　めっちゃe！,"[(239, 'ど'), (220, 'こで買ったのその水着'), (236, '？'), (220, '\u3000めっちゃe'), (222, '！')]",False,True,220,こで買ったのその水着？　めっちゃe！
59.91,60.277,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (274, 'す'), (190, 'る'), (125, 'し'), (94, 'ん'), (78, 'ち'), (53, 'く')]",True,False,220,なみうちぎわにきゃっするしんちく
59.81,59.91,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (274, 'す'), (190, 'る'), (125, 'し'), (94, 'ん'), (78, 'ち'), (220, 'く')]",False,False,220,く
59.743,59.81,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (274, 'す'), (190, 'る'), (125, 'し'), (94, 'ん'), (220, 'ちく')]",False,False,220,ちく
59.643,59.743,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (274, 'す'), (190, 'る'), (125, 'し'), (220, 'んちく')]",False,False,220,んちく
59.576,59.643,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (274, 'す'), (190, 'る'), (220, 'しんちく')]",False,False,220,しんちく
59.51,59.576,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (274, 'す'), (220, 'るしんちく')]",False,False,220,るしんちく
59.309,59.51,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (266, 'き'), (268, 'ゃ'), (272, 'っ'), (220, 'するしんちく')]",False,False,220,するしんちく
59.143,59.309,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (256, 'に'), (220, 'きゃっするしんちく')]",False,False,220,きゃっするしんちく
59.076,59.143,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (238, 'わ'), (220, 'にきゃっするしんちく')]",False,False,220,にきゃっするしんちく
59.009,59.076,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (109, 'ぎ'), (220, 'わにきゃっするしんちく')]",False,False,220,わにきゃっするしんちく
58.942,59.009,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (60, 'ち'), (220, 'ぎわにきゃっするしんちく')]",False,False,220,ぎわにきゃっするしんちく
58.842,58.942,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (21, 'う'), (220, 'ちぎわにきゃっするしんちく')]",False,False,220,ちぎわにきゃっするしんちく
58.776,58.842,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (7, 'み'), (220, 'うちぎわにきゃっするしんちく')]",False,False,220,うちぎわにきゃっするしんちく
58.675,58.776,0,なみうちぎわにきゃっするしんちく,"[(1, 'な'), (220, 'みうちぎわにきゃっするしんちく')]",False,True,220,みうちぎわにきゃっするしんちく
87.638,88.305,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (95, 'る'), (110, 's'), (141, 't'), (182, 'o'), (206, 'r'), (265, 'y')]",True,False,220,はだしでえがいてるstory
87.371,87.638,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (95, 'る'), (110, 's'), (141, 't'), (182, 'o'), (206, 'r'), (220, 'y')]",False,False,220,y
86.87,87.371,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (95, 'る'), (110, 's'), (141, 't'), (182, 'o'), (220, 'ry')]",False,False,220,ry
86.67,86.87,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (95, 'る'), (110, 's'), (141, 't'), (220, 'ory')]",False,False,220,ory
86.336,86.67,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (95, 'る'), (110, 's'), (220, 'tory')]",False,False,220,tory
86.003,86.336,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (95, 'る'), (220, 'story')]",False,False,220,story
85.669,86.003,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (88, 'て'), (220, 'るstory')]",False,False,220,るstory
85.335,85.669,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (77, 'い'), (220, 'てるstory')]",False,False,220,てるstory
85.002,85.335,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (61, 'が'), (220, 'いてるstory')]",False,False,220,いてるstory
84.668,85.002,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (49, 'え'), (220, 'がいてるstory')]",False,False,220,がいてるstory
84.368,84.668,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (41, 'で'), (220, 'えがいてるstory')]",False,False,220,えがいてるstory
83.7,84.368,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (32, 'し'), (220, 'でえがいてるstory')]",False,False,220,でえがいてるstory
83.367,83.7,0,はだしでえがいてるstory,"[(12, 'は'), (22, 'だ'), (220, 'しでえがいてるstory')]",False,False,220,しでえがいてるstory
83.033,83.367,0,はだしでえがいてるstory,"[(12, 'は'), (220, 'だしでえがいてるstory')]",False,True,220,だしでえがいてるstory
54.171,54.705,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (120, 'の'), (114, 'じ'), (105, 'か'), (100, 'ん'), (76, 'ふ'), (45, 'ぉ'), (19, 'ー'), (9, 'え'), (4, 'ば'), (2, 'ー')]",True,False,220,ぱらそるにちぇあこのじかんふぉーえばー
54.004,54.171,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (120, 'の'), (114, 'じ'), (105, 'か'), (100, 'ん'), (76, 'ふ'), (45, 'ぉ'), (19, 'ー'), (9, 'え'), (220, 'ばー')]",False,False,220,ばー
53.837,54.004,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (120, 'の'), (114, 'じ'), (105, 'か'), (100, 'ん'), (76, 'ふ'), (45, 'ぉ'), (19, 'ー'), (220, 'えばー')]",False,False,220,えばー
53.704,53.837,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (120, 'の'), (114, 'じ'), (105, 'か'), (100, 'ん'), (220, 'ふぉーえばー')]",False,False,220,ふぉーえばー
53.537,53.704,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (120, 'の'), (114, 'じ'), (220, 'かんふぉーえばー')]",False,False,220,かんふぉーえばー
