start,end,line,unformatted,token
145.629,147.364,-1,まだ行こう　もっと行こう,う　
147.364,147.498,0,まだいこうもっといこう,も
147.364,147.498,-1,まだ行こう　もっと行こう,も
147.498,147.664,0,まだいこうもっといこう,っ
147.498,147.664,-1,まだ行こう　もっと行こう,っ
147.664,147.831,0,まだいこうもっといこう,と
147.664,147.831,-1,まだ行こう　もっと行こう,と
147.831,147.965,0,まだいこうもっといこう,い
147.831,147.965,-1,まだ行こう　もっと行こう,行
147.965,148.132,0,まだいこうもっといこう,こ
147.965,148.132,-1,まだ行こう　もっと行こう,こ
148.132,150.701,0,まだいこうもっといこう,う
148.132,150.701,-1,まだ行こう　もっと行こう,う
155.172,155.339,0,ちいさくてたよりなくてふあんていなほはばが,ち
155.172,155.339,-1,小さくて頼りなくて不安定な歩幅が,さ
155.339,155.506,0,ちいさくてたよりなくてふあんていなほはばが,い
155.339,155.506,-1,小さくて頼りなくて不安定な歩幅が,さ
155.506,155.706,0,ちいさくてたよりなくてふあんていなほはばが,さ
155.506,155.706,-1,小さくて頼りなくて不安定な歩幅が,さ
155.706,155.806,0,ちいさくてたよりなくてふあんていなほはばが,く
155.706,155.806,-1,小さくて頼りなくて不安定な歩幅が,く
155.806,156.14,0,ちいさくてたよりなくてふあんていなほはばが,て
155.806,156.14,-1,小さくて頼りなくて不安定な歩幅が,て
156.14,156.44,0,ちいさくてたよりなくてふあんていなほはばが,た
156.14,156.44,-1,小さくて頼りなくて不安定な歩幅が,頼
156.44,156.607,0,ちいさくてたよりなくてふあんていなほはばが,よ
156.44,156.607,-1,小さくて頼りなくて不安定な歩幅が,頼
156.607,156.773,0,ちいさくてたよりなくてふあんていなほはばが,り
156.607,156.773,-1,小さくて頼りなくて不安定な歩幅が,り
156.773,156.94,0,ちいさくてたよりなくてふあんていなほはばが,な
156.773,156.94,-1,小さくて頼りなくて不安定な歩幅が,な
156.94,157.107,0,ちいさくてたよりなくてふあんていなほはばが,く
156.94,157.107,-1,小さくて頼りなくて不安定な歩幅が,く
157.107,157.407,0,ちいさくてたよりなくてふあんていなほはばが,て
157.107,157.407,-1,小さくて頼りなくて不安定な歩幅が,て
157.407,157.708,0,ちいさくてたよりなくてふあんていなほはばが,ふ
157.407,157.708,-1,小さくて頼りなくて不安定な歩幅が,不
157.708,157.875,0,ちいさくてたよりなくてふあんていなほはばが,あ
157.708,157.875,-1,小さくて頼りなくて不安定な歩幅が,安
157.875,158.041,0,ちいさくてたよりなくてふあんていなほはばが,ん
157.875,158.041,-1,小さくて頼りなくて不安定な歩幅が,安
158.041,158.208,0,ちいさくてたよりなくてふあんていなほはばが,て
158.041,158.208,-1,小さくて頼りなくて不安定な歩幅が,定
158.208,158.375,0,ちいさくてたよりなくてふあんていなほはばが,い
158.208,158.375,-1,小さくて頼りなくて不安定な歩幅が,定
158.375,158.709,0,ちいさくてたよりなくてふあんていなほはばが,な
158.375,158.709,-1,小さくて頼りなくて不安定な歩幅が,な
158.709,159.009,0,ちいさくてたよりなくてふあんていなほはばが,ほ
158.709,159.009,-1,小さくて頼りなくて不安定な歩幅が,歩
159.009,159.309,0,ちいさくてたよりなくてふあんていなほはばが,は
159.009,159.309,-1,小さくて頼りなくて不安定な歩幅が,幅
159.309,159.643,0,ちいさくてたよりなくてふあんていなほはばが,ば
159.309,159.643,-1,小さくて頼りなくて不安定な歩幅が,幅
159.643,160.277,0,ちいさくてたよりなくてふあんていなほはばが,が
159.643,160.277,-1,小さくて頼りなくて不安定な歩幅が,が
160.277,160.444,0,つながってうたになるぼくをきいてくれ！,つ
160.277,160.444,-1,繋がって歌になる　僕を聴いてくれ！,が
160.444,160.611,0,つながってうたになるぼくをきいてくれ！,な
160.444,160.611,-1,繋がって歌になる　僕を聴いてくれ！,が
160.611,160.777,0,つながってうたになるぼくをきいてくれ！,が
160.611,160.777,-1,繋がって歌になる　僕を聴いてくれ！,が
160.777,160.944,0,つながってうたになるぼくをきいてくれ！,っ
160.777,160.944,-1,繋がって歌になる　僕を聴いてくれ！,っ
160.944,161.545,0,つながってうたになるぼくをきいてくれ！,て
160.944,161.545,-1,繋がって歌になる　僕を聴いてくれ！,て
161.545,162.212,0,つながってうたになるぼくをきいてくれ！,う
161.545,162.212,-1,繋がって歌になる　僕を聴いてくれ！,歌
162.212,162.379,0,つながってうたになるぼくをきいてくれ！,た
162.212,162.379,-1,繋がって歌になる　僕を聴いてくれ！,歌
162.379,162.513,0,つながってうたになるぼくをきいてくれ！,に
162.379,162.513,-1,繋がって歌になる　僕を聴いてくれ！,に
162.513,162.679,0,つながってうたになるぼくをきいてくれ！,な
162.513,162.679,-1,繋がって歌になる　僕を聴いてくれ！,な
162.679,163.147,0,つながってうたになるぼくをきいてくれ！,る
162.679,163.147,-1,繋がって歌になる　僕を聴いてくれ！,る　
163.147,163.313,0,つながってうたになるぼくをきいてくれ！,ぼ
163.147,163.313,-1,繋がって歌になる　僕を聴いてくれ！,僕
163.313,163.48,0,つながってうたになるぼくをきいてくれ！,く
163.313,163.48,-1,繋がって歌になる　僕を聴いてくれ！,僕
163.48,163.78,0,つながってうたになるぼくをきいてくれ！,を
163.48,163.78,-1,繋がって歌になる　僕を聴いてくれ！,を
163.78,163.981,0,つながってうたになるぼくをきいてくれ！,き
163.78,163.981,-1,繋がって歌になる　僕を聴いてくれ！,聴
163.981,164.248,0,つながってうたになるぼくをきいてくれ！,い
163.981,164.248,-1,繋がって歌になる　僕を聴いてくれ！,い
164.248,164.414,0,つながってうたになるぼくをきいてくれ！,て
164.248,164.414,-1,繋がって歌になる　僕を聴いてくれ！,て
164.414,164.581,0,つながってうたになるぼくをきいてくれ！,く
164.414,164.581,-1,繋がって歌になる　僕を聴いてくれ！,く
164.581,164.915,0,つながってうたになるぼくをきいてくれ！,れ！
164.581,164.915,-1,繋がって歌になる　僕を聴いてくれ！,れ！
165.382,165.682,-1,1回10回100回1000回挑戦を続けるよ,1
165.382,165.682,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっ
165.682,166.016,-1,1回10回100回1000回挑戦を続けるよ,回
165.682,166.016,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
166.016,166.35,-1,1回10回100回1000回挑戦を続けるよ,10
166.016,166.35,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,じゅっ
166.35,166.683,-1,1回10回100回1000回挑戦を続けるよ,回
166.35,166.683,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
166.683,166.85,-1,1回10回100回1000回挑戦を続けるよ,100
166.683,166.85,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ひゃっ
166.85,166.95,-1,1回10回100回1000回挑戦を続けるよ,100
166.85,166.95,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ひゃっ
166.95,167.284,-1,1回10回100回1000回挑戦を続けるよ,回
166.95,167.284,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
167.284,167.584,-1,1回10回100回1000回挑戦を続けるよ,1000
167.284,167.584,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せん
167.584,167.951,-1,1回10回100回1000回挑戦を続けるよ,回
167.584,167.951,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
167.951,168.085,-1,1回10回100回1000回挑戦を続けるよ,挑
167.951,168.085,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ちょ
168.085,168.218,-1,1回10回100回1000回挑戦を続けるよ,挑
168.085,168.218,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,う
168.218,168.385,-1,1回10回100回1000回挑戦を続けるよ,戦
168.218,168.385,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せ
168.385,168.552,-1,1回10回100回1000回挑戦を続けるよ,戦
168.385,168.552,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ん
168.552,168.886,-1,1回10回100回1000回挑戦を続けるよ,を
168.552,168.886,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,を
168.886,169.219,-1,1回10回100回1000回挑戦を続けるよ,続
168.886,169.219,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,つ
169.219,169.52,-1,1回10回100回1000回挑戦を続けるよ,続
169.219,169.52,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,づ
169.52,169.753,-1,1回10回100回1000回挑戦を続けるよ,け
169.52,169.753,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,け
169.753,169.887,-1,1回10回100回1000回挑戦を続けるよ,る
169.753,169.887,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,る
169.887,170.487,-1,1回10回100回1000回挑戦を続けるよ,よ
169.887,170.487,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,よ
170.487,170.654,0,まだたりないっておもってる,ま
170.487,170.654,-1,まだ足りないって思ってる,ま
170.654,170.787,0,まだたりないっておもってる,だ
170.654,170.787,-1,まだ足りないって思ってる,だ
170.787,170.954,0,まだたりないっておもってる,た
170.787,170.954,-1,まだ足りないって思ってる,足
170.954,171.121,0,まだたりないっておもってる,り
170.954,171.121,-1,まだ足りないって思ってる,り
171.121,171.321,0,まだたりないっておもってる,な
171.121,171.321,-1,まだ足りないって思ってる,な
171.321,171.722,0,まだたりないっておもってる,い
171.321,171.722,-1,まだ足りないって思ってる,い
171.722,172.189,0,まだたりないっておもってる,って
171.722,172.189,-1,まだ足りないって思ってる,って
172.189,172.389,0,まだたりないっておもってる,お
172.189,172.389,-1,まだ足りないって思ってる,思
172.389,172.523,0,まだたりないっておもってる,も
172.389,172.523,-1,まだ足りないって思ってる,思
172.523,172.689,0,まだたりないっておもってる,っ
172.523,172.689,-1,まだ足りないって思ってる,っ
172.689,172.89,0,まだたりないっておもってる,て
172.689,172.89,-1,まだ足りないって思ってる,て
172.89,173.357,0,まだたりないっておもってる,る
172.89,173.357,-1,まだ足りないって思ってる,る
173.357,173.524,0,やまないあめのなか,や
173.357,173.524,-1,やまない雨の中,や
173.524,173.657,0,やまないあめのなか,ま
173.524,173.657,-1,やまない雨の中,ま
173.657,173.824,0,やまないあめのなか,な
173.657,173.824,-1,やまない雨の中,な
173.824,173.991,0,やまないあめのなか,い
173.824,173.991,-1,やまない雨の中,い
173.991,174.158,0,やまないあめのなか,あ
173.991,174.158,-1,やまない雨の中,雨
174.158,174.458,0,やまないあめのなか,め
174.158,174.458,-1,やまない雨の中,雨
174.458,174.625,0,やまないあめのなか,の
174.458,174.625,-1,やまない雨の中,の
174.625,174.791,0,やまないあめのなか,な
174.625,175.626,-1,やまない雨の中,中
174.791,175.626,0,やまないあめのなか,か
175.626,175.726,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ず
175.626,175.726,-1,ずっと考えて考えて考えて見つけ出せ,ず
175.726,175.926,0,ずっとかんがえてかんがえてかんがえてみつけだせ,っ
175.726,175.926,-1,ずっと考えて考えて考えて見つけ出せ,っ
175.926,176.226,0,ずっとかんがえてかんがえてかんがえてみつけだせ,と
175.926,176.226,-1,ずっと考えて考えて考えて見つけ出せ,と
176.226,176.393,0,ずっとかんがえてかんがえてかんがえてみつけだせ,か
176.226,176.393,-1,ずっと考えて考えて考えて見つけ出せ,考
176.393,176.56,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
176.393,176.56,-1,ずっと考えて考えて考えて見つけ出せ,考
176.56,176.727,0,ずっとかんがえてかんがえてかんがえてみつけだせ,が
176.56,176.727,-1,ずっと考えて考えて考えて見つけ出せ,考
176.727,176.86,0,ずっとかんがえてかんがえてかんがえてみつけだせ,え
176.727,176.86,-1,ずっと考えて考えて考えて見つけ出せ,え
176.86,177.161,0,ずっとかんがえてかんがえてかんがえてみつけだせ,て
176.86,177.161,-1,ずっと考えて考えて考えて見つけ出せ,て
177.161,177.361,0,ずっとかんがえてかんがえてかんがえてみつけだせ,か
177.161,177.361,-1,ずっと考えて考えて考えて見つけ出せ,考
177.361,177.528,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
177.361,177.528,-1,ずっと考えて考えて考えて見つけ出せ,考
177.528,177.661,0,ずっとかんがえてかんがえてかんがえてみつけだせ,が
177.528,177.661,-1,ずっと考えて考えて考えて見つけ出せ,考
177.661,177.828,0,ずっとかんがえてかんがえてかんがえてみつけだせ,え
177.661,177.828,-1,ずっと考えて考えて考えて見つけ出せ,え
177.828,178.128,0,ずっとかんがえてかんがえてかんがえてみつけだせ,て
177.828,178.128,-1,ずっと考えて考えて考えて見つけ出せ,て
178.128,178.295,0,ずっとかんがえてかんがえてかんがえてみつけだせ,か
178.128,178.295,-1,ずっと考えて考えて考えて見つけ出せ,考
178.295,178.462,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
178.295,178.462,-1,ずっと考えて考えて考えて見つけ出せ,考
178.462,178.629,0,ずっとかんがえてかんがえてかんがえてみつけだせ,が
178.462,178.629,-1,ずっと考えて考えて考えて見つけ出せ,考
178.629,178.762,0,ずっとかんがえてかんがえてかんがえてみつけだせ,え
178.629,178.762,-1,ずっと考えて考えて考えて見つけ出せ,え
178.762,179.096,0,ずっとかんがえてかんがえてかんがえてみつけだせ,て
178.762,179.096,-1,ずっと考えて考えて考えて見つけ出せ,て
179.096,179.329,0,ずっとかんがえてかんがえてかんがえてみつけだせ,み
179.096,179.329,-1,ずっと考えて考えて考えて見つけ出せ,見
179.329,179.429,0,ずっとかんがえてかんがえてかんがえてみつけだせ,つ
179.329,179.429,-1,ずっと考えて考えて考えて見つけ出せ,つ
179.429,179.763,0,ずっとかんがえてかんがえてかんがえてみつけだせ,け
179.429,179.763,-1,ずっと考えて考えて考えて見つけ出せ,け
179.763,180.063,0,ずっとかんがえてかんがえてかんがえてみつけだせ,だ
179.763,180.063,-1,ずっと考えて考えて考えて見つけ出せ,出
180.063,180.697,0,ずっとかんがえてかんがえてかんがえてみつけだせ,せ
180.063,180.697,-1,ずっと考えて考えて考えて見つけ出せ,せ
180.697,180.864,0,ぼくだけのえいこうろをしょうめいしたいんだよな,ぼ
180.697,180.864,-1,僕だけの栄光路を証明したいんだよな,だ
180.864,180.998,0,ぼくだけのえいこうろをしょうめいしたいんだよな,く
180.864,180.998,-1,僕だけの栄光路を証明したいんだよな,だ
180.998,181.165,0,ぼくだけのえいこうろをしょうめいしたいんだよな,だ
180.998,181.165,-1,僕だけの栄光路を証明したいんだよな,だ
181.165,181.365,0,ぼくだけのえいこうろをしょうめいしたいんだよな,け
181.165,181.365,-1,僕だけの栄光路を証明したいんだよな,け
181.365,181.965,0,ぼくだけのえいこうろをしょうめいしたいんだよな,の
181.365,181.965,-1,僕だけの栄光路を証明したいんだよな,の
181.965,182.432,0,ぼくだけのえいこうろをしょうめいしたいんだよな,え
181.965,182.432,-1,僕だけの栄光路を証明したいんだよな,栄
182.432,182.633,0,ぼくだけのえいこうろをしょうめいしたいんだよな,い
182.432,182.633,-1,僕だけの栄光路を証明したいんだよな,栄
182.633,182.799,0,ぼくだけのえいこうろをしょうめいしたいんだよな,こ
182.633,182.799,-1,僕だけの栄光路を証明したいんだよな,光
182.799,182.933,0,ぼくだけのえいこうろをしょうめいしたいんだよな,う
182.799,182.933,-1,僕だけの栄光路を証明したいんだよな,光
182.933,183.133,0,ぼくだけのえいこうろをしょうめいしたいんだよな,ろ
182.933,183.133,-1,僕だけの栄光路を証明したいんだよな,路
183.133,183.534,0,ぼくだけのえいこうろをしょうめいしたいんだよな,を
183.133,183.534,-1,僕だけの栄光路を証明したいんだよな,を
183.534,183.734,0,ぼくだけのえいこうろをしょうめいしたいんだよな,しょ
183.534,183.734,-1,僕だけの栄光路を証明したいんだよな,証
183.734,183.901,0,ぼくだけのえいこうろをしょうめいしたいんだよな,う
183.734,183.901,-1,僕だけの栄光路を証明したいんだよな,証
183.901,184.067,0,ぼくだけのえいこうろをしょうめいしたいんだよな,め
183.901,184.067,-1,僕だけの栄光路を証明したいんだよな,明
184.067,184.234,0,ぼくだけのえいこうろをしょうめいしたいんだよな,い
184.067,184.234,-1,僕だけの栄光路を証明したいんだよな,明
184.234,184.368,0,ぼくだけのえいこうろをしょうめいしたいんだよな,し
184.234,184.368,-1,僕だけの栄光路を証明したいんだよな,し
184.368,184.535,0,ぼくだけのえいこうろをしょうめいしたいんだよな,た
184.368,184.535,-1,僕だけの栄光路を証明したいんだよな,た
184.535,184.635,0,ぼくだけのえいこうろをしょうめいしたいんだよな,い
184.535,184.635,-1,僕だけの栄光路を証明したいんだよな,い
184.635,184.701,0,ぼくだけのえいこうろをしょうめいしたいんだよな,ん
184.635,184.701,-1,僕だけの栄光路を証明したいんだよな,ん
184.701,184.835,0,ぼくだけのえいこうろをしょうめいしたいんだよな,だ
184.701,184.835,-1,僕だけの栄光路を証明したいんだよな,だ
184.835,185.035,0,ぼくだけのえいこうろをしょうめいしたいんだよな,よ
184.835,185.035,-1,僕だけの栄光路を証明したいんだよな,よ
185.035,185.836,0,ぼくだけのえいこうろをしょうめいしたいんだよな,な
185.035,185.836,-1,僕だけの栄光路を証明したいんだよな,な
185.836,186.003,0,もしたどりついたならほこっていいかな,も
185.836,186.003,-1,もし辿り着いたなら　誇っていいかな,も
186.003,186.103,0,もしたどりついたならほこっていいかな,し
186.003,186.103,-1,もし辿り着いたなら　誇っていいかな,し
186.103,186.303,0,もしたどりついたならほこっていいかな,た
186.103,186.303,-1,もし辿り着いたなら　誇っていいかな,辿
186.303,186.47,0,もしたどりついたならほこっていいかな,ど
186.303,186.47,-1,もし辿り着いたなら　誇っていいかな,辿
186.47,187.104,0,もしたどりついたならほこっていいかな,り
186.47,187.104,-1,もし辿り着いたなら　誇っていいかな,り
187.104,187.471,0,もしたどりついたならほこっていいかな,つ
187.104,187.471,-1,もし辿り着いたなら　誇っていいかな,着
187.471,187.738,0,もしたどりついたならほこっていいかな,い
187.471,187.738,-1,もし辿り着いたなら　誇っていいかな,い
187.738,188.071,0,もしたどりついたならほこっていいかな,た
187.738,188.071,-1,もし辿り着いたなら　誇っていいかな,た
188.071,188.272,0,もしたどりついたならほこっていいかな,な
188.071,188.272,-1,もし辿り着いたなら　誇っていいかな,な
188.272,188.705,0,もしたどりついたならほこっていいかな,ら
188.272,188.705,-1,もし辿り着いたなら　誇っていいかな,ら　
188.705,189.006,0,もしたどりついたならほこっていいかな,ほ
188.705,189.006,-1,もし辿り着いたなら　誇っていいかな,誇
189.006,189.173,0,もしたどりついたならほこっていいかな,こ
189.006,189.173,-1,もし辿り着いたなら　誇っていいかな,誇
189.173,189.373,0,もしたどりついたならほこっていいかな,っ
189.173,189.373,-1,もし辿り着いたなら　誇っていいかな,っ
189.373,189.506,0,もしたどりついたならほこっていいかな,て
189.373,189.506,-1,もし辿り着いたなら　誇っていいかな,て
189.506,189.673,0,もしたどりついたならほこっていいかな,い
189.506,189.673,-1,もし辿り着いたなら　誇っていいかな,い
189.673,189.806,0,もしたどりついたならほこっていいかな,い
189.673,189.806,-1,もし辿り着いたなら　誇っていいかな,い
189.806,190.007,0,もしたどりついたならほこっていいかな,か
189.806,190.007,-1,もし辿り着いたなら　誇っていいかな,か
190.007,191.408,0,もしたどりついたならほこっていいかな,な
190.007,191.408,-1,もし辿り着いたなら　誇っていいかな,な
